コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
2301,学情,1536,-1,-0.1 ,1533.84,47400 ,,,85820 ,0.55 ,1.66 ,,,,1,244,292 ,3.56 ,8.32,24.44,24.44,32,27.43 ,9.75,,4.88%,8.45 ,0
215A,タイミー,1069,-16,-1.5 ,1060.66,606400 ,,,1119005 ,0.54 ,1.63 ,,,,0,53,63 ,1.04 ,36.98,19.68,19.68,0,6.85 ,1.99,,0.00%,15.77 ,0
9168,ライズ・コンサルティング・ク,392,-13,-3.2 ,393.061,134300 ,,,248195 ,0.54 ,1.62 ,,,,0,30,36 ,1.10 ,14.3,9.46,9.46,0,14.53 ,0,,5.36%,#DIV/0!,0
146A,コロンビア・ワークス,2654,-42,-1.6 ,2660.8,51600 ,,,98315 ,0.52 ,1.57 ,,,,0,338,396 ,2.06 ,4.87,13.72,13.72,21.2,-58.21 ,0,,3.54%,4.88 ,0
2353,日本駐車場開発,239,2,0.8 ,239.117,790600 ,,,1537935 ,0.51 ,1.54 ,,,,0,244,284 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,20.44,,3.77%,#DIV/0!,0
4345,シーティーエス,809,-4,-0.5 ,803.908,35700 ,,,70315 ,0.51 ,1.52 ,,,,0,183,212 ,2.25 ,12.27,26.02,26.02,14.7,26.49 ,2.4,,3.71%,#DIV/0!,0
1570,ＮＦ日経レバ,76270,3340,4.6 ,75432.2,1752295 ,,,3478140 ,0.50 ,1.51 ,,,,0,100,115 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
472A,ミラティブ,429,-15,-3.4 ,427.77,50900 ,,,101480 ,0.50 ,1.50 ,,,,1,236,272 ,3.76 ,7.56,13.21,13.21,30.2,52.39 ,0,,0.00%,7.55 ,0
5599,Ｓ＆Ｊ,895,-8,-0.9 ,904.249,35300 ,,,71170 ,0.50 ,1.49 ,,,,0,177,203 ,1.25 ,12.16,22.63,22.63,0,74.50 ,0,,1.90%,12.43 ,0
7047,ポート,2070,-95,-4.4 ,2096.28,95500 ,,,194245 ,0.49 ,1.47 ,,,,1,265,303 ,2.78 ,8.2,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.40 ,0
285A,キオクシアホールディングス,79360,1820,2.4 ,79335.3,16607100 ,,,34405285 ,0.48 ,1.45 ,,,,1,4547,5158 ,3.88 ,11.26,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.51 ,黒転
3479,ＴＫＰ,1506,-49,-3.2 ,1509.71,81900 ,,,169685 ,0.48 ,1.45 ,,,,0,27,31 ,3.67 ,13.65,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3005,-205,-6.4 ,3006.08,223000 ,,,465640 ,0.48 ,1.44 ,,,,0,25,28 ,1.00 ,27.39,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
6200,インソース,589,-11,-1.8 ,588.888,284900 ,,,607795 ,0.47 ,1.41 ,,,,0,638,716 ,2.25 ,11.24,40.48,40.48,12.1,50.87 ,64.97,,5.01%,11.26 ,0
3393,スターティアホールディングス,2877,-53,-1.8 ,2894.41,21100 ,,,45030 ,0.47 ,1.41 ,,,,0,167,187 ,1.25 ,11.44,13.65,13.65,1.21,30.84 ,9.58,,5.04%,#DIV/0!,0
2410,キャリアデザインセンター,2520,-15,-0.6 ,2513.74,12400 ,,,26555 ,0.47 ,1.40 ,,,,1,133,149 ,2.52 ,10.09,9.45,9.45,15.3,49.68 ,230,,5.16%,10.89 ,0
2326,デジタルアーツ,3640,-105,-2.8 ,3652.08,144200 ,,,310080 ,0.47 ,1.40 ,,,,0,356,398 ,2.28 ,12.94,45,45,12.3,82.80 ,11.93,,2.75%,13.36 ,0
6727,ワコム,915,2,0.2 ,923.501,317400 ,,,688215 ,0.46 ,1.38 ,,,,0,140,156 ,1.46 ,12.21,12.73,12.73,4.72,22.05 ,10.17,,2.62%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,2796,-132,-4.5 ,2827.34,3908060 ,,,8543311 ,0.46 ,1.37 ,,,,0,100,111 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
8798,アドバンスクリエイト,142,10,7.6 ,138.838,100400 ,,,220625 ,0.46 ,1.37 ,,,,,#####,#####,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,#DIV/0!,黒転予想
464A,ＱＰＳホールディングス,2931,-149,-4.8 ,2986.51,1297300 ,,,2862165 ,0.45 ,1.36 ,,,,,#####,#####,#####,325.7,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
9552,クオンツ総研ホールディンク,1035,-11,-1.1 ,1035.82,334500 ,,,751405 ,0.45 ,1.34 ,,,,1,422,464 ,3.73 ,15.94,25.92,25.92,31.3,41.90 ,8.26,,0.58%,16.00 ,0
1967,ヤマト,2080,21,1.0 ,2099.43,30000 ,,,67825 ,0.44 ,1.33 ,,,,0,45,49 ,1.98 ,10.82,9.65,9.65,12.6,17.14 ,2.37,,3.70%,11.67 ,0
6501,日立,5304,221,4.4 ,5271.84,6479300 ,,,14763660 ,0.44 ,1.32 ,,,,0,46,50 ,1.83 ,28.04,0,0,12.2,#DIV/0!,12.91,,1.06%,23.18 ,AIインフラ
5592,くすりの窓口,2493,-44,-1.7 ,2500.79,30300 ,,,69255 ,0.44 ,1.31 ,,,,0,322,352 ,1.44 ,9.21,21.74,21.74,5.01,16.69 ,0,,1.60%,9.21 ,0
8789,フィンテックグローバル,124,0,0.0 ,123.835,481800 ,,,1109820 ,0.43 ,1.30 ,,,,1,766,835 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,60.55,,4.03%,5.43 ,0
3415,ＴＯＫＹＯＢＡＳＥ,341,-5,-1.5 ,336.882,437100 ,,,1007660 ,0.43 ,1.30 ,,,,0,114,124 ,2.44 ,9.68,8.93,8.93,22.7,-6.17 ,43.26,,2.05%,#DIV/0!,0
4414,フレクト,1041,-30,-2.8 ,1063.15,13600 ,,,31465 ,0.43 ,1.30 ,,,,1,269,293 ,2.78 ,7.48,11.99,11.99,23.2,18.65 ,0,,0.00%,6.45 ,0
6863,ニレコ,2690,34,1.3 ,2679.81,11600 ,,,26905 ,0.43 ,1.29 ,,,,0,54,59 ,1.00 ,13.27,16.82,16.82,0,#DIV/0!,1333,,3.90%,#DIV/0!,0
7089,フォースタートアップス,1454,-21,-1.4 ,1431.68,22000 ,,,51330 ,0.43 ,1.29 ,,,,0,374,406 ,2.36 ,9.97,21.88,21.88,15.1,35.50 ,0,,0.00%,10.23 ,0
6037,楽待,961,-19,-1.9 ,968.639,22700 ,,,53115 ,0.43 ,1.28 ,,,,0,448,486 ,1.96 ,14.27,51.43,51.43,11.8,19.44 ,18.8,,1.35%,14.51 ,0
6723,ルネサスエレクトロニクス,4930,475,10.7 ,4870.89,8398600 ,,,19993565 ,0.42 ,1.26 ,,,,0,56,60 ,1.00 ,22.35,15.23,15.23,0,#DIV/0!,3.31,,0.57%,30.18 ,0
3984,ユーザーローカル,1800,-20,-1.1 ,1796.85,66300 ,,,158320 ,0.42 ,1.26 ,,,,0,216,233 ,1.82 ,17.24,41.77,41.77,6.92,85.76 ,0.81,,1.33%,#DIV/0!,AI
5032,ＡＮＹＣＯＬＯＲ,2838,-35,-1.2 ,2802.86,312400 ,,,748995 ,0.42 ,1.25 ,,,,1,828,890 ,5.42 ,11.97,37.97,37.97,59.1,54.14 ,17.55,,2.64%,12.22 ,0
4980,デクセリアルズ,4616,134,3.0 ,4653.82,1437700 ,,,3475125 ,0.41 ,1.24 ,,,,0,140,150 ,1.05 ,28.11,31.3,31.3,0,10.12 ,13.42,,1.39%,24.48 ,0
6855,日本電子材料,7690,120,1.6 ,7756.39,393900 ,,,963130 ,0.41 ,1.23 ,,,,0,67,72 ,1.16 ,20.47,22.58,22.58,0,32.07 ,69.32,,1.04%,#DIV/0!,フィジカルAI
6574,コンヴァノ,85,-5,-5.6 ,86.1531,973400 ,,,2383355 ,0.41 ,1.23 ,,,,0,499,533 ,1.07 ,11.48,33.48,33.48,0,13.49 ,0,,1.18%,#DIV/0!,
3850,ＮＴＴデータイントラマート,2560,-40,-1.5 ,2567.03,13700 ,,,33685 ,0.41 ,1.22 ,,,,0,74,79 ,2.00 ,11.99,10,10,13.7,9.73 ,0,,2.93%,12.68 ,0
6146,ディスコ,68000,3800,5.9 ,66912.7,680800 ,,,1685635 ,0.40 ,1.21 ,,,,0,129,137 ,1.33 ,44.69,41.07,41.07,1.91,35.04 ,4.75,,0.90%,35.32 ,0
6857,アドバンテスト,27310,990,3.8 ,27268.3,3457700 ,,,8588765 ,0.40 ,1.21 ,,,,1,292,310 ,3.42 ,42.54,42.43,42.43,31.7,19.78 ,6.13,,0.23%,33.15 ,0
296A,令和アカウンティング・ホー,730,-6,-0.8 ,731.71,12400 ,,,30875 ,0.40 ,1.20 ,,,,0,493,523 ,1.37 ,18.96,34.29,34.29,1.85,44.31 ,8.54,,4.52%,19.01 ,0
5285,ヤマックス,1221,-2,-0.2 ,1222.02,23200 ,,,58195 ,0.40 ,1.20 ,,,,0,186,197 ,1.01 ,6.19,12.29,12.29,0,1.17 ,87.23,,4.91%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,640,-12,-1.8 ,645.536,26700 ,,,67150 ,0.40 ,#REF!,,,,0,70,#REF!,1.39 ,8.53,8.7,8.7,2.4,38.42 ,0,,4.69%,#DIV/0!,0
5803,フジクラ,5065,491,10.7 ,4927.54,29488400 ,,,74767765 ,0.39 ,1.18 ,,,,0,50,53 ,1.06 ,50.24,16.98,16.98,0,9.69 ,18.03,,0.75%,34.89 ,0
1540,純金上場信託,21305,-270,-1.3 ,21352.9,145759 ,,,369930 ,0.39 ,1.18 ,,,,0,100,105 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1134,-35,-3.0 ,1134.76,39600 ,,,101040 ,0.39 ,1.18 ,,,,0,136,143 ,1.10 ,5.65,7.25,7.25,0,18.83 ,0,,4.85%,#DIV/0!,0
9984,ソフトバンクグループ,8348,-284,-3.3 ,8391.89,31265900 ,,,82403460 ,0.38 ,1.14 ,,,,0,31,32 ,0.84 ,29.72,0,0,0,-31.86 ,5.77,,0.13%,85.76 ,0
3935,エディア,626,-9,-1.4 ,625.745,27100 ,,,71780 ,0.38 ,1.13 ,,,,0,301,313 ,1.62 ,6.28,10.38,10.38,6,31.00 ,0,,2.72%,#DIV/0!,0
6920,レーザーテック,41500,2250,5.7 ,40626.4,1304000 ,,,3466470 ,0.38 ,1.13 ,,,,0,140,145 ,1.00 ,51.66,45.45,45.45,0,#DIV/0!,4.98,,0.79%,40.18 ,AI
155A,情報戦略テクノロジー,854,26,3.1 ,842.822,29800 ,,,80900 ,0.37 ,1.11 ,,,,0,69,71 ,1.09 ,15.99,7.07,7.07,0.54,9.83 ,7.26,,0.00%,#DIV/0!,テンバガー候補
4931,新日本製薬,1878,7,0.4 ,1865.01,10800 ,,,29335 ,0.37 ,1.10 ,,,,0,69,71 ,1.00 ,11.7,11.11,11.11,0,#DIV/0!,2.51,,3.04%,#DIV/0!,0
6506,安川電機,7051,429,6.5 ,7001.45,2045600 ,,,5584935 ,0.37 ,1.10 ,,,,0,12,12 ,0.00 ,37.7,9.14,9.14,0,-6.79 ,5.96,,1.02%,32.03 ,フィジカルAI
4776,サイボウズ,2519,-138,-5.2 ,2541.47,233400 ,,,654180 ,0.36 ,1.07 ,,,,1,336,343 ,2.69 ,15.23,23.8,23.8,18.9,38.75 ,4.36,,1.98%,15.79 ,増配、自己株式取得
4792,山田コンサルティングＧＰ,1617,-9,-0.6 ,1616.25,10700 ,,,30090 ,0.36 ,1.07 ,,,,0,114,116 ,1.01 ,10.71,16.73,16.73,0,2.96 ,21.44,,4.76%,#DIV/0!,0
5244,ＪＩＧ．ＪＰ,170,-5,-2.9 ,170.877,227400 ,,,650455 ,0.35 ,1.05 ,,,,0,229,232 ,1.36 ,6.04,12,12,1.4,60.85 ,72.99,,1.72%,#DIV/0!,0
3031,ラクーンホールディングス,631,0,0.0 ,629.593,35600 ,,,101965 ,0.35 ,1.05 ,,,,0,116,118 ,1.59 ,16.05,20.92,20.92,6.86,19.14 ,1.15,,4.28%,#DIV/0!,0
8473,ＳＢＩホールディングス,2886,-82.5,-2.8 ,2901.37,1212100 ,,,3503495 ,0.35 ,1.04 ,,,,1,667,675 ,4.71 ,6.21,49.97,49.97,90.9,17.13 ,92.79,,2.95%,10.60 ,0
3038,神戸物産,2598,-24,-0.9 ,2579.35,592700 ,,,1720750 ,0.34 ,1.03 ,,,,0,96,97 ,1.00 ,19.53,0,0,0,#DIV/0!,18.77,,1.23%,20.94 ,内需、円高
3696,セレス,1769,-116,-6.2 ,1777.86,113800 ,,,330505 ,0.34 ,1.03 ,,,,0,39,39 ,1.05 ,12.43,7.84,7.84,0,9.81 ,22.62,,3.39%,#DIV/0!,0
3132,マクニカホールディングス,3307,70,2.2 ,3305.77,353400 ,,,1044035 ,0.34 ,1.02 ,,,,0,12,12 ,2.08 ,18.45,4,4,15.2,-3.05 ,5.27,,2.42%,#DIV/0!,フィジカルAI
7011,三菱重工業,3534,18,0.5 ,3519.62,9430500 ,,,27948255 ,0.34 ,1.01 ,,,,0,18,18 ,2.06 ,31.24,9.04,9.04,14.4,12.94 ,33.99,,0.82%,29.21 ,0
3968,セグエグループ,544,-16,-2.9 ,547.5,162800 ,,,487725 ,0.33 ,1.00 ,,,,0,119,119 ,0.96 ,11.62,7.67,7.67,0,-7.63 ,189.3,,4.23%,#DIV/0!,テンバガー候補
8783,ａｂｃ,111,-10,-8.3 ,110.561,466600 ,,,1407725 ,0.33 ,0.99 ,,,,1,4799,4791 ,3.93 ,1.05,24.05,24.05,1079,-18.56 ,0,,0.00%,4.90 ,黒転予想
8306,三菱ＵＦＪフィナンシャルＧ,3083,37,1.2 ,3072.03,14022200 ,,,42308465 ,0.33 ,0.99 ,,,,0,94,94 ,1.31 ,12.87,0,0,4.57,#DIV/0!,14.78,,3.11%,13.39 ,S
3562,Ｎｏ．１,1449,-4,-0.3 ,1447.87,9500 ,,,28895 ,0.33 ,0.99 ,,,,0,93,93 ,3.34 ,9.51,7.78,7.78,40.1,-17.64 ,0,,5.45%,10.19 ,0
228A,オプロ,1839,-49,-2.6 ,1855.11,1800 ,,,5575 ,0.32 ,0.97 ,,,,0,105,104 ,2.89 ,14.11,12.96,12.96,24.1,20.90 ,0,,0.00%,14.15 ,0
6702,富士通,3576,-125,-3.4 ,3599.83,3335100 ,,,10339875 ,0.32 ,0.97 ,,,,0,45,45 ,1.07 ,20.01,11.82,11.82,0,13.25 ,46.31,,1.54%,18.21 ,AI
9503,関西電力,2364,53.5,2.3 ,2360.21,1549900 ,,,4846015 ,0.32 ,0.96 ,,,,0,105,104 ,1.00 ,8.49,0,0,0,#DIV/0!,13.26,,3.38%,10.01 ,電力、AI
6088,シグマクシス・ホールディンク,523,-6,-1.1 ,519.423,222000 ,,,696980 ,0.32 ,0.96 ,,,,0,432,426 ,2.28 ,9.5,26.09,26.09,14.7,30.06 ,14.04,,4.97%,9.47 ,0
4062,イビデン,22235,1100,5.2 ,21818.6,2881500 ,,,9110840 ,0.32 ,0.95 ,,,,0,9,9 ,1.11 ,107.1,18,18,0,18.01 ,1.74,,0.16%,67.87 ,AI
5801,古河電工,53700,2790,5.5 ,54227.5,1820200 ,,,5765900 ,0.32 ,0.95 ,,,,0,43,42 ,1.00 ,46.05,0,0,0,#DIV/0!,6.28,,0.41%,37.26 ,0
6840,ＡＫＩＢＡホールディングス,1031,-65,-5.9 ,1063.65,345400 ,,,1096465 ,0.32 ,0.95 ,,,,0,42,41 ,0.93 ,11.14,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6030,79,1.3 ,6042.75,4498300 ,,,14364370 ,0.31 ,0.94 ,,,,0,81,80 ,1.73 ,13.39,0,0,11,#DIV/0!,18.67,,2.99%,12.25 ,利上げ
4419,ＦＩＮＡＴＥＸＴホールディンク,1275,-86,-6.3 ,1298.65,253600 ,,,812830 ,0.31 ,0.94 ,,,,0,82,80 ,4.52 ,28.78,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6194,アトラエ,678,-11,-1.6 ,677.019,32400 ,,,106690 ,0.30 ,0.91 ,,,,0,66,64 ,1.26 ,19.88,12.79,12.79,0,50.69 ,1.46,,4.87%,#DIV/0!,0
5713,住友鉱山,9312,533,6.1 ,9191.08,1019200 ,,,3381890 ,0.30 ,0.90 ,,,,0,44,43 ,1.00 ,16.66,0,0,0,#DIV/0!,17.64,,2.22%,13.34 ,0
4369,トリケミカル,4185,135,3.3 ,4107.16,272700 ,,,908530 ,0.30 ,0.90 ,,,,0,57,55 ,1.00 ,27.19,22.22,22.22,0,#DIV/0!,9.09,,0.84%,25.19 ,0
3679,じげん,386,-7,-1.8 ,385.481,96500 ,,,323465 ,0.30 ,0.89 ,,,,0,235,228 ,1.69 ,8.71,21,21,8.05,19.48 ,18.84,,3.50%,9.45 ,0
4661,オリエンタルランド,2195,6,0.3 ,2172.25,2058100 ,,,6992095 ,0.29 ,0.88 ,,,,0,38,37 ,0.87 ,30.74,22.2,22.2,0,-55.58 ,2.43,,0.73%,29.94 ,0
3923,ラクス,1033,-18.5,-1.8 ,1027.58,1067900 ,,,3636680 ,0.29 ,0.88 ,,,,1,891,859 ,5.10 ,14.5,26.67,26.67,51.9,35.28 ,19.85,,0.77%,15.30 ,0
5016,ＪＸ金属,3889,260,7.2 ,3825.04,8521700 ,,,29115280 ,0.29 ,0.88 ,,,,0,56,54 ,1.00 ,28.44,18.29,18.29,0,#DIV/0!,12.85,,0.51%,24.37 ,0
6083,ＥＲＩホールディングス,1253,-12,-1.0 ,1256.14,12600 ,,,43300 ,0.29 ,0.87 ,,,,1,372,358 ,4.85 ,10.04,18.75,18.75,121,24.10 ,16.26,,2.93%,10.51 ,0
6871,日本マイクロニクス,14810,450,3.1 ,14777.9,357900 ,,,1235810 ,0.29 ,0.87 ,,,,0,117,112 ,1.05 ,29.59,23.57,23.57,0,10.68 ,7.16,,0.81%,23.71 ,フィジカルAI
8303,ＳＢＩ新生銀行,1368,9,0.7 ,1353.7,1930500 ,,,6751700 ,0.29 ,0.86 ,,,,0,61,58 ,1.00 ,12.77,0,0,0,#DIV/0!,89.21,,3.07%,11.29 ,利上げ
3556,リネットジャパングループ,803,-21,-2.6 ,806.92,46500 ,,,163255 ,0.28 ,0.85 ,,,,1,441,422 ,3.68 ,9.8,10.49,10.49,141,-34.72 ,2776,,0.00%,9.81 ,0
3661,エムアップホールディングス,631,1,0.2 ,618.665,340500 ,,,1196155 ,0.28 ,0.85 ,,,,0,250,239 ,1.81 ,12.18,15.77,15.77,6.68,51.90 ,32.43,,3.33%,14.57 ,0
8136,サンリオ,900.4,4.4,0.5 ,896.932,7513900 ,,,26443180 ,0.28 ,0.85 ,,,,0,343,328 ,2.47 ,20.98,39.4,39.4,15.3,44.66 ,31.05,,1.47%,18.66 ,0
429A,テクセンドフォトマスク,4255,180,4.4 ,4117.7,389900 ,,,1372350 ,0.28 ,0.85 ,,,,0,89,85 ,1.10 ,17.04,21.27,21.27,0,21.73 ,49.23,,1.65%,15.80 ,0
3778,さくらインターネット,2919,4,0.1 ,2902.96,299200 ,,,1060340 ,0.28 ,0.85 ,,,,0,2,2 ,1.00 ,137.7,0,0,0,17.69 ,2.23,,0.19%,25.91 ,赤字、AIインフラ本命
2488,ＪＴＰ,1341,-18,-1.3 ,1350.9,11900 ,,,42365 ,0.28 ,0.84 ,,,,0,89,85 ,1.52 ,10.25,10,10,3.26,54.79 ,0,,3.73%,#DIV/0!,0
4704,トレンドマイクロ,6325,-26,-0.4 ,6249.02,295400 ,,,1055565 ,0.28 ,0.84 ,,,,0,125,119 ,1.86 ,22.06,18.71,18.71,7.47,54.59 ,30.06,,3.10%,22.50 ,0
2760,東京エレクトロンデバイス,4245,130,3.2 ,4217.83,75200 ,,,269990 ,0.28 ,0.84 ,,,,0,27,26 ,0.89 ,15.92,5.76,5.76,0,-21.82 ,6.94,,2.54%,13.44 ,半導体
1605,ＩＮＰＥＸ,3682,115,3.2 ,3689.31,1822000 ,,,6542600 ,0.28 ,0.84 ,,,,0,252,240 ,0.93 ,9.5,50.55,50.55,0,-13.84 ,16.44,,2.93%,10.68 ,優良銘柄
3788,ＧＭＯグローバルサインＨＤ,1907,-18,-0.9 ,1880.87,8500 ,,,30965 ,0.27 ,0.82 ,,,,0,19,18 ,1.53 ,20.24,7.28,7.28,4.64,35.16 ,4.23,,3.13%,#DIV/0!,テンバガー候補
2216,カンロ,1062,-12,-1.1 ,1066.28,26800 ,,,98260 ,0.27 ,0.82 ,,,,0,94,89 ,1.19 ,12.98,13.42,13.42,2.1,9.70 ,10.6,,3.11%,13.15 ,0
336A,ダイナミックマッププラット,907,-23,-2.5 ,914.663,143300 ,,,526020 ,0.27 ,0.82 ,,,,0,132,125 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
8604,野村ホールディングス,1336,12,0.9 ,1331.81,3046700 ,,,11196290 ,0.27 ,0.82 ,,,,0,72,68 ,1.00 ,10.38,15,15,0,#DIV/0!,46.58,,3.89%,11.12 ,0
2516,東証グロース２５０ＥＴＦ,604.7,-10.7,-1.7 ,606.129,192470 ,,,709411 ,0.27 ,0.81 ,,,,0,100,94 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
7826,フルヤ金属,8890,-300,-3.3 ,8929.53,210600 ,,,783390 ,0.27 ,0.81 ,,,,1,179,169 ,4.07 ,14.57,23.44,23.44,132,-12.59 ,84.06,,1.74%,13.44 ,0
6954,ファナック,7909,316,4.2 ,7814.66,2217700 ,,,8260495 ,0.27 ,0.81 ,,,,0,26,24 ,0.15 ,39.88,20.57,20.57,2.22,25.88 ,9.98,,1.50%,35.35 ,0
7974,任天堂,7394,-32,-0.4 ,7279.04,3418900 ,,,12744885 ,0.27 ,0.80 ,,,,0,37,35 ,1.16 ,26.63,18.05,18.05,0,34.65 ,19.73,,2.19%,18.85 ,0
