コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
6861,キーエンス,57320,2460,4.5 ,56620.8,326800 ,326800 ,,751580 ,0.43 ,0.70 ,,,,0,105,87 ,32.32,4.24,3.73,550
7003,三井Ｅ＆Ｓ,5938,361,6.5 ,5855.17,2510400 ,2510400 ,,5792140 ,0.43 ,0.70 ,,,,0,45,37 ,18.89,3.13,9.55,50
4222,児玉化学,1018,27,2.7 ,1003.28,225700 ,225700 ,,525390 ,0.43 ,0.69 ,,,,1,1116,925 ,0.68,0.59,0,10
2353,日本駐車場開発,272,6,2.3 ,269.998,671100 ,671100 ,,1591800 ,0.42 ,0.68 ,,,,1,205,169 ,15.19,4.55,7,9
3697,ＳＨＩＦＴ,676.5,40.7,6.4 ,668.493,3331800 ,3331800 ,,7905040 ,0.42 ,0.68 ,,,,1,119,98 ,15.69,4.38,30.43,0
4661,オリエンタルランド,2724,24,0.9 ,2706.75,2034100 ,2034100 ,,4839320 ,0.42 ,0.68 ,,,,0,39,32 ,35.93,4.34,0.93,14
5032,ＡＮＹＣＯＬＯＲ,2974,75,2.6 ,2986.22,667100 ,667100 ,,1635990 ,0.41 ,0.66 ,,,,1,791,650 ,12.54,6.55,27.33,75
3661,エムアップホールディングス,671,36,5.7 ,662.049,349600 ,349600 ,,862870 ,0.41 ,0.65 ,,,,1,204,168 ,15.53,5.68,8.78,12.5
2516,東証グロース２５０ＥＴＦ,579.8,27.5,5.0 ,572.122,368470 ,368470 ,,925887 ,0.40 ,0.64 ,,,,0,100,82 ,0,0,2.12,0
268A,リガク・ホールディングス,2153,151,7.5 ,2120.99,1607300 ,1607300 ,,4076235 ,0.39 ,0.63 ,,,,0,35,29 ,39,5.5,44.15,19
8789,フィンテックグローバル,121,2,1.7 ,122.19,696400 ,696400 ,,1814450 ,0.38 ,0.62 ,,,,1,331,270 ,8.64,2.14,22.12,5
421A,ムービン・ストラテジック・キ,2107,118,5.9 ,2072.58,26500 ,26500 ,,69955 ,0.38 ,0.61 ,,,,1,1034,841 ,10.28,4.77,0,0
6758,ソニーグループ,3368,159,5.0 ,3335.32,7812500 ,7812500 ,,21147455 ,0.37 ,0.59 ,,,,0,55,45 ,17.6,2.71,24.58,24.58
7974,任天堂,9020,245,2.8 ,8966.02,4706000 ,4706000 ,,12862475 ,0.37 ,0.59 ,,,,0,48,39 ,25.36,3.72,13.87,181
8473,ＳＢＩホールディングス,2974,125,4.4 ,2964.34,1854200 ,1854200 ,,5088690 ,0.36 ,0.59 ,,,,0,787,637 ,6.4,1.29,3.55,95
3350,メタプラネット,302,8,2.7 ,300.804,10777000 ,10777000 ,,29858820 ,0.36 ,0.58 ,,,,0,12,10 ,47.93,0.78,104.1,0
3923,ラクス,773.3,30.1,4.1 ,768.928,1248600 ,1248600 ,,3538400 ,0.35 ,0.57 ,,,,1,298,240 ,22.61,11.41,9.71,3.4
7047,ポート,2279,90,4.1 ,2252.95,44200 ,44200 ,,126505 ,0.35 ,0.56 ,,,,1,178,143 ,11.19,3.15,585.75,12
3939,カナミックネットワーク,523,13,2.6 ,518.93,51200 ,51200 ,,149570 ,0.34 ,0.55 ,,,,1,295,237 ,17.09,5.33,1.83,9
4776,サイボウズ,2087,20,1.0 ,2085.41,214600 ,214600 ,,654465 ,0.33 ,0.53 ,,,,0,401,320 ,12.97,5.41,14.48,50
9416,ビジョン,1157,23,2.0 ,1148.05,121300 ,121300 ,,385300 ,0.31 ,0.51 ,,,,1,176,140 ,11.16,2.72,49.79,51
6080,Ｍ＆Ａキャピタルパートナー,2961,47,1.6 ,2955.64,48500 ,48500 ,,154965 ,0.31 ,0.50 ,,,,1,245,195 ,13,2.17,4.67,68.34
6071,ＩＢＪ,687,20,3.0 ,682.8,41500 ,41500 ,,133875 ,0.31 ,0.50 ,,,,1,167,132 ,11.08,2.55,52.75,13
4495,アイキューブドシステムズ,2123,52,2.5 ,2113.04,4800 ,4800 ,,15885 ,0.30 ,0.49 ,,,,1,276,218 ,12.82,3.67,0,36
6574,コンヴァノ,115,4,3.6 ,114.974,359700 ,359700 ,,1241210 ,0.29 ,0.47 ,,,,1,396,312 ,14.93,4.41,0,1
6538,ディスラプターズ,246,8,3.4 ,243.729,24000 ,24000 ,,85480 ,0.28 ,0.45 ,,,,1,194,152 ,8.97,2.2,330.47,7
4040,南海化学,3240,90,2.9 ,3224.87,3900 ,3900 ,,14190 ,0.27 ,0.44 ,,,,1,516,404 ,2.39,0.75,0,60
4691,ワシントンホテル,1373,44,3.3 ,1364.87,14800 ,14800 ,,57380 ,0.26 ,0.41 ,,,,1,371,288 ,5.62,1.51,0,40
7595,アルゴグラフィックス,1471,36,2.5 ,1466.6,61900 ,61900 ,,244210 ,0.25 ,0.41 ,,,,1,592,459 ,5.37,2.34,1.46,80
7089,フォースタートアップス,1190,48,4.2 ,1192.79,10500 ,10500 ,,42155 ,0.25 ,0.40 ,,,,1,266,206 ,10.95,3.25,0,0
6176,ブランジスタ,849,19,2.3 ,847.259,52600 ,52600 ,,249375 ,0.21 ,0.34 ,,,,1,625,477 ,6.14,1.82,0,65
339A,プログレス・テクノロジース,1387,47,3.5 ,1388.94,6900 ,6900 ,,33665 ,0.20 ,0.33 ,,,,1,273,208 ,9.77,1.97,0,30
202A,豆蔵,3535,0,0.0 ,3535.11,9400 ,9400 ,,50675 ,0.19 ,0.30 ,,,,1,899,679 ,17.72,17.55,0,30
2410,キャリアデザインセンター,2430,4,0.2 ,2440.39,3800 ,3800 ,,21075 ,0.18 ,0.29 ,,,,1,130,98 ,10.03,2.76,120.9,125
4014,カラダノート,410,1,0.2 ,409.522,2300 ,2300 ,,13455 ,0.17 ,0.28 ,,,,1,427,321 ,11.42,4.82,0,0
4389,プロパティデータバンク,788,0,0.0 ,783.875,800 ,800 ,,5240 ,0.15 ,0.25 ,,,,1,254,189 ,10.86,2.3,0,12
5248,テクノロジーズ,451,13,3.0 ,448.972,21700 ,21700 ,,157015 ,0.14 ,0.22 ,,,,1,224,166 ,15.28,5.01,0,0
6356,日本ギア工業,1312,-1,-0.1 ,1315.8,971300 ,971300 ,,7595905 ,0.13 ,0.21 ,,,,0,98,72 ,12.61,1.41,2.54,8
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/04/01 13:25:06,,,,,,,,,,,,,,,,,,,,,
