コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,信用倍率
4063,信越化学,6475,216,3.5 ,6419.65,6808500 ,6808500 ,,10483790 ,0.65 ,0.68 ,,,,0,58,52 ,1.00 ,25.57,2.87,3.1
6861,キーエンス,57760,2900,5.3 ,56938,487300 ,487300 ,,751580 ,0.65 ,0.68 ,,,,0,104,93 ,1.00 ,32.57,4.27,3.73
3939,カナミックネットワーク,525,15,2.9 ,521.37,94800 ,94800 ,,149570 ,0.63 ,0.66 ,,,,1,294,262 ,1.00 ,17.15,5.35,1.83
215A,タイミー,1366,63,4.8 ,1349.46,1500500 ,1500500 ,,2382040 ,0.63 ,0.66 ,,,,0,41,36 ,1.00 ,47.59,9.43,1.51
5713,住友鉱山,9573,718,8.1 ,9509.22,3278500 ,3278500 ,,5290930 ,0.62 ,0.65 ,,,,0,42,37 ,1.00 ,18.49,1.43,3.51
8789,フィンテックグローバル,122,3,2.5 ,122.118,1121200 ,1121200 ,,1814450 ,0.62 ,0.65 ,,,,1,327,290 ,1.00 ,8.71,2.15,22.12
4040,南海化学,3205,55,1.8 ,3247.47,8700 ,8700 ,,14190 ,0.61 ,0.64 ,,,,1,518,458 ,1.00 ,2.37,0.74,0
6574,コンヴァノ,117,6,5.4 ,115.93,760800 ,760800 ,,1241210 ,0.61 ,0.64 ,,,,1,390,345 ,1.00 ,15.19,4.49,0
7003,三井Ｅ＆Ｓ,5998,421,7.6 ,5884.32,3362400 ,3362400 ,,5792140 ,0.58 ,0.61 ,,,,0,45,39 ,1.00 ,19.08,3.17,9.55
6080,Ｍ＆Ａキャピタルパートナー,2989,75,2.6 ,2966.47,89800 ,89800 ,,154965 ,0.58 ,0.61 ,,,,1,242,211 ,1.00 ,13.12,2.19,4.67
4222,児玉化学,1020,29,2.9 ,1007.31,300000 ,300000 ,,525390 ,0.57 ,0.60 ,,,,1,1116,972 ,1.00 ,0.68,0.59,0
4661,オリエンタルランド,2729.5,29.5,1.1 ,2712.15,2708600 ,2708600 ,,4839320 ,0.56 ,0.59 ,,,,0,39,34 ,1.00 ,36,4.35,0.93
9416,ビジョン,1161,27,2.4 ,1152.49,214200 ,214200 ,,385300 ,0.56 ,0.58 ,,,,1,175,152 ,1.00 ,11.2,2.73,49.79
2353,日本駐車場開発,273,7,2.6 ,270.627,879300 ,879300 ,,1591800 ,0.55 ,0.58 ,,,,1,205,177 ,1.00 ,15.25,4.57,7
5032,ＡＮＹＣＯＬＯＲ,3010,111,3.8 ,2988.3,896300 ,896300 ,,1635990 ,0.55 ,0.57 ,,,,1,779,673 ,1.00 ,12.7,6.62,27.33
3923,ラクス,775.5,32.3,4.4 ,770.662,1861800 ,1861800 ,,3538400 ,0.53 ,0.55 ,,,,1,297,255 ,1.00 ,22.67,11.44,9.71
8473,ＳＢＩホールディングス,2995.5,146.5,5.1 ,2972.28,2646600 ,2646600 ,,5088690 ,0.52 ,0.55 ,,,,0,781,669 ,1.00 ,6.45,1.3,3.55
3697,ＳＨＩＦＴ,676.1,40.3,6.3 ,669.86,4098600 ,4098600 ,,7905040 ,0.52 ,0.54 ,,,,1,119,102 ,1.00 ,15.68,4.38,30.43
4495,アイキューブドシステムズ,2135,64,3.1 ,2119.93,8100 ,8100 ,,15885 ,0.51 ,0.53 ,,,,1,274,234 ,1.00 ,12.89,3.69,0
6758,ソニーグループ,3370,161,5.0 ,3346.11,10628000 ,10628000 ,,21147455 ,0.50 ,0.53 ,,,,0,55,47 ,1.00 ,17.61,2.71,24.58
3350,メタプラネット,306,12,4.1 ,301.697,14934200 ,14934200 ,,29858820 ,0.50 ,0.52 ,,,,0,12,10 ,0.92 ,48.57,0.79,104.1
2516,東証グロース２５０ＥＴＦ,582.1,29.8,5.4 ,573.913,460580 ,460580 ,,925887 ,0.50 ,0.52 ,,,,0,100,85 ,1.00 ,0,0,2.12
6071,ＩＢＪ,689,22,3.3 ,685.197,62000 ,62000 ,,133875 ,0.46 ,0.49 ,,,,1,167,140 ,1.00 ,11.11,2.56,52.75
7974,任天堂,9024,249,2.8 ,8977.32,5907000 ,5907000 ,,12862475 ,0.46 ,0.48 ,,,,0,48,40 ,1.00 ,25.37,3.72,13.87
4776,サイボウズ,2090,23,1.1 ,2086.71,297100 ,297100 ,,654465 ,0.45 ,0.48 ,,,,0,401,335 ,1.00 ,12.98,5.42,14.48
7047,ポート,2280,91,4.2 ,2258.74,56500 ,56500 ,,126505 ,0.45 ,0.47 ,,,,1,178,148 ,1.00 ,11.19,3.16,585.75
421A,ムービン・ストラテジック・キ,2092,103,5.2 ,2076.92,31100 ,31100 ,,69955 ,0.44 ,0.47 ,,,,1,1041,868 ,1.00 ,10.2,4.73,0
339A,プログレス・テクノロジース,1388,48,3.6 ,1389.29,14000 ,14000 ,,33665 ,0.42 ,0.44 ,,,,1,272,224 ,1.00 ,9.78,1.97,0
4691,ワシントンホテル,1378,49,3.7 ,1368.46,23600 ,23600 ,,57380 ,0.41 ,0.43 ,,,,1,371,305 ,1.00 ,5.64,1.52,0
7595,アルゴグラフィックス,1477,42,2.9 ,1469.09,92400 ,92400 ,,244210 ,0.38 ,0.40 ,,,,1,590,480 ,1.00 ,5.39,2.35,1.46
7089,フォースタートアップス,1188,46,4.0 ,1192.14,15600 ,15600 ,,42155 ,0.37 ,0.39 ,,,,1,266,216 ,1.00 ,10.93,3.24,0
6176,ブランジスタ,842,12,1.5 ,846.764,79800 ,79800 ,,249375 ,0.32 ,0.34 ,,,,1,628,500 ,1.00 ,6.09,1.8,0
6538,ディスラプターズ,246,8,3.4 ,243.963,26900 ,26900 ,,85480 ,0.31 ,0.33 ,,,,1,194,154 ,1.00 ,8.97,2.2,330.47
5248,テクノロジーズ,452,14,3.2 ,450.378,40500 ,40500 ,,157015 ,0.26 ,0.27 ,,,,1,223,173 ,1.00 ,15.32,5.02,0
202A,豆蔵,3535,0,0.0 ,3535.09,11200 ,11200 ,,50675 ,0.22 ,0.23 ,,,,1,899,689 ,1.00 ,17.72,17.55,0
4014,カラダノート,410,1,0.2 ,409.793,2900 ,2900 ,,13455 ,0.22 ,0.23 ,,,,1,427,327 ,1.00 ,11.42,4.82,0
6356,日本ギア工業,1319,6,0.5 ,1314.76,1229700 ,1229700 ,,7595905 ,0.16 ,0.17 ,,,,0,98,73 ,1.00 ,12.68,1.42,2.54
4389,プロパティデータバンク,788,0,0.0 ,783.875,800 ,800 ,,5240 ,0.15 ,0.16 ,,,,1,254,189 ,1.00 ,10.86,2.3,0
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/04/01 15:14:42,,,,,,,,,,,,,,,,,,,,,
