コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1186,43,3.8 ,1180.51,47400 ,,,104290 ,0.45 ,1.36 ,,,,0,130,144 ,1.09 ,5.91,7.25,7.25,0,18.83 ,0,,4.64%,#DIV/0!,0
8914,エリアリンク,899,10,1.1 ,896.038,31300 ,,,69225 ,0.45 ,1.36 ,,,,0,106,117 ,0.95 ,12.29,20.53,20.53,0.23,-12.48 ,7.87,,2.95%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,605.4,15.2,2.6 ,604.405,329380 ,,,734737 ,0.45 ,1.34 ,,,,0,100,110 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
3132,マクニカホールディングス,3438,-38,-1.1 ,3442.66,478400 ,,,1083795 ,0.44 ,1.32 ,,,,0,12,13 ,2.00 ,19.18,4,4,15.2,-3.05 ,5.27,,2.33%,#DIV/0!,フィジカルAI
8066,三谷商事,2451,11,0.5 ,2452.72,5400 ,,,12425 ,0.43 ,1.30 ,,,,0,53,58 ,1.17 ,9.66,9.09,9.09,0,32.77 ,139.6,,3.59%,#DIV/0!,0
8604,野村ホールディングス,1369,19.5,1.4 ,1376.19,4602900 ,,,10612780 ,0.43 ,1.30 ,,,,0,71,77 ,1.00 ,10.64,15,15,0,#DIV/0!,46.58,,3.80%,11.39 ,0
3479,ＴＫＰ,1510,37,2.5 ,1497.31,75900 ,,,175825 ,0.43 ,1.30 ,,,,0,27,29 ,3.67 ,13.68,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2948,111,3.9 ,2931.03,308200 ,,,723015 ,0.43 ,1.28 ,,,,1,797,864 ,5.42 ,12.43,37.97,37.97,59.1,54.14 ,17.55,,2.54%,12.69 ,0
3496,アズーム,4100,135,3.4 ,4044.26,44600 ,,,104815 ,0.43 ,1.28 ,,,,1,135,146 ,2.93 ,22.99,18.53,18.53,20.2,63.76 ,1908,,3.07%,22.99 ,0
4389,プロパティデータバンク,865,-5,-0.6 ,868.031,6400 ,,,15085 ,0.42 ,1.27 ,,,,1,355,384 ,2.65 ,9.95,26,26,16.8,55.17 ,0,,3.70%,11.53 ,0
1570,ＮＦ日経レバ,71490,-3130,-4.2 ,72297,1475233 ,,,3481143 ,0.42 ,1.27 ,,,,0,100,108 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
2148,アイティメディア,1173,49,4.4 ,1163.98,37100 ,,,89490 ,0.41 ,1.24 ,,,,0,104,112 ,2.56 ,16.54,21.74,21.74,15.6,54.78 ,31.28,,4.26%,17.96 ,0
2353,日本駐車場開発,241,7,3.0 ,237.799,624300 ,,,1508945 ,0.41 ,1.24 ,,,,0,242,260 ,2.33 ,13.16,20.83,20.83,19.2,4.60 ,20.44,,3.73%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1429,10.5,0.7 ,1434.5,2655400 ,,,6506355 ,0.41 ,1.22 ,,,,0,58,62 ,1.00 ,13.33,0,0,0,#DIV/0!,89.21,,2.94%,11.78 ,利上げ
2216,カンロ,1072,25,2.4 ,1066.02,34100 ,,,84775 ,0.40 ,1.21 ,,,,0,93,99 ,1.19 ,13.1,13.42,13.42,2.1,9.70 ,10.6,,3.08%,13.28 ,0
4026,神島化学,1930,41,2.2 ,1906.89,35400 ,,,88365 ,0.40 ,1.20 ,,,,0,46,49 ,1.59 ,10.95,8.66,8.66,11.9,-24.36 ,13.05,,2.54%,11.15 ,0
6088,シグマクシス・ホールディンク,542,12,2.3 ,536.853,289000 ,,,746245 ,0.39 ,1.16 ,,,,0,417,437 ,2.28 ,9.85,26.09,26.09,14.7,30.06 ,14.04,,4.80%,9.81 ,0
3675,クロス・マーケティングＧ,584,23,4.1 ,574.691,12300 ,,,32385 ,0.38 ,1.14 ,,,,0,106,110 ,2.13 ,7.3,8.75,8.75,14,20.61 ,183.8,,2.57%,7.52 ,0
9343,アイビス,789,20,2.6 ,781.471,37800 ,,,99565 ,0.38 ,1.14 ,,,,1,323,336 ,2.72 ,14.01,24.84,24.84,17.9,48.00 ,0,,1.52%,14.57 ,0
6083,ＥＲＩホールディングス,1358,40,3.0 ,1337.87,17500 ,,,47350 ,0.37 ,1.11 ,,,,1,342,353 ,4.86 ,10.89,18.75,18.75,121,24.10 ,16.26,,2.70%,11.40 ,0
7974,任天堂,7642,370,5.1 ,7599.07,4517000 ,,,12255100 ,0.37 ,1.11 ,,,,0,36,37 ,1.17 ,27.52,18.05,18.05,0,34.65 ,19.73,,2.12%,19.48 ,0
3660,アイスタイル,391,15,4.0 ,390.409,587500 ,,,1606640 ,0.37 ,1.10 ,,,,0,20,21 ,1.00 ,14.75,4.58,4.58,0,3.29 ,8.87,,0.26%,#DIV/0!,0
6702,富士通,3619,134,3.9 ,3601.58,3435300 ,,,9398890 ,0.37 ,1.10 ,,,,0,45,46 ,1.07 ,20.25,11.82,11.82,0,13.25 ,46.31,,1.52%,18.43 ,AI
7347,マーキュリアホールディングス,746,13,1.8 ,740.953,8500 ,,,23295 ,0.36 ,1.09 ,,,,0,58,60 ,1.09 ,14.42,30,30,0,19.34 ,5.04,,2.95%,16.08 ,0
6356,日本ギア工業,1555,100,6.9 ,1556.08,133100 ,,,365245 ,0.36 ,1.09 ,,,,0,106,109 ,1.15 ,12.58,22.15,22.15,0,28.88 ,3.14,,0.64%,#DIV/0!,0
7868,広済堂ホールディングス,540,-8,-1.5 ,532.89,1652200 ,,,4563385 ,0.36 ,1.09 ,,,,0,57,58 ,2.12 ,17.3,21.01,21.01,19.5,-13.97 ,28.75,,2.47%,#DIV/0!,0
3350,メタプラネット,257,11,4.5 ,252.531,11513700 ,,,32577300 ,0.35 ,1.06 ,,,,0,106,108 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
6858,小野測器,840,5,0.6 ,838.465,17200 ,,,48920 ,0.35 ,1.05 ,,,,0,16,16 ,4.69 ,10.89,7.33,7.33,102,12.11 ,0,,3.57%,#DIV/0!,0
6866,日置電機,13010,-200,-1.5 ,12992.4,25200 ,,,71845 ,0.35 ,1.05 ,,,,0,56,57 ,2.00 ,25.25,17.86,17.86,10.9,32.43 ,0.82,,1.58%,#DIV/0!,0
3498,霞ヶ関キャピタル,5770,220,4.0 ,5718.91,124700 ,,,356530 ,0.35 ,1.05 ,,,,1,227,230 ,3.97 ,8.58,17.67,17.67,61.8,-16.52 ,20.74,,2.86%,8.55 ,0
7047,ポート,2068,71,3.6 ,2049.24,76300 ,,,219710 ,0.35 ,1.04 ,,,,1,265,268 ,2.79 ,8.19,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.40 ,0
6298,ワイエイシイホールディングス,1428,-37,-2.5 ,1432.61,156100 ,,,449930 ,0.35 ,1.04 ,,,,0,45,46 ,3.82 ,12.52,9.43,9.43,50.8,-23.17 ,72.91,,3.15%,13.94 ,0
2301,学情,1595,46,3.0 ,1585.73,28100 ,,,81170 ,0.35 ,1.04 ,,,,1,236,239 ,3.56 ,8.64,24.44,24.44,32,27.43 ,9.75,,4.70%,8.77 ,0
215A,タイミー,1080,47,4.6 ,1062.89,386100 ,,,1117955 ,0.35 ,1.04 ,,,,0,53,54 ,1.02 ,37.37,19.68,19.68,0,6.85 ,1.99,,0.00%,15.93 ,0
6037,楽待,991,44,4.7 ,982.706,17700 ,,,51630 ,0.34 ,1.03 ,,,,0,434,438 ,1.96 ,14.72,51.43,51.43,11.8,19.44 ,18.8,,1.31%,14.97 ,0
6920,レーザーテック,42050,-700,-1.6 ,41942.3,1058500 ,,,3102290 ,0.34 ,1.02 ,,,,0,139,140 ,1.00 ,52.34,45.45,45.45,0,#DIV/0!,4.98,,0.78%,40.71 ,AI
8830,住友不動産,3571,53,1.5 ,3545.41,1386700 ,,,4103260 ,0.34 ,1.01 ,,,,0,91,91 ,1.18 ,14.79,29.91,29.91,5.7,-52.04 ,15.49,,1.46%,13.70 ,利上げマイナス。4500円戻り売り
4763,クリーク・アンド・リバー社,1244,31,2.6 ,1235.57,13300 ,,,39485 ,0.34 ,1.01 ,,,,0,89,89 ,1.01 ,7.86,8.02,8.02,0,2.78 ,26.42,,4.02%,8.41 ,0
8473,ＳＢＩホールディングス,2897,41.5,1.5 ,2913.09,1090900 ,,,3250940 ,0.34 ,1.01 ,,,,1,667,668 ,4.71 ,6.24,49.97,49.97,90.9,17.13 ,92.79,,2.93%,10.64 ,0
4345,シーティーエス,818,10,1.2 ,817.6,21000 ,,,63190 ,0.33 ,1.00 ,,,,0,181,181 ,2.24 ,12.41,26.02,26.02,14.7,26.49 ,2.4,,3.67%,#DIV/0!,0
339A,プログレス・テクノロジース,1002,35,3.6 ,994.558,7700 ,,,23370 ,0.33 ,0.99 ,,,,1,297,296 ,3.88 ,7.57,26.43,26.43,70.9,-21.23 ,0,,2.99%,7.78 ,0
7011,三菱重工業,3766,65,1.8 ,3749.97,9181700 ,,,28618925 ,0.32 ,0.96 ,,,,0,17,17 ,2.06 ,33.29,9.04,9.04,14.4,12.94 ,33.99,,0.77%,31.13 ,0
7189,西日本フィナンシャルＨＤ,3986,-2,-0.1 ,4015.59,146500 ,,,459535 ,0.32 ,0.96 ,,,,0,67,66 ,1.00 ,11.56,0,0,0,0.00 ,69.13,,3.51%,#DIV/0!,0
3843,フリービット,1459,56,4.0 ,1445.49,25200 ,,,79085 ,0.32 ,0.96 ,,,,1,290,286 ,3.87 ,8.38,10.17,10.17,43.3,-0.49 ,6.35,,2.81%,8.68 ,0
6535,アイモバイル,482,12,2.6 ,476.087,100400 ,,,315370 ,0.32 ,0.96 ,,,,0,221,218 ,1.93 ,8.66,20.45,20.45,8.21,64.10 ,20.29,,5.60%,8.98 ,0
3393,スターティアホールディングス,2913,84,3.0 ,2879.25,15000 ,,,47695 ,0.31 ,0.94 ,,,,0,165,162 ,1.42 ,11.59,13.65,13.65,3.53,30.84 ,9.58,,4.98%,12.43 ,0
6857,アドバンテスト,26585,-1585,-5.6 ,26949.8,2663700 ,,,8501990 ,0.31 ,0.94 ,,,,1,300,295 ,3.42 ,41.41,42.43,42.43,31.7,19.78 ,6.13,,0.23%,32.27 ,0
3935,エディア,642,12,1.9 ,637.39,21300 ,,,68205 ,0.31 ,0.94 ,,,,0,294,288 ,1.62 ,6.44,10.38,10.38,6,31.00 ,0,,2.65%,#DIV/0!,0
4369,トリケミカル,3910,-195,-4.8 ,4001.81,278300 ,,,905520 ,0.31 ,0.92 ,,,,0,60,59 ,1.00 ,25.4,22.22,22.22,0,#DIV/0!,9.09,,0.90%,23.53 ,0
6200,インソース,594,8,1.4 ,592.884,180500 ,,,590930 ,0.31 ,0.92 ,,,,0,632,616 ,2.26 ,11.33,40.48,40.48,12.1,50.87 ,64.97,,4.97%,11.36 ,0
285A,キオクシアホールディングス,75220,-1700,-2.2 ,75012.9,11304600 ,,,37301730 ,0.30 ,0.91 ,,,,1,4801,4670 ,3.88 ,10.67,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.06 ,黒転
3741,セック,3785,35,0.9 ,3816.93,64600 ,,,214455 ,0.30 ,0.90 ,,,,0,54,52 ,1.33 ,24.45,17.2,17.2,3.36,18.59 ,1.8,,1.64%,#DIV/0!,0
2307,クロスキャット,937,18,2.0 ,932.608,10200 ,,,34055 ,0.30 ,0.90 ,,,,0,154,149 ,1.05 ,8.51,11.29,11.29,0,11.24 ,0,,4.16%,10.35 ,0
4062,イビデン,18180,-1975,-9.8 ,18578.9,2661100 ,,,8936275 ,0.30 ,0.89 ,,,,0,11,11 ,1.09 ,87.53,18,18,0,18.01 ,1.74,,0.19%,55.49 ,AI
1540,純金上場信託,21330,-25,-0.1 ,21330,116613 ,,,394697 ,0.30 ,0.89 ,,,,0,100,97 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
6855,日本電子材料,7430,-360,-4.6 ,7465.93,278100 ,,,950320 ,0.29 ,0.88 ,,,,0,70,67 ,1.16 ,19.78,22.58,22.58,0,32.07 ,69.32,,1.08%,#DIV/0!,フィジカルAI
9984,ソフトバンクグループ,7224,-153,-2.1 ,7271.17,23475600 ,,,80326655 ,0.29 ,0.88 ,,,,0,36,35 ,0.83 ,25.72,0,0,0,-31.86 ,5.77,,0.15%,74.21 ,0
9434,ソフトバンク,214,0.1,0.1 ,214.027,22279500 ,,,76413790 ,0.29 ,0.87 ,,,,0,85,82 ,1.00 ,18.29,14.68,14.68,0,#DIV/0!,11.77,,4.11%,16.52 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2882,71,2.5 ,2867.75,144700 ,,,505770 ,0.29 ,0.86 ,,,,0,26,25 ,1.00 ,26.27,14.29,14.29,0,#DIV/0!,4.89,,0.00%,23.93 ,AI
4691,ワシントンホテル,1716,57,3.4 ,1697.68,31400 ,,,111590 ,0.28 ,0.84 ,,,,1,163,155 ,3.38 ,8.94,18.79,15.54,44.1,-28.75 ,0,,2.62%,#DIV/0!,0
4284,ソルクシーズ,417,7,1.7 ,412.993,14800 ,,,53235 ,0.28 ,0.83 ,,,,0,81,77 ,2.57 ,8.35,8.89,8.89,19.2,25.24 ,0,,3.36%,11.18 ,0
3697,ＳＨＩＦＴ,708.9,16.3,2.4 ,705.403,2569300 ,,,9271175 ,0.28 ,0.83 ,,,,0,59,56 ,2.42 ,21.94,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.87 ,0
2317,システナ,421,5,1.2 ,418.496,351800 ,,,1276000 ,0.28 ,0.83 ,,,,0,152,144 ,1.59 ,14.17,16.08,16.08,5,38.51 ,7.2,,4.28%,#DIV/0!,0
7085,カーブスホールディングス,859,19,2.3 ,855.138,76300 ,,,276805 ,0.28 ,0.83 ,,,,0,118,112 ,1.92 ,16.29,18.2,18.2,12.7,7.68 ,1.67,,3.49%,#DIV/0!,0
6503,三菱電機,5936,-16,-0.3 ,5905.49,2135500 ,,,7751280 ,0.28 ,0.83 ,,,,,14,13 ,#####,25.57,6.94,6.94,0,#DIV/0!,7.74,,1.01%,22.59 ,AIインフラ
3696,セレス,1780,49,2.8 ,1770.28,56800 ,,,208020 ,0.27 ,0.82 ,,,,0,39,37 ,1.05 ,12.5,7.84,7.84,0,9.81 ,22.62,,3.37%,#DIV/0!,0
4054,日本情報クリエイト,530,18,3.5 ,522.928,6900 ,,,25520 ,0.27 ,0.81 ,,,,0,193,182 ,0.97 ,9.98,20.69,20.69,0,-6.53 ,29.3,,2.26%,13.39 ,0
2163,アルトナー,1917,23,1.2 ,1908.41,3900 ,,,14545 ,0.27 ,0.80 ,,,,0,106,100 ,1.21 ,16.25,14.39,14.39,0,40.73 ,0,,4.49%,16.32 ,0
6723,ルネサスエレクトロニクス,4442,-396,-8.2 ,4578.27,5229700 ,,,19648395 ,0.27 ,0.80 ,,,,0,62,58 ,1.00 ,20.14,15.23,15.23,0,#DIV/0!,3.31,,0.63%,27.20 ,0
3962,チェンジホールディングス,917,17,1.9 ,915.241,105400 ,,,396350 ,0.27 ,0.80 ,,,,0,174,163 ,0.99 ,9.11,21.25,21.25,0,-2.75 ,2.37,,2.84%,10.12 ,0
3825,リミックスポイント,164,4,2.5 ,164.549,390600 ,,,1473705 ,0.27 ,0.80 ,,,,0,21,20 ,1.10 ,25.23,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
2326,デジタルアーツ,3865,170,4.6 ,3799.89,83300 ,,,316285 ,0.26 ,0.79 ,,,,0,336,315 ,2.28 ,13.74,45,45,12.3,82.80 ,11.93,,2.59%,14.19 ,0
7003,三井Ｅ＆Ｓ,4264,122,3.0 ,4248.78,1005800 ,,,3868080 ,0.26 ,0.78 ,,,,0,53,50 ,1.00 ,13.45,10.29,10.29,0,#DIV/0!,23.54,,1.41%,#DIV/0!,0
4440,ヴィッツ,1122,41,3.8 ,1109.67,5100 ,,,19870 ,0.26 ,0.77 ,,,,0,92,86 ,1.42 ,9.15,10.36,10.36,2.14,52.83 ,23.14,,1.60%,#DIV/0!,0
6039,日本動物高度医療,984,49,5.2 ,973.713,55000 ,,,215510 ,0.26 ,0.77 ,,,,0,109,101 ,2.37 ,14.28,17.05,17.05,26.1,-27.09 ,0,,1.32%,#DIV/0!,0
3968,セグエグループ,575,24,4.4 ,569.91,125900 ,,,498000 ,0.25 ,0.76 ,,,,0,113,105 ,0.96 ,12.28,7.67,7.67,0,-7.63 ,189.3,,4.00%,#DIV/0!,テンバガー候補
155A,情報戦略テクノロジー,866,22,2.6 ,861.262,22100 ,,,87755 ,0.25 ,0.76 ,,,,0,68,63 ,1.09 ,16.21,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.50 ,テンバガー候補
9416,ビジョン,1032,27,2.7 ,1025.08,105000 ,,,419340 ,0.25 ,0.75 ,,,,0,223,206 ,2.18 ,9.87,17.86,17.86,12.5,38.64 ,34.79,,4.94%,#DIV/0!,0
472A,ミラティブ,446,22,5.2 ,436.201,27900 ,,,111820 ,0.25 ,0.75 ,,,,1,227,210 ,3.76 ,7.86,13.21,13.21,30.2,52.39 ,0,,0.00%,7.85 ,0
4063,信越化学,7327,-314,-4.1 ,7412.38,1970600 ,,,7932210 ,0.25 ,0.75 ,,,,0,55,51 ,1.07 ,27.2,26.46,26.46,0,15.30 ,4.22,,1.45%,23.33 ,0
2359,コア,2102,62,3.0 ,2080.42,6900 ,,,27775 ,0.25 ,0.75 ,,,,0,104,96 ,1.42 ,10.06,14.48,14.48,4.2,23.16 ,14.88,,2.85%,#DIV/0!,フィジカルAI
7203,トヨタ自動車,2852,13.5,0.5 ,2856.53,7522600 ,,,30734490 ,0.24 ,0.73 ,,,,0,28,26 ,1.18 ,11.25,7.6,7.6,0,38.07 ,5.58,,3.51%,10.67 ,0
2667,イメージワン,151,3,2.0 ,149.774,166200 ,,,685325 ,0.24 ,0.73 ,,,,0,16,15 ,1.00 ,19.11,5.52,5.52,0,#DIV/0!,2,,0.00%,10.15 ,黒転予想
4053,ＳＵＮＡＳＴＥＲＩＳＫ,455,14,3.2 ,453.023,44000 ,,,181590 ,0.24 ,0.73 ,,,,0,48,44 ,5.10 ,12.67,9.42,9.42,185,38.01 ,3.3,,2.20%,#DIV/0!,0
4506,住友ファーマ,1478,63.5,4.5 ,1472.84,1914600 ,,,7933445 ,0.24 ,0.72 ,,,,1,324,297 ,3.69 ,8.61,24.05,24.05,331,-38.15 ,21.51,,0.00%,10.96 ,0
5599,Ｓ＆Ｊ,929,43,4.9 ,920.735,18100 ,,,75280 ,0.24 ,0.72 ,,,,0,171,157 ,1.25 ,12.62,22.63,22.63,0,74.50 ,0,,1.83%,12.91 ,0
5592,くすりの窓口,2548,78,3.2 ,2531.7,17100 ,,,71910 ,0.24 ,0.71 ,,,,0,315,288 ,1.45 ,9.41,21.74,21.74,5.01,16.69 ,0,,1.57%,9.42 ,0
6863,ニレコ,2700,82,3.1 ,2689.7,6600 ,,,27785 ,0.24 ,0.71 ,,,,0,54,49 ,1.00 ,13.32,16.82,16.82,0,#DIV/0!,1333,,3.89%,#DIV/0!,0
6954,ファナック,7482,-318,-4.1 ,7527.1,1908300 ,,,8090145 ,0.24 ,0.71 ,,,,0,27,25 ,0.19 ,37.73,20.57,20.57,2.22,25.88 ,9.98,,1.59%,33.45 ,0
2760,東京エレクトロンデバイス,4085,-150,-3.5 ,4110.88,64000 ,,,272435 ,0.23 ,0.70 ,,,,0,28,26 ,0.89 ,15.32,5.76,5.76,0,-21.82 ,6.94,,2.64%,12.93 ,半導体
6871,日本マイクロニクス,13790,-880,-6.0 ,13920.6,292400 ,,,1245900 ,0.23 ,0.70 ,,,,0,126,115 ,1.05 ,27.55,23.57,23.57,0,10.68 ,7.16,,0.87%,22.08 ,フィジカルAI
6538,ディスラプターズ,236,7,3.1 ,230.799,14400 ,,,62445 ,0.23 ,0.69 ,,,,0,208,189 ,1.11 ,8.05,15.08,15.08,0,22.08 ,437.8,,2.12%,#DIV/0!,0
8783,ａｂｃ,108,-1,-0.9 ,108.075,334400 ,,,1455055 ,0.23 ,0.69 ,,,,1,4854,4402 ,3.93 ,1.02,24.05,24.05,1079,-18.56 ,0,,0.00%,4.77 ,黒転予想
