コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
268A,リガク・ホールディングス,2330,53,2.3 ,2323.71,2435300 ,,,4094210 ,0.59 ,0.93 ,,,,0,32,31 ,1.00 ,42.21,5.95,19.21,0,#DIV/0!,44.15,19,0.82%,,
6039,日本動物高度医療,1281,22,1.8 ,1280.69,55500 ,,,94100 ,0.59 ,0.92 ,,,,0,91,89 ,1.00 ,20.2,3.71,0,0,#DIV/0!,0,8,0.62%,,
3741,セック,2906,-5,-0.2 ,2932.3,60900 ,,,103860 ,0.59 ,0.92 ,,,,0,64,62 ,1.33 ,20.6,3.14,17.2,3.36,18.59 ,1.91,56,1.93%,,
2301,学情,1646,0,0.0 ,1649.86,85000 ,,,145850 ,0.58 ,0.91 ,,,,1,228,222 ,3.56 ,8.91,1.48,24.44,32.02,27.43 ,36.83,75,4.56%,,
3031,ラクーンホールディングス,665,5,0.8 ,664.534,96900 ,,,170245 ,0.57 ,0.89 ,,,,0,110,106 ,1.00 ,16.92,3,20.92,0,#DIV/0!,1.87,27,4.06%,,
4051,ＧＭＯフィナンシャルゲート,5420,70,1.3 ,5400.92,19600 ,,,36130 ,0.54 ,0.85 ,,,,0,89,85 ,1.00 ,23.92,7.15,14.19,0,#DIV/0!,147.7,125,2.31%,,
1357,ＮＦ日経ダブインバ,4815,-116,-2.4 ,4797.54,4704515 ,,,8735789 ,0.54 ,0.84 ,,,,0,100,95 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
368A,北里コーポレーション,1336,-13,-1.0 ,1339.15,64300 ,,,119540 ,0.54 ,0.84 ,,,,0,372,354 ,1.00 ,14.06,2.9,50.69,0,#DIV/0!,0,41,3.07%,,
8789,フィンテックグローバル,121,0,0.0 ,121.595,843700 ,,,1577030 ,0.53 ,0.84 ,,,,1,331,315 ,2.65 ,8.64,2.14,23.08,28.96,-19.11 ,22.12,5,4.13%,,
6920,レーザーテック,35930,910,2.6 ,35981.3,2551000 ,,,4788405 ,0.53 ,0.83 ,,,,0,167,159 ,1.00 ,44.11,14.27,45.45,0,#DIV/0!,4.07,329,0.92%,,
9984,ソフトバンクグループ,3604,0,0.0 ,3614.55,25445400 ,,,48384655 ,0.53 ,0.82 ,,,,0,545,516 ,1.00 ,3.66,1.45,10.07,0,#DIV/0!,7.35,11,0.31%,,
7148,ＦＰＧ,1589,4,0.3 ,1587.49,512900 ,,,1004260 ,0.51 ,0.80 ,,,,0,442,415 ,0.85 ,8.58,2.33,27.94,0,-31.28 ,1.62,92.7,5.83%,,
4746,東計電算,4200,5,0.1 ,4212.78,9900 ,,,19450 ,0.51 ,0.79 ,,,,0,123,115 ,1.17 ,13.72,1.49,31.19,2.08,4.48 ,18.17,173,4.12%,,
339A,プログレス・テクノロジース,1337,-46,-3.3 ,1365.96,13900 ,,,27340 ,0.51 ,0.79 ,,,,1,283,266 ,3.87 ,9.42,1.9,26.43,70.91,-21.23 ,0,30,2.24%,,
1540,純金上場信託,22570,545,2.5 ,22513.3,331904 ,,,663561 ,0.50 ,0.78 ,,,,0,100,93 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
3697,ＳＨＩＦＴ,658.7,26.3,4.2 ,654.185,3705900 ,,,7513795 ,0.49 ,0.77 ,,,,1,123,115 ,4.64 ,15.28,4.27,13.4,51.1,15.06 ,30.43,0,0.00%,,
4506,住友ファーマ,2005,-14,-0.7 ,2005.78,4976900 ,,,10406935 ,0.48 ,0.75 ,,,,1,591,546 ,3.68 ,7.8,2.99,24.05,330.9,-38.15 ,19.71,0,0.00%,,
2428,ウェルネット,645,0,0.0 ,647.15,35300 ,,,74165 ,0.48 ,0.74 ,,,,0,82,76 ,1.00 ,11.12,1.38,14.61,0,#DIV/0!,32.43,29.5,4.57%,,
3489,フェイスネットワーク,788,7,0.9 ,791.578,37200 ,,,78815 ,0.47 ,0.74 ,,,,0,431,397 ,1.00 ,6.87,2.54,16,0,#DIV/0!,23.27,40,5.08%,,
2914,日本たばこ産業,6093,88,1.5 ,6101.18,2050400 ,,,4387670 ,0.47 ,0.73 ,,,,0,81,74 ,1.00 ,18.97,2.64,22.1,0,#DIV/0!,9,242,3.97%,,
5016,ＪＸ金属,3644,116,3.3 ,3644.87,16996600 ,,,36705665 ,0.46 ,0.72 ,,,,0,37,34 ,1.00 ,36.29,5.35,18.29,0,#DIV/0!,9.24,27,0.74%,,
9552,クオンツ総研ホールディンク,607,13,2.2 ,617.315,246800 ,,,535490 ,0.46 ,0.72 ,,,,1,726,665 ,4.13 ,10.93,6.42,27.01,36.25,41.90 ,8.23,5,0.82%,,
4495,アイキューブドシステムズ,2127,11,0.5 ,2143.16,6900 ,,,15105 ,0.46 ,0.71 ,,,,1,276,252 ,3.84 ,12.84,3.68,24.69,31.13,50.00 ,0,36,1.69%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18910,1120,6.3 ,18851.6,103600 ,,,227685 ,0.46 ,0.71 ,,,,0,132,121 ,1.87 ,33.69,9.66,31,9.09,33.49 ,0,200,1.06%,,
4680,ラウンドワン,855.7,6.3,0.7 ,861.914,1187300 ,,,2644445 ,0.45 ,0.70 ,,,,0,152,138 ,1.00 ,12.63,3.04,15.96,0,#DIV/0!,4.67,18,2.10%,,
1662,石油資源開発,2549,24,1.0 ,2546.04,2119400 ,,,4744810 ,0.45 ,0.70 ,,,,0,32,29 ,1.09 ,14.49,1.2,11.24,0,20.67 ,17.85,40,1.57%,,
1570,ＮＦ日経レバ,47050,1050,2.3 ,47245.5,1875236 ,,,4231092 ,0.44 ,0.69 ,,,,0,100,91 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
146A,コロンビア・ワークス,3940,65,1.7 ,3968.88,34800 ,,,78590 ,0.44 ,0.69 ,,,,0,199,181 ,1.00 ,7.23,1.74,11.94,0,#DIV/0!,0,94,2.39%,,
6071,ＩＢＪ,679,4,0.6 ,679.053,53300 ,,,123710 ,0.43 ,0.67 ,,,,0,148,133 ,1.71 ,10.95,2.52,14.05,12.33,-12.09 ,52.75,13,1.91%,,
8934,サンフロンティア不動産,2674,-12,-0.5 ,2677.09,84700 ,,,199465 ,0.42 ,0.66 ,,,,0,173,156 ,1.00 ,8.37,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
7927,ムトー精工,2020,19,1.0 ,2018.49,13400 ,,,31560 ,0.42 ,0.66 ,,,,0,115,103 ,1.00 ,8.01,0.74,0,0,#DIV/0!,6.11,101,5.00%,,
6436,アマノ,3841,-3,-0.1 ,3841.31,126200 ,,,298305 ,0.42 ,0.66 ,,,,0,60,54 ,1.00 ,15.37,2.09,13.61,0,#DIV/0!,1.33,180,4.69%,,
350A,デジタルグリッド,808,9,1.1 ,818.204,280700 ,,,670760 ,0.42 ,0.65 ,,,,0,131,117 ,1.08 ,22.07,3.39,37.62,0,17.08 ,0,0,0.00%,,
7013,ＩＨＩ,3423,43,1.3 ,3427.04,6822700 ,,,16375500 ,0.42 ,0.65 ,,,,0,39,35 ,1.00 ,29.03,6.71,9.76,0,#DIV/0!,13.55,20,0.58%,,
3479,ティーケーピー,1859,-3,-0.2 ,1853.29,46500 ,,,112540 ,0.41 ,0.65 ,,,,1,172,154 ,3.69 ,6.79,1.8,8.81,169.9,-29.90 ,3.45,0,0.00%,,
6857,アドバンテスト,21520,395,1.9 ,21530.2,4125300 ,,,9994800 ,0.41 ,0.64 ,,,,1,240,214 ,4.77 ,47.56,25.64,42.43,105.2,19.78 ,2.27,58,0.27%,,
7317,松屋アールアンドディ,1098,2,0.2 ,1098.32,24700 ,,,59955 ,0.41 ,0.64 ,,,,0,164,146 ,1.22 ,14.69,3.4,20.83,1.94,15.32 ,6.86,0,0.00%,,
3660,アイスタイル,445,13,3.0 ,443.773,467900 ,,,1148110 ,0.41 ,0.64 ,,,,0,84,75 ,1.00 ,15.94,2.14,0,0,#DIV/0!,9.41,1,0.22%,,
6535,アイモバイル,501,5,1.0 ,500.58,90400 ,,,221885 ,0.41 ,0.64 ,,,,0,212,189 ,1.00 ,9.01,1.68,20.45,0,#DIV/0!,25.79,27,5.39%,,
7740,タムロン,1032,10,1.0 ,1036.77,167400 ,,,411585 ,0.41 ,0.64 ,,,,0,133,118 ,1.00 ,12.14,1.93,20.33,0,#DIV/0!,1.16,37,3.59%,,
2353,日本駐車場開発,279,3,1.1 ,279.001,607200 ,,,1493750 ,0.41 ,0.63 ,,,,0,200,178 ,2.34 ,15.58,4.67,20.83,19.2,4.60 ,7,9,3.23%,,
4040,南海化学,3190,-10,-0.3 ,3202.06,5100 ,,,12770 ,0.40 ,0.62 ,,,,1,515,457 ,3.99 ,2.36,0.73,7.86,86.74,-15.69 ,0,60,1.88%,,
6098,リクルートホールディングス,6921,-1,0.0 ,7010.8,2221300 ,,,5969910 ,0.37 ,0.58 ,,,,0,144,126 ,2.08 ,19.36,6.68,16.12,13.28,21.73 ,8.21,25,0.36%,,
4054,日本情報クリエイト,581,10,1.8 ,581.523,13000 ,,,35065 ,0.37 ,0.58 ,,,,0,176,154 ,1.00 ,10.92,2.03,20.69,0,#DIV/0!,16.14,12,2.07%,,
9273,コーア商事ＨＬＤＧＳ,836,10,1.2 ,835.417,27100 ,,,73160 ,0.37 ,0.58 ,,,,0,139,121 ,1.00 ,9.52,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
2317,システナ,420,3,0.7 ,419.902,359600 ,,,971650 ,0.37 ,0.58 ,,,,0,170,148 ,1.00 ,13.63,4.19,15.07,0,#DIV/0!,10.21,13,3.10%,,
7003,三井Ｅ＆Ｓ,5954,75,1.3 ,5944.37,1927200 ,,,5268670 ,0.37 ,0.57 ,,,,0,45,39 ,1.00 ,18.94,3.14,10.29,0,#DIV/0!,9.55,50,0.84%,,
9264,ポエック,1686,19,1.1 ,1688.66,4700 ,,,12960 ,0.36 ,0.57 ,,,,0,80,70 ,1.00 ,10.31,1.79,9.52,0,#DIV/0!,194.6,75,4.45%,,
7047,ポート,2297,42,1.9 ,2285.19,40100 ,,,111800 ,0.36 ,0.56 ,,,,1,177,154 ,2.87 ,11.28,3.18,14.14,34.59,-25.99 ,585.8,12,0.52%,,
7868,広済堂ホールディングス,503,1,0.2 ,504.67,342800 ,,,961360 ,0.36 ,0.56 ,,,,0,97,84 ,1.00 ,12.6,1.47,21.01,0,#DIV/0!,2.91,13.34,2.65%,,
6538,ディスラプターズ,241,-2,-0.8 ,241.196,27100 ,,,76010 ,0.36 ,0.56 ,,,,1,198,172 ,4.46 ,8.79,2.15,14.21,160.5,6.39 ,330.5,7,2.90%,,
5713,住友鉱山,9475,261,2.8 ,9537.96,1721300 ,,,4853820 ,0.35 ,0.55 ,,,,0,42,36 ,1.00 ,18.3,1.42,0,0,#DIV/0!,3.51,183,1.93%,,
6723,ルネサスエレクトロニクス,2262,-25,-1.1 ,2274.79,3871900 ,,,11023875 ,0.35 ,0.55 ,,,,0,121,105 ,1.00 ,10.25,1.67,15.23,0,#DIV/0!,6.08,28,1.24%,,
9434,ソフトバンク,217,1.6,0.7 ,215.933,29434600 ,,,86779640 ,0.34 ,0.53 ,,,,0,81,70 ,1.00 ,19.03,4,14.68,0,#DIV/0!,2.4,8.6,3.96%,,
3962,チェンジホールディングス,943,2,0.2 ,944.094,114400 ,,,340945 ,0.34 ,0.52 ,,,,0,200,171 ,1.00 ,9.93,1.55,25.45,0,#DIV/0!,3.57,23,2.44%,,
6088,シグマクシス・ホールディンク,641,4,0.6 ,642.399,179300 ,,,539635 ,0.33 ,0.52 ,,,,0,324,277 ,1.00 ,11.93,3.7,24.9,0,#DIV/0!,2.52,26,4.06%,,
4980,デクセリアルズ,2180,42.5,2.0 ,2179.63,614500 ,,,1859955 ,0.33 ,0.52 ,,,,0,245,209 ,1.00 ,14.04,3.57,27.05,0,#DIV/0!,9.82,58,2.66%,,
9247,ＴＲＥホールディングス,1602,-5,-0.3 ,1608.53,135900 ,,,413095 ,0.33 ,0.51 ,,,,0,227,194 ,1.00 ,5.79,0.97,15.66,0,#DIV/0!,50.58,50,3.12%,,
8920,東祥,900,15,1.7 ,899.681,33500 ,,,101910 ,0.33 ,0.51 ,,,,0,107,91 ,1.00 ,10.39,0.9,25.74,0,#DIV/0!,43.08,10,1.11%,,
9432,ＮＴＴ,156.9,-0.1,-0.1 ,156.464,78493200 ,,,242453620 ,0.32 ,0.51 ,,,,0,50,43 ,1.00 ,13.18,1.4,12.47,0,#DIV/0!,4.51,5.3,3.38%,,
4763,クリーク・アンド・リバー社,1445,22,1.6 ,1445.03,17800 ,,,55005 ,0.32 ,0.51 ,,,,0,133,113 ,1.00 ,7.45,1.77,8.33,0,#DIV/0!,33.63,50,3.46%,,
3496,アズーム,4520,35,0.8 ,4527.69,22900 ,,,72220 ,0.32 ,0.50 ,,,,0,119,101 ,2.63 ,25.2,8.13,18.53,16.69,63.76 ,1539,126,2.79%,,
4189,ＫＨネオケム,2773,7,0.3 ,2780.38,53200 ,,,168705 ,0.32 ,0.49 ,,,,0,61,52 ,1.00 ,11.15,1.39,10.99,0,#DIV/0!,23.39,110,3.97%,,
6574,コンヴァノ,115,2,1.8 ,115.359,344900 ,,,1115550 ,0.31 ,0.48 ,,,,1,396,335 ,4.41 ,14.93,4.41,40.07,327.8,3.20 ,0,1,0.87%,,
7974,任天堂,8768,6,0.1 ,8808.21,3865000 ,,,12528740 ,0.31 ,0.48 ,,,,0,49,41 ,1.00 ,24.65,3.62,16.44,0,#DIV/0!,13.87,181,2.06%,,
2607,不二製油,3571,-49,-1.4 ,3573.13,153800 ,,,502120 ,0.31 ,0.48 ,,,,1.39,9,8 ,1.00 ,18.6,1.39,4.72,0,0.00 ,1.39,52,1.46%,,
9433,ＫＤＤＩ,2736,24.5,0.9 ,2725.71,3124900 ,,,10219640 ,0.31 ,0.48 ,,,,0,89,75 ,1.00 ,14.92,2.14,18.61,0,#DIV/0!,0.67,80,2.92%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1282,4,0.3 ,1295.09,42600 ,,,141330 ,0.30 ,0.47 ,,,,0,122,103 ,1.00 ,7.14,1.35,9.18,0,#DIV/0!,0,55,4.29%,,
8604,野村ホールディングス,1263,8.5,0.7 ,1268.38,4281300 ,,,14662375 ,0.29 ,0.46 ,,,,0,71,59 ,1.00 ,10.55,1.06,15,0,#DIV/0!,4.74,47,3.72%,,
4345,シーティーエス,918,-6,-0.7 ,922.761,15900 ,,,54750 ,0.29 ,0.45 ,,,,0,154,129 ,1.00 ,15.02,2.67,26.02,0,#DIV/0!,1.09,29,3.16%,,
7203,トヨタ自動車,3258,-4,-0.1 ,3283.62,6142600 ,,,21775865 ,0.28 ,0.44 ,,,,0,32,27 ,1.19 ,11.56,1.13,7.6,0,38.07 ,3.07,95,2.92%,,
6200,インソース,703,7,1.0 ,704.199,126200 ,,,449310 ,0.28 ,0.44 ,,,,0,579,481 ,2.25 ,12.85,4.72,40.48,12.07,50.87 ,56.14,29.5,4.20%,,
4776,サイボウズ,2046,9,0.4 ,2065.53,168500 ,,,625415 ,0.27 ,0.42 ,,,,0,410,339 ,1.60 ,12.71,5.31,24.93,5.11,38.75 ,14.48,50,2.44%,,
2307,クロスキャット,966,6,0.6 ,966.395,11400 ,,,42695 ,0.27 ,0.42 ,,,,0,146,120 ,1.00 ,9.32,2.24,11.29,0,#DIV/0!,530.5,37,3.83%,,
3661,エムアップホールディングス,681,5,0.7 ,680.232,208700 ,,,801280 ,0.26 ,0.41 ,,,,1,201,165 ,5.42 ,15.76,5.77,17.33,76.54,49.80 ,8.78,12.5,1.84%,,
8473,ＳＢＩホールディングス,2952,16.5,0.6 ,2971.82,1178300 ,,,4538275 ,0.26 ,0.41 ,,,,1,793,652 ,4.70 ,6.35,1.28,49.97,90.88,17.13 ,3.55,95,3.22%,,
9031,西日本鉄道,3079,3,0.1 ,3085.88,76600 ,,,296690 ,0.26 ,0.40 ,,,,0,160,131 ,1.00 ,7.49,0.9,0,0,#DIV/0!,0.05,50,1.62%,,
6101,ツガミ,3440,35,1.0 ,3434.45,65000 ,,,252455 ,0.26 ,0.40 ,,,,0,259,213 ,1.00 ,10.36,2.37,23.48,0,#DIV/0!,10.07,72,2.09%,,
9503,関西電力,2688,16,0.6 ,2688.51,991700 ,,,3864990 ,0.26 ,0.40 ,,,,0,73,60 ,1.00 ,8.31,0.91,11.11,0,#DIV/0!,5.42,75,2.79%,,
3064,ＭｏｎｏｔａＲＯ,1765,6.5,0.4 ,1770,723700 ,,,2820935 ,0.26 ,0.40 ,,,,0,80,66 ,1.00 ,24.13,7.15,13.1,0,#DIV/0!,12.72,37,2.10%,,
3932,アカツキ,2835,44,1.6 ,2822.21,18300 ,,,71630 ,0.26 ,0.40 ,,,,8.64,118,97 ,1.00 ,8.17,0.95,16.55,0,#DIV/0!,8.64,115,4.06%,,
6727,ワコム,775,6,0.8 ,780.063,103300 ,,,405235 ,0.25 ,0.40 ,,,,1,157,129 ,4.71 ,10.86,3.13,11.82,88.34,17.51 ,15.27,26,3.35%,,
1443,技研ホールディングス,298,10,3.5 ,297.41,134200 ,,,528460 ,0.25 ,0.40 ,,,,0,54,44 ,1.00 ,7.56,0.4,15.31,0,#DIV/0!,0,1.1,0.37%,,
6861,キーエンス,57560,680,1.2 ,57745.8,182200 ,,,722025 ,0.25 ,0.39 ,,,,0,105,86 ,1.00 ,32.46,4.26,51.91,0,#DIV/0!,3.73,550,0.96%,,
3773,アドバンスト・メディア,1138,7,0.6 ,1143.78,20100 ,,,80325 ,0.25 ,0.39 ,,,,0,133,109 ,1.00 ,10.79,1.38,22.5,0,#DIV/0!,11.29,33.5,2.94%,,
4063,信越化学,6435,23,0.4 ,6431.48,2580600 ,,,10513135 ,0.25 ,0.38 ,,,,0,58,47 ,1.00 ,25.41,2.85,26.46,0,#DIV/0!,3.1,106,1.65%,,
6176,ブランジスタ,837,2,0.2 ,835.772,46000 ,,,187530 ,0.25 ,0.38 ,,,,1,633,516 ,4.58 ,6.05,1.79,25.89,187.5,11.50 ,0,65,7.77%,,
2516,東証グロース２５０ＥＴＦ,575.9,5.6,1.0 ,581.242,195390 ,,,813621 ,0.24 ,0.38 ,,,,0,100,81 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
5032,ＡＮＹＣＯＬＯＲ,3065,75,2.5 ,3092.87,393600 ,,,1656885 ,0.24 ,0.37 ,,,,1,767,622 ,5.41 ,12.93,6.75,37.97,59.1,54.14 ,27.33,75,2.45%,,
3923,ラクス,758.5,3.5,0.5 ,764.207,735000 ,,,3140060 ,0.23 ,0.37 ,,,,1,304,246 ,5.09 ,22.17,11.19,26.67,51.87,35.28 ,9.71,3.4,0.45%,,
215A,タイミー,1363,19,1.4 ,1369.33,562000 ,,,2431120 ,0.23 ,0.36 ,,,,0,41,33 ,1.00 ,47.49,9.41,19.68,0,#DIV/0!,1.51,0,0.00%,,
3350,メタプラネット,300,-2,-0.7 ,302.174,6608000 ,,,28948285 ,0.23 ,0.36 ,,,,0,12,10 ,1.00 ,47.61,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
3393,スターティアホールディングス,2758,40,1.5 ,2748.9,12600 ,,,55785 ,0.23 ,0.35 ,,,,0,150,121 ,1.00 ,11.93,3.42,12.45,0,#DIV/0!,8.51,135,4.89%,,
4369,トリケミカル,2737,28,1.0 ,2774.17,204100 ,,,912985 ,0.22 ,0.35 ,,,,0,73,59 ,1.00 ,19.32,2.46,22.22,0,#DIV/0!,11.13,35,1.28%,,
3683,サイバーリンクス,996,1,0.1 ,1004.05,12100 ,,,54460 ,0.22 ,0.35 ,,,,0,84,68 ,1.00 ,8.49,1.22,9.92,0,#DIV/0!,43.98,35,3.51%,,
8801,三井不動産,1689,0.5,0.0 ,1699.07,2173000 ,,,9795265 ,0.22 ,0.35 ,,,,0,50,40 ,1.00 ,16.98,1.44,0,0,#DIV/0!,2.4,34,2.01%,,
2222,寿スピリッツ,1896,-9,-0.5 ,1898.65,128900 ,,,587320 ,0.22 ,0.34 ,,,,0,182,146 ,1.00 ,22.17,7.26,24.66,0,#DIV/0!,0.11,35,1.85%,,
3915,テラスカイ,1578,23,1.5 ,1576.63,18000 ,,,82200 ,0.22 ,0.34 ,,,,0,80,64 ,1.00 ,14.87,1.76,0,0,#DIV/0!,2.4,16,1.01%,,
3679,じげん,416,4,1.0 ,417.527,98000 ,,,459490 ,0.21 ,0.33 ,,,,0,200,160 ,1.00 ,10.27,2.01,21,0,#DIV/0!,0.31,11,2.64%,,
2163,アルトナー,1949,-7,-0.4 ,1955.83,7000 ,,,32930 ,0.21 ,0.33 ,,,,0,116,93 ,1.00 ,16.53,3.96,16.01,0,#DIV/0!,0,86,4.41%,,
3687,フィックスターズ,1222,16,1.3 ,1219.96,147900 ,,,703520 ,0.21 ,0.33 ,,,,0,99,79 ,1.00 ,24.68,4.77,25.24,0,#DIV/0!,4.63,18,1.47%,,
5020,ＥＮＥＯＳホールディングス,1447,8,0.6 ,1450.54,2398500 ,,,11505535 ,0.21 ,0.33 ,,,,0,2,2 ,1.00 ,25.93,1.24,2.54,0,0.00 ,5.05,34,2.35%,,
4516,日本新薬,5291,-4,-0.1 ,5279.48,75900 ,,,366185 ,0.21 ,0.32 ,,,,0,67,53 ,1.00 ,13.55,1.37,18.07,0,#DIV/0!,8.99,124,2.34%,,
7595,アルゴグラフィックス,1477,17,1.2 ,1476.34,45700 ,,,221035 ,0.21 ,0.32 ,,,,1,590,470 ,5.23 ,5.39,2.35,14.59,169.4,41.50 ,1.46,80,5.42%,,
4507,塩野義製薬,3546,2,0.1 ,3550.3,589900 ,,,2867210 ,0.21 ,0.32 ,,,,0,151,120 ,1.00 ,16.05,2.1,37,0,#DIV/0!,1.14,66,1.86%,,
4661,オリエンタルランド,2729,-6.5,-0.2 ,2744.47,942300 ,,,4602645 ,0.20 ,0.32 ,,,,0,39,31 ,1.00 ,35.99,4.34,23.08,0,#DIV/0!,0.93,14,0.51%,,
7601,ポプラ,172,-1,-0.6 ,172.1,4000 ,,,20520 ,0.19 ,0.30 ,,,,0,219,173 ,1.00 ,8.82,10.53,3.24,0,#DIV/0!,0,0,0.00%,,
9416,ビジョン,1160,9,0.8 ,1165.16,61400 ,,,336445 ,0.18 ,0.28 ,,,,0,195,153 ,2.18 ,11.19,2.73,17.86,12.5,38.64 ,49.79,51,4.40%,,
4568,第一三共,2888,-0.5,0.0 ,2886.12,1475000 ,,,8681840 ,0.17 ,0.27 ,,,,0,111,87 ,1.00 ,17.06,3.23,0,0,#DIV/0!,21.83,78,2.70%,,
244A,グロースエクスパートナーズ,1222,-11,-0.9 ,1237.25,3200 ,,,18865 ,0.17 ,0.26 ,,,,0,143,111 ,1.00 ,7.73,1.2,14.28,0,#DIV/0!,0,0,0.00%,,
3939,カナミックネットワーク,516,1,0.2 ,515.367,22100 ,,,141735 ,0.16 ,0.24 ,,,,1,299,231 ,3.08 ,16.86,5.26,32.28,23.27,41.82 ,1.83,9,1.74%,,
421A,ムービン・ストラテジック・キ,2100,-16,-0.8 ,2123.75,9500 ,,,64575 ,0.15 ,0.23 ,,,,1,1037,797 ,3.96 ,10.24,4.75,45.8,32.53,85.98 ,0,0,0.00%,,
