コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7826,フルヤ金属,6430,-550,-7.9 ,6563 ,274000 ,,,411950 ,0.67 ,1.49 ,,,,1,348,399 ,4.07 ,10.54 ,0.08 ,0.28 ,22.30 ,23.44 ,135.85 ,203.10 ,-12.6 ,67.81,
4477,ＢＡＳＥ,311,-10,-3.1 ,315 ,555900 ,,,842095 ,0.66 ,1.48 ,,,,0,39,45 ,3.97 ,23.92 ,0.70 ,0.18 ,10.24 ,7.99 ,34.32 ,71.52 ,41.5 ,51.74,
7203,トヨタ自動車,2872,-37,-1.3 ,2888 ,#########,,,26371260 ,0.65 ,1.46 ,,,,0,21,24 ,1.19 ,11.33 ,-0.55 ,0.08 ,8.21 ,5.88 ,-20.42 ,-19.83 ,38.1 ,18.79,
6702,富士通,3271,14,0.4 ,3296 ,4601900 ,,,7065610 ,0.65 ,1.46 ,,,,0,63,72 ,2.43 ,18.30 ,0.96 ,0.16 ,15.30 ,11.82 ,19.15 ,19.44 ,13.2 ,41.67,
3267,フィル・カンパニー,618,-15,-2.4 ,619 ,28200 ,,,43405 ,0.65 ,1.46 ,,,,0,44,50 ,3.70 ,12.28 ,0.34 ,0.04 ,8.22 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
6176,ブランジスタ,915,-13,-1.4 ,921 ,26300 ,,,40875 ,0.64 ,1.44 ,,,,1,516,584 ,2.90 ,6.62 ,0.25 ,0.26 ,29.91 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
9983,ファーストリテイリング,80430,1590,2.0 ,80199 ,722700 ,,,1123620 ,0.64 ,1.44 ,,,,0,54,61 ,2.74 ,49.35 ,2.05 ,0.75 ,18.99 ,17.63 ,24.05 ,40.81 ,9.8 ,1.16,
4062,イビデン,15375,####,-11.7 ,15993 ,5762600 ,,,8966975 ,0.64 ,1.44 ,,,,0,39,44 ,4.33 ,74.02 ,1.64 ,1.04 ,10.54 ,18.00 ,45.16 ,65.30 ,18.0 ,2.81,
6264,マルマエ,1916,-175,-8.4 ,1963 ,909200 ,,,1416665 ,0.64 ,1.44 ,,,,1,418,473 ,3.68 ,16.47 ,0.17 ,0.48 ,30.60 ,20.50 ,95.24 ,170.68 ,-36.4 ,27.03,
6838,多摩川ホールディングス,1334,-103,-7.2 ,1368 ,224600 ,,,350960 ,0.64 ,1.43 ,,,,1,154,174 ,3.86 ,6.61 ,0.03 ,0.22 ,19.52 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
9552,クオンツ総研ホールディンク,862,5,0.6 ,856 ,214700 ,,,335760 ,0.64 ,1.43 ,,,,1,759,858 ,2.90 ,12.80 ,0.61 ,0.28 ,53.75 ,25.92 ,20.92 ,55.26 ,41.9 ,4.47,
9107,川崎汽船,2716,72,2.7 ,2709 ,2815700 ,,,4441875 ,0.63 ,1.42 ,,,,0,13,15 ,1.00 ,17.30 ,#####,0.17 ,5.49 ,8.14 ,-1.43 ,-1.43 ,0.0 ,3.04,
5401,日本製鉄,582.8,2.6,0.5 ,584 ,#########,,,27574575 ,0.62 ,1.40 ,,,,0,14,16 ,4.21 ,13.84 ,0.10 ,0.03 ,3.97 ,5.13 ,132.25 ,141.16 ,0.0 ,19.19,
7777,スリー・ディー・マトリックス,345,-6,-1.7 ,351 ,1312700 ,,,2117620 ,0.62 ,1.39 ,,,,0,83,93 ,2.82 ,27.82 ,1.20 ,0.41 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
4980,デクセリアルズ,3490,-287,-7.6 ,3553 ,1331200 ,,,2152620 ,0.62 ,1.39 ,,,,0,87,97 ,1.13 ,21.25 ,20.24 ,0.54 ,25.13 ,31.30 ,1.05 ,9.13 ,10.1 ,17.82,
5537,ＡＬＢＡＬＩＮＫ,2906,-149,-4.9 ,2905 ,31000 ,,,50390 ,0.62 ,1.38 ,,,,1,649,723 ,3.29 ,18.42,0.54 ,0.29 ,64.06 ,16.30 ,34.35 ,66.22 ,#DIV/0!,0,
8303,ＳＢＩ新生銀行,1407,-51,-3.5 ,1436 ,2324500 ,,,3781070 ,0.61 ,1.38 ,,,,0,40,45 ,1.95 ,13.13 ,1.13 ,0.16 ,7.69 ,17.77 ,11.60 ,11.72 ,17.7 ,200.4,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18300,####,-11.3 ,18961 ,83700 ,,,136315 ,0.61 ,1.38 ,,,,0,231,257 ,2.45 ,24.45 ,1.48 ,0.69 ,31.62 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6535,アイモバイル,530,4,0.8 ,531 ,239900 ,,,394050 ,0.61 ,1.36 ,,,,0,124,138 ,2.00 ,9.36 ,1.04 ,0.14 ,19.02 ,20.45 ,8.96 ,11.28 ,64.1 ,10.41,
9432,ＮＴＴ,152.3,1.4,0.9 ,152 ,#########,,,##########,0.61 ,1.36 ,,,,0,45,50 ,0.84 ,12.69 ,#####,0.10 ,10.01 ,11.32 ,0.00 ,4.86 ,-32.1 ,44.6,
8316,三井住友フィナンシャルＧ,6753,-277,-3.9 ,6886 ,7185900 ,,,11852785 ,0.61 ,1.36 ,,,,0,47,52 ,1.62 ,15.02 ,1.64 ,0.24 ,10.85 ,21.39 ,9.17 ,17.88 ,#DIV/0!,9.71,
4784,ＧＭＯインターネット,536,-16,-2.9 ,543 ,1001300 ,,,1655415 ,0.60 ,1.36 ,,,,0,82,91 ,2.16 ,27.62 ,1.83 ,0.21 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
7013,ＩＨＩ,2685,-125,-4.4 ,2772 ,7695900 ,,,12840195 ,0.60 ,1.34 ,,,,1,221,244 ,3.72 ,17.25 ,0.38 ,0.18 ,25.28 ,13.11 ,45.02 ,56.60 ,-13.8 ,42.76,
6976,太陽誘電,10745,####,-14.2 ,10991 ,#########,,,23279400 ,0.60 ,1.34 ,,,,0,9,10 ,4.33 ,74.72 ,1.49 ,0.39 ,5.22 ,7.81 ,50.00 ,58.08 ,-3.6 ,1.68,
1929,日特建設,1116,0,0.0 ,1122 ,47200 ,,,80250 ,0.59 ,1.32 ,,,,0,26,28 ,1.00 ,12.61 ,-2.23 ,0.06 ,9.75 ,6.83 ,-5.66 ,-9.60 ,#DIV/0!,3.82,
155A,情報戦略テクノロジー,861,-30,-3.4 ,868 ,29600 ,,,50490 ,0.59 ,1.31 ,,,,1,148,162 ,3.62 ,16.15 ,0.44 ,0.11 ,31.33 ,7.07 ,36.89 ,70.31 ,9.8 ,36.93,
6503,三菱電機,5375,-291,-5.1 ,5444 ,2922800 ,,,5008255 ,0.58 ,1.31 ,,,,0,72,79 ,4.08 ,23.15 ,0.50 ,0.19 ,10.58 ,10.21 ,46.22 ,51.49 ,#DIV/0!,18.82,
6861,キーエンス,70740,####,-4.5 ,71508 ,324400 ,,,567380 ,0.57 ,1.28 ,,,,0,97,105 ,2.12 ,36.50 ,2.41 ,1.47 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,1.65,
2326,デジタルアーツ,3995,-20,-0.5 ,4003 ,76800 ,,,135885 ,0.57 ,1.27 ,,,,0,277,299 ,2.31 ,14.16 ,1.11 ,0.52 ,20.55 ,45.00 ,12.73 ,23.85 ,82.8 ,16.36,
6627,テラプローブ,10520,####,-11.8 ,10851 ,82200 ,,,145545 ,0.56 ,1.27 ,,,,1,259,280 ,3.98 ,15.43 ,0.24 ,0.23 ,15.29 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
6954,ファナック,6591,-429,-6.1 ,6642 ,3094400 ,,,5517375 ,0.56 ,1.26 ,,,,0,36,39 ,2.28 ,33.23 ,2.15 ,0.75 ,9.90 ,23.33 ,15.45 ,21.49 ,25.9 ,17,
3441,山王,2613,-152,-5.5 ,2643 ,50500 ,,,90905 ,0.56 ,1.25 ,,,,1,135,145 ,4.13 ,7.64 ,0.10 ,0.12 ,18.85 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
2148,アイティメディア,1175,-7,-0.6 ,1178 ,23600 ,,,42505 ,0.56 ,1.24 ,,,,0,90,97 ,2.34 ,16.59 ,1.28 ,0.30 ,15.91 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
146A,コロンビア・ワークス,3215,-110,-3.3 ,3252 ,43700 ,,,79285 ,0.55 ,1.24 ,,,,0,222,238 ,2.32 ,5.85 ,0.22 ,0.07 ,24.27 ,13.72 ,26.04 ,75.36 ,-58.2 ,5891,
9984,ソフトバンクグループ,5388,-573,-9.6 ,5505 ,#########,,,55215635 ,0.55 ,1.23 ,,,,0,50,54 ,0.86 ,19.18 ,-0.27 ,0.39 ,9.18 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,7.21,
2353,日本駐車場開発,264,1,0.4 ,263 ,1092500 ,,,1991645 ,0.55 ,1.23 ,,,,0,162,173 ,1.77 ,14.42 ,1.31 ,0.25 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
485A,パワーエックス,1962,-13,-0.7 ,1916 ,3615600 ,,,6663185 ,0.54 ,1.22 ,,,,0,11,12 ,4.27 ,#####,3.60 ,1.17 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,1026,
4369,トリケミカル,3155,-255,-7.5 ,3237 ,274000 ,,,509405 ,0.54 ,1.21 ,,,,0,34,36 ,1.15 ,20.50 ,12.10 ,0.43 ,13.80 ,22.22 ,1.69 ,14.67 ,7.5 ,33.15,
7011,三菱重工業,3690,-133,-3.5 ,3716 ,#########,,,19114730 ,0.54 ,1.20 ,,,,0,12,13 ,1.75 ,32.62 ,3.77 ,0.25 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,21.91,
5713,住友鉱山,6787,-489,-6.7 ,6915 ,1472800 ,,,2746890 ,0.54 ,1.20 ,,,,0,17,18 ,1.59 ,12.15 ,1.53 ,0.11 ,7.24 ,10.98 ,7.95 ,16.00 ,#DIV/0!,26.83,
5031,モイ,327,-14,-4.1 ,330 ,39200 ,,,73225 ,0.54 ,1.20 ,,,,0,32,34 ,3.03 ,17.12,0.83 ,0.08 ,13.49 ,5.99 ,20.65 ,22.74 ,70.1 ,0,
5802,住友電工,2209,-189,-7.9 ,2261 ,8916800 ,,,16811105 ,0.53 ,1.19 ,,,,0,11,12 ,1.00 ,21.19 ,13.03 ,0.14 ,11.85 ,8.02 ,1.63 ,5.34 ,-8.0 ,11.1,
5803,フジクラ,4418,-343,-7.2 ,4515 ,#########,,,46132975 ,0.53 ,1.18 ,,,,1,632,666 ,4.54 ,29.25 ,0.46 ,0.66 ,44.62 ,21.23 ,64.28 ,88.01 ,9.7 ,19.64,
3132,マクニカホールディングス,3163,-137,-4.2 ,3209 ,335000 ,,,638510 ,0.52 ,1.18 ,,,,0,21,22 ,2.48 ,17.66 ,0.74 ,0.05 ,11.44 ,4.00 ,23.81 ,31.25 ,-3.1 ,13.38,
9467,アルファポリス,1014,-24,-2.3 ,1028 ,38900 ,,,74310 ,0.52 ,1.17 ,,,,0,83,87 ,1.83 ,10.23 ,1.47 ,0.18 ,18.38 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
9501,東京電力ＨＤ,499.2,-2.4,-0.5 ,498 ,#########,,,36313330 ,0.52 ,1.16 ,,,,0,60,63 ,1.00 ,3.20 ,0.00 ,0.01 ,10.31 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.7,
6146,ディスコ,64120,####,-9.2 ,65073 ,780700 ,,,1511180 ,0.52 ,1.16 ,,,,1,297,311 ,3.53 ,42.15 ,1.41 ,1.59 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
6858,小野測器,853,-29,-3.3 ,862 ,28500 ,,,55180 ,0.52 ,1.16 ,,,,0,24,25 ,4.58 ,11.04 ,0.13 ,0.08 ,4.89 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6758,ソニーグループ,3478,40,1.2 ,3468 ,9775000 ,,,18967555 ,0.52 ,1.16 ,,,,0,37,39 ,1.70 ,17.60 ,1.70 ,0.17 ,14.38 ,13.01 ,10.34 ,8.74 ,4.5 ,41.12,
6200,インソース,628,2,0.3 ,628 ,181700 ,,,352815 ,0.52 ,1.15 ,,,,0,263,275 ,1.81 ,11.98 ,1.79 ,0.37 ,35.39 ,39.88 ,6.69 ,17.03 ,50.9 ,47.82,
247A,ＡＩロボティクス,769,-32,-4.0 ,781 ,541700 ,,,1053185 ,0.51 ,1.15 ,,,,1,826,864 ,3.86 ,8.92 ,0.09 ,0.17 ,92.49 ,13.39 ,97.37 ,187.84 ,-21.8 ,8.54,
2301,学情,1656,6,0.4 ,1655 ,36400 ,,,71005 ,0.51 ,1.15 ,,,,0,103,108 ,2.03 ,11.05 ,0.95 ,0.23 ,13.67 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
4345,シーティーエス,866,8,0.9 ,864 ,32200 ,,,62935 ,0.51 ,1.15 ,,,,0,50,52 ,1.42 ,13.10 ,3.40 ,0.29 ,17.33 ,25.93 ,3.86 ,10.16 ,26.5 ,2.7,
