コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3788,ＧＭＯグローバルサインＨＤ,2031,148,7.9 ,1989.29,55100 ,,,31585 ,1.74 ,2.06 ,,BOLT!,4,0,18,24 ,1.50 ,21.56,7.28,7.28,4.64,35.16 ,4.23,,2.94%,#DIV/0!,テンバガー候補
3441,山王,2569,25,1.0 ,2554.34,122600 ,,,71920 ,1.70 ,2.01 ,,,4,1,136,177 ,4.10 ,7.51,10.77,10.77,67.1,-10.00 ,0,,0.97%,10.04 ,0
3915,テラスカイ,2603,-238,-8.4 ,2745.04,1507000 ,,,974835 ,1.55 ,1.83 ,,,,0,14,17 ,3.79 ,21.96,5.02,5.02,33.9,32.33 ,9.77,,0.65%,26.90 ,0
3912,モバイルファクトリー,1084,19,1.8 ,1080.68,16100 ,,,11390 ,1.41 ,1.67 ,,,,1,568,682 ,5.17 ,8.58,33.43,33.43,69.6,38.69 ,25.25,,4.70%,10.11 ,0
3046,ジンズホールディングス,9050,490,5.7 ,8938.08,362700 ,,,268765 ,1.35 ,1.59 ,,,,0,60,71 ,1.30 ,24.56,11.57,11.57,3.49,11.28 ,3,,1.27%,25.24 ,0
6364,ＡＩＲＭＡＮ,1684,41,2.5 ,1711.1,112600 ,,,84200 ,1.34 ,1.58 ,,,,0,37,43 ,1.03 ,11.45,9.62,9.62,0,6.48 ,4.12,,4.28%,#DIV/0!,0
1941,中電工,5030,165,3.4 ,4988.61,118400 ,,,90055 ,1.31 ,1.55 ,,,,0,37,43 ,1.70 ,12.67,11.02,11.02,8.81,13.72 ,1.46,,2.78%,14.84 ,0
1570,ＮＦ日経レバ,69580,2570,3.8 ,68389.7,4350909 ,,,3616145 ,1.20 ,1.42 ,,,,0,100,113 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
4026,神島化学,1772,-52,-2.9 ,1790.9,105300 ,,,89540 ,1.18 ,1.39 ,,,,0,50,56 ,1.58 ,10.06,8.66,8.66,11.9,-24.36 ,13.05,,2.77%,10.23 ,0
8303,ＳＢＩ新生銀行,1477,84,6.0 ,1449.88,7700300 ,,,6573205 ,1.17 ,1.38 ,,,,0,56,62 ,1.00 ,13.78,0,0,0,#DIV/0!,89.21,,2.84%,12.18 ,利上げ
5713,住友鉱山,7691,-305,-3.8 ,7716.43,3574300 ,,,3055030 ,1.17 ,1.38 ,,,,0,53,59 ,1.00 ,13.76,0,0,0,#DIV/0!,17.64,,2.69%,11.02 ,0
7089,フォースタートアップス,1555,97,6.7 ,1514.26,46100 ,,,40255 ,1.15 ,1.35 ,,,,0,350,387 ,2.36 ,10.67,21.88,21.88,15.1,35.50 ,0,,0.00%,10.94 ,0
2222,寿スピリッツ,2271,84,3.8 ,2253.06,670200 ,,,585985 ,1.14 ,1.35 ,,,,0,140,155 ,2.09 ,25.4,24.66,24.66,10.4,47.69 ,1.37,,1.54%,21.34 ,優良銘柄
6866,日置電機,13130,500,4.0 ,12812.5,86900 ,,,76840 ,1.13 ,1.34 ,,,,0,56,62 ,1.98 ,25.49,17.86,17.86,10.9,32.43 ,0.82,,1.56%,25.57 ,0
8066,三谷商事,2453,-1,0.0 ,2457.71,12700 ,,,11255 ,1.13 ,1.33 ,,,,0,53,58 ,1.17 ,9.67,9.09,9.09,0,32.77 ,139.6,,3.59%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,4097,132,3.3 ,4049.72,507700 ,,,457740 ,1.11 ,1.31 ,,,,0,65,71 ,1.00 ,11.88,0,0,0,0.00 ,69.13,,3.42%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,587.7,-0.8,-0.1 ,587.929,757640 ,,,701425 ,1.08 ,1.28 ,,,,0,100,108 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
4284,ソルクシーズ,411,4,1.0 ,413.308,53200 ,,,50425 ,1.06 ,1.25 ,,,,0,82,88 ,2.57 ,8.23,8.89,8.89,19.2,25.24 ,0,,3.41%,11.02 ,0
3093,トレジャー・ファクトリー,1843,72,4.1 ,1846.93,110600 ,,,105460 ,1.05 ,1.24 ,,,,0,98,105 ,1.62 ,12.71,9.33,9.33,10.4,-8.67 ,26.78,,2.39%,12.81 ,0
1540,純金上場信託,20720,70,0.3 ,20668.6,439114 ,,,422253 ,1.04 ,1.23 ,,,,0,100,107 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
6080,Ｍ＆Ａキャピタルパートナー,3535,30,0.9 ,3565.57,117400 ,,,113880 ,1.03 ,1.22 ,,,,1,197,210 ,4.42 ,15.53,38.09,38.09,44.5,23.46 ,2.33,,1.93%,15.34 ,0
8410,セブン銀行,282.6,4.7,1.7 ,281.54,5263300 ,,,5181355 ,1.02 ,1.20 ,,,,0,31,33 ,1.00 ,19.35,0,0,0,#DIV/0!,1.5,,3.89%,14.81 ,ディフェンシブ
2134,北浜キャピタルパートナー,26,0,0.0 ,26.1122,2716000 ,,,2785570 ,0.98 ,1.15 ,,,,0,102,107 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
3741,セック,3475,-110,-3.1 ,3484.93,190100 ,,,204470 ,0.93 ,1.10 ,,,,0,59,61 ,1.34 ,22.44,17.2,17.2,3.36,18.59 ,1.8,,1.78%,#DIV/0!,0
4062,イビデン,18375,1315,7.7 ,17850.7,8135400 ,,,8768495 ,0.93 ,1.10 ,,,,0,11,11 ,1.09 ,88.46,18,18,0,18.01 ,1.74,,0.19%,56.08 ,AI
6762,ＴＤＫ,3799,84,2.3 ,3717.4,15137500 ,,,16482640 ,0.92 ,1.08 ,,,,0,32,33 ,1.00 ,32.05,0,0,0,#DIV/0!,6.55,,1.05%,#DIV/0!,日経7
1357,ＮＦ日経ダブインバ,3029,-125,-4.0 ,3085.1,8473407 ,,,9233508 ,0.92 ,1.08 ,,,,0,100,103 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
8604,野村ホールディングス,1406,46,3.4 ,1398.02,9655200 ,,,10697195 ,0.90 ,1.07 ,,,,0,69,70 ,1.00 ,10.92,15,15,0,#DIV/0!,46.58,,3.70%,11.70 ,0
336A,ダイナミックマッププラット,807,-11,-1.3 ,797.56,522000 ,,,583410 ,0.89 ,1.06 ,,,,0,117,119 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
3496,アズーム,4270,185,4.5 ,4224.33,89200 ,,,101080 ,0.88 ,1.04 ,,,,1,130,132 ,2.92 ,23.94,18.53,18.53,20.2,63.76 ,1908,,2.95%,23.94 ,0
3675,クロス・マーケティングＧ,567,-1,-0.2 ,567.687,31000 ,,,35255 ,0.88 ,1.04 ,,,,0,109,110 ,2.13 ,7.08,8.75,8.75,14,20.61 ,183.8,,2.65%,7.31 ,0
4414,フレクト,1059,-12,-1.1 ,1065.65,28300 ,,,32275 ,0.88 ,1.04 ,,,,1,264,267 ,2.78 ,7.61,11.99,11.99,23.2,18.65 ,0,,0.00%,6.56 ,0
6258,平田機工,2722,70,2.6 ,2700.75,453200 ,,,520655 ,0.87 ,1.03 ,,,,0,29,29 ,1.79 ,12.82,8.75,8.75,14.5,-16.35 ,33.4,,2.76%,#DIV/0!,フィジカルAI
6146,ディスコ,71360,3880,5.8 ,69974.6,1491000 ,,,1719165 ,0.87 ,1.02 ,,,,0,123,124 ,1.33 ,46.9,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.06 ,0
8704,トレイダーズＨＬＤＧＳ,1139,13,1.2 ,1147.09,83000 ,,,97680 ,0.85 ,1.00 ,,,,0,868,869 ,1.00 ,6.25,44.59,44.59,0,#DIV/0!,45.77,,3.95%,7.01 ,0
6506,安川電機,6361,-64,-1.0 ,6330.6,4558700 ,,,5398085 ,0.84 ,1.00 ,,,,0,13,13 ,0.00 ,34.01,9.14,9.14,0,-6.79 ,5.96,,1.13%,28.89 ,フィジカルAI
7047,ポート,1990,-14,-0.7 ,1984.74,195300 ,,,232615 ,0.84 ,0.99 ,,,,1,275,274 ,2.79 ,7.88,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.20 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,208,-42,-16.8 ,213.794,16483500 ,,,19653475 ,0.84 ,0.99 ,,,,0,149,149 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26750,3550,15.3 ,25741.7,206100 ,,,245875 ,0.84 ,0.99 ,,,,0,137,137 ,1.88 ,35.74,31,31,9.09,33.49 ,0,,0.86%,#DIV/0!,0
5290,ベルテクスコーポレーション,1490,-4,-0.3 ,1497.33,68500 ,,,81760 ,0.84 ,0.99 ,,,,0,50,50 ,4.92 ,15.63,14.78,14.78,90.9,25.80 ,0.74,,2.68%,#DIV/0!,0
2353,日本駐車場開発,241,-2,-0.8 ,242.935,1229700 ,,,1469200 ,0.84 ,0.99 ,,,,1,242,241 ,2.86 ,13.16,20.83,20.83,26.9,4.60 ,20.44,,3.73%,13.90 ,0
2485,ティア,459,3,0.7 ,460.513,39400 ,,,47080 ,0.84 ,0.99 ,,,,0,38,38 ,1.89 ,11.36,8.59,8.59,17.9,-26.88 ,126,,5.01%,#DIV/0!,0
479A,ＰＲＯＮＩ,1290,-8,-0.6 ,1288.36,45300 ,,,55225 ,0.82 ,0.97 ,,,,1,823,815 ,5.25 ,6.35,18.7,18.7,60.9,42.09 ,0,,0.00%,6.34 ,0
6857,アドバンテスト,26155,920,3.7 ,26012.4,6939400 ,,,8478685 ,0.82 ,0.97 ,,,,1,305,302 ,3.42 ,40.74,42.43,42.43,31.7,19.78 ,6.13,,0.24%,31.75 ,日経3、時価10
3939,カナミックネットワーク,484,3,0.6 ,484.64,164100 ,,,201450 ,0.81 ,0.96 ,,,,1,303,300 ,3.02 ,15.61,32.28,32.28,22.4,41.82 ,1.69,,1.86%,17.13 ,0
3850,ＮＴＴデータイントラマート,2865,68,2.4 ,2842.02,27600 ,,,33990 ,0.81 ,0.96 ,,,,0,66,65 ,2.00 ,13.41,10,10,13.7,9.73 ,0,,2.62%,14.20 ,0
285A,キオクシアホールディングス,75790,3910,5.4 ,73928.8,30145000 ,,,37351310 ,0.81 ,0.95 ,,,,1,4765,4698 ,3.88 ,10.75,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.12 ,黒転、時価総額2
5729,日本精鉱,1464,52,3.7 ,1463.15,32800 ,,,40750 ,0.80 ,0.95 ,,,,0,36,35 ,4.14 ,13.04,13.18,13.18,443,-7.46 ,1564,,4.10%,#DIV/0!,0
4345,シーティーエス,829,8,1.0 ,827.143,50300 ,,,62540 ,0.80 ,0.95 ,,,,0,179,176 ,2.24 ,12.57,26.02,26.02,14.7,26.49 ,2.4,,3.62%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3188,20,0.6 ,3200.7,35618300 ,,,44388405 ,0.80 ,0.95 ,,,,0,91,90 ,1.31 ,13.31,0,0,4.57,#DIV/0!,14.78,,3.01%,13.85 ,S、時価4
5032,ＡＮＹＣＯＬＯＲ,2935,4,0.1 ,2918.2,590800 ,,,738815 ,0.80 ,0.94 ,,,,1,800,787 ,5.42 ,12.38,37.97,37.97,59.1,54.14 ,17.55,,2.56%,12.64 ,0
6920,レーザーテック,40930,1830,4.7 ,40491.7,2304400 ,,,2957575 ,0.78 ,0.92 ,,,,0,142,139 ,1.00 ,50.95,45.45,45.45,0,#DIV/0!,4.98,,0.80%,39.63 ,AI
296A,令和アカウンティング・ホー,752,4,0.5 ,749.768,24100 ,,,31300 ,0.77 ,0.91 ,,,,0,479,466 ,1.37 ,19.53,34.29,34.29,1.85,44.31 ,8.54,,4.39%,19.58 ,0
8473,ＳＢＩホールディングス,2891,60.5,2.1 ,2897.08,2505900 ,,,3257170 ,0.77 ,0.91 ,,,,1,672,654 ,4.70 ,6.22,49.97,49.97,90.9,17.13 ,92.79,,2.94%,10.62 ,0
4980,デクセリアルズ,3876,-44,-1.1 ,3841.69,2774900 ,,,3634190 ,0.76 ,0.90 ,,,,0,167,162 ,1.05 ,23.6,31.3,31.3,0,10.12 ,13.42,,1.65%,20.56 ,0
7974,任天堂,7740,100,1.3 ,7699.34,8302900 ,,,10881475 ,0.76 ,0.90 ,,,,0,35,34 ,1.17 ,27.88,18.05,18.05,0,34.65 ,19.73,,2.09%,19.73 ,0
3984,ユーザーローカル,1819,-6,-0.3 ,1817.99,109400 ,,,144450 ,0.76 ,0.89 ,,,,0,213,206 ,1.83 ,17.42,41.77,41.77,6.92,85.76 ,0.81,,1.32%,19.30 ,AI
4369,トリケミカル,3430,-140,-3.9 ,3519.06,680400 ,,,929545 ,0.73 ,0.86 ,,,,0,69,66 ,1.00 ,22.28,22.22,22.22,0,#DIV/0!,9.09,,1.02%,20.64 ,0
8316,三井住友フィナンシャルＧ,6199,94,1.5 ,6185.08,10719300 ,,,14748850 ,0.73 ,0.86 ,,,,0,79,76 ,1.72 ,13.76,0,0,11,#DIV/0!,18.67,,2.90%,12.59 ,利上げ、時価8
4763,クリーク・アンド・リバー社,1249,-10,-0.8 ,1255.76,29500 ,,,40715 ,0.72 ,0.86 ,,,,0,89,85 ,1.01 ,7.89,8.02,8.02,0,2.78 ,26.42,,4.00%,8.44 ,0
9984,ソフトバンクグループ,6952,-24,-0.3 ,6853.38,56597900 ,,,78479735 ,0.72 ,0.85 ,,,,0,37,35 ,0.84 ,24.75,0,0,0,-31.86 ,5.77,,0.16%,71.42 ,日経4、時価3
5803,フジクラ,4497,96,2.2 ,4412.45,55470000 ,,,77669690 ,0.71 ,0.84 ,,,,0,57,54 ,1.04 ,44.61,16.98,16.98,0,9.69 ,18.03,,0.85%,30.98 ,0
6383,ダイフク,6569,-16,-0.2 ,6555.97,1413600 ,,,1999870 ,0.71 ,0.83 ,,,,0,64,61 ,1.00 ,28.86,0,0,0,#DIV/0!,6.06,,1.25%,25.86 ,フィジカルAI
3556,リネットジャパングループ,835,30,3.7 ,825.464,123800 ,,,175560 ,0.71 ,0.83 ,,,,1,424,403 ,3.69 ,10.19,10.49,10.49,141,-34.72 ,2776,,0.00%,10.20 ,0
6908,イリソ電子工業,3065,-30,-1.0 ,3075.57,116400 ,,,165940 ,0.70 ,0.83 ,,,,0,23,22 ,1.00 ,13.63,9.48,9.48,0,0.00 ,11.81,,3.26%,#DIV/0!,0
350A,デジタルグリッド,761,-10,-1.3 ,758.12,512600 ,,,735305 ,0.70 ,0.82 ,,,,0,152,144 ,1.09 ,19.86,37.62,37.62,0,17.08 ,0,,0.00%,19.51 ,0
6723,ルネサスエレクトロニクス,4396,257,6.2 ,4328.42,13420400 ,,,19446790 ,0.69 ,0.82 ,,,,0,62,59 ,1.00 ,19.93,15.23,15.23,0,#DIV/0!,3.31,,0.64%,26.92 ,0
6627,テラプローブ,9550,30,0.3 ,9533.41,96600 ,,,142350 ,0.68 ,0.80 ,,,,0,116,109 ,1.00 ,14.01,21.3,21.3,0,#DIV/0!,2008,,1.15%,#DIV/0!,0
6954,ファナック,7088,-40,-0.6 ,7085.77,5090200 ,,,7620710 ,0.67 ,0.79 ,,,,0,29,27 ,0.17 ,35.74,20.57,20.57,2.22,25.88 ,9.98,,1.68%,31.68 ,日経10
6535,アイモバイル,464,-7,-1.5 ,466.757,217200 ,,,326040 ,0.67 ,0.79 ,,,,0,229,214 ,1.94 ,8.34,20.45,20.45,8.21,64.10 ,20.29,,5.82%,8.65 ,0
5599,Ｓ＆Ｊ,981,46,4.9 ,977.944,50100 ,,,75910 ,0.66 ,0.78 ,,,,0,162,151 ,1.25 ,13.32,22.63,22.63,0,74.50 ,0,,1.73%,13.63 ,0
464A,ＱＰＳホールディングス,2665,-205,-7.1 ,2733.5,2046800 ,,,3105685 ,0.66 ,0.78 ,,,,,#VALUE!,#####,#####,296.1,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6501,日立,4903,-128,-2.5 ,4975.03,9064500 ,,,13788115 ,0.66 ,0.78 ,,,,0,50,47 ,1.80 ,25.92,0,0,12.2,#DIV/0!,12.91,,1.14%,21.42 ,AIインフラ、時価7
6071,ＩＢＪ,789,4,0.5 ,784.73,169500 ,,,258635 ,0.66 ,0.77 ,,,,0,138,129 ,1.71 ,12.21,14.05,14.05,12.3,-12.09 ,5.52,,1.65%,#DIV/0!,0
2914,日本たばこ産業,6095,-40,-0.7 ,6120.12,2638000 ,,,4031410 ,0.65 ,0.77 ,,,,0,91,85 ,1.69 ,18.98,24.91,24.91,11.7,-10.10 ,11.3,,3.97%,17.86 ,0
3077,ホリイフードサービス,740,-6,-0.8 ,741.061,16300 ,,,25075 ,0.65 ,0.77 ,,,,1,188,175 ,4.26 ,10.05,7.63,7.63,127,-3.16 ,0,,0.00%,12.63 ,0
3679,じげん,385,1,0.3 ,384.842,210600 ,,,325650 ,0.65 ,0.76 ,,,,0,235,218 ,1.69 ,8.69,21,21,8.05,19.48 ,18.84,,3.51%,9.43 ,0
5589,オートサーバー,2763,33,1.2 ,2755.59,7100 ,,,11105 ,0.64 ,0.76 ,,,,0,180,167 ,1.25 ,12.31,35.89,35.89,0,55.81 ,0.98,,2.42%,13.39 ,0
7740,タムロン,1027,-2,-0.2 ,1027.51,267900 ,,,419195 ,0.64 ,0.75 ,,,,0,134,124 ,2.40 ,12.08,20.33,20.33,16.1,32.41 ,5.21,,3.60%,12.68 ,0
3132,マクニカホールディングス,3309,84,2.6 ,3298.2,635600 ,,,997820 ,0.64 ,0.75 ,,,,0,12,11 ,2.08 ,18.46,4,4,15.2,-3.05 ,5.27,,2.42%,#DIV/0!,フィジカルAI
6298,ワイエイシイホールディングス,1333,-40,-2.9 ,1356.21,305900 ,,,480315 ,0.64 ,0.75 ,,,,0,48,44 ,3.83 ,11.69,9.43,9.43,50.8,-23.17 ,72.91,,3.38%,13.01 ,0
6356,日本ギア工業,1503,4,0.3 ,1505.06,241600 ,,,379410 ,0.64 ,0.75 ,,,,0,110,102 ,1.15 ,12.16,22.15,22.15,0,28.88 ,3.14,,0.67%,#DIV/0!,0
4680,ラウンドワン,958,35.7,3.9 ,951.311,1889100 ,,,2989250 ,0.63 ,0.75 ,,,,0,129,119 ,1.00 ,13.76,15.96,15.96,0,#DIV/0!,26.2,,1.88%,#DIV/0!,0
3935,エディア,633,1,0.2 ,637.629,41200 ,,,65230 ,0.63 ,0.75 ,,,,0,299,276 ,1.62 ,6.35,10.38,10.38,6,31.00 ,0,,2.69%,#DIV/0!,0
9432,ＮＴＴ,147.4,0.1,0.1 ,147.534,155444500 ,,,247333140 ,0.63 ,0.74 ,,,,0,51,47 ,1.00 ,12.28,12.47,12.47,0,#DIV/0!,26.35,,3.66%,12.32 ,0
6088,シグマクシス・ホールディンク,545,-2,-0.4 ,545.167,437400 ,,,700255 ,0.62 ,0.74 ,,,,0,414,381 ,2.28 ,9.9,26.09,26.09,14.7,30.06 ,14.04,,4.77%,9.87 ,0
6871,日本マイクロニクス,13390,410,3.2 ,13258,759700 ,,,1244040 ,0.61 ,0.72 ,,,,0,129,118 ,1.05 ,26.75,23.57,23.57,0,10.68 ,7.16,,0.90%,21.44 ,フィジカルAI
6503,三菱電機,5754,86,1.5 ,5781.43,4638800 ,,,7606425 ,0.61 ,0.72 ,,,,,15,14 ,#####,24.79,6.94,6.94,0,#DIV/0!,7.74,,1.04%,21.90 ,AIインフラ
6125,岡本工作,4950,35,0.7 ,4965.33,36200 ,,,59495 ,0.61 ,0.72 ,,,,0,9,8 ,4.22 ,16.35,6,6,62.1,4.46 ,3861,,3.23%,#DIV/0!,フィジカルAI
2216,カンロ,1084,-7,-0.6 ,1084.94,53200 ,,,87475 ,0.61 ,0.72 ,,,,0,92,84 ,1.20 ,13.25,13.42,13.42,2.1,9.70 ,10.6,,3.04%,13.42 ,0
3843,フリービット,1427,7,0.5 ,1422.75,48300 ,,,79805 ,0.61 ,0.71 ,,,,1,296,271 ,3.88 ,8.19,10.17,10.17,43.3,-0.49 ,6.35,,2.87%,8.49 ,0
155A,情報戦略テクノロジー,889,50,6.0 ,863.269,55800 ,,,92335 ,0.60 ,0.71 ,,,,0,67,61 ,1.09 ,16.64,7.07,7.07,0.54,9.83 ,7.26,,0.00%,22.07 ,テンバガー候補
6101,ツガミ,6310,90,1.5 ,6260.56,309900 ,,,516330 ,0.60 ,0.71 ,,,,0,296,270 ,1.22 ,12.48,25.15,25.15,1.52,21.54 ,16.13,,1.55%,17.82 ,0
3778,さくらインターネット,2738,-35,-1.3 ,2753.57,562500 ,,,941915 ,0.60 ,0.71 ,,,,0,2,2 ,1.00 ,129.2,0,0,0,17.69 ,2.23,,0.20%,24.31 ,赤字、AIインフラ本命
2488,ＪＴＰ,1317,-8,-0.6 ,1327.55,24600 ,,,41370 ,0.59 ,0.70 ,,,,0,90,82 ,1.52 ,10.06,10,10,3.26,54.79 ,0,,3.80%,#DIV/0!,0
6039,日本動物高度医療,992,23,2.4 ,992.233,125000 ,,,210865 ,0.59 ,0.70 ,,,,0,108,98 ,2.37 ,14.39,17.05,17.05,26.1,-27.09 ,0,,1.31%,#DIV/0!,0
9790,福井コンピュータＨＬＤＳ,3165,-40,-1.3 ,3160.59,20400 ,,,34790 ,0.59 ,0.69 ,,,,0,216,196 ,1.69 ,14.41,41.43,41.43,5.23,58.42 ,1.22,,2.43%,12.85 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,627,2,0.3 ,632.462,49600 ,,,84655 ,0.59 ,0.69 ,,,,0,72,65 ,1.38 ,8.36,8.7,8.7,2.4,38.42 ,0,,4.78%,8.75 ,0
4519,中外製薬,7349,-116,-1.6 ,7380.97,1479000 ,,,2528960 ,0.58 ,0.69 ,,,,0,243,220 ,2.27 ,24.19,47.6,47.6,16.3,17.27 ,32.99,,1.80%,21.58 ,0
3267,フィル・カンパニー,616,-8,-1.3 ,620.975,27700 ,,,47455 ,0.58 ,0.69 ,,,,1,132,120 ,4.76 ,5.51,8,8,50.7,19.82 ,0,,4.06%,#DIV/0!,0
6037,楽待,982,14,1.5 ,977.317,28700 ,,,49230 ,0.58 ,0.69 ,,,,0,437,396 ,1.96 ,14.59,51.43,51.43,11.8,19.44 ,18.8,,1.32%,14.83 ,0
4674,クレスコ,1500,-9,-0.6 ,1507.24,65200 ,,,112365 ,0.58 ,0.69 ,,,,0,84,76 ,1.55 ,10.98,11.19,11.19,5.45,29.10 ,170.8,,4.67%,#DIV/0!,0
3038,神戸物産,2599,-43.5,-1.7 ,2622.22,876700 ,,,1512330 ,0.58 ,0.68 ,,,,0,36,33 ,1.19 ,19.54,7.59,7.59,-3.8,38.59 ,18.77,,1.23%,23.21 ,内需、円高
3673,ブロードリーフ,807,-19,-2.3 ,816.092,286200 ,,,501735 ,0.57 ,0.67 ,,,,0,58,52 ,1.00 ,22.79,0,0,0,#DIV/0!,4.98,,1.92%,#DIV/0!,フィジカルAI
8934,サンフロンティア不動産,2354,33,1.4 ,2345.32,101300 ,,,178035 ,0.57 ,0.67 ,,,,0,172,155 ,1.43 ,7.73,20.38,20.38,9.03,-21.86 ,15.7,,3.40%,#DIV/0!,0
8136,サンリオ,871.6,-25.4,-2.8 ,881.702,12469600 ,,,21928465 ,0.57 ,0.67 ,,,,0,355,320 ,2.47 ,20.31,39.4,39.4,15.3,44.66 ,31.05,,1.51%,18.06 ,0
9503,関西電力,2302,-8.5,-0.4 ,2310.17,2387200 ,,,4268505 ,0.56 ,0.66 ,,,,0,108,97 ,1.00 ,8.27,0,0,0,#DIV/0!,13.26,,3.48%,9.75 ,電力、AI
3003,ヒューリック,1672,-5,-0.3 ,1681.64,1910400 ,,,3432545 ,0.56 ,0.66 ,,,,0,163,146 ,1.18 ,10.48,25.68,25.68,5.92,-55.82 ,10.15,,4.01%,9.84 ,0
6200,インソース,586,-2,-0.3 ,588.316,286100 ,,,521250 ,0.55 ,0.65 ,,,,0,641,573 ,2.26 ,11.18,40.48,40.48,12.1,50.87 ,64.97,,5.03%,11.20 ,0
6855,日本電子材料,7120,90,1.3 ,7112.61,508000 ,,,925855 ,0.55 ,0.65 ,,,,0,73,65 ,1.16 ,18.96,22.58,22.58,0,32.07 ,69.32,,1.12%,#DIV/0!,フィジカルAI
8830,住友不動産,3387,-29,-0.9 ,3404.11,2347900 ,,,4320765 ,0.54 ,0.64 ,,,,0,96,86 ,1.17 ,14.03,29.91,29.91,5.7,-52.04 ,15.49,,1.54%,13.00 ,利上げマイナス。4500円戻り売り
9552,クオンツ総研ホールディンク,1129,8,0.7 ,1113.15,486500 ,,,896170 ,0.54 ,0.64 ,,,,1,387,345 ,3.73 ,17.39,25.92,25.92,31.3,41.90 ,8.26,,0.53%,17.45 ,0
