コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4477,ＢＡＳＥ,255,-1,-0.4 ,254.905,116200 ,,,655540 ,0.18 ,0.53 ,,,,,52,45 ,#####,19.61,#####,10.25 ,0,#DIV/0!,#DIV/0!,44.54,,1.96%,#####
8789,フィンテックグローバル,120,1,0.8 ,120,120300 ,,,740105 ,0.16 ,0.49 ,,,,0,617,522 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
8136,サンリオ,1036,30.5,3.0 ,1015.52,3915300 ,,,28694720 ,0.14 ,0.41 ,,,,1,1075,885 ,4.89 ,19.69,0.44 ,40.93 ,39.4,44.98 ,44.7 ,30.2,,1.54%,21.47 
3077,ホリイフードサービス,745,-8,-1.1 ,747.78,4100 ,,,31505 ,0.13 ,0.39 ,,,,1,253,207 ,4.26 ,10.05,0.05 ,49.75 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.71 
3935,エディア,742,-2,-0.3 ,740.293,9200 ,,,70770 ,0.13 ,0.39 ,,,,1,252,206 ,2.97 ,7.48,0.32 ,36.36 ,10.38,23.60 ,31.0 ,0,,2.29%,9.24 
8604,野村ホールディングス,1452,38.5,2.7 ,1440.81,1549200 ,,,11942220 ,0.13 ,0.39 ,,,,,89,73 ,#####,11.29,#####,10.01 ,0,#DIV/0!,#DIV/0!,27.38,,3.58%,12.08 
6758,ソニーグループ,3171,-26,-0.8 ,3152.92,2604000 ,,,20685990 ,0.13 ,0.38 ,,,,0,40,33 ,1.73 ,16.1,1.56 ,14.29 ,13.01,10.34 ,4.5 ,61.35,,1.10%,14.27 
6501,日立,4532,-22,-0.5 ,4485.05,1773300 ,,,14252020 ,0.12 ,0.37 ,,,,0,21,17 ,1.71 ,23.97,2.40 ,12.93 ,11.85,10.00 ,#DIV/0!,34.99,,1.24%,19.80 
3962,チェンジホールディングス,940,0,0.0 ,940.857,38500 ,,,315635 ,0.12 ,0.37 ,,,,0,169,137 ,0.99 ,9.34,-0.55 ,14.88 ,21.25,-17.04 ,-2.7 ,3.35,,2.77%,10.38 
3556,リネットジャパングループ,721,-11,-1.5 ,725.45,12900 ,,,107255 ,0.12 ,0.36 ,,,,1,574,464 ,3.68 ,8.83,0.02 ,82.11 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.80 
6088,シグマクシス・ホールディンク,524,6,1.2 ,519.135,69400 ,,,626810 ,0.11 ,0.33 ,,,,0,257,206 ,1.83 ,9.5,1.07 ,31.47 ,26.09,8.91 ,30.1 ,25.79,,4.96%,9.49 
4396,システムサポートホールディン,945,0,0.0 ,945.975,11900 ,,,108300 ,0.11 ,0.33 ,,,,1,160,128 ,3.22 ,10.64,0.38 ,27.16 ,8.86,27.93 ,24.2 ,23.31,,3.28%,#####
5105,ＴＯＹＯＴＩＲＥ,3819,20,0.5 ,3819.86,87000 ,,,900700 ,0.10 ,0.29 ,,,,0,101,79 ,1.03 ,9.18,-2.63 ,12.20 ,15.16,-3.49 ,6.3 ,19.1,,3.53%,7.62 
7203,トヨタ自動車,2723,22.5,0.8 ,2713.08,2633500 ,,,27382070 ,0.10 ,0.29 ,,,,0,22,17 ,1.23 ,10.75,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,9.91,,3.67%,11.61 
4377,ワンキャリア,1782,-19,-1.1 ,1790.82,8400 ,,,91730 ,0.09 ,0.27 ,,,,1,721,564 ,4.66 ,15.63,0.38 ,37.88 ,28.57,40.85 ,75.3 ,0,,1.91%,14.28 
5591,ＡＶＩＬＥＮ,725,-3,-0.4 ,727.231,3900 ,,,42630 ,0.09 ,0.27 ,,,,1,249,195 ,3.00 ,20.13,0.67 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
2674,ハードオフコーポレーション,2629,-20,-0.8 ,2649.84,5600 ,,,63135 ,0.09 ,0.27 ,,,,0,84,66 ,2.21 ,11.08,0.57 ,16.25 ,8.86,19.47 ,-8.1 ,3.21,,3.50%,11.12 
8410,セブン銀行,281.1,3.1,1.1 ,281.499,479900 ,,,5510885 ,0.09 ,0.26 ,,,,,32,25 ,#####,19.25,#####,6.08 ,0,#DIV/0!,#DIV/0!,1.22,,3.91%,14.73 
6861,キーエンス,76670,-700,-0.9 ,76560.7,55900 ,,,650300 ,0.09 ,0.26 ,,,,0,88,68 ,2.13 ,39.56,2.61 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.72%,33.93 
9433,ＫＤＤＩ,2669,0,0.0 ,2670.65,789800 ,,,9373710 ,0.08 ,0.25 ,,,,0,69,54 ,1.51 ,13.5,1.29 ,14.81 ,18.1,10.45 ,-22.5 ,1.1,,3.15%,14.12 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2554,-68,-2.6 ,2578.75,32600 ,,,394230 ,0.08 ,0.25 ,,,,,41,32 ,#####,23.28,#####,9.49 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,21.20 
6037,楽待,1098,-5,-0.5 ,1099.8,5500 ,,,69990 ,0.08 ,0.24 ,,,,0,442,341 ,2.33 ,16.29,0.96 ,24.86 ,51.43,16.88 ,19.4 ,14.65,,1.18%,16.58 
485A,パワーエックス,1961,39,2.0 ,1946.96,474100 ,,,6061175 ,0.08 ,0.23 ,,,,0,11,8 ,4.45 ,179.9,3.60 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
4284,ソルクシーズ,415,-3,-0.7 ,415,4000 ,,,51855 ,0.08 ,0.23 ,,,,0,77,59 ,2.21 ,8.31,0.58 ,15.16 ,8.89,14.29 ,25.2 ,0,,3.37%,11.13 
9432,ＮＴＴ,143.9,0.1,0.1 ,143.209,18533600 ,,,253360270 ,0.07 ,0.22 ,,,,,83,64 ,#####,11.99,#####,10.01 ,0,#DIV/0!,#DIV/0!,42.61,,3.75%,12.03 
4345,シーティーエス,817,-4,-0.5 ,820.75,4400 ,,,60690 ,0.07 ,0.22 ,,,,0,50,38 ,1.44 ,12.37,3.21 ,17.30 ,26.15,3.86 ,26.5 ,3.52,,3.67%,#####
9467,アルファポリス,955,-8,-0.8 ,961.561,5700 ,,,79150 ,0.07 ,0.22 ,,,,0,88,67 ,1.83 ,9.63,1.39 ,18.38 ,20,6.94 ,68.2 ,28.52,,2.83%,#####
4519,中外製薬,7527,-7,-0.1 ,7477.14,177900 ,,,2487215 ,0.07 ,0.21 ,,,,0,100,76 ,1.08 ,24.77,-0.25 ,24.67 ,0,-100.00 ,17.3 ,49.62,,1.75%,22.10 
1540,純金上場信託,19400,100,0.5 ,19398.5,33165 ,,,465089 ,0.07 ,0.21 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
8316,三井住友フィナンシャルＧ,6377,37,0.6 ,6346.62,1081800 ,,,15383810 ,0.07 ,0.21 ,,,,,77,59 ,#####,14.17,#####,10.87 ,0,#DIV/0!,#DIV/0!,13.49,,2.82%,12.96 
4063,信越化学,6991,-159,-2.2 ,7002.7,538000 ,,,7863735 ,0.07 ,0.21 ,,,,0,54,41 ,1.07 ,25.86,-1.80 ,11.25 ,24.68,-14.41 ,15.3 ,7.01,,1.52%,22.26 
6551,ツナググループＨＬＤＧＳ,528,0,0.0 ,528.778,1800 ,,,26435 ,0.07 ,0.20 ,,,,0,107,81 ,2.65 ,6.28,0.30 ,31.05 ,5.17,20.87 ,22.3 ,66.48,,3.79%,6.66 
6298,ワイエイシイホールディングス,1410,-8,-0.6 ,1401.3,32600 ,,,487175 ,0.07 ,0.20 ,,,,,96,73 ,#####,12.36,#####,11.89 ,0,#DIV/0!,-23.2 ,35.79,,3.19%,13.76 
7085,カーブスホールディングス,919,1,0.1 ,919.916,16700 ,,,249680 ,0.07 ,0.20 ,,,,1,158,120 ,2.53 ,17.43,0.81 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.26%,#####
9434,ソフトバンク,203.9,0.6,0.3 ,203.218,5138400 ,,,78990755 ,0.07 ,0.20 ,,,,0,35,27 ,1.37 ,17.42,3.02 ,21.18 ,14.67,5.77 ,#DIV/0!,12.04,,4.32%,15.74 
8473,ＳＢＩホールディングス,2751,13,0.5 ,2741.15,236100 ,,,3634755 ,0.06 ,0.19 ,,,,1,595,451 ,4.00 ,5.92,0.15 ,16.72 ,53.37,40.29 ,17.1 ,82.49,,3.09%,10.10 
6954,ファナック,7289,-68,-0.9 ,7254.88,413000 ,,,6545550 ,0.06 ,0.19 ,,,,0,32,24 ,2.31 ,36.75,2.38 ,9.90 ,23.33,15.45 ,25.9 ,14.17,,1.63%,32.58 
8058,三菱商事,4421,21,0.5 ,4426.66,703900 ,,,11235505 ,0.06 ,0.19 ,,,,,79,60 ,#####,14.71,#####,11.62 ,0,#DIV/0!,-19.3 ,6.25,,2.83%,15.76 
6098,リクルートホールディングス,11145,-95,-0.9 ,11209.7,343100 ,,,5477405 ,0.06 ,0.19 ,,,,1,257,194 ,2.94 ,24.85,1.00 ,39.52 ,19.53,24.80 ,21.7 ,1.04,,0.23%,23.96 
7740,タムロン,1222,9,0.7 ,1219.08,39300 ,,,634070 ,0.06 ,0.19 ,,,,0,86,65 ,2.05 ,14.37,1.26 ,15.94 ,20.33,11.45 ,32.4 ,4.35,,4.17%,15.09 
3267,フィル・カンパニー,664,-4,-0.6 ,667.852,2700 ,,,43780 ,0.06 ,0.19 ,,,,0,96,73 ,3.73 ,5.94,0.17 ,18.01 ,8,35.82 ,19.8 ,0,,3.77%,#####
6702,富士通,3169,-18,-0.6 ,3159.97,569500 ,,,9440645 ,0.06 ,0.18 ,,,,,86,65 ,#####,17.73,#####,15.28 ,0,#DIV/0!,13.2 ,43.66,,1.74%,16.14 
6503,三菱電機,5888,-98,-1.6 ,5923.43,442600 ,,,7338005 ,0.06 ,0.18 ,,,,0,47,35 ,4.11 ,25.36,0.55 ,10.57 ,7.35,46.22 ,#DIV/0!,17.48,,1.02%,22.41 
7011,三菱重工業,3599,-19,-0.5 ,3620.51,1440800 ,,,24031390 ,0.06 ,0.18 ,,,,,39,29 ,#####,31.82,#####,12.29 ,0,#DIV/0!,12.9 ,25.44,,0.81%,29.75 
5802,住友電工,12355,115,0.9 ,12450.4,426500 ,,,7142360 ,0.06 ,0.18 ,,,,0,11,8 ,1.09 ,29.64,18.23 ,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.26%,28.75 
2897,日清食品ＨＤ,2714,-19,-0.7 ,2692.48,85800 ,,,1479600 ,0.06 ,0.17 ,,,,0,11,8 ,1.45 ,16.67,2.12 ,9.00 ,7.91,7.87 ,-7.9 ,2.32,,2.58%,16.90 
8306,三菱ＵＦＪフィナンシャルＧ,3261,28,0.9 ,3246.61,2627100 ,,,45394850 ,0.06 ,0.17 ,,,,1,195,147 ,2.84 ,13.62,0.49 ,12.11 ,24.1,27.72 ,#DIV/0!,12.47,,2.94%,14.17 
5713,住友鉱山,7676,23,0.3 ,7694.88,182400 ,,,3157850 ,0.06 ,0.17 ,,,,0,15,11 ,1.60 ,13.74,1.73 ,7.28 ,10.98,7.95 ,#DIV/0!,9.97,,2.70%,11.00 
4026,神島化学,1661,-6,-0.4 ,1663.54,6900 ,,,120320 ,0.06 ,0.17 ,,,,0,83,62 ,3.78 ,7.86,0.16 ,12.98 ,9.57,49.72 ,-24.4 ,15.2,,3.01%,9.59 
6840,ＡＫＩＢＡホールディングス,853,-20,-2.3 ,867.724,41600 ,,,728420 ,0.06 ,0.17 ,,,,0,10,8 ,1.00 ,9.22,11.89 ,19.20 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
6562,ジーニー,890,-14,-1.6 ,888.483,2900 ,,,51730 ,0.06 ,0.17 ,,,,1,242,182 ,3.69 ,7.77,0.12 ,23.81 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.71 
6039,日本動物高度医療,1014,-4,-0.4 ,1009.59,5600 ,,,100010 ,0.06 ,0.17 ,,,,0,83,62 ,1.47 ,14.71,1.41 ,18.22 ,19.24,10.43 ,-27.1 ,6422,,1.28%,#####
1941,中電工,5660,-20,-0.4 ,5669.82,5500 ,,,100675 ,0.05 ,0.16 ,,,,0,10,7 ,1.30 ,14.26,4.67 ,8.56 ,11.02,3.05 ,13.7 ,1.47,,2.47%,16.70 
9343,アイビス,734,8,1.1 ,726.784,3700 ,,,67920 ,0.05 ,0.16 ,,,,0,310,232 ,2.34 ,13.03,0.98 ,36.53 ,24.84,13.33 ,48.0 ,0,,1.63%,13.55 
4368,扶桑化学工業,4830,15,0.3 ,4756.58,42700 ,,,796390 ,0.05 ,0.16 ,,,,1,139,104 ,2.78 ,26.61,1.11 ,16.35 ,28.32,23.98 ,13.8 ,54.39,,0.58%,23.74 
4543,テルモ,2217,23.5,1.1 ,2200.14,311800 ,,,5852695 ,0.05 ,0.16 ,,,,0,87,65 ,2.83 ,19.77,0.72 ,10.42 ,18.12,27.34 ,#DIV/0!,2.55,,1.62%,#####
9272,ブティックス,1447,-16,-1.1 ,1433.74,1900 ,,,36235 ,0.05 ,0.16 ,,,,1,1126,841 ,4.72 ,10.05,0.24 ,53.63 ,31.49,41.67 ,71.5 ,0,,0.00%,10.36 
5803,フジクラ,6534,98,1.5 ,6436.66,2836700 ,,,55042365 ,0.05 ,0.15 ,,,,1,468,349 ,4.54 ,43.27,0.67 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.58%,50.65 
6506,安川電機,7235,12,0.2 ,7217.43,252300 ,,,4899015 ,0.05 ,0.15 ,,,,0,24,18 ,2.71 ,38.68,1.44 ,10.03 ,10.34,26.85 ,-6.8 ,5.3,,1.00%,32.86 
4674,クレスコ,1426,-8,-0.6 ,1426.31,4500 ,,,89745 ,0.05 ,0.15 ,,,,1,123,92 ,2.75 ,10.44,0.50 ,16.48 ,11.19,21.03 ,29.1 ,92.78,,4.91%,#####
8830,住友不動産,3460,-33,-0.9 ,3448.55,203100 ,,,4056810 ,0.05 ,0.15 ,,,,,63,47 ,#####,14.33,#####,9.00 ,0,#DIV/0!,-52.0 ,15.1,,1.50%,13.28 
4259,エクサウィザーズ,817,-11,-1.3 ,813.586,94500 ,,,1945260 ,0.05 ,0.15 ,,,,,82,61 ,#####,43.22,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.61%,#####
3132,マクニカホールディングス,3281,-48,-1.4 ,3274.02,41000 ,,,844845 ,0.05 ,0.15 ,,,,,63,47 ,#####,18.3,#####,11.48 ,0,#DIV/0!,-3.1 ,6.57,,2.44%,#####
464A,ＱＰＳホールディングス,1936,-50,-2.5 ,1953.71,142700 ,,,2977470 ,0.05 ,0.14 ,,,,,#####,#####,#####,215.1,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
3083,スターシーズ,1023,-4,-0.4 ,1018.29,5600 ,,,116940 ,0.05 ,0.14 ,,,,0,49,36 ,4.82 ,17.66,0.04 ,17.55 ,4.223,494.59 ,20.0 ,0,,0.98%,17.66 
4373,シンプレクスＨＤ,904,-12,-1.3 ,907.05,49900 ,,,1044125 ,0.05 ,0.14 ,,,,0,238,177 ,2.23 ,16.2,0.83 ,24.26 ,24.57,19.44 ,-6.6 ,3.12,,2.65%,#####
5885,ジーデップ・アドバンス,2860,-75,-2.6 ,2880.85,2600 ,,,54595 ,0.05 ,0.14 ,,,,1,218,162 ,4.03 ,20,0.60 ,24.45 ,16.07,33.33 ,72.2 ,9.01,,1.54%,19.90 
3407,旭化成,1815,21,1.2 ,1805.65,259500 ,,,5455535 ,0.05 ,0.14 ,,,,,50,37 ,#####,15.34,#####,7.63 ,0,#DIV/0!,#DIV/0!,4.94,,2.42%,12.85 
5032,ＡＮＹＣＯＬＯＲ,2087,33,1.6 ,2054.91,60300 ,,,1280300 ,0.05 ,0.14 ,,,,0,734,545 ,1.91 ,9.61,1.21 ,48.28 ,55.34,7.92 ,75.4 ,12.28,,2.97%,9.80 
2516,東証グロース２５０ＥＴＦ,548.3,-6.3,-1.1 ,548.894,30960 ,,,658120 ,0.05 ,0.14 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
5578,ＡＲアドバンストテクノロジ,836,-15,-1.8 ,847,1400 ,,,29780 ,0.05 ,0.14 ,,,,1,145,108 ,4.11 ,11.23,0.27 ,30.54 ,7.1,41.13 ,20.3 ,0,,0.84%,#####
4661,オリエンタルランド,2413,19.5,0.8 ,2400.61,274500 ,,,6005150 ,0.05 ,0.14 ,,,,,31,23 ,#####,33.78,#####,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.66%,32.91 
6866,日置電機,12400,-370,-2.9 ,12425.8,3300 ,,,73545 ,0.04 ,0.13 ,,,,1,206,153 ,4.25 ,22.16,0.56 ,17.19 ,19.92,39.91 ,32.4 ,2.49,,1.94%,24.15 
3393,スターティアホールディングス,2956,-14,-0.5 ,2968.29,1400 ,,,32700 ,0.04 ,0.13 ,,,,0,104,77 ,1.88 ,11.76,1.23 ,27.98 ,13.65,9.57 ,30.8 ,6.82,,4.91%,12.61 
7373,アイドマ・ホールディングス,1148,-1,-0.1 ,1143.68,3400 ,,,79440 ,0.04 ,0.13 ,,,,1,443,327 ,3.64 ,7.93,0.27 ,28.25 ,23.53,29.03 ,47.9 ,39.14,,2.61%,8.37 
4064,日本カ－バイド,3705,-35,-0.9 ,3732.84,4400 ,,,105880 ,0.04 ,0.12 ,,,,,72,53 ,#####,11.14,#####,7.99 ,0,#DIV/0!,11.1 ,32.31,,3.62%,10.58 
7199,プレミアグループ,1974,-1,-0.1 ,1966.1,10200 ,,,252745 ,0.04 ,0.12 ,,,,1,346,255 ,2.79 ,11.12,0.44 ,27.25 ,19.07,25.00 ,9.2 ,8.14,,3.24%,11.56 
3064,ＭｏｎｏｔａＲＯ,1779,18.5,1.1 ,1786.39,130800 ,,,3245295 ,0.04 ,0.12 ,,,,0,66,49 ,1.14 ,24.17,37.14 ,29.83 ,0,0.65 ,17.5 ,12.2,,2.08%,24.40 
2222,寿スピリッツ,2422,-23.5,-1.0 ,2442.56,29200 ,,,730155 ,0.04 ,0.12 ,,,,0,93,68 ,2.11 ,27.09,2.52 ,28.79 ,24.32,10.75 ,46.9 ,0.49,,1.45%,26.12 
3498,霞ヶ関キャピタル,6730,-20,-0.3 ,6711.06,17900 ,,,456225 ,0.04 ,0.12 ,,,,1,260,191 ,3.38 ,10.01,0.25 ,22.08 ,17.67,40.21 ,-16.5 ,20.09,,2.45%,9.98 
5137,スマートドライブ,198,-1,-0.5 ,198.779,25300 ,,,646810 ,0.04 ,0.12 ,,,,1,620,456 ,4.59 ,9.65,0.11 ,57.41 ,16.21,90.51 ,11.8 ,2.51,,0.00%,9.51 
247A,ＡＩロボティクス,721,-15,-2.0 ,723.343,60000 ,,,1534115 ,0.04 ,0.12 ,,,,1,798,587 ,3.86 ,8.36,0.09 ,92.46 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
6176,ブランジスタ,875,0,0.0 ,875,2300 ,,,60585 ,0.04 ,0.11 ,,,,1,515,378 ,2.90 ,6.33,0.24 ,29.86 ,25.89,26.09 ,11.5 ,0,,7.43%,6.38 
7013,ＩＨＩ,2687,-32,-1.2 ,2698.08,629100 ,,,16667545 ,0.04 ,0.11 ,,,,1,221,162 ,3.72 ,17.26,0.38 ,25.26 ,13.11,45.02 ,-13.8 ,43.56,,0.86%,18.53 
7777,スリー・ディー・マトリックス,332,-6,-1.8 ,332.586,191200 ,,,5125975 ,0.04 ,0.11 ,,,,,91,67 ,#####,26.77,#####,24.24 ,0,#DIV/0!,22.8 ,0,,0.00%,26.72 
4419,ＦＩＮＡＴＥＸＴホールディンク,1272,-14,-1.1 ,1279.07,21200 ,,,570800 ,0.04 ,0.11 ,,,,,76,56 ,#####,28.71,#####,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
6858,小野測器,914,-6,-0.7 ,917.795,4400 ,,,119240 ,0.04 ,0.11 ,,,,,41,30 ,#####,11.83,#####,4.90 ,0,#DIV/0!,12.1 ,0,,3.28%,13.94 
288A,ラクサス・テクノロジーズ,88,-2,-2.2 ,88,3800 ,,,104635 ,0.04 ,0.11 ,,,,,32,23 ,#####,15.17,#####,4.81 ,0,#DIV/0!,3.7 ,0,,0.00%,14.97 
5621,ヒューマンテクノロジーズ,1339,9,0.7 ,1320.06,1600 ,,,44240 ,0.04 ,0.11 ,,,,0,135,99 ,2.14 ,11.57,0.93 ,21.00 ,17.94,12.41 ,34.6 ,0,,2.61%,11.54 
4784,ＧＭＯインターネット,446,-1,-0.2 ,444.014,57900 ,,,1645070 ,0.04 ,0.11 ,,,,0,98,72 ,2.17 ,22.98,1.52 ,38.86 ,11.54,15.09 ,16.1 ,0,,4.82%,22.24 
3673,ブロードリーフ,736,-4,-0.5 ,733.243,14000 ,,,401635 ,0.03 ,0.10 ,,,,1,179,131 ,4.55 ,20.79,0.16 ,13.13 ,20.43,133.01 ,10.0 ,13.62,,2.11%,22.52 
5290,ベルテクスコーポレーション,1326,3,0.2 ,1326,2500 ,,,72150 ,0.03 ,0.10 ,,,,,76,56 ,#####,13.91,#####,10.64 ,0,#DIV/0!,25.8 ,1.1,,3.02%,#####
6157,日進工具,934,-5,-0.5 ,934,2000 ,,,59135 ,0.03 ,0.10 ,,,,0,60,44 ,1.25 ,14.61,-0.15 ,8.49 ,20.64,-100.00 ,49.1 ,3.1,,3.21%,#####
7189,西日本フィナンシャルＨＤ,4209,45,1.1 ,4178.34,16600 ,,,495690 ,0.03 ,0.10 ,,,,,64,47 ,#####,12.21,#####,7.78 ,0,#DIV/0!,0.0 ,96.4,,3.33%,#####
4183,三井化学,2190,2.5,0.1 ,2184.27,76300 ,,,2299815 ,0.03 ,0.10 ,,,,0,5,4 ,1.80 ,17.58,1.41 ,5.29 ,4.37,12.47 ,-26.4 ,5.64,,3.43%,13.14 
3038,神戸物産,2555,-9,-0.4 ,2559.83,55500 ,,,1748080 ,0.03 ,0.10 ,,,,0,18,13 ,1.83 ,19.21,2.47 ,17.54 ,7.59,7.77 ,38.6 ,20.11,,1.25%,22.81 
4165,プレイド,450,-1,-0.2 ,450,19500 ,,,620960 ,0.03 ,0.09 ,,,,1,183,133 ,4.96 ,13.88,0.26 ,25.86 ,10.61,52.45 ,28.7 ,5.68,,0.00%,14.03 
2301,学情,1551,-6,-0.4 ,1556.42,3100 ,,,99770 ,0.03 ,0.09 ,,,,0,109,79 ,2.02 ,10.41,0.90 ,13.54 ,21.67,11.59 ,27.4 ,15.85,,4.84%,9.73 
