コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
2307,クロスキャット,919,-23,-2.4 ,925.493,30000 ,,,32780 ,0.92 ,1.02 ,,,,0,77,78 ,1.55 ,8.35,1.20 ,23.11 ,12.01,6.97 ,11.2 ,0,,4.24%,10.15 
4064,日本カ－バイド,3740,-35,-0.9 ,3778.95,94100 ,,,103850 ,0.91 ,1.01 ,,,,,71,71 ,#####,11.25,#####,8.00 ,0,#DIV/0!,11.1 ,32.75,,3.58%,10.68 
4784,ＧＭＯインターネット,462,-33,-6.7 ,470.781,1542900 ,,,1708675 ,0.90 ,1.01 ,,,,0,95,95 ,2.16 ,23.81,1.58 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.66%,23.04 
2760,東京エレクトロンデバイス,4190,-90,-2.1 ,4274.41,165800 ,,,184090 ,0.90 ,1.01 ,,,,0,35,35 ,2.23 ,15.71,0.70 ,14.83 ,5.03,22.33 ,-21.8 ,7.83,,2.58%,15.45 
6506,安川電機,7238,-417,-5.5 ,7462.47,4340700 ,,,4835175 ,0.90 ,1.01 ,,,,0,24,24 ,2.71 ,38.7,1.44 ,10.03 ,10.34,26.85 ,-6.8 ,7.44,,0.99%,32.88 
5802,住友電工,12685,-815,-6.0 ,13333.9,6277000 ,,,6997765 ,0.90 ,1.00 ,,,,0,11,11 ,1.09 ,30.43,18.71 ,11.83 ,8.02,1.63 ,#DIV/0!,18.03,,1.23%,29.52 
6526,ソシオネクスト,2632,-79,-2.9 ,2686.45,9169000 ,,,10322075 ,0.89 ,0.99 ,,,,0,5,5 ,2.20 ,46.16,3.58 ,7.50 ,6.51,12.90 ,26.6 ,6.9,,1.90%,33.68 
4419,ＦＩＮＡＴＥＸＴホールディンク,1363,-19,-1.4 ,1364.4,519400 ,,,592470 ,0.88 ,0.98 ,,,,,71,71 ,#####,30.76,#####,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
4477,ＢＡＳＥ,261,-5,-1.9 ,261.726,558000 ,,,642165 ,0.87 ,0.97 ,,,,,51,51 ,#####,20.07,#####,10.21 ,0,#DIV/0!,#DIV/0!,38.69,,1.92%,#####
6071,ＩＢＪ,762,-11,-1.4 ,759.768,204300 ,,,235770 ,0.87 ,0.97 ,,,,0,116,115 ,1.71 ,11.79,0.97 ,24.00 ,14.05,12.19 ,-12.1 ,1.45,,1.71%,#####
2485,ティア,470,0,0.0 ,470.352,31000 ,,,35900 ,0.86 ,0.97 ,,,,0,57,56 ,2.28 ,11.63,0.48 ,9.97 ,8.59,24.39 ,-26.9 ,257,,4.89%,#####
6590,芝浦メカトロニクス,4685,-110,-2.3 ,4736.81,1661600 ,,,1958570 ,0.85 ,0.95 ,,,,0,38,37 ,1.39 ,25.84,5.65 ,21.40 ,16.16,4.58 ,12.6 ,11.99,,1.37%,24.32 
6298,ワイエイシイホールディングス,1460,-83,-5.4 ,1505.96,389200 ,,,470295 ,0.83 ,0.93 ,,,,,93,91 ,#####,12.8,#####,11.95 ,0,#DIV/0!,-23.2 ,72.2,,3.08%,14.25 
6954,ファナック,7570,-390,-4.9 ,7758.48,5332500 ,,,6472955 ,0.82 ,0.92 ,,,,0,31,30 ,2.29 ,38.17,2.47 ,9.90 ,23.33,15.45 ,25.9 ,16.93,,1.57%,33.84 
3556,リネットジャパングループ,748,-29,-3.7 ,757.875,86400 ,,,104940 ,0.82 ,0.92 ,,,,1,577,563 ,3.68 ,9.13,0.02 ,82.48 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.13 
3984,ユーザーローカル,1700,-50,-2.9 ,1712.94,106400 ,,,129235 ,0.82 ,0.92 ,,,,0,186,182 ,2.26 ,16.28,1.34 ,17.81 ,41.77,12.18 ,85.8 ,0.87,,1.41%,18.04 
8057,内田洋行,1950,5,0.3 ,1944.99,159200 ,,,195725 ,0.81 ,0.91 ,,,,0,38,37 ,2.74 ,8.36,0.32 ,15.55 ,3.66,26.23 ,#DIV/0!,4.03,,3.69%,#####
7826,フルヤ金属,9520,-30,-0.3 ,9668.75,470800 ,,,583340 ,0.81 ,0.90 ,,,,1,348,338 ,4.07 ,15.61,0.11 ,22.29 ,23.44,135.85 ,-12.6 ,46.06,,1.63%,14.39 
7740,タムロン,1192,-36,-2.9 ,1204.62,496700 ,,,617025 ,0.80 ,0.90 ,,,,0,88,85 ,2.05 ,14.02,1.22 ,15.91 ,20.33,11.45 ,32.4 ,5.93,,4.28%,14.72 
6146,ディスコ,83930,-4550,-5.1 ,88169.4,1596500 ,,,1986330 ,0.80 ,0.90 ,,,,1,215,209 ,3.53 ,55.16,1.84 ,28.12 ,42.34,29.95 ,35.0 ,1.08,,0.73%,43.59 
4396,システムサポートホールディン,953,-4,-0.4 ,953.515,87200 ,,,108660 ,0.80 ,0.90 ,,,,1,160,155 ,3.21 ,10.73,0.38 ,27.12 ,8.86,27.93 ,24.2 ,22.28,,3.25%,#####
3498,霞ヶ関キャピタル,6400,50,0.8 ,6405.3,361000 ,,,450110 ,0.80 ,0.90 ,,,,1,260,252 ,3.38 ,9.51,0.24 ,22.08 ,17.67,40.21 ,-16.5 ,23.56,,2.58%,9.49 
3267,フィル・カンパニー,658,-27,-3.9 ,663.065,35200 ,,,44195 ,0.80 ,0.89 ,,,,0,96,93 ,3.72 ,5.89,0.16 ,18.00 ,8,35.82 ,19.8 ,0,,3.80%,#####
3132,マクニカホールディングス,3366,-48,-1.4 ,3432.04,664800 ,,,840240 ,0.79 ,0.89 ,,,,,61,59 ,#####,18.78,#####,11.45 ,0,#DIV/0!,-3.1 ,8.27,,2.38%,#####
6762,ＴＤＫ,4020,-43,-1.1 ,4093.51,14477100 ,,,18472785 ,0.78 ,0.88 ,,,,,30,29 ,#####,33.92,#####,10.26 ,0,#DIV/0!,#DIV/0!,8.98,,1.00%,#####
3939,カナミックネットワーク,487,-6,-1.2 ,486.914,122000 ,,,155810 ,0.78 ,0.88 ,,,,1,550,530 ,3.41 ,15.7,0.57 ,29.36 ,32.28,27.33 ,41.8 ,2.45,,1.85%,17.24 
8035,東京エレクトロン,74250,-3550,-4.6 ,77104.3,3641400 ,,,4654555 ,0.78 ,0.88 ,,,,0,66,64 ,1.09 ,50.03,-0.50 ,32.98 ,0,-100.00 ,17.7 ,2.11,,1.00%,48.02 
2148,アイティメディア,1122,-33,-2.9 ,1131.58,50100 ,,,64445 ,0.78 ,0.87 ,,,,0,95,91 ,2.33 ,15.82,1.22 ,15.93 ,21.74,12.99 ,54.8 ,26.59,,4.46%,17.17 
2897,日清食品ＨＤ,2675,48,1.8 ,2648.35,1120900 ,,,1446110 ,0.78 ,0.87 ,,,,0,11,11 ,1.55 ,16.43,2.09 ,9.01 ,7.91,7.87 ,-7.9 ,2.42,,2.62%,16.66 
6480,日本トムソン,2484,-96,-3.7 ,2496.2,1017300 ,,,1313745 ,0.77 ,0.87 ,,,,0,59,57 ,4.25 ,25.5,0.45 ,51.60 ,51.6,81.00 ,-4.8 ,18.7,,1.29%,#####
3673,ブロードリーフ,744,-15,-2.0 ,743.31,312300 ,,,404195 ,0.77 ,0.87 ,,,,,63,60 ,#####,21.01,#####,13.14 ,0,#DIV/0!,#DIV/0!,11.07,,2.08%,#####
2652,まんだらけ,398,6,1.5 ,396.482,89300 ,,,116020 ,0.77 ,0.86 ,,,,0,113,108 ,1.88 ,7.85,0.47 ,12.87 ,13.18,16.76 ,-21.9 ,54.89,,0.25%,10.36 
7777,スリー・ディー・マトリックス,345,19,5.8 ,343.181,3736300 ,,,4954540 ,0.75 ,0.84 ,,,,,87,83 ,#####,27.82,#####,24.26 ,0,#DIV/0!,22.8 ,1263,,0.00%,27.77 
6976,太陽誘電,16870,-680,-3.9 ,17581.7,20174100 ,,,26880870 ,0.75 ,0.84 ,,,,0,6,6 ,4.17 ,117.2,2.34 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.53%,#####
3393,スターティアホールディングス,2933,-22,-0.7 ,2946.2,24800 ,,,33375 ,0.74 ,0.83 ,,,,0,104,99 ,1.89 ,11.67,1.22 ,27.93 ,13.65,9.57 ,30.8 ,6.88,,4.94%,12.51 
1929,日特建設,1089,-12,-1.1 ,1092.06,59600 ,,,80335 ,0.74 ,0.83 ,,,,,79,75 ,#####,12.29,#####,9.76 ,0,#DIV/0!,#DIV/0!,2.78,,4.59%,#####
6364,ＡＩＲＭＡＮ,1821,-36,-1.9 ,1837.16,48000 ,,,64800 ,0.74 ,0.83 ,,,,,71,67 ,#####,12.38,#####,8.80 ,0,#DIV/0!,6.5 ,3.47,,3.95%,#####
4063,信越化学,7360,53,0.7 ,7342.35,5921400 ,,,8006670 ,0.74 ,0.83 ,,,,0,50,47 ,1.08 ,27.37,-1.90 ,11.18 ,24.68,-14.41 ,15.3 ,6.84,,1.44%,23.44 
5713,住友鉱山,8356,-478,-5.4 ,8588.56,2282700 ,,,3091955 ,0.74 ,0.83 ,,,,0,14,13 ,1.50 ,14.96,1.88 ,7.22 ,10.98,7.95 ,#DIV/0!,12.89,,2.48%,11.97 
5885,ジーデップ・アドバンス,2961,-179,-5.7 ,3017.24,42500 ,,,57970 ,0.73 ,0.82 ,,,,1,213,202 ,4.03 ,20.6,0.62 ,24.61 ,16.07,33.33 ,72.2 ,6.85,,1.49%,20.60 
2914,日本たばこ産業,5953,-15,-0.3 ,5939.59,3377700 ,,,4617310 ,0.73 ,0.82 ,,,,0,76,72 ,1.71 ,18.53,1.53 ,13.92 ,24.91,12.11 ,-10.1 ,14.85,,4.07%,17.45 
464A,ＱＰＳホールディングス,2044,-233,-10.2 ,2099.26,2257400 ,,,3090800 ,0.73 ,0.82 ,,,,,#####,#####,#####,227.1,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
9980,ＭＲＫホールディングス,93,0,0.0 ,94.1452,107400 ,,,148065 ,0.73 ,0.81 ,,,,0,28,26 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,20713,,1.08%,7.25 
4373,シンプレクスＨＤ,917,-27,-2.9 ,918.658,717100 ,,,1011875 ,0.71 ,0.79 ,,,,0,236,221 ,2.22 ,16.4,0.84 ,24.27 ,24.57,19.44 ,-6.6 ,3.29,,2.62%,#####
6962,大真空,965,-20,-2.0 ,1007.65,1599600 ,,,2260690 ,0.71 ,0.79 ,,,,,#N/A,#N/A,#N/A,311.3,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.90%,#N/A
5290,ベルテクスコーポレーション,1349,25,1.9 ,1334.62,52300 ,,,73920 ,0.71 ,0.79 ,,,,,75,70 ,#####,14.15,#####,10.60 ,0,#DIV/0!,25.8 ,0.82,,2.97%,#####
7085,カーブスホールディングス,889,-3,-0.3 ,886.276,180400 ,,,255660 ,0.71 ,0.79 ,,,,1,163,153 ,2.53 ,16.86,0.79 ,21.17 ,18.2,21.45 ,7.7 ,1.57,,3.37%,#####
3915,テラスカイ,2566,-3,-0.1 ,2655.4,861900 ,,,1226470 ,0.70 ,0.79 ,,,,0,60,56 ,5.03 ,21.65,0.34 ,12.15 ,7.4,62.82 ,32.3 ,4.93,,0.66%,26.52 
6037,楽待,1056,-26,-2.4 ,1066.77,55700 ,,,79405 ,0.70 ,0.79 ,,,,0,460,430 ,2.33 ,15.66,0.93 ,24.90 ,51.43,16.88 ,19.4 ,15.33,,1.23%,15.95 
4980,デクセリアルズ,4926,-5,-0.1 ,4924.51,1886800 ,,,2691525 ,0.70 ,0.78 ,,,,,84,79 ,#####,30,#####,25.13 ,0,#DIV/0!,10.1 ,15.8,,1.30%,26.13 
7189,西日本フィナンシャルＨＤ,4228,48,1.2 ,4226.99,334400 ,,,481985 ,0.69 ,0.78 ,,,,,63,59 ,#####,12.26,#####,7.75 ,0,#DIV/0!,0.0 ,81.04,,3.31%,#####
155A,情報戦略テクノロジー,896,-18,-2.0 ,902.153,41700 ,,,60295 ,0.69 ,0.77 ,,,,1,148,138 ,3.64 ,16.77,0.45 ,31.43 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.24 
6356,日本ギア工業,1479,-106,-6.7 ,1512.25,253600 ,,,368470 ,0.69 ,0.77 ,,,,0,34,32 ,1.26 ,11.96,7.36 ,12.12 ,25,1.63 ,28.9 ,3.73,,0.68%,#####
6858,小野測器,941,-20,-2.1 ,951.496,80000 ,,,117050 ,0.68 ,0.77 ,,,,,40,37 ,#####,12.18,#####,4.93 ,0,#DIV/0!,12.1 ,0,,3.19%,14.35 
7974,任天堂,6957,-43,-0.6 ,6925.84,6605800 ,,,9670220 ,0.68 ,0.76 ,,,,0,65,60 ,3.15 ,25.06,1.00 ,10.81 ,18.05,25.13 ,34.6 ,23.44,,2.33%,21.54 
4377,ワンキャリア,1838,1,0.1 ,1834.24,62800 ,,,91985 ,0.68 ,0.76 ,,,,1,723,672 ,4.65 ,16.1,0.39 ,37.95 ,28.57,40.85 ,75.3 ,0,,1.85%,14.73 
6840,ＡＫＩＢＡホールディングス,869,-5,-0.6 ,878.107,584700 ,,,864920 ,0.68 ,0.76 ,,,,0,10,9 ,1.00 ,9.39,12.11 ,19.17 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
4368,扶桑化学工業,4660,-235,-4.8 ,4779.91,517900 ,,,770615 ,0.67 ,0.75 ,,,,,48,44 ,#####,29.7,#####,14.14 ,0,#DIV/0!,13.8 ,79.15,,0.60%,#####
7013,ＩＨＩ,2737,-79.5,-2.8 ,2775.66,11808100 ,,,17626680 ,0.67 ,0.75 ,,,,1,221,204 ,3.72 ,17.58,0.39 ,25.26 ,13.11,45.02 ,-13.8 ,54.15,,0.84%,18.88 
8704,トレイダーズＨＬＤＧＳ,1211,-6,-0.5 ,1219.47,69100 ,,,103370 ,0.67 ,0.75 ,,,,0,720,666 ,1.95 ,6.65,0.49 ,24.21 ,44.59,13.64 ,4.3 ,88.02,,3.72%,7.45 
9237,笑美面,771,-27,-3.4 ,782.825,25100 ,,,37570 ,0.67 ,0.75 ,,,,1,120,111 ,5.18 ,17.64,0.20 ,22.22 ,8.13,89.57 ,38.5 ,0,,0.00%,#####
4661,オリエンタルランド,2364,41.5,1.8 ,2347.76,3937800 ,,,5914885 ,0.67 ,0.75 ,,,,,32,30 ,#####,33.1,#####,10.63 ,0,#DIV/0!,-55.6 ,2.35,,0.68%,32.25 
6702,富士通,3167,-21,-0.7 ,3149.88,6407900 ,,,9627340 ,0.67 ,0.75 ,,,,,86,79 ,#####,17.72,#####,15.29 ,0,#DIV/0!,13.2 ,41.8,,1.74%,16.13 
3660,アイスタイル,362,1,0.3 ,361.785,636000 ,,,957295 ,0.66 ,0.74 ,,,,,93,86 ,#####,13.66,#####,12.74 ,0,#DIV/0!,3.3 ,6.43,,0.28%,#####
3788,ＧＭＯグローバルサインＨＤ,1972,-23,-1.2 ,1976.26,20300 ,,,30660 ,0.66 ,0.74 ,,,,,50,46 ,#####,20.93,#####,10.46 ,0,#DIV/0!,35.2 ,4.57,,3.03%,#####
9432,ＮＴＴ,144,0,0.0 ,143.535,168571300 ,,,255163015 ,0.66 ,0.74 ,,,,,83,77 ,#####,12,#####,10.00 ,0,#DIV/0!,#DIV/0!,26.73,,3.75%,12.04 
6264,マルマエ,2867,-238,-7.7 ,2964.94,815800 ,,,1236890 ,0.66 ,0.74 ,,,,1,415,382 ,3.69 ,24.84,0.26 ,30.39 ,20.5,95.24 ,-36.4 ,9.97,,1.57%,24.69 
5032,ＡＮＹＣＯＬＯＲ,2044,-53,-2.5 ,2044.1,828300 ,,,1264440 ,0.66 ,0.73 ,,,,0,749,689 ,1.91 ,9.41,1.19 ,48.25 ,55.34,7.92 ,75.4 ,12.22,,3.03%,9.60 
3359,ｃｏｔｔａ,507,5,1.0 ,508.737,26600 ,,,40685 ,0.65 ,0.73 ,,,,0,56,51 ,2.68 ,8.53,0.30 ,13.25 ,6.34,28.76 ,-16.0 ,45.32,,1.97%,9.06 
2353,日本駐車場開発,247,-3,-1.2 ,248.104,1079000 ,,,1652125 ,0.65 ,0.73 ,,,,0,173,159 ,1.77 ,13.49,1.23 ,30.69 ,20.83,10.97 ,4.6 ,24.28,,3.64%,14.25 
3825,リミックスポイント,187,-18,-8.8 ,193.381,3237900 ,,,4985360 ,0.65 ,0.73 ,,,,0,46,42 ,4.43 ,28.76,0.58 ,3.96 ,0,50.00 ,5.4 ,711.4,,0.00%,5.24 
6804,ホシデン,2752,-20,-0.7 ,2765.79,168400 ,,,261875 ,0.64 ,0.72 ,,,,,85,78 ,#####,10.26,#####,8.77 ,0,#DIV/0!,#DIV/0!,7.58,,2.80%,#####
9433,ＫＤＤＩ,2663,27.5,1.0 ,2652.36,6005300 ,,,9353575 ,0.64 ,0.72 ,,,,0,69,63 ,1.51 ,13.47,1.29 ,14.77 ,18.1,10.45 ,-22.5 ,0.81,,3.15%,14.09 
3496,アズーム,4130,35,0.9 ,4088.06,45400 ,,,70860 ,0.64 ,0.72 ,,,,1,185,169 ,2.98 ,23.16,1.12 ,33.55 ,18.53,20.69 ,63.8 ,498.2,,3.05%,23.16 
7047,ポート,2087,-114,-5.2 ,2113.04,133000 ,,,210580 ,0.63 ,0.71 ,,,,1,289,264 ,3.12 ,8.27,0.25 ,31.32 ,13.85,32.68 ,-3.6 ,353.1,,0.62%,5.45 
4272,日本化薬,2080,-27,-1.3 ,2087.69,382600 ,,,614105 ,0.62 ,0.70 ,,,,,58,53 ,#####,13.83,#####,7.95 ,0,#DIV/0!,1.1 ,3.11,,3.17%,#####
247A,ＡＩロボティクス,734,-26,-3.4 ,737.277,1011600 ,,,1632680 ,0.62 ,0.69 ,,,,1,798,725 ,3.86 ,8.51,0.09 ,92.48 ,12.95,97.37 ,-21.8 ,9.86,,0.00%,#####
