コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
8031,三井物産,6137,263,4.48,6123.0002,6850900,9165505,0.747465633372084,0.79972093403044,,0
5713,住友鉱山,8811,439,5.24,8774.2394,4301600,5941615,0.723978244972116,0.774591542991524,,0
3436,ＳＵＭＣＯ,1634.5,38.5,2.41,1653.1967,6354400,8881750,0.715444591437498,0.765461301986853,,0
4005,住友化学,478,19,4.14,476.8343,13236500,18528945,0.714368788940763,0.764310290168904,,0
4222,児玉化学,1012,57,5.97,994.6448,402100,564615,0.712166697661238,0.761954250752166,,1
6071,ＩＢＪ,692,21,3.13,688.3229,96600,137495,0.702571002581912,0.751687720909329,,1
6356,日本ギア工業,1523,14,0.93,1535.1376,5570900,8061885,0.691017051223132,0.739326033147577,,0
9104,商船三井,6438,56,0.88,6420.9859,4967100,7372245,0.673756772869051,0.720859089236485,,0
7089,フォースタートアップス,1225,54,4.61,1228.6572,31800,47675,0.667016255899318,0.713647342921722,,1
9552,クオンツ総研ホールディンク,575,15,2.68,567.6936,406700,617850,0.658250384397507,0.704268649598535,,1
5802,住友電工,9494,280,3.04,9582.1863,6514500,9902210,0.657883442181089,0.703876054462454,,0
7047,ポート,2235,59,2.71,2253.9928,98100,150335,0.652542654737752,0.698161892724509,,1
6920,レーザーテック,31710,-320,-1,31971.7214,2983500,4574070,0.652263738858391,0.697863477844145,,0
4389,プロパティデータバンク,793,-1,-0.13,796.3333,3000,4645,0.645855758880517,0.691007516172657,,1
8058,三菱商事,5426,154,2.92,5399.5774,8318500,12986915,0.640529332793816,0.685308719793372,,0
3489,フェイスネットワーク,848,14,1.68,850.482,50200,78710,0.637784271375937,0.682371751211722,,1
6723,ルネサスエレクトロニクス,2371.5,95.5,4.2,2380.1805,7139100,11200825,0.637372693529271,0.681931399969784,,0
4063,信越化学,6066,-7,-0.12,6139.6533,6550500,10344925,0.633209037281566,0.677476662635072,,0
9107,川崎汽船,2586.5,9,0.35,2593.9443,6020600,9720780,0.61935359096698,0.662652582472187,,0
3350,メタプラネット,310,-2,-0.64,312.4211,19685900,32211305,0.611148787669422,0.65387418161507,,0
339A,プログレス・テクノロジース,1471,54,3.81,1466.8922,23200,38145,0.608205531524446,0.650725162518724,,1
8789,フィンテックグローバル,124,2,1.64,122.8299,1061100,1783350,0.595003785011355,0.636600482291417,,1
3778,さくらインターネット,2702,-40,-1.46,2726.9782,326900,562695,0.580954158114076,0.621568646386959,,0
6501,日立,4775,-25,-0.52,4808.7478,9154400,16341115,0.560206570971442,0.599370596031478,,0
8306,三菱ＵＦＪフィナンシャルＧ,2630.5,66,2.57,2622.2006,26890800,48546690,0.553916240221527,0.592640508442048,,0
6574,コンヴァノ,116,0,0,116.8651,732800,1354090,0.541175254229778,0.57900880049071,,1
8001,伊藤忠,2021,61.5,3.14,2012.0207,8770400,16512080,0.531150527371476,0.568283245269724,,0
3661,エムアップホールディングス,633,10,1.61,631.4254,541300,1051325,0.514874087461061,0.55086891991924,,1
4661,オリエンタルランド,2690.5,23.5,0.88,2675.4123,2530100,4975335,0.508528571442928,0.544079789061098,,0
6176,ブランジスタ,904,7,0.78,902.1427,112100,225600,0.496897163120567,0.531635229321698,,1
3939,カナミックネットワーク,506,13,2.64,504.803,65500,133165,0.491870987121241,0.526257673504651,,1
3498,霞ヶ関キャピタル,6280,130,2.11,6263.95,184300,380840,0.483930259426531,0.517761809768086,,1
4506,住友ファーマ,1889,119.5,6.75,1871.4242,7484400,15479815,0.483494150285388,0.517295212249587,,1
4040,南海化学,3185,110,3.58,3155.974,7700,16335,0.471380471380471,0.504334666405251,,1
8136,サンリオ,5250,-63,-1.19,5253.7483,3701200,7873070,0.470108864775748,0.502974161819829,,0
3912,モバイルファクトリー,1182,20,1.72,1178.0117,8500,18185,0.467418201814682,0.500095394689523,,1
3479,ティーケーピー,1860,21,1.14,1855.3287,80300,171955,0.466982640807188,0.499629383624681,,1
8473,ＳＢＩホールディングス,2947.5,14.5,0.49,2953.4719,2466300,5527670,0.44617352338327,0.477365501407743,,0
3697,ＳＨＩＦＴ,645,25.1,4.05,637.099,4455200,9986445,0.446124722060753,0.477313288386191,,1
5401,日本製鉄,590.1,5.5,0.94,590.9335,18183800,41104885,0.442375644646616,0.473302113079226,,0
6080,Ｍ＆Ａキャピタルパートナー,3150,-15,-0.47,3155.6906,72400,164535,0.440027957577415,0.470790299275397,,1
6538,ディスラプターズ,253,6,2.43,253.3211,49200,112050,0.43908969210174,0.469786439687645,,1
3923,ラクス,743.6,15.6,2.14,733.7939,2039700,4655575,0.438119888520752,0.468748837166557,,1
4755,楽天グループ,737.6,9.8,1.35,737.3981,7069500,16748885,0.42208779868033,0.451595944392342,,0
7595,アルゴグラフィックス,1494,35,2.4,1495.928,109800,260550,0.421416234887737,0.450877431594569,,1
6727,ワコム,740,12,1.65,743.678,202500,498635,0.406108676687357,0.434499722446247,,1
6861,キーエンス,56620,340,0.6,56998.959,368900,942370,0.391459830003077,0.418826775316932,,0
6503,三菱電機,5237,93,1.81,5245.7193,2739900,7099860,0.385909017924297,0.412887906127398,,0
5248,テクノロジーズ,440,15,3.53,439.9936,62600,247705,0.252719969318342,0.270387615012665,,1
4014,カラダノート,419,11,2.7,418.5714,3500,15060,0.232403718459495,0.248651055648007,,1
202A,豆蔵,3540,5,0.14,3536.9354,6200,82350,7.52884031572556E-02,8.05518132291291E-02,,1
Update:2026/03/24 15:08:26,,,,,,,,,,, 
