コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3825,リミックスポイント,224,-16,-6.7 ,231.369,4838300 ,,,4336945 ,1.12 ,1.55 ,,,,0,15,17 ,4.47 ,34.46,26.18,26.18,175,5.38 ,0,,0.00%,6.28 ,#####
3935,エディア,643,-4,-0.6 ,645.482,63100 ,,,57145 ,1.10 ,1.53 ,,,,0,293,340 ,1.54 ,6.45,10.38,10.38,5.04,31.00 ,0,,2.64%,8.01 ,#####
421A,ムービン・ストラテジック・キ,3145,-70,-2.2 ,3132.46,97900 ,,,91190 ,1.07 ,1.49 ,,,,1,899,1030 ,3.96 ,13.47,45.8,45.8,32.5,85.98 ,0,,0.00%,15.17 ,#####
6037,楽待,994,-41,-4.0 ,1006.34,65000 ,,,66750 ,0.97 ,1.35 ,,,,0,433,478 ,1.96 ,14.76,51.43,51.43,11.8,19.44 ,20.24,,1.31%,15.01 ,#####
7013,ＩＨＩ,2802,97,3.6 ,2821.6,17591200 ,,,18109335 ,0.97 ,1.35 ,,,,0,92,102 ,1.09 ,18,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.33 ,#####
9790,福井コンピュータＨＬＤＳ,3055,-35,-1.1 ,3055.4,32300 ,,,33670 ,0.96 ,1.33 ,,,,0,224,246 ,1.68 ,13.91,41.43,41.43,5.23,58.42 ,0.93,,2.52%,12.40 ,#####
4062,イビデン,22580,-170,-0.8 ,22848.5,7761900 ,,,8293020 ,0.94 ,1.30 ,,,,0,9,10 ,1.11 ,108.7,18,18,0,18.01 ,3.63,,0.16%,68.92 ,#####
350A,デジタルグリッド,784,-21,-2.6 ,782.854,720100 ,,,771050 ,0.93 ,1.29 ,,,,0,147,160 ,1.28 ,20.46,37.62,37.62,2.62,17.08 ,0,,0.00%,16.76 ,#####
6200,インソース,583,-1,-0.2 ,582.207,422800 ,,,460380 ,0.92 ,1.27 ,,,,0,645,698 ,2.26 ,11.12,40.48,40.48,12.1,50.87 ,47.43,,5.06%,11.15 ,#####
2359,コア,2003,-5,-0.3 ,1993.16,22800 ,,,24990 ,0.91 ,1.26 ,,,,0,109,118 ,1.42 ,9.59,14.48,14.48,4.2,23.16 ,15.03,,3.00%,#####,#####
8035,東京エレクトロン,71600,-1160,-1.6 ,71897.6,3701900 ,,,4125825 ,0.90 ,1.24 ,,,,0,89,95 ,1.09 ,48.24,25.96,25.96,0,17.67 ,3.14,,1.04%,46.31 ,#####
336A,ダイナミックマッププラット,764,-8,-1.0 ,755.041,527500 ,,,589150 ,0.90 ,1.24 ,,,,0,111,119 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
5290,ベルテクスコーポレーション,1374,-35,-2.5 ,1381.91,64200 ,,,73465 ,0.87 ,1.21 ,,,,0,54,57 ,4.93 ,14.41,14.78,14.78,90.9,25.80 ,0.79,,2.91%,#####,#####
1570,ＮＦ日経レバ,78390,220,0.3 ,78432.2,3272936 ,,,3807854 ,0.86 ,1.19 ,,,,,100,106 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
6146,ディスコ,82250,-3000,-3.5 ,82927.5,1639200 ,,,1920025 ,0.85 ,1.18 ,,,,0,107,113 ,1.32 ,54.06,41.07,41.07,1.91,35.04 ,2.85,,0.74%,42.72 ,#####
3498,霞ヶ関キャピタル,6130,-150,-2.4 ,6174.13,333800 ,,,394760 ,0.85 ,1.17 ,,,,1,214,225 ,3.98 ,9.11,17.67,17.67,61.8,-16.52 ,18.72,,2.69%,9.09 ,#####
1357,ＮＦ日経ダブインバ,2651,-6,-0.2 ,2648.88,8613576 ,,,10227329 ,0.84 ,1.17 ,,,,,100,105 ,#####,,,,,,3.57,,0.00%,#####,#####
2317,システナ,397,-5,-1.2 ,397.925,895900 ,,,1088810 ,0.82 ,1.14 ,,,,0,161,168 ,1.59 ,13.36,16.08,16.08,5,38.51 ,4.99,,4.53%,#####,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,1.14 ,,,,0,6,6 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27390,2340,9.3 ,26811.3,164000 ,,,200720 ,0.82 ,1.13 ,,,,0,134,139 ,1.87 ,36.6,31,31,9.09,33.49 ,0,,0.84%,#####,#####
6071,ＩＢＪ,775,-11,-1.4 ,781.955,197300 ,,,241975 ,0.82 ,1.13 ,,,,0,141,146 ,1.71 ,11.99,14.05,14.05,12.3,-12.09 ,3.68,,1.68%,#####,#####
5803,フジクラ,4758,412,9.5 ,4635.6,56085200 ,,,68856875 ,0.81 ,1.13 ,,,,0,54,56 ,1.04 ,47.2,16.98,16.98,0,9.69 ,17.06,,0.80%,43.86 ,33.92 
324A,ブッキングリゾート,690,-3,-0.4 ,692.856,28500 ,,,35150 ,0.81 ,1.12 ,,,,0,223,231 ,1.16 ,9.82,23.09,23.09,1.35,12.92 ,0,,0.00%,10.88 ,#####
6981,村田製作所,10685,625,6.2 ,10649.5,30449700 ,,,38735325 ,0.79 ,1.09 ,,,,0,16,16 ,2.88 ,66.36,19.39,19.39,25.3,18.68 ,2.9,,0.66%,66.31 ,#####
6920,レーザーテック,47500,-800,-1.7 ,47474.3,2376400 ,,,3024195 ,0.79 ,1.09 ,,,,0,123,126 ,1.00 ,59.13,45.45,45.45,0,#DIV/0!,3.92,,0.69%,45.99 ,#####
5801,古河電工,46340,2370,5.4 ,46302,3506600 ,,,4497595 ,0.78 ,1.08 ,,,,0,49,50 ,1.00 ,39.74,0,0,0,#DIV/0!,6.21,,0.47%,32.15 ,#####
3093,トレジャー・ファクトリー,2075,15,0.7 ,2059.33,96400 ,,,123945 ,0.78 ,1.08 ,,,,0,87,89 ,1.62 ,14.31,9.33,9.33,10.4,-8.67 ,27.32,,2.12%,14.43 ,#####
5105,ＴＯＹＯＴＩＲＥ,3826,-98,-2.5 ,3858.31,713500 ,,,917475 ,0.78 ,1.08 ,,,,0,100,102 ,1.03 ,9.2,15.16,15.16,0,6.25 ,17.78,,3.53%,7.63 ,#####
6962,大真空,1015,48,5.0 ,998.056,1488300 ,,,1921335 ,0.77 ,1.07 ,,,,,#N/A,#N/A,#N/A,327.4,#N/A,#N/A,#N/A,#N/A,4.61,,2.76%,#N/A,#N/A
3267,フィル・カンパニー,640,-2,-0.3 ,630.842,32900 ,,,42820 ,0.77 ,1.06 ,,,,1,126,128 ,4.76 ,5.72,8,8,50.7,19.82 ,0,,3.91%,#####,#####
7974,任天堂,7154,44,0.6 ,7193.34,7853900 ,,,10301040 ,0.76 ,1.06 ,,,,0,38,39 ,1.16 ,25.77,18.05,18.05,0,34.65 ,18.15,,2.26%,18.24 ,#####
6855,日本電子材料,8160,-170,-2.0 ,8155.13,573900 ,,,754260 ,0.76 ,1.05 ,,,,0,64,65 ,1.16 ,21.73,22.58,22.58,0,32.07 ,67.52,,0.98%,#####,#####
4674,クレスコ,1439,-12,-0.8 ,1443.19,74400 ,,,98240 ,0.76 ,1.05 ,,,,0,87,88 ,1.56 ,10.54,11.19,11.19,5.45,29.10 ,175.8,,4.86%,#####,#####
1605,ＩＮＰＥＸ,3369,-126,-3.6 ,3419.57,4286700 ,,,5667795 ,0.76 ,1.05 ,,,,0,274,278 ,0.93 ,8.7,50.55,50.55,0,-13.84 ,13.78,,3.21%,9.77 ,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.312,449300 ,,,596110 ,0.75 ,1.04 ,,,,0,151,153 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
429A,テクセンドフォトマスク,4295,225,5.5 ,4258.57,746400 ,,,991815 ,0.75 ,1.04 ,,,,0,88,89 ,1.10 ,17.2,21.27,21.27,0,21.73 ,117.4,,1.63%,15.95 ,#####
7011,三菱重工業,3810,151,4.1 ,3784.28,18440800 ,,,24508535 ,0.75 ,1.04 ,,,,0,16,16 ,2.13 ,33.68,9.04,9.04,14.4,12.94 ,31.53,,0.76%,31.49 ,#####
6176,ブランジスタ,885,-34,-3.7 ,898.307,53100 ,,,71070 ,0.75 ,1.04 ,,,,1,604,610 ,4.58 ,6.4,25.89,25.89,187,11.50 ,0,,7.34%,6.45 ,#####
3929,ソーシャルワイヤー,258,-12,-4.4 ,264.892,49800 ,,,67190 ,0.74 ,1.03 ,,,,0,98,99 ,4.41 ,9.14,9.63,9.63,47.3,12.48 ,0,,0.00%,9.34 ,#####
6031,ＺＥＴＡ,278,13,4.9 ,282.415,482500 ,,,653440 ,0.74 ,1.02 ,,,,1,221,223 ,3.12 ,18.28,23.81,23.81,32,-1.01 ,8.02,,1.62%,23.49 ,#####
5032,ＡＮＹＣＯＬＯＲ,2299,28,1.2 ,2267.56,856300 ,,,1159975 ,0.74 ,1.02 ,,,,0,1021,1028 ,1.25 ,9.7,37.97,37.97,0,75.45 ,17.12,,3.26%,10.79 ,#####
2516,東証グロース２５０ＥＴＦ,568.1,3.8,0.7 ,567.064,481580 ,,,660581 ,0.73 ,1.01 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
285A,キオクシアホールディングス,96660,5750,6.3 ,94546.3,29095000 ,,,39926720 ,0.73 ,1.01 ,,,,1,3737,3748 ,3.88 ,13.71,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.45 ,#####
3350,メタプラネット,257,-3,-1.2 ,262.669,20156600 ,,,28220015 ,0.71 ,0.99 ,,,,0,106,106 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
4396,システムサポートホールディン,960,-18,-1.8 ,959.593,74900 ,,,106310 ,0.70 ,0.98 ,,,,0,251,249 ,1.00 ,10.81,0,0,0,#DIV/0!,19.3,,3.23%,#####,#####
7777,スリー・ディー・マトリックス,343,2,0.6 ,342.845,3406900 ,,,4837335 ,0.70 ,0.98 ,,,,0,668,663 ,1.12 ,10.45,12.31,12.31,0,22.76 ,0,,0.00%,27.61 ,#####
3788,ＧＭＯグローバルサインＨＤ,1900,-35,-1.8 ,1892.02,21600 ,,,30755 ,0.70 ,0.97 ,,,,0,19,19 ,1.53 ,20.16,7.28,7.28,4.64,35.16 ,4.33,,3.14%,#####,#####
4165,プレイド,471,-17,-3.5 ,476.915,384100 ,,,548735 ,0.70 ,0.97 ,,,,0,94,93 ,1.00 ,14.53,10.61,10.61,0,#DIV/0!,4.46,,0.00%,14.95 ,14.95 
6840,ＡＫＩＢＡホールディングス,819,31,3.9 ,817.733,630300 ,,,915230 ,0.69 ,0.95 ,,,,0,52,51 ,0.94 ,8.85,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
2667,イメージワン,119,-9,-7.0 ,120.724,332400 ,,,487000 ,0.68 ,0.95 ,,,,0,20,20 ,1.00 ,15.06,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.00 ,#####
3673,ブロードリーフ,785,-12,-1.5 ,795.032,287300 ,,,424075 ,0.68 ,0.94 ,,,,0,59,58 ,1.00 ,22.17,0,0,0,#DIV/0!,8.85,,1.97%,#####,#####
9434,ソフトバンク,210,-0.2,-0.1 ,209.482,50090200 ,,,73991035 ,0.68 ,0.94 ,,,,0,87,85 ,1.00 ,17.94,14.68,14.68,0,#DIV/0!,11.48,,4.19%,16.22 ,#####
6298,ワイエイシイホールディングス,1388,28,2.1 ,1394.67,283200 ,,,420600 ,0.67 ,0.93 ,,,,0,46,45 ,3.85 ,12.17,9.43,9.43,50.8,-23.17 ,41.04,,3.24%,13.55 ,#####
146A,コロンビア・ワークス,2807,-3,-0.1 ,2793.59,69400 ,,,103270 ,0.67 ,0.93 ,,,,0,321,314 ,2.05 ,5.15,13.72,13.72,21.2,-58.21 ,0,,3.35%,5.16 ,#####
6762,ＴＤＫ,3857,-49,-1.3 ,3895.38,12164900 ,,,18114170 ,0.67 ,0.93 ,,,,0,32,31 ,1.00 ,32.54,0,0,0,#DIV/0!,7.42,,1.04%,#####,#####
7199,プレミアグループ,1944,31,1.6 ,1946.15,206600 ,,,309760 ,0.67 ,0.92 ,,,,1,249,243 ,2.60 ,10.95,0,0,22.2,9.24 ,6.36,,3.29%,#####,#####
3916,デジタル・インフォメーション,798,-2,-0.3 ,798.299,66900 ,,,100560 ,0.67 ,0.92 ,,,,0,239,233 ,1.00 ,10.68,0,0,0,#DIV/0!,20.26,,4.70%,#####,#####
8081,カナデン,2508,22,0.9 ,2522.84,30500 ,,,46220 ,0.66 ,0.91 ,,,,0,11,11 ,1.18 ,13.97,3.93,3.93,0.83,24.39 ,68,,3.99%,#####,#####
2353,日本駐車場開発,249,0,0.0 ,246.988,1055100 ,,,1599420 ,0.66 ,0.91 ,,,,1,235,229 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
6858,小野測器,908,-4,-0.4 ,916.781,71300 ,,,108550 ,0.66 ,0.91 ,,,,0,15,15 ,4.73 ,11.76,7.33,7.33,102,12.11 ,0,,3.30%,13.85 ,#####
3038,神戸物産,2591,-16,-0.6 ,2587.36,1105600 ,,,1685230 ,0.66 ,0.91 ,,,,0,36,35 ,1.19 ,19.47,7.59,7.59,-3.8,38.59 ,23.25,,1.24%,23.13 ,#####
2301,学情,1515,-41,-2.6 ,1521.35,64900 ,,,99955 ,0.65 ,0.90 ,,,,1,163,158 ,3.49 ,10.17,24.44,24.44,31.1,27.43 ,43.6,,4.95%,9.51 ,#####
5713,住友鉱山,8936,-264,-2.9 ,9036.97,1948800 ,,,3036415 ,0.64 ,0.89 ,,,,0,45,44 ,1.00 ,15.99,0,0,0,#DIV/0!,19.32,,2.32%,12.80 ,#####
4680,ラウンドワン,1016,-40,-3.8 ,1033.43,1822500 ,,,2848640 ,0.64 ,0.89 ,,,,0,122,118 ,1.00 ,14.59,15.96,15.96,0,#DIV/0!,17.46,,1.77%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3206,-36,-1.1 ,3212,29892200 ,,,46940330 ,0.64 ,0.88 ,,,,0,90,87 ,1.31 ,13.39,0,0,4.57,#DIV/0!,9.7,,2.99%,13.93 ,#####
8769,アドバンテッジリスクマネ,462,-6,-1.3 ,464.388,24200 ,,,38285 ,0.63 ,0.88 ,,,,1,130,125 ,2.59 ,8.63,11.59,11.59,23.1,4.31 ,54.33,,4.11%,#####,#####
464A,ＱＰＳホールディングス,2334,10,0.4 ,2326.28,2089600 ,,,3314965 ,0.63 ,0.87 ,,,,,#####,#####,#####,259.3,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
9984,ソフトバンクグループ,7088,-51,-0.7 ,7033.94,50562400 ,,,81129785 ,0.62 ,0.86 ,,,,0,36,35 ,0.86 ,25.24,0,0,0,-31.86 ,8.5,,0.16%,72.82 ,#####
3046,ジンズホールディングス,8550,-10,-0.1 ,8547.75,159700 ,,,257620 ,0.62 ,0.86 ,,,,0,63,60 ,1.30 ,23.2,11.57,11.57,3.49,11.28 ,3.24,,1.35%,23.85 ,#####
8316,三井住友フィナンシャルＧ,6396,-123,-1.9 ,6417.89,9829100 ,,,15884200 ,0.62 ,0.86 ,,,,0,76,73 ,1.74 ,14.2,0,0,11,#DIV/0!,14.57,,2.81%,12.99 ,#####
7085,カーブスホールディングス,873,-1,-0.1 ,870.788,164700 ,,,268565 ,0.61 ,0.85 ,,,,0,116,111 ,1.91 ,16.56,18.2,18.2,12.7,7.68 ,1.51,,3.44%,#####,#####
7189,西日本フィナンシャルＨＤ,4135,-92,-2.2 ,4145.24,281400 ,,,459775 ,0.61 ,0.85 ,,,,0,65,62 ,1.00 ,11.99,0,0,0,0.00 ,98.09,,3.39%,#####,#####
7719,東京衡機,386,-5,-1.3 ,385.104,144600 ,,,236680 ,0.61 ,0.85 ,,,,0,38,36 ,4.26 ,11.52,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.77 ,#####
8303,ＳＢＩ新生銀行,1441,-50.5,-3.4 ,1465.01,4583700 ,,,7554495 ,0.61 ,0.84 ,,,,0,57,54 ,1.00 ,13.45,0,0,0,#DIV/0!,97.68,,2.91%,11.89 ,#####
9432,ＮＴＴ,145.7,-0.9,-0.6 ,146.431,151502700 ,,,250705760 ,0.60 ,0.84 ,,,,0,51,49 ,1.00 ,12.14,12.47,12.47,0,#DIV/0!,29.03,,3.71%,12.18 ,#####
5285,ヤマックス,1237,-21,-1.7 ,1239.05,30400 ,,,50535 ,0.60 ,0.83 ,,,,0,184,175 ,1.01 ,6.27,12.29,12.29,0,1.17 ,59.39,,4.85%,#####,#####
3843,フリービット,1414,46,3.4 ,1397.24,55300 ,,,92410 ,0.60 ,0.83 ,,,,1,299,284 ,3.88 ,8.12,10.17,10.17,43.3,-0.49 ,6.29,,2.90%,8.41 ,#####
3064,ＭｏｎｏｔａＲＯ,1728,-83.5,-4.6 ,1743.97,2008200 ,,,3367160 ,0.60 ,0.83 ,,,,0,88,83 ,1.93 ,23.47,13.92,13.92,11.5,17.55 ,10.52,,2.14%,23.69 ,#####
4506,住友ファーマ,1494,75.5,5.3 ,1504.05,3291500 ,,,5543265 ,0.59 ,0.82 ,,,,1,321,304 ,3.68 ,8.7,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.07 ,#####
7803,ブシロード,270,-6,-2.2 ,274.097,551900 ,,,934550 ,0.59 ,0.82 ,,,,0,227,215 ,1.00 ,7.8,0,0,0,#DIV/0!,16.44,,0.93%,7.99 ,#####
3778,さくらインターネット,2847,-3,-0.1 ,2836.54,540500 ,,,930670 ,0.58 ,0.80 ,,,,0,2,2 ,1.00 ,134.3,0,0,0,17.69 ,2.29,,0.19%,25.27 ,#####
6506,安川電機,6885,230,3.5 ,6791.44,2933600 ,,,5053455 ,0.58 ,0.80 ,,,,0,12,11 ,1.00 ,36.81,9.14,9.14,0,-6.79 ,7.6,,1.05%,31.27 ,#####
4015,ペイクラウドホールディンク,470,-9,-1.9 ,469.933,19300 ,,,33730 ,0.57 ,0.79 ,,,,0,16,15 ,4.94 ,18.95,6.96,6.96,149,27.63 ,0,,0.00%,20.91 ,#####
6723,ルネサスエレクトロニクス,4447,-41,-0.9 ,4406.29,10304000 ,,,18049785 ,0.57 ,0.79 ,,,,0,75,70 ,1.00 ,18.33,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.23 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,638,13,2.1 ,633.59,43700 ,,,77115 ,0.57 ,0.79 ,,,,0,71,66 ,1.38 ,8.49,8.7,8.7,2.4,38.42 ,0,,4.70%,8.90 ,#####
3359,ｃｏｔｔａ,504,-8,-1.6 ,506.789,26600 ,,,46940 ,0.57 ,0.79 ,,,,0,42,39 ,3.62 ,8.48,5.37,5.37,43.7,-16.04 ,63.25,,1.98%,9.01 ,#####
8136,サンリオ,855.4,9.9,1.2 ,853.825,12105100 ,,,21434225 ,0.56 ,0.78 ,,,,0,362,338 ,2.47 ,19.93,39.4,39.4,15.3,44.66 ,26.56,,1.54%,17.73 ,#####
6954,ファナック,7418,74,1.0 ,7397.32,3772100 ,,,6711335 ,0.56 ,0.78 ,,,,0,27,25 ,1.30 ,37.4,20.57,20.57,2.22,25.88 ,13.45,,1.60%,33.16 ,#####
4746,東計電算,4185,-15,-0.4 ,4193.13,26400 ,,,47340 ,0.56 ,0.77 ,,,,0,133,124 ,1.17 ,13.2,31.19,31.19,2.08,4.48 ,11.63,,4.13%,#####,#####
2216,カンロ,1093,-11,-1.0 ,1101.58,46600 ,,,84200 ,0.55 ,0.77 ,,,,0,91,85 ,1.20 ,13.36,13.42,13.42,2.1,9.70 ,6.29,,3.02%,13.54 ,#####
2379,ディップ,1740,-24,-1.4 ,1750.86,166000 ,,,302490 ,0.55 ,0.76 ,,,,0,61,57 ,1.08 ,18.41,16.61,16.61,0,18.08 ,5.43,,5.57%,#####,#####
6758,ソニーグループ,3252,-68,-2.1 ,3251.39,11200500 ,,,20434140 ,0.55 ,0.76 ,,,,0,56,52 ,1.04 ,16.5,13.01,13.01,0,4.52 ,36.28,,1.08%,14.63 ,#####
4980,デクセリアルズ,4564,279,6.5 ,4435.98,1829700 ,,,3392635 ,0.54 ,0.75 ,,,,0,142,131 ,1.05 ,27.79,31.3,31.3,0,10.12 ,15.07,,1.40%,24.21 ,#####
6101,ツガミ,7370,230,3.2 ,7232.26,266500 ,,,495795 ,0.54 ,0.74 ,,,,0,253,234 ,1.22 ,14.58,25.15,25.15,1.52,21.54 ,34.29,,1.33%,20.81 ,#####
6947,図研,4425,-50,-1.1 ,4420.59,27900 ,,,52650 ,0.53 ,0.73 ,,,,0,61,56 ,1.77 ,16.35,14.57,14.57,6.83,41.86 ,0.96,,3.39%,#####,#####
8830,住友不動産,3560,-125,-3.4 ,3631.74,2401000 ,,,4572215 ,0.53 ,0.73 ,,,,0,92,84 ,1.16 ,14.74,29.91,29.91,5.7,-52.04 ,11.46,,1.46%,13.66 ,#####
3844,コムチュア,1262,-18,-1.4 ,1265.19,130400 ,,,249355 ,0.52 ,0.72 ,,,,0,80,73 ,1.00 ,12.45,12.5,12.5,0,#DIV/0!,9.1,,4.12%,#####,#####
8410,セブン銀行,282.8,-4.6,-1.6 ,283.55,2792700 ,,,5352485 ,0.52 ,0.72 ,,,,0,31,28 ,1.00 ,19.36,0,0,0,#DIV/0!,1.37,,3.89%,14.82 ,#####
7826,フルヤ金属,8990,20,0.2 ,8949.65,349400 ,,,669885 ,0.52 ,0.72 ,,,,1,177,162 ,4.07 ,14.74,23.44,23.44,132,-12.59 ,68.12,,1.72%,13.59 ,#####
2674,ハードオフコーポレーション,2468,-70,-2.8 ,2485.87,32000 ,,,61545 ,0.52 ,0.72 ,,,,0,69,63 ,2.94 ,10.4,8.86,8.86,30.9,-8.07 ,7.18,,3.73%,10.44 ,#####
288A,ラクサス・テクノロジーズ,93,-1,-1.1 ,94.1243,61100 ,,,117950 ,0.52 ,0.72 ,,,,0,17,16 ,4.53 ,16.03,11.59,11.59,55.1,3.67 ,0,,0.00%,15.82 ,#####
6503,三菱電機,5869,11,0.2 ,5922.7,4076300 ,,,7888265 ,0.52 ,0.72 ,,,,0,14,13 ,1.00 ,25.28,6.94,6.94,0,#DIV/0!,16.74,,1.02%,22.34 ,#####
6436,アマノ,3543,-34,-1.0 ,3557.8,112100 ,,,217705 ,0.51 ,0.71 ,,,,0,75,69 ,1.23 ,12.71,13.61,13.61,1.29,28.32 ,1.84,,5.22%,#####,#####
4847,インテリジェントウェイブ,929,-9,-1.0 ,930.833,25800 ,,,50280 ,0.51 ,0.71 ,,,,0,59,54 ,3.12 ,17.14,13.79,13.79,25.2,34.33 ,5.28,,3.98%,#####,#####
4345,シーティーエス,824,-3,-0.4 ,826.789,30300 ,,,59060 ,0.51 ,0.71 ,,,,0,180,164 ,2.24 ,12.5,26.02,26.02,14.7,26.49 ,2.1,,3.64%,#####,#####
9416,ビジョン,1016,-6,-0.6 ,1015.09,215900 ,,,422090 ,0.51 ,0.71 ,,,,0,226,206 ,2.19 ,9.72,17.86,17.86,12.5,38.64 ,32.66,,5.02%,#####,#####
