コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
9434,ソフトバンク,215.6,0.8,0.4 ,215.51,15945100 ,,,68983715 ,0.23 ,0.69 ,,,,0,85,77 ,1.00 ,18.42,14.68,14.68,0,#DIV/0!,11.48,,4.08%,16.65 ,0
2353,日本駐車場開発,243,-2,-0.8 ,242.439,342000 ,,,1486255 ,0.23 ,0.69 ,,,,1,241,219 ,2.85 ,13.27,20.83,20.83,26.9,4.60 ,13.01,,3.70%,14.02 ,0
9432,ＮＴＴ,150,1,0.7 ,149.664,54221300 ,,,236101300 ,0.23 ,0.69 ,,,,0,50,45 ,1.00 ,12.5,12.47,12.47,0,#DIV/0!,29.03,,3.60%,12.54 ,0
7974,任天堂,7209,-6,-0.1 ,7226.27,2301600 ,,,10067635 ,0.23 ,0.69 ,,,,0,38,34 ,1.16 ,25.96,18.05,18.05,0,34.65 ,18.15,,2.25%,18.38 ,0
4503,アステラス製薬,2064,-76.5,-3.6 ,2067.64,1444700 ,,,6333400 ,0.23 ,0.68 ,,,,0,118,107 ,1.14 ,12.32,17.79,17.79,2.88,-7.97 ,1.93,,3.88%,11.94 ,0
8789,フィンテックグローバル,121,-2,-1.6 ,120.949,195600 ,,,874710 ,0.22 ,0.67 ,,,,1,785,707 ,2.65 ,5,23.08,23.08,29,-19.11 ,59.55,,4.13%,5.30 ,0
2897,日清食品ＨＤ,2739,34.5,1.3 ,2748.17,261300 ,,,1179360 ,0.22 ,0.66 ,,,,0,20,18 ,1.00 ,16.83,7.64,7.64,0,-5.02 ,2.97,,2.56%,15.78 ,0
336A,ダイナミックマッププラット,768,-51,-6.2 ,777.174,138300 ,,,625035 ,0.22 ,0.66 ,,,,0,112,101 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
6535,アイモバイル,461,-4,-0.9 ,460.462,67800 ,,,316450 ,0.21 ,0.64 ,,,,0,231,206 ,1.93 ,8.29,20.45,20.45,8.21,64.10 ,21.54,,5.86%,8.59 ,0
5290,ベルテクスコーポレーション,1459,-80,-5.2 ,1474.69,15900 ,,,75050 ,0.21 ,0.64 ,,,,0,51,45 ,4.94 ,15.3,14.78,14.78,90.9,25.80 ,0.79,,2.74%,#DIV/0!,0
3984,ユーザーローカル,1755,-36,-2.0 ,1768.57,27000 ,,,128655 ,0.21 ,0.63 ,,,,0,221,196 ,1.83 ,16.81,41.77,41.77,6.92,85.76 ,0.89,,1.37%,18.62 ,AI
7047,ポート,1952,-44,-2.2 ,1946.28,48200 ,,,231615 ,0.21 ,0.62 ,,,,1,280,248 ,2.79 ,7.73,13.85,13.85,27.6,-3.56 ,295.8,,0.67%,5.10 ,0
3093,トレジャー・ファクトリー,1953,-10,-0.5 ,1942.15,22100 ,,,106450 ,0.21 ,0.62 ,,,,0,92,82 ,1.63 ,13.46,9.33,9.33,10.4,-8.67 ,27.32,,2.25%,13.58 ,0
1605,ＩＮＰＥＸ,3627,144,4.1 ,3612.76,1105400 ,,,5359530 ,0.21 ,0.62 ,,,,0,257,228 ,0.93 ,9.36,50.55,50.55,0,-13.84 ,13.78,,2.98%,10.52 ,優良銘柄
7003,三井Ｅ＆Ｓ,3808,-91,-2.3 ,3813.65,626000 ,,,3081955 ,0.20 ,0.61 ,,,,0,60,53 ,1.00 ,12.01,10.29,10.29,0,#DIV/0!,22.38,,1.58%,#DIV/0!,0
5285,ヤマックス,1204,-7,-0.6 ,1199.5,10500 ,,,52415 ,0.20 ,0.60 ,,,,0,188,165 ,1.01 ,6.11,12.29,12.29,0,1.17 ,59.39,,4.98%,#DIV/0!,0
4495,アイキューブドシステムズ,1836,-23,-1.2 ,1841.36,2800 ,,,14010 ,0.20 ,0.60 ,,,,1,245,216 ,3.84 ,12.64,24.69,24.69,31.1,50.00 ,0,,1.96%,13.87 ,0
8316,三井住友フィナンシャルＧ,6158,-69,-1.1 ,6138.29,2871900 ,,,14459330 ,0.20 ,0.60 ,,,,0,79,69 ,1.73 ,13.67,0,0,11,#DIV/0!,14.57,,2.92%,12.51 ,利上げ、時価8
3929,ソーシャルワイヤー,274,-10,-3.5 ,273.172,18000 ,,,91300 ,0.20 ,0.59 ,,,,0,92,81 ,4.41 ,9.71,9.63,9.63,47.3,12.48 ,0,,0.00%,9.92 ,0
3077,ホリイフードサービス,734,-16,-2.1 ,738.204,4900 ,,,25295 ,0.19 ,0.58 ,,,,1,189,165 ,4.27 ,9.97,7.63,7.63,127,-3.16 ,0,,0.00%,12.53 ,0
3267,フィル・カンパニー,607,-4,-0.7 ,609.859,8500 ,,,44275 ,0.19 ,0.58 ,,,,1,133,116 ,4.76 ,5.43,8,8,50.7,19.82 ,0,,4.12%,#DIV/0!,0
6194,アトラエ,684,-8,-1.2 ,683.12,19200 ,,,100970 ,0.19 ,0.57 ,,,,0,66,57 ,1.24 ,20.05,12.79,12.79,0,50.69 ,1.38,,4.82%,#DIV/0!,0
6356,日本ギア工業,1361,-64,-4.5 ,1356.91,58000 ,,,308450 ,0.19 ,0.56 ,,,,0,122,106 ,1.14 ,11.01,22.15,22.15,0,28.88 ,3.1,,0.73%,#DIV/0!,0
3675,クロス・マーケティングＧ,558,-2,-0.4 ,557.045,6600 ,,,35225 ,0.19 ,0.56 ,,,,0,111,96 ,2.13 ,6.97,8.75,8.75,14,20.61 ,164.7,,2.69%,7.19 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3113,-70,-2.2 ,3111.08,8392900 ,,,44951540 ,0.19 ,0.56 ,,,,0,93,81 ,1.30 ,13,0,0,4.57,#DIV/0!,9.7,,3.08%,13.52 ,S、時価4
7199,プレミアグループ,1859,-30,-1.6 ,1872.3,55700 ,,,298620 ,0.19 ,0.56 ,,,,1,261,227 ,2.59 ,10.47,0,0,22.2,9.24 ,6.36,,3.44%,#DIV/0!,0
5244,ＪＩＧ．ＪＰ,162,-2,-1.2 ,162.827,131800 ,,,709200 ,0.19 ,0.56 ,,,,0,239,207 ,1.25 ,5.76,12,12,0,60.85 ,103.8,,1.81%,5.94 ,0
4661,オリエンタルランド,2320,27.5,1.2 ,2307.17,1058300 ,,,5812325 ,0.18 ,0.55 ,,,,0,36,31 ,0.86 ,32.49,22.2,22.2,0,-55.58 ,2.58,,0.69%,31.65 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,224,3,1.4 ,232.877,3850500 ,,,21200220 ,0.18 ,0.54 ,,,,0,160,138 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#DIV/0!,0
5016,ＪＸ金属,3264,-128,-3.8 ,3272.77,3604900 ,,,19969135 ,0.18 ,0.54 ,,,,0,67,58 ,1.00 ,23.87,18.29,18.29,0,#DIV/0!,16.11,,0.61%,20.45 ,0
6538,ディスラプターズ,219,-5,-2.2 ,220.947,11400 ,,,63160 ,0.18 ,0.54 ,,,,0,224,193 ,1.11 ,7.47,15.08,15.08,0,22.08 ,183.9,,2.28%,7.61 ,0
8769,アドバンテッジリスクマネ,477,-7,-1.5 ,475.974,7700 ,,,43755 ,0.18 ,0.53 ,,,,1,126,108 ,2.60 ,8.91,11.59,11.59,23.1,4.31 ,54.33,,3.98%,#DIV/0!,0
7203,トヨタ自動車,2758,-56.5,-2.0 ,2760.97,4409500 ,,,25238480 ,0.17 ,0.52 ,,,,0,29,25 ,1.17 ,10.88,7.6,7.6,0,38.07 ,7.04,,3.63%,10.32 ,時価総額1
4506,住友ファーマ,1363,-55.5,-3.9 ,1370.46,983700 ,,,5693040 ,0.17 ,0.52 ,,,,1,353,302 ,3.68 ,7.94,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.10 ,0
3696,セレス,1729,-40,-2.3 ,1724.4,31600 ,,,183140 ,0.17 ,0.52 ,,,,0,40,34 ,1.05 ,12.15,7.84,7.84,0,9.81 ,29.8,,3.47%,#DIV/0!,0
3359,ｃｏｔｔａ,510,-9,-1.7 ,512.747,8300 ,,,48220 ,0.17 ,0.52 ,,,,0,42,36 ,3.57 ,8.58,5.37,5.37,43.7,-16.04 ,63.25,,1.96%,9.11 ,0
3788,ＧＭＯグローバルサインＨＤ,1895,-73,-3.7 ,1906.68,5600 ,,,32815 ,0.17 ,0.51 ,,,,0,19,16 ,1.53 ,20.11,7.28,7.28,4.64,35.16 ,4.33,,3.15%,#DIV/0!,テンバガー候補
6861,キーエンス,69310,-3580,-4.9 ,69521.2,111100 ,,,651635 ,0.17 ,0.51 ,,,,0,98,84 ,1.72 ,35.76,51.91,51.91,10.8,#DIV/0!,1.42,,0.79%,30.67 ,0
4440,ヴィッツ,1039,-25,-2.4 ,1052.61,3100 ,,,18350 ,0.17 ,0.51 ,,,,0,99,84 ,1.42 ,8.48,10.36,10.36,2.14,52.83 ,23.03,,1.73%,#DIV/0!,0
6501,日立,4626,-158,-3.3 ,4644.88,2226100 ,,,13298075 ,0.17 ,0.50 ,,,,0,53,45 ,1.81 ,24.46,0,0,12.2,#DIV/0!,12.1,,1.21%,20.21 ,AIインフラ、時価7
6083,ＥＲＩホールディングス,1326,-6,-0.5 ,1337.18,8300 ,,,50795 ,0.16 ,0.49 ,,,,1,351,297 ,4.85 ,10.63,18.75,18.75,121,24.10 ,15.74,,2.77%,11.13 ,0
4680,ラウンドワン,987.8,-14.7,-1.5 ,993.328,426600 ,,,2612705 ,0.16 ,0.49 ,,,,0,125,106 ,1.00 ,14.19,15.96,15.96,0,#DIV/0!,17.46,,1.82%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,555,-18.8,-3.3 ,558.048,102170 ,,,631868 ,0.16 ,0.49 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
6383,ダイフク,6093,-275,-4.3 ,6146.11,296200 ,,,1836780 ,0.16 ,0.48 ,,,,0,69,58 ,1.00 ,26.77,0,0,0,#DIV/0!,10.6,,1.35%,23.99 ,フィジカルAI
4415,ブロードエンタープライズ,1160,-33,-2.8 ,1188.83,2900 ,,,18290 ,0.16 ,0.48 ,,,,1,310,261 ,3.68 ,10.96,17,17,56.3,######,0,,1.82%,10.97 ,テンバガー候補
7011,三菱重工業,3425,-153,-4.3 ,3443.34,3789200 ,,,23961915 ,0.16 ,0.47 ,,,,0,18,15 ,2.11 ,30.28,9.04,9.04,14.4,12.94 ,31.53,,0.85%,28.31 ,0
4847,インテリジェントウェイブ,915,-7,-0.8 ,917.772,9200 ,,,58705 ,0.16 ,0.47 ,,,,0,60,50 ,3.12 ,16.88,13.79,13.79,25.2,34.33 ,5.28,,4.04%,#DIV/0!,0
8410,セブン銀行,285.2,-0.8,-0.3 ,286.176,757000 ,,,4937795 ,0.15 ,0.46 ,,,,0,31,26 ,1.00 ,19.53,0,0,0,#DIV/0!,1.37,,3.86%,14.95 ,ディフェンシブ
3556,リネットジャパングループ,789,-19,-2.4 ,795.519,23300 ,,,152985 ,0.15 ,0.46 ,,,,1,449,376 ,3.68 ,9.63,10.49,10.49,141,-34.72 ,2920,,0.00%,9.64 ,0
7013,ＩＨＩ,2265,-175,-7.2 ,2284.88,2614100 ,,,17347905 ,0.15 ,0.45 ,,,,0,85,71 ,1.00 ,14.55,9.76,9.76,0,#DIV/0!,44.3,,1.02%,15.62 ,0
6627,テラプローブ,8620,-640,-6.9 ,8703.6,18900 ,,,126825 ,0.15 ,0.45 ,,,,0,129,108 ,1.00 ,12.64,21.3,21.3,0,#DIV/0!,0,,1.28%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3289,166,5.3 ,3290.52,1359920 ,,,9186790 ,0.15 ,0.44 ,,,,0,100,83 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
6866,日置電機,11720,-770,-6.2 ,11774,11000 ,,,74570 ,0.15 ,0.44 ,,,,0,73,61 ,2.01 ,20.94,17.86,17.86,10.9,32.43 ,1.04,,2.05%,22.83 ,0
5713,住友鉱山,7595,-249,-3.2 ,7610.29,425200 ,,,2889260 ,0.15 ,0.44 ,,,,0,54,45 ,1.00 ,13.59,0,0,0,#DIV/0!,19.32,,2.73%,10.88 ,0
146A,コロンビア・ワークス,2649,-45,-1.7 ,2632.97,16700 ,,,113745 ,0.15 ,0.44 ,,,,0,340,283 ,2.05 ,4.86,13.72,13.72,21.2,-58.21 ,0,,3.55%,4.87 ,0
8934,サンフロンティア不動産,2372,-29,-1.2 ,2379.07,22200 ,,,151410 ,0.15 ,0.44 ,,,,0,171,142 ,1.43 ,7.79,20.38,20.38,9.03,-21.86 ,18.3,,3.37%,#DIV/0!,0
6146,ディスコ,67390,-2670,-3.8 ,67696.7,241500 ,,,1670240 ,0.14 ,0.43 ,,,,0,130,108 ,1.33 ,44.29,41.07,41.07,1.91,35.04 ,2.85,,0.91%,35.00 ,0
5729,日本精鉱,1360,-19,-1.4 ,1371.68,4100 ,,,28655 ,0.14 ,0.43 ,,,,0,39,32 ,4.13 ,12.12,13.18,13.18,443,-7.46 ,1600,,4.41%,#DIV/0!,0
4053,ＳＵＮＡＳＴＥＲＩＳＫ,432,-9,-2.0 ,436.664,24700 ,,,173535 ,0.14 ,0.43 ,,,,0,50,41 ,5.16 ,12.03,9.42,9.42,185,38.01 ,3.24,,2.31%,#DIV/0!,0
4519,中外製薬,7362,-198,-2.6 ,7309.53,348100 ,,,2446835 ,0.14 ,0.43 ,,,,0,242,200 ,2.27 ,24.23,47.6,47.6,16.3,17.27 ,46.55,,1.79%,21.62 ,0
6506,安川電機,5644,-344,-5.7 ,5661.34,705100 ,,,4964290 ,0.14 ,0.43 ,,,,0,15,12 ,0.00 ,30.18,9.14,9.14,0,-6.79 ,7.6,,1.28%,25.64 ,フィジカルAI
2652,まんだらけ,379,-2,-0.5 ,379.947,15100 ,,,106630 ,0.14 ,0.42 ,,,,0,115,95 ,2.31 ,7.47,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.86 ,0
4776,サイボウズ,2346,7,0.3 ,2373.98,78900 ,,,559690 ,0.14 ,0.42 ,,,,1,360,298 ,2.69 ,14.19,23.8,23.8,18.9,38.75 ,4.43,,2.13%,14.71 ,増配、自己株式取得
5599,Ｓ＆Ｊ,928,-7,-0.8 ,925.902,9200 ,,,65500 ,0.14 ,0.42 ,,,,0,171,141 ,1.25 ,12.6,22.63,22.63,0,74.50 ,0,,1.83%,12.89 ,0
6920,レーザーテック,37960,-2690,-6.6 ,38244.4,393200 ,,,2801150 ,0.14 ,0.42 ,,,,0,153,126 ,1.00 ,47.25,45.45,45.45,0,#DIV/0!,3.92,,0.87%,36.75 ,AI
4063,信越化学,6508,-187,-2.8 ,6508.13,1036900 ,,,7432470 ,0.14 ,0.42 ,,,,0,61,50 ,1.08 ,24.16,26.46,26.46,0,15.30 ,7.08,,1.63%,20.72 ,日経8
6503,三菱電機,5247,-325,-5.8 ,5332.68,1011000 ,,,7601675 ,0.13 ,0.40 ,,,,,16,13 ,#####,22.6,6.94,6.94,0,#DIV/0!,16.74,,1.14%,19.97 ,AIインフラ
6098,リクルートホールディングス,11390,10,0.1 ,11210.4,972600 ,,,7324855 ,0.13 ,0.40 ,,,,1,126,103 ,2.76 ,25.39,16.12,16.12,22.5,21.73 ,1.73,,0.23%,24.49 ,日経5
464A,ＱＰＳホールディングス,2458,-75,-3.0 ,2476.16,391000 ,,,2954770 ,0.13 ,0.40 ,,,,,#VALUE!,#####,#####,273.1,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
6298,ワイエイシイホールディングス,1241,-72,-5.5 ,1257.65,55800 ,,,425955 ,0.13 ,0.39 ,,,,0,52,43 ,3.81 ,10.88,9.43,9.43,50.8,-23.17 ,41.04,,3.63%,12.11 ,0
429A,テクセンドフォトマスク,3520,-120,-3.3 ,3518.56,126100 ,,,967815 ,0.13 ,0.39 ,,,,0,107,87 ,1.11 ,14.09,21.27,21.27,0,21.73 ,117.4,,1.99%,13.07 ,0
3350,メタプラネット,231,2,0.9 ,231.479,3882600 ,,,29813115 ,0.13 ,0.39 ,,,,0,95,78 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#DIV/0!,0
6551,ツナググループＨＬＤＧＳ,516,-10,-1.9 ,517.096,5200 ,,,40155 ,0.13 ,0.39 ,,,,1,131,107 ,3.77 ,6.14,5.17,5.17,35.9,22.32 ,47.35,,3.88%,#DIV/0!,0
7628,オーハシテクニカ,1022,-13,-1.3 ,1026.68,3400 ,,,26290 ,0.13 ,0.39 ,,,,0,10,8 ,4.10 ,12.44,4.94,4.94,35.8,34.91 ,7.18,,4.40%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1114,-13,-1.2 ,1104.62,118900 ,,,919610 ,0.13 ,0.39 ,,,,1,392,320 ,3.73 ,17.16,25.92,25.92,31.3,41.90 ,3.67,,0.54%,17.22 ,0
6954,ファナック,6334,-429,-6.3 ,6360.5,872400 ,,,6781935 ,0.13 ,0.39 ,,,,0,32,26 ,0.16 ,31.94,20.57,20.57,2.22,25.88 ,13.45,,1.88%,28.31 ,日経10
296A,令和アカウンティング・ホー,767,11,1.5 ,758.514,3700 ,,,29205 ,0.13 ,0.38 ,,,,0,469,382 ,1.37 ,19.92,34.29,34.29,1.85,44.31 ,19.88,,4.30%,19.97 ,0
8473,ＳＢＩホールディングス,2817,-48.5,-1.7 ,2822.95,413700 ,,,3298310 ,0.13 ,0.38 ,,,,1,687,558 ,4.71 ,6.06,49.97,49.97,90.9,17.13 ,155.2,,3.02%,10.35 ,0
3031,ラクーンホールディングス,640,1,0.2 ,637.506,8900 ,,,71685 ,0.12 ,0.37 ,,,,0,114,93 ,1.60 ,16.28,20.92,20.92,6.86,19.14 ,1.23,,4.22%,#DIV/0!,0
6976,太陽誘電,14500,-1155,-7.4 ,14299.5,2037700 ,,,16439880 ,0.12 ,0.37 ,,,,0,2,2 ,2.50 ,100.8,7.81,7.81,21.6,-3.62 ,1.37,,0.62%,104.90 ,0
3132,マクニカホールディングス,3105,-122,-3.8 ,3100.66,106000 ,,,862970 ,0.12 ,0.37 ,,,,0,13,11 ,2.00 ,17.32,4,4,15.2,-3.05 ,8.92,,2.58%,#DIV/0!,フィジカルAI
8303,ＳＢＩ新生銀行,1426,-19.5,-1.4 ,1438.5,855000 ,,,6973220 ,0.12 ,0.37 ,,,,0,58,47 ,1.00 ,13.3,0,0,0,#DIV/0!,97.68,,2.95%,11.76 ,利上げ
9416,ビジョン,1005,-4,-0.4 ,1008.23,53900 ,,,440410 ,0.12 ,0.37 ,,,,0,229,186 ,2.19 ,9.61,17.86,17.86,12.5,38.64 ,32.66,,5.07%,#DIV/0!,0
3562,Ｎｏ．１,1465,-8,-0.5 ,1468.25,4000 ,,,33060 ,0.12 ,0.36 ,,,,0,92,74 ,3.36 ,9.61,7.78,7.78,40.1,-17.64 ,0,,5.39%,10.31 ,0
7347,マーキュリアホールディングス,748,-10,-1.3 ,752.692,2600 ,,,21640 ,0.12 ,0.36 ,,,,0,57,46 ,1.11 ,14.46,30,30,0,19.34 ,5.29,,2.94%,16.12 ,0
3778,さくらインターネット,2617,-51,-1.9 ,2639.14,108800 ,,,906745 ,0.12 ,0.36 ,,,,0,2,2 ,1.00 ,123.4,0,0,0,17.69 ,2.29,,0.21%,23.23 ,赤字、AIインフラ本命
6200,インソース,589,-4,-0.7 ,592.077,54300 ,,,454185 ,0.12 ,0.36 ,,,,0,638,515 ,2.25 ,11.24,40.48,40.48,12.1,50.87 ,47.43,,5.01%,11.26 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2650,-38,-1.4 ,2647.15,58400 ,,,500565 ,0.12 ,0.35 ,,,,0,28,23 ,1.00 ,24.15,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.00 ,AI
