コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6071,ＩＢＪ,781,-23,-2.9 ,794.799,102200 ,,,261485 ,0.39 ,1.17 ,,,,0,140,147 ,1.71 ,12.08,14.05,14.05,12.3,-12.09 ,3.68,,1.66%,#DIV/0!,0
6535,アイモバイル,454,-11,-2.4 ,458.42,121800 ,,,316450 ,0.38 ,1.15 ,,,,0,233,244 ,1.94 ,8.16,20.45,20.45,8.21,64.10 ,21.54,,5.95%,8.46 ,0
1357,ＮＦ日経ダブインバ,3262,139,4.5 ,3272.35,3521668 ,,,9186790 ,0.38 ,1.15 ,,,,0,100,105 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
7777,スリー・ディー・マトリックス,438,-20,-4.4 ,436.06,1372300 ,,,3754385 ,0.37 ,1.10 ,,,,0,410,422 ,1.10 ,13.35,9.66,9.66,0,19.66 ,0,,0.00%,13.37 ,黒転予想
6037,楽待,966,-32,-3.2 ,968.422,16600 ,,,46535 ,0.36 ,1.07 ,,,,0,445,454 ,1.96 ,14.35,51.43,51.43,11.8,19.44 ,20.24,,1.35%,14.59 ,0
6976,太陽誘電,15035,-620,-4.0 ,14754.3,5680500 ,,,16439880 ,0.35 ,1.04 ,,,,0,2,2 ,2.50 ,104.5,7.81,7.81,21.6,-3.62 ,1.37,,0.60%,108.77 ,0
1605,ＩＮＰＥＸ,3582,99,2.8 ,3610.59,1841700 ,,,5359530 ,0.34 ,1.03 ,,,,0,257,259 ,0.93 ,9.25,50.55,50.55,0,-13.84 ,13.78,,3.02%,10.39 ,優良銘柄
4503,アステラス製薬,2048,-93,-4.3 ,2065.24,2163400 ,,,6333400 ,0.34 ,1.02 ,,,,0,119,120 ,1.14 ,12.22,17.79,17.79,2.88,-7.97 ,1.93,,3.91%,11.85 ,0
2410,キャリアデザインセンター,2507,-11,-0.4 ,2508.44,5900 ,,,17615 ,0.33 ,1.00 ,,,,1,133,133 ,2.53 ,10.04,9.45,9.45,15.3,49.68 ,147.9,,5.19%,10.84 ,0
6125,岡本工作,4605,-210,-4.4 ,4622.73,17200 ,,,51480 ,0.33 ,1.00 ,,,,0,9,9 ,4.56 ,15.21,6,6,62.1,4.46 ,3887,,3.47%,#DIV/0!,フィジカルAI
8316,三井住友フィナンシャルＧ,6151,-76,-1.2 ,6149.97,4773500 ,,,14459330 ,0.33 ,0.99 ,,,,0,79,79 ,1.73 ,13.66,0,0,11,#DIV/0!,14.57,,2.93%,12.50 ,利上げ、時価8
2674,ハードオフコーポレーション,2428,0,0.0 ,2443.4,16100 ,,,49985 ,0.32 ,0.97 ,,,,0,71,70 ,2.93 ,10.23,8.86,8.86,30.9,-8.07 ,7.18,,3.79%,#DIV/0!,0
4495,アイキューブドシステムズ,1818,-41,-2.2 ,1835.82,4500 ,,,14010 ,0.32 ,0.96 ,,,,1,247,244 ,3.85 ,12.52,24.69,24.69,31.1,50.00 ,0,,1.98%,13.73 ,0
6101,ツガミ,6400,-310,-4.6 ,6274.98,150100 ,,,471115 ,0.32 ,0.96 ,,,,0,292,288 ,1.22 ,12.66,25.15,25.15,1.52,21.54 ,34.29,,1.53%,18.07 ,0
3077,ホリイフードサービス,737,-13,-1.7 ,737.525,8000 ,,,25295 ,0.32 ,0.95 ,,,,1,188,185 ,4.28 ,10.01,7.63,7.63,127,-3.16 ,0,,0.00%,12.58 ,0
7974,任天堂,7156,-59,-0.8 ,7212.94,3180200 ,,,10067635 ,0.32 ,0.95 ,,,,0,38,37 ,1.16 ,25.77,18.05,18.05,0,34.65 ,18.15,,2.26%,18.24 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3086,-97,-3.1 ,3108.79,14178500 ,,,44951540 ,0.32 ,0.95 ,,,,0,94,92 ,1.30 ,12.89,0,0,4.57,#DIV/0!,9.7,,3.11%,13.41 ,S、時価4
2163,アルトナー,1913,-27,-1.4 ,1920.25,5500 ,,,17485 ,0.31 ,0.94 ,,,,0,106,104 ,1.21 ,16.22,14.39,14.39,0,40.73 ,1225,,4.50%,16.29 ,0
2897,日清食品ＨＤ,2720,15.5,0.6 ,2743.19,367000 ,,,1179360 ,0.31 ,0.93 ,,,,0,21,21 ,0.95 ,16.71,7.64,7.64,0,-5.02 ,2.97,,2.57%,15.67 ,0
3912,モバイルファクトリー,1081,-4,-0.4 ,1088.6,3500 ,,,11530 ,0.30 ,0.91 ,,,,1,572,557 ,5.17 ,8.55,33.43,33.43,69.6,38.69 ,24.03,,4.72%,10.08 ,0
336A,ダイナミックマッププラット,772,-47,-5.7 ,776.137,186800 ,,,625035 ,0.30 ,0.90 ,,,,0,112,109 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
7373,アイドマ・ホールディングス,1121,-22,-1.9 ,1128.34,29600 ,,,99990 ,0.30 ,0.89 ,,,,1,430,416 ,2.89 ,7.74,23.53,23.53,20,47.86 ,19.08,,2.68%,8.17 ,テンバガー候補
7203,トヨタ自動車,2735,-79.5,-2.8 ,2755.93,7443700 ,,,25238480 ,0.29 ,0.88 ,,,,0,29,28 ,1.21 ,10.79,7.6,7.6,0,38.07 ,7.04,,3.66%,10.23 ,時価総額1
9432,ＮＴＴ,149.8,0.8,0.5 ,149.682,69424400 ,,,236101300 ,0.29 ,0.88 ,,,,0,50,48 ,1.00 ,12.48,12.47,12.47,0,#DIV/0!,29.03,,3.60%,12.52 ,0
3984,ユーザーローカル,1731,-60,-3.4 ,1762.81,37600 ,,,128655 ,0.29 ,0.88 ,,,,0,224,216 ,1.83 ,16.58,41.77,41.77,6.92,85.76 ,0.89,,1.39%,18.37 ,AI
5016,ＪＸ金属,3272,-120,-3.5 ,3278.03,5777300 ,,,19969135 ,0.29 ,0.87 ,,,,0,67,64 ,1.00 ,23.93,18.29,18.29,0,#DIV/0!,16.11,,0.61%,20.51 ,0
5285,ヤマックス,1192,-19,-1.6 ,1198.27,15100 ,,,52415 ,0.29 ,0.86 ,,,,0,190,182 ,1.01 ,6.05,12.29,12.29,0,1.17 ,59.39,,5.03%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,3784,-115,-3.0 ,3817.97,880900 ,,,3081955 ,0.29 ,0.86 ,,,,0,60,57 ,1.00 ,11.93,10.29,10.29,0,#DIV/0!,22.38,,1.59%,#DIV/0!,0
6501,日立,4599,-185,-3.9 ,4634.52,3790400 ,,,13298075 ,0.29 ,0.86 ,,,,0,53,51 ,1.83 ,24.32,0,0,12.2,#DIV/0!,12.1,,1.22%,20.10 ,AIインフラ、時価7
5290,ベルテクスコーポレーション,1457,-82,-5.3 ,1471.99,21300 ,,,75050 ,0.28 ,0.85 ,,,,0,51,49 ,4.92 ,15.28,14.78,14.78,90.9,25.80 ,0.79,,2.75%,#DIV/0!,0
2353,日本駐車場開発,243,-2,-0.8 ,242.548,420800 ,,,1486255 ,0.28 ,0.85 ,,,,1,241,230 ,2.85 ,13.27,20.83,20.83,26.9,4.60 ,13.01,,3.70%,14.02 ,0
3093,トレジャー・ファクトリー,1931,-32,-1.6 ,1940.31,29700 ,,,106450 ,0.28 ,0.84 ,,,,0,93,88 ,1.63 ,13.31,9.33,9.33,10.4,-8.67 ,27.32,,2.28%,13.43 ,0
9434,ソフトバンク,214.9,0.1,0.1 ,215.425,19201600 ,,,68983715 ,0.28 ,0.84 ,,,,0,85,81 ,1.00 ,18.36,14.68,14.68,0,#DIV/0!,11.48,,4.09%,16.59 ,0
1570,ＮＦ日経レバ,64350,-3100,-4.6 ,64175.4,981254 ,,,3548837 ,0.28 ,0.83 ,,,,0,100,95 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
6861,キーエンス,70040,-2850,-3.9 ,69656.9,178400 ,,,651635 ,0.27 ,0.82 ,,,,0,97,92 ,1.72 ,36.14,51.91,51.91,10.8,#DIV/0!,1.42,,0.79%,31.00 ,0
6920,レーザーテック,38710,-1940,-4.8 ,38494.6,765900 ,,,2801150 ,0.27 ,0.82 ,,,,0,151,143 ,1.00 ,48.18,45.45,45.45,0,#DIV/0!,3.92,,0.85%,37.48 ,AI
7013,ＩＨＩ,2297,-143,-5.9 ,2286.08,4730800 ,,,17347905 ,0.27 ,0.82 ,,,,0,84,79 ,1.00 ,14.75,9.76,9.76,0,#DIV/0!,44.3,,1.00%,15.84 ,0
4440,ヴィッツ,1037,-27,-2.5 ,1047.38,5000 ,,,18350 ,0.27 ,0.82 ,,,,0,99,94 ,1.43 ,8.46,10.36,10.36,2.14,52.83 ,23.03,,1.74%,#DIV/0!,0
6506,安川電機,5821,-167,-2.8 ,5701.91,1338700 ,,,4964290 ,0.27 ,0.81 ,,,,0,15,14 ,0.00 ,31.12,9.14,9.14,0,-6.79 ,7.6,,1.24%,26.44 ,フィジカルAI
6146,ディスコ,66590,-3470,-5.0 ,67405.5,445500 ,,,1670240 ,0.27 ,0.80 ,,,,0,132,124 ,1.33 ,43.77,41.07,41.07,1.91,35.04 ,2.85,,0.92%,34.59 ,0
6356,日本ギア工業,1357,-68,-4.8 ,1358.94,82200 ,,,308450 ,0.27 ,0.80 ,,,,0,122,115 ,1.15 ,10.97,22.15,22.15,0,28.88 ,3.1,,0.74%,#DIV/0!,0
2652,まんだらけ,381,0,0.0 ,379.378,28300 ,,,106630 ,0.27 ,0.80 ,,,,0,113,106 ,2.33 ,7.51,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.92 ,0
6723,ルネサスエレクトロニクス,4198,-110,-2.6 ,4102.59,4627800 ,,,17537635 ,0.26 ,0.79 ,,,,0,79,74 ,1.00 ,17.31,15.23,15.23,0,#DIV/0!,4.33,,0.67%,25.70 ,0
3064,ＭｏｎｏｔａＲＯ,1786,-129,-6.7 ,1840.62,835500 ,,,3180040 ,0.26 ,0.79 ,,,,0,86,81 ,1.92 ,24.25,13.92,13.92,11.5,17.55 ,10.52,,2.07%,24.49 ,0
8410,セブン銀行,282.6,-3.4,-1.2 ,285.24,1294100 ,,,4937795 ,0.26 ,0.79 ,,,,0,31,29 ,1.00 ,19.35,0,0,0,#DIV/0!,1.37,,3.89%,14.81 ,ディフェンシブ
7047,ポート,1932,-64,-3.2 ,1946.74,60400 ,,,231615 ,0.26 ,0.78 ,,,,1,284,265 ,2.79 ,7.65,13.85,13.85,27.6,-3.56 ,295.8,,0.67%,5.04 ,0
3498,霞ヶ関キャピタル,5610,-70,-1.2 ,5634.41,90100 ,,,347315 ,0.26 ,0.78 ,,,,1,234,218 ,3.97 ,8.34,17.67,17.67,61.8,-16.52 ,18.72,,2.94%,8.32 ,0
5713,住友鉱山,7511,-333,-4.3 ,7598.23,746800 ,,,2889260 ,0.26 ,0.78 ,,,,0,54,50 ,1.00 ,13.44,0,0,0,#DIV/0!,19.32,,2.76%,10.76 ,0
3935,エディア,618,-8,-1.3 ,619.219,15100 ,,,58420 ,0.26 ,0.78 ,,,,0,305,284 ,1.54 ,6.2,10.38,10.38,5.04,31.00 ,0,,2.75%,7.70 ,0
4680,ラウンドワン,987,-15.5,-1.6 ,992.733,666600 ,,,2612705 ,0.26 ,0.77 ,,,,0,125,116 ,1.00 ,14.18,15.96,15.96,0,#DIV/0!,17.46,,1.82%,#DIV/0!,0
6981,村田製作所,8580,-70,-0.8 ,8429.43,8480600 ,,,33439865 ,0.25 ,0.76 ,,,,0,20,19 ,2.90 ,53.29,19.39,19.39,25.3,18.68 ,2.9,,0.82%,53.24 ,時価11
7199,プレミアグループ,1847,-42,-2.2 ,1867.55,74500 ,,,298620 ,0.25 ,0.75 ,,,,1,263,243 ,2.59 ,10.4,0,0,22.2,9.24 ,6.36,,3.47%,#DIV/0!,0
7719,東京衡機,378,-22,-5.5 ,387.237,62500 ,,,250785 ,0.25 ,0.75 ,,,,0,39,36 ,4.26 ,11.28,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.53 ,0
6954,ファナック,6510,-253,-3.7 ,6396.23,1678800 ,,,6781935 ,0.25 ,0.74 ,,,,0,31,29 ,0.16 ,32.82,20.57,20.57,2.22,25.88 ,13.45,,1.83%,29.10 ,日経10
3675,クロス・マーケティングＧ,553,-7,-1.3 ,556.552,8700 ,,,35225 ,0.25 ,0.74 ,,,,0,112,103 ,2.13 ,6.91,8.75,8.75,14,20.61 ,164.7,,2.71%,7.12 ,0
6866,日置電機,11880,-610,-4.9 ,11774.9,18400 ,,,74570 ,0.25 ,0.74 ,,,,0,72,66 ,2.01 ,21.23,17.86,17.86,10.9,32.43 ,1.04,,2.02%,23.14 ,0
8473,ＳＢＩホールディングス,2790,-75,-2.6 ,2813.48,811900 ,,,3298310 ,0.25 ,0.74 ,,,,1,692,638 ,4.70 ,6.01,49.97,49.97,90.9,17.13 ,155.2,,3.05%,10.25 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,226,5,2.3 ,231.133,5143800 ,,,21200220 ,0.24 ,0.73 ,,,,0,162,149 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#DIV/0!,0
6538,ディスラプターズ,218,-6,-2.7 ,220.209,15300 ,,,63160 ,0.24 ,0.73 ,,,,0,225,207 ,1.11 ,7.44,15.08,15.08,0,22.08 ,183.9,,2.29%,7.58 ,0
9552,クオンツ総研ホールディンク,1106,-21,-1.9 ,1109.98,220800 ,,,919610 ,0.24 ,0.72 ,,,,1,394,361 ,3.73 ,17.04,25.92,25.92,31.3,41.90 ,3.67,,0.54%,17.10 ,0
7011,三菱重工業,3429,-149,-4.2 ,3440.63,5743900 ,,,23961915 ,0.24 ,0.72 ,,,,0,18,16 ,2.11 ,30.31,9.04,9.04,14.4,12.94 ,31.53,,0.85%,28.34 ,0
296A,令和アカウンティング・ホー,758,2,0.3 ,759.457,7000 ,,,29205 ,0.24 ,0.72 ,,,,0,475,435 ,1.37 ,19.68,34.29,34.29,1.85,44.31 ,19.88,,4.35%,19.74 ,0
4661,オリエンタルランド,2299,6.5,0.3 ,2307.85,1387300 ,,,5812325 ,0.24 ,0.72 ,,,,0,37,34 ,0.84 ,32.19,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.36 ,0
3788,ＧＭＯグローバルサインＨＤ,1896,-72,-3.7 ,1904.68,7800 ,,,32815 ,0.24 ,0.71 ,,,,0,19,17 ,1.53 ,20.12,7.28,7.28,4.64,35.16 ,4.33,,3.15%,#DIV/0!,テンバガー候補
2516,東証グロース２５０ＥＴＦ,561.9,-11.9,-2.1 ,559.361,149060 ,,,631868 ,0.24 ,0.71 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
3929,ソーシャルワイヤー,275,-9,-3.2 ,273.316,21500 ,,,91300 ,0.24 ,0.71 ,,,,0,92,84 ,4.39 ,9.75,9.63,9.63,47.3,12.48 ,0,,0.00%,9.96 ,0
3350,メタプラネット,224,-5,-2.2 ,229.371,7008100 ,,,29813115 ,0.24 ,0.71 ,,,,0,92,84 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#DIV/0!,0
285A,キオクシアホールディングス,73100,2600,3.7 ,70706.2,8393000 ,,,35742590 ,0.23 ,0.70 ,,,,1,4939,4501 ,3.88 ,10.37,37.23,37.23,680,-21.12 ,20.3,,0.00%,7.84 ,黒転、時価総額2
4062,イビデン,17585,185,1.1 ,17139.1,1795300 ,,,7655690 ,0.23 ,0.70 ,,,,0,11,10 ,1.09 ,84.66,18,18,0,18.01 ,3.63,,0.20%,53.67 ,AI
3046,ジンズホールディングス,8860,-260,-2.9 ,8933.93,57200 ,,,244245 ,0.23 ,0.70 ,,,,0,61,56 ,1.31 ,24.04,11.57,11.57,3.49,11.28 ,3.24,,1.30%,24.71 ,0
2301,学情,1508,-23,-1.5 ,1516.57,21600 ,,,92490 ,0.23 ,0.70 ,,,,1,163,148 ,3.50 ,10.12,24.44,24.44,31.1,27.43 ,43.6,,4.97%,9.46 ,0
146A,コロンビア・ワークス,2602,-92,-3.4 ,2629.93,26500 ,,,113745 ,0.23 ,0.70 ,,,,0,345,314 ,2.06 ,4.78,13.72,13.72,21.2,-58.21 ,0,,3.61%,4.78 ,0
4506,住友ファーマ,1358,-61,-4.3 ,1368.87,1324600 ,,,5693040 ,0.23 ,0.70 ,,,,1,354,322 ,3.68 ,7.91,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.06 ,0
7320,Ｓｏｌｖｖｙ,1480,-38,-2.5 ,1495.19,15700 ,,,68525 ,0.23 ,0.69 ,,,,0,384,348 ,1.02 ,10.57,25.61,25.61,0,3.85 ,7142,,1.35%,10.93 ,黒転予想
7628,オーハシテクニカ,1019,-16,-1.6 ,1023.95,6000 ,,,26290 ,0.23 ,0.68 ,,,,0,10,9 ,4.10 ,12.41,4.94,4.94,35.8,34.91 ,7.18,,4.42%,#DIV/0!,0
3267,フィル・カンパニー,606,-5,-0.8 ,609.436,10100 ,,,44275 ,0.23 ,0.68 ,,,,1,133,120 ,4.78 ,5.42,8,8,50.7,19.82 ,0,,4.13%,#DIV/0!,0
6383,ダイフク,6183,-185,-2.9 ,6147.03,417200 ,,,1836780 ,0.23 ,0.68 ,,,,0,68,62 ,1.00 ,27.16,0,0,0,#DIV/0!,10.6,,1.33%,24.34 ,フィジカルAI
3696,セレス,1705,-64,-3.6 ,1721.95,41200 ,,,183140 ,0.22 ,0.67 ,,,,0,40,36 ,1.05 ,11.98,7.84,7.84,0,9.81 ,29.8,,3.52%,#DIV/0!,0
4063,信越化学,6574,-121,-1.8 ,6524.81,1662600 ,,,7432470 ,0.22 ,0.67 ,,,,0,61,55 ,1.07 ,24.41,26.46,26.46,0,15.30 ,7.08,,1.61%,20.93 ,日経8
6194,アトラエ,681,-11,-1.6 ,683.053,22500 ,,,100970 ,0.22 ,0.67 ,,,,0,66,59 ,1.24 ,19.97,12.79,12.79,0,50.69 ,1.38,,4.85%,#DIV/0!,0
6503,三菱電機,5297,-275,-4.9 ,5313,1684500 ,,,7601675 ,0.22 ,0.66 ,,,,,16,14 ,#####,22.82,6.94,6.94,0,#DIV/0!,16.74,,1.13%,20.16 ,AIインフラ
6083,ＥＲＩホールディングス,1323,-9,-0.7 ,1334.17,10800 ,,,50795 ,0.21 ,0.64 ,,,,1,352,314 ,4.86 ,10.6,18.75,18.75,121,24.10 ,15.74,,2.77%,11.10 ,0
4053,ＳＵＮＡＳＴＥＲＩＳＫ,433,-8,-1.8 ,435.709,36800 ,,,173535 ,0.21 ,0.64 ,,,,0,50,45 ,5.14 ,12.06,9.42,9.42,185,38.01 ,3.24,,2.31%,#DIV/0!,0
5244,ＪＩＧ．ＪＰ,161,-3,-1.8 ,162.741,148900 ,,,709200 ,0.21 ,0.63 ,,,,0,242,215 ,1.25 ,5.72,12,12,0,60.85 ,103.8,,1.82%,5.91 ,0
6627,テラプローブ,8860,-400,-4.3 ,8735.38,26600 ,,,126825 ,0.21 ,0.63 ,,,,0,125,111 ,1.00 ,13,21.3,21.3,0,#DIV/0!,0,,1.24%,#DIV/0!,0
464A,ＱＰＳホールディングス,2478,-55,-2.2 ,2468.91,617500 ,,,2954770 ,0.21 ,0.63 ,,,,,#VALUE!,#####,#####,275.3,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
8934,サンフロンティア不動産,2328,-73,-3.0 ,2371.75,31200 ,,,151410 ,0.21 ,0.62 ,,,,0,174,154 ,1.43 ,7.65,20.38,20.38,9.03,-21.86 ,18.3,,3.44%,#DIV/0!,0
3359,ｃｏｔｔａ,511,-8,-1.5 ,512.505,9900 ,,,48220 ,0.21 ,0.62 ,,,,0,41,36 ,3.63 ,8.6,5.37,5.37,43.7,-16.04 ,63.25,,1.96%,9.13 ,0
5599,Ｓ＆Ｊ,930,-5,-0.5 ,926.402,13200 ,,,65500 ,0.20 ,0.60 ,,,,0,171,151 ,1.25 ,12.63,22.63,22.63,0,74.50 ,0,,1.83%,12.92 ,0
6855,日本電子材料,6680,-270,-3.9 ,6611.94,163200 ,,,811990 ,0.20 ,0.60 ,,,,0,78,69 ,1.15 ,17.78,22.58,22.58,0,32.07 ,67.52,,1.20%,#DIV/0!,フィジカルAI
5803,フジクラ,3925,-269,-6.4 ,3955.01,14521400 ,,,72917270 ,0.20 ,0.60 ,,,,0,65,57 ,1.05 ,38.93,16.98,16.98,0,9.69 ,17.06,,0.97%,27.04 ,0
429A,テクセンドフォトマスク,3575,-65,-1.8 ,3530.39,191300 ,,,967815 ,0.20 ,0.59 ,,,,0,105,92 ,1.11 ,14.31,21.27,21.27,0,21.73 ,117.4,,1.96%,13.28 ,0
6857,アドバンテスト,24420,-815,-3.2 ,24357.7,1610800 ,,,8168320 ,0.20 ,0.59 ,,,,1,326,286 ,3.43 ,38.04,42.43,42.43,31.7,19.78 ,6.79,,0.25%,29.64 ,日経3、時価10
4519,中外製薬,7348,-212,-2.8 ,7326.47,481800 ,,,2446835 ,0.20 ,0.59 ,,,,0,243,213 ,2.26 ,24.18,47.6,47.6,16.3,17.27 ,46.55,,1.80%,21.58 ,0
4776,サイボウズ,2315,-24,-1.0 ,2362.78,110100 ,,,559690 ,0.20 ,0.59 ,,,,1,365,320 ,2.69 ,14,23.8,23.8,18.9,38.75 ,4.43,,2.16%,14.51 ,増配、自己株式取得
5729,日本精鉱,1381,2,0.2 ,1371.98,5500 ,,,28655 ,0.19 ,0.58 ,,,,0,38,33 ,4.16 ,12.3,13.18,13.18,443,-7.46 ,1600,,4.34%,#DIV/0!,0
