コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
6200,インソース,710,5,0.7 ,705.614,63500 ,,,474395 ,0.13 ,0.40 ,,,,0,574,471 ,2.26 ,12.97,4.77,40.48
8473,ＳＢＩホールディングス,3010,7,0.2 ,3014.1,642000 ,,,4866775 ,0.13 ,0.40 ,,,,1,779,638 ,4.71 ,6.48,1.31,49.97
8473,ＳＢＩホールディングス,3010,7,0.2 ,3014.1,642000 ,,,4866775 ,0.13 ,0.40 ,,,,1,779,638 ,4.71 ,6.48,1.31,49.97
5016,ＪＸ金属,3749,52,1.4 ,3757.57,5117200 ,,,38805875 ,0.13 ,0.40 ,,,,0,36,29 ,1.00 ,37.34,5.51,18.29
3923,ラクス,776.2,-2.5,-0.3 ,763.776,428200 ,,,3296945 ,0.13 ,0.39 ,,,,1,297,243 ,5.09 ,22.69,11.45,26.67
215A,タイミー,1373,8,0.6 ,1369.68,303500 ,,,2446195 ,0.12 ,0.37 ,,,,0,41,33 ,1.00 ,47.83,9.48,19.68
7974,任天堂,8920,-85,-0.9 ,8946.83,1515500 ,,,12644520 ,0.12 ,0.36 ,,,,0,48,39 ,1.00 ,25.08,3.68,16.44
4389,プロパティデータバンク,800,12,1.5 ,798.833,600 ,,,5160 ,0.12 ,0.35 ,,,,1,250,201 ,2.65 ,11.03,2.34,26
6176,ブランジスタ,842,0,0.0 ,840.958,28900 ,,,249285 ,0.12 ,0.35 ,,,,1,628,505 ,4.58 ,6.09,1.8,25.89
3697,ＳＨＩＦＴ,676.4,-1.3,-0.2 ,672.691,868600 ,,,7592085 ,0.11 ,0.34 ,,,,0,119,96 ,4.66 ,15.69,4.38,13.4
3350,メタプラネット,310,2,0.7 ,306.51,3281400 ,,,28912725 ,0.11 ,0.34 ,,,,0,12,10 ,0.92 ,49.2,0.8,71.25
4063,信越化学,6467,-38,-0.6 ,6496.62,1207500 ,,,10647045 ,0.11 ,0.34 ,,,,0,58,47 ,1.00 ,25.54,2.87,26.46
6758,ソニーグループ,3400,28,0.8 ,3393.64,2316300 ,,,20534310 ,0.11 ,0.34 ,,,,0,54,43 ,1.00 ,17.77,2.73,12.52
7003,三井Ｅ＆Ｓ,6100,89,1.5 ,6139.35,621400 ,,,5531805 ,0.11 ,0.34 ,,,,0,44,35 ,1.00 ,19.41,3.22,10.29
4661,オリエンタルランド,2758,20,0.7 ,2733.8,528600 ,,,4820480 ,0.11 ,0.33 ,,,,0,38,30 ,1.00 ,36.38,4.39,23.08
6071,ＩＢＪ,692,2,0.3 ,689.345,13900 ,,,130625 ,0.11 ,0.32 ,,,,0,145,115 ,1.71 ,11.16,2.57,14.05
5248,テクノロジーズ,464,14,3.1 ,461.231,15600 ,,,149150 ,0.10 ,0.31 ,,,,0,192,152 ,0.85 ,15.72,5.15,18.45
3661,エムアップホールディングス,683,4,0.6 ,677.375,85300 ,,,830085 ,0.10 ,0.31 ,,,,1,200,158 ,5.42 ,15.81,5.78,17.33
7047,ポート,2323,38,1.7 ,2303.21,12400 ,,,121990 ,0.10 ,0.30 ,,,,1,175,139 ,2.88 ,11.4,3.22,14.14
3496,アズーム,4595,25,0.6 ,4564.17,7200 ,,,78810 ,0.09 ,0.27 ,,,,0,117,92 ,2.63 ,25.62,8.26,18.53
9467,アルファポリス,1237,12,1.0 ,1232.77,10600 ,,,122040 ,0.09 ,0.26 ,,,,0,131,102 ,1.00 ,14.38,2.5,21.75
9552,クオンツ総研ホールディンク,619,12,2.0 ,615.846,47500 ,,,547290 ,0.09 ,0.26 ,,,,1,712,554 ,4.13 ,11.15,6.55,27.01
3939,カナミックネットワーク,521,-2,-0.4 ,520.341,12600 ,,,146680 ,0.09 ,0.26 ,,,,1,296,230 ,3.08 ,17.02,5.31,32.28
4040,南海化学,3300,20,0.6 ,3283.64,1100 ,,,13740 ,0.08 ,0.24 ,,,,1,502,388 ,3.99 ,2.44,0.76,7.86
9416,ビジョン,1176,11,0.9 ,1173.3,25600 ,,,365815 ,0.07 ,0.21 ,,,,0,192,146 ,2.19 ,11.35,2.77,17.86
7595,アルゴグラフィックス,1496,12,0.8 ,1489.64,13900 ,,,234615 ,0.06 ,0.18 ,,,,1,582,438 ,5.24 ,5.46,2.38,14.59
339A,プログレス・テクノロジース,1401,-4,-0.3 ,1405.59,1700 ,,,30055 ,0.06 ,0.17 ,,,,1,270,203 ,3.87 ,9.87,1.99,26.43
6035,アイ・アールジャパンＨＤ,734,3,0.4 ,738.098,5100 ,,,101315 ,0.05 ,0.15 ,,,,0,107,80 ,3.47 ,14.65,2.21,20.72
3912,モバイルファクトリー,1188,7,0.6 ,1185.33,900 ,,,19110 ,0.05 ,0.14 ,,,,1,520,386 ,5.17 ,9.4,2.75,33.43
6356,日本ギア工業,1263,-42,-3.2 ,1276.38,302800 ,,,7366810 ,0.04 ,0.12 ,,,,0,102,75 ,1.00 ,12.14,1.36,22.15
7089,フォースタートアップス,1203,22,1.9 ,1186.69,1600 ,,,40600 ,0.04 ,0.12 ,,,,1,262,193 ,5.17 ,11.07,3.28,19.61
6538,ディスラプターズ,249,3,1.2 ,247.667,300 ,,,81505 ,0.00 ,0.01 ,,,,1,192,135 ,4.47 ,9.08,2.23,14.21
4691,ワシントンホテル,0,0,0.0 ,0,0 ,,,53130 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,5.63,1.51,15.54
,,,,,,,,,,,,,,,,,0 ,,,,
Update:2026/04/02 09:24:44,,,,,,,,,,,,,,,,,,,,,
