コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7189,西日本フィナンシャルＨＤ,4110,145,3.7 ,4054.44,560600 ,,,457740 ,1.22 ,1.23 ,,,,0,65,70 ,1.00 ,11.92,0,0,0,0.00 ,69.13,,3.41%,#DIV/0!,0
3093,トレジャー・ファクトリー,1834,63,3.6 ,1845.43,128600 ,,,105460 ,1.22 ,1.23 ,,,,0,98,105 ,1.63 ,12.64,9.33,9.33,10.4,-8.67 ,26.78,,2.40%,12.75 ,0
7089,フォースタートアップス,1549,91,6.2 ,1516.52,49000 ,,,40255 ,1.22 ,1.23 ,,,,0,351,375 ,2.36 ,10.63,21.88,21.88,15.1,35.50 ,0,,0.00%,10.90 ,0
4284,ソルクシーズ,411,4,1.0 ,413.126,61300 ,,,50425 ,1.22 ,1.22 ,,,,0,82,87 ,2.57 ,8.23,8.89,8.89,19.2,25.24 ,0,,3.41%,11.02 ,0
1540,純金上場信託,20740,90,0.4 ,20675.7,488147 ,,,422253 ,1.16 ,1.16 ,,,,0,100,105 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
5290,ベルテクスコーポレーション,1479,-15,-1.0 ,1494.06,94000 ,,,81760 ,1.15 ,1.16 ,,,,0,51,53 ,4.86 ,15.51,14.78,14.78,90.9,25.80 ,0.74,,2.70%,#DIV/0!,0
8410,セブン銀行,282.1,4.2,1.5 ,281.609,5882300 ,,,5181355 ,1.14 ,1.14 ,,,,0,31,32 ,1.00 ,19.32,0,0,0,#DIV/0!,1.5,,3.90%,14.79 ,ディフェンシブ
2516,東証グロース２５０ＥＴＦ,586.1,-2.4,-0.4 ,587.867,790190 ,,,701425 ,1.13 ,1.13 ,,,,0,100,104 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
3675,クロス・マーケティングＧ,568,0,0.0 ,567.349,37300 ,,,35255 ,1.06 ,1.06 ,,,,0,108,110 ,2.14 ,7.1,8.75,8.75,14,20.61 ,183.8,,2.64%,7.32 ,0
2134,北浜キャピタルパートナー,25,-1,-3.9 ,26.1046,2889800 ,,,2785570 ,1.04 ,1.04 ,,,,0,98,99 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
296A,令和アカウンティング・ホー,752,4,0.5 ,749.95,32300 ,,,31300 ,1.03 ,1.04 ,,,,0,479,485 ,1.37 ,19.53,34.29,34.29,1.85,44.31 ,8.54,,4.39%,19.58 ,0
8604,野村ホールディングス,1397,37,2.7 ,1398.11,10905900 ,,,10697195 ,1.02 ,1.03 ,,,,0,69,70 ,1.00 ,10.85,15,15,0,#DIV/0!,46.58,,3.72%,11.62 ,0
4062,イビデン,18400,1340,7.9 ,17894.7,8893700 ,,,8768495 ,1.01 ,1.02 ,,,,0,11,11 ,1.09 ,88.58,18,18,0,18.01 ,1.74,,0.19%,56.16 ,AI
7047,ポート,1968,-36,-1.8 ,1982.93,233800 ,,,232615 ,1.01 ,1.01 ,,,,1,278,279 ,2.78 ,7.8,13.85,13.85,27.6,-3.56 ,798.7,,0.66%,5.14 ,0
6762,ＴＤＫ,3822,107,2.9 ,3725.12,16534800 ,,,16482640 ,1.00 ,1.01 ,,,,0,32,32 ,1.00 ,32.25,0,0,0,#DIV/0!,6.55,,1.05%,#DIV/0!,日経7
3496,アズーム,4260,175,4.3 ,4229.42,100700 ,,,101080 ,1.00 ,1.00 ,,,,1,130,130 ,2.93 ,23.89,18.53,18.53,20.2,63.76 ,1908,,2.96%,23.89 ,0
3741,セック,3440,-145,-4.0 ,3482.41,203400 ,,,204470 ,0.99 ,1.00 ,,,,0,59,59 ,1.34 ,22.22,17.2,17.2,3.36,18.59 ,1.8,,1.80%,#DIV/0!,0
6258,平田機工,2739,87,3.3 ,2703.8,517000 ,,,520655 ,0.99 ,1.00 ,,,,0,29,29 ,1.79 ,12.9,8.75,8.75,14.5,-16.35 ,33.4,,2.74%,#DIV/0!,フィジカルAI
2353,日本駐車場開発,240,-3,-1.2 ,242.588,1456500 ,,,1469200 ,0.99 ,1.00 ,,,,1,244,244 ,2.85 ,13.11,20.83,20.83,26.9,4.60 ,20.44,,3.75%,13.84 ,0
3939,カナミックネットワーク,483,2,0.4 ,484.266,197700 ,,,201450 ,0.98 ,0.99 ,,,,1,304,303 ,3.01 ,15.58,32.28,32.28,22.4,41.82 ,1.69,,1.86%,17.09 ,0
1357,ＮＦ日経ダブインバ,3021,-133,-4.2 ,3081.76,9056352 ,,,9233508 ,0.98 ,0.99 ,,,,0,100,100 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
336A,ダイナミックマッププラット,814,-4,-0.5 ,798.641,564800 ,,,583410 ,0.97 ,0.97 ,,,,0,118,117 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
5032,ＡＮＹＣＯＬＯＲ,2932,1,0.0 ,2920.16,711200 ,,,738815 ,0.96 ,0.97 ,,,,1,800,793 ,5.42 ,12.37,37.97,37.97,59.1,54.14 ,17.55,,2.56%,12.62 ,0
8473,ＳＢＩホールディングス,2898,67.5,2.4 ,2896.31,3086000 ,,,3257170 ,0.95 ,0.95 ,,,,1,667,658 ,4.71 ,6.24,49.97,49.97,90.9,17.13 ,92.79,,2.93%,10.64 ,0
2485,ティア,458,2,0.4 ,460.318,44400 ,,,47080 ,0.94 ,0.95 ,,,,0,38,37 ,1.89 ,11.33,8.59,8.59,17.9,-26.88 ,126,,5.02%,#DIV/0!,0
6146,ディスコ,71260,3780,5.6 ,70067.6,1614700 ,,,1719165 ,0.94 ,0.95 ,,,,0,123,121 ,1.33 ,46.84,41.07,41.07,1.91,35.04 ,4.75,,0.86%,37.01 ,0
5729,日本精鉱,1456,44,3.1 ,1463.49,37700 ,,,40750 ,0.93 ,0.93 ,,,,0,36,35 ,4.17 ,12.97,13.18,13.18,443,-7.46 ,1564,,4.12%,#DIV/0!,0
4414,フレクト,1063,-8,-0.8 ,1065.33,29800 ,,,32275 ,0.92 ,0.93 ,,,,1,263,257 ,2.78 ,7.64,11.99,11.99,23.2,18.65 ,0,,0.00%,6.59 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26980,3780,16.3 ,25834.9,226800 ,,,245875 ,0.92 ,0.93 ,,,,0,136,133 ,1.88 ,36.05,31,31,9.09,33.49 ,0,,0.85%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3181,13,0.4 ,3198.01,40938800 ,,,44388405 ,0.92 ,0.93 ,,,,0,91,89 ,1.31 ,13.28,0,0,4.57,#DIV/0!,14.78,,3.02%,13.82 ,S、時価4
3850,ＮＴＴデータイントラマート,2848,51,1.8 ,2842.52,31200 ,,,33990 ,0.92 ,0.92 ,,,,0,66,64 ,2.02 ,13.33,10,10,13.7,9.73 ,0,,2.63%,14.11 ,0
285A,キオクシアホールディングス,76440,4560,6.3 ,74200.4,34042000 ,,,37351310 ,0.91 ,0.92 ,,,,1,4726,4609 ,3.88 ,10.84,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.19 ,黒転、時価総額2
6506,安川電機,6373,-52,-0.8 ,6332.25,4894200 ,,,5398085 ,0.91 ,0.91 ,,,,0,13,13 ,0.00 ,34.08,9.14,9.14,0,-6.79 ,5.96,,1.13%,28.95 ,フィジカルAI
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,205,-45,-18.0 ,213.276,17779900 ,,,19653475 ,0.90 ,0.91 ,,,,0,147,143 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6857,アドバンテスト,26295,1060,4.2 ,26030.4,7602600 ,,,8478685 ,0.90 ,0.90 ,,,,1,303,294 ,3.42 ,40.96,42.43,42.43,31.7,19.78 ,6.13,,0.24%,31.92 ,日経3、時価10
8704,トレイダーズＨＬＤＧＳ,1140,14,1.2 ,1146.86,86300 ,,,97680 ,0.88 ,0.89 ,,,,0,865,836 ,1.00 ,6.26,44.59,44.59,0,#DIV/0!,45.77,,3.95%,7.02 ,0
3984,ユーザーローカル,1812,-13,-0.7 ,1816.67,126500 ,,,144450 ,0.88 ,0.88 ,,,,0,214,206 ,1.83 ,17.35,41.77,41.77,6.92,85.76 ,0.81,,1.32%,19.23 ,AI
4345,シーティーエス,826,5,0.6 ,827.238,54600 ,,,62540 ,0.87 ,0.88 ,,,,0,180,173 ,2.24 ,12.53,26.02,26.02,14.7,26.49 ,2.4,,3.63%,#DIV/0!,0
479A,ＰＲＯＮＩ,1296,-2,-0.2 ,1288.34,47500 ,,,55225 ,0.86 ,0.87 ,,,,1,820,787 ,5.25 ,6.38,18.7,18.7,60.9,42.09 ,0,,0.00%,6.37 ,0
6920,レーザーテック,40560,1460,3.7 ,40514.9,2511200 ,,,2957575 ,0.85 ,0.85 ,,,,0,144,138 ,1.00 ,50.49,45.45,45.45,0,#DIV/0!,4.98,,0.81%,39.27 ,AI
7974,任天堂,7741,101,1.3 ,7702.73,9188400 ,,,10881475 ,0.84 ,0.85 ,,,,0,35,33 ,1.17 ,27.88,18.05,18.05,0,34.65 ,19.73,,2.09%,19.73 ,0
4763,クリーク・アンド・リバー社,1250,-9,-0.7 ,1254.78,34100 ,,,40715 ,0.84 ,0.84 ,,,,0,89,85 ,1.01 ,7.9,8.02,8.02,0,2.78 ,26.42,,4.00%,8.45 ,0
4369,トリケミカル,3445,-125,-3.5 ,3509.03,775400 ,,,929545 ,0.83 ,0.84 ,,,,0,69,66 ,1.00 ,22.38,22.22,22.22,0,#DIV/0!,9.09,,1.02%,20.73 ,0
8316,三井住友フィナンシャルＧ,6179,74,1.2 ,6184.21,12246600 ,,,14748850 ,0.83 ,0.84 ,,,,0,79,75 ,1.73 ,13.72,0,0,11,#DIV/0!,18.67,,2.91%,12.55 ,利上げ、時価8
4980,デクセリアルズ,3920,0,0.0 ,3845.69,2981200 ,,,3634190 ,0.82 ,0.83 ,,,,0,165,156 ,1.05 ,23.87,31.3,31.3,0,10.12 ,13.42,,1.63%,20.79 ,0
6383,ダイフク,6568,-17,-0.3 ,6557.17,1623500 ,,,1999870 ,0.81 ,0.82 ,,,,0,64,60 ,1.00 ,28.85,0,0,0,#DIV/0!,6.06,,1.25%,25.86 ,フィジカルAI
155A,情報戦略テクノロジー,886,47,5.6 ,868.279,74300 ,,,92335 ,0.80 ,0.81 ,,,,0,67,63 ,1.09 ,16.59,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.99 ,テンバガー候補
5244,ＪＩＧ．ＪＰ,166,-6,-3.5 ,169.651,545600 ,,,678310 ,0.80 ,0.81 ,,,,0,234,221 ,1.37 ,5.9,12,12,1.4,60.85 ,72.99,,1.77%,#DIV/0!,0
6071,ＩＢＪ,794,9,1.2 ,786.078,207200 ,,,258635 ,0.80 ,0.81 ,,,,0,137,129 ,1.72 ,12.29,14.05,14.05,12.3,-12.09 ,5.52,,1.64%,#DIV/0!,0
9984,ソフトバンクグループ,7048,72,1.0 ,6863.43,62635500 ,,,78479735 ,0.80 ,0.80 ,,,,0,37,35 ,0.84 ,25.09,0,0,0,-31.86 ,5.77,,0.16%,72.40 ,日経4、時価3
6501,日立,4892,-139,-2.8 ,4960.22,10874200 ,,,13788115 ,0.79 ,0.79 ,,,,0,50,47 ,1.82 ,25.86,0,0,12.2,#DIV/0!,12.91,,1.14%,21.38 ,AIインフラ、時価7
6723,ルネサスエレクトロニクス,4394,255,6.2 ,4336.97,15289900 ,,,19446790 ,0.79 ,0.79 ,,,,0,63,59 ,1.00 ,19.92,15.23,15.23,0,#DIV/0!,3.31,,0.64%,26.90 ,0
6535,アイモバイル,463,-8,-1.7 ,466.219,252100 ,,,326040 ,0.77 ,0.78 ,,,,0,229,214 ,1.93 ,8.32,20.45,20.45,8.21,64.10 ,20.29,,5.83%,8.63 ,0
3935,エディア,631,-1,-0.2 ,636.593,49900 ,,,65230 ,0.76 ,0.77 ,,,,0,299,278 ,1.62 ,6.33,10.38,10.38,6,31.00 ,0,,2.69%,#DIV/0!,0
350A,デジタルグリッド,755,-16,-2.1 ,757.958,561500 ,,,735305 ,0.76 ,0.77 ,,,,0,153,142 ,1.08 ,19.71,37.62,37.62,0,17.08 ,0,,0.00%,19.35 ,0
6908,イリソ電子工業,3065,-30,-1.0 ,3074.69,126000 ,,,165940 ,0.76 ,0.76 ,,,,0,23,21 ,1.00 ,13.63,9.48,9.48,0,0.00 ,11.81,,3.26%,#DIV/0!,0
6627,テラプローブ,9490,-30,-0.3 ,9536.17,107700 ,,,142350 ,0.76 ,0.76 ,,,,0,117,109 ,1.00 ,13.92,21.3,21.3,0,#DIV/0!,2008,,1.16%,#DIV/0!,0
3556,リネットジャパングループ,837,32,4.0 ,826.038,132500 ,,,175560 ,0.75 ,0.76 ,,,,1,424,393 ,3.68 ,10.21,10.49,10.49,141,-34.72 ,2776,,0.00%,10.22 ,0
5803,フジクラ,4506,105,2.4 ,4416.87,58502500 ,,,77669690 ,0.75 ,0.76 ,,,,0,57,53 ,1.04 ,44.7,16.98,16.98,0,9.69 ,18.03,,0.84%,31.04 ,0
3077,ホリイフードサービス,743,-3,-0.4 ,741.027,18800 ,,,25075 ,0.75 ,0.75 ,,,,1,187,173 ,4.26 ,10.09,7.63,7.63,127,-3.16 ,0,,0.00%,12.68 ,0
6125,岡本工作,4975,60,1.2 ,4964.14,44100 ,,,59495 ,0.74 ,0.75 ,,,,0,9,8 ,4.22 ,16.44,6,6,62.1,4.46 ,3861,,3.22%,#DIV/0!,フィジカルAI
464A,ＱＰＳホールディングス,2651,-219,-7.6 ,2724.81,2291200 ,,,3105685 ,0.74 ,0.74 ,,,,,#VALUE!,#####,#####,294.6,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6954,ファナック,7116,-12,-0.2 ,7086.36,5592000 ,,,7620710 ,0.73 ,0.74 ,,,,0,28,26 ,0.18 ,35.88,20.57,20.57,2.22,25.88 ,9.98,,1.67%,31.81 ,日経10
3132,マクニカホールディングス,3311,86,2.7 ,3299.38,730100 ,,,997820 ,0.73 ,0.74 ,,,,0,12,11 ,2.08 ,18.47,4,4,15.2,-3.05 ,5.27,,2.42%,#DIV/0!,フィジカルAI
4680,ラウンドワン,964.3,42,4.6 ,952.472,2185200 ,,,2989250 ,0.73 ,0.74 ,,,,0,128,118 ,1.00 ,13.85,15.96,15.96,0,#DIV/0!,26.2,,1.87%,#DIV/0!,0
3679,じげん,385,1,0.3 ,384.86,237700 ,,,325650 ,0.73 ,0.73 ,,,,0,235,216 ,1.69 ,8.69,21,21,8.05,19.48 ,18.84,,3.51%,9.43 ,0
8136,サンリオ,864.8,-32.2,-3.6 ,878.681,15991300 ,,,21928465 ,0.73 ,0.73 ,,,,0,358,329 ,2.47 ,20.15,39.4,39.4,15.3,44.66 ,31.05,,1.53%,17.92 ,0
2914,日本たばこ産業,6084,-51,-0.8 ,6116.65,2934000 ,,,4031410 ,0.73 ,0.73 ,,,,0,92,85 ,1.68 ,18.94,24.91,24.91,11.7,-10.10 ,11.3,,3.98%,17.83 ,0
3267,フィル・カンパニー,615,-9,-1.4 ,619.799,34300 ,,,47455 ,0.72 ,0.73 ,,,,1,131,120 ,4.76 ,5.5,8,8,50.7,19.82 ,0,,4.07%,#DIV/0!,0
6356,日本ギア工業,1533,34,2.3 ,1506.64,274000 ,,,379410 ,0.72 ,0.73 ,,,,0,108,99 ,1.15 ,12.4,22.15,22.15,0,28.88 ,3.14,,0.65%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,3220,70,2.2 ,3219.13,83600 ,,,116270 ,0.72 ,0.72 ,,,,1,878,805 ,3.96 ,13.79,45.8,45.8,32.5,85.98 ,0,,0.00%,15.53 ,0
2488,ＪＴＰ,1314,-11,-0.8 ,1325.51,29600 ,,,41370 ,0.72 ,0.72 ,,,,0,90,82 ,1.52 ,10.04,10,10,3.26,54.79 ,0,,3.81%,#DIV/0!,0
215A,タイミー,1065,9,0.9 ,1065.17,778400 ,,,1089070 ,0.71 ,0.72 ,,,,0,53,49 ,1.04 ,36.85,19.68,19.68,0,6.85 ,1.99,,0.00%,15.71 ,0
9790,福井コンピュータＨＬＤＳ,3155,-50,-1.6 ,3159.98,24800 ,,,34790 ,0.71 ,0.72 ,,,,0,217,199 ,1.69 ,14.36,41.43,41.43,5.23,58.42 ,1.22,,2.44%,12.81 ,0
2216,カンロ,1081,-10,-0.9 ,1084.58,62300 ,,,87475 ,0.71 ,0.72 ,,,,0,92,84 ,1.20 ,13.21,13.42,13.42,2.1,9.70 ,10.6,,3.05%,13.39 ,0
6298,ワイエイシイホールディングス,1332,-41,-3.0 ,1353.75,340800 ,,,480315 ,0.71 ,0.71 ,,,,0,48,44 ,3.83 ,11.68,9.43,9.43,50.8,-23.17 ,72.91,,3.38%,13.00 ,0
6039,日本動物高度医療,1006,37,3.8 ,993.704,147100 ,,,210865 ,0.70 ,0.70 ,,,,0,106,97 ,2.38 ,14.6,17.05,17.05,26.1,-27.09 ,0,,1.29%,#DIV/0!,0
7740,タムロン,1028,-1,-0.1 ,1027.46,290800 ,,,419195 ,0.69 ,0.70 ,,,,0,134,122 ,2.40 ,12.09,20.33,20.33,16.1,32.41 ,5.21,,3.60%,12.70 ,0
5599,Ｓ＆Ｊ,981,46,4.9 ,978.004,52500 ,,,75910 ,0.69 ,0.70 ,,,,0,162,147 ,1.25 ,13.32,22.63,22.63,0,74.50 ,0,,1.73%,13.63 ,0
6088,シグマクシス・ホールディンク,540,-7,-1.3 ,544.84,484300 ,,,700255 ,0.69 ,0.70 ,,,,0,418,380 ,2.28 ,9.81,26.09,26.09,14.7,30.06 ,14.04,,4.81%,9.78 ,0
6503,三菱電機,5760,92,1.6 ,5778.83,5256500 ,,,7606425 ,0.69 ,0.70 ,,,,,15,14 ,#####,24.81,6.94,6.94,0,#DIV/0!,7.74,,1.04%,21.92 ,AIインフラ
6037,楽待,978,10,1.0 ,977.597,34000 ,,,49230 ,0.69 ,0.70 ,,,,0,440,400 ,1.96 ,14.53,51.43,51.43,11.8,19.44 ,18.8,,1.33%,14.77 ,0
3843,フリービット,1421,1,0.1 ,1423,55100 ,,,79805 ,0.69 ,0.69 ,,,,1,298,271 ,3.87 ,8.16,10.17,10.17,43.3,-0.49 ,6.35,,2.89%,8.45 ,0
3038,神戸物産,2594,-48.5,-1.8 ,2618.02,1041700 ,,,1512330 ,0.69 ,0.69 ,,,,0,36,33 ,1.19 ,19.5,7.59,7.59,-3.8,38.59 ,18.77,,1.23%,23.16 ,内需、円高
4519,中外製薬,7340,-125,-1.7 ,7375.29,1741200 ,,,2528960 ,0.69 ,0.69 ,,,,0,243,221 ,2.27 ,24.16,47.6,47.6,16.3,17.27 ,32.99,,1.80%,21.55 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,626,1,0.2 ,631.426,58000 ,,,84655 ,0.69 ,0.69 ,,,,0,72,65 ,1.38 ,8.34,8.7,8.7,2.4,38.42 ,0,,4.79%,8.74 ,0
9432,ＮＴＴ,147,-0.3,-0.2 ,147.499,168457000 ,,,247333140 ,0.68 ,0.69 ,,,,0,51,46 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.29 ,0
4674,クレスコ,1491,-18,-1.2 ,1505.53,76300 ,,,112365 ,0.68 ,0.68 ,,,,0,84,76 ,1.56 ,10.92,11.19,11.19,5.45,29.10 ,170.8,,4.69%,#DIV/0!,0
5578,ＡＲアドバンストテクノロジ,834,-2,-0.2 ,841.077,20800 ,,,30665 ,0.68 ,0.68 ,,,,0,97,88 ,4.76 ,11.2,7.1,7.1,63.6,20.27 ,0,,0.84%,#DIV/0!,0
8830,住友不動産,3411,-5,-0.2 ,3404.14,2916800 ,,,4320765 ,0.68 ,0.68 ,,,,0,95,86 ,1.18 ,14.13,29.91,29.91,5.7,-52.04 ,15.49,,1.52%,13.09 ,利上げマイナス。4500円戻り売り
6101,ツガミ,6410,190,3.1 ,6270.21,347800 ,,,516330 ,0.67 ,0.68 ,,,,0,291,263 ,1.22 ,12.68,25.15,25.15,1.52,21.54 ,16.13,,1.53%,18.10 ,0
3661,エムアップホールディングス,678,33,5.1 ,672.331,851500 ,,,1264930 ,0.67 ,0.68 ,,,,0,233,210 ,1.81 ,13.08,15.77,15.77,6.68,51.90 ,32.43,,3.10%,15.65 ,0
6200,インソース,583,-5,-0.9 ,587.598,349500 ,,,521250 ,0.67 ,0.67 ,,,,0,645,582 ,2.26 ,11.12,40.48,40.48,12.1,50.87 ,64.97,,5.06%,11.15 ,0
6871,日本マイクロニクス,13370,390,3.0 ,13267.6,832500 ,,,1244040 ,0.67 ,0.67 ,,,,0,130,117 ,1.05 ,26.71,23.57,23.57,0,10.68 ,7.16,,0.90%,21.41 ,フィジカルAI
8934,サンフロンティア不動産,2359,38,1.6 ,2346.42,118600 ,,,178035 ,0.67 ,0.67 ,,,,0,171,154 ,1.43 ,7.75,20.38,20.38,9.03,-21.86 ,15.7,,3.39%,#DIV/0!,0
3003,ヒューリック,1674,-3,-0.2 ,1679.99,2283000 ,,,3432545 ,0.67 ,0.67 ,,,,0,162,146 ,1.19 ,10.5,25.68,25.68,5.92,-55.82 ,10.15,,4.00%,9.85 ,0
3778,さくらインターネット,2733,-40,-1.4 ,2751.41,625400 ,,,941915 ,0.66 ,0.67 ,,,,0,2,2 ,1.00 ,128.9,0,0,0,17.69 ,2.23,,0.20%,24.26 ,赤字、AIインフラ本命
