コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
3436,ＳＵＭＣＯ,1844,-7.5,-0.41,1838.4954,726100,9174210,7.91457793096081E-02,2.44360896723175,,0,1,2.44360896723175,0,1.11,5.73,20,1.08459869848156E-02
1570,ＮＦ日経レバ,46550,-850,-1.79,46618.1634,331131,4287308,0.077235178811506,2.38461958648794,,0,100,238.461958648794,0,0,5.52,0,0
3697,ＳＨＩＦＴ,632.1,11.7,1.89,629.5995,708200,9172730,0.077207112822464,2.38375305509365,🔥買い,1,128,305.120391051987,14.66,4.09,22.54,0,0
3350,メタプラネット,307,-2,-0.65,304.5178,2364600,30707005,7.70052305654687E-02,2.37751998369272,,0,12,28.5302398043127,48.73,0.8,99250.4,0,0
4776,サイボウズ,2087,39,1.9,2062.2948,54600,709910,7.69111577523911E-02,2.37461550575828,🔥買い,0,434,1030.58312949909,12.97,5.41,10.93,50,2.39578342117873E-02
7047,ポート,2250,22,0.99,2225.4044,8900,124055,7.17423723348515E-02,2.21503036418569,🔥買い,1,180,398.705465553425,11.05,3.11,523.67,12,5.33333333333333E-03
2516,東証グロース２５０ＥＴＦ,572.4,4.9,0.86,568.0996,68750,958444,0.071730847081311,2.21467452445366,🔥買い,0,100,221.467452445366,0,0,2.11,0,0
5802,住友電工,9332,-553,-5.59,9395.6714,637600,9074895,7.02597660909575E-02,2.16925521427807,,0,23,49.8928699283956,22.46,3.06,17.37,118,1.26446635233605E-02
6574,コンヴァノ,119,2,1.71,116.7948,85800,1260810,6.80514907083542E-02,2.10107518529715,🔥買い,1,383,804.711795968808,15.45,4.56,0,1,8.40336134453781E-03
6080,Ｍ＆Ａキャピタルパートナー,3075,-25,-0.81,3075.4128,10900,163870,6.65161408433514E-02,2.05367158739609,,1,235,482.612823038081,13.5,2.25,3.85,68.34,2.22243902439024E-02
421A,ムービン・ストラテジック・キ,2012,-57,-2.75,2010.9166,4800,73535,6.52750390970286E-02,2.01535283707211,🔥買い,1,1083,2182.6271225491,9.81,4.55,933.67,0,0
6981,村田製作所,3693,-30,-0.81,3685.1056,588700,9099685,6.46945471189387E-02,1.99743027170678,,0,21,41.9460357058424,30.54,2.59,8.28,60,0.016246953696182
285A,キオクシアホールディングス,19475,-1690,-7.98,19374.016,2069800,33397675,6.19743739646547E-02,1.91344550877673,🔥買い,0,352,673.532819089409,21.97,12.83,7.75,0,0
4062,イビデン,8126,-334,-3.95,8150.1443,439300,7183495,6.11540761147603E-02,1.88811898853411,,0,8,15.1049519082729,61.32,4.32,5.27,25,3.0765444253015E-03
6723,ルネサスエレクトロニクス,2343,-46.5,-1.95,2343.2697,644900,10745550,6.00155413171034E-02,1.85296697075971,,0,117,216.797135578886,10.62,1.73,6.66,28,1.19504908237303E-02
339A,プログレス・テクノロジース,1430,10,0.7,1425.7,2000,33905,5.89883498009143E-02,1.8212526529285,🔥買い,1,265,482.631953026052,10.07,2.03,0,30,0.020979020979021
5713,住友鉱山,9232,-105,-1.12,9184.5448,337700,5736270,5.88710085125003E-02,1.81762976580683,,0,43,78.1580799296937,17.83,1.38,7.03,183,1.98223570190641E-02
8411,みずほフィナンシャルＧ,6342,-26,-0.41,6327.0344,679500,11550675,5.88277308468986E-02,1.81629357716016,,0,79,143.487192595653,13.44,1.43,11.61,145,2.28634500157679E-02
7003,三井Ｅ＆Ｓ,6213,-104,-1.65,6224.1327,346600,5903095,5.87149622359118E-02,1.81281187047368,,0,43,77.9509104303681,19.77,3.28,8.65,50,8.04764204088202E-03
7013,ＩＨＩ,3425,-62,-1.78,3420.5112,1024800,17752150,0.057728218835465,1.78234637954388,,0,39,69.5115088022113,29.05,6.71,12.74,20,5.83941605839416E-03
5016,ＪＸ金属,3627,-103,-2.76,3643.026,2536600,45275565,0.056025805531085,1.72978473377065,,0,37,64.0020351495142,36.12,5.33,9.72,27,7.44416873449132E-03
4005,住友化学,510.8,3.4,0.67,507.0593,998400,18030795,5.53719345153666E-02,1.7095966063511,,0,17,29.0631423079687,13.65,0.87,14.79,13.5,2.64291307752545E-02
6378,木村化工機,1702,36,2.16,1687.2106,136700,2616460,5.22461646652347E-02,1.61308913239717,,0,27,43.5534065747237,18.01,1.74,6.01,41,2.40893066980024E-02
4188,三菱ケミカルグループ,933.5,1,0.11,933.1694,453800,8863975,5.11959927684814E-02,1.58066530024306,,0,1,1.58066530024306,26.97,0.7,10.06,32,0.034279592929834
4755,楽天グループ,745.8,1.5,0.2,742.0536,760700,16265860,4.67666634288012E-02,1.44391070653409,,0,2,2.88782141306818,0,1.63,34.24,0,0
3496,アズーム,4440,-5,-0.11,4450,3800,81360,4.67059980334317E-02,1.44203767545879,,1,121,174.486558730514,24.76,7.99,1550,126,2.83783783783784E-02
6762,ＴＤＫ,2059.5,-37,-1.76,2060.4557,572300,12502860,4.57735270170185E-02,1.41324783274997,,0,26,36.7444436514992,20.57,2.04,14.69,34,1.65088613741199E-02
9552,クオンツ総研ホールディンク,601,4,0.67,595.7014,26800,588560,4.55348647546554E-02,1.40587918656899,,1,734,1031.91532294164,10.82,6.36,9.19,5,8.31946755407654E-03
6356,日本ギア工業,1542,72,4.9,1501.3279,342100,7537970,4.53835714389949E-02,1.40120803788544,,0,84,117.701475182377,14.82,1.66,3.67,8,5.18806744487678E-03
3479,ティーケーピー,1841,-13,-0.7,1831.7042,7100,166515,4.26388013091914E-02,1.31646384860985,,1,173,227.748245809504,6.73,1.78,2.76,0,0
9416,ビジョン,1163,9,0.78,1155.9178,14600,387140,3.77124554424756E-02,1.16436397618961,,1,175,203.763695833183,11.22,2.74,66.29,51,4.38521066208083E-02
6727,ワコム,754,-5,-0.66,751.1612,15500,464760,3.33505465186333E-02,1.02969097336462,,1,100,102.969097336462,10.57,3.04,13.24,26,3.44827586206897E-02
4014,カラダノート,413,-1,-0.24,411.3333,300,13955,2.14976710856324E-02,0.663735985641785,,1,424,281.424057912117,11.5,4.85,0,0,0
4040,南海化学,3240,-15,-0.46,3240,300,14475,2.07253886010363E-02,0.639891929508194,,1,516,330.184235626228,2.39,0.75,0,60,1.85185185185185E-02
5248,テクノロジーズ,442,1,0.23,441.9629,2700,242145,1.11503438022672E-02,0.344264474247579,,1,228,78.492300128448,14.98,4.91,0,0,0
6538,ディスラプターズ,248,-1,-0.4,248.75,800,89635,8.92508506721705E-03,0.275560087901113,,1,193,53.1830969649149,9.05,2.22,104.31,7,2.82258064516129E-02
4495,アイキューブドシステムズ,2135,-19,-0.88,2135,100,16525,6.05143721633888E-03,0.186836826618883,,1,274,51.1932904935739,12.89,3.69,0,36,1.68618266978923E-02
7089,フォースタートアップス,0,0,0,0,0,42075,0,0,,1,,,11.27,3.34,0,0,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/27 09:10:41,,,,,,,,,,,,,,,,,,
