コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
4776,サイボウズ,2074,30,1.5 ,2086.53,416400 ,416400 ,,654465 ,0.64 ,0.80 ,,,,0,404,360 ,12.88,5.38,10.93,50
268A,リガク・ホールディングス,2029,-155,-7.1 ,2069.48,2592600 ,2592600 ,,4076235 ,0.64 ,0.80 ,,,,0,37,33 ,36.75,5.18,83.87,19
3496,アズーム,4425,45,1.0 ,4443.53,51500 ,51500 ,,81915 ,0.63 ,0.79 ,,,,1,121,108 ,24.67,7.96,1550,126
6503,三菱電機,5036,-6,-0.1 ,4999.42,4035000 ,4035000 ,,6513155 ,0.62 ,0.78 ,,,,0,11,10 ,28.62,2.55,14.74,55
6752,パナソニックホールディンク,2598,-2,-0.1 ,2586.1,5600700 ,5600700 ,,9269400 ,0.60 ,0.76 ,,,,0,4,4 ,25.27,1.26,1.27,40
2516,東証グロース２５０ＥＴＦ,554.7,-7.1,-1.3 ,556.082,549820 ,549820 ,,925887 ,0.59 ,0.75 ,,,,0,100,88 ,0,0,2.11,0
3923,ラクス,743,7.5,1.0 ,742.816,2099300 ,2099300 ,,3538400 ,0.59 ,0.75 ,,,,1,310,272 ,21.72,10.96,10.87,3.4
421A,ムービン・ストラテジック・キ,2011,40,2.0 ,2010.95,41500 ,41500 ,,69955 ,0.59 ,0.75 ,,,,1,1083,951 ,9.81,4.55,933.67,0
2410,キャリアデザインセンター,2434,15,0.6 ,2427.07,12500 ,12500 ,,21075 ,0.59 ,0.75 ,,,,1,129,113 ,10.05,2.76,106.42,125
7532,パンパシフィックＨＤ,991.2,-0.7,-0.1 ,994.592,5941400 ,5941400 ,,10047835 ,0.59 ,0.74 ,,,,0,21,18 ,27.68,4.51,2.01,8.5
8306,三菱ＵＦＪフィナンシャルＧ,2627.5,6.5,0.3 ,2619.53,27627400 ,27627400 ,,47023765 ,0.59 ,0.74 ,,,,0,55,48 ,13.92,1.43,16.49,74
7595,アルゴグラフィックス,1437,-13,-0.9 ,1446.27,141500 ,141500 ,,244210 ,0.58 ,0.73 ,,,,1,603,527 ,5.25,2.28,3.2,80
7003,三井Ｅ＆Ｓ,5629,-184,-3.2 ,5639.98,3311200 ,3311200 ,,5792140 ,0.57 ,0.72 ,,,,0,48,42 ,17.91,2.97,8.65,50
8473,ＳＢＩホールディングス,2873,7,0.2 ,2882.32,2907700 ,2907700 ,,5088690 ,0.57 ,0.72 ,,,,0,818,713 ,6.18,1.25,47.33,95
8031,三井物産,6067,-222,-3.5 ,6093.81,5673700 ,5673700 ,,9990235 ,0.57 ,0.71 ,,,,0,7,6 ,20.97,2.17,1.48,115
7047,ポート,2204,11,0.5 ,2207.04,71800 ,71800 ,,126505 ,0.57 ,0.71 ,,,,1,184,160 ,10.82,3.05,523.67,12
339A,プログレス・テクノロジース,1360,-33,-2.4 ,1363.33,18800 ,18800 ,,33665 ,0.56 ,0.70 ,,,,1,278,241 ,9.58,1.93,0,30
8316,三井住友フィナンシャルＧ,5087,34,0.7 ,5064.1,8878500 ,8878500 ,,16123565 ,0.55 ,0.69 ,,,,0,84,73 ,12.37,1.29,22.84,157
4506,住友ファーマ,2078.5,-28.5,-1.4 ,2087.12,6469500 ,6469500 ,,11842385 ,0.55 ,0.69 ,,,,1,570,492 ,8.09,3.1,60.58,0
7203,トヨタ自動車,3195,-29,-0.9 ,3200.3,13235500 ,13235500 ,,24550775 ,0.54 ,0.68 ,,,,0,33,28 ,11.34,1.11,4.01,95
9104,商船三井,6570,-193,-2.9 ,6633.18,3936700 ,3936700 ,,7329930 ,0.54 ,0.68 ,,,,0,23,20 ,11.28,0.87,2.06,200
4661,オリエンタルランド,2711,73.5,2.8 ,2705.36,2580100 ,2580100 ,,4839320 ,0.53 ,0.67 ,,,,0,39,34 ,35.76,4.32,2.07,14
9107,川崎汽船,2636.5,-19.5,-0.7 ,2628.44,5183300 ,5183300 ,,9926965 ,0.52 ,0.66 ,,,,0,19,16 ,14.49,0.98,1.33,120
3498,霞ヶ関キャピタル,6310,50,0.8 ,6275.28,192700 ,192700 ,,370390 ,0.52 ,0.65 ,,,,1,345,295 ,9.38,3.44,14.91,165
3939,カナミックネットワーク,512,6,1.2 ,510.366,76300 ,76300 ,,149570 ,0.51 ,0.64 ,,,,1,301,257 ,16.73,5.22,2.01,9
5401,日本製鉄,579.4,4.7,0.8 ,577.598,17838300 ,17838300 ,,35258060 ,0.51 ,0.64 ,,,,0,26,22 ,0,0.58,4.67,24
3479,ティーケーピー,1826,7,0.4 ,1824.94,64200 ,64200 ,,129500 ,0.50 ,0.62 ,,,,1,175,149 ,6.67,1.77,2.76,0
6981,村田製作所,3432,-102,-2.9 ,3433.9,4256700 ,4256700 ,,8703740 ,0.49 ,0.62 ,,,,0,22,19 ,28.38,2.41,8.28,60
3661,エムアップホールディングス,638,5,0.8 ,638.792,417400 ,417400 ,,862870 ,0.48 ,0.61 ,,,,1,215,182 ,14.76,5.4,11.98,12.5
6861,キーエンス,55210,-160,-0.3 ,55127.8,362000 ,362000 ,,751580 ,0.48 ,0.61 ,,,,0,109,92 ,31.13,4.08,3.03,550
8001,伊藤忠,1985.5,-9.5,-0.5 ,1973.15,7871400 ,7871400 ,,16439180 ,0.48 ,0.60 ,,,,0,22,19 ,15.43,2.3,11.66,42
3350,メタプラネット,296,-4,-1.3 ,297.694,13950600 ,13950600 ,,29858820 ,0.47 ,0.59 ,,,,0,12,10 ,46.98,0.77,99250,0
6758,ソニーグループ,3238,50,1.6 ,3236.4,9840900 ,9840900 ,,21147455 ,0.47 ,0.59 ,,,,0,56,47 ,17.02,2.6,71.3,24.58
8411,みずほフィナンシャルＧ,6144,9,0.2 ,6117.3,5182100 ,5182100 ,,11169370 ,0.46 ,0.58 ,,,,0,81,68 ,13.02,1.38,11.61,145
2353,日本駐車場開発,269,0,0.0 ,269.327,735000 ,735000 ,,1591800 ,0.46 ,0.58 ,,,,1,208,174 ,15.02,4.5,12.09,9
6522,アスタリスク,1163,-300,-20.5 ,1346.51,1616700 ,1616700 ,,3556630 ,0.45 ,0.57 ,,,,0,1,1 ,140.12,5.24,13.32,0
4222,児玉化学,998,-22,-2.2 ,1004.18,238200 ,238200 ,,525390 ,0.45 ,0.57 ,,,,1,1131,946 ,0.67,0.58,0,10
6501,日立,4505,-28,-0.6 ,4499.29,6769700 ,6769700 ,,15078050 ,0.45 ,0.56 ,,,,0,26,22 ,26.73,3.34,22.74,45
4691,ワシントンホテル,1338,-8,-0.6 ,1335.25,25700 ,25700 ,,57380 ,0.45 ,0.56 ,,,,1,382,319 ,5.47,1.47,0,40
6762,ＴＤＫ,1961,-39,-2.0 ,1960.56,5397800 ,5397800 ,,12379790 ,0.44 ,0.55 ,,,,0,27,22 ,19.59,1.94,14.69,34
6538,ディスラプターズ,239,-4,-1.7 ,240.666,35000 ,35000 ,,85480 ,0.41 ,0.52 ,,,,1,200,165 ,8.72,2.14,104.31,7
4188,三菱ケミカルグループ,907.7,2.2,0.2 ,901.073,3553600 ,3553600 ,,8826245 ,0.40 ,0.51 ,,,,0,1,1 ,26.23,0.68,10.06,32
7974,任天堂,8830,-69,-0.8 ,8915.05,4851800 ,4851800 ,,12862475 ,0.38 ,0.47 ,,,,0,49,40 ,24.83,3.64,14.55,181
9416,ビジョン,1137,-3,-0.3 ,1142.7,140300 ,140300 ,,385300 ,0.36 ,0.46 ,,,,1,179,145 ,10.97,2.68,66.29,51
9467,アルファポリス,1149,12,1.1 ,1154.37,47000 ,47000 ,,130555 ,0.36 ,0.45 ,,,,1,142,115 ,13.36,2.33,31.68,24
8789,フィンテックグローバル,121,-1,-0.8 ,121.462,648300 ,648300 ,,1814450 ,0.36 ,0.45 ,,,,1,331,267 ,8.64,2.14,19.57,5
5032,ＡＮＹＣＯＬＯＲ,2904,52,1.8 ,2908.16,551600 ,551600 ,,1635990 ,0.34 ,0.42 ,,,,1,808,647 ,12.25,6.39,39.5,75
6378,木村化工機,1521,-86,-5.4 ,1526.13,856700 ,856700 ,,2634815 ,0.33 ,0.41 ,,,,0,30,24 ,16.09,1.55,6.01,41
9552,クオンツ総研ホールディンク,586,10,1.7 ,585.411,181200 ,181200 ,,571075 ,0.32 ,0.40 ,,,,1,752,598 ,10.55,6.2,9.19,5
202A,豆蔵,3535,0,0.0 ,3535.13,15700 ,15700 ,,50675 ,0.31 ,0.39 ,,,,1,899,713 ,17.72,17.55,0,30
4389,プロパティデータバンク,780,12,1.6 ,772.563,1600 ,1600 ,,5240 ,0.31 ,0.38 ,,,,1,196,155 ,12.3,2.28,0,12
6176,ブランジスタ,834,10,1.2 ,835.469,72300 ,72300 ,,249375 ,0.29 ,0.36 ,,,,1,637,501 ,6.03,1.79,0,65
3912,モバイルファクトリー,1148,0,0.0 ,1145.94,4900 ,4900 ,,20330 ,0.24 ,0.30 ,,,,1,537,415 ,9.08,2.65,16.93,51
5248,テクノロジーズ,435,1,0.2 ,436.573,27400 ,27400 ,,157015 ,0.17 ,0.22 ,,,,1,232,175 ,14.74,4.83,0,0
6356,日本ギア工業,1342,-59,-4.2 ,1355.61,876900 ,876900 ,,7595905 ,0.12 ,0.15 ,,,,0,97,71 ,12.9,1.45,3.67,8
4014,カラダノート,409,-5,-1.2 ,410.833,600 ,600 ,,13455 ,0.04 ,0.06 ,,,,1,429,306 ,11.39,4.81,0,0
Update:2026/03/31 14:22:16,,,,,,,,,,,,,,,,,,,,,
