コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8789,フィンテックグローバル,121,-2,-1.6 ,120.354,523600 ,,,874710 ,0.60 ,1.80 ,,,,1,785,972 ,2.65 ,5,23.08,23.08,29,-19.11 ,59.55,,4.13%,5.30 ,0
4064,日本カ－バイド,3545,-15,-0.4 ,3436.56,53800 ,,,90940 ,0.59 ,1.77 ,,,,0,32,39 ,2.41 ,10.66,8.65,8.65,18.8,11.07 ,24.91,,3.78%,10.12 ,AI半導体
8783,ａｂｃ,92,2,2.2 ,95.326,772200 ,,,1319715 ,0.59 ,1.76 ,,,,1,5719,7015 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,4.06 ,黒転予想
339A,プログレス・テクノロジース,921,-29,-3.1 ,930.182,12100 ,,,20695 ,0.58 ,1.75 ,,,,1,325,399 ,3.87 ,6.96,26.43,26.43,70.9,-21.23 ,0,,3.26%,7.15 ,0
1357,ＮＦ日経ダブインバ,3194,71,2.3 ,3256.66,5174404 ,,,9186790 ,0.56 ,1.69 ,,,,0,100,121 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
5578,ＡＲアドバンストテクノロジ,810,-18,-2.2 ,810.793,14000 ,,,25440 ,0.55 ,1.65 ,,,,0,100,120 ,4.77 ,10.88,7.1,7.1,63.6,20.27 ,0,,0.86%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,3435,50,1.5 ,3366.29,46800 ,,,89105 ,0.53 ,1.58 ,,,,1,822,964 ,3.96 ,14.71,45.8,45.8,32.5,85.98 ,0,,0.00%,16.57 ,0
215A,タイミー,1076,-25,-2.3 ,1083.59,506300 ,,,975410 ,0.52 ,1.56 ,,,,0,53,62 ,1.04 ,37.23,19.68,19.68,0,6.85 ,2.09,,0.00%,15.87 ,0
4015,ペイクラウドホールディンク,477,9,1.9 ,476.715,16500 ,,,32320 ,0.51 ,1.53 ,,,,0,16,19 ,4.88 ,19.23,6.96,6.96,149,27.63 ,0,,0.00%,21.22 ,0
6976,太陽誘電,15420,-235,-1.5 ,14964.6,8350300 ,,,16439880 ,0.51 ,1.52 ,,,,0,2,2 ,2.50 ,107.2,7.81,7.81,21.6,-3.62 ,1.37,,0.58%,111.55 ,0
7089,フォースタートアップス,1613,-29,-1.8 ,1607.93,19100 ,,,37875 ,0.50 ,1.51 ,,,,0,337,389 ,2.36 ,11.07,21.88,21.88,15.1,35.50 ,0,,0.00%,11.35 ,0
6535,アイモバイル,456,-9,-1.9 ,457.497,158600 ,,,316450 ,0.50 ,1.50 ,,,,0,233,268 ,1.93 ,8.2,20.45,20.45,8.21,64.10 ,21.54,,5.92%,8.50 ,0
2674,ハードオフコーポレーション,2457,29,1.2 ,2448.91,24600 ,,,49985 ,0.49 ,1.48 ,,,,0,70,80 ,2.93 ,10.35,8.86,8.86,30.9,-8.07 ,7.18,,3.74%,#DIV/0!,0
3441,山王,2379,-94,-3.8 ,2341.62,37100 ,,,76395 ,0.49 ,1.46 ,,,,1,146,166 ,4.10 ,6.96,10.77,10.77,67.1,-10.00 ,0,,1.05%,9.29 ,0
7320,Ｓｏｌｖｖｙ,1461,-57,-3.8 ,1476.82,32200 ,,,68525 ,0.47 ,1.41 ,,,,0,390,438 ,1.02 ,10.43,25.61,25.61,0,3.85 ,7142,,1.37%,10.79 ,黒転予想
8316,三井住友フィナンシャルＧ,6172,-55,-0.9 ,6148.59,6612600 ,,,14459330 ,0.46 ,1.37 ,,,,0,79,88 ,1.75 ,13.7,0,0,11,#DIV/0!,14.57,,2.92%,12.54 ,利上げ、時価8
2488,ＪＴＰ,1302,-21,-1.6 ,1301.32,16600 ,,,37735 ,0.44 ,1.32 ,,,,0,91,100 ,1.52 ,9.95,10,10,3.26,54.79 ,0,,3.84%,#DIV/0!,0
7777,スリー・ディー・マトリックス,434,-24,-5.2 ,436.122,1641000 ,,,3754385 ,0.44 ,1.31 ,,,,0,414,453 ,1.10 ,13.23,9.66,9.66,0,19.66 ,0,,0.00%,13.25 ,黒転予想
2163,アルトナー,1909,-31,-1.6 ,1915.38,7600 ,,,17485 ,0.43 ,1.30 ,,,,0,107,117 ,1.20 ,16.19,14.39,14.39,0,40.73 ,1225,,4.50%,16.26 ,0
6125,岡本工作,4705,-110,-2.3 ,4630.81,22300 ,,,51480 ,0.43 ,1.30 ,,,,0,9,10 ,4.44 ,15.54,6,6,62.1,4.46 ,3887,,3.40%,#DIV/0!,フィジカルAI
7047,ポート,1987,-9,-0.5 ,1951.05,100100 ,,,231615 ,0.43 ,1.30 ,,,,1,276,301 ,2.79 ,7.87,13.85,13.85,27.6,-3.56 ,295.8,,0.65%,5.19 ,0
6101,ツガミ,6580,-130,-1.9 ,6334.41,203000 ,,,471115 ,0.43 ,1.29 ,,,,0,284,309 ,1.22 ,13.01,25.15,25.15,1.52,21.54 ,34.29,,1.49%,18.58 ,0
6037,楽待,968,-30,-3.0 ,968.24,20000 ,,,46535 ,0.43 ,1.29 ,,,,0,444,483 ,1.96 ,14.38,51.43,51.43,11.8,19.44 ,20.24,,1.34%,14.62 ,0
4503,アステラス製薬,2062,-78.5,-3.7 ,2061.84,2710700 ,,,6333400 ,0.43 ,1.28 ,,,,0,118,128 ,1.14 ,12.31,17.79,17.79,2.88,-7.97 ,1.93,,3.88%,11.93 ,0
1967,ヤマト,2004,-39,-1.9 ,1996.16,13100 ,,,31170 ,0.42 ,1.26 ,,,,0,46,50 ,2.00 ,10.43,9.65,9.65,12.6,17.14 ,1.96,,3.84%,11.24 ,0
3093,トレジャー・ファクトリー,1951,-12,-0.6 ,1939.02,44100 ,,,106450 ,0.41 ,1.24 ,,,,0,93,100 ,1.61 ,13.45,9.33,9.33,10.4,-8.67 ,27.32,,2.26%,13.56 ,0
6981,村田製作所,8812,162,1.9 ,8561.69,13830500 ,,,33439865 ,0.41 ,1.24 ,,,,0,19,20 ,2.95 ,54.73,19.39,19.39,25.3,18.68 ,2.9,,0.79%,54.68 ,時価11
6071,ＩＢＪ,785,-19,-2.4 ,794.243,107400 ,,,261485 ,0.41 ,1.23 ,,,,0,139,149 ,1.71 ,12.15,14.05,14.05,12.3,-12.09 ,3.68,,1.66%,#DIV/0!,0
1570,ＮＦ日経レバ,65870,-1580,-2.3 ,64473.1,1451222 ,,,3548837 ,0.41 ,1.23 ,,,,0,100,107 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
8306,三菱ＵＦＪフィナンシャルＧ,3112,-71,-2.2 ,3105.54,18290800 ,,,44951540 ,0.41 ,1.22 ,,,,0,93,99 ,1.30 ,12.99,0,0,4.57,#DIV/0!,9.7,,3.08%,13.52 ,S、時価4
1605,ＩＮＰＥＸ,3586,103,3.0 ,3605.84,2157500 ,,,5359530 ,0.40 ,1.21 ,,,,0,259,275 ,0.93 ,9.26,50.55,50.55,0,-13.84 ,13.78,,3.01%,10.40 ,優良銘柄
7203,トヨタ自動車,2738,-76,-2.7 ,2749.15,10122400 ,,,25238480 ,0.40 ,1.20 ,,,,0,29,31 ,1.21 ,10.8,7.6,7.6,0,38.07 ,7.04,,3.65%,10.25 ,時価総額1
4495,アイキューブドシステムズ,1825,-34,-1.8 ,1832.79,5600 ,,,14010 ,0.40 ,1.20 ,,,,1,247,262 ,3.84 ,12.56,24.69,24.69,31.1,50.00 ,0,,1.97%,13.79 ,0
5016,ＪＸ金属,3370,-22,-0.7 ,3297.15,7740500 ,,,19969135 ,0.39 ,1.16 ,,,,0,65,68 ,1.00 ,24.65,18.29,18.29,0,#DIV/0!,16.11,,0.59%,21.12 ,0
7974,任天堂,7214,-1,0.0 ,7206.66,3892600 ,,,10067635 ,0.39 ,1.16 ,,,,0,38,40 ,1.16 ,25.98,18.05,18.05,0,34.65 ,18.15,,2.25%,18.39 ,0
2410,キャリアデザインセンター,2517,-1,0.0 ,2508.5,6800 ,,,17615 ,0.39 ,1.16 ,,,,1,133,139 ,2.51 ,10.08,9.45,9.45,15.3,49.68 ,147.9,,5.16%,10.88 ,0
4062,イビデン,18140,740,4.3 ,17458.4,2862400 ,,,7655690 ,0.37 ,1.12 ,,,,0,11,11 ,1.09 ,87.33,18,18,0,18.01 ,3.63,,0.19%,55.37 ,AI
2897,日清食品ＨＤ,2704,-0.5,0.0 ,2738.38,440700 ,,,1179360 ,0.37 ,1.12 ,,,,0,21,22 ,0.95 ,16.61,7.64,7.64,0,-5.02 ,2.97,,2.59%,15.58 ,0
3064,ＭｏｎｏｔａＲＯ,1786,-129,-6.7 ,1823.9,1185000 ,,,3180040 ,0.37 ,1.12 ,,,,0,86,89 ,1.92 ,24.25,13.92,13.92,11.5,17.55 ,10.52,,2.07%,24.49 ,0
3498,霞ヶ関キャピタル,5660,-20,-0.4 ,5640.05,129400 ,,,347315 ,0.37 ,1.12 ,,,,1,232,240 ,3.98 ,8.41,17.67,17.67,61.8,-16.52 ,18.72,,2.92%,8.39 ,0
285A,キオクシアホールディングス,73850,3350,4.8 ,71858.4,13291900 ,,,35742590 ,0.37 ,1.12 ,,,,1,4894,5064 ,3.88 ,10.47,37.23,37.23,680,-21.12 ,20.3,,0.00%,7.92 ,黒転、時価総額2
5713,住友鉱山,7677,-167,-2.1 ,7591.66,1066400 ,,,2889260 ,0.37 ,1.11 ,,,,0,53,55 ,1.00 ,13.74,0,0,0,#DIV/0!,19.32,,2.70%,11.00 ,0
6146,ディスコ,68210,-1850,-2.6 ,67417.4,611300 ,,,1670240 ,0.37 ,1.10 ,,,,0,129,133 ,1.33 ,44.83,41.07,41.07,1.91,35.04 ,2.85,,0.89%,35.43 ,0
5290,ベルテクスコーポレーション,1463,-76,-4.9 ,1469.63,27400 ,,,75050 ,0.37 ,1.10 ,,,,0,51,52 ,4.90 ,15.35,14.78,14.78,90.9,25.80 ,0.79,,2.73%,#DIV/0!,0
6920,レーザーテック,39690,-960,-2.4 ,38685.8,1020500 ,,,2801150 ,0.36 ,1.09 ,,,,0,147,151 ,1.00 ,49.4,45.45,45.45,0,#DIV/0!,3.92,,0.83%,38.43 ,AI
3077,ホリイフードサービス,736,-14,-1.9 ,737.348,9200 ,,,25295 ,0.36 ,1.09 ,,,,1,188,193 ,4.28 ,10,7.63,7.63,127,-3.16 ,0,,0.00%,12.56 ,0
6501,日立,4632,-152,-3.2 ,4629.08,4802100 ,,,13298075 ,0.36 ,1.08 ,,,,0,53,54 ,1.81 ,24.49,0,0,12.2,#DIV/0!,12.1,,1.21%,20.24 ,AIインフラ、時価7
9432,ＮＴＴ,149.8,0.8,0.5 ,149.686,84175700 ,,,236101300 ,0.36 ,1.07 ,,,,0,50,51 ,1.00 ,12.48,12.47,12.47,0,#DIV/0!,29.03,,3.60%,12.52 ,0
7003,三井Ｅ＆Ｓ,3843,-56,-1.4 ,3813.63,1097000 ,,,3081955 ,0.36 ,1.07 ,,,,0,59,60 ,1.00 ,12.12,10.29,10.29,0,#DIV/0!,22.38,,1.56%,#DIV/0!,0
8473,ＳＢＩホールディングス,2809,-56,-2.0 ,2806.01,1171300 ,,,3298310 ,0.36 ,1.07 ,,,,1,689,703 ,4.71 ,6.05,49.97,49.97,90.9,17.13 ,155.2,,3.03%,10.32 ,0
6506,安川電機,5917,-71,-1.2 ,5738.35,1761000 ,,,4964290 ,0.35 ,1.06 ,,,,0,14,14 ,0.00 ,31.64,9.14,9.14,0,-6.79 ,7.6,,1.22%,26.88 ,フィジカルAI
6723,ルネサスエレクトロニクス,4261,-47,-1.1 ,4136.6,6163000 ,,,17537635 ,0.35 ,1.05 ,,,,0,78,79 ,1.00 ,17.57,15.23,15.23,0,#DIV/0!,4.33,,0.66%,26.09 ,0
2353,日本駐車場開発,244,-1,-0.4 ,242.708,521300 ,,,1486255 ,0.35 ,1.05 ,,,,1,239,243 ,2.86 ,13.33,20.83,20.83,26.9,4.60 ,13.01,,3.69%,14.07 ,0
8769,アドバンテッジリスクマネ,473,-11,-2.3 ,473.921,15100 ,,,43755 ,0.35 ,1.04 ,,,,1,127,128 ,2.59 ,8.84,11.59,11.59,23.1,4.31 ,54.33,,4.02%,#DIV/0!,0
7013,ＩＨＩ,2316,-124,-5.1 ,2289.82,5980700 ,,,17347905 ,0.34 ,1.03 ,,,,0,83,84 ,1.00 ,14.88,9.76,9.76,0,#DIV/0!,44.3,,0.99%,15.97 ,0
7373,アイドマ・ホールディングス,1123,-20,-1.8 ,1127.43,34300 ,,,99990 ,0.34 ,1.03 ,,,,1,428,432 ,2.89 ,7.76,23.53,23.53,20,47.86 ,19.08,,2.67%,8.19 ,テンバガー候補
6356,日本ギア工業,1374,-51,-3.6 ,1360.62,105600 ,,,308450 ,0.34 ,1.03 ,,,,0,121,122 ,1.15 ,11.11,22.15,22.15,0,28.88 ,3.1,,0.73%,#DIV/0!,0
336A,ダイナミックマッププラット,790,-29,-3.5 ,776.813,212300 ,,,625035 ,0.34 ,1.02 ,,,,0,115,116 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
2667,イメージワン,128,-5,-3.8 ,127.11,165300 ,,,486710 ,0.34 ,1.02 ,,,,0,19,19 ,1.00 ,16.2,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.60 ,黒転予想
3984,ユーザーローカル,1746,-45,-2.5 ,1759.17,43600 ,,,128655 ,0.34 ,1.02 ,,,,0,223,224 ,1.83 ,16.72,41.77,41.77,6.92,85.76 ,0.89,,1.37%,18.53 ,AI
5285,ヤマックス,1190,-21,-1.7 ,1197.36,17700 ,,,52415 ,0.34 ,1.01 ,,,,0,190,191 ,1.01 ,6.04,12.29,12.29,0,1.17 ,59.39,,5.04%,#DIV/0!,0
6861,キーエンス,70840,-2050,-2.8 ,69773,214900 ,,,651635 ,0.33 ,0.99 ,,,,0,96,96 ,1.72 ,36.55,51.91,51.91,10.8,#DIV/0!,1.42,,0.78%,31.35 ,0
3912,モバイルファクトリー,1079,-6,-0.6 ,1087.95,3800 ,,,11530 ,0.33 ,0.99 ,,,,1,571,569 ,5.17 ,8.54,33.43,33.43,69.6,38.69 ,24.03,,4.73%,10.06 ,0
6954,ファナック,6608,-155,-2.3 ,6429.2,2189900 ,,,6781935 ,0.32 ,0.97 ,,,,0,31,31 ,0.16 ,33.32,20.57,20.57,2.22,25.88 ,13.45,,1.80%,29.54 ,日経10
2301,学情,1522,-9,-0.6 ,1516.08,29800 ,,,92490 ,0.32 ,0.97 ,,,,1,161,159 ,3.50 ,10.22,24.44,24.44,31.1,27.43 ,43.6,,4.93%,9.55 ,0
3675,クロス・マーケティングＧ,556,-4,-0.7 ,555.804,11200 ,,,35225 ,0.32 ,0.95 ,,,,0,111,109 ,2.14 ,6.95,8.75,8.75,14,20.61 ,164.7,,2.70%,7.16 ,0
5244,ＪＩＧ．ＪＰ,161,-3,-1.8 ,161.991,224700 ,,,709200 ,0.32 ,0.95 ,,,,0,242,238 ,1.25 ,5.72,12,12,0,60.85 ,103.8,,1.82%,5.91 ,0
6866,日置電機,12010,-480,-3.8 ,11805.2,23500 ,,,74570 ,0.32 ,0.95 ,,,,0,72,71 ,2.00 ,21.46,17.86,17.86,10.9,32.43 ,1.04,,2.00%,23.39 ,0
6194,アトラエ,686,-6,-0.9 ,682.981,31800 ,,,100970 ,0.31 ,0.94 ,,,,0,65,64 ,1.26 ,20.11,12.79,12.79,0,50.69 ,1.38,,4.81%,#DIV/0!,0
8410,セブン銀行,284.7,-1.3,-0.5 ,284.904,1553900 ,,,4937795 ,0.31 ,0.94 ,,,,0,31,30 ,1.00 ,19.5,0,0,0,#DIV/0!,1.37,,3.86%,14.92 ,ディフェンシブ
9434,ソフトバンク,214.7,-0.1,-0.1 ,215.337,21679600 ,,,68983715 ,0.31 ,0.94 ,,,,0,85,84 ,1.00 ,18.35,14.68,14.68,0,#DIV/0!,11.48,,4.10%,16.58 ,0
4440,ヴィッツ,1043,-21,-2.0 ,1046.19,5700 ,,,18350 ,0.31 ,0.93 ,,,,0,98,96 ,1.43 ,8.51,10.36,10.36,2.14,52.83 ,23.03,,1.73%,#DIV/0!,0
3267,フィル・カンパニー,606,-5,-0.8 ,608.752,13700 ,,,44275 ,0.31 ,0.93 ,,,,1,133,130 ,4.78 ,5.42,8,8,50.7,19.82 ,0,,4.13%,#DIV/0!,0
4680,ラウンドワン,986.1,-16.4,-1.6 ,991.015,805500 ,,,2612705 ,0.31 ,0.92 ,,,,0,125,122 ,1.00 ,14.16,15.96,15.96,0,#DIV/0!,17.46,,1.83%,#DIV/0!,0
7011,三菱重工業,3480,-98,-2.7 ,3441.6,7310100 ,,,23961915 ,0.31 ,0.92 ,,,,0,18,18 ,2.11 ,30.76,9.04,9.04,14.4,12.94 ,31.53,,0.83%,28.76 ,0
2652,まんだらけ,385,4,1.1 ,379.876,32200 ,,,106630 ,0.30 ,0.91 ,,,,0,112,109 ,2.32 ,7.59,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.02 ,0
4661,オリエンタルランド,2294,1.5,0.1 ,2305.08,1750800 ,,,5812325 ,0.30 ,0.90 ,,,,0,37,36 ,0.84 ,32.12,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.30 ,0
3359,ｃｏｔｔａ,513,-6,-1.2 ,512.634,14500 ,,,48220 ,0.30 ,0.90 ,,,,0,41,40 ,3.63 ,8.63,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.17 ,0
7719,東京衡機,390,-10,-2.5 ,386.973,75000 ,,,250785 ,0.30 ,0.90 ,,,,0,37,36 ,4.32 ,11.64,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.90 ,0
4506,住友ファーマ,1365,-53.5,-3.8 ,1366.45,1688400 ,,,5693040 ,0.30 ,0.89 ,,,,1,352,340 ,3.68 ,7.95,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.12 ,0
9145,ビーイングＨＬＤＧＳ,541,-13,-2.4 ,547.514,11100 ,,,37620 ,0.30 ,0.89 ,,,,0,61,59 ,1.02 ,9.24,6.51,6.51,0.56,-4.88 ,272.9,,2.77%,#DIV/0!,0
5803,フジクラ,4043,-151,-3.6 ,3964.03,21484300 ,,,72917270 ,0.29 ,0.88 ,,,,0,63,61 ,1.05 ,40.1,16.98,16.98,0,9.69 ,17.06,,0.94%,27.85 ,0
296A,令和アカウンティング・ホー,764,8,1.1 ,759.791,8600 ,,,29205 ,0.29 ,0.88 ,,,,0,471,455 ,1.37 ,19.84,34.29,34.29,1.85,44.31 ,19.88,,4.32%,19.90 ,0
7199,プレミアグループ,1849,-40,-2.1 ,1864.23,87700 ,,,298620 ,0.29 ,0.88 ,,,,1,262,253 ,2.60 ,10.41,0,0,22.2,9.24 ,6.36,,3.46%,#DIV/0!,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,226,5,2.3 ,230.338,6217600 ,,,21200220 ,0.29 ,0.88 ,,,,0,162,156 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#DIV/0!,0
4063,信越化学,6653,-42,-0.6 ,6544.92,2133300 ,,,7432470 ,0.29 ,0.86 ,,,,0,60,57 ,1.08 ,24.7,26.46,26.46,0,15.30 ,7.08,,1.59%,21.19 ,日経8
3905,データセクション,4620,305,7.1 ,4475.95,1167800 ,,,4071875 ,0.29 ,0.86 ,,,,0,79,76 ,4.34 ,26.68,15.3,15.3,154,-0.52 ,3.59,,0.00%,16.94 ,AI
3046,ジンズホールディングス,8840,-280,-3.1 ,8921.26,69600 ,,,244245 ,0.28 ,0.85 ,,,,0,61,58 ,1.31 ,23.99,11.57,11.57,3.49,11.28 ,3.24,,1.30%,24.65 ,0
9552,クオンツ総研ホールディンク,1106,-21,-1.9 ,1109.14,259100 ,,,919610 ,0.28 ,0.85 ,,,,1,394,376 ,3.73 ,17.04,25.92,25.92,31.3,41.90 ,3.67,,0.54%,17.10 ,0
146A,コロンビア・ワークス,2628,-66,-2.5 ,2627.54,31700 ,,,113745 ,0.28 ,0.84 ,,,,0,343,326 ,2.05 ,4.82,13.72,13.72,21.2,-58.21 ,0,,3.58%,4.83 ,0
6503,三菱電機,5386,-186,-3.3 ,5316.95,2113400 ,,,7601675 ,0.28 ,0.83 ,,,,,16,15 ,#####,23.2,6.94,6.94,0,#DIV/0!,16.74,,1.11%,20.50 ,AIインフラ
2516,東証グロース２５０ＥＴＦ,568.1,-5.7,-1.0 ,560.235,175320 ,,,631868 ,0.28 ,0.83 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
9984,ソフトバンクグループ,6489,28,0.4 ,6213.24,21090800 ,,,76441115 ,0.28 ,0.83 ,,,,0,40,38 ,0.85 ,23.1,0,0,0,-31.86 ,8.5,,0.17%,66.66 ,日経4、時価3
5729,日本精鉱,1390,11,0.8 ,1375.56,7900 ,,,28655 ,0.28 ,0.83 ,,,,0,38,36 ,4.16 ,12.38,13.18,13.18,443,-7.46 ,1600,,4.32%,#DIV/0!,0
6857,アドバンテスト,24830,-405,-1.6 ,24441.2,2250800 ,,,8168320 ,0.28 ,0.83 ,,,,1,321,304 ,3.42 ,38.68,42.43,42.43,31.7,19.78 ,6.79,,0.25%,30.14 ,日経3、時価10
2307,クロスキャット,926,-21,-2.2 ,928.785,9300 ,,,33825 ,0.27 ,0.82 ,,,,0,155,147 ,1.06 ,8.41,11.29,11.29,0,11.24 ,0,,4.21%,10.23 ,0
464A,ＱＰＳホールディングス,2542,9,0.4 ,2479.08,802600 ,,,2954770 ,0.27 ,0.81 ,,,,,#VALUE!,#####,#####,282.4,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
6383,ダイフク,6255,-113,-1.8 ,6157.1,495900 ,,,1836780 ,0.27 ,0.81 ,,,,0,67,63 ,1.00 ,27.48,0,0,0,#DIV/0!,10.6,,1.31%,24.63 ,フィジカルAI
3935,エディア,619,-7,-1.1 ,619.166,15700 ,,,58420 ,0.27 ,0.81 ,,,,0,305,287 ,1.54 ,6.21,10.38,10.38,5.04,31.00 ,0,,2.75%,7.71 ,0
6471,日本精工,1066,-34,-3.1 ,1055.55,644100 ,,,2413590 ,0.27 ,0.80 ,,,,0,3,3 ,0.33 ,21.75,4.11,4.11,4.91,11.46 ,30.57,,3.19%,14.01 ,0
3915,テラスカイ,2491,93,3.9 ,2423.71,283700 ,,,1067245 ,0.27 ,0.80 ,,,,0,15,14 ,3.67 ,21.02,5.02,5.02,33.9,32.33 ,3.3,,0.68%,25.74 ,0
3350,メタプラネット,224,-5,-2.2 ,228.787,7907700 ,,,29813115 ,0.27 ,0.80 ,,,,0,92,86 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#DIV/0!,0
4183,三井化学,1992,-13,-0.7 ,1977.1,618300 ,,,2346230 ,0.26 ,0.79 ,,,,0,9,8 ,3.44 ,15.99,5.19,5.19,63.5,-26.39 ,7.66,,3.77%,11.95 ,0
6762,ＴＤＫ,3517,-123,-3.4 ,3487.06,4357800 ,,,16571690 ,0.26 ,0.79 ,,,,0,35,33 ,1.00 ,29.67,0,0,0,#DIV/0!,7.42,,1.14%,#DIV/0!,日経7
8934,サンフロンティア不動産,2346,-55,-2.3 ,2363.74,39700 ,,,151410 ,0.26 ,0.79 ,,,,0,174,163 ,1.43 ,7.7,20.38,20.38,9.03,-21.86 ,18.3,,3.41%,#DIV/0!,0
4259,エクサウィザーズ,1004,39,4.0 ,967.301,781300 ,,,3026110 ,0.26 ,0.77 ,,,,0,50,47 ,1.08 ,52.84,14.74,14.74,0,18.43 ,532.5,,0.50%,#DIV/0!,AI
6627,テラプローブ,9070,-190,-2.1 ,8774.08,32600 ,,,126825 ,0.26 ,0.77 ,,,,0,122,114 ,1.00 ,13.3,21.3,21.3,0,#DIV/0!,0,,1.21%,#DIV/0!,0
