コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
5592,くすりの窓口,2450,-17,-0.7 ,2425.44,16700 ,,,71220 ,0.23 ,0.70 ,,,,0,328,299 ,1.45 ,9.05,21.74,21.74,5.01,16.69 ,0,,1.63%,9.06 ,0
3697,ＳＨＩＦＴ,682.1,-12.6,-1.8 ,664.747,2156600 ,,,9327100 ,0.23 ,0.69 ,,,,0,62,56 ,2.40 ,21.11,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.20 ,0
3778,さくらインターネット,2841,-98,-3.3 ,2849.64,244700 ,,,1061235 ,0.23 ,0.69 ,,,,0,2,2 ,1.00 ,134,0,0,0,17.69 ,2.23,,0.19%,25.22 ,赤字、AIインフラ本命
3912,モバイルファクトリー,1079,-6,-0.6 ,1075.36,2500 ,,,10910 ,0.23 ,0.69 ,,,,1,571,517 ,5.17 ,8.54,33.43,33.43,69.6,38.69 ,25.25,,4.73%,10.06 ,0
4259,エクサウィザーズ,1090,-60,-5.2 ,1094.39,805900 ,,,3582730 ,0.22 ,0.67 ,,,,0,46,42 ,1.09 ,57.36,14.74,14.74,0,18.43 ,655.7,,0.46%,#DIV/0!,AI
6562,ジーニー,881,-7,-0.8 ,880.532,12400 ,,,55715 ,0.22 ,0.67 ,,,,0,271,244 ,1.82 ,7.17,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.60 ,0
3923,ラクス,1003,-25,-2.4 ,997.48,818800 ,,,3733520 ,0.22 ,0.66 ,,,,1,917,823 ,5.10 ,14.08,26.67,26.67,51.9,35.28 ,19.85,,0.80%,14.85 ,0
4414,フレクト,1096,55,5.3 ,1071.89,7000 ,,,32010 ,0.22 ,0.66 ,,,,1,256,230 ,2.77 ,7.87,11.99,11.99,23.2,18.65 ,0,,0.00%,6.79 ,0
3393,スターティアホールディングス,2844,-36,-1.3 ,2846.65,10100 ,,,46460 ,0.22 ,0.65 ,,,,0,169,151 ,1.42 ,11.31,13.65,13.65,3.53,30.84 ,9.58,,5.10%,12.13 ,0
5290,ベルテクスコーポレーション,1457,-30,-2.0 ,1463.5,16500 ,,,77065 ,0.21 ,0.64 ,,,,0,51,46 ,4.92 ,15.28,14.78,14.78,90.9,25.80 ,0.74,,2.75%,#DIV/0!,0
6083,ＥＲＩホールディングス,1295,-8,-0.6 ,1292.62,9400 ,,,44520 ,0.21 ,0.63 ,,,,1,359,320 ,4.86 ,10.38,18.75,18.75,121,24.10 ,16.26,,2.83%,10.87 ,0
3825,リミックスポイント,161,-5,-3.0 ,160.821,307700 ,,,1488755 ,0.21 ,0.62 ,,,,0,21,19 ,1.10 ,24.76,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
3741,セック,3815,-100,-2.6 ,3752.62,44400 ,,,217685 ,0.20 ,0.61 ,,,,0,53,47 ,1.34 ,24.64,17.2,17.2,3.36,18.59 ,1.8,,1.63%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4798,-26,-0.5 ,4816.02,4146800 ,,,20435215 ,0.20 ,0.61 ,,,,0,57,50 ,1.00 ,21.75,15.23,15.23,0,#DIV/0!,3.31,,0.58%,29.38 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3118,-19,-0.6 ,3109.1,8720800 ,,,43215555 ,0.20 ,0.61 ,,,,0,93,82 ,1.31 ,13.02,0,0,4.57,#DIV/0!,14.78,,3.08%,13.54 ,S
336A,ダイナミックマッププラット,862,-17,-1.9 ,844.269,109100 ,,,548650 ,0.20 ,0.60 ,,,,0,125,110 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
9432,ＮＴＴ,147.1,-0.7,-0.5 ,147.471,51551900 ,,,263057655 ,0.20 ,0.59 ,,,,0,51,45 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.30 ,0
7601,ポプラ,165,1,0.6 ,164.741,2700 ,,,14050 ,0.19 ,0.58 ,,,,0,237,207 ,1.08 ,9.7,3.24,3.24,0,16.16 ,0,,0.00%,#DIV/0!,0
3350,メタプラネット,239,-15,-5.9 ,241.079,6898100 ,,,35912795 ,0.19 ,0.58 ,,,,0,98,86 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
6146,ディスコ,70270,1560,2.3 ,69803.8,321900 ,,,1688505 ,0.19 ,0.57 ,,,,0,125,109 ,1.33 ,46.19,41.07,41.07,1.91,35.04 ,4.75,,0.87%,36.50 ,0
3132,マクニカホールディングス,3436,71,2.1 ,3404.11,204200 ,,,1073455 ,0.19 ,0.57 ,,,,0,12,10 ,2.00 ,19.17,4,4,15.2,-3.05 ,5.27,,2.33%,#DIV/0!,フィジカルAI
9343,アイビス,757,7,0.9 ,743.656,18600 ,,,98395 ,0.19 ,0.57 ,,,,1,338,294 ,2.72 ,13.44,24.84,24.84,17.9,48.00 ,0,,1.59%,13.98 ,0
421A,ムービン・ストラテジック・キ,2891,64,2.3 ,2822.43,20700 ,,,110360 ,0.19 ,0.56 ,,,,1,977,849 ,3.96 ,12.38,45.8,45.8,32.5,85.98 ,0,,0.00%,13.95 ,0
4691,ワシントンホテル,1673,-22,-1.3 ,1662.88,21600 ,,,115515 ,0.19 ,0.56 ,,,,1,168,146 ,3.36 ,8.72,18.81,15.54,44.1,-28.75 ,0,,2.69%,#DIV/0!,0
4495,アイキューブドシステムズ,1906,-68,-3.4 ,1926,3800 ,,,20530 ,0.19 ,0.56 ,,,,1,236,205 ,3.84 ,13.12,24.69,24.69,31.1,50.00 ,0,,1.89%,14.40 ,0
6037,楽待,965,-2,-0.2 ,961.657,9900 ,,,53500 ,0.19 ,0.56 ,,,,0,446,386 ,1.96 ,14.33,51.43,51.43,11.8,19.44 ,18.8,,1.35%,14.57 ,0
2216,カンロ,1057,-6,-0.6 ,1055.32,16500 ,,,90270 ,0.18 ,0.55 ,,,,0,94,81 ,1.19 ,12.92,13.42,13.42,2.1,9.70 ,10.6,,3.12%,13.09 ,0
6200,インソース,580,-10,-1.7 ,578.33,111600 ,,,613770 ,0.18 ,0.55 ,,,,0,649,561 ,2.25 ,11.06,40.48,40.48,12.1,50.87 ,64.97,,5.09%,11.09 ,0
6433,ヒーハイスト,1240,100,8.8 ,1201.28,74800 ,,,414240 ,0.18 ,0.54 ,,,,0,5,4 ,1.00 ,86.11,0,0,0,#DIV/0!,7283,,0.16%,#DIV/0!,フィジカルAI
1570,ＮＦ日経レバ,74540,-2180,-2.8 ,74922.3,641338 ,,,3589466 ,0.18 ,0.54 ,,,,0,100,86 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
3673,ブロードリーフ,854,-34,-3.8 ,856.563,88600 ,,,503465 ,0.18 ,0.53 ,,,,0,54,46 ,1.00 ,24.12,0,0,0,#DIV/0!,4.98,,1.81%,#DIV/0!,フィジカルAI
155A,情報戦略テクノロジー,854,21,2.5 ,841.713,15000 ,,,85520 ,0.18 ,0.53 ,,,,0,69,59 ,1.09 ,15.99,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.20 ,テンバガー候補
9416,ビジョン,1011,-5,-0.5 ,1007.9,71000 ,,,404810 ,0.18 ,0.53 ,,,,0,227,195 ,2.19 ,9.67,17.86,17.86,12.5,38.64 ,34.79,,5.04%,#DIV/0!,0
350A,デジタルグリッド,818,2,0.3 ,803.329,132700 ,,,760165 ,0.17 ,0.52 ,,,,0,142,122 ,1.08 ,21.35,37.62,37.62,0,17.08 ,0,,0.00%,20.97 ,0
6920,レーザーテック,42300,530,1.3 ,42348.4,557600 ,,,3249665 ,0.17 ,0.51 ,,,,0,138,118 ,1.00 ,52.65,45.45,45.45,0,#DIV/0!,4.98,,0.78%,40.96 ,AI
8316,三井住友フィナンシャルＧ,6060,-88,-1.4 ,6062.23,2498700 ,,,14713355 ,0.17 ,0.51 ,,,,0,81,69 ,1.73 ,13.46,0,0,11,#DIV/0!,18.67,,2.97%,12.31 ,利上げ
6088,シグマクシス・ホールディンク,526,0,0.0 ,520.344,126800 ,,,748070 ,0.17 ,0.51 ,,,,0,428,365 ,2.28 ,9.56,26.09,26.09,14.7,30.06 ,14.04,,4.94%,9.52 ,0
7189,西日本フィナンシャルＨＤ,3936,-18,-0.5 ,3904.8,78400 ,,,464535 ,0.17 ,0.51 ,,,,0,67,57 ,1.00 ,11.42,0,0,0,0.00 ,69.13,,3.56%,#DIV/0!,0
9434,ソフトバンク,215.7,-3,-1.4 ,216.247,13104100 ,,,77816595 ,0.17 ,0.51 ,,,,0,84,72 ,1.00 ,18.43,14.68,14.68,0,#DIV/0!,11.77,,4.08%,16.66 ,0
6858,小野測器,829,-3,-0.4 ,825.146,8200 ,,,48715 ,0.17 ,0.50 ,,,,0,17,14 ,4.53 ,10.75,7.33,7.33,102,12.11 ,0,,3.62%,#DIV/0!,0
3038,神戸物産,2559,-63.5,-2.4 ,2563.39,270000 ,,,1642190 ,0.16 ,0.49 ,,,,0,37,31 ,1.19 ,19.23,7.59,7.59,-3.8,38.59 ,18.77,,1.25%,22.85 ,内需、円高
4704,トレンドマイクロ,6125,-208,-3.3 ,6097.11,172600 ,,,1064055 ,0.16 ,0.49 ,,,,0,129,109 ,1.87 ,21.36,18.71,18.71,7.47,54.59 ,30.06,,3.20%,21.79 ,0
7003,三井Ｅ＆Ｓ,4096,-255,-5.9 ,4100.47,620500 ,,,3860840 ,0.16 ,0.48 ,,,,0,55,46 ,1.00 ,12.92,10.29,10.29,0,#DIV/0!,23.54,,1.46%,#DIV/0!,0
3031,ラクーンホールディングス,625,0,0.0 ,623.783,15700 ,,,99280 ,0.16 ,0.47 ,,,,0,117,99 ,1.59 ,15.9,20.92,20.92,6.86,19.14 ,1.15,,4.32%,#DIV/0!,0
7366,ＬＩＴＡＬＩＣＯ,1469,-87,-5.6 ,1480.26,40100 ,,,256320 ,0.16 ,0.47 ,,,,0,96,81 ,2.15 ,15.2,12.5,12.5,22.6,-29.22 ,1.02,,1.02%,#DIV/0!,0
7373,アイドマ・ホールディングス,1135,0,0.0 ,1121.96,20500 ,,,131215 ,0.16 ,0.47 ,,,,1,425,357 ,2.89 ,7.84,23.53,23.53,20,47.86 ,21.51,,2.64%,8.28 ,テンバガー候補
4369,トリケミカル,4080,-45,-1.1 ,4132.02,142900 ,,,925515 ,0.15 ,0.46 ,,,,0,58,49 ,1.00 ,26.51,22.22,22.22,0,#DIV/0!,9.09,,0.86%,24.55 ,0
9145,ビーイングＨＬＤＧＳ,570,8,1.4 ,566.436,5500 ,,,35795 ,0.15 ,0.46 ,,,,0,58,49 ,1.00 ,9.74,6.51,6.51,0.56,-4.88 ,240.3,,2.63%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1242,20,1.6 ,1230.96,127500 ,,,832975 ,0.15 ,0.46 ,,,,0,84,70 ,4.52 ,28.03,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
3984,ユーザーローカル,1814,-1,-0.1 ,1807.46,25100 ,,,164660 ,0.15 ,0.46 ,,,,0,214,179 ,1.83 ,17.37,41.77,41.77,6.92,85.76 ,0.81,,1.32%,#DIV/0!,AI
215A,タイミー,1048,-12,-1.1 ,1043.67,175400 ,,,1158940 ,0.15 ,0.45 ,,,,0,54,45 ,1.04 ,36.26,19.68,19.68,0,6.85 ,1.99,,0.00%,15.46 ,0
2317,システナ,411,-5,-1.2 ,409.86,197300 ,,,1304550 ,0.15 ,0.45 ,,,,0,156,130 ,1.58 ,13.83,16.08,16.08,5,38.51 ,7.2,,4.38%,#DIV/0!,0
4776,サイボウズ,2438,-31,-1.3 ,2413.44,101800 ,,,674590 ,0.15 ,0.45 ,,,,1,347,290 ,2.69 ,14.74,23.8,23.8,18.9,38.75 ,4.36,,2.05%,15.28 ,増配、自己株式取得
6857,アドバンテスト,27275,-385,-1.4 ,27410.9,1270800 ,,,8671900 ,0.15 ,0.44 ,,,,1,292,243 ,3.42 ,42.49,42.43,42.43,31.7,19.78 ,6.13,,0.23%,33.11 ,0
3843,フリービット,1414,-22,-1.5 ,1416.23,12000 ,,,82045 ,0.15 ,0.44 ,,,,1,299,249 ,3.88 ,8.12,10.17,10.17,43.3,-0.49 ,6.35,,2.90%,8.41 ,0
8604,野村ホールディングス,1344,-6.5,-0.5 ,1348.35,1641800 ,,,11312245 ,0.15 ,0.44 ,,,,0,72,60 ,1.00 ,10.45,15,15,0,#DIV/0!,46.58,,3.87%,11.18 ,0
3562,Ｎｏ．１,1449,-10,-0.7 ,1448.05,4400 ,,,30325 ,0.15 ,0.44 ,,,,0,93,77 ,3.34 ,9.51,7.78,7.78,40.1,-17.64 ,0,,5.45%,10.19 ,0
4440,ヴィッツ,1090,-17,-1.5 ,1085.17,2900 ,,,20230 ,0.14 ,0.43 ,,,,0,94,78 ,1.44 ,8.89,10.36,10.36,2.14,52.83 ,23.14,,1.65%,#DIV/0!,0
3962,チェンジホールディングス,908,-8,-0.9 ,908.91,55600 ,,,391500 ,0.14 ,0.43 ,,,,0,176,146 ,0.99 ,9.02,21.25,21.25,0,-2.75 ,2.37,,2.86%,10.02 ,0
6031,ＺＥＴＡ,259,-5,-1.9 ,256.361,19400 ,,,137115 ,0.14 ,0.42 ,,,,1,237,196 ,3.12 ,17.03,23.81,23.81,32,-1.01 ,8.44,,1.74%,21.88 ,0
7089,フォースタートアップス,1410,-21,-1.5 ,1394.88,7400 ,,,52420 ,0.14 ,0.42 ,,,,0,386,319 ,2.36 ,9.67,21.88,21.88,15.1,35.50 ,0,,0.00%,9.92 ,0
4519,中外製薬,7493,70,0.9 ,7439.61,407300 ,,,2894480 ,0.14 ,0.42 ,,,,0,238,197 ,2.27 ,24.66,47.6,47.6,16.3,17.27 ,32.99,,1.76%,22.00 ,0
8303,ＳＢＩ新生銀行,1406,13.5,1.0 ,1394.59,914400 ,,,6500330 ,0.14 ,0.42 ,,,,0,59,49 ,1.00 ,13.12,0,0,0,#DIV/0!,89.21,,2.99%,11.59 ,利上げ
4053,ＳＵＮＡＳＴＥＲＩＳＫ,440,-4,-0.9 ,440.138,25400 ,,,181270 ,0.14 ,0.42 ,,,,0,49,40 ,5.18 ,12.25,9.42,9.42,185,38.01 ,3.3,,2.27%,#DIV/0!,0
6503,三菱電機,5945,-140,-2.3 ,6017.12,1117100 ,,,8018495 ,0.14 ,0.42 ,,,,,14,12 ,#####,25.61,6.94,6.94,0,#DIV/0!,7.74,,1.01%,22.62 ,AIインフラ
8704,トレイダーズＨＬＤＧＳ,1146,-32,-2.7 ,1148.2,16700 ,,,121430 ,0.14 ,0.41 ,,,,0,862,710 ,1.00 ,6.29,44.59,44.59,0,#DIV/0!,45.77,,3.93%,7.05 ,0
2914,日本たばこ産業,6068,-44,-0.7 ,6075.38,607300 ,,,4532365 ,0.13 ,0.40 ,,,,0,92,75 ,1.68 ,18.89,24.91,24.91,11.7,-10.10 ,11.3,,3.99%,17.79 ,0
3267,フィル・カンパニー,640,8,1.3 ,640.726,6200 ,,,46440 ,0.13 ,0.40 ,,,,1,126,103 ,4.76 ,5.72,8,8,50.7,19.82 ,0,,3.91%,#DIV/0!,0
9984,ソフトバンクグループ,7844,-471,-5.7 ,7898.13,10992000 ,,,82450555 ,0.13 ,0.40 ,,,,0,33,27 ,0.85 ,27.93,0,0,0,-31.86 ,5.77,,0.14%,80.58 ,0
4063,信越化学,7565,-241,-3.1 ,7560.32,1117400 ,,,8417600 ,0.13 ,0.40 ,,,,0,53,43 ,1.08 ,28.09,26.46,26.46,0,15.30 ,4.22,,1.40%,24.09 ,0
3660,アイスタイル,388,0,0.0 ,384.287,213300 ,,,1608105 ,0.13 ,0.40 ,,,,0,20,16 ,1.00 ,14.64,4.58,4.58,0,3.29 ,8.87,,0.26%,#DIV/0!,0
2410,キャリアデザインセンター,2530,-23,-0.9 ,2522.28,2900 ,,,21920 ,0.13 ,0.40 ,,,,1,132,108 ,2.52 ,10.13,9.45,9.45,15.3,49.68 ,230,,5.14%,10.93 ,0
7826,フルヤ金属,9410,240,2.6 ,9546.59,106100 ,,,802430 ,0.13 ,0.40 ,,,,1,169,138 ,4.07 ,15.43,23.44,23.44,132,-12.59 ,84.06,,1.65%,14.22 ,0
2301,学情,1543,-11,-0.7 ,1541.5,11200 ,,,85635 ,0.13 ,0.39 ,,,,1,244,200 ,3.56 ,8.35,24.44,24.44,32,27.43 ,9.75,,4.86%,8.48 ,0
6101,ツガミ,6240,-260,-4.0 ,6319.78,67000 ,,,512450 ,0.13 ,0.39 ,,,,0,299,244 ,1.22 ,12.34,25.15,25.15,1.52,21.54 ,16.13,,1.57%,17.62 ,0
2222,寿スピリッツ,2133,23,1.1 ,2130.64,74200 ,,,567780 ,0.13 ,0.39 ,,,,0,149,122 ,2.09 ,23.85,24.66,24.66,10.4,47.69 ,1.37,,1.64%,20.04 ,優良銘柄
9168,ライズ・コンサルティング・ク,392,3,0.8 ,391.712,34700 ,,,267175 ,0.13 ,0.39 ,,,,0,30,25 ,1.10 ,14.3,9.46,9.46,0,14.53 ,0,,5.36%,7.50 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1138,-13,-1.1 ,1135.89,13500 ,,,104610 ,0.13 ,0.39 ,,,,0,135,110 ,1.10 ,5.67,7.25,7.25,0,18.83 ,0,,4.83%,#DIV/0!,0
285A,キオクシアホールディングス,78060,-20,0.0 ,78483.1,4581200 ,,,35627490 ,0.13 ,0.39 ,,,,1,4628,3775 ,3.88 ,11.07,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.37 ,黒転
5032,ＡＮＹＣＯＬＯＲ,2851,-29,-1.0 ,2838.99,94500 ,,,737045 ,0.13 ,0.38 ,,,,1,824,672 ,5.42 ,12.02,37.97,37.97,59.1,54.14 ,17.55,,2.63%,12.28 ,0
2760,東京エレクトロンデバイス,4230,15,0.4 ,4208.04,34400 ,,,271585 ,0.13 ,0.38 ,,,,0,27,22 ,0.89 ,15.86,5.76,5.76,0,-21.82 ,6.94,,2.55%,13.39 ,半導体
