コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6176,ブランジスタ,896,-12,-1.32,906.2584,85900,228705,0.375593012833126,0.895302616538012,,1
6613,ＱＤレーザ,1228,-154,-11.14,1283.8134,4659500,12741410,0.365697360025303,0.871714308053872,,0
8316,三井住友フィナンシャルＧ,5233,-78,-1.47,5275.3848,5682800,16018285,0.354769564906605,0.845665677678768,,0
7089,フォースタートアップス,1250,-5,-0.4,1261.8181,15400,43695,0.352443071289621,0.840120005231528,,1
1570,ＮＦ日経レバ,48020,190,0.4,48317.4505,1487965,4368920,0.340579594041548,0.81184098549865,,0
1605,ＩＮＰＥＸ,4652,208,4.68,4618.9419,4571400,13425855,0.340492281497156,0.811632858225831,,0
5032,ＡＮＹＣＯＬＯＲ,2869,-61,-2.08,2885.4293,549900,1625015,0.338396876336526,0.806638032286796,,1
9467,アルファポリス,1180,5,0.43,1182.0812,40600,120765,0.336190121309982,0.801377781212315,,1
1662,石油資源開発,2537,81,3.3,2521.5918,1587800,4824795,0.329091702341758,0.78445725058903,,0
7013,ＩＨＩ,3497,-13,-0.37,3549.5743,6075100,18529795,0.327855758792798,0.781511126844795,,0
7047,ポート,2253,-74,-3.18,2279.1638,40900,129950,0.314736437091189,0.750238545499216,,1
5802,住友電工,10115,-95,-0.93,10199.9203,2873700,9187195,0.312794057380953,0.745608486958544,,0
9501,東京電力ＨＤ,631.7,-4.9,-0.77,635.2575,20667800,67542580,0.305996602439528,0.729405365529443,,0
7011,三菱重工業,4555,8,0.18,4605.6812,8285000,27085450,0.305883786313316,0.729136445263266,,0
421A,ムービン・ストラテジック・キ,2036,-32,-1.55,2075.6651,22100,72485,0.304890667034559,0.726769142735196,,1
6752,パナソニックホールディンク,2721.5,91.5,3.48,2690.6208,2789500,9177705,0.303943088168556,0.724510395077169,,0
6723,ルネサスエレクトロニクス,2407.5,-16.5,-0.68,2429.2536,3305600,10884750,0.303690943751579,0.723909357388628,,0
5016,ＪＸ金属,3729,-71,-1.87,3769.8668,13579600,46950350,0.289233200604468,0.689446375313417,,0
6071,ＩＢＪ,689,-17,-2.41,694.88,37500,130945,0.286379777769292,0.682644659511645,,1
7595,アルゴグラフィックス,1519,-1,-0.07,1518.185,73500,257260,0.285703179662598,0.681031849809199,,1
4661,オリエンタルランド,2681.5,0.5,0.02,2690.4025,1420300,4990485,0.284601596838784,0.678406002280634,,0
6501,日立,4789,-92,-1.88,4831.4992,4478400,15800515,0.283433799467929,0.675622318862707,,0
6503,三菱電機,5494,-45,-0.81,5589.8231,1907000,6766935,0.281811484815504,0.67175520072276,,0
4062,イビデン,8596,118,1.39,8545.2416,2101700,7469635,0.281365823095774,0.670692875040087,,0
3479,ティーケーピー,1858,2,0.11,1853.5195,46000,171935,0.267542966818856,0.637743275420534,,1
4063,信越化学,6324,30,0.48,6350.1258,2785800,10415325,0.267471250297038,0.637572324451164,,0
4495,アイキューブドシステムズ,2166,-27,-1.23,2179,4400,16595,0.265140102440494,0.632015557673854,,1
4755,楽天グループ,740.9,-10.2,-1.36,746.2329,4264200,16374190,0.26042204225064,0.620769098105562,,0
6981,村田製作所,3773,113,3.09,3729.1389,2478700,9655505,0.256713657131346,0.611929405174669,,0
7974,任天堂,8964,-16,-0.18,8999.1397,3466600,13508780,0.25661828825401,0.611702073987723,,0
6538,ディスラプターズ,251,-10,-3.83,254.5852,25800,100805,0.255939685531472,0.610084485874208,,1
3923,ラクス,733.1,-13.1,-1.76,733.4559,1062900,4153075,0.255930846421025,0.610063416050117,,1
4776,サイボウズ,2045,-20,-0.97,2058.0467,179500,728970,0.246237842435217,0.586958162400301,,0
5713,住友鉱山,9214,-26,-0.28,9247.9293,1450400,5902505,0.245726178969776,0.585738508083677,,0
9107,川崎汽船,2662.5,29,1.1,2662.3505,2357000,9814935,0.240144229177269,0.572432791300187,,0
8058,三菱商事,5621,65,1.17,5624.0877,3065500,12882475,0.23795893258089,0.567223690774349,,0
6574,コンヴァノ,121,1,0.83,120.6749,303300,1276090,0.237679160560775,0.566556797054061,,1
8306,三菱ＵＦＪフィナンシャルＧ,2710,-8.5,-0.31,2721.0098,11482500,48379650,0.237341526860984,0.565751978208857,,0
8473,ＳＢＩホールディングス,2976.5,-17,-0.57,2992.3925,1206100,5098520,0.236558844527431,0.563886295096539,,0
8031,三井物産,6337,84,1.34,6370.3585,2225100,9442965,0.235635735174281,0.561685875517398,,0
5401,日本製鉄,596.3,1.7,0.29,598.6278,9543300,41322050,0.230949335766256,0.550514885885567,,0
8001,伊藤忠,2067.5,-11,-0.53,2084.0193,3712900,16174765,0.229548930077191,0.54717673305845,,0
6861,キーエンス,57900,-110,-0.19,58298.9705,193300,844910,0.22878176373815,0.545348035486355,,0
8411,みずほフィナンシャルＧ,6399,-22,-0.34,6436.0362,2753900,12141505,0.22681702144833,0.540664671172333,,0
3697,ＳＨＩＦＴ,621.8,-16.6,-2.6,624.7781,2079300,9394645,0.22132821410495,0.527580978429668,,1
339A,プログレス・テクノロジース,1454,-26,-1.76,1461.64,7500,34290,0.218722659667542,0.521370107551778,,1
3496,アズーム,4455,-15,-0.34,4460.7584,17800,81960,0.217179111761835,0.517690746031427,,1
3661,エムアップホールディングス,644,-3,-0.46,647.1863,212000,983695,0.215513955036876,0.51372150506617,,1
6758,ソニーグループ,3243,-23,-0.7,3259.3621,4772900,22847910,0.208898757041673,0.497952830272813,,0
9552,クオンツ総研ホールディンク,600,-6,-0.99,601.7563,121100,585890,0.206694089334175,0.492697554749367,,1
7203,トヨタ自動車,3381,43,1.29,3379.489,5031500,24660725,0.204028875874493,0.486344474413588,,0
8789,フィンテックグローバル,125,1,0.81,124.9762,362600,1785295,0.203103688746118,0.48413910203306,,1
4188,三菱ケミカルグループ,938.3,3.3,0.35,943.2277,1739500,8816170,0.197307901276858,0.470323659495977,,0
3939,カナミックネットワーク,506,-4,-0.78,505.5739,23000,131190,0.175318240719567,0.417906814770293,,1
4040,南海化学,3320,50,1.53,3299.423,2600,15065,0.172585462993694,0.411392681214039,,1
6356,日本ギア工業,1513,-71,-4.48,1532.2216,1243600,7507695,0.165643383222147,0.394844816979827,,0
6762,ＴＤＫ,2102.5,13,0.62,2097.1546,2119500,12839325,0.165078771664398,0.393498950076799,,0
6727,ワコム,762,-3,-0.39,764.8025,77500,491325,0.1577367323055,0.375997700521694,,1
3498,霞ヶ関キャピタル,6420,-60,-0.93,6460.6013,58200,379775,0.153248634059641,0.365299402189443,,1
6080,Ｍ＆Ａキャピタルパートナー,3135,-30,-0.95,3145.406,19700,168225,0.117105067617774,0.279143833526625,,1
4389,プロパティデータバンク,800,-4,-0.5,798.4,500,4615,0.108342361863489,0.25825613561503,,1
9416,ビジョン,1157,-2,-0.17,1159.3469,41500,392130,0.105832249509091,0.252272770424755,,1
4014,カラダノート,412,-6,-1.44,414,1400,14135,9.90449239476477E-02,0.236093794440567,,1
202A,豆蔵,3535,0,0,3535,5600,70060,7.99314872966029E-02,0.190533016523975,,1
5248,テクノロジーズ,442,-5,-1.12,442.96,12500,244055,5.12179631640409E-02,0.122088470412752,,1
Update:2026/03/26 11:18:26,,,,,,,,,,, 
