コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7203,トヨタ自動車,2751,-63,-2.2 ,2759.79,5983300 ,,,25238480 ,0.24 ,0.71 ,,,,0,29,26 ,1.17 ,10.86,7.6,7.6,0,38.07 ,7.04,,3.64%,10.29 ,時価総額1
3929,ソーシャルワイヤー,276,-8,-2.8 ,273.3,21300 ,,,91300 ,0.23 ,0.70 ,,,,0,91,83 ,4.42 ,9.78,9.63,9.63,47.3,12.48 ,0,,0.00%,10.00 ,0
7047,ポート,1954,-42,-2.1 ,1947.32,53800 ,,,231615 ,0.23 ,0.70 ,,,,1,280,255 ,2.79 ,7.74,13.85,13.85,27.6,-3.56 ,295.8,,0.67%,5.10 ,0
6920,レーザーテック,39000,-1650,-4.1 ,38442.7,647600 ,,,2801150 ,0.23 ,0.69 ,,,,0,149,135 ,1.00 ,48.54,45.45,45.45,0,#DIV/0!,3.92,,0.84%,37.76 ,AI
5285,ヤマックス,1200,-11,-0.9 ,1199.57,12100 ,,,52415 ,0.23 ,0.69 ,,,,0,189,172 ,1.01 ,6.09,12.29,12.29,0,1.17 ,59.39,,5.00%,#DIV/0!,0
7199,プレミアグループ,1856,-33,-1.8 ,1869.38,68000 ,,,298620 ,0.23 ,0.68 ,,,,1,261,236 ,2.59 ,10.45,0,0,22.2,9.24 ,6.36,,3.45%,#DIV/0!,0
6356,日本ギア工業,1351,-74,-5.2 ,1357.67,70100 ,,,308450 ,0.23 ,0.68 ,,,,0,122,110 ,1.15 ,10.93,22.15,22.15,0,28.88 ,3.1,,0.74%,#DIV/0!,0
6501,日立,4626,-158,-3.3 ,4641.39,3016500 ,,,13298075 ,0.23 ,0.68 ,,,,0,53,48 ,1.81 ,24.46,0,0,12.2,#DIV/0!,12.1,,1.21%,20.21 ,AIインフラ、時価7
3267,フィル・カンパニー,606,-5,-0.8 ,609.52,9800 ,,,44275 ,0.22 ,0.66 ,,,,1,133,120 ,4.78 ,5.42,8,8,50.7,19.82 ,0,,4.13%,#DIV/0!,0
6146,ディスコ,66700,-3360,-4.8 ,67558.9,366100 ,,,1670240 ,0.22 ,0.66 ,,,,0,132,118 ,1.33 ,43.84,41.07,41.07,1.91,35.04 ,2.85,,0.91%,34.64 ,0
6506,安川電機,5785,-203,-3.4 ,5683.38,1082200 ,,,4964290 ,0.22 ,0.65 ,,,,0,15,13 ,0.00 ,30.93,9.14,9.14,0,-6.79 ,7.6,,1.24%,26.28 ,フィジカルAI
4661,オリエンタルランド,2311,18,0.8 ,2308.05,1263500 ,,,5812325 ,0.22 ,0.65 ,,,,0,36,32 ,0.86 ,32.35,22.2,22.2,0,-55.58 ,2.58,,0.69%,31.52 ,0
5713,住友鉱山,7623,-221,-2.8 ,7608.76,613700 ,,,2889260 ,0.21 ,0.64 ,,,,0,53,47 ,1.00 ,13.64,0,0,0,#DIV/0!,19.32,,2.72%,10.92 ,0
3675,クロス・マーケティングＧ,558,-2,-0.4 ,556.973,7400 ,,,35225 ,0.21 ,0.63 ,,,,0,111,99 ,2.13 ,6.97,8.75,8.75,14,20.61 ,164.7,,2.69%,7.19 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,228,7,3.2 ,231.918,4444800 ,,,21200220 ,0.21 ,0.63 ,,,,0,163,145 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#DIV/0!,0
7013,ＩＨＩ,2306,-134,-5.5 ,2284.11,3635500 ,,,17347905 ,0.21 ,0.63 ,,,,0,83,74 ,1.00 ,14.81,9.76,9.76,0,#DIV/0!,44.3,,1.00%,15.90 ,0
3077,ホリイフードサービス,736,-14,-1.9 ,738.038,5300 ,,,25295 ,0.21 ,0.63 ,,,,1,188,167 ,4.28 ,10,7.63,7.63,127,-3.16 ,0,,0.00%,12.56 ,0
6866,日置電機,11730,-760,-6.1 ,11764.1,15600 ,,,74570 ,0.21 ,0.63 ,,,,0,73,65 ,2.01 ,20.96,17.86,17.86,10.9,32.43 ,1.04,,2.05%,22.85 ,0
9552,クオンツ総研ホールディンク,1113,-14,-1.2 ,1110.79,191700 ,,,919610 ,0.21 ,0.63 ,,,,1,392,348 ,3.73 ,17.14,25.92,25.92,31.3,41.90 ,3.67,,0.54%,17.20 ,0
4495,アイキューブドシステムズ,1838,-21,-1.1 ,1841.24,2900 ,,,14010 ,0.21 ,0.62 ,,,,1,245,217 ,3.85 ,12.65,24.69,24.69,31.1,50.00 ,0,,1.96%,13.88 ,0
4506,住友ファーマ,1370,-48.5,-3.4 ,1369.8,1172300 ,,,5693040 ,0.21 ,0.62 ,,,,1,351,311 ,3.69 ,7.98,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.16 ,0
1570,ＮＦ日経レバ,64590,-2860,-4.2 ,64098.5,730015 ,,,3548837 ,0.21 ,0.62 ,,,,0,100,89 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
296A,令和アカウンティング・ホー,762,6,0.8 ,759.8,6000 ,,,29205 ,0.21 ,0.62 ,,,,0,472,418 ,1.37 ,19.79,34.29,34.29,1.85,44.31 ,19.88,,4.33%,19.84 ,0
6723,ルネサスエレクトロニクス,4168,-140,-3.3 ,4075.04,3597600 ,,,17537635 ,0.21 ,0.62 ,,,,0,80,71 ,1.00 ,17.18,15.23,15.23,0,#DIV/0!,4.33,,0.67%,25.52 ,0
4680,ラウンドワン,992.3,-10.2,-1.0 ,992.781,531400 ,,,2612705 ,0.20 ,0.61 ,,,,0,125,110 ,1.00 ,14.25,15.96,15.96,0,#DIV/0!,17.46,,1.81%,#DIV/0!,0
6194,アトラエ,684,-8,-1.2 ,683.171,20500 ,,,100970 ,0.20 ,0.61 ,,,,0,66,58 ,1.24 ,20.05,12.79,12.79,0,50.69 ,1.38,,4.82%,#DIV/0!,0
6383,ダイフク,6176,-192,-3.0 ,6144.21,372800 ,,,1836780 ,0.20 ,0.61 ,,,,0,68,60 ,1.00 ,27.13,0,0,0,#DIV/0!,10.6,,1.33%,24.31 ,フィジカルAI
2516,東証グロース２５０ＥＴＦ,562.4,-11.4,-2.0 ,558.869,127660 ,,,631868 ,0.20 ,0.61 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
5244,ＪＩＧ．ＪＰ,162,-2,-1.2 ,162.787,142100 ,,,709200 ,0.20 ,0.60 ,,,,0,239,210 ,1.25 ,5.76,12,12,0,60.85 ,103.8,,1.81%,5.94 ,0
7011,三菱重工業,3451,-127,-3.6 ,3441.41,4768700 ,,,23961915 ,0.20 ,0.60 ,,,,0,18,16 ,2.11 ,30.51,9.04,9.04,14.4,12.94 ,31.53,,0.84%,28.52 ,0
1967,ヤマト,1999,-44,-2.2 ,2003.92,6100 ,,,31170 ,0.20 ,0.59 ,,,,0,46,40 ,2.02 ,10.4,9.65,9.65,12.6,17.14 ,1.96,,3.85%,11.22 ,0
7320,Ｓｏｌｖｖｙ,1492,-26,-1.7 ,1497.69,13400 ,,,68525 ,0.20 ,0.59 ,,,,0,382,335 ,1.02 ,10.65,25.61,25.61,0,3.85 ,7142,,1.34%,11.01 ,黒転予想
6954,ファナック,6459,-304,-4.5 ,6376.69,1323800 ,,,6781935 ,0.20 ,0.59 ,,,,0,31,27 ,0.16 ,32.57,20.57,20.57,2.22,25.88 ,13.45,,1.84%,28.87 ,日経10
3788,ＧＭＯグローバルサインＨＤ,1910,-58,-3.0 ,1906.88,6400 ,,,32815 ,0.20 ,0.59 ,,,,0,19,17 ,1.53 ,20.27,7.28,7.28,4.64,35.16 ,4.33,,3.12%,#DIV/0!,テンバガー候補
8410,セブン銀行,284.5,-1.5,-0.5 ,285.872,958400 ,,,4937795 ,0.19 ,0.58 ,,,,0,31,27 ,1.00 ,19.48,0,0,0,#DIV/0!,1.37,,3.87%,14.91 ,ディフェンシブ
5729,日本精鉱,1381,2,0.2 ,1371.98,5500 ,,,28655 ,0.19 ,0.58 ,,,,0,38,33 ,4.16 ,12.3,13.18,13.18,443,-7.46 ,1600,,4.34%,#DIV/0!,0
6627,テラプローブ,8830,-430,-4.6 ,8723.09,24300 ,,,126825 ,0.19 ,0.57 ,,,,0,126,110 ,1.00 ,12.95,21.3,21.3,0,#DIV/0!,0,,1.25%,#DIV/0!,0
6981,村田製作所,8647,-3,0.0 ,8377.57,6380000 ,,,33439865 ,0.19 ,0.57 ,,,,0,19,17 ,3.00 ,53.7,19.39,19.39,25.3,18.68 ,2.9,,0.81%,53.66 ,時価11
4063,信越化学,6575,-120,-1.8 ,6518.86,1416100 ,,,7432470 ,0.19 ,0.57 ,,,,0,61,53 ,1.07 ,24.41,26.46,26.46,0,15.30 ,7.08,,1.61%,20.94 ,日経8
4053,ＳＵＮＡＳＴＥＲＩＳＫ,433,-8,-1.8 ,435.912,33000 ,,,173535 ,0.19 ,0.57 ,,,,0,50,44 ,5.14 ,12.06,9.42,9.42,185,38.01 ,3.24,,2.31%,#DIV/0!,0
6538,ディスラプターズ,219,-5,-2.2 ,220.881,11800 ,,,63160 ,0.19 ,0.56 ,,,,0,224,194 ,1.11 ,7.47,15.08,15.08,0,22.08 ,183.9,,2.28%,7.61 ,0
6503,三菱電機,5319,-253,-4.5 ,5315.13,1418000 ,,,7601675 ,0.19 ,0.56 ,,,,,16,14 ,#####,22.91,6.94,6.94,0,#DIV/0!,16.74,,1.13%,20.24 ,AIインフラ
3696,セレス,1724,-45,-2.5 ,1724.5,33800 ,,,183140 ,0.18 ,0.55 ,,,,0,40,35 ,1.05 ,12.11,7.84,7.84,0,9.81 ,29.8,,3.48%,#DIV/0!,0
6083,ＥＲＩホールディングス,1328,-4,-0.3 ,1336.3,9100 ,,,50795 ,0.18 ,0.54 ,,,,1,350,301 ,4.86 ,10.64,18.75,18.75,121,24.10 ,15.74,,2.76%,11.14 ,0
3350,メタプラネット,226,-3,-1.3 ,230.847,5322700 ,,,29813115 ,0.18 ,0.54 ,,,,0,93,80 ,0.97 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#DIV/0!,0
3359,ｃｏｔｔａ,511,-8,-1.5 ,512.709,8600 ,,,48220 ,0.18 ,0.54 ,,,,0,41,35 ,3.63 ,8.6,5.37,5.37,43.7,-16.04 ,63.25,,1.96%,9.13 ,0
8934,サンフロンティア不動産,2361,-40,-1.7 ,2376.54,27000 ,,,151410 ,0.18 ,0.53 ,,,,0,171,147 ,1.43 ,7.75,20.38,20.38,9.03,-21.86 ,18.3,,3.39%,#DIV/0!,0
4062,イビデン,17465,65,0.4 ,17008.9,1355400 ,,,7655690 ,0.18 ,0.53 ,,,,0,11,9 ,1.09 ,84.08,18,18,0,18.01 ,3.63,,0.20%,53.31 ,AI
4519,中外製薬,7359,-201,-2.7 ,7322.84,431900 ,,,2446835 ,0.18 ,0.53 ,,,,0,242,208 ,2.27 ,24.22,47.6,47.6,16.3,17.27 ,46.55,,1.79%,21.61 ,0
8769,アドバンテッジリスクマネ,477,-7,-1.5 ,475.974,7700 ,,,43755 ,0.18 ,0.53 ,,,,1,126,108 ,2.60 ,8.91,11.59,11.59,23.1,4.31 ,54.33,,3.98%,#DIV/0!,0
464A,ＱＰＳホールディングス,2462,-71,-2.8 ,2471.74,519200 ,,,2954770 ,0.18 ,0.53 ,,,,,#VALUE!,#####,#####,273.6,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
429A,テクセンドフォトマスク,3570,-70,-1.9 ,3525.61,169300 ,,,967815 ,0.17 ,0.52 ,,,,0,106,91 ,1.10 ,14.29,21.27,21.27,0,21.73 ,117.4,,1.96%,13.26 ,0
2652,まんだらけ,377,-4,-1.1 ,379.608,18600 ,,,106630 ,0.17 ,0.52 ,,,,0,115,99 ,2.31 ,7.43,13.18,13.18,24.1,-21.93 ,205.8,,0.27%,9.81 ,0
4776,サイボウズ,2336,-3,-0.1 ,2367.78,97200 ,,,559690 ,0.17 ,0.52 ,,,,1,361,309 ,2.70 ,14.13,23.8,23.8,18.9,38.75 ,4.43,,2.14%,14.64 ,増配、自己株式取得
3556,リネットジャパングループ,792,-16,-2.0 ,794.662,26300 ,,,152985 ,0.17 ,0.52 ,,,,1,447,382 ,3.68 ,9.67,10.49,10.49,141,-34.72 ,2920,,0.00%,9.67 ,0
6855,日本電子材料,6710,-240,-3.5 ,6598.81,139100 ,,,811990 ,0.17 ,0.51 ,,,,0,77,66 ,1.17 ,17.86,22.58,22.58,0,32.07 ,67.52,,1.19%,#DIV/0!,フィジカルAI
146A,コロンビア・ワークス,2631,-63,-2.3 ,2634.71,19200 ,,,113745 ,0.17 ,0.51 ,,,,0,341,291 ,2.05 ,4.83,13.72,13.72,21.2,-58.21 ,0,,3.57%,4.83 ,0
3031,ラクーンホールディングス,640,1,0.2 ,637.851,12100 ,,,71685 ,0.17 ,0.51 ,,,,0,114,97 ,1.60 ,16.28,20.92,20.92,6.86,19.14 ,1.23,,4.22%,#DIV/0!,0
3064,ＭｏｎｏｔａＲＯ,1814,-100,-5.2 ,1861.85,534700 ,,,3180040 ,0.17 ,0.50 ,,,,0,84,72 ,1.93 ,24.64,13.92,13.92,11.5,17.55 ,10.52,,2.04%,24.88 ,0
4369,トリケミカル,3190,-140,-4.2 ,3142.65,147300 ,,,879475 ,0.17 ,0.50 ,,,,0,74,63 ,1.00 ,20.72,22.22,22.22,0,#DIV/0!,17.42,,1.10%,19.20 ,0
4259,エクサウィザーズ,978,13,1.4 ,952.135,503000 ,,,3026110 ,0.17 ,0.50 ,,,,0,51,43 ,1.10 ,51.47,14.74,14.74,0,18.43 ,532.5,,0.51%,#DIV/0!,AI
6098,リクルートホールディングス,11225,-155,-1.4 ,11229.1,1207400 ,,,7324855 ,0.16 ,0.49 ,,,,1,127,108 ,2.78 ,25.02,16.12,16.12,22.5,21.73 ,1.73,,0.23%,24.13 ,日経5
285A,キオクシアホールディングス,72290,1790,2.5 ,69940.3,5879600 ,,,35742590 ,0.16 ,0.49 ,,,,1,4998,4239 ,3.88 ,10.25,37.23,37.23,680,-21.12 ,20.3,,0.00%,7.75 ,黒転、時価総額2
8473,ＳＢＩホールディングス,2819,-46,-1.6 ,2820.86,529500 ,,,3298310 ,0.16 ,0.48 ,,,,1,685,578 ,4.70 ,6.07,49.97,49.97,90.9,17.13 ,155.2,,3.02%,10.35 ,0
8830,住友不動産,3519,29,0.8 ,3494.45,679400 ,,,4260025 ,0.16 ,0.48 ,,,,0,92,78 ,1.17 ,14.57,29.91,29.91,5.7,-52.04 ,11.46,,1.48%,13.50 ,利上げマイナス。4500円戻り売り
8303,ＳＢＩ新生銀行,1429,-16,-1.1 ,1436.54,1108800 ,,,6973220 ,0.16 ,0.48 ,,,,0,58,49 ,1.00 ,13.34,0,0,0,#DIV/0!,97.68,,2.94%,11.79 ,利上げ
