コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3939,カナミックネットワーク,486,12,2.5 ,479.218,128500 ,,,149510 ,0.86 ,1.70 ,,,,1,551,667 ,3.41 ,15.67,0.57 ,29.36 ,32.28,27.33 ,41.8 ,2.82,,1.85%,17.20 
5599,Ｓ＆Ｊ,1067,46,4.5 ,1057.33,26300 ,,,34250 ,0.77 ,1.52 ,,,,0,114,132 ,2.21 ,14.49,1.26 ,19.05 ,22.63,11.51 ,74.5 ,0,,1.59%,14.82 
3697,ＳＨＩＦＴ,673,0.1,0.0 ,665.644,4764600 ,,,6312440 ,0.75 ,1.49 ,,,,0,85,98 ,2.55 ,20.83,1.02 ,21.60 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.97 
7085,カーブスホールディングス,918,-17,-1.8 ,927.083,171600 ,,,234895 ,0.73 ,1.44 ,,,,1,158,179 ,2.53 ,17.41,0.81 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.27%,#####
8035,東京エレクトロン,77900,3200,4.3 ,77751.2,3366300 ,,,4899655 ,0.69 ,1.36 ,,,,0,63,70 ,1.08 ,52.49,-0.52 ,32.98 ,0,-100.00 ,17.7 ,3.62,,0.96%,50.39 
2353,日本駐車場開発,250,-5,-2.0 ,252.928,1006100 ,,,1473205 ,0.68 ,1.35 ,,,,0,171,189 ,1.77 ,13.66,1.25 ,30.67 ,20.83,10.97 ,4.6 ,28.24,,3.60%,14.42 
6535,アイモバイル,513,4,0.8 ,513.685,221000 ,,,330860 ,0.67 ,1.32 ,,,,0,125,137 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.19,,5.26%,9.56 
1540,純金上場信託,19325,-315,-1.6 ,19359.6,286575 ,,,433572 ,0.66 ,1.31 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,0.00 
1357,ＮＦ日経ダブインバ,2541,-59,-2.3 ,2564.56,8581644 ,,,13163371 ,0.65 ,1.29 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
2674,ハードオフコーポレーション,2687,8,0.3 ,2702.73,39700 ,,,60925 ,0.65 ,1.29 ,,,,0,83,90 ,2.19 ,11.32,0.58 ,16.25 ,8.86,19.47 ,-8.1 ,3.21,,3.42%,11.36 
7203,トヨタ自動車,2724,-48.5,-1.8 ,2735.44,15550500 ,,,24595665 ,0.63 ,1.25 ,,,,0,22,24 ,1.23 ,10.75,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,9.91,,3.67%,10.73 
3905,データセクション,3640,45,1.3 ,3543.88,1780000 ,,,2822155 ,0.63 ,1.25 ,,,,1,281,302 ,4.33 ,21.1,0.04 ,27.58 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.39 
9980,ＭＲＫホールディングス,91,0,0.0 ,91.3583,74500 ,,,119860 ,0.62 ,1.23 ,,,,0,28,30 ,4.61 ,11.97,0.05 ,4.76 ,8.89,244.83 ,10.3 ,19259,,1.10%,7.09 
6976,太陽誘電,20500,1890,10.2 ,19698.2,15083400 ,,,24466750 ,0.62 ,1.22 ,,,,0,5,5 ,4.00 ,142.6,2.85 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.44%,#####
4064,日本カ－バイド,3595,-50,-1.4 ,3566.52,62900 ,,,102190 ,0.62 ,1.22 ,,,,,74,79 ,#DIV/0!,10.81,#DIV/0!,8.05 ,0,#DIV/0!,11.1 ,32.31,,3.73%,10.26 
6627,テラプローブ,13640,800,6.2 ,13401.2,89800 ,,,146890 ,0.61 ,1.21 ,,,,1,204,217 ,3.97 ,20.01,0.32 ,15.29 ,0,63.10 ,-16.8 ,0,,0.81%,25.32 
5803,フジクラ,6136,251,4.3 ,6172.77,31143500 ,,,51558600 ,0.60 ,1.19 ,,,,1,499,528 ,4.54 ,40.63,0.63 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.62%,47.57 
8057,内田洋行,1998,-17,-0.8 ,2006.9,118100 ,,,200425 ,0.59 ,1.17 ,,,,0,38,40 ,2.74 ,8.56,0.33 ,15.54 ,3.66,26.23 ,#DIV/0!,3.94,,3.60%,#####
6855,日本電子材料,7890,160,2.1 ,7815.44,441200 ,,,752610 ,0.59 ,1.16 ,,,,0,31,32 ,1.35 ,21.01,7.62 ,12.23 ,22.58,2.76 ,32.1 ,36.75,,1.01%,#####
6083,ＥＲＩホールディングス,1360,-3,-0.2 ,1357.37,25800 ,,,44145 ,0.58 ,1.16 ,,,,1,498,521 ,4.85 ,10.9,0.09 ,39.82 ,18.75,119.51 ,24.1 ,13.18,,2.70%,11.41 
6264,マルマエ,2835,172,6.5 ,2804.22,605300 ,,,1058275 ,0.57 ,1.13 ,,,,1,418,434 ,3.69 ,24.37,0.26 ,30.61 ,20.5,95.24 ,-36.4 ,8.53,,1.59%,24.42 
9984,ソフトバンクグループ,5896,2,0.0 ,5872.39,35123600 ,,,61774855 ,0.57 ,1.12 ,,,,,44,46 ,#DIV/0!,20.99,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,60.57 
4980,デクセリアルズ,4251,-26,-0.6 ,4265.74,1449800 ,,,2625370 ,0.55 ,1.09 ,,,,,97,100 ,#DIV/0!,25.88,#DIV/0!,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.51%,22.55 
285A,キオクシアホールディングス,91790,3340,3.8 ,88497.3,19794300 ,,,36067775 ,0.55 ,1.09 ,,,,1,14184,14548 ,3.88 ,13.04,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.94 
6526,ソシオネクスト,2557,39,1.6 ,2481.59,5250600 ,,,9740490 ,0.54 ,1.07 ,,,,0,5,5 ,2.20 ,44.85,3.48 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,1.96%,32.72 
3741,セック,3225,-105,-3.2 ,3259.7,70600 ,,,131290 ,0.54 ,1.06 ,,,,,74,75 ,#DIV/0!,20.83,#DIV/0!,15.31 ,0,#DIV/0!,18.6 ,2.25,,1.92%,#####
5016,ＪＸ金属,4417,-53,-1.2 ,4420.11,15069600 ,,,28806555 ,0.52 ,1.03 ,,,,0,42,42 ,1.43 ,30.35,3.54 ,18.55 ,20.43,8.57 ,-18.2 ,9.17,,0.45%,28.09 
2485,ティア,469,-3,-0.6 ,469.619,16800 ,,,32155 ,0.52 ,1.03 ,,,,0,57,58 ,2.28 ,11.6,0.48 ,10.00 ,8.59,24.39 ,-26.9 ,315.1,,4.90%,#####
1570,ＮＦ日経レバ,79810,1790,2.3 ,79216.5,2042891 ,,,3940056 ,0.52 ,1.03 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,0.00 
6506,安川電機,7128,226,3.3 ,7005.93,2354600 ,,,4557135 ,0.52 ,1.02 ,,,,0,24,24 ,2.75 ,38.11,1.42 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.01%,32.38 
8136,サンリオ,1101,-26,-2.3 ,1112.63,17240100 ,,,33678745 ,0.51 ,1.01 ,,,,1,1075,1079 ,4.89 ,20.92,0.47 ,40.92 ,39.4,44.98 ,44.7 ,30.2,,1.45%,22.81 
7199,プレミアグループ,2086,26,1.3 ,2079.25,119500 ,,,237105 ,0.50 ,1.00 ,,,,1,346,346 ,2.79 ,11.75,0.47 ,27.23 ,19.07,25.00 ,9.2 ,8.14,,3.07%,12.22 
9983,ファーストリテイリング,83350,-1030,-1.2 ,84318.5,483000 ,,,961765 ,0.50 ,0.99 ,,,,0,49,49 ,2.73 ,53.28,2.22 ,18.22 ,17.95,24.05 ,9.8 ,0.4,,0.77%,0.00 
1929,日特建設,1095,-12,-1.1 ,1098.86,35300 ,,,70400 ,0.50 ,0.99 ,,,,,79,79 ,#DIV/0!,12.35,#DIV/0!,9.80 ,0,#DIV/0!,#DIV/0!,3.64,,4.57%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,426,0,0.0 ,423.145,52300 ,,,104390 ,0.50 ,0.99 ,,,,0,80,80 ,5.18 ,11.89,0.19 ,12.78 ,9.42,62.86 ,38.0 ,3.36,,2.35%,#####
3498,霞ヶ関キャピタル,6740,-50,-0.7 ,6753,221600 ,,,442485 ,0.50 ,0.99 ,,,,1,260,259 ,3.37 ,10.03,0.25 ,22.03 ,17.67,40.21 ,-16.5 ,20.09,,2.45%,9.99 
8704,トレイダーズＨＬＤＧＳ,1176,31,2.7 ,1154.68,48100 ,,,96240 ,0.50 ,0.99 ,,,,0,724,722 ,1.95 ,6.45,0.47 ,24.34 ,44.59,13.64 ,4.3 ,68.28,,3.83%,7.24 
9434,ソフトバンク,208.2,0.4,0.2 ,207.274,37300900 ,,,75781865 ,0.49 ,0.97 ,,,,0,35,35 ,1.37 ,17.79,3.08 ,21.19 ,14.67,5.77 ,#DIV/0!,12.04,,4.23%,16.08 
6857,アドバンテスト,32510,560,1.8 ,32191.3,4167000 ,,,8524200 ,0.49 ,0.97 ,,,,1,438,434 ,2.98 ,50.62,1.97 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.19%,39.46 
4062,イビデン,23970,270,1.1 ,23961.2,4310400 ,,,8817810 ,0.49 ,0.97 ,,,,0,25,25 ,4.32 ,115.4,2.56 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,73.16 
7011,三菱重工業,3664,13,0.4 ,3657.74,10170700 ,,,20814740 ,0.49 ,0.97 ,,,,,38,38 ,#DIV/0!,32.39,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,25.44,,0.79%,30.28 
2914,日本たばこ産業,6039,13,0.2 ,6009.11,2283000 ,,,4683710 ,0.49 ,0.96 ,,,,0,75,74 ,1.71 ,18.8,1.55 ,13.94 ,24.91,12.11 ,-10.1 ,20.01,,4.01%,17.70 
6574,コンヴァノ,88,1,1.2 ,87.2872,534300 ,,,1100425 ,0.49 ,0.96 ,,,,1,755,746 ,4.62 ,11.89,0.03 ,33.81 ,33.48,460.00 ,13.5 ,0,,1.14%,#####
6954,ファナック,7372,321,4.6 ,7264.3,2816700 ,,,5867140 ,0.48 ,0.95 ,,,,0,32,32 ,2.28 ,37.17,2.41 ,9.90 ,23.33,15.45 ,25.9 ,14.17,,1.61%,32.95 
2516,東証グロース２５０ＥＴＦ,558.8,0.2,0.0 ,557.484,253920 ,,,529418 ,0.48 ,0.95 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
6762,ＴＤＫ,3588,-5,-0.1 ,3575.96,7255500 ,,,15228540 ,0.48 ,0.94 ,,,,0,13,13 ,1.54 ,30.27,3.65 ,10.27 ,11.43,8.30 ,#DIV/0!,9.01,,1.11%,#####
4259,エクサウィザーズ,789,0,0.0 ,783.306,833500 ,,,1769150 ,0.47 ,0.93 ,,,,,85,83 ,#DIV/0!,41.74,#DIV/0!,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.63%,#####
4396,システムサポートホールディン,987,2,0.2 ,985.841,40200 ,,,86160 ,0.47 ,0.92 ,,,,1,160,156 ,3.21 ,11.11,0.40 ,27.09 ,8.86,27.93 ,24.2 ,23.31,,3.14%,#####
6723,ルネサスエレクトロニクス,4797,-13,-0.3 ,4833.67,7785800 ,,,16841205 ,0.46 ,0.91 ,,,,1,183,178 ,3.85 ,19.78,0.24 ,18.00 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.21 
6920,レーザーテック,50200,1000,2.0 ,49862.7,1677300 ,,,3638520 ,0.46 ,0.91 ,,,,0,116,113 ,1.13 ,62.49,-3.37 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.66%,48.61 
4543,テルモ,2235,-12.5,-0.6 ,2247.32,2078100 ,,,4578015 ,0.45 ,0.90 ,,,,0,86,83 ,2.84 ,19.93,0.73 ,10.44 ,18.12,27.34 ,#DIV/0!,2.55,,1.61%,#####
5591,ＡＶＩＬＥＮ,715,-3,-0.4 ,718.798,18300 ,,,40475 ,0.45 ,0.89 ,,,,1,253,245 ,2.99 ,19.86,0.66 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
4284,ソルクシーズ,410,-1,-0.2 ,410.731,19700 ,,,44210 ,0.45 ,0.88 ,,,,0,78,75 ,2.19 ,8.21,0.57 ,15.10 ,8.89,14.29 ,25.2 ,0,,3.41%,11.00 
4419,ＦＩＮＡＴＥＸＴホールディンク,1359,-27,-2.0 ,1366.07,202400 ,,,455275 ,0.44 ,0.88 ,,,,,71,68 ,#DIV/0!,30.67,#DIV/0!,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
5713,住友鉱山,7524,32,0.4 ,7496.01,1315800 ,,,2962710 ,0.44 ,0.88 ,,,,0,16,15 ,1.50 ,13.47,1.69 ,7.28 ,10.98,7.95 ,#DIV/0!,9.97,,2.75%,10.78 
8473,ＳＢＩホールディングス,2662,-25,-0.9 ,2672.74,1470600 ,,,3332515 ,0.44 ,0.87 ,,,,1,590,567 ,4.00 ,5.73,0.14 ,16.58 ,53.37,40.29 ,17.1 ,82.49,,3.19%,9.78 
4674,クレスコ,1442,-32,-2.2 ,1452.59,37400 ,,,86855 ,0.43 ,0.85 ,,,,1,122,117 ,2.75 ,10.56,0.50 ,16.38 ,11.19,21.03 ,29.1 ,92.78,,4.85%,#####
421A,ムービン・ストラテジック・キ,3425,85,2.5 ,3417.85,25800 ,,,60130 ,0.43 ,0.85 ,,,,1,1615,1542 ,5.42 ,14.67,0.29 ,52.83 ,45.86,51.14 ,86.0 ,0,,0.00%,16.52 
7013,ＩＨＩ,2713,38,1.4 ,2676.92,6482500 ,,,15133950 ,0.43 ,0.85 ,,,,1,221,211 ,3.72 ,17.43,0.39 ,25.24 ,13.11,45.02 ,-13.8 ,43.56,,0.85%,18.71 
8783,ａｂｃ,91,3,3.4 ,91.3727,298300 ,,,698430 ,0.43 ,0.84 ,,,,,4756,4534 ,#DIV/0!,0.87,#DIV/0!,41.38 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.60 
7974,任天堂,6853,-82,-1.2 ,6866.84,4226300 ,,,9927920 ,0.43 ,0.84 ,,,,0,66,63 ,3.15 ,24.68,0.98 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.36%,21.22 
3393,スターティアホールディングス,3020,-10,-0.3 ,3028.72,12900 ,,,30315 ,0.43 ,0.84 ,,,,0,101,96 ,1.90 ,12.01,1.26 ,27.98 ,13.65,9.57 ,30.8 ,6.82,,4.80%,12.89 
3350,メタプラネット,199,-3,-1.5 ,199.193,9330200 ,,,22171515 ,0.42 ,0.83 ,,,,0,81,77 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
4661,オリエンタルランド,2490,-9,-0.4 ,2487.19,2189200 ,,,5211305 ,0.42 ,0.83 ,,,,,31,29 ,#DIV/0!,34.86,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.64%,33.96 
6071,ＩＢＪ,784,-12,-1.5 ,779.993,101500 ,,,242245 ,0.42 ,0.83 ,,,,0,113,107 ,1.70 ,12.13,1.00 ,23.99 ,14.05,12.19 ,-12.1 ,0.73,,1.66%,#####
3778,さくらインターネット,2885,74,2.6 ,2846.08,332100 ,,,794850 ,0.42 ,0.83 ,,,,0,1,1 ,5.00 ,136.1,2.72 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.19%,25.61 
2222,寿スピリッツ,2476,0.5,0.0 ,2492.53,296800 ,,,712215 ,0.42 ,0.82 ,,,,0,91,86 ,2.11 ,27.69,2.58 ,28.78 ,24.32,10.75 ,46.9 ,0.49,,1.41%,26.70 
2760,東京エレクトロンデバイス,3940,90,2.3 ,3866.38,71200 ,,,170985 ,0.42 ,0.82 ,,,,0,38,36 ,2.18 ,14.77,0.66 ,14.83 ,5.03,22.33 ,-21.8 ,9.43,,2.74%,14.53 
7868,広済堂ホールディングス,567,17,3.1 ,562.48,782200 ,,,1906385 ,0.41 ,0.81 ,,,,,51,48 ,#DIV/0!,18.17,#DIV/0!,9.30 ,0,#DIV/0!,-14.0 ,31.1,,2.35%,#####
3064,ＭｏｎｏｔａＲＯ,1848,18,1.0 ,1854.02,896800 ,,,2188960 ,0.41 ,0.81 ,,,,0,66,62 ,1.14 ,25.1,38.57 ,29.84 ,0,0.65 ,17.5 ,12.2,,2.00%,25.34 
7826,フルヤ金属,8170,-90,-1.1 ,8199.13,176500 ,,,430880 ,0.41 ,0.81 ,,,,1,349,329 ,4.06 ,13.39,0.10 ,22.33 ,23.44,135.85 ,-12.6 ,65.01,,1.90%,12.35 
8410,セブン銀行,281,0.3,0.1 ,281.028,2062400 ,,,5036620 ,0.41 ,0.81 ,,,,,32,30 ,#DIV/0!,19.24,#DIV/0!,6.08 ,0,#DIV/0!,#DIV/0!,1.22,,3.91%,14.73 
464A,ＱＰＳホールディングス,1981,107,5.7 ,1951.17,1012900 ,,,2475490 ,0.41 ,0.81 ,,,,,#####,#####,#VALUE!,220.1,#DIV/0!,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
6037,楽待,1080,-17,-1.6 ,1091.66,28700 ,,,70800 ,0.41 ,0.80 ,,,,0,449,422 ,2.33 ,16.02,0.95 ,24.84 ,51.43,16.88 ,19.4 ,14.65,,1.20%,16.31 
7366,ＬＩＴＡＬＩＣＯ,1575,10,0.6 ,1575.41,43300 ,,,107775 ,0.40 ,0.79 ,,,,0,120,113 ,2.00 ,16.27,0.81 ,23.36 ,12.5,20.09 ,-29.2 ,1.4,,0.95%,#####
8830,住友不動産,3730,-8,-0.2 ,3760.92,1480600 ,,,3726080 ,0.40 ,0.79 ,,,,,58,54 ,#DIV/0!,15.45,#DIV/0!,9.00 ,0,#DIV/0!,-52.0 ,15.1,,1.39%,14.31 
4369,トリケミカル,3485,30,0.9 ,3484.42,238500 ,,,603895 ,0.39 ,0.78 ,,,,,61,57 ,#DIV/0!,22.64,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,27.64,,1.00%,20.97 
9432,ＮＴＴ,145.4,-0.6,-0.4 ,145.637,90341800 ,,,230369755 ,0.39 ,0.78 ,,,,,83,77 ,#DIV/0!,12.11,#DIV/0!,9.99 ,0,#DIV/0!,#DIV/0!,42.61,,3.71%,12.16 
4377,ワンキャリア,1930,32,1.7 ,1917.58,33300 ,,,84930 ,0.39 ,0.78 ,,,,1,722,673 ,4.65 ,16.92,0.41 ,37.88 ,28.57,40.85 ,75.3 ,0,,1.76%,15.47 
3496,アズーム,4160,-10,-0.2 ,4159.61,25400 ,,,64815 ,0.39 ,0.78 ,,,,1,184,172 ,2.97 ,23.33,1.13 ,33.56 ,18.53,20.69 ,63.8 ,1077,,3.03%,23.33 
3046,ジンズホールディングス,8380,30,0.4 ,8349.43,91300 ,,,234360 ,0.39 ,0.77 ,,,,0,96,89 ,2.63 ,22.74,1.02 ,25.37 ,11.57,22.31 ,11.3 ,2.99,,1.37%,23.37 
9272,ブティックス,1384,-54,-3.8 ,1390.45,13700 ,,,35405 ,0.39 ,0.77 ,,,,1,1125,1046 ,4.72 ,9.61,0.23 ,53.59 ,31.49,41.67 ,71.5 ,0,,0.00%,9.91 
8058,三菱商事,4346,-68,-1.5 ,4381.96,3269500 ,,,8531180 ,0.38 ,0.76 ,,,,,80,74 ,#DIV/0!,14.46,#DIV/0!,11.62 ,0,#DIV/0!,-19.3 ,6.25,,2.88%,15.49 
4373,シンプレクスＨＤ,947,-16,-1.7 ,949.192,346500 ,,,904630 ,0.38 ,0.76 ,,,,0,227,210 ,2.22 ,16.97,0.87 ,24.22 ,24.57,19.44 ,-6.6 ,3.12,,2.53%,#####
8887,シーラホールディングス,349,-1,-0.3 ,351.188,37200 ,,,97480 ,0.38 ,0.75 ,,,,1,187,173 ,4.11 ,2.02,0.00 ,40.10 ,6.99,1099.00 ,-10.1 ,10.83,,3.72%,2.25 
6146,ディスコ,82050,2500,3.1 ,81384.6,729200 ,,,1934155 ,0.38 ,0.75 ,,,,1,220,203 ,3.53 ,53.93,1.80 ,28.13 ,42.34,29.95 ,35.0 ,1.31,,0.74%,42.62 
2652,まんだらけ,408,4,1.0 ,406.85,45300 ,,,120325 ,0.38 ,0.74 ,,,,0,114,105 ,1.88 ,8.04,0.48 ,12.94 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.62 
3962,チェンジホールディングス,912,-3,-0.3 ,912.67,77500 ,,,207795 ,0.37 ,0.74 ,,,,0,175,161 ,0.98 ,9.06,-0.53 ,14.90 ,21.25,-17.04 ,-2.7 ,3.35,,2.85%,10.07 
6088,シグマクシス・ホールディンク,542,-6,-1.1 ,548.911,224100 ,,,601325 ,0.37 ,0.74 ,,,,0,249,229 ,1.83 ,9.83,1.10 ,31.54 ,26.09,8.91 ,30.1 ,25.79,,4.80%,9.81 
3935,エディア,744,-1,-0.1 ,739.874,26200 ,,,70550 ,0.37 ,0.73 ,,,,1,252,232 ,2.97 ,7.5,0.32 ,36.40 ,10.38,23.60 ,31.0 ,0,,2.28%,9.27 
3984,ユーザーローカル,1655,51,3.2 ,1631.18,48500 ,,,131460 ,0.37 ,0.73 ,,,,0,190,175 ,2.27 ,15.85,1.30 ,17.79 ,41.77,12.18 ,85.8 ,0.83,,1.45%,17.56 
6981,村田製作所,11520,780,7.3 ,11038.2,12623700 ,,,34505655 ,0.37 ,0.72 ,,,,0,34,31 ,3.62 ,71.55,2.05 ,10.78 ,19.39,34.85 ,18.7 ,3.64,,0.61%,71.49 
3923,ラクス,954.8,-11.9,-1.2 ,958.76,936300 ,,,2568730 ,0.36 ,0.72 ,,,,1,1528,1400 ,2.63 ,13.41,0.72 ,96.79 ,34.34,18.50 ,35.3 ,13.04,,0.84%,14.14 
3415,ＴＯＫＹＯＢＡＳＥ,338,-4,-1.2 ,337.959,253400 ,,,696875 ,0.36 ,0.72 ,,,,1,142,130 ,2.75 ,9.91,0.36 ,23.92 ,8.93,27.55 ,-6.2 ,29.6,,2.07%,#####
5290,ベルテクスコーポレーション,1324,-29,-2.1 ,1331.56,22000 ,,,60630 ,0.36 ,0.72 ,,,,,77,70 ,#DIV/0!,13.89,#DIV/0!,10.66 ,0,#DIV/0!,25.8 ,1.1,,3.02%,#####
4477,ＢＡＳＥ,264,2,0.8 ,262.068,226300 ,,,625365 ,0.36 ,0.72 ,,,,,50,46 ,#DIV/0!,20.3,#DIV/0!,10.25 ,0,#DIV/0!,#DIV/0!,44.54,,1.89%,#####
9416,ビジョン,974,-1,-0.1 ,974.792,167200 ,,,463375 ,0.36 ,0.71 ,,,,0,263,240 ,2.46 ,9.09,0.57 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.24%,#####
6098,リクルートホールディングス,11340,45,0.4 ,11422.5,1442200 ,,,4002365 ,0.36 ,0.71 ,,,,1,252,230 ,2.94 ,25.28,1.02 ,39.52 ,19.53,24.80 ,21.7 ,1.04,,0.23%,24.38 
429A,テクセンドフォトマスク,4290,-25,-0.6 ,4309.56,345300 ,,,961335 ,0.36 ,0.71 ,,,,0,49,45 ,1.73 ,17.18,2.05 ,14.20 ,21.27,8.36 ,21.7 ,50.54,,1.63%,15.93 
6298,ワイエイシイホールディングス,1358,21,1.6 ,1338.41,148200 ,,,414080 ,0.36 ,0.71 ,,,,,100,91 ,#DIV/0!,11.91,#DIV/0!,11.92 ,0,#DIV/0!,-23.2 ,35.79,,3.31%,13.25 
6838,多摩川ホールディングス,1765,-57,-3.1 ,1773.43,178200 ,,,498115 ,0.36 ,0.71 ,,,,1,154,140 ,3.87 ,8.75,0.05 ,19.54 ,11.8,193.91 ,-21.1 ,0,,0.57%,8.83 
