コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
6920,レーザーテック,35920,900,2.6 ,36006.6,1824200 ,,,4788405 ,0.38 ,1.10 ,,,,0,167,172 ,1.00 ,44.1,14.27,45.45,0,#DIV/0!,4.07,329,0.92%,,
6146,ディスコ,65780,2210,3.5 ,65587.3,851500 ,,,2298730 ,0.37 ,1.07 ,,,,0,89,91 ,1.33 ,56.44,13.81,41.07,1.91,35.04 ,2.24,437,0.66%,,
2914,日本たばこ産業,6119,114,1.9 ,6100.71,1620500 ,,,4387670 ,0.37 ,1.07 ,,,,0,81,83 ,1.00 ,19.05,2.65,22.1,0,#DIV/0!,9,242,3.95%,,
3489,フェイスネットワーク,792,11,1.4 ,792.017,29100 ,,,78815 ,0.37 ,1.07 ,,,,0,430,439 ,1.00 ,6.9,2.56,16,0,#DIV/0!,23.27,40,5.05%,,
6080,Ｍ＆Ａキャピタルパートナー,3050,107,3.6 ,3020.76,51900 ,,,143875 ,0.36 ,1.05 ,,,,1,237,240 ,4.29 ,13.39,2.23,38.09,42.66,23.46 ,4.67,68.34,2.24%,,
4495,アイキューブドシステムズ,2167,51,2.4 ,2145.56,5400 ,,,15105 ,0.36 ,1.04 ,,,,1,271,274 ,3.84 ,13.08,3.75,24.69,31.13,50.00 ,0,36,1.66%,,
1357,ＮＦ日経ダブインバ,4802,-129,-2.6 ,4785.66,3110101 ,,,8735789 ,0.36 ,1.03 ,,,,0,100,101 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
4506,住友ファーマ,2023,4.5,0.2 ,2003.98,3587000 ,,,10406935 ,0.34 ,1.00 ,,,,1,585,585 ,3.68 ,7.88,3.02,24.05,330.9,-38.15 ,19.71,0,0.00%,,
6039,日本動物高度医療,1289,30,2.4 ,1278.94,31900 ,,,94100 ,0.34 ,0.98 ,,,,0,90,90 ,1.00 ,20.33,3.73,0,0,#DIV/0!,0,8,0.62%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18720,930,5.2 ,18870.8,76700 ,,,227685 ,0.34 ,0.98 ,,,,0,133,132 ,1.88 ,33.35,9.56,31,9.09,33.49 ,0,200,1.07%,,
9552,クオンツ総研ホールディンク,612,18,3.0 ,620.997,179200 ,,,535490 ,0.33 ,0.97 ,,,,1,721,715 ,4.13 ,11.02,6.48,27.01,36.25,41.90 ,8.23,5,0.82%,,
146A,コロンビア・ワークス,3995,120,3.1 ,3973.89,26100 ,,,78590 ,0.33 ,0.96 ,,,,0,196,194 ,1.00 ,7.33,1.76,11.94,0,#DIV/0!,0,94,2.35%,,
1570,ＮＦ日経レバ,47160,1160,2.5 ,47325.8,1397382 ,,,4231092 ,0.33 ,0.96 ,,,,0,100,99 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
3741,セック,2943,32,1.1 ,2948.87,34100 ,,,103860 ,0.33 ,0.95 ,,,,0,63,62 ,1.33 ,20.87,3.18,17.2,3.36,18.59 ,1.91,56,1.90%,,
7927,ムトー精工,2029,28,1.4 ,2017.26,10300 ,,,31560 ,0.33 ,0.95 ,,,,0,114,112 ,1.00 ,8.05,0.74,0,0,#DIV/0!,6.11,101,4.98%,,
3697,ＳＨＩＦＴ,658.2,25.8,4.1 ,652.083,2411000 ,,,7513795 ,0.32 ,0.93 ,,,,1,122,119 ,4.67 ,15.27,4.26,13.4,51.1,15.06 ,30.43,0,0.00%,,
1662,石油資源開発,2575,50,2.0 ,2544.63,1496600 ,,,4744810 ,0.32 ,0.91 ,,,,0,32,31 ,1.09 ,14.64,1.21,11.24,0,20.67 ,17.85,40,1.55%,,
9984,ソフトバンクグループ,3587,-17,-0.5 ,3629.07,15204100 ,,,48384655 ,0.31 ,0.91 ,,,,0,548,533 ,1.00 ,3.65,1.45,10.07,0,#DIV/0!,7.35,11,0.31%,,
2353,日本駐車場開発,282,6,2.2 ,278.551,468000 ,,,1493750 ,0.31 ,0.91 ,,,,0,198,193 ,2.33 ,15.75,4.72,20.83,19.2,4.60 ,7,9,3.19%,,
7148,ＦＰＧ,1587,2,0.1 ,1588.13,306800 ,,,1004260 ,0.31 ,0.89 ,,,,0,441,426 ,0.85 ,8.57,2.32,27.94,0,-31.28 ,1.62,92.7,5.84%,,
1540,純金上場信託,22515,490,2.2 ,22516.4,199790 ,,,663561 ,0.30 ,0.87 ,,,,0,100,96 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
6436,アマノ,3841,-3,-0.1 ,3841.04,89400 ,,,298305 ,0.30 ,0.87 ,,,,0,60,58 ,1.00 ,15.37,2.09,13.61,0,#DIV/0!,1.33,180,4.69%,,
6857,アドバンテスト,21510,385,1.8 ,21554.4,2956500 ,,,9994800 ,0.30 ,0.86 ,,,,1,241,231 ,4.76 ,47.54,25.63,42.43,105.2,19.78 ,2.27,58,0.27%,,
2428,ウェルネット,649,4,0.6 ,647.708,21900 ,,,74165 ,0.30 ,0.86 ,,,,0,81,78 ,1.00 ,11.18,1.39,14.61,0,#DIV/0!,32.43,29.5,4.55%,,
5016,ＪＸ金属,3676,148,4.2 ,3631.23,10825000 ,,,36705665 ,0.29 ,0.85 ,,,,0,37,35 ,1.00 ,36.61,5.4,18.29,0,#DIV/0!,9.24,27,0.73%,,
6535,アイモバイル,503,7,1.4 ,500.481,64500 ,,,221885 ,0.29 ,0.84 ,,,,0,211,201 ,1.00 ,9.04,1.69,20.45,0,#DIV/0!,25.79,27,5.37%,,
9273,コーア商事ＨＬＤＧＳ,839,13,1.6 ,835.109,21100 ,,,73160 ,0.29 ,0.84 ,,,,0,138,131 ,1.00 ,9.55,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1098.89,17100 ,,,59955 ,0.29 ,0.83 ,,,,0,164,155 ,1.21 ,14.68,3.39,20.83,1.94,15.32 ,6.86,0,0.00%,,
7868,広済堂ホールディングス,505,3,0.6 ,504.988,266500 ,,,961360 ,0.28 ,0.80 ,,,,0,97,91 ,1.00 ,12.65,1.47,21.01,0,#DIV/0!,2.91,13.34,2.64%,,
3479,ティーケーピー,1844,-18,-1.0 ,1854.34,30800 ,,,112540 ,0.27 ,0.79 ,,,,1,174,163 ,3.68 ,6.74,1.79,8.81,169.9,-29.90 ,3.45,0,0.00%,,
4680,ラウンドワン,866.6,17.2,2.0 ,862.784,719700 ,,,2644445 ,0.27 ,0.79 ,,,,0,150,141 ,1.00 ,12.8,3.08,15.96,0,#DIV/0!,4.67,18,2.08%,,
9264,ポエック,1694,27,1.6 ,1690.57,3500 ,,,12960 ,0.27 ,0.78 ,,,,0,80,75 ,1.00 ,10.36,1.8,9.52,0,#DIV/0!,194.6,75,4.43%,,
3660,アイスタイル,447,15,3.5 ,442.671,305800 ,,,1148110 ,0.27 ,0.77 ,,,,0,84,78 ,1.00 ,16.02,2.15,0,0,#DIV/0!,9.41,1,0.22%,,
5713,住友鉱山,9543,329,3.6 ,9553.18,1251700 ,,,4853820 ,0.26 ,0.75 ,,,,0,42,39 ,1.00 ,18.44,1.43,0,0,#DIV/0!,3.51,183,1.92%,,
9247,ＴＲＥホールディングス,1614,7,0.4 ,1609.38,106400 ,,,413095 ,0.26 ,0.75 ,,,,0,223,206 ,1.00 ,5.83,0.97,15.66,0,#DIV/0!,50.58,50,3.10%,,
7013,ＩＨＩ,3418,38,1.1 ,3444.91,4133100 ,,,16375500 ,0.25 ,0.73 ,,,,0,39,36 ,1.00 ,28.99,6.7,9.76,0,#DIV/0!,13.55,20,0.59%,,
350A,デジタルグリッド,825,26,3.3 ,818.312,167400 ,,,670760 ,0.25 ,0.72 ,,,,0,128,117 ,1.09 ,22.54,3.46,37.62,0,17.08 ,0,0,0.00%,,
6098,リクルートホールディングス,6962,40,0.6 ,7041.99,1477100 ,,,5969910 ,0.25 ,0.72 ,,,,0,143,131 ,2.09 ,19.47,6.72,16.12,13.28,21.73 ,8.21,25,0.36%,,
6723,ルネサスエレクトロニクス,2259,-28,-1.2 ,2283.29,2698300 ,,,11023875 ,0.24 ,0.71 ,,,,0,122,111 ,1.00 ,10.23,1.67,15.23,0,#DIV/0!,6.08,28,1.24%,,
9432,ＮＴＴ,157.2,0.2,0.1 ,156.274,58712100 ,,,242453620 ,0.24 ,0.70 ,,,,0,50,46 ,1.00 ,13.21,1.4,12.47,0,#DIV/0!,4.51,5.3,3.37%,,
8934,サンフロンティア不動産,2677,-9,-0.3 ,2678.49,46400 ,,,199465 ,0.23 ,0.67 ,,,,0,173,156 ,1.00 ,8.38,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
2607,不二製油,3567,-53,-1.5 ,3575.41,115000 ,,,502120 ,0.23 ,0.66 ,,,,1.39,10,9 ,1.00 ,18.58,1.39,4.72,0,0.00 ,1.39,52,1.46%,,
4040,南海化学,3210,10,0.3 ,3210.52,2900 ,,,12770 ,0.23 ,0.66 ,,,,1,518,465 ,3.99 ,2.37,0.74,7.86,86.74,-15.69 ,0,60,1.87%,,
6574,コンヴァノ,116,3,2.7 ,115.503,251200 ,,,1115550 ,0.23 ,0.65 ,,,,1,393,352 ,4.40 ,15.06,4.45,40.07,327.8,3.20 ,0,1,0.86%,,
6538,ディスラプターズ,242,-1,-0.4 ,241.585,17100 ,,,76010 ,0.22 ,0.65 ,,,,1,197,176 ,4.47 ,8.83,2.16,14.21,160.5,6.39 ,330.5,7,2.89%,,
7003,三井Ｅ＆Ｓ,5954,75,1.3 ,5956.85,1176100 ,,,5268670 ,0.22 ,0.65 ,,,,0,45,40 ,1.00 ,18.94,3.14,10.29,0,#DIV/0!,9.55,50,0.84%,,
9433,ＫＤＤＩ,2733,21.5,0.8 ,2722.34,2259700 ,,,10219640 ,0.22 ,0.64 ,,,,0,90,80 ,1.00 ,14.9,2.14,18.61,0,#DIV/0!,0.67,80,2.93%,,
3496,アズーム,4560,75,1.7 ,4525.31,15900 ,,,72220 ,0.22 ,0.64 ,,,,0,117,104 ,2.65 ,25.43,8.2,18.53,16.69,63.76 ,1539,126,2.76%,,
4054,日本情報クリエイト,581,10,1.8 ,583.117,7700 ,,,35065 ,0.22 ,0.64 ,,,,0,176,157 ,1.00 ,10.92,2.03,20.69,0,#DIV/0!,16.14,12,2.07%,,
8789,フィンテックグローバル,122,1,0.8 ,122.089,343500 ,,,1577030 ,0.22 ,0.63 ,,,,1,327,291 ,2.65 ,8.71,2.15,23.08,28.96,-19.11 ,22.12,5,4.10%,,
9434,ソフトバンク,216,0.6,0.3 ,215.509,18429500 ,,,86779640 ,0.21 ,0.62 ,,,,0,81,72 ,1.00 ,18.94,3.98,14.68,0,#DIV/0!,2.4,8.6,3.98%,,
6071,ＩＢＪ,682,7,1.0 ,680.527,26200 ,,,123710 ,0.21 ,0.61 ,,,,0,147,130 ,1.71 ,11,2.53,14.05,12.33,-12.09 ,52.75,13,1.91%,,
7974,任天堂,8833,71,0.8 ,8820.69,2596700 ,,,12528740 ,0.21 ,0.60 ,,,,0,49,43 ,1.00 ,24.83,3.65,16.44,0,#DIV/0!,13.87,181,2.05%,,
2436,共同ピーアール,1028,10,1.0 ,1026.63,3000 ,,,14580 ,0.21 ,0.60 ,,,,0,171,150 ,1.58 ,10,2.14,16,4.1,47.79 ,0,16,1.56%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1295,17,1.3 ,1299.07,28300 ,,,141330 ,0.20 ,0.58 ,,,,0,121,106 ,1.00 ,7.21,1.37,9.18,0,#DIV/0!,0,55,4.25%,,
7740,タムロン,1040,18,1.8 ,1038.68,82400 ,,,411585 ,0.20 ,0.58 ,,,,0,133,116 ,1.00 ,12.23,1.95,20.33,0,#DIV/0!,1.16,37,3.56%,,
6200,インソース,705,9,1.3 ,704.204,89500 ,,,449310 ,0.20 ,0.58 ,,,,0,578,505 ,2.26 ,12.88,4.74,40.48,12.07,50.87 ,56.14,29.5,4.18%,,
1443,技研ホールディングス,303,15,5.2 ,297.139,104600 ,,,528460 ,0.20 ,0.57 ,,,,0,53,46 ,1.00 ,7.69,0.41,15.31,0,#DIV/0!,0,1.1,0.36%,,
3773,アドバンスト・メディア,1141,10,0.9 ,1145.65,15800 ,,,80325 ,0.20 ,0.57 ,,,,0,133,116 ,1.00 ,10.82,1.38,22.5,0,#DIV/0!,11.29,33.5,2.94%,,
7203,トヨタ自動車,3274,12,0.4 ,3291.69,4172000 ,,,21775865 ,0.19 ,0.56 ,,,,0,32,28 ,1.19 ,11.62,1.13,7.6,0,38.07 ,3.07,95,2.90%,,
7047,ポート,2285,30,1.3 ,2281.43,21400 ,,,111800 ,0.19 ,0.55 ,,,,1,177,153 ,2.88 ,11.22,3.16,14.14,34.59,-25.99 ,585.8,12,0.53%,,
8920,東祥,906,21,2.4 ,899.744,19500 ,,,101910 ,0.19 ,0.55 ,,,,0,107,93 ,1.00 ,10.46,0.91,25.74,0,#DIV/0!,43.08,10,1.10%,,
6088,シグマクシス・ホールディンク,644,7,1.1 ,642.428,103100 ,,,539635 ,0.19 ,0.55 ,,,,0,322,279 ,1.00 ,11.99,3.72,24.9,0,#DIV/0!,2.52,26,4.04%,,
2516,東証グロース２５０ＥＴＦ,582.6,12.3,2.2 ,582.229,154390 ,,,813621 ,0.19 ,0.55 ,,,,0,100,87 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
3064,ＭｏｎｏｔａＲＯ,1775,17,1.0 ,1769.35,530600 ,,,2820935 ,0.19 ,0.55 ,,,,0,80,69 ,1.00 ,24.28,7.19,13.1,0,#DIV/0!,12.72,37,2.08%,,
4763,クリーク・アンド・リバー社,1453,30,2.1 ,1444.35,10300 ,,,55005 ,0.19 ,0.54 ,,,,0,132,114 ,1.00 ,7.5,1.78,8.33,0,#DIV/0!,33.63,50,3.44%,,
3962,チェンジホールディングス,944,3,0.3 ,945.361,62900 ,,,340945 ,0.18 ,0.53 ,,,,0,201,173 ,1.00 ,9.94,1.56,25.45,0,#DIV/0!,3.57,23,2.44%,,
4980,デクセリアルズ,2183,45.5,2.1 ,2183.7,335900 ,,,1859955 ,0.18 ,0.52 ,,,,0,244,209 ,1.00 ,14.06,3.57,27.05,0,#DIV/0!,9.82,58,2.66%,,
8604,野村ホールディングス,1269,15,1.2 ,1270.84,2588100 ,,,14662375 ,0.18 ,0.51 ,,,,0,71,61 ,1.00 ,10.61,1.06,15,0,#DIV/0!,4.74,47,3.70%,,
4776,サイボウズ,2080,43,2.1 ,2071.52,108400 ,,,625415 ,0.17 ,0.50 ,,,,0,403,343 ,1.60 ,12.92,5.4,24.93,5.11,38.75 ,14.48,50,2.40%,,
4063,信越化学,6451,39,0.6 ,6431.99,1821000 ,,,10513135 ,0.17 ,0.50 ,,,,0,58,49 ,1.00 ,25.47,2.86,26.46,0,#DIV/0!,3.1,106,1.64%,,
8473,ＳＢＩホールディングス,2964,28,1.0 ,2981.65,782800 ,,,4538275 ,0.17 ,0.50 ,,,,1,792,673 ,4.70 ,6.38,1.29,49.97,90.88,17.13 ,3.55,95,3.21%,,
3661,エムアップホールディングス,681,5,0.7 ,680.118,137900 ,,,801280 ,0.17 ,0.50 ,,,,1,201,171 ,5.42 ,15.76,5.77,17.33,76.54,49.80 ,8.78,12.5,1.84%,,
3683,サイバーリンクス,1007,12,1.2 ,1005.24,9300 ,,,54460 ,0.17 ,0.50 ,,,,0,83,70 ,1.00 ,8.58,1.23,9.92,0,#DIV/0!,43.98,35,3.48%,,
4345,シーティーエス,926,2,0.2 ,924.63,9200 ,,,54750 ,0.17 ,0.49 ,,,,0,152,129 ,1.00 ,15.15,2.69,26.02,0,#DIV/0!,1.09,29,3.13%,,
6861,キーエンス,57690,810,1.4 ,57867.3,121000 ,,,722025 ,0.17 ,0.49 ,,,,0,105,89 ,1.00 ,32.53,4.27,51.91,0,#DIV/0!,3.73,550,0.95%,,
2307,クロスキャット,965,5,0.5 ,968.169,7100 ,,,42695 ,0.17 ,0.48 ,,,,0,146,123 ,1.00 ,9.31,2.24,11.29,0,#DIV/0!,530.5,37,3.83%,,
9503,関西電力,2701,28.5,1.1 ,2690.35,639200 ,,,3864990 ,0.17 ,0.48 ,,,,0,73,62 ,1.00 ,8.35,0.92,11.11,0,#DIV/0!,5.42,75,2.78%,,
215A,タイミー,1364,20,1.5 ,1372.71,400700 ,,,2431120 ,0.16 ,0.48 ,,,,0,41,35 ,1.00 ,47.52,9.42,19.68,0,#DIV/0!,1.51,0,0.00%,,
2317,システナ,421,4,1.0 ,419.936,159200 ,,,971650 ,0.16 ,0.47 ,,,,0,170,143 ,1.00 ,13.66,4.2,15.07,0,#DIV/0!,10.21,13,3.09%,,
4189,ＫＨネオケム,2784,18,0.7 ,2783.7,27300 ,,,168705 ,0.16 ,0.47 ,,,,0,61,51 ,1.00 ,11.2,1.39,10.99,0,#DIV/0!,23.39,110,3.95%,,
5032,ＡＮＹＣＯＬＯＲ,3095,105,3.5 ,3099.25,267500 ,,,1656885 ,0.16 ,0.47 ,,,,1,759,638 ,5.42 ,13.05,6.81,37.97,59.1,54.14 ,27.33,75,2.42%,,
3393,スターティアホールディングス,2754,36,1.3 ,2748.64,8900 ,,,55785 ,0.16 ,0.46 ,,,,0,150,126 ,1.00 ,11.92,3.42,12.45,0,#DIV/0!,8.51,135,4.90%,,
6176,ブランジスタ,834,-1,-0.1 ,836.677,29400 ,,,187530 ,0.16 ,0.45 ,,,,1,637,533 ,4.58 ,6.03,1.79,25.89,187.5,11.50 ,0,65,7.79%,,
4369,トリケミカル,2775,66,2.4 ,2785.66,141800 ,,,912985 ,0.16 ,0.45 ,,,,0,72,60 ,1.00 ,19.59,2.49,22.22,0,#DIV/0!,11.13,35,1.26%,,
9031,西日本鉄道,3090,14,0.5 ,3089.7,45700 ,,,296690 ,0.15 ,0.45 ,,,,0,161,134 ,1.00 ,7.52,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
2222,寿スピリッツ,1902,-3,-0.2 ,1899.5,89400 ,,,587320 ,0.15 ,0.44 ,,,,0,181,151 ,1.00 ,22.24,7.28,24.66,0,#DIV/0!,0.11,35,1.84%,,
3915,テラスカイ,1580,25,1.6 ,1577.7,12500 ,,,82200 ,0.15 ,0.44 ,,,,0,80,67 ,1.00 ,14.89,1.77,0,0,#DIV/0!,2.4,16,1.01%,,
3687,フィックスターズ,1231,25,2.1 ,1218.67,106600 ,,,703520 ,0.15 ,0.44 ,,,,0,98,82 ,1.00 ,24.86,4.81,25.24,0,#DIV/0!,4.63,18,1.46%,,
4746,東計電算,4200,5,0.1 ,4198.97,2900 ,,,19450 ,0.15 ,0.43 ,,,,0,123,102 ,1.17 ,13.72,1.49,31.19,2.08,4.48 ,18.17,173,4.12%,,
7595,アルゴグラフィックス,1482,22,1.5 ,1475.04,32800 ,,,221035 ,0.15 ,0.43 ,,,,1,588,487 ,5.23 ,5.41,2.36,14.59,169.4,41.50 ,1.46,80,5.40%,,
3350,メタプラネット,300,-2,-0.7 ,303.085,4228600 ,,,28948285 ,0.15 ,0.42 ,,,,0,12,10 ,1.00 ,47.61,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
6727,ワコム,783,14,1.8 ,782.731,58700 ,,,405235 ,0.14 ,0.42 ,,,,1,155,128 ,4.71 ,10.98,3.16,11.82,88.34,17.51 ,15.27,26,3.32%,,
3679,じげん,419,7,1.7 ,418.463,66500 ,,,459490 ,0.14 ,0.42 ,,,,0,198,164 ,1.00 ,10.34,2.02,21,0,#DIV/0!,0.31,11,2.63%,,
5020,ＥＮＥＯＳホールディングス,1457,18,1.3 ,1451.72,1650400 ,,,11505535 ,0.14 ,0.42 ,,,,0,2,2 ,1.00 ,26.11,1.25,2.54,0,0.00 ,5.05,34,2.33%,,
6101,ツガミ,3435,30,0.9 ,3441.81,35600 ,,,252455 ,0.14 ,0.41 ,,,,0,259,213 ,1.00 ,10.34,2.36,23.48,0,#DIV/0!,10.07,72,2.10%,,
4661,オリエンタルランド,2749,14,0.5 ,2747.04,640300 ,,,4602645 ,0.14 ,0.40 ,,,,0,38,31 ,1.00 ,36.26,4.38,23.08,0,#DIV/0!,0.93,14,0.51%,,
8801,三井不動産,1700,11.5,0.7 ,1704.63,1362600 ,,,9795265 ,0.14 ,0.40 ,,,,0,50,41 ,1.00 ,17.09,1.45,0,0,#DIV/0!,2.4,34,2.00%,,
2163,アルトナー,1956,0,0.0 ,1957.58,4500 ,,,32930 ,0.14 ,0.40 ,,,,0,115,94 ,1.00 ,16.59,3.97,16.01,0,#DIV/0!,0,86,4.40%,,
3923,ラクス,768.9,13.9,1.8 ,766.239,415700 ,,,3140060 ,0.13 ,0.38 ,,,,1,299,244 ,5.11 ,22.48,11.35,26.67,51.87,35.28 ,9.71,3.4,0.44%,,
4507,塩野義製薬,3550,6,0.2 ,3552.71,374500 ,,,2867210 ,0.13 ,0.38 ,,,,0,150,122 ,1.00 ,16.07,2.1,37,0,#DIV/0!,1.14,66,1.86%,,
4568,第一三共,2885,-4,-0.1 ,2886.61,1078200 ,,,8681840 ,0.12 ,0.36 ,,,,0,111,90 ,1.00 ,17.04,3.23,0,0,#DIV/0!,21.83,78,2.70%,,
7601,ポプラ,172,-1,-0.6 ,172,2500 ,,,20520 ,0.12 ,0.35 ,,,,0,219,177 ,1.00 ,8.82,10.53,3.24,0,#DIV/0!,0,0,0.00%,,
3932,アカツキ,2833,42,1.5 ,2813.2,8300 ,,,71630 ,0.12 ,0.34 ,,,,8.64,118,94 ,1.00 ,8.17,0.95,16.55,0,#DIV/0!,8.64,115,4.06%,,
4516,日本新薬,5281,-14,-0.3 ,5263.51,40300 ,,,366185 ,0.11 ,0.32 ,,,,0,67,53 ,1.00 ,13.53,1.36,18.07,0,#DIV/0!,8.99,124,2.35%,,
244A,グロースエクスパートナーズ,1235,2,0.2 ,1242.5,2000 ,,,18865 ,0.11 ,0.31 ,,,,0,141,112 ,1.00 ,7.82,1.21,14.28,0,#DIV/0!,0,0,0.00%,,
3939,カナミックネットワーク,518,3,0.6 ,515.035,14400 ,,,141735 ,0.10 ,0.29 ,,,,1,298,235 ,3.08 ,16.92,5.28,32.28,23.27,41.82 ,1.83,9,1.74%,,
4496,コマースＯＮＥＨＬＤＧＳ,769,0,0.0 ,769,200 ,,,2035 ,0.10 ,0.28 ,,,,0,112,88 ,5.43 ,11.74,2.04,15.16,427.5,52.05 ,0,21,2.73%,,
6758,ソニーグループ,3335,6,0.2 ,3347.99,1920100 ,,,19737160 ,0.10 ,0.28 ,,,,0,55,43 ,1.00 ,17.43,2.68,12.52,0,#DIV/0!,24.58,24.58,0.74%,,
9416,ビジョン,1174,23,2.0 ,1165.4,30600 ,,,336445 ,0.09 ,0.26 ,,,,0,192,150 ,2.19 ,11.33,2.76,17.86,12.5,38.64 ,49.79,51,4.34%,,
7378,アシロ,2042,-3,-0.2 ,2053.14,5900 ,,,71490 ,0.08 ,0.24 ,,,,0,233,180 ,1.00 ,14.77,4.74,21.43,0,#DIV/0!,4.2,65,3.18%,,
