コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8914,エリアリンク,892,3,0.3 ,894.099,74400 ,,,69225 ,1.07 ,1.49 ,,,,0,107,123 ,0.95 ,12.2,20.53,20.53,0.23,-12.48 ,7.87,,2.97%,#DIV/0!,0
464A,ＱＰＳホールディングス,2928,208,7.7 ,2937.86,3147500 ,,,3033155 ,1.04 ,1.44 ,,,,,#####,#####,#####,325.3,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
4568,第一三共,2479,87,3.6 ,2449.8,9016300 ,,,8903435 ,1.01 ,1.40 ,,,,0,90,101 ,1.00 ,17.34,0,0,0,#DIV/0!,38.95,,4.03%,13.77 ,0
6562,ジーニー,938,44,4.9 ,922.919,57700 ,,,58025 ,0.99 ,1.38 ,,,,0,255,284 ,1.82 ,7.63,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.29 ,0
6146,ディスコ,72410,200,0.3 ,72208,1660400 ,,,1677285 ,0.99 ,1.37 ,,,,0,121,134 ,1.33 ,47.59,41.07,41.07,1.91,35.04 ,4.75,,0.84%,37.61 ,0
2163,アルトナー,1915,21,1.1 ,1907.97,14300 ,,,14545 ,0.98 ,1.36 ,,,,0,106,117 ,1.21 ,16.24,14.39,14.39,0,40.73 ,0,,4.49%,16.31 ,0
1357,ＮＦ日経ダブインバ,2919,65,2.3 ,2944.95,8537443 ,,,8795773 ,0.97 ,1.34 ,,,,0,100,110 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
4284,ソルクシーズ,421,11,2.7 ,418.992,51600 ,,,53235 ,0.97 ,1.34 ,,,,0,80,88 ,2.56 ,8.43,8.89,8.89,19.2,25.24 ,0,,3.33%,11.29 ,0
4680,ラウンドワン,940.9,11.8,1.3 ,939.002,2683600 ,,,2789435 ,0.96 ,1.33 ,,,,0,132,145 ,1.00 ,13.51,15.96,15.96,0,#DIV/0!,26.2,,1.91%,#DIV/0!,0
2307,クロスキャット,954,35,3.8 ,940.852,32400 ,,,34055 ,0.95 ,1.32 ,,,,0,150,164 ,1.06 ,8.67,11.29,11.29,0,11.24 ,0,,4.09%,10.53 ,0
4026,神島化学,1952,63,3.3 ,1926.41,83200 ,,,88365 ,0.94 ,1.30 ,,,,0,46,50 ,1.57 ,11.08,8.66,8.66,11.9,-24.36 ,13.05,,2.51%,11.27 ,0
3132,マクニカホールディングス,3488,12,0.4 ,3459.86,1020100 ,,,1083795 ,0.94 ,1.30 ,,,,0,12,13 ,1.92 ,19.46,4,4,15.2,-3.05 ,5.27,,2.29%,#DIV/0!,フィジカルAI
146A,コロンビア・ワークス,2707,136,5.3 ,2696.54,100600 ,,,107255 ,0.94 ,1.30 ,,,,0,330,360 ,2.06 ,4.97,13.72,13.72,21.2,-58.21 ,0,,3.47%,4.97 ,0
3984,ユーザーローカル,1909,102,5.6 ,1878.27,152400 ,,,164335 ,0.93 ,1.28 ,,,,0,204,221 ,1.82 ,18.28,41.77,41.77,6.92,85.76 ,0.81,,1.26%,20.26 ,AI
7719,東京衡機,429,9,2.1 ,426.651,287400 ,,,311950 ,0.92 ,1.28 ,,,,0,34,37 ,4.29 ,12.8,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.09 ,0
142A,ジンジブ,811,-10,-1.2 ,804.748,31400 ,,,34285 ,0.92 ,1.27 ,,,,1,388,419 ,5.42 ,7.13,9.68,9.68,64.2,54.70 ,0,,0.00%,7.88 ,0
2134,北浜キャピタルパートナー,26,1,4.0 ,25.0028,2472500 ,,,2713830 ,0.91 ,1.26 ,,,,0,102,110 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
9552,クオンツ総研ホールディンク,1158,48,4.3 ,1132.13,722400 ,,,816375 ,0.88 ,1.22 ,,,,1,377,402 ,3.73 ,17.84,25.92,25.92,31.3,41.90 ,8.26,,0.52%,17.90 ,0
5589,オートサーバー,2749,83,3.1 ,2702.23,9200 ,,,10460 ,0.88 ,1.22 ,,,,0,181,193 ,1.25 ,12.25,35.89,35.89,0,55.81 ,0.98,,2.44%,13.32 ,0
4345,シーティーエス,817,9,1.1 ,817.8,55500 ,,,63190 ,0.88 ,1.22 ,,,,0,181,193 ,2.25 ,12.39,26.02,26.02,14.7,26.49 ,2.4,,3.67%,#DIV/0!,0
6356,日本ギア工業,1612,157,10.8 ,1588.49,318400 ,,,365245 ,0.87 ,1.21 ,,,,0,103,109 ,1.15 ,13.04,22.15,22.15,0,28.88 ,3.14,,0.62%,#DIV/0!,0
3031,ラクーンホールディングス,634,14,2.3 ,631.278,74200 ,,,86915 ,0.85 ,1.18 ,,,,0,115,121 ,1.60 ,16.13,20.92,20.92,6.86,19.14 ,1.15,,4.26%,#DIV/0!,0
1570,ＮＦ日経レバ,72880,-1740,-2.3 ,72186.4,2935718 ,,,3481143 ,0.84 ,1.17 ,,,,0,100,105 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
3905,データセクション,5010,-680,-12.0 ,5057.53,3696300 ,,,4430915 ,0.83 ,1.15 ,,,,0,73,76 ,4.33 ,28.94,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.37 ,AI
6088,シグマクシス・ホールディンク,538,8,1.5 ,538.723,605100 ,,,746245 ,0.81 ,1.12 ,,,,0,419,434 ,2.28 ,9.78,26.09,26.09,14.7,30.06 ,14.04,,4.83%,9.74 ,0
5592,くすりの窓口,2615,145,5.9 ,2576.12,58200 ,,,71910 ,0.81 ,1.12 ,,,,0,306,317 ,1.45 ,9.66,21.74,21.74,5.01,16.69 ,0,,1.53%,9.67 ,0
5285,ヤマックス,1234,29,2.4 ,1212.66,49100 ,,,61180 ,0.80 ,1.11 ,,,,0,183,189 ,1.01 ,6.26,12.29,12.29,0,1.17 ,87.23,,4.86%,#DIV/0!,0
7347,マーキュリアホールディングス,749,16,2.2 ,742.79,18600 ,,,23295 ,0.80 ,1.11 ,,,,0,57,59 ,1.11 ,14.48,30,30,0,19.34 ,5.04,,2.94%,16.14 ,0
2216,カンロ,1074,27,2.6 ,1069.68,66600 ,,,84775 ,0.79 ,1.09 ,,,,0,93,95 ,1.19 ,13.12,13.42,13.42,2.1,9.70 ,10.6,,3.07%,13.30 ,0
3479,ＴＫＰ,1527,54,3.7 ,1507.7,138100 ,,,175825 ,0.79 ,1.09 ,,,,0,27,28 ,3.63 ,13.84,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
9343,アイビス,799,30,3.9 ,788.506,77200 ,,,99565 ,0.78 ,1.07 ,,,,1,320,327 ,2.72 ,14.19,24.84,24.84,17.9,48.00 ,0,,1.50%,14.75 ,0
5032,ＡＮＹＣＯＬＯＲ,2962,125,4.4 ,2934.24,559800 ,,,723015 ,0.77 ,1.07 ,,,,1,793,810 ,5.42 ,12.49,37.97,37.97,59.1,54.14 ,17.55,,2.53%,12.75 ,0
3843,フリービット,1452,49,3.5 ,1450.78,61100 ,,,79085 ,0.77 ,1.07 ,,,,1,291,297 ,3.87 ,8.34,10.17,10.17,43.3,-0.49 ,6.35,,2.82%,8.64 ,0
7089,フォースタートアップス,1516,119,8.5 ,1475.15,40700 ,,,52775 ,0.77 ,1.07 ,,,,0,359,366 ,2.36 ,10.4,21.88,21.88,15.1,35.50 ,0,,0.00%,10.66 ,0
6858,小野測器,849,14,1.7 ,842.437,37500 ,,,48920 ,0.77 ,1.06 ,,,,0,16,16 ,4.69 ,11.01,7.33,7.33,102,12.11 ,0,,3.53%,#DIV/0!,0
4414,フレクト,1119,32,2.9 ,1113.55,24300 ,,,31910 ,0.76 ,1.05 ,,,,1,250,254 ,2.78 ,8.04,11.99,11.99,23.2,18.65 ,0,,0.00%,6.94 ,0
8316,三井住友フィナンシャルＧ,6239,110,1.8 ,6284.87,11009700 ,,,14525665 ,0.76 ,1.05 ,,,,0,78,79 ,1.73 ,13.85,0,0,11,#DIV/0!,18.67,,2.89%,12.68 ,利上げ
3935,エディア,640,10,1.6 ,637.954,50500 ,,,68205 ,0.74 ,1.02 ,,,,0,295,297 ,1.61 ,6.42,10.38,10.38,6,31.00 ,0,,2.66%,#DIV/0!,0
4439,東名,760,28,3.8 ,753.299,15400 ,,,21080 ,0.73 ,1.01 ,,,,0,147,147 ,1.72 ,8.76,10.52,10.52,6.78,36.39 ,14.89,,1.71%,#DIV/0!,0
3675,クロス・マーケティングＧ,580,19,3.4 ,576.508,23600 ,,,32385 ,0.73 ,1.01 ,,,,0,107,107 ,2.12 ,7.25,8.75,8.75,14,20.61 ,183.8,,2.59%,7.47 ,0
285A,キオクシアホールディングス,78400,1480,1.9 ,76089,27180900 ,,,37301730 ,0.73 ,1.01 ,,,,1,4607,4619 ,3.88 ,11.12,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.40 ,黒転
2353,日本駐車場開発,241,7,3.0 ,239.023,1096700 ,,,1508945 ,0.73 ,1.01 ,,,,0,242,242 ,2.33 ,13.16,20.83,20.83,19.2,4.60 ,20.44,,3.73%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3221,52,1.6 ,3227.74,31360100 ,,,43414955 ,0.72 ,1.00 ,,,,0,90,90 ,1.31 ,13.45,0,0,4.57,#DIV/0!,14.78,,2.98%,13.99 ,S
215A,タイミー,1080,47,4.6 ,1071.31,801000 ,,,1117955 ,0.72 ,0.99 ,,,,0,53,53 ,1.02 ,37.37,19.68,19.68,0,6.85 ,1.99,,0.00%,15.93 ,0
8303,ＳＢＩ新生銀行,1412,-6,-0.4 ,1428.14,4624900 ,,,6506355 ,0.71 ,0.98 ,,,,0,59,59 ,1.00 ,13.18,0,0,0,#DIV/0!,89.21,,2.97%,11.65 ,利上げ
8704,トレイダーズＨＬＤＧＳ,1144,36,3.3 ,1133.19,81800 ,,,115875 ,0.71 ,0.98 ,,,,0,859,853 ,1.00 ,6.28,44.59,44.59,0,#DIV/0!,45.77,,3.93%,7.04 ,0
3077,ホリイフードサービス,761,27,3.7 ,747.602,17600 ,,,25270 ,0.70 ,0.96 ,,,,1,183,181 ,4.26 ,10.33,7.63,7.63,127,-3.16 ,0,,0.00%,12.99 ,0
4763,クリーク・アンド・リバー社,1252,39,3.2 ,1241.39,27500 ,,,39485 ,0.70 ,0.96 ,,,,0,88,87 ,1.02 ,7.91,8.02,8.02,0,2.78 ,26.42,,3.99%,8.47 ,0
4062,イビデン,18900,-1255,-6.2 ,18574.1,6182800 ,,,8936275 ,0.69 ,0.96 ,,,,0,10,10 ,1.10 ,90.99,18,18,0,18.01 ,1.74,,0.19%,57.69 ,AI
2148,アイティメディア,1173,49,4.4 ,1169.21,61700 ,,,89490 ,0.69 ,0.95 ,,,,0,104,103 ,2.56 ,16.54,21.74,21.74,15.6,54.78 ,31.28,,4.26%,17.96 ,0
3660,アイスタイル,393,17,4.5 ,390.88,1087000 ,,,1606640 ,0.68 ,0.94 ,,,,0,20,20 ,1.00 ,14.83,4.58,4.58,0,3.29 ,8.87,,0.25%,#DIV/0!,0
7085,カーブスホールディングス,860,20,2.4 ,858.002,186900 ,,,276805 ,0.68 ,0.93 ,,,,0,118,116 ,1.92 ,16.31,18.2,18.2,12.7,7.68 ,1.67,,3.49%,#DIV/0!,0
1540,純金上場信託,21275,-80,-0.4 ,21292.3,265104 ,,,394697 ,0.67 ,0.93 ,,,,0,100,98 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
7047,ポート,2083,86,4.3 ,2057.22,146400 ,,,219710 ,0.67 ,0.92 ,,,,1,264,258 ,2.78 ,8.25,13.85,13.85,27.6,-3.56 ,798.7,,0.62%,5.44 ,0
6298,ワイエイシイホールディングス,1470,5,0.3 ,1438.86,299000 ,,,449930 ,0.66 ,0.92 ,,,,0,44,43 ,3.80 ,12.89,9.43,9.43,50.8,-23.17 ,72.91,,3.06%,14.35 ,0
6866,日置電機,13320,110,0.8 ,13106.3,47600 ,,,71845 ,0.66 ,0.92 ,,,,0,55,54 ,2.00 ,25.85,17.86,17.86,10.9,32.43 ,0.82,,1.54%,#DIV/0!,0
8604,野村ホールディングス,1367,17.5,1.3 ,1373.61,7020800 ,,,10612780 ,0.66 ,0.92 ,,,,0,70,68 ,1.00 ,10.62,15,15,0,#DIV/0!,46.58,,3.80%,11.38 ,0
6702,富士通,3618,133,3.8 ,3616.41,6215500 ,,,9398890 ,0.66 ,0.92 ,,,,0,45,44 ,1.07 ,20.24,11.82,11.82,0,13.25 ,46.31,,1.52%,18.42 ,AI
7974,任天堂,7515,243,3.3 ,7597.42,8100900 ,,,12255100 ,0.66 ,0.91 ,,,,0,36,35 ,1.17 ,27.07,18.05,18.05,0,34.65 ,19.73,,2.16%,19.16 ,0
4369,トリケミカル,4000,-105,-2.6 ,3975.83,594500 ,,,905520 ,0.66 ,0.91 ,,,,0,59,57 ,1.00 ,25.99,22.22,22.22,0,#DIV/0!,9.09,,0.88%,24.07 ,0
7189,西日本フィナンシャルＨＤ,4006,18,0.5 ,4003.62,300400 ,,,459535 ,0.65 ,0.90 ,,,,0,67,65 ,1.00 ,11.62,0,0,0,0.00 ,69.13,,3.49%,#DIV/0!,0
6920,レーザーテック,42160,-590,-1.4 ,41785.5,2018900 ,,,3102290 ,0.65 ,0.90 ,,,,0,138,134 ,1.00 ,52.48,45.45,45.45,0,#DIV/0!,4.98,,0.78%,40.82 ,AI
2516,東証グロース２５０ＥＴＦ,610.6,20.4,3.5 ,605.475,470640 ,,,734737 ,0.64 ,0.89 ,,,,0,100,97 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
6908,イリソ電子工業,3185,75,2.4 ,3160.19,104900 ,,,164745 ,0.64 ,0.88 ,,,,0,22,21 ,1.00 ,14.16,9.48,9.48,0,0.00 ,11.81,,3.14%,#DIV/0!,0
3496,アズーム,4105,140,3.5 ,4063.9,66300 ,,,104815 ,0.63 ,0.88 ,,,,1,135,130 ,2.93 ,23.02,18.53,18.53,20.2,63.76 ,1908,,3.07%,23.02 ,0
7868,広済堂ホールディングス,526,-22,-4.0 ,532.833,2875000 ,,,4563385 ,0.63 ,0.87 ,,,,0,58,56 ,2.14 ,16.85,21.01,21.01,19.5,-13.97 ,28.75,,2.54%,#DIV/0!,0
6857,アドバンテスト,26965,-1205,-4.3 ,26853.1,5332800 ,,,8501990 ,0.63 ,0.87 ,,,,1,295,283 ,3.43 ,42,42.43,42.43,31.7,19.78 ,6.13,,0.23%,32.73 ,0
3393,スターティアホールディングス,2920,91,3.2 ,2896.04,29400 ,,,47695 ,0.62 ,0.85 ,,,,0,165,158 ,1.42 ,11.61,13.65,13.65,3.53,30.84 ,9.58,,4.97%,12.46 ,0
3697,ＳＨＩＦＴ,721.4,28.8,4.2 ,712.14,5690500 ,,,9271175 ,0.61 ,0.85 ,,,,0,58,55 ,2.43 ,22.33,12.04,12.04,18.7,15.06 ,5.09,,0.00%,18.19 ,0
7011,三菱重工業,3811,110,3.0 ,3774.09,17386400 ,,,28618925 ,0.61 ,0.84 ,,,,0,16,15 ,2.13 ,33.69,9.04,9.04,14.4,12.94 ,33.99,,0.76%,31.50 ,0
3968,セグエグループ,585,34,6.2 ,574.385,302100 ,,,498000 ,0.61 ,0.84 ,,,,0,111,106 ,0.95 ,12.5,7.67,7.67,0,-7.63 ,189.3,,3.93%,#DIV/0!,テンバガー候補
4440,ヴィッツ,1110,29,2.7 ,1112.24,11900 ,,,19870 ,0.60 ,0.83 ,,,,0,92,87 ,1.43 ,9.06,10.36,10.36,2.14,52.83 ,23.14,,1.62%,#DIV/0!,0
6080,Ｍ＆Ａキャピタルパートナー,3530,125,3.7 ,3514.49,70200 ,,,117285 ,0.60 ,0.83 ,,,,1,197,187 ,4.43 ,15.51,38.09,38.09,44.5,23.46 ,2.33,,1.94%,15.31 ,0
6535,アイモバイル,481,11,2.3 ,477.625,188500 ,,,315370 ,0.60 ,0.83 ,,,,0,220,209 ,1.94 ,8.65,20.45,20.45,8.21,64.10 ,20.29,,5.61%,8.96 ,0
4691,ワシントンホテル,1746,87,5.2 ,1712.54,66600 ,,,111590 ,0.60 ,0.83 ,,,,1,160,152 ,3.38 ,9.1,18.79,15.54,44.1,-28.75 ,0,,2.58%,#DIV/0!,0
7740,タムロン,1047,15,1.5 ,1048.03,260400 ,,,436440 ,0.60 ,0.83 ,,,,0,131,124 ,2.42 ,12.31,20.33,20.33,16.1,32.41 ,5.21,,3.53%,12.93 ,0
4389,プロパティデータバンク,867,-3,-0.3 ,866.767,9000 ,,,15085 ,0.60 ,0.83 ,,,,1,354,335 ,2.66 ,9.97,26,26,16.8,55.17 ,0,,3.69%,11.56 ,0
9434,ソフトバンク,212.3,-1.6,-0.8 ,213.394,45376800 ,,,76413790 ,0.59 ,0.82 ,,,,0,86,81 ,1.00 ,18.14,14.68,14.68,0,#DIV/0!,11.77,,4.15%,16.39 ,0
3498,霞ヶ関キャピタル,5760,210,3.8 ,5734.85,211500 ,,,356530 ,0.59 ,0.82 ,,,,1,228,216 ,3.97 ,8.56,17.67,17.67,61.8,-16.52 ,20.74,,2.86%,8.54 ,0
9984,ソフトバンクグループ,7477,100,1.4 ,7303,47195000 ,,,80326655 ,0.59 ,0.81 ,,,,0,34,32 ,0.85 ,26.62,0,0,0,-31.86 ,5.77,,0.15%,76.81 ,0
3350,メタプラネット,244,-2,-0.8 ,250.384,19126500 ,,,32577300 ,0.59 ,0.81 ,,,,0,100,94 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
5729,日本精鉱,1477,-23,-1.5 ,1487.3,22200 ,,,39325 ,0.56 ,0.78 ,,,,0,35,33 ,4.23 ,13.16,13.18,13.18,443,-7.46 ,1564,,4.06%,#DIV/0!,0
8830,住友不動産,3539,21,0.6 ,3553.22,2309300 ,,,4103260 ,0.56 ,0.78 ,,,,0,92,86 ,1.17 ,14.66,29.91,29.91,5.7,-52.04 ,15.49,,1.47%,13.58 ,利上げマイナス。4500円戻り売り
2410,キャリアデザインセンター,2580,39,1.5 ,2567.21,11500 ,,,20515 ,0.56 ,0.78 ,,,,1,130,121 ,2.52 ,10.33,9.45,9.45,15.3,49.68 ,230,,5.04%,11.15 ,0
9416,ビジョン,1031,26,2.6 ,1027.12,231800 ,,,419340 ,0.55 ,0.76 ,,,,0,223,207 ,2.19 ,9.86,17.86,17.86,12.5,38.64 ,34.79,,4.95%,#DIV/0!,0
6855,日本電子材料,7750,-40,-0.5 ,7493.17,522200 ,,,950320 ,0.55 ,0.76 ,,,,0,67,62 ,1.16 ,20.63,22.58,22.58,0,32.07 ,69.32,,1.03%,#DIV/0!,フィジカルAI
155A,情報戦略テクノロジー,874,30,3.6 ,867.558,48000 ,,,87755 ,0.55 ,0.76 ,,,,0,68,63 ,1.09 ,16.36,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.70 ,テンバガー候補
9432,ＮＴＴ,147,0.1,0.1 ,147.221,139570000 ,,,257556530 ,0.54 ,0.75 ,,,,0,51,47 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.29 ,0
6871,日本マイクロニクス,14580,-90,-0.6 ,14018.2,669600 ,,,1245900 ,0.54 ,0.74 ,,,,0,119,110 ,1.05 ,29.13,23.57,23.57,0,10.68 ,7.16,,0.82%,23.34 ,フィジカルAI
421A,ムービン・ストラテジック・キ,3105,124,4.2 ,3025.8,60800 ,,,113220 ,0.54 ,0.74 ,,,,1,909,839 ,3.96 ,13.3,45.8,45.8,32.5,85.98 ,0,,0.00%,14.98 ,0
6863,ニレコ,2735,117,4.5 ,2702.32,14800 ,,,27785 ,0.53 ,0.74 ,,,,0,53,49 ,1.00 ,13.49,16.82,16.82,0,#DIV/0!,1333,,3.84%,#DIV/0!,0
6200,インソース,588,2,0.3 ,591.977,314200 ,,,590930 ,0.53 ,0.74 ,,,,0,638,587 ,2.26 ,11.22,40.48,40.48,12.1,50.87 ,64.97,,5.02%,11.24 ,0
228A,オプロ,1842,-12,-0.7 ,1817.61,3300 ,,,6235 ,0.53 ,0.73 ,,,,0,105,97 ,2.88 ,14.13,12.96,12.96,24.1,20.90 ,0,,0.00%,14.18 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2892,81,2.9 ,2874.01,267500 ,,,505770 ,0.53 ,0.73 ,,,,0,26,24 ,1.00 ,26.36,14.29,14.29,0,#DIV/0!,4.89,,0.00%,24.01 ,AI
9145,ビーイングＨＬＤＧＳ,582,20,3.6 ,580.703,19500 ,,,36975 ,0.53 ,0.73 ,,,,0,57,52 ,1.00 ,9.94,6.51,6.51,0.56,-4.88 ,240.3,,2.58%,#DIV/0!,0
5599,Ｓ＆Ｊ,939,53,6.0 ,924.902,39700 ,,,75280 ,0.53 ,0.73 ,,,,0,169,155 ,1.25 ,12.75,22.63,22.63,0,74.50 ,0,,1.81%,13.04 ,0
3844,コムチュア,1347,30,2.3 ,1349.19,165700 ,,,315610 ,0.53 ,0.73 ,,,,0,75,69 ,1.00 ,13.29,12.5,12.5,0,#DIV/0!,11.35,,3.86%,#DIV/0!,0
4063,信越化学,7336,-305,-4.0 ,7353.01,4120500 ,,,7932210 ,0.52 ,0.72 ,,,,0,54,49 ,1.09 ,27.24,26.46,26.46,0,15.30 ,4.22,,1.44%,23.36 ,0
5713,住友鉱山,8551,-103,-1.2 ,8633.46,1725400 ,,,3329590 ,0.52 ,0.72 ,,,,0,47,43 ,1.00 ,15.3,0,0,0,#DIV/0!,17.64,,2.42%,12.25 ,0
6037,楽待,988,41,4.3 ,985.169,26600 ,,,51630 ,0.52 ,0.71 ,,,,0,434,397 ,1.96 ,14.68,51.43,51.43,11.8,19.44 ,18.8,,1.32%,14.92 ,0
3679,じげん,390,8,2.1 ,389.374,167400 ,,,326300 ,0.51 ,0.71 ,,,,0,232,212 ,1.69 ,8.8,21,21,8.05,19.48 ,18.84,,3.46%,9.55 ,0
3923,ラクス,1003,36,3.7 ,992.297,1946500 ,,,3822855 ,0.51 ,0.70 ,,,,1,917,836 ,5.10 ,14.08,26.67,26.67,51.9,35.28 ,19.85,,0.80%,14.84 ,0
2914,日本たばこ産業,5992,-33,-0.6 ,6024.71,2283500 ,,,4495780 ,0.51 ,0.70 ,,,,0,93,85 ,1.69 ,18.66,24.91,24.91,11.7,-10.10 ,11.3,,4.04%,17.56 ,0
247A,ＡＩロボティクス,718,48,7.2 ,701.95,1274600 ,,,2529625 ,0.50 ,0.70 ,,,,0,720,655 ,0.89 ,8.32,12.95,12.95,0,-21.85 ,14.47,,0.00%,9.56 ,0
8473,ＳＢＩホールディングス,2888,32.5,1.1 ,2905.55,1637300 ,,,3250940 ,0.50 ,0.70 ,,,,1,665,605 ,4.71 ,6.22,49.97,49.97,90.9,17.13 ,92.79,,2.94%,10.61 ,0
3696,セレス,1794,63,3.6 ,1778.97,104100 ,,,208020 ,0.50 ,0.69 ,,,,0,38,34 ,1.05 ,12.6,7.84,7.84,0,9.81 ,22.62,,3.34%,#DIV/0!,0
6101,ツガミ,6560,240,3.8 ,6398.05,253000 ,,,506175 ,0.50 ,0.69 ,,,,0,285,259 ,1.22 ,12.97,25.15,25.15,1.52,21.54 ,16.13,,1.49%,18.52 ,0
5803,フジクラ,4796,-9,-0.2 ,4667.53,38121800 ,,,77267020 ,0.49 ,0.68 ,,,,0,53,48 ,1.06 ,47.57,16.98,16.98,0,9.69 ,18.03,,0.79%,33.04 ,0
6039,日本動物高度医療,986,51,5.5 ,979.767,104500 ,,,215510 ,0.48 ,0.67 ,,,,0,109,98 ,2.37 ,14.31,17.05,17.05,26.1,-27.09 ,0,,1.32%,#DIV/0!,0
