コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3661,エムアップホールディングス,617,-57,-8.5 ,628.061,1277600 ,,,869665 ,1.47 ,2.38 ,,,,1,251,355 ,5.42 ,12.61,17.33,17.33,76.54,49.80 ,6.02,,2.03%,0,
5592,くすりの窓口,2949,-51,-1.7 ,2912.46,102000 ,,,69655 ,1.46 ,2.37 ,,,,1,272,384 ,3.75 ,10.9,21.74,21.74,36.91,16.69 ,0,,1.36%,,
2485,ティア,439,-12,-2.7 ,443.444,73200 ,,,51105 ,1.43 ,2.32 ,,,,0,53,74 ,1.89 ,9.4,8.59,8.59,17.85,-26.88 ,213.1,,5.24%,0,
4259,エクサウィザーズ,1333,66,5.2 ,1287.73,3746900 ,,,2692650 ,1.39 ,2.25 ,,,,0,20,28 ,1.05 ,97.29,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
3939,カナミックネットワーク,492,-21,-4.1 ,492.318,254800 ,,,184105 ,1.38 ,2.24 ,,,,1,260,357 ,3.08 ,17.02,32.28,32.28,23.27,41.82 ,1.52,,1.83%,0,
464A,ＱＰＳホールディングス,4010,285,7.7 ,3924.15,2903800 ,,,2291305 ,1.27 ,2.05 ,,,,,######,######,######,445.6,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
5285,ヤマックス,1253,-9,-0.7 ,1253.85,65400 ,,,52920 ,1.24 ,2.00 ,,,,0,181,235 ,1.01 ,6.36,12.29,12.29,0,1.17 ,67.3,,4.79%,0,
3850,ＮＴＴデータイントラマート,2559,-104,-3.9 ,2603.19,38600 ,,,31675 ,1.22 ,1.97 ,,,,0,63,81 ,4.89 ,11.98,8.57,8.57,122.5,24.27 ,0,,2.93%,0,
9168,ライズ・コンサルティング・ク,384,-13,-3.3 ,385.936,316900 ,,,261060 ,1.21 ,1.96 ,,,,0,32,41 ,1.06 ,13.86,9.46,9.46,0,14.53 ,0,,5.47%,0,
7320,Ｓｏｌｖｖｙ,1818,-40,-2.2 ,1831.18,60200 ,,,50940 ,1.18 ,1.91 ,,,,0,435,554 ,1.02 ,11.01,25.61,25.61,0,3.85 ,0,,1.32%,,
2359,コア,2081,-18,-0.9 ,2120.38,42700 ,,,36195 ,1.18 ,1.91 ,,,,0,105,134 ,1.43 ,9.96,14.48,14.48,4.2,23.16 ,14.2,,2.88%,フィジカルAI,
5244,ＪＩＧ．ＪＰ,170,-8,-4.5 ,172.834,886300 ,,,778130 ,1.14 ,1.84 ,,,,0,229,287 ,1.36 ,6.04,12,12,1.4,60.85 ,138.9,,1.72%,0,
4022,ラサ工業,1902,48,2.6 ,1906.83,1702800 ,,,1521790 ,1.12 ,1.81 ,,,,0,47,58 ,3.09 ,17.27,12.16,12.16,32.6,-7.18 ,7.71,,1.89%,0,
2307,クロスキャット,913,-24,-2.6 ,926.956,31800 ,,,28705 ,1.11 ,1.79 ,,,,0,157,194 ,1.05 ,8.3,11.29,11.29,0,11.24 ,0,,4.27%,0,
146A,コロンビア・ワークス,2949,-20,-0.7 ,2957.68,90000 ,,,82005 ,1.10 ,1.78 ,,,,0,305,376 ,1.39 ,5.41,13.72,13.72,9.62,-58.21 ,0,,3.19%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2841,-54,-1.9 ,2832.86,438300 ,,,403680 ,1.09 ,1.76 ,,,,0,20,25 ,1.00 ,29.37,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
4015,ペイクラウドホールディンク,442,-28,-6.0 ,452.899,62500 ,,,58650 ,1.07 ,1.72 ,,,,0,14,17 ,5.07 ,19.38,6.96,6.96,148.6,27.63 ,0,,0.00%,0,
1570,ＮＦ日経レバ,70040,4160,6.3 ,69191.3,3780956 ,,,3592034 ,1.05 ,1.70 ,,,,0,100,121 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
8783,ａｂｃ,121,0,0.0 ,123.855,1002900 ,,,956575 ,1.05 ,1.70 ,,,,0,9007,10890 ,1.00 ,0.73,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
1357,ＮＦ日経ダブインバ,3062,-207,-6.3 ,3097.4,8010560 ,,,7881001 ,1.02 ,1.65 ,,,,0,100,119 ,1.00 ,,,,,,4.47,,0.00%,指数,
285A,キオクシアホールディングス,64900,7500,13.1 ,62283.7,30894700 ,,,30439125 ,1.01 ,1.64 ,,,,0,2739,3267 ,0.89 ,13.12,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
6538,ディスラプターズ,228,-1,-0.4 ,228.837,40500 ,,,39975 ,1.01 ,1.64 ,,,,1,203,242 ,4.47 ,7.78,14.21,14.21,160.5,6.39 ,139.5,,2.19%,0,
9552,クオンツ総研ホールディンク,888,-44,-4.7 ,896.074,535500 ,,,530235 ,1.01 ,1.63 ,,,,1,463,551 ,3.73 ,14.09,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
9343,アイビス,800,-20,-2.4 ,801.789,75500 ,,,74890 ,1.01 ,1.63 ,,,,0,322,383 ,2.07 ,14.15,24.84,24.84,10.07,48.00 ,0,,1.50%,0,
6627,テラプローブ,11590,740,6.8 ,11554.5,135200 ,,,140945 ,0.96 ,1.55 ,,,,0,90,105 ,1.00 ,17.57,21.3,21.3,0,#DIV/0!,95,,0.95%,0,
7868,広済堂ホールディングス,636,-54,-7.8 ,654.96,3735800 ,,,3895325 ,0.96 ,1.55 ,,,,0,48,56 ,2.15 ,20.38,21.01,21.01,19.53,-13.97 ,21.61,,2.10%,0,
2760,東京エレクトロンデバイス,4240,15,0.4 ,4318.33,284200 ,,,297215 ,0.96 ,1.55 ,,,,0,27,31 ,0.89 ,15.9,5.76,5.76,0,-21.82 ,5.53,,2.55%,半導体,
6039,日本動物高度医療,946,-35,-3.6 ,960.758,189300 ,,,200865 ,0.94 ,1.53 ,,,,0,113,131 ,2.37 ,13.73,17.05,17.05,26.13,-27.09 ,0,,1.37%,0,
2674,ハードオフコーポレーション,2412,-80,-3.2 ,2439.66,62000 ,,,66260 ,0.94 ,1.51 ,,,,0,71,82 ,2.93 ,10.16,8.86,8.86,30.9,-8.07 ,3.6,,3.81%,0,
4389,プロパティデータバンク,884,3,0.3 ,884.067,13400 ,,,14480 ,0.93 ,1.50 ,,,,1,340,391 ,2.65 ,10.27,26,26,16.83,55.17 ,0,,3.62%,0,
3479,ティーケーピー,1613,-69,-4.1 ,1617.8,174300 ,,,188875 ,0.92 ,1.49 ,,,,0,25,29 ,3.72 ,14.61,8.81,8.81,169.9,-29.90 ,4.73,,0.00%,0,
3556,リネットジャパングループ,769,14,1.9 ,777.801,130500 ,,,141460 ,0.92 ,1.49 ,,,,1,463,531 ,3.69 ,9.36,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
4369,トリケミカル,3765,265,7.6 ,3709.44,627700 ,,,681765 ,0.92 ,1.49 ,,,,0,53,61 ,1.00 ,26.58,22.22,22.22,0,#DIV/0!,12.16,,0.93%,0,
3825,リミックスポイント,206,-15,-6.8 ,213.286,1105700 ,,,1217900 ,0.91 ,1.47 ,,,,0,22,25 ,1.09 ,27.46,26.18,26.18,0,23.32 ,0,,0.00%,0,
7047,ポート,2366,-46,-1.9 ,2387.48,119900 ,,,135615 ,0.88 ,1.43 ,,,,1,237,268 ,2.87 ,9.37,14.14,14.14,34.59,-25.99 ,518.7,,0.55%,0,
6506,安川電機,7484,432,6.1 ,7488.22,4741500 ,,,5431325 ,0.87 ,1.41 ,,,,0,11,12 ,0.00 ,41.3,9.14,9.14,0,-6.79 ,4.34,,0.96%,フィジカルAI,
4792,山田コンサルティングＧＰ,1637,-10,-0.6 ,1652.29,23600 ,,,27115 ,0.87 ,1.41 ,,,,0,112,126 ,1.02 ,10.84,16.73,16.73,0,2.96 ,28.28,,4.70%,0,
5803,フジクラ,5550,700,14.4 ,5325.84,58390200 ,,,67993580 ,0.86 ,1.39 ,,,,0,40,45 ,1.05 ,58.91,16.98,16.98,0,9.69 ,8.05,,0.68%,0,
3003,ヒューリック,1656,6,0.4 ,1668.51,2428300 ,,,2849445 ,0.85 ,1.38 ,,,,0,163,182 ,1.19 ,10.38,25.68,25.68,5.92,-55.82 ,2.09,,4.05%,0,
5845,全保連,996,-15,-1.5 ,1001.21,41700 ,,,49135 ,0.85 ,1.37 ,,,,0,181,201 ,1.00 ,10.35,12.05,12.05,0,#DIV/0!,19.51,,4.82%,,
350A,デジタルグリッド,984,24,2.5 ,976.931,515300 ,,,611465 ,0.84 ,1.36 ,,,,0,107,119 ,1.08 ,26.88,37.62,37.62,0,17.08 ,0,,0.00%,0,
6258,平田機工,3005,173,6.1 ,2973.87,379500 ,,,462215 ,0.82 ,1.33 ,,,,0,26,29 ,1.81 ,14.16,8.75,8.75,14.45,-16.35 ,28.88,,2.50%,フィジカルAI,
3267,フィル・カンパニー,705,-37,-5.0 ,722.439,34600 ,,,42240 ,0.82 ,1.33 ,,,,0,115,126 ,4.74 ,6.31,8,8,50.73,19.82 ,0,,3.55%,0,
9984,ソフトバンクグループ,7217,460,6.8 ,7075.32,69947200 ,,,86076250 ,0.81 ,1.32 ,,,,0,438,479 ,0.85 ,7.34,0,0,0,-31.86 ,4.75,,0.15%,0,
5290,ベルテクスコーポレーション,1544,-4,-0.3 ,1556.58,60300 ,,,74210 ,0.81 ,1.32 ,,,,0,48,53 ,4.94 ,16.2,14.78,14.78,90.92,25.80 ,0.83,,2.59%,0,
1540,純金上場信託,21610,135,0.6 ,21606.3,245781 ,,,303058 ,0.81 ,1.31 ,,,,0,100,109 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
2379,ディップ,1693,-38,-2.2 ,1697.96,324000 ,,,400960 ,0.81 ,1.31 ,,,,0,62,68 ,1.10 ,17.91,16.61,16.61,0,18.08 ,3.96,,5.73%,0,
4394,エクスモーション,865,7,0.8 ,867.357,4200 ,,,5235 ,0.80 ,1.30 ,,,,0,27,29 ,1.59 ,20.11,14.06,14.06,4.07,77.42 ,0,,2.89%,0,
2148,アイティメディア,1132,-31,-2.7 ,1147,72900 ,,,91055 ,0.80 ,1.30 ,,,,1,146,159 ,2.54 ,13.77,21.74,21.74,15.57,54.78 ,21.28,,8.83%,0,
3843,フリービット,1393,24,1.8 ,1405.46,91500 ,,,114800 ,0.80 ,1.29 ,,,,0,304,330 ,1.66 ,8,10.17,10.17,10.06,-0.49 ,6.15,,2.94%,0,
3498,霞ヶ関キャピタル,5660,-80,-1.4 ,5767.12,268200 ,,,340245 ,0.79 ,1.28 ,,,,1,232,251 ,2.75 ,8.41,17.67,17.67,29.96,-16.52 ,22.94,,2.92%,0,
3496,アズーム,4080,-115,-2.7 ,4086.59,98000 ,,,125205 ,0.78 ,1.27 ,,,,1,136,147 ,2.64 ,22.88,18.53,18.53,16.69,63.76 ,1900,,3.09%,0,
7578,ニチリョク,90,-5,-5.3 ,92.2975,53100 ,,,67995 ,0.78 ,1.26 ,,,,0,136,147 ,0.88 ,3.12,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
339A,プログレス・テクノロジース,974,-2,-0.2 ,988.936,25100 ,,,32770 ,0.77 ,1.24 ,,,,1,307,329 ,3.87 ,7.34,26.43,26.43,70.91,-21.23 ,0,,3.08%,0,
2410,キャリアデザインセンター,2457,-18,-0.7 ,2475.23,18600 ,,,24500 ,0.76 ,1.23 ,,,,1,126,135 ,2.53 ,10.21,9.45,9.45,15.3,49.68 ,158.3,,5.29%,0,
4763,クリーク・アンド・リバー社,1287,-17,-1.3 ,1294.21,29900 ,,,40140 ,0.74 ,1.21 ,,,,0,86,91 ,4.71 ,8.13,7.99,7.99,68.98,17.90 ,26.46,,3.89%,0,
2516,東証グロース２５０ＥＴＦ,666.8,11.3,1.7 ,666.164,487620 ,,,654922 ,0.74 ,1.21 ,,,,0,100,106 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,,0.00%,0,
421A,ムービン・ストラテジック・キ,2655,185,7.5 ,2641.56,63700 ,,,85880 ,0.74 ,1.20 ,,,,1,821,870 ,3.96 ,12.95,45.8,45.8,32.53,85.98 ,0,,0.00%,0,
6125,岡本工作,5160,130,2.6 ,5189.42,39700 ,,,53625 ,0.74 ,1.20 ,,,,0,27,29 ,1.00 ,17.05,0,0,0,#DIV/0!,0,,3.10%,フィジカルAI,
4931,新日本製薬,1920,-22,-1.1 ,1928.77,20800 ,,,28420 ,0.73 ,1.18 ,,,,0,68,72 ,1.00 ,11.96,11.11,11.11,0,#DIV/0!,1.79,,2.97%,,
5621,ヒューマンテクノロジーズ,1347,-70,-4.9 ,1362.99,57200 ,,,78195 ,0.73 ,1.18 ,,,,0,160,169 ,1.92 ,11.64,17.69,17.69,9.54,34.61 ,0,,2.60%,,
6920,レーザーテック,42490,4360,11.4 ,41958.6,2852100 ,,,3903065 ,0.73 ,1.18 ,,,,0,141,149 ,1.00 ,52.16,45.45,45.45,0,#DIV/0!,4.4,,0.77%,0,
3679,じげん,394,-8,-2.0 ,397.12,193300 ,,,273310 ,0.71 ,1.14 ,,,,0,230,240 ,1.00 ,8.89,21,21,0,#DIV/0!,28.91,,3.43%,0,
3393,スターティアホールディングス,2915,-90,-3.0 ,2950.43,29600 ,,,42010 ,0.70 ,1.14 ,,,,0,163,170 ,1.25 ,11.63,13.65,13.65,1.21,30.84 ,30.39,,4.97%,0,
4980,デクセリアルズ,4374,281,6.9 ,4308.52,2059700 ,,,2925310 ,0.70 ,1.14 ,,,,0,148,154 ,1.05 ,26.63,31.3,31.3,0,10.12 ,3.27,,1.46%,0,
1605,ＩＮＰＥＸ,3652,-187,-4.9 ,3709.75,4912800 ,,,6990840 ,0.70 ,1.14 ,,,,0,200,208 ,0.93 ,10.61,50.55,50.55,0,-13.84 ,16.86,,2.96%,優良銘柄,
3778,さくらインターネット,3060,147,5.1 ,3022.73,1207000 ,,,1720045 ,0.70 ,1.14 ,,,,0,2,2 ,1.00 ,144.3,0,0,0,17.69 ,2.18,,0.18%,赤字、AI,
6071,ＩＢＪ,809,8,1.0 ,806.966,154900 ,,,221370 ,0.70 ,1.13 ,,,,0,124,129 ,1.71 ,13.04,14.05,14.05,12.33,-12.09 ,9.97,,1.61%,0,
6176,ブランジスタ,972,-10,-1.0 ,965.776,46000 ,,,65760 ,0.70 ,1.13 ,,,,1,550,572 ,4.58 ,7.03,25.89,25.89,187.5,11.50 ,0,,6.69%,0,
9467,アルファポリス,1017,-57,-5.3 ,1030.87,94800 ,,,135635 ,0.70 ,1.13 ,,,,1,154,160 ,2.53 ,11.54,21.75,21.75,15.36,68.22 ,88.33,,2.65%,0,
3923,ラクス,953.1,13.1,1.4 ,946.957,2327800 ,,,3364145 ,0.69 ,1.12 ,,,,1,965,1000 ,5.10 ,13.38,26.67,26.67,51.87,35.28 ,15.95,,0.84%,0,
6723,ルネサスエレクトロニクス,4401,357,8.8 ,4334.92,14696500 ,,,21290890 ,0.69 ,1.12 ,,,,0,62,64 ,1.00 ,19.95,15.23,15.23,0,#DIV/0!,2.66,,0.64%,0,
9166,ＧＥＮＤＡ,467,-21,-4.3 ,474.029,1451300 ,,,2108980 ,0.69 ,1.11 ,,,,0,10,10 ,0.80 ,17.49,4.51,4.51,0,-31.94 ,9.22,,1.71%,0,
7089,フォースタートアップス,1600,28,1.8 ,1604.55,30400 ,,,44290 ,0.69 ,1.11 ,,,,1,340,351 ,2.56 ,10.98,21.88,21.88,17.59,35.50 ,0,,0.00%,0,
6200,インソース,619,-20,-3.1 ,625.062,406400 ,,,594235 ,0.68 ,1.11 ,,,,0,607,626 ,2.25 ,11.81,40.48,40.48,12.07,50.87 ,62.42,,4.77%,0,
9432,ＮＴＴ,150.7,-1.9,-1.3 ,151.15,162229700 ,,,237265085 ,0.68 ,1.11 ,,,,0,50,52 ,1.00 ,12.55,12.47,12.47,0,#DIV/0!,57.4,,3.58%,0,
7628,オーハシテクニカ,1063,12,1.1 ,1059.9,20100 ,,,29510 ,0.68 ,1.10 ,,,,0,10,10 ,3.90 ,12.94,4.94,4.94,35.82,34.91 ,5.82,,4.23%,0,
7378,アシロ,1556,-80,-4.9 ,1593.03,15300 ,,,22585 ,0.68 ,1.10 ,,,,0,308,317 ,1.00 ,11.21,21.43,21.43,0,#DIV/0!,6.46,,4.18%,0,
5599,Ｓ＆Ｊ,961,-26,-2.6 ,968.891,40300 ,,,59550 ,0.68 ,1.10 ,,,,0,161,166 ,1.00 ,13.21,22.63,22.63,0,#DIV/0!,0,,1.77%,0,
8920,東祥,748,-44,-5.6 ,764.083,81600 ,,,121085 ,0.67 ,1.09 ,,,,0,132,136 ,1.00 ,8.31,25.74,25.74,0,#DIV/0!,43.04,,1.34%,0,
4674,クレスコ,1564,-2,-0.1 ,1569.58,84300 ,,,125750 ,0.67 ,1.09 ,,,,0,80,82 ,1.56 ,11.48,11.19,11.19,5.45,29.10 ,43.26,,4.48%,0,
3697,ＳＨＩＦＴ,676.5,20,3.1 ,674.265,5875700 ,,,8882605 ,0.66 ,1.07 ,,,,1,122,125 ,4.67 ,15.73,13.4,13.4,51.1,15.06 ,6.52,,0.00%,0,
9337,トリドリ,1636,-79,-4.6 ,1658.47,24100 ,,,36510 ,0.66 ,1.07 ,,,,0,143,146 ,1.13 ,12.01,13.89,13.89,2.41,-6.65 ,0,,0.00%,0,
3968,セグエグループ,571,-4,-0.7 ,565.711,287400 ,,,438380 ,0.66 ,1.06 ,,,,0,77,78 ,0.96 ,14.83,7.67,7.67,0,-7.63 ,119,,3.15%,テンバガー候補,
6562,ジーニー,910,-4,-0.4 ,915.106,31100 ,,,47515 ,0.65 ,1.06 ,,,,1,280,285 ,2.69 ,6.94,15.24,15.24,32.27,-29.60 ,4.81,,0.00%,0,
3984,ユーザーローカル,1726,-65,-3.6 ,1749.2,89900 ,,,137370 ,0.65 ,1.06 ,,,,0,188,191 ,1.83 ,18.05,41.77,41.77,6.92,85.76 ,1.1,,1.16%,AI,
3962,チェンジホールディングス,953,-28,-2.9 ,960.075,199500 ,,,308530 ,0.65 ,1.05 ,,,,0,183,186 ,1.54 ,9.91,25.45,25.45,6.18,17.90 ,2.57,,2.73%,0,
3788,ＧＭＯグローバルサインＨＤ,1863,-11,-0.6 ,1866.43,21200 ,,,32810 ,0.65 ,1.05 ,,,,0,18,18 ,1.56 ,20.36,7.28,7.28,4.64,35.16 ,2.79,,3.20%,テンバガー候補,
4040,南海化学,4040,25,0.6 ,4051.28,9800 ,,,15355 ,0.64 ,1.03 ,,,,0,93,94 ,0.92 ,6.39,10.6,10.6,0,-15.69 ,70.92,,1.61%,0,
3673,ブロードリーフ,987,20,2.1 ,993.589,349500 ,,,551245 ,0.63 ,1.03 ,,,,0,47,47 ,1.00 ,27.96,0,0,0,#DIV/0!,4.43,,1.52%,フィジカルAI,
6912,菊水ホールディングス,2084,-10,-0.5 ,2098.46,7000 ,,,11185 ,0.63 ,1.01 ,,,,0,63,63 ,1.14 ,11.34,14.63,14.63,0,30.05 ,0,,2.54%,フィジカルAI,
479A,ＰＲＯＮＩ,1512,0,0.0 ,1496.63,32600 ,,,52405 ,0.62 ,1.01 ,,,,1,718,719 ,5.24 ,7.37,18.7,18.7,60.9,42.09 ,0,,0.00%,0,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1173,-28,-2.3 ,1178.43,75900 ,,,123185 ,0.62 ,1.00 ,,,,0,132,132 ,1.09 ,5.84,7.25,7.25,0,18.83 ,0,,4.69%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1213,40,3.4 ,1180.09,396300 ,,,644950 ,0.61 ,0.99 ,,,,0,86,86 ,4.52 ,27.38,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
4495,アイキューブドシステムズ,1895,-20,-1.0 ,1925.01,11800 ,,,19255 ,0.61 ,0.99 ,,,,1,308,307 ,3.85 ,11.44,24.69,24.69,31.13,50.00 ,0,,1.90%,0,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28390,1140,4.2 ,29863.2,177900 ,,,290665 ,0.61 ,0.99 ,,,,0,129,129 ,1.88 ,37.93,31,31,9.09,33.49 ,31.13,,0.81%,0,
4183,三井化学,2148,97.5,4.8 ,2137.73,1875300 ,,,3119870 ,0.60 ,0.97 ,,,,0,8,8 ,3.63 ,17.24,5.19,5.19,63.47,-26.39 ,10.37,,3.49%,0,
6489,前澤工業,1660,-5,-0.3 ,1668.84,37900 ,,,63070 ,0.60 ,0.97 ,,,,0,72,71 ,1.39 ,9.13,12.56,12.56,4.23,19.02 ,8.94,,2.89%,0,
6194,アトラエ,696,-16,-2.3 ,701.425,63500 ,,,106360 ,0.60 ,0.97 ,,,,0,64,63 ,1.23 ,20.53,12.79,12.79,0,50.69 ,2.05,,4.74%,0,
6862,ミナトホールディングス,2591,43,1.7 ,2620.25,426300 ,,,723600 ,0.59 ,0.95 ,,,,0,108,106 ,1.00 ,8.96,7.29,7.29,0,#DIV/0!,0,,1.16%,,
6432,竹内製作所,6880,120,1.8 ,6812.19,173700 ,,,295130 ,0.59 ,0.95 ,,,,0,86,85 ,1.00 ,12.27,15.29,15.29,0,#DIV/0!,35.39,,3.20%,0,
6855,日本電子材料,8090,640,8.6 ,8027.42,513900 ,,,909105 ,0.57 ,0.91 ,,,,0,64,62 ,1.17 ,21.54,22.58,22.58,0,32.07 ,51.93,,0.99%,フィジカルAI,
5016,ＪＸ金属,4243,249,6.2 ,4271.87,18098600 ,,,32084480 ,0.56 ,0.91 ,,,,0,39,38 ,1.00 ,35.38,18.29,18.29,0,#DIV/0!,11.8,,0.47%,0,
6863,ニレコ,2493,-15,-0.6 ,2516.85,13000 ,,,23160 ,0.56 ,0.91 ,,,,0,58,56 ,1.00 ,12.3,16.82,16.82,0,#DIV/0!,0,,4.21%,0,
6871,日本マイクロニクス,15530,350,2.3 ,15667.2,636700 ,,,1140380 ,0.56 ,0.90 ,,,,0,96,93 ,1.05 ,33.44,23.57,23.57,0,10.68 ,5.76,,0.77%,フィジカルAI,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,451,-9,-2.0 ,453.376,97700 ,,,176120 ,0.55 ,0.90 ,,,,0,48,47 ,5.17 ,12.56,9.42,9.42,185.4,38.01 ,2.89,,2.22%,,
8473,ＳＢＩホールディングス,2984,-72.5,-2.4 ,2997.34,1853900 ,,,3354915 ,0.55 ,0.89 ,,,,1,649,628 ,4.70 ,6.42,49.97,49.97,90.88,17.13 ,127.6,,2.85%,0,
4054,日本情報クリエイト,521,-13,-2.4 ,526.795,11200 ,,,20470 ,0.55 ,0.89 ,,,,0,196,189 ,2.13 ,9.79,20.69,20.69,17.88,-6.53 ,24.48,,2.30%,0,
6954,ファナック,8473,299,3.7 ,8425.17,5014200 ,,,9174475 ,0.55 ,0.88 ,,,,0,24,23 ,0.17 ,42.72,20.57,20.57,2.22,25.88 ,7.92,,1.40%,0,
6857,アドバンテスト,28110,1265,4.7 ,27989.4,5613500 ,,,10309420 ,0.54 ,0.88 ,,,,1,283,273 ,4.77 ,43.8,42.43,42.43,105.2,19.78 ,4.75,,0.23%,0,
7148,ＦＰＧ,1486,-24,-1.6 ,1495.62,432800 ,,,796640 ,0.54 ,0.88 ,,,,0,452,436 ,0.85 ,8.02,27.94,27.94,0,-31.28 ,10.12,,6.24%,0,
4373,シンプレクスＨＤ,1014,-23,-2.2 ,1022.58,556600 ,,,1037745 ,0.54 ,0.87 ,,,,0,163,157 ,2.38 ,18.27,24.66,24.66,22.02,-6.58 ,7.44,,2.37%,テンバガー候補,
5816,オーナンバ,1738,42,2.5 ,1726.19,19300 ,,,36195 ,0.53 ,0.86 ,,,,0,18,17 ,2.78 ,11.14,5.74,5.74,25.44,12.26 ,143.4,,4.03%,0,
2897,日清食品ＨＤ,2610,-30,-1.1 ,2610.05,781200 ,,,1468300 ,0.53 ,0.86 ,,,,0,21,20 ,1.00 ,16.02,7.64,7.64,0,-5.02 ,3.24,,2.68%,0,
7003,三井Ｅ＆Ｓ,4912,310,6.7 ,4882.96,2255300 ,,,4248170 ,0.53 ,0.86 ,,,,0,41,39 ,1.00 ,16.52,10.29,10.29,0,#DIV/0!,23.04,,1.22%,0,
