コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6787,メイコー,21190,,7.7 ,20657 ,573800 ,,,466300 ,1.23 ,2.10 ,,,,1,165,219 ,4.35 ,20.14,0.37 ,0.24 ,20.90 ,11.88 ,54.47 ,87.47 ,,27.32,
9984,ソフトバンクグループ,6306,,8.0 ,6209 ,59452200 ,,,52562245 ,1.13 ,1.93 ,,,,0,64,82 ,0.86 ,44.91 ,,0.46 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
6702,富士通,3948,,-1.9 ,3984 ,6908000 ,,,6197510 ,1.11 ,1.90 ,,,,0,53,67 ,2.42 ,22.01 ,1.15 ,0.20 ,15.36 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
3393,スターティアホールディングス,3075,,0.2 ,3076 ,29500 ,,,29725 ,0.99 ,1.69 ,,,,0,114,138 ,1.89 ,11.41 ,1.19 ,0.13 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
3040,ソリトンシステムズ,2347,,1.0 ,2362 ,87900 ,,,91820 ,0.96 ,1.63 ,,,,1,219,260 ,3.94 ,16.3,0.44 ,0.23 ,18.77 ,17.49 ,37.32 ,49.95 ,26.2 ,392.4,
6227,ＡＩメカテック,5320,,-2.4 ,5324 ,820000 ,,,860320 ,0.95 ,1.62 ,,,,1,325,386 ,3.96 ,20.01,0.15 ,0.48 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
436A,サイバーソリューションズ,1338,,1.5 ,1322 ,62500 ,,,66250 ,0.94 ,1.61 ,,,,1,478,565 ,2.82 ,17.67 ,0.88 ,0.60 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
9416,ビジョン,1066,,0.0 ,1070 ,244300 ,,,268180 ,0.91 ,1.55 ,,,,0,229,267 ,2.46 ,10.27 ,0.65 ,0.14 ,24.83 ,17.86 ,15.92 ,23.61 ,38.6 ,19.65,
6976,太陽誘電,9200,,5.6 ,9116 ,23715200 ,,,26777985 ,0.89 ,1.51 ,,,,0,25,29 ,4.20 ,42.00 ,0.84 ,0.36 ,7.95 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.52,
2326,デジタルアーツ,4830,,1.1 ,4848 ,92200 ,,,105065 ,0.88 ,1.49 ,,,,0,227,261 ,2.31 ,17.20 ,1.35 ,0.63 ,20.47 ,45.00 ,12.73 ,23.85 ,82.8 ,16.89,
8035,東京エレクトロン,50880,,-0.1 ,50156 ,2474400 ,,,2880760 ,0.86 ,1.46 ,,,,1,649,739 ,4.72 ,32.01 ,0.54 ,0.98 ,35.30 ,29.58 ,59.71 ,97.98 ,17.7 ,11.96,
6920,レーザーテック,35750,,3.7 ,35579 ,2264500 ,,,2842140 ,0.80 ,1.36 ,,,,1,510,565 ,3.50 ,35.60 ,1.13 ,1.46 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
7011,三菱重工業,3635,,-3.4 ,3667 ,11151000 ,,,14384170 ,0.78 ,1.32 ,,,,0,12,13 ,1.75 ,32.13 ,3.72 ,0.25 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,25.08,
9090,ＡＺ－ＣＯＭ丸和ホールディ,907,,0.2 ,909 ,339000 ,,,446915 ,0.76 ,1.29 ,,,,0,27,29 ,1.96 ,14.7,0.92 ,0.05 ,13.27 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.39,
4373,シンプレクスＨＤ,1165,,0.6 ,1174 ,1006500 ,,,1336190 ,0.75 ,1.28 ,,,,0,185,201 ,2.22 ,20.87 ,1.07 ,0.47 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
6947,図研,4870,,0.4 ,4855 ,34900 ,,,46365 ,0.75 ,1.28 ,,,,0,53,57 ,2.32 ,18.00 ,1.27 ,0.25 ,13.78 ,14.57 ,14.14 ,19.40 ,41.9 ,1.18,
6946,日本アビオニクス,6320,,-2.2 ,6464 ,131800 ,,,176080 ,0.75 ,1.27 ,,,,0,78,84 ,1.71 ,22.26,2.12 ,0.36 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
8316,三井住友フィナンシャルＧ,6844,,-2.7 ,6911 ,8210600 ,,,11049125 ,0.74 ,1.27 ,,,,0,54,58 ,1.63 ,14.09 ,1.54 ,0.24 ,11.71 ,21.39 ,9.17 ,17.88 ,,13.18,
6080,Ｍ＆Ａキャピタルパートナー,4210,,3.3 ,4148 ,60300 ,,,81680 ,0.74 ,1.26 ,,,,1,681,733 ,4.84 ,17.37 ,0.13 ,0.60 ,17.10 ,59.72 ,137.03 ,163.37 ,23.5 ,5.89,
8306,三菱ＵＦＪフィナンシャルＧ,3655,,-1.8 ,3692 ,26978000 ,,,36951240 ,0.73 ,1.24 ,,,,1,166,178 ,2.85 ,14.69 ,0.53 ,0.30 ,12.59 ,20.97 ,27.72 ,39.10 ,,12.07,
3088,マツキヨココカラ＆カンパニー,2545,,-0.6 ,2568 ,1117200 ,,,1558440 ,0.72 ,1.22 ,,,,0,9,10 ,1.22 ,16.65,5.44 ,0.09 ,11.17 ,7.54 ,3.06 ,6.63 ,,0.82,
9692,シーイーシー,2203,,0.1 ,2203 ,98700 ,,,138400 ,0.71 ,1.21 ,,,,0,66,70 ,2.27 ,11.32 ,0.85 ,0.12 ,14.22 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
6981,村田製作所,7440,,3.8 ,7359 ,14786700 ,,,21200000 ,0.70 ,1.19 ,,,,0,77,81 ,3.62 ,38.19 ,1.10 ,0.80 ,13.04 ,19.39 ,34.85 ,41.95 ,18.7 ,10.75,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8284,,3.6 ,8242 ,5320200 ,,,7699670 ,0.69 ,1.18 ,,,,1,143,151 ,3.06 ,34.83 ,1.15 ,0.84 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,7.57,
1357,ＮＦ日経ダブインバ,2946,,-0.3 ,2946 ,5114462 ,,,7412415 ,0.69 ,1.17 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.93,
3038,神戸物産,3190,,0.7 ,3181 ,1544100 ,,,2269695 ,0.68 ,1.16 ,,,,0,16,17 ,1.75 ,23.04 ,2.97 ,0.16 ,18.27 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
9434,ソフトバンク,251.5,,0.3 ,251 ,48135400 ,,,71849500 ,0.67 ,1.14 ,,,,0,38,40 ,1.39 ,19.49 ,3.38 ,0.17 ,23.40 ,14.67 ,5.77 ,12.30 ,,8.63,
1570,ＮＦ日経レバ,64010,,0.1 ,63953 ,1549496 ,,,2329783 ,0.67 ,1.13 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.68,
4420,イーソル,819,,-0.1 ,819 ,303800 ,,,456915 ,0.66 ,1.13 ,,,,0,18,19 ,3.94 ,34.41,1.02 ,0.14 ,7.61 ,7.41 ,33.74 ,55.23 ,37.8 ,86.83,
5802,住友電工,2006,,-0.1 ,2006 ,11609800 ,,,17824605 ,0.65 ,1.11 ,,,,0,12,12 ,1.00 ,17.66 ,10.86 ,0.12 ,12.91 ,8.02 ,1.63 ,5.34 ,-8.0 ,46.74,
3661,エムアップホールディングス,799,,-1.2 ,810 ,344400 ,,,538715 ,0.64 ,1.09 ,,,,1,198,203 ,2.58 ,16.10 ,1.01 ,0.18 ,37.08 ,16.11 ,16.00 ,29.56 ,51.9 ,13.86,
8604,野村ホールディングス,1632,,-2.6 ,1650 ,5697600 ,,,8979900 ,0.63 ,1.08 ,,,,0,12,12 ,1.00 ,12.68 ,32.59 ,0.11 ,10.02 ,10.88 ,0.39 ,4.99 ,,13.06,
6644,大崎電気,1454,,0.1 ,1442 ,185300 ,,,296640 ,0.62 ,1.06 ,,,,0,42,43 ,2.83 ,13.14 ,0.55 ,0.07 ,8.60 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
3935,エディア,725,,0.0 ,727 ,24100 ,,,39140 ,0.62 ,1.05 ,,,,1,264,268 ,2.98 ,6.96 ,0.29 ,0.10 ,38.22 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
4259,エクサウィザーズ,883,,4.9 ,865 ,804800 ,,,1325275 ,0.61 ,1.03 ,,,,1,132,133 ,4.34 ,52.55 ,1.18 ,0.71 ,31.59 ,14.74 ,44.65 ,74.65 ,18.4 ,824.4,
8303,ＳＢＩ新生銀行,1601,,-1.8 ,1607 ,1637500 ,,,2700925 ,0.61 ,1.03 ,,,,0,35,35 ,1.94 ,14.94 ,1.29 ,0.19 ,7.70 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
3046,ジンズホールディングス,5910,,2.6 ,5912 ,177500 ,,,293665 ,0.60 ,1.03 ,,,,1,158,159 ,2.63 ,16.04 ,0.72 ,0.15 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,21.54,
4062,イビデン,19310,,0.9 ,19272 ,4631500 ,,,7741435 ,0.60 ,1.02 ,,,,1,187,188 ,4.73 ,64.97 ,0.62 ,1.32 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.12,
7974,任天堂,8139,,-1.6 ,8239 ,4936600 ,,,8267490 ,0.60 ,1.02 ,,,,0,91,91 ,3.13 ,25.36 ,1.01 ,0.45 ,12.50 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
8410,セブン銀行,345,,-0.2 ,347 ,2455400 ,,,4177830 ,0.59 ,1.00 ,,,,0,59,59 ,1.00 ,20.17 ,,0.18 ,7.09 ,12.53 ,-2.32 ,4.73 ,,0.63,
5801,古河電工,3733,,-2.9 ,3752 ,14931300 ,,,25570980 ,0.58 ,0.99 ,,,,0,116,116 ,3.77 ,23.44 ,0.48 ,0.20 ,26.83 ,6.51 ,48.67 ,60.12 ,-23.0 ,17,
4396,システムサポートホールディン,1368,,1.2 ,1359 ,55100 ,,,94905 ,0.58 ,0.99 ,,,,0,112,112 ,2.22 ,13.05 ,0.88 ,0.09 ,30.04 ,9.83 ,14.81 ,26.39 ,24.2 ,18.9,
6526,ソシオネクスト,1905,,2.5 ,1884 ,3343300 ,,,5758635 ,0.58 ,0.99 ,,,,0,6,6 ,2.17 ,33.42 ,2.59 ,0.17 ,7.48 ,6.51 ,12.90 ,19.97 ,26.6 ,6.41,
6098,リクルートホールディングス,16730,,1.5 ,16815 ,2427100 ,,,4189905 ,0.58 ,0.99 ,,,,1,581,579 ,4.79 ,30.70 ,0.62 ,0.67 ,48.05 ,22.34 ,49.86 ,64.18 ,21.7 ,1.42,
7189,西日本フィナンシャルＨＤ,4881,,-1.8 ,4906 ,236200 ,,,408170 ,0.58 ,0.99 ,,,,0,89,89 ,2.15 ,14.16 ,0.82 ,0.29 ,7.77 ,27.94 ,17.35 ,17.39 ,,56.76,
4443,Ｓａｎｓａｎ,2082,,-1.3 ,2105 ,740900 ,,,1290475 ,0.57 ,0.98 ,,,,1,577,573 ,4.70 ,28.05,0.53 ,0.49 ,46.81 ,19.64 ,52.80 ,71.21 ,17.1 ,4.65,
285A,キオクシアホールディングス,51580,,2.0 ,51622 ,19119600 ,,,33607710 ,0.57 ,0.97 ,,,,1,19166,18985 ,3.88 ,5.54 ,0.01 ,1.21 ,363.36 ,79.12 ,787.64 ,1105.48 ,-21.1 ,13.31,
5032,ＡＮＹＣＯＬＯＲ,3185,,-1.7 ,3232 ,388700 ,,,683750 ,0.57 ,0.97 ,,,,0,348,345 ,1.91 ,13.93 ,1.76 ,0.35 ,50.83 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
4274,細谷火工,1099,,-1.6 ,1097 ,79200 ,,,140895 ,0.56 ,0.96 ,,,,0,10,10 ,1.10 ,19.98,8.65 ,0.21 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
1803,清水建設,2318,,-2.5 ,2335 ,1691400 ,,,3010405 ,0.56 ,0.96 ,,,,0,74,73 ,2.95 ,9.5,0.33 ,0.08 ,16.84 ,6.62 ,28.90 ,41.03 ,#DIV/0!,25.72,
6273,ＳＭＣ,67120,,-0.4 ,66856 ,143600 ,,,255960 ,0.56 ,0.96 ,,,,0,42,41 ,2.00 ,22.66,1.52 ,0.51 ,8.83 ,21.90 ,14.90 ,33.95 ,,14.51,
8136,サンリオ,1216,,-1.6 ,1224 ,10493600 ,,,18778900 ,0.56 ,0.95 ,,,,1,868,855 ,4.89 ,23.11 ,0.51 ,0.80 ,40.93 ,32.68 ,44.98 ,63.37 ,44.7 ,7.9,
4377,ワンキャリア,2321,,0.1 ,2316 ,43800 ,,,78485 ,0.56 ,0.95 ,,,,1,618,609 ,4.65 ,19.43 ,0.48 ,0.56 ,32.42 ,28.57 ,40.85 ,79.37 ,75.3 ,17.2,
6857,アドバンテスト,30670,,-1.3 ,30829 ,4776600 ,,,8666560 ,0.55 ,0.94 ,,,,1,941,924 ,2.98 ,33.55 ,1.30 ,1.99 ,83.28 ,44.19 ,25.73 ,51.39 ,19.8 ,1.43,
6622,ダイヘン,11890,,0.0 ,11892 ,89900 ,,,164730 ,0.55 ,0.93 ,,,,0,62,61 ,2.92 ,17.01 ,0.52 ,0.12 ,10.70 ,8.93 ,32.98 ,50.77 ,-16.2 ,59.6,
200A,ＮＦ日経半導体株,4119,,0.5 ,4109 ,1042431 ,,,1914351 ,0.54 ,0.93 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,23.7,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18880,,2.3 ,18799 ,62500 ,,,115925 ,0.54 ,0.92 ,,,,0,255,249 ,2.45 ,23.62 ,1.43 ,0.72 ,33.74 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
8766,東京海上ＨＤ,8113,,-1.1 ,8150 ,2794000 ,,,5313530 ,0.53 ,0.90 ,,,,0,105,102 ,4.33 ,18.45 ,0.29 ,0.20 ,10.35 ,15.22 ,64.40 ,69.69 ,,14.09,
6503,三菱電機,5057,,-1.3 ,5059 ,2868300 ,,,5507645 ,0.52 ,0.89 ,,,,0,78,75 ,4.09 ,20.01 ,0.43 ,0.18 ,11.49 ,10.21 ,46.22 ,51.49 ,,32.1,
5016,ＪＸ金属,3661,,1.2 ,3660 ,9107500 ,,,17617645 ,0.52 ,0.88 ,,,,0,62,60 ,1.42 ,20.96 ,2.45 ,0.39 ,22.23 ,20.43 ,8.57 ,14.25 ,-18.2 ,32.97,
472A,ミラティブ,555,,1.5 ,555 ,104100 ,,,202390 ,0.51 ,0.88 ,,,,1,212,204 ,5.41 ,9.82 ,0.05 ,0.13 ,24.03 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
6627,テラプローブ,10190,,-1.7 ,10271 ,61000 ,,,118610 ,0.51 ,0.88 ,,,,1,238,229 ,3.97 ,15.45 ,0.24 ,0.23 ,14.05 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
6752,パナソニックホールディンク,4235,,1.7 ,4202 ,3910000 ,,,7622695 ,0.51 ,0.87 ,,,,0,46,44 ,4.43 ,21.26,0.14 ,0.13 ,8.89 ,7.76 ,149.58 ,143.99 ,5.1 ,6.46,
6544,ジャパンエレベーターＳＨＤ,1514,,1.4 ,1511 ,336000 ,,,657385 ,0.51 ,0.87 ,,,,0,142,136 ,2.21 ,30.64,1.69 ,0.47 ,35.90 ,20.00 ,18.18 ,31.03 ,,4.29,
6258,平田機工,3510,,2.2 ,3488 ,148200 ,,,291885 ,0.51 ,0.86 ,,,,0,15,14 ,1.40 ,15.35 ,1.88 ,0.12 ,9.12 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.51,
3077,ホリイフードサービス,1275,,0.6 ,1284 ,12300 ,,,24255 ,0.51 ,0.86 ,,,,1,240,230 ,4.27 ,13.91 ,0.08 ,0.27 ,47.23 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
8011,三陽商会,1351,,-3.4 ,1369 ,73300 ,,,144870 ,0.51 ,0.86 ,,,,0,38,36 ,4.74 ,6.21,0.10 ,0.07 ,16.26 ,3.50 ,61.54 ,64.28 ,18.6 ,0.51,
4477,ＢＡＳＥ,337,,0.3 ,338 ,618600 ,,,1229485 ,0.50 ,0.86 ,,,,0,36,34 ,3.94 ,25.92 ,0.76 ,0.19 ,10.11 ,7.99 ,34.32 ,71.52 ,41.5 ,737.8,
3697,ＳＨＩＦＴ,869.4,,-1.7 ,876 ,2318300 ,,,4771960 ,0.49 ,0.83 ,,,,0,52,49 ,2.56 ,30.82 ,1.50 ,0.18 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.32,
6501,日立,5215,,-2.1 ,5256 ,4582300 ,,,9471610 ,0.48 ,0.82 ,,,,0,23,22 ,1.70 ,24.70 ,2.47 ,0.22 ,14.45 ,11.89 ,10.00 ,14.72 ,,7.71,
6804,ホシデン,2512,,0.7 ,2513 ,104400 ,,,217205 ,0.48 ,0.82 ,,,,0,25,24 ,1.00 ,9.16 ,,0.03 ,8.95 ,4.13 ,-6.25 ,-8.99 ,,8.93,
3093,トレジャー・ファクトリー,1891,,-0.3 ,1895 ,80400 ,,,169020 ,0.48 ,0.81 ,,,,0,83,78 ,1.69 ,12.49,1.09 ,0.09 ,27.86 ,9.69 ,11.51 ,24.68 ,-8.7 ,21.19,
6083,ＥＲＩホールディングス,1604,,3.0 ,1589 ,17400 ,,,36650 ,0.47 ,0.81 ,,,,0,181,171 ,1.78 ,10.97 ,1.40 ,0.15 ,38.56 ,19.74 ,7.83 ,17.12 ,33.6 ,6.13,
4026,神島化学,1531,,-0.7 ,1532 ,35900 ,,,75860 ,0.47 ,0.81 ,,,,0,61,57 ,3.80 ,9.81 ,0.20 ,0.05 ,9.58 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
7743,シード,792,,0.0 ,792 ,227300 ,,,481620 ,0.47 ,0.80 ,,,,0,28,26 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,50.97,
7735,ＳＣＲＥＥＮホールディングス,12195,,0.7 ,12144 ,871400 ,,,1879450 ,0.46 ,0.79 ,,,,1,182,170 ,2.88 ,20.05,0.89 ,0.38 ,23.59 ,20.69 ,22.45 ,42.15 ,30.8 ,7.52,
6146,ディスコ,51190,,-0.5 ,51228 ,626900 ,,,1355455 ,0.46 ,0.79 ,,,,1,373,349 ,3.52 ,33.65 ,1.12 ,1.27 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,9.6,
6506,安川電機,4330,,0.7 ,4317 ,1667600 ,,,3629125 ,0.46 ,0.78 ,,,,0,38,36 ,2.66 ,23.89 ,0.89 ,0.21 ,9.71 ,10.34 ,26.85 ,33.84 ,-6.8 ,31.65,
8057,内田洋行,2233,,1.2 ,2218 ,84600 ,,,184520 ,0.46 ,0.78 ,,,,0,30,28 ,2.73 ,10.48 ,0.40 ,0.03 ,12.21 ,3.66 ,26.23 ,51.12 ,,1.3,
6590,芝浦メカトロニクス,3685,,1.2 ,3634 ,595800 ,,,1302300 ,0.46 ,0.78 ,,,,0,38,35 ,1.39 ,20.32 ,4.44 ,0.29 ,21.41 ,16.16 ,4.58 ,17.08 ,12.6 ,23.46,
8058,三菱商事,4911,,-1.6 ,4923 ,3468700 ,,,7589265 ,0.46 ,0.78 ,,,,0,3,3 ,1.00 ,15.24 ,45.57 ,0.10 ,12.47 ,2.07 ,0.33 ,7.80 ,-19.3 ,7.01,
4369,トリケミカル,2925,,1.8 ,2899 ,265200 ,,,580995 ,0.46 ,0.78 ,,,,0,42,39 ,1.17 ,14.46 ,8.53 ,0.40 ,17.15 ,22.22 ,1.69 ,14.67 ,7.5 ,57.21,
6323,ローツェ,3460,,2.3 ,3414 ,570400 ,,,1259170 ,0.45 ,0.77 ,,,,1,174,162 ,2.80 ,21.58,0.98 ,0.47 ,21.32 ,23.96 ,22.12 ,45.56 ,25.6 ,37.43,
7203,トヨタ自動車,3017,,-0.3 ,3023 ,10642700 ,,,23529170 ,0.45 ,0.77 ,,,,0,39,36 ,1.05 ,9.87 ,,0.09 ,9.93 ,5.88 ,-20.42 ,-19.83 ,12.0 ,6.57,
2516,東証グロース２５０ＥＴＦ,625.5,,0.1 ,624 ,212350 ,,,470794 ,0.45 ,0.77 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
5020,ＥＮＥＯＳホールディングス,1412,,-1.8 ,1415 ,3720100 ,,,8303955 ,0.45 ,0.76 ,,,,0,31,29 ,3.90 ,7.80 ,0.13 ,0.03 ,14.36 ,3.22 ,60.42 ,69.74 ,-19.2 ,14.71,
7456,松田産業,6880,,1.0 ,6879 ,60000 ,,,134320 ,0.45 ,0.76 ,,,,0,45,42 ,2.56 ,8.63,0.32 ,0.03 ,17.38 ,3.85 ,27.23 ,34.82 ,-16.4 ,85.89,
6758,ソニーグループ,3726,,-1.6 ,3764 ,6186000 ,,,13908825 ,0.44 ,0.76 ,,,,0,38,35 ,1.71 ,17.99 ,1.74 ,0.18 ,15.06 ,13.01 ,10.34 ,8.74 ,4.5 ,11.73,
7047,ポート,2176,,1.7 ,2175 ,72200 ,,,162605 ,0.44 ,0.76 ,,,,1,289,268 ,3.12 ,8.62 ,0.26 ,0.11 ,31.32 ,13.85 ,32.68 ,66.70 ,-3.6 ,599.5,
7013,ＩＨＩ,2662,,-2.3 ,2687 ,5217700 ,,,11758310 ,0.44 ,0.76 ,,,,1,246,228 ,3.72 ,15.36 ,0.34 ,0.18 ,28.13 ,13.11 ,45.02 ,56.60 ,-13.8 ,53.9,
6071,ＩＢＪ,896,,1.1 ,889 ,149800 ,,,337945 ,0.44 ,0.75 ,,,,0,108,100 ,1.69 ,12.81 ,1.05 ,0.19 ,24.12 ,14.06 ,12.19 ,54.76 ,-12.1 ,19.01,
9432,ＮＴＴ,177,,-0.7 ,177 ,95779200 ,,,##########,0.44 ,0.75 ,,,,0,77,71 ,0.84 ,14.50 ,,0.11 ,10.21 ,11.32 ,0.00 ,4.86 ,-32.1 ,3.57,
6327,北川精機,2840,,1.6 ,2823 ,172400 ,,,389845 ,0.44 ,0.75 ,,,,0,70,65 ,3.81 ,28.62,0.79 ,0.39 ,12.86 ,12.88 ,36.22 ,42.16 ,23.7 ,0,
6963,ローム,4493,,1.3 ,4431 ,1362900 ,,,3102695 ,0.44 ,0.75 ,,,,0,24,22 ,4.42 ,44.48,0.19 ,0.38 ,5.13 ,7.06 ,230.28 ,236.28 ,2.2 ,5.33,
5805,ＳＷＣＣ,12950,,1.5 ,12911 ,151300 ,,,345715 ,0.44 ,0.75 ,,,,0,104,96 ,2.39 ,16.12 ,0.77 ,0.14 ,24.13 ,10.00 ,20.88 ,39.71 ,#DIV/0!,9.2,
6861,キーエンス,75870,,-0.1 ,75878 ,222600 ,,,514625 ,0.43 ,0.74 ,,,,0,125,115 ,2.13 ,33.27 ,2.20 ,1.58 ,15.93 ,51.62 ,15.14 ,28.73 ,12.3 ,2.93,
6448,ブラザー工業,4437,,0.1 ,4433 ,449100 ,,,1045915 ,0.43 ,0.73 ,,,,0,42,39 ,2.05 ,12.76,0.82 ,0.12 ,11.29 ,9.18 ,15.53 ,25.21 ,0.0 ,1.38,
2897,日清食品ＨＤ,2998,,-0.3 ,3026 ,515300 ,,,1202860 ,0.43 ,0.73 ,,,,0,10,9 ,1.50 ,18.43 ,2.34 ,0.11 ,9.01 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.42,
