コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9501,東京電力ＨＤ,526.6,,-4.1 ,535 ,18953500 ,,,36865130 ,0.51 ,1.54 ,,,,0,26,30 ,1.00 ,3.37 ,,0.01 ,10.39 ,3.71 ,-26.62 ,-20.97 ,,47.11,
4477,ＢＡＳＥ,312,,0.0 ,314 ,392900 ,,,766370 ,0.51 ,1.54 ,,,,0,38,44 ,4.03 ,24.00 ,0.70 ,0.18 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,42.64,
5137,スマートドライブ,296,,-2.3 ,300 ,194300 ,,,388205 ,0.50 ,1.50 ,,,,1,554,637 ,4.59 ,16.17 ,0.18 ,0.39 ,51.27 ,16.22 ,90.51 ,149.54 ,11.8 ,4.98,
3697,ＳＨＩＦＴ,986.9,,3.3 ,987 ,3395900 ,,,6828130 ,0.50 ,1.49 ,,,,0,46,53 ,2.57 ,34.99 ,1.71 ,0.20 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,2.28,
3905,データセクション,1692,,-8.0 ,1746 ,2596200 ,,,5298235 ,0.49 ,1.47 ,,,,1,281,321 ,4.32 ,9.80 ,0.02 ,0.16 ,27.55 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.97,
6613,ＱＤレーザ,2246,,7.0 ,2162 ,1566300 ,,,3209020 ,0.49 ,1.46 ,,,,0,1,1 ,1.00 ,#####,,6.89 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
7649,スギホールディングス,2732,,0.6 ,2724 ,519400 ,,,1066695 ,0.49 ,1.46 ,,,,0,13,15 ,1.77 ,15.36,1.38 ,0.05 ,11.07 ,4.95 ,11.11 ,19.03 ,2.8 ,4.82,
3661,エムアップホールディングス,863,,1.4 ,868 ,316500 ,,,655960 ,0.48 ,1.45 ,,,,1,183,208 ,2.58 ,17.39 ,1.09 ,0.20 ,37.09 ,16.11 ,16.00 ,29.56 ,51.9 ,19.85,
4368,扶桑化学工業,3075,,0.0 ,3029 ,509100 ,,,1057450 ,0.48 ,1.44 ,,,,1,219,248 ,2.77 ,16.94 ,0.71 ,0.43 ,16.35 ,28.32 ,23.98 ,35.55 ,13.8 ,61.53,
4784,ＧＭＯインターネット,592,,-1.8 ,599 ,1040900 ,,,2203350 ,0.47 ,1.42 ,,,,0,33,37 ,2.18 ,30.51 ,2.02 ,0.23 ,17.47 ,11.54 ,15.09 ,19.54 ,16.1 ,59234,
6976,太陽誘電,9588,,3.1 ,9494 ,10124700 ,,,22737735 ,0.45 ,1.34 ,,,,0,24,26 ,4.33 ,43.07 ,0.86 ,0.37 ,8.08 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.02,
6258,平田機工,3545,,0.6 ,3531 ,176300 ,,,407380 ,0.43 ,1.30 ,,,,0,12,13 ,1.50 ,16.70 ,2.04 ,0.12 ,8.44 ,9.00 ,8.17 ,13.55 ,-16.3 ,6.73,
464A,ＱＰＳホールディングス,1744,,-2.4 ,1745 ,673200 ,,,1583020 ,0.43 ,1.28 ,,,,0,80,87 ,,51.29 ,,####,5.99 ,,#DIV/0!,#DIV/0!,,8.73,
4674,クレスコ,2065,,1.2 ,2083 ,95600 ,,,229905 ,0.42 ,1.25 ,,,,0,86,92 ,2.76 ,15.05 ,0.72 ,0.13 ,16.54 ,11.19 ,21.03 ,31.54 ,29.1 ,26.98,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1593,,0.3 ,1595 ,77000 ,,,187130 ,0.41 ,1.23 ,,,,0,34,36 ,3.74 ,11.97,0.29 ,0.03 ,16.54 ,3.10 ,40.85 ,70.62 ,,105.9,
5803,フジクラ,5122,,-3.0 ,5122 ,25878800 ,,,62901215 ,0.41 ,1.23 ,,,,1,823,881 ,4.54 ,26.02 ,0.40 ,0.77 ,58.15 ,21.23 ,64.28 ,88.01 ,9.7 ,12.87,
3753,フライトソリューションズ,244,,-3.9 ,249 ,133300 ,,,326455 ,0.41 ,1.22 ,,,,1,177,189 ,4.10 ,14.96 ,0.30 ,0.12 ,35.23 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
5706,三井金属,28615,,1.4 ,28605 ,728300 ,,,1811585 ,0.40 ,1.21 ,,,,0,143,152 ,0.96 ,20.46,,0.22 ,19.40 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,7.07,
6037,楽待,1041,,0.4 ,1041 ,10800 ,,,26910 ,0.40 ,1.20 ,,,,0,484,514 ,2.33 ,15.15 ,0.90 ,0.65 ,25.35 ,51.43 ,16.88 ,27.64 ,19.4 ,125.8,
6627,テラプローブ,10180,,3.5 ,9943 ,75700 ,,,189200 ,0.40 ,1.20 ,,,,1,239,253 ,3.96 ,15.43 ,0.24 ,0.23 ,14.06 ,25.44 ,63.10 ,99.80 ,-16.8 ,1305,
9308,乾汽船,2152,,2.6 ,2149 ,66600 ,,,170305 ,0.39 ,1.17 ,,,,0,71,75 ,4.31 ,14.16,0.14 ,0.17 ,10.17 ,10.41 ,100.46 ,124.27 ,,1.22,
6838,多摩川ホールディングス,1412,,0.2 ,1393 ,87000 ,,,226760 ,0.38 ,1.15 ,,,,1,154,161 ,3.88 ,7.00 ,0.04 ,0.23 ,19.57 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18410,,0.8 ,17964 ,66400 ,,,173215 ,0.38 ,1.15 ,,,,0,229,239 ,2.45 ,24.60 ,1.49 ,0.70 ,31.59 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
3939,カナミックネットワーク,540,,0.9 ,541 ,64500 ,,,171270 ,0.38 ,1.13 ,,,,1,496,515 ,3.41 ,17.41 ,0.64 ,0.47 ,29.35 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
7692,アースインフィニティ,80,,1.3 ,80 ,64300 ,,,171325 ,0.38 ,1.13 ,,,,0,153,159 ,2.14 ,15.38 ,0.88 ,0.13 ,39.47 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
3093,トレジャー・ファクトリー,2139,,-0.4 ,2146 ,51200 ,,,137520 ,0.37 ,1.12 ,,,,0,73,76 ,1.70 ,14.12,1.23 ,0.11 ,27.83 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.56,
4432,ウイングアーク１ＳＴ,3330,,0.3 ,3366 ,81100 ,,,221505 ,0.37 ,1.10 ,,,,0,186,191 ,2.19 ,15.59 ,0.87 ,0.38 ,15.72 ,30.90 ,17.91 ,28.91 ,,0.14,
6562,ジーニー,878,,1.7 ,877 ,17800 ,,,48740 ,0.37 ,1.10 ,,,,1,242,249 ,3.69 ,7.69 ,0.12 ,0.12 ,23.80 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.53,
6176,ブランジスタ,984,,-1.3 ,992 ,45600 ,,,125215 ,0.36 ,1.09 ,,,,1,516,530 ,2.90 ,7.12 ,0.27 ,0.28 ,29.92 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3393,スターティアホールディングス,3010,,-0.2 ,3027 ,8800 ,,,24300 ,0.36 ,1.09 ,,,,0,117,120 ,1.89 ,11.17 ,1.17 ,0.13 ,29.99 ,13.65 ,9.57 ,18.81 ,30.8 ,5.62,
7012,川崎重工業,2617,,0.5 ,2606 ,4087300 ,,,11617595 ,0.35 ,1.06 ,,,,0,12,12 ,1.75 ,19.87 ,1.84 ,0.10 ,12.53 ,5.46 ,10.78 ,21.60 ,,19.29,
7777,スリー・ディー・マトリックス,368,,2.5 ,372 ,547700 ,,,1561460 ,0.35 ,1.05 ,,,,0,78,79 ,2.82 ,29.67 ,1.28 ,0.43 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,18166,
3964,オークネット,1443,,1.1 ,1441 ,183300 ,,,525050 ,0.35 ,1.05 ,,,,1,218,221 ,2.70 ,16.79,0.64 ,0.22 ,26.27 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
4443,Ｓａｎｓａｎ,2259,,1.3 ,2274 ,426800 ,,,1248880 ,0.34 ,1.03 ,,,,1,531,535 ,4.71 ,30.44,0.58 ,0.53 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,6.32,
3077,ホリイフードサービス,1054,,3.2 ,1033 ,6000 ,,,17610 ,0.34 ,1.02 ,,,,1,240,242 ,4.27 ,11.50 ,0.06 ,0.23 ,47.22 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
6235,オプトラン,2674,,0.0 ,2668 ,172500 ,,,508675 ,0.34 ,1.02 ,,,,0,64,64 ,5.13 ,19.04 ,0.22 ,0.35 ,5.93 ,16.23 ,86.19 ,98.87 ,36.0 ,10.37,
6273,ＳＭＣ,71750,,0.9 ,72007 ,110700 ,,,328530 ,0.34 ,1.01 ,,,,0,33,33 ,2.00 ,26.44,1.77 ,0.55 ,8.09 ,21.90 ,14.90 ,33.95 ,,6.86,
9432,ＮＴＴ,165.3,,-0.5 ,166 ,89956200 ,,,##########,0.33 ,1.00 ,,,,0,76,76 ,0.86 ,13.66 ,,0.10 ,10.10 ,11.32 ,0.00 ,4.86 ,-32.1 ,3.93,
1605,ＩＮＰＥＸ,3844,,-2.8 ,3870 ,1581700 ,,,4826150 ,0.33 ,0.98 ,,,,0,336,334 ,0.93 ,8.76 ,,2.41 ,9.93 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,15.11,
7366,ＬＩＴＡＬＩＣＯ,1892,,3.2 ,1875 ,44900 ,,,139005 ,0.32 ,0.97 ,,,,0,107,106 ,1.99 ,18.95 ,0.94 ,0.18 ,24.12 ,12.50 ,20.09 ,35.27 ,-29.2 ,1.23,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3215,,-2.7 ,3283 ,148700 ,,,460420 ,0.32 ,0.97 ,,,,0,91,90 ,1.00 ,29.22 ,,0.47 ,9.55 ,14.29 ,-5.48 ,55.07 ,,5.03,
7048,ベルトラ,157,,0.6 ,157 ,67700 ,,,213100 ,0.32 ,0.95 ,,,,0,65,64 ,5.42 ,18.47 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,2.49,
436A,サイバーソリューションズ,1162,,-0.1 ,1176 ,7500 ,,,23710 ,0.32 ,0.95 ,,,,1,552,544 ,2.82 ,15.32 ,0.77 ,0.52 ,28.20 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
7974,任天堂,8788,,2.2 ,8764 ,3664600 ,,,11598715 ,0.32 ,0.95 ,,,,0,63,62 ,3.13 ,31.65 ,1.26 ,0.49 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,7.83,
4062,イビデン,19010,,-0.9 ,18867 ,2637000 ,,,8400745 ,0.31 ,0.94 ,,,,1,190,187 ,4.73 ,63.96 ,0.61 ,1.30 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.51,
6526,ソシオネクスト,1970,,-1.0 ,1948 ,2711000 ,,,8637940 ,0.31 ,0.94 ,,,,0,6,6 ,2.17 ,34.56 ,2.68 ,0.18 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,4.72,
6963,ローム,4721,,0.5 ,4799 ,1459800 ,,,4664015 ,0.31 ,0.94 ,,,,0,18,18 ,4.39 ,62.86,0.27 ,0.40 ,3.82 ,7.06 ,230.28 ,236.28 ,2.2 ,5.68,
4165,プレイド,734,,0.0 ,738 ,149200 ,,,477240 ,0.31 ,0.94 ,,,,1,182,179 ,4.96 ,22.65 ,0.43 ,0.23 ,25.83 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
4373,シンプレクスＨＤ,1182,,1.4 ,1179 ,350400 ,,,1121665 ,0.31 ,0.94 ,,,,0,182,179 ,2.22 ,21.18 ,1.09 ,0.48 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.18,
7735,ＳＣＲＥＥＮホールディングス,13385,,3.2 ,13249 ,1122000 ,,,3639990 ,0.31 ,0.92 ,,,,1,166,162 ,2.89 ,22.01,0.98 ,0.42 ,23.63 ,20.69 ,22.45 ,42.15 ,30.8 ,5.62,
4107,伊勢化学工業,3950,,1.2 ,3917 ,66300 ,,,215900 ,0.31 ,0.92 ,,,,0,180,176 ,1.04 ,37.26 ,,0.52 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
6644,大崎電気,1542,,1.3 ,1534 ,91100 ,,,297075 ,0.31 ,0.92 ,,,,0,39,38 ,2.85 ,14.06 ,0.58 ,0.07 ,8.53 ,8.02 ,24.04 ,24.14 ,18.0 ,10.37,
5105,ＴＯＹＯＴＩＲＥ,3810,,0.0 ,3805 ,491800 ,,,1605440 ,0.31 ,0.92 ,,,,0,142,139 ,1.03 ,7.57 ,,0.10 ,14.00 ,15.16 ,-3.49 ,0.73 ,6.3 ,29.81,
6361,荏原製作所,5030,,2.2 ,4945 ,1244300 ,,,4068945 ,0.31 ,0.92 ,,,,0,33,32 ,1.64 ,23.02,2.34 ,0.24 ,18.72 ,12.25 ,9.84 ,16.09 ,,11.09,
4419,ＦＩＮＡＴＥＸＴホールディンク,1418,,2.8 ,1432 ,231700 ,,,761025 ,0.30 ,0.91 ,,,,1,368,358 ,4.54 ,27.26 ,0.36 ,0.66 ,25.64 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
212A,フィットイージー,3105,,0.7 ,3121 ,39600 ,,,132810 ,0.30 ,0.89 ,,,,1,622,602 ,4.95 ,20.72 ,0.40 ,0.53 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,16.31,
6323,ローツェ,4093,,4.2 ,4043 ,775100 ,,,2601050 ,0.30 ,0.89 ,,,,1,148,143 ,2.78 ,25.53,1.15 ,0.56 ,21.35 ,23.96 ,22.12 ,45.56 ,25.6 ,24.36,
5401,日本製鉄,666.1,,1.0 ,669 ,15609900 ,,,52402240 ,0.30 ,0.89 ,,,,0,17,16 ,3.65 ,12.00 ,0.10 ,0.04 ,5.17 ,4.88 ,125.20 ,136.09 ,-32.0 ,9.11,
6947,図研,4940,,0.0 ,5006 ,15400 ,,,51785 ,0.30 ,0.89 ,,,,0,52,50 ,2.35 ,18.26 ,1.29 ,0.25 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,0.92,
6855,日本電子材料,6550,,0.6 ,6429 ,267100 ,,,898235 ,0.30 ,0.89 ,,,,0,31,30 ,1.35 ,17.45 ,6.33 ,0.33 ,12.21 ,22.58 ,2.76 ,15.00 ,32.1 ,51.07,
3962,チェンジホールディングス,1007,,-0.3 ,1016 ,83400 ,,,292120 ,0.29 ,0.86 ,,,,0,192,184 ,0.99 ,10.00 ,,0.14 ,14.90 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,2.88,
4980,デクセリアルズ,2929,,1.1 ,2900 ,555900 ,,,1956600 ,0.28 ,0.85 ,,,,0,87,83 ,1.13 ,17.84 ,16.99 ,0.45 ,25.11 ,31.30 ,1.05 ,9.13 ,10.1 ,25.38,
6315,ＴＯＷＡ,2323,,2.2 ,2288 ,1425300 ,,,5049190 ,0.28 ,0.85 ,,,,0,203,194 ,2.13 ,24.89,0.53 ,0.32 ,9.88 ,15.94 ,47.40 ,65.05 ,8.3 ,57.86,
5801,古河電工,3732,,-2.3 ,3749 ,8969400 ,,,31829175 ,0.28 ,0.85 ,,,,0,106,101 ,3.76 ,24.99 ,0.51 ,0.20 ,25.17 ,6.51 ,48.67 ,60.12 ,-23.0 ,16.08,
8057,内田洋行,2221,,1.0 ,2224 ,45700 ,,,163160 ,0.28 ,0.84 ,,,,0,38,36 ,2.74 ,9.52 ,0.36 ,0.03 ,15.55 ,3.66 ,26.23 ,51.12 ,,2.02,
5036,日本ビジネスシステムズ,1620,,-1.3 ,1634 ,27700 ,,,98900 ,0.28 ,0.84 ,,,,0,66,63 ,2.32 ,10.43,0.52 ,0.05 ,24.54 ,4.20 ,19.89 ,45.33 ,,15.84,
3496,アズーム,4840,,0.7 ,4901 ,17400 ,,,62440 ,0.28 ,0.84 ,,,,1,158,150 ,2.97 ,27.14 ,1.31 ,0.44 ,33.57 ,18.53 ,20.69 ,46.62 ,63.8 ,1304,
4704,トレンドマイクロ,5539,,1.2 ,5577 ,316000 ,,,1148910 ,0.28 ,0.83 ,,,,0,331,314 ,1.00 ,23.42,,0.28 ,26.52 ,18.71 ,-2.42 ,6.82 ,,2.57,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8559,,2.9 ,8492 ,2263800 ,,,8279295 ,0.27 ,0.82 ,,,,1,139,132 ,3.04 ,35.99 ,1.18 ,0.87 ,25.31 ,19.46 ,30.38 ,49.48 ,1.8 ,5.49,
1570,ＮＦ日経レバ,69110,,0.1 ,68935 ,775029 ,,,2840259 ,0.27 ,0.82 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,5.19,
6857,アドバンテスト,35720,,-0.5 ,35480 ,2602000 ,,,9549715 ,0.27 ,0.82 ,,,,1,807,763 ,2.98 ,39.09 ,1.52 ,2.31 ,83.24 ,44.19 ,25.73 ,51.39 ,19.8 ,0.92,
3984,ユーザーローカル,1571,,-0.4 ,1574 ,35600 ,,,131050 ,0.27 ,0.81 ,,,,0,166,157 ,2.27 ,16.33 ,1.34 ,0.55 ,15.98 ,41.86 ,12.18 ,27.47 ,85.8 ,12.67,
8035,東京エレクトロン,55710,,2.6 ,55241 ,1131600 ,,,4181130 ,0.27 ,0.81 ,,,,1,577,544 ,4.72 ,35.54 ,0.60 ,1.07 ,34.83 ,29.58 ,59.71 ,97.98 ,17.7 ,13.44,
9984,ソフトバンクグループ,5118,,-2.6 ,5156 ,12118100 ,,,45142025 ,0.27 ,0.81 ,,,,0,128,121 ,0.85 ,18.23 ,,0.37 ,9.16 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
8473,ＳＢＩホールディングス,3181,,-1.1 ,3201 ,1073600 ,,,4000795 ,0.27 ,0.81 ,,,,0,99,93 ,1.12 ,6.85 ,13.08 ,0.11 ,16.64 ,53.38 ,0.52 ,1.05 ,17.1 ,102.8,
6920,レーザーテック,35200,,0.2 ,34887 ,907900 ,,,3407090 ,0.27 ,0.80 ,,,,1,518,487 ,3.50 ,35.05 ,1.12 ,1.44 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,5.37,
9433,ＫＤＤＩ,2857,,-2.0 ,2877 ,2579000 ,,,9727765 ,0.27 ,0.80 ,,,,0,68,64 ,1.50 ,14.44 ,1.38 ,0.19 ,14.82 ,18.95 ,10.45 ,16.06 ,-22.5 ,1.04,
3038,神戸物産,2788,,-0.3 ,2804 ,486600 ,,,1838970 ,0.26 ,0.79 ,,,,0,16,15 ,1.88 ,20.96 ,2.70 ,0.14 ,17.56 ,7.59 ,7.77 ,10.45 ,38.6 ,16.26,
7826,フルヤ金属,8460,,3.9 ,8278 ,141000 ,,,532970 ,0.26 ,0.79 ,,,,0,115,108 ,1.43 ,11.75 ,1.71 ,0.21 ,22.55 ,26.24 ,6.85 ,7.75 ,-4.3 ,58.54,
7740,タムロン,1361,,-1.5 ,1368 ,178700 ,,,677625 ,0.26 ,0.79 ,,,,0,74,69 ,2.04 ,16.04 ,1.40 ,0.27 ,15.27 ,20.33 ,11.45 ,18.38 ,32.4 ,10.25,
9416,ビジョン,1059,,0.1 ,1066 ,93500 ,,,354900 ,0.26 ,0.79 ,,,,0,230,216 ,2.46 ,10.21 ,0.64 ,0.14 ,24.78 ,17.86 ,15.92 ,23.61 ,38.6 ,46.17,
3498,霞ヶ関キャピタル,7810,,-0.6 ,7791 ,107200 ,,,410705 ,0.26 ,0.78 ,,,,1,259,242 ,3.38 ,11.62 ,0.29 ,0.20 ,22.03 ,17.67 ,40.21 ,95.65 ,-16.5 ,9.1,
8830,住友不動産,3389,,1.5 ,3373 ,775400 ,,,2973695 ,0.26 ,0.78 ,,,,0,44,41 ,1.25 ,14.03 ,2.02 ,0.30 ,8.98 ,29.91 ,6.95 ,7.90 ,-52.0 ,4.29,
6501,日立,5297,,1.9 ,5295 ,3292500 ,,,12703570 ,0.26 ,0.78 ,,,,0,21,20 ,1.67 ,26.26 ,2.63 ,0.23 ,13.79 ,11.89 ,10.00 ,14.72 ,,4.21,
6327,北川精機,3205,,-0.9 ,3138 ,200400 ,,,778595 ,0.26 ,0.77 ,,,,0,45,42 ,3.80 ,37.92,1.05 ,0.43 ,10.94 ,12.88 ,36.22 ,42.16 ,23.7 ,0,
6787,メイコー,17300,,0.8 ,16983 ,143500 ,,,560660 ,0.26 ,0.77 ,,,,1,165,154 ,4.34 ,16.44,0.30 ,0.19 ,20.86 ,11.88 ,54.47 ,87.47 ,,49.42,
2134,北浜キャピタルパートナー,22,,4.8 ,21 ,339900 ,,,1330980 ,0.26 ,0.77 ,,,,0,86,80 ,4.29 ,0.00 ,0.00 ,0.65 ,15.33 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
5885,ジーデップ・アドバンス,3080,,-2.8 ,3118 ,10900 ,,,43065 ,0.25 ,0.76 ,,,,1,207,192 ,4.02 ,20.39 ,0.61 ,0.26 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,3.33,
