コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1533,-117,-7.1 ,1552.92,90500 ,,,34400 ,2.63 ,2.81 ,,,18,0,34,52 ,4.21 ,13.66,13.18,13.18,443,-7.46 ,0,,3.91%,#####,#####
4015,ペイクラウドホールディンク,489,22,4.7 ,488.232,81300 ,,,33060 ,2.46 ,2.63 ,,,11,0,15,22 ,5.07 ,19.71,6.96,6.96,149,27.63 ,0,,0.00%,21.76 ,#####
6920,レーザーテック,52510,5940,12.8 ,51074.6,7252400 ,,,3040360 ,2.39 ,2.55 ,,BOLT!,10,0,111,163 ,1.00 ,65.36,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.84 ,#####
472A,ミラティブ,414,9,2.2 ,416.724,218500 ,,,98735 ,2.21 ,2.36 ,🔥買い,,7,1,244,344 ,3.77 ,7.3,13.21,13.21,30.2,52.39 ,0,,0.00%,7.28 ,#####
5016,ＪＸ金属,4367,-99,-2.2 ,4394.54,42411100 ,,,19597115 ,2.16 ,2.31 ,,,7,0,63,88 ,2.97 ,30.01,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.77 ,24.60 
212A,フィットイージー,2738,17,0.6 ,2748.64,293300 ,,,146860 ,2.00 ,2.13 ,,,5,1,255,342 ,4.94 ,18.27,24.48,24.48,61.4,28.15 ,183.2,,1.86%,18.48 ,16.15 
4165,プレイド,456,-13,-2.8 ,460.977,1112800 ,,,559625 ,1.99 ,2.12 ,,,3,0,98,131 ,1.00 ,14.07,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.47 ,14.47 
6157,日進工具,908,54,6.3 ,887.368,89100 ,,,52770 ,1.69 ,1.80 ,,,2,0,61,76 ,2.38 ,14.2,20.63,20.63,13.4,49.10 ,1.37,,3.30%,#####,#####
3093,トレジャー・ファクトリー,2101,14,0.7 ,2129.01,209100 ,,,126470 ,1.65 ,1.77 ,,,2,0,86,106 ,1.62 ,14.48,9.33,9.33,10.4,-8.67 ,16.67,,2.09%,14.61 ,#####
3935,エディア,667,20,3.1 ,666.114,92900 ,,,57850 ,1.61 ,1.71 ,🔥買い,,3,0,280,340 ,1.54 ,6.73,10.38,10.38,5.04,31.00 ,0,,2.55%,8.31 ,#####
2674,ハードオフコーポレーション,2494,39,1.6 ,2471.9,97200 ,,,60555 ,1.61 ,1.71 ,,,2,0,69,84 ,2.91 ,10.51,8.86,8.86,30.9,-8.07 ,3.59,,3.69%,10.55 ,#####
324A,ブッキングリゾート,682,-6,-0.9 ,679.123,54600 ,,,35735 ,1.53 ,1.63 ,,,,0,253,301 ,1.16 ,9.71,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.75 ,#####
6551,ツナググループＨＬＤＧＳ,525,5,1.0 ,519.133,44500 ,,,29680 ,1.50 ,1.60 ,,,,1,128,151 ,3.78 ,6.25,5.17,5.17,35.9,22.32 ,65.67,,3.81%,6.62 ,#####
6200,インソース,578,-5,-0.9 ,573.476,691500 ,,,461420 ,1.50 ,1.60 ,,,,0,649,766 ,2.26 ,11.03,40.48,40.48,12.1,50.87 ,56.21,,5.10%,11.05 ,#####
5885,ジーデップ・アドバンス,2911,73,2.6 ,2865.69,66400 ,,,50835 ,1.31 ,1.39 ,,,,0,98,110 ,5.09 ,20.25,16.07,16.07,46.4,72.23 ,6.85,,1.51%,20.25 ,#####
6976,太陽誘電,20545,355,1.8 ,20132.5,29559500 ,,,22926145 ,1.29 ,1.38 ,,,,0,1,1 ,3.00 ,142.8,7.81,7.81,21.6,-3.62 ,1.76,,0.44%,#####,#####
6627,テラプローブ,11870,-500,-4.0 ,11963.8,159600 ,,,126135 ,1.27 ,1.35 ,,,,0,93,103 ,3.89 ,17.41,21.3,21.3,48.5,-16.80 ,1838,,0.93%,22.04 ,18.36 
6071,ＩＢＪ,788,19,2.5 ,787.988,295700 ,,,237500 ,1.25 ,1.33 ,,,,0,139,153 ,1.71 ,12.19,14.05,14.05,12.3,-12.09 ,1.45,,1.65%,#####,#####
3498,霞ヶ関キャピタル,6490,340,5.5 ,6447.46,504900 ,,,406025 ,1.24 ,1.33 ,,,,1,202,222 ,3.98 ,9.65,17.67,17.67,61.8,-16.52 ,23.56,,2.54%,9.62 ,#####
7800,アミファ,873,38,4.6 ,854.406,21200 ,,,17305 ,1.23 ,1.31 ,,,,1,224,245 ,4.54 ,4.13,6.89,6.89,228,9.29 ,0,,3.44%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,354,18,5.4 ,352.56,1012200 ,,,837180 ,1.21 ,1.29 ,,,,0,103,112 ,2.45 ,10.38,8.93,8.93,22.7,-6.17 ,46.7,,1.98%,#####,#####
3077,ホリイフードサービス,716,67,10.3 ,692.45,37100 ,,,31810 ,1.17 ,1.25 ,,,,1,197,211 ,4.26 ,9.66,7.63,7.63,127,-3.16 ,0,,0.00%,12.22 ,#####
3673,ブロードリーフ,774,-13,-1.7 ,777.253,453600 ,,,417275 ,1.09 ,1.16 ,,,,0,60,63 ,1.00 ,21.86,0,0,0,#DIV/0!,11.07,,2.00%,#####,#####
2652,まんだらけ,384,0,0.0 ,386.103,120300 ,,,112310 ,1.07 ,1.14 ,,,,0,113,118 ,2.32 ,7.57,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.99 ,#####
288A,ラクサス・テクノロジーズ,99,6,6.5 ,95.9565,126500 ,,,118230 ,1.07 ,1.14 ,,,,0,16,17 ,4.50 ,17.06,11.59,11.59,55.1,3.67 ,0,,0.00%,16.84 ,#####
6364,ＡＩＲＭＡＮ,1844,76,4.3 ,1824.43,66100 ,,,62605 ,1.06 ,1.13 ,,,,0,34,35 ,1.03 ,12.54,9.62,9.62,0,6.48 ,3.47,,3.90%,#####,#####
3778,さくらインターネット,2981,135,4.7 ,2991.24,942800 ,,,898300 ,1.05 ,1.12 ,,,,0,2,2 ,1.00 ,140.6,0,0,0,17.69 ,2.24,,0.18%,26.46 ,#####
4477,ＢＡＳＥ,270,7,2.7 ,268.752,710400 ,,,684200 ,1.04 ,1.11 ,,,,0,49,51 ,1.00 ,20.76,0,0,0,#DIV/0!,38.69,,1.85%,#####,#####
1357,ＮＦ日経ダブインバ,2611,-45,-1.7 ,2640.4,10699960 ,,,10316409 ,1.04 ,1.11 ,,,,,100,103 ,#####,,,,,,2.95,,0.00%,#####,#####
6146,ディスコ,84020,2470,3.0 ,83467,1989200 ,,,1945625 ,1.02 ,1.09 ,,,,0,105,108 ,1.32 ,55.22,41.07,41.07,1.91,35.04 ,1.08,,0.73%,43.64 ,#####
1605,ＩＮＰＥＸ,3421,43,1.3 ,3369.95,5870000 ,,,5742055 ,1.02 ,1.09 ,,,,0,269,276 ,0.93 ,8.83,50.55,50.55,0,-13.84 ,15.89,,3.16%,9.92 ,#####
2897,日清食品ＨＤ,2670,-54.5,-2.0 ,2692.12,1243700 ,,,1229350 ,1.01 ,1.08 ,,,,0,21,22 ,0.95 ,16.4,7.64,7.64,0,-5.02 ,2.42,,2.62%,15.38 ,#####
8769,アドバンテッジリスクマネ,485,22,4.8 ,474.953,36300 ,,,36060 ,1.01 ,1.07 ,,,,1,124,127 ,2.59 ,9.06,11.59,11.59,23.1,4.31 ,81.98,,3.92%,#####,#####
9416,ビジョン,1017,-1,-0.1 ,1019.1,412200 ,,,417645 ,0.99 ,1.05 ,,,,0,225,229 ,2.19 ,9.73,17.86,17.86,12.5,38.64 ,25.75,,5.01%,#####,#####
247A,ＡＩロボティクス,711,51,7.7 ,709.94,1695100 ,,,1717555 ,0.99 ,1.05 ,,,,0,1122,1140 ,1.00 ,8.24,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
4847,インテリジェントウェイブ,942,16,1.7 ,937.138,47200 ,,,47910 ,0.99 ,1.05 ,,,,0,58,59 ,3.14 ,17.38,13.79,13.79,25.2,34.33 ,5.37,,3.93%,#####,#####
4062,イビデン,23770,1325,5.9 ,23215.6,8265400 ,,,8425710 ,0.98 ,1.05 ,,,,0,8,8 ,1.13 ,114.4,18,18,0,18.01 ,2.93,,0.15%,72.55 ,#####
4183,三井化学,2154,29,1.4 ,2127.87,2259700 ,,,2349995 ,0.96 ,1.03 ,,,,0,8,8 ,3.75 ,17.29,5.19,5.19,63.5,-26.39 ,6.38,,3.48%,12.92 ,#####
5032,ＡＮＹＣＯＬＯＲ,2258,-49,-2.1 ,2291.03,1107300 ,,,1151915 ,0.96 ,1.03 ,,,,0,881,888 ,1.25 ,10.4,37.97,37.97,0,75.45 ,12.22,,2.75%,10.60 ,#####
2317,システナ,397,1,0.3 ,398.733,1028900 ,,,1085310 ,0.95 ,1.01 ,,,,0,161,162 ,1.59 ,13.36,16.08,16.08,5,38.51 ,5.6,,4.53%,#####,#####
8604,野村ホールディングス,1451,35.5,2.5 ,1448.85,10352200 ,,,11013025 ,0.94 ,1.00 ,,,,0,67,67 ,1.00 ,11.27,15,15,0,#DIV/0!,36.14,,3.58%,12.07 ,#####
6088,シグマクシス・ホールディンク,529,5,1.0 ,526.137,558900 ,,,594920 ,0.94 ,1.00 ,,,,0,427,427 ,2.28 ,9.6,26.09,26.09,14.7,30.06 ,21.03,,4.91%,9.58 ,#####
6264,マルマエ,2577,66,2.6 ,2505.94,1007400 ,,,1085420 ,0.93 ,0.99 ,,,,1,139,139 ,3.69 ,22.33,20.5,20.5,143,-36.42 ,9.97,,1.75%,21.95 ,#####
5290,ベルテクスコーポレーション,1398,21,1.5 ,1388,65800 ,,,71955 ,0.91 ,0.98 ,,,,0,54,54 ,4.85 ,14.66,14.78,14.78,90.9,25.80 ,0.82,,2.86%,#####,#####
3825,リミックスポイント,226,-20,-8.1 ,225.907,4199800 ,,,4605485 ,0.91 ,0.97 ,,,,0,15,15 ,4.47 ,34.76,26.18,26.18,175,5.38 ,711.4,,0.00%,6.33 ,#####
7013,ＩＨＩ,2916,141.5,5.1 ,2908.36,16594200 ,,,18198070 ,0.91 ,0.97 ,,,,0,88,87 ,1.09 ,18.74,13.11,13.11,2.48,-13.78 ,54.15,,0.79%,20.11 ,#####
4026,神島化学,1713,69,4.2 ,1705.57,106700 ,,,117240 ,0.91 ,0.97 ,,,,0,70,69 ,1.57 ,8.1,8.66,8.66,11.9,-24.36 ,16.92,,2.92%,9.89 ,#####
8035,東京エレクトロン,73020,2160,3.1 ,72120.2,3820600 ,,,4234985 ,0.90 ,0.96 ,,,,0,87,86 ,1.09 ,49.2,25.96,25.96,0,17.67 ,2.11,,1.02%,47.23 ,#####
8887,シーラホールディングス,355,-7,-1.9 ,359.827,156000 ,,,173740 ,0.90 ,0.96 ,,,,1,682,674 ,4.11 ,2.05,6.99,6.99,505,-10.06 ,9.7,,3.66%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,663,27,4.3 ,665.667,68500 ,,,76725 ,0.89 ,0.95 ,,,,0,68,67 ,1.38 ,8.82,8.7,8.7,2.4,38.42 ,0,,4.52%,9.25 ,#####
1570,ＮＦ日経レバ,79570,1390,1.8 ,78887.5,3422032 ,,,3857157 ,0.89 ,0.95 ,,,,,100,98 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
6176,ブランジスタ,881,-7,-0.8 ,882.485,60000 ,,,70025 ,0.86 ,0.91 ,,,,1,606,591 ,4.58 ,6.37,25.89,25.89,187,11.50 ,0,,7.38%,6.42 ,#####
4674,クレスコ,1463,23,1.6 ,1463.33,82500 ,,,97200 ,0.85 ,0.91 ,,,,0,86,84 ,1.56 ,10.71,11.19,11.19,5.45,29.10 ,68.58,,4.78%,#####,#####
2148,アイティメディア,1184,6,0.5 ,1186.21,60200 ,,,71295 ,0.84 ,0.90 ,,,,0,104,101 ,2.54 ,16.69,21.74,21.74,15.6,54.78 ,26.59,,4.22%,18.12 ,#####
4377,ワンキャリア,1820,47,2.7 ,1808.06,76800 ,,,92150 ,0.83 ,0.89 ,,,,1,340,329 ,4.69 ,15.95,28.57,28.57,41.3,75.34 ,0,,1.87%,14.57 ,10.64 
3267,フィル・カンパニー,674,24,3.7 ,664.429,37500 ,,,45120 ,0.83 ,0.89 ,,,,1,120,116 ,4.76 ,6.03,8,8,50.7,19.82 ,0,,3.71%,#####,#####
6855,日本電子材料,8170,180,2.3 ,8136.88,616800 ,,,744815 ,0.83 ,0.88 ,,,,0,63,61 ,1.17 ,21.75,22.58,22.58,0,32.07 ,43.13,,0.98%,#####,#####
7011,三菱重工業,3862,52,1.4 ,3852.62,20277000 ,,,24847560 ,0.82 ,0.87 ,,,,0,16,15 ,2.13 ,34.14,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.92 ,#####
7189,西日本フィナンシャルＨＤ,4114,-44,-1.1 ,4169.42,366300 ,,,455975 ,0.80 ,0.86 ,,,,0,65,62 ,1.00 ,11.93,0,0,0,0.00 ,81.04,,3.40%,#####,#####
7047,ポート,2191,152,7.5 ,2165.99,176500 ,,,219900 ,0.80 ,0.86 ,,,,1,250,239 ,2.79 ,8.68,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.72 ,#####
8136,サンリオ,871.1,1.1,0.1 ,875.359,15875300 ,,,19929215 ,0.80 ,0.85 ,,,,0,355,339 ,2.47 ,20.3,39.4,39.4,15.3,44.66 ,32.78,,1.52%,18.05 ,#####
6947,図研,4485,30,0.7 ,4499.91,40300 ,,,50745 ,0.79 ,0.85 ,,,,0,60,57 ,1.77 ,16.58,14.57,14.57,6.83,41.86 ,1.29,,3.34%,#####,#####
2485,ティア,479,-2,-0.4 ,479.663,31500 ,,,39910 ,0.79 ,0.84 ,,,,0,36,34 ,1.92 ,11.85,8.59,8.59,17.9,-26.88 ,257,,4.80%,#####,#####
2216,カンロ,1104,-3,-0.3 ,1113.98,66500 ,,,84550 ,0.79 ,0.84 ,,,,0,90,86 ,1.20 ,13.49,13.42,13.42,2.1,9.70 ,7.11,,2.99%,13.67 ,#####
3916,デジタル・インフォメーション,799,2,0.3 ,804.888,74800 ,,,96085 ,0.78 ,0.83 ,,,,0,239,227 ,1.00 ,10.69,0,0,0,#DIV/0!,16.29,,4.69%,#####,#####
2815,アリアケジャパン,4970,-15,-0.3 ,4973.64,62900 ,,,81165 ,0.77 ,0.83 ,,,,0,39,37 ,1.44 ,16.57,18.21,18.21,2.91,40.49 ,3.14,,6.04%,#####,#####
6857,アドバンテスト,30200,-140,-0.5 ,30496.2,6724200 ,,,8750375 ,0.77 ,0.82 ,,,,1,264,250 ,3.42 ,47.02,42.43,42.43,31.7,19.78 ,4.71,,0.21%,36.66 ,35.36 
6962,大真空,1011,18,1.8 ,991.065,1529800 ,,,1993990 ,0.77 ,0.82 ,,,,,#N/A,#N/A,#N/A,326.1,#N/A,#N/A,#N/A,#N/A,5.71,,2.77%,#N/A,#N/A
350A,デジタルグリッド,758,-19,-2.5 ,775.469,547100 ,,,713610 ,0.77 ,0.82 ,,,,0,228,216 ,1.28 ,16.19,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.20 ,#####
3843,フリービット,1452,34,2.4 ,1447.06,69500 ,,,91185 ,0.76 ,0.81 ,,,,1,291,275 ,3.87 ,8.34,10.17,10.17,43.3,-0.49 ,6.13,,2.82%,8.64 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3276,48,1.5 ,3287.94,34968300 ,,,46096975 ,0.76 ,0.81 ,,,,0,89,84 ,1.30 ,13.68,0,0,4.57,#DIV/0!,15.75,,2.93%,14.23 ,#####
3675,クロス・マーケティングＧ,580,12,2.1 ,580.695,26200 ,,,34825 ,0.75 ,0.80 ,,,,0,107,101 ,2.12 ,7.25,8.75,8.75,14,20.61 ,127.3,,2.59%,7.47 ,#####
7203,トヨタ自動車,2815,-33,-1.2 ,2822.97,19293200 ,,,25746485 ,0.75 ,0.80 ,,,,0,28,26 ,1.18 ,11.11,7.6,7.6,0,38.07 ,9.35,,3.55%,12.00 ,10.81 
9432,ＮＴＴ,146.5,0.6,0.4 ,146.945,183109900 ,,,248722030 ,0.74 ,0.79 ,,,,0,51,48 ,1.00 ,12.2,12.47,12.47,0,#DIV/0!,26.73,,3.69%,12.25 ,#####
464A,ＱＰＳホールディングス,2198,-82,-3.6 ,2268.74,2403800 ,,,3280070 ,0.73 ,0.78 ,,,,,#####,#####,#####,244.2,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
6858,小野測器,924,22,2.4 ,917.968,80600 ,,,110525 ,0.73 ,0.78 ,,,,0,15,14 ,4.60 ,11.96,7.33,7.33,102,12.11 ,0,,3.25%,14.09 ,#####
8704,トレイダーズＨＬＤＧＳ,1155,2,0.2 ,1160.48,69700 ,,,96830 ,0.72 ,0.77 ,,,,0,854,795 ,1.00 ,6.34,44.59,44.59,0,#DIV/0!,88.02,,3.90%,7.11 ,#####
7974,任天堂,7277,59,0.8 ,7232.77,7303300 ,,,10155440 ,0.72 ,0.77 ,,,,0,37,34 ,1.19 ,26.21,18.05,18.05,0,34.65 ,23.44,,2.23%,18.55 ,#####
155A,情報戦略テクノロジー,875,55,6.7 ,863.482,42100 ,,,59105 ,0.71 ,0.76 ,,,,0,68,63 ,1.09 ,16.38,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.72 ,#####
6981,村田製作所,10825,295,2.8 ,10719.9,28526300 ,,,40089040 ,0.71 ,0.76 ,,,,0,16,15 ,2.88 ,67.23,19.39,19.39,25.3,18.68 ,5.29,,0.65%,67.18 ,#####
7320,Ｓｏｌｖｖｙ,1442,47,3.4 ,1435.75,43000 ,,,60725 ,0.71 ,0.76 ,,,,0,424,393 ,1.02 ,9.92,25.61,25.61,0,3.85 ,7457,,1.39%,10.65 ,#####
6436,アマノ,3554,-9,-0.3 ,3569.04,153400 ,,,216685 ,0.71 ,0.76 ,,,,0,74,69 ,1.24 ,12.75,13.61,13.61,1.29,28.32 ,2.15,,5.21%,#####,#####
5713,住友鉱山,9152,289,3.3 ,9069.97,2126700 ,,,3019350 ,0.70 ,0.75 ,,,,0,44,41 ,1.00 ,16.39,0,0,0,#DIV/0!,12.89,,2.26%,13.11 ,#####
4345,シーティーエス,822,-1,-0.1 ,823.179,40300 ,,,57620 ,0.70 ,0.75 ,,,,0,180,166 ,2.25 ,12.45,26.02,26.02,14.7,26.49 ,2.58,,3.65%,#####,#####
4568,第一三共,2593,73,2.9 ,2591.28,5600800 ,,,8110855 ,0.69 ,0.74 ,,,,0,86,79 ,1.00 ,18.14,0,0,0,#DIV/0!,57.37,,3.86%,14.17 ,#####
285A,キオクシアホールディングス,95550,830,0.9 ,94895.5,26755700 ,,,39232925 ,0.68 ,0.73 ,,,,1,3781,3473 ,3.88 ,13.55,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.33 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,429,2,0.5 ,431.314,80500 ,,,119295 ,0.67 ,0.72 ,,,,0,51,47 ,5.12 ,11.94,9.42,9.42,185,38.01 ,3.3,,2.33%,#####,#####
7085,カーブスホールディングス,888,8,0.9 ,887.024,177600 ,,,263525 ,0.67 ,0.72 ,,,,0,114,104 ,1.91 ,16.85,18.2,18.2,12.7,7.68 ,1.57,,3.38%,#####,#####
6861,キーエンス,75690,190,0.3 ,74932.8,459900 ,,,688050 ,0.67 ,0.71 ,,,,0,90,82 ,1.71 ,39.05,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.50 ,#####
3939,カナミックネットワーク,496,12,2.5 ,497.107,101400 ,,,152230 ,0.67 ,0.71 ,,,,1,296,270 ,3.01 ,16,32.28,32.28,22.4,41.82 ,2.45,,1.81%,17.55 ,#####
6506,安川電機,7044,199,2.9 ,6938.69,3296100 ,,,4954425 ,0.67 ,0.71 ,,,,0,12,11 ,1.00 ,37.66,9.14,9.14,0,-6.79 ,7.44,,1.02%,32.00 ,#####
4284,ソルクシーズ,418,11,2.7 ,414.941,32300 ,,,48570 ,0.67 ,0.71 ,,,,0,81,74 ,2.56 ,8.37,8.89,8.89,19.2,25.24 ,0,,3.35%,11.21 ,#####
3661,エムアップホールディングス,668,20,3.1 ,662.524,693900 ,,,1053935 ,0.66 ,0.70 ,,,,0,241,220 ,1.81 ,12.77,15.77,15.77,6.68,51.90 ,43.57,,3.14%,15.42 ,#####
8303,ＳＢＩ新生銀行,1447,-2.5,-0.2 ,1472.31,4925400 ,,,7510200 ,0.66 ,0.70 ,,,,0,57,52 ,1.00 ,13.5,0,0,0,#DIV/0!,94.25,,2.90%,11.93 ,#####
146A,コロンビア・ワークス,2840,49,1.8 ,2855.51,68500 ,,,104620 ,0.65 ,0.70 ,,,,0,316,287 ,2.05 ,5.21,13.72,13.72,21.2,-58.21 ,0,,3.31%,5.22 ,#####
6258,平田機工,3000,125,4.4 ,2957.46,290700 ,,,448280 ,0.65 ,0.69 ,,,,0,26,24 ,1.81 ,14.13,8.75,8.75,14.5,-16.35 ,17.18,,2.50%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3640,65,1.8 ,3636.92,68600 ,,,106395 ,0.64 ,0.69 ,,,,1,191,173 ,4.43 ,16,38.09,38.09,44.5,23.46 ,6.76,,1.88%,15.79 ,#####
4980,デクセリアルズ,4585,17,0.4 ,4590.94,2069800 ,,,3214655 ,0.64 ,0.69 ,,,,0,141,128 ,1.05 ,27.92,31.3,31.3,0,10.12 ,15.8,,1.40%,24.32 ,#####
1929,日特建設,1116,1,0.1 ,1121.4,57100 ,,,89240 ,0.64 ,0.68 ,,,,0,78,71 ,1.00 ,12.59,0,0,0,#DIV/0!,2.78,,4.48%,#####,#####
9790,福井コンピュータＨＬＤＳ,3080,40,1.3 ,3080.33,21300 ,,,33320 ,0.64 ,0.68 ,,,,0,222,201 ,1.69 ,14.02,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.50 ,#####
3064,ＭｏｎｏｔａＲＯ,1814,73.5,4.2 ,1797.13,2097500 ,,,3288190 ,0.64 ,0.68 ,,,,0,84,76 ,1.93 ,24.63,13.92,13.92,11.5,17.55 ,11.9,,2.04%,24.87 ,#####
5285,ヤマックス,1263,24,1.9 ,1261.61,31900 ,,,50240 ,0.63 ,0.68 ,,,,0,179,162 ,1.01 ,6.41,12.29,12.29,0,1.17 ,135.9,,4.75%,#####,#####
5578,ＡＲアドバンストテクノロジ,844,22,2.7 ,839.75,17200 ,,,27150 ,0.63 ,0.68 ,,,,0,96,87 ,4.76 ,11.34,7.1,7.1,63.6,20.27 ,0,,0.83%,#####,#####
8316,三井住友フィナンシャルＧ,6460,51,0.8 ,6506.39,9813400 ,,,15503450 ,0.63 ,0.68 ,,,,0,76,69 ,1.72 ,14.36,0,0,11,#DIV/0!,12.19,,2.79%,13.12 ,#####
6298,ワイエイシイホールディングス,1419,34,2.5 ,1414.49,269500 ,,,426015 ,0.63 ,0.68 ,,,,0,45,41 ,3.84 ,12.44,9.43,9.43,50.8,-23.17 ,72.2,,3.17%,13.85 ,#####
5591,ＡＶＩＬＥＮ,726,35,5.1 ,726.335,33400 ,,,53225 ,0.63 ,0.67 ,,,,0,150,135 ,1.00 ,20.16,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6433,ヒーハイスト,1045,40,4.0 ,1040.35,143500 ,,,228770 ,0.63 ,0.67 ,,,,0,6,5 ,1.00 ,72.56,0,0,0,#DIV/0!,0,,0.19%,#####,#####
4680,ラウンドワン,1032,10,1.0 ,1034.21,1764500 ,,,2832450 ,0.62 ,0.67 ,,,,0,120,108 ,1.00 ,14.82,15.96,15.96,0,#DIV/0!,12.02,,1.75%,#####,#####
6194,アトラエ,710,5,0.7 ,708.453,52500 ,,,84920 ,0.62 ,0.66 ,,,,0,90,81 ,1.26 ,17.4,12.79,12.79,0,50.69 ,1.27,,4.79%,#####,#####
4746,東計電算,4185,5,0.1 ,4186.95,27500 ,,,44865 ,0.61 ,0.65 ,,,,0,133,119 ,1.17 ,13.2,31.19,31.19,2.08,4.48 ,12.28,,4.13%,#####,#####
500A,ＴＯブックス,2855,25,0.9 ,2848.38,12800 ,,,20910 ,0.61 ,0.65 ,,,,0,176,158 ,1.20 ,7.72,15.2,15.2,0,40.38 ,0,,2.66%,#####,#####
7003,三井Ｅ＆Ｓ,4487,81,1.8 ,4487.38,1749800 ,,,2878210 ,0.61 ,0.65 ,,,,0,51,46 ,1.00 ,14.15,10.29,10.29,0,#DIV/0!,23.89,,1.34%,#####,#####
4064,日本カ－バイド,3650,20,0.6 ,3682.76,59700 ,,,98665 ,0.61 ,0.65 ,,,,0,32,29 ,2.34 ,10.98,8.65,8.65,18.8,11.07 ,32.75,,3.67%,10.42 ,#####
2353,日本駐車場開発,253,3,1.2 ,251.59,975400 ,,,1612660 ,0.60 ,0.65 ,,,,1,231,206 ,2.86 ,13.82,20.83,20.83,26.9,4.60 ,24.28,,3.56%,14.59 ,#####
3083,スターシーズ,984,10,1.0 ,981.64,80600 ,,,135180 ,0.60 ,0.64 ,,,,0,22,20 ,4.73 ,16.99,4.23,4.23,747,19.98 ,0,,1.02%,16.99 ,#####
