コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
2301,学情,1590,-17,-1.06,1594.251,74100,114310,0.648237249584463,0.983186568235047,,1
3778,さくらインターネット,2751,-29,-1.04,2738.1469,369500,574190,0.643515212734461,0.976024617562497,,0
6356,日本ギア工業,1794,-6,-0.33,1716.3018,4718600,7452900,0.633122677078721,0.960262176460606,,0
6857,アドバンテスト,22730,-1250,-5.21,22510.6088,5838700,9489925,0.615252491458046,0.933158324459849,,1
9416,ビジョン,1133,-19,-1.65,1120.7796,226000,382485,0.59087284468672,0.896181521199549,,1
5401,日本製鉄,584.2,-8.5,-1.43,583.5047,23945300,40556040,0.590425002046551,0.895502274721844,,0
5016,ＪＸ金属,3378,-410,-10.82,3436.8518,26541100,44986050,0.589985117608681,0.894835098512568,,0
5803,フジクラ,24485,-845,-3.34,24266.9219,7237600,12301750,0.588339057451176,0.892338506040594,,0
5032,ＡＮＹＣＯＬＯＲ,3055,-145,-4.53,3059.499,824500,1426915,0.577819982269441,0.876384141437872,,1
339A,プログレス・テクノロジース,1431,-64,-4.28,1442.4246,21900,38980,0.56182657773217,0.85212681816391,,1
6861,キーエンス,56110,-2970,-5.03,57024.2922,527700,941740,0.560345742986387,0.849880824381906,,0
4222,児玉化学,971,-65,-6.27,974.3886,419700,752515,0.557729746250905,0.845913121423582,,1
8473,ＳＢＩホールディングス,2957.5,-88.5,-2.91,2948.2106,2950000,5483800,0.537948138152376,0.815910199818829,,0
3350,メタプラネット,309,-11,-3.44,308.1836,17211300,32328565,0.532386760748583,0.807475214683679,,0
6727,ワコム,732,-30,-3.94,728.5722,263000,495330,0.530959158540771,0.805309959113433,,1
4014,カラダノート,407,-15,-3.55,409.5194,7700,14645,0.525776715602595,0.797449706882131,,1
9552,クオンツ総研ホールディンク,564,-14,-2.42,565.745,334600,658715,0.507958677121365,0.770424946860596,,1
3923,ラクス,726.4,-9.7,-1.32,732.3849,2358800,4658475,0.506345960856289,0.767978927334237,,1
3697,ＳＨＩＦＴ,618.6,-19.9,-3.12,621.9216,4926200,9946500,0.495269692856784,0.751179463973768,,1
6574,コンヴァノ,116,-7,-5.69,117.5116,677200,1384440,0.489150847996302,0.74189896353385,,1
8136,サンリオ,5323,-91,-1.68,5296.9913,3992500,8344410,0.47846402561715,0.725690175428829,,0
3479,ティーケーピー,1839,-46,-2.44,1825.9311,79900,169370,0.471748243490583,0.715504295511768,,1
6176,ブランジスタ,904,-24,-2.59,904.4904,99900,223840,0.446300929235168,0.676908152526127,,1
6080,Ｍ＆Ａキャピタルパートナー,3165,10,0.32,3143.6809,72400,162245,0.446238713057413,0.676813788756791,,1
5248,テクノロジーズ,425,-9,-2.07,428.3375,102500,242250,0.423116615067079,0.641744319688046,,1
4506,住友ファーマ,1779,-75.5,-4.07,1788.9868,3920800,16076615,0.243882185397859,0.369898041293817,,1
202A,豆蔵,3535,0,0,3535.5737,12200,79240,0.153962645128723,0.233516362716789,,1
6522,アスタリスク,0,0,0,0,0,937775,0,0,,1
Update:2026/03/23 13:37:34,,,,,,,,,,, 
