コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8057,内田洋行,2008,42,2.1 ,2009.65,149000 ,,,199135 ,0.75 ,2.19 ,,,,0,38,52 ,2.74 ,8.61,0.33 ,15.56 ,3.66,26.23 ,#DIV/0!,3.94,,3.59%,#####
8136,サンリオ,1103,10.5,1.0 ,1093.99,24813300 ,,,34350355 ,0.72 ,2.11 ,,,,1,1075,1433 ,4.89 ,20.96,0.47 ,40.94 ,39.4,44.98 ,44.7 ,30.2,,1.45%,22.85 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,426,6,1.4 ,425.368,75200 ,,,106685 ,0.70 ,2.06 ,,,,0,80,105 ,5.18 ,11.89,0.19 ,12.78 ,9.42,62.86 ,38.0 ,3.36,,2.35%,#####
9416,ビジョン,971,-15,-1.5 ,974.265,325400 ,,,476185 ,0.68 ,2.00 ,,,,0,264,343 ,2.46 ,9.06,0.57 ,25.28 ,17.86,15.92 ,38.6 ,16.92,,5.25%,#####
2353,日本駐車場開発,255,9,3.7 ,254.532,1090900 ,,,1625460 ,0.67 ,1.96 ,,,,0,168,216 ,1.77 ,13.93,1.27 ,30.65 ,20.83,10.97 ,4.6 ,28.24,,3.53%,14.71 
9467,アルファポリス,953,13,1.4 ,961.416,44200 ,,,69090 ,0.64 ,1.87 ,,,,0,89,112 ,1.82 ,9.61,1.39 ,18.42 ,20,6.94 ,68.2 ,28.52,,2.83%,#####
8789,フィンテックグローバル,122,2,1.7 ,122.213,467200 ,,,744475 ,0.63 ,1.83 ,,,,0,617,771 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
3673,ブロードリーフ,387,13,3.5 ,384.999,239200 ,,,384035 ,0.62 ,1.82 ,,,,1,179,223 ,4.54 ,21.86,0.16 ,13.13 ,20.43,133.01 ,10.0 ,13.62,,2.00%,23.68 
5016,ＪＸ金属,4435,-118,-2.6 ,4367.43,17695500 ,,,29020600 ,0.61 ,1.78 ,,,,0,42,52 ,1.43 ,30.48,3.56 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.45%,28.20 
6356,日本ギア工業,1484,24,1.6 ,1524.11,194900 ,,,328710 ,0.59 ,1.73 ,,,,0,34,41 ,1.26 ,12,7.38 ,12.08 ,25,1.63 ,28.9 ,3.7,,0.67%,#####
3905,データセクション,3815,-365,-8.7 ,3912.45,1839500 ,,,3148160 ,0.58 ,1.71 ,,,,1,281,341 ,4.33 ,22.11,0.04 ,27.59 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.99 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26630,-1370,-4.9 ,25797.9,96100 ,,,165360 ,0.58 ,1.70 ,,,,,89,108 ,#####,35.58,#####,31.62 ,0,#DIV/0!,33.5 ,0,,0.86%,#####
6855,日本電子材料,7690,-480,-5.9 ,7767.39,449800 ,,,777590 ,0.58 ,1.69 ,,,,0,31,37 ,1.35 ,20.47,7.42 ,12.21 ,22.58,2.76 ,32.1 ,36.75,,1.04%,#####
5803,フジクラ,5837,-294,-4.8 ,5812.55,30738300 ,,,53748935 ,0.57 ,1.67 ,,,,1,524,629 ,4.55 ,38.65,0.60 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.65%,45.25 
4062,イビデン,23630,-370,-1.5 ,23119.2,5250900 ,,,9211290 ,0.57 ,1.67 ,,,,0,25,30 ,4.40 ,113.8,2.52 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,72.12 
7974,任天堂,6889,300,4.6 ,6830.66,5632500 ,,,9947435 ,0.57 ,1.65 ,,,,0,66,79 ,3.14 ,24.81,0.99 ,10.80 ,18.05,25.13 ,34.6 ,24.75,,2.35%,21.33 
7085,カーブスホールディングス,934,19,2.1 ,931.085,139500 ,,,247800 ,0.56 ,1.64 ,,,,1,155,185 ,2.53 ,17.72,0.83 ,21.16 ,18.2,21.45 ,7.7 ,1.35,,3.21%,#####
8508,Ｊトラスト,808,1,0.1 ,806.442,522300 ,,,940745 ,0.56 ,1.62 ,,,,,41,49 ,#####,12.72,#####,5.19 ,0,#DIV/0!,11.7 ,22.97,,2.10%,13.32 
4419,ＦＩＮＡＴＥＸＴホールディンク,1412,96,7.3 ,1399.69,276300 ,,,508105 ,0.54 ,1.59 ,,,,,69,81 ,#####,31.87,#####,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2681,169,6.7 ,2676.79,209000 ,,,386875 ,0.54 ,1.58 ,,,,,39,46 ,#####,24.43,#####,9.50 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.26 
6840,ＡＫＩＢＡホールディングス,781,-71,-8.3 ,795.911,381100 ,,,708540 ,0.54 ,1.57 ,,,,0,10,12 ,1.00 ,8.44,10.89 ,19.19 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
6200,インソース,606,18,3.1 ,601.647,241900 ,,,449820 ,0.54 ,1.57 ,,,,0,272,319 ,1.81 ,11.56,1.73 ,35.38 ,39.88,6.69 ,50.9 ,72.08,,4.87%,11.58 
285A,キオクシアホールディングス,85660,-6520,-7.1 ,87075.7,20270800 ,,,37856305 ,0.54 ,1.56 ,,,,1,14180,16580 ,3.88 ,12.17,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.26 
4345,シーティーエス,836,10,1.2 ,838.88,31600 ,,,60315 ,0.52 ,1.53 ,,,,0,50,58 ,1.44 ,12.66,3.28 ,17.30 ,26.15,3.86 ,26.5 ,3.52,,3.59%,#####
7011,三菱重工業,3657,90,2.5 ,3683.61,11868700 ,,,22883785 ,0.52 ,1.52 ,,,,,38,44 ,#####,32.33,#####,12.28 ,0,#DIV/0!,12.9 ,25.44,,0.79%,30.23 
4377,ワンキャリア,1892,102,5.7 ,1887.48,46400 ,,,90740 ,0.51 ,1.49 ,,,,1,722,829 ,4.66 ,16.59,0.41 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.80%,15.16 
7203,トヨタ自動車,2749,-19,-0.7 ,2784.14,13603400 ,,,26787650 ,0.51 ,1.48 ,,,,0,22,25 ,1.18 ,10.85,-0.53 ,8.20 ,5.88,-20.42 ,38.1 ,9.91,,3.64%,11.72 
6947,図研,4620,115,2.6 ,4624.47,24600 ,,,49440 ,0.50 ,1.45 ,,,,0,55,62 ,2.36 ,17.07,1.21 ,13.77 ,14.57,14.14 ,41.9 ,1.55,,3.25%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9881,-99,-1.0 ,9733.49,3243400 ,,,6688510 ,0.48 ,1.42 ,,,,0,59,66 ,3.03 ,59.52,1.96 ,#####,418,545.00 ,565.0 ,2.39,,0.48%,#####
6551,ツナググループＨＬＤＧＳ,544,14,2.6 ,542.842,11400 ,,,23635 ,0.48 ,1.41 ,,,,0,107,120 ,2.66 ,6.47,0.31 ,31.07 ,5.17,20.87 ,22.3 ,66.48,,3.68%,6.86 
4259,エクサウィザーズ,804,27,3.5 ,816.665,913700 ,,,1917825 ,0.48 ,1.39 ,,,,,84,94 ,#####,42.53,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.62%,#####
6627,テラプローブ,12870,-340,-2.6 ,12907.4,71100 ,,,149360 ,0.48 ,1.39 ,,,,1,204,228 ,3.97 ,18.88,0.30 ,15.31 ,0,63.10 ,-16.8 ,0,,0.85%,23.89 
2301,学情,1572,15,1.0 ,1570.33,46400 ,,,97655 ,0.48 ,1.39 ,,,,0,108,121 ,2.01 ,10.55,0.91 ,13.55 ,21.67,11.59 ,27.4 ,15.85,,4.77%,9.86 
6613,ＱＤレーザ,2694,-146,-5.1 ,2706.48,2473300 ,,,5205715 ,0.48 ,1.39 ,,,,,0,0 ,#####,402.1,-3.98 ,-3.26 ,-3.26,0.03 ,0.0 ,454,,0.00%,0.00 
9984,ソフトバンクグループ,5908,-318,-5.1 ,5978.61,32614300 ,,,70362720 ,0.46 ,1.35 ,,,,,44,49 ,#####,21.03,#####,9.18 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,60.69 
3498,霞ヶ関キャピタル,6730,100,1.5 ,6713.61,209600 ,,,452210 ,0.46 ,1.35 ,,,,1,260,288 ,3.38 ,10.01,0.25 ,22.08 ,17.67,40.21 ,-16.5 ,20.09,,2.45%,9.98 
247A,ＡＩロボティクス,756,42,5.9 ,751.503,602300 ,,,1301450 ,0.46 ,1.35 ,,,,1,798,882 ,3.86 ,8.77,0.09 ,92.47 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
4373,シンプレクスＨＤ,949,38,4.2 ,934.688,449400 ,,,978945 ,0.46 ,1.34 ,,,,0,227,250 ,2.22 ,17,0.87 ,24.24 ,24.57,19.44 ,-6.6 ,3.12,,2.53%,#####
5032,ＡＮＹＣＯＬＯＲ,2244,147,7.0 ,2199.13,595000 ,,,1306000 ,0.46 ,1.33 ,,,,0,681,749 ,1.91 ,10.34,1.31 ,48.16 ,55.34,7.92 ,75.4 ,12.28,,2.76%,10.54 
8473,ＳＢＩホールディングス,2669,-28,-1.0 ,2695.54,1643000 ,,,3633960 ,0.45 ,1.32 ,,,,1,595,652 ,4.00 ,5.74,0.14 ,16.72 ,53.37,40.29 ,17.1 ,82.49,,3.19%,9.80 
4661,オリエンタルランド,2481,82,3.4 ,2458.86,2467500 ,,,5494765 ,0.45 ,1.31 ,,,,,31,34 ,#####,34.74,#####,10.62 ,0,#DIV/0!,-55.6 ,2.4,,0.65%,33.84 
3038,神戸物産,2682,99.5,3.9 ,2667.6,745000 ,,,1661225 ,0.45 ,1.31 ,,,,0,17,19 ,1.82 ,20.16,2.59 ,17.56 ,7.59,7.77 ,38.6 ,20.11,,1.19%,23.95 
4477,ＢＡＳＥ,260,4,1.6 ,261.314,296500 ,,,663820 ,0.45 ,1.30 ,,,,,51,56 ,#####,20,#####,10.20 ,0,#DIV/0!,#DIV/0!,44.54,,1.92%,#####
6037,楽待,1098,36,3.4 ,1094.36,31900 ,,,71650 ,0.45 ,1.30 ,,,,0,442,482 ,2.33 ,16.29,0.96 ,24.86 ,51.43,16.88 ,19.4 ,14.65,,1.18%,16.58 
2148,アイティメディア,1148,19,1.7 ,1148.74,26300 ,,,59595 ,0.44 ,1.29 ,,,,0,92,100 ,2.35 ,16.21,1.25 ,15.92 ,21.74,12.99 ,54.8 ,0,,4.36%,17.57 
2307,クロスキャット,946,9,1.0 ,953.511,13300 ,,,30815 ,0.43 ,1.26 ,,,,0,75,81 ,1.53 ,8.6,1.23 ,23.02 ,12.01,6.97 ,11.2 ,0,,4.12%,10.45 
146A,コロンビア・ワークス,2906,35,1.2 ,2934.56,47500 ,,,110880 ,0.43 ,1.25 ,,,,0,220,237 ,2.32 ,5.33,0.20 ,24.02 ,13.72,26.04 ,-58.2 ,0,,3.23%,5.34 
4396,システムサポートホールディン,983,27,2.8 ,972.02,44800 ,,,104645 ,0.43 ,1.25 ,,,,1,160,172 ,3.21 ,11.06,0.40 ,27.12 ,8.86,27.93 ,24.2 ,23.31,,3.15%,#####
6526,ソシオネクスト,2470,-49.5,-2.0 ,2488.37,4391200 ,,,10356185 ,0.42 ,1.24 ,,,,0,5,5 ,2.20 ,43.33,3.36 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,2.02%,31.62 
3935,エディア,744,10,1.4 ,751.154,30600 ,,,72200 ,0.42 ,1.24 ,,,,1,252,270 ,2.97 ,7.5,0.32 ,36.40 ,10.38,23.60 ,31.0 ,0,,2.28%,9.27 
9432,ＮＴＴ,145.1,0.8,0.6 ,145.517,103937200 ,,,245438890 ,0.42 ,1.24 ,,,,,83,89 ,#####,12.09,#####,10.01 ,0,#DIV/0!,#DIV/0!,42.61,,3.72%,12.13 
3556,リネットジャパングループ,735,10,1.4 ,735.044,42800 ,,,102585 ,0.42 ,1.22 ,,,,1,574,612 ,3.68 ,9,0.02 ,82.11 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.98 
6702,富士通,3288,89,2.8 ,3292.14,3460400 ,,,8301260 ,0.42 ,1.22 ,,,,,83,88 ,#####,18.39,#####,15.28 ,0,#DIV/0!,13.2 ,43.66,,1.67%,16.74 
3939,カナミックネットワーク,476,2,0.4 ,479.769,65300 ,,,156855 ,0.42 ,1.22 ,,,,1,562,598 ,3.41 ,15.35,0.56 ,29.32 ,32.28,27.33 ,41.8 ,2.82,,1.89%,16.85 
6857,アドバンテスト,31390,-1050,-3.2 ,31281.1,3711700 ,,,8940360 ,0.42 ,1.21 ,,,,1,454,483 ,2.98 ,48.87,1.90 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.20%,38.10 
2326,デジタルアーツ,3685,60,1.7 ,3695.94,76900 ,,,189565 ,0.41 ,1.19 ,,,,0,298,315 ,2.31 ,13.1,1.03 ,20.46 ,45,12.73 ,82.8 ,16.83,,2.71%,13.53 
4980,デクセリアルズ,4334,-73,-1.7 ,4309.62,1154400 ,,,2851670 ,0.40 ,1.18 ,,,,,95,100 ,#####,26.39,#####,25.12 ,0,#DIV/0!,10.1 ,14.24,,1.48%,22.99 
6976,太陽誘電,18415,1635,9.7 ,17865.4,10820000 ,,,26866405 ,0.40 ,1.18 ,,,,0,5,5 ,4.60 ,128.1,2.56 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.49%,#####
6838,多摩川ホールディングス,1812,-129,-6.7 ,1832.16,210300 ,,,524955 ,0.40 ,1.17 ,,,,1,153,161 ,3.88 ,8.98,0.05 ,19.49 ,11.8,193.91 ,-21.1 ,0,,0.55%,8.80 
6920,レーザーテック,48730,-1270,-2.5 ,47921.8,1491200 ,,,3740390 ,0.40 ,1.16 ,,,,0,120,126 ,1.13 ,60.66,-3.27 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.68%,47.18 
1570,ＮＦ日経レバ,77000,-620,-0.8 ,76575.5,1645497 ,,,4162807 ,0.40 ,1.15 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
5713,住友鉱山,7395,-240,-3.1 ,7398.13,1214100 ,,,3072080 ,0.40 ,1.15 ,,,,0,16,17 ,1.50 ,13.24,1.67 ,7.25 ,10.98,7.95 ,#DIV/0!,9.97,,2.80%,10.60 
4165,プレイド,477,31,7.0 ,469.207,239400 ,,,613955 ,0.39 ,1.14 ,,,,1,183,191 ,4.95 ,14.72,0.28 ,25.82 ,10.61,52.45 ,28.7 ,5.68,,0.00%,14.88 
5290,ベルテクスコーポレーション,1347,18,1.4 ,1353.54,24500 ,,,63525 ,0.39 ,1.13 ,,,,,75,78 ,#####,14.13,#####,10.62 ,0,#DIV/0!,25.8 ,1.1,,2.97%,#####
1929,日特建設,1101,3,0.3 ,1108.16,29400 ,,,76515 ,0.38 ,1.12 ,,,,,78,81 ,#####,12.42,#####,9.74 ,0,#DIV/0!,#DIV/0!,3.64,,4.54%,#####
4519,中外製薬,7536,102,1.4 ,7535.29,886200 ,,,2308985 ,0.38 ,1.12 ,,,,0,100,104 ,1.08 ,24.8,-0.25 ,24.68 ,0,-100.00 ,17.3 ,49.62,,1.75%,22.13 
6758,ソニーグループ,3268,69,2.2 ,3263.51,7278900 ,,,19054190 ,0.38 ,1.12 ,,,,0,39,40 ,1.72 ,16.59,1.60 ,14.29 ,13.01,10.34 ,4.5 ,61.35,,1.07%,14.70 
6083,ＥＲＩホールディングス,1354,7,0.5 ,1360.98,18300 ,,,48045 ,0.38 ,1.11 ,,,,1,498,515 ,4.85 ,10.85,0.09 ,39.82 ,18.75,119.51 ,24.1 ,13.18,,2.71%,11.36 
3003,ヒューリック,1707,-8.5,-0.5 ,1705.95,1074600 ,,,2832000 ,0.38 ,1.11 ,,,,0,131,135 ,1.55 ,10.7,0.86 ,13.18 ,25.68,12.42 ,-55.8 ,8.01,,3.93%,10.04 
6506,安川電機,6902,92,1.4 ,6771.8,1842500 ,,,4868095 ,0.38 ,1.11 ,,,,0,25,26 ,2.72 ,36.9,1.37 ,10.03 ,10.34,26.85 ,-6.8 ,5.3,,1.04%,31.35 
8704,トレイダーズＨＬＤＧＳ,1136,-13,-1.1 ,1148.63,38200 ,,,101190 ,0.38 ,1.10 ,,,,0,721,743 ,1.95 ,6.23,0.46 ,24.24 ,44.59,13.64 ,4.3 ,68.28,,3.96%,6.99 
3496,アズーム,4140,80,2.0 ,4159.4,27500 ,,,73085 ,0.38 ,1.10 ,,,,1,185,191 ,2.97 ,23.21,1.12 ,33.56 ,18.53,20.69 ,63.8 ,1077,,3.04%,23.21 
9343,アイビス,743,23,3.2 ,737.43,23000 ,,,61165 ,0.38 ,1.10 ,,,,0,306,315 ,2.34 ,13.19,0.99 ,36.54 ,24.84,13.33 ,48.0 ,0,,1.62%,13.72 
8035,東京エレクトロン,74370,1450,2.0 ,72816.8,1870800 ,,,4981325 ,0.38 ,1.10 ,,,,0,66,68 ,1.09 ,50.11,-0.50 ,32.99 ,0,-100.00 ,17.7 ,3.62,,1.00%,48.10 
2674,ハードオフコーポレーション,2675,60,2.3 ,2686.67,23800 ,,,63375 ,0.38 ,1.10 ,,,,0,83,85 ,2.22 ,11.27,0.58 ,16.33 ,8.86,19.47 ,-8.1 ,3.21,,3.44%,11.31 
2760,東京エレクトロンデバイス,3770,-115,-3.0 ,3816.63,67000 ,,,179020 ,0.37 ,1.09 ,,,,0,39,40 ,2.23 ,14.14,0.63 ,14.85 ,5.03,22.33 ,-21.8 ,9.43,,2.86%,13.90 
7826,フルヤ金属,8140,-410,-4.8 ,8175.81,185900 ,,,497805 ,0.37 ,1.09 ,,,,1,349,359 ,4.06 ,13.34,0.10 ,22.34 ,23.44,135.85 ,-12.6 ,65.01,,1.90%,12.30 
3359,ｃｏｔｔａ,504,7,1.4 ,501.638,14900 ,,,40540 ,0.37 ,1.07 ,,,,0,56,57 ,2.70 ,8.48,0.29 ,13.33 ,6.34,28.76 ,-16.0 ,49.78,,1.98%,9.01 
9433,ＫＤＤＩ,2698,17,0.6 ,2718.61,3122800 ,,,8602345 ,0.36 ,1.06 ,,,,0,68,69 ,1.51 ,13.65,1.31 ,14.80 ,18.1,10.45 ,-22.5 ,1.1,,3.11%,14.28 
9237,笑美面,839,17,2.1 ,854.518,14100 ,,,39005 ,0.36 ,1.06 ,,,,1,121,123 ,5.15 ,19.19,0.21 ,22.25 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
6264,マルマエ,2606,-125,-4.6 ,2599.06,401000 ,,,1109570 ,0.36 ,1.06 ,,,,1,419,426 ,3.68 ,22.4,0.24 ,30.63 ,20.5,95.24 ,-36.4 ,8.53,,1.73%,22.45 
3741,セック,3145,-35,-1.1 ,3189.23,51000 ,,,145670 ,0.35 ,1.02 ,,,,,75,76 ,#####,20.31,#####,15.31 ,0,#DIV/0!,18.6 ,2.25,,1.97%,#####
6723,ルネサスエレクトロニクス,4775,-25,-0.5 ,4795.17,6151500 ,,,17695375 ,0.35 ,1.02 ,,,,1,183,184 ,3.85 ,19.69,0.24 ,17.98 ,15.23,83.65 ,-21.9 ,3.1,,0.59%,29.07 
429A,テクセンドフォトマスク,4290,125,3.0 ,4243.59,363000 ,,,1049225 ,0.35 ,1.01 ,,,,0,49,49 ,1.73 ,17.18,2.05 ,14.20 ,21.27,8.36 ,21.7 ,50.54,,1.63%,15.93 
3923,ラクス,955,69.9,7.9 ,943.109,955200 ,,,2765225 ,0.35 ,1.01 ,,,,1,1528,1532 ,2.63 ,13.41,0.72 ,96.79 ,34.34,18.50 ,35.3 ,13.04,,0.84%,14.14 
485A,パワーエックス,1817,-160,-8.1 ,1851.05,2252700 ,,,6577010 ,0.34 ,1.00 ,,,,0,11,11 ,4.45 ,166.7,3.33 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
6298,ワイエイシイホールディングス,1328,-52,-3.8 ,1349.52,167200 ,,,496660 ,0.34 ,0.98 ,,,,,103,102 ,#####,11.64,#####,11.94 ,0,#DIV/0!,-23.2 ,35.79,,3.39%,12.96 
9434,ソフトバンク,206.1,1.4,0.7 ,206.544,25901000 ,,,77024160 ,0.34 ,0.98 ,,,,0,35,35 ,1.37 ,17.61,3.05 ,21.18 ,14.67,5.77 ,#DIV/0!,12.04,,4.27%,15.91 
1605,ＩＮＰＥＸ,3288,-63,-1.9 ,3305.24,1821700 ,,,5429160 ,0.34 ,0.98 ,,,,0,281,279 ,0.93 ,8.49,-0.54 ,9.42 ,50.55,-15.79 ,-13.8 ,15.47,,3.28%,9.54 
4568,第一三共,2595,59.5,2.4 ,2625.44,2512800 ,,,7518595 ,0.33 ,0.98 ,,,,,86,85 ,#####,18.15,#####,15.59 ,0,#DIV/0!,#DIV/0!,53.92,,3.85%,14.18 
6157,日進工具,950,11,1.2 ,951.303,18800 ,,,57040 ,0.33 ,0.96 ,,,,0,59,58 ,1.24 ,14.86,-0.15 ,8.48 ,20.64,-100.00 ,49.1 ,3.1,,3.16%,#####
3778,さくらインターネット,2818,-10,-0.4 ,2838.67,277800 ,,,843010 ,0.33 ,0.96 ,,,,0,1,1 ,6.00 ,132.9,2.66 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.20%,25.02 
6501,日立,4451,-27,-0.6 ,4490.91,4334200 ,,,13293560 ,0.33 ,0.95 ,,,,0,22,22 ,1.64 ,23.55,2.36 ,12.91 ,11.85,10.00 ,#DIV/0!,34.99,,1.26%,19.45 
5599,Ｓ＆Ｊ,1015,42,4.3 ,1014.27,14200 ,,,43705 ,0.32 ,0.95 ,,,,0,120,118 ,2.21 ,13.79,1.20 ,19.07 ,22.63,11.51 ,74.5 ,0,,1.67%,14.10 
5621,ヒューマンテクノロジーズ,1371,44,3.3 ,1367.17,14400 ,,,44545 ,0.32 ,0.94 ,,,,0,132,130 ,2.14 ,11.84,0.95 ,21.03 ,17.94,12.41 ,34.6 ,0,,2.55%,11.82 
6762,ＴＤＫ,3589,14,0.4 ,3550.49,5530700 ,,,17314770 ,0.32 ,0.93 ,,,,,34,33 ,#####,30.28,#####,10.27 ,0,#DIV/0!,#DIV/0!,9.01,,1.11%,#####
6861,キーエンス,77670,570,0.7 ,77454.9,188700 ,,,598460 ,0.32 ,0.92 ,,,,0,87,85 ,2.13 ,40.07,2.65 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.71%,34.37 
3064,ＭｏｎｏｔａＲＯ,1849,68,3.8 ,1835.21,734400 ,,,2335505 ,0.31 ,0.92 ,,,,0,66,64 ,1.14 ,25.12,38.60 ,29.86 ,0,0.65 ,17.5 ,12.2,,2.00%,25.36 
9980,ＭＲＫホールディングス,91,0,0.0 ,90.9029,41200 ,,,131475 ,0.31 ,0.92 ,,,,0,28,27 ,4.61 ,11.97,0.05 ,4.76 ,8.89,244.83 ,10.3 ,19259,,1.10%,7.09 
1540,純金上場信託,19605,205,1.1 ,19600.8,144154 ,,,471573 ,0.31 ,0.89 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
