コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
9168,ライズ・コンサルティング・ク,393,4,1.0 ,391.53,69100 ,,,267175 ,0.26 ,0.78 ,,,,0,30,28 ,1.10 ,14.34,9.46,9.46,0,14.53 ,0,,5.34%,7.52 ,0
4345,シーティーエス,805,-14,-1.7 ,803.297,17200 ,,,67130 ,0.26 ,0.77 ,,,,0,184,171 ,2.24 ,12.21,26.02,26.02,14.7,26.49 ,2.4,,3.73%,#DIV/0!,0
7366,ＬＩＴＡＬＩＣＯ,1495,-61,-3.9 ,1483.51,65600 ,,,256320 ,0.26 ,0.77 ,,,,0,94,87 ,2.15 ,15.47,12.5,12.5,22.6,-29.22 ,1.02,,1.00%,#DIV/0!,0
6871,日本マイクロニクス,14420,20,0.1 ,14287.7,321200 ,,,1256500 ,0.26 ,0.77 ,,,,0,120,112 ,1.06 ,28.81,23.57,23.57,0,10.68 ,7.16,,0.83%,23.09 ,フィジカルAI
6506,安川電機,6839,-313,-4.4 ,6927.28,1446500 ,,,5686945 ,0.25 ,0.76 ,,,,0,13,12 ,0.00 ,36.57,9.14,9.14,0,-6.79 ,5.96,,1.05%,31.06 ,フィジカルAI
4062,イビデン,20555,-1385,-6.3 ,20880.1,2331400 ,,,9199725 ,0.25 ,0.76 ,,,,0,10,9 ,1.00 ,98.96,18,18,0,18.01 ,1.74,,0.17%,62.74 ,AI
3825,リミックスポイント,161,-5,-3.0 ,160.762,374700 ,,,1488755 ,0.25 ,0.76 ,,,,0,21,19 ,1.10 ,24.76,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
3962,チェンジホールディングス,910,-6,-0.7 ,908.073,97900 ,,,391500 ,0.25 ,0.75 ,,,,0,176,163 ,0.98 ,9.04,21.25,21.25,0,-2.75 ,2.37,,2.86%,10.05 ,0
2760,東京エレクトロンデバイス,4210,-5,-0.1 ,4225.5,67600 ,,,271585 ,0.25 ,0.75 ,,,,0,27,25 ,0.89 ,15.79,5.76,5.76,0,-21.82 ,6.94,,2.57%,13.33 ,半導体
8704,トレイダーズＨＬＤＧＳ,1136,-42,-3.6 ,1143.69,30200 ,,,121430 ,0.25 ,0.75 ,,,,0,867,801 ,1.00 ,6.23,44.59,44.59,0,#DIV/0!,45.77,,3.96%,6.99 ,0
6037,楽待,960,-7,-0.7 ,960.737,13300 ,,,53500 ,0.25 ,0.75 ,,,,0,448,414 ,1.96 ,14.26,51.43,51.43,11.8,19.44 ,18.8,,1.35%,14.50 ,0
3912,モバイルファクトリー,1077,-8,-0.7 ,1075.56,2700 ,,,10910 ,0.25 ,0.74 ,,,,1,573,529 ,5.17 ,8.52,33.43,33.43,69.6,38.69 ,25.25,,4.74%,10.04 ,0
5803,フジクラ,4726,-275,-5.5 ,4708.11,19146200 ,,,77464925 ,0.25 ,0.74 ,,,,0,54,50 ,1.06 ,46.88,16.98,16.98,0,9.69 ,18.03,,0.80%,32.56 ,0
2216,カンロ,1056,-7,-0.7 ,1055.13,22300 ,,,90270 ,0.25 ,0.74 ,,,,0,94,87 ,1.20 ,12.9,13.42,13.42,2.1,9.70 ,10.6,,3.13%,13.08 ,0
6503,三菱電機,5969,-116,-1.9 ,5990.48,1979500 ,,,8018495 ,0.25 ,0.74 ,,,,,14,13 ,#####,25.71,6.94,6.94,0,#DIV/0!,7.74,,1.01%,22.72 ,AIインフラ
6125,岡本工作,5080,-220,-4.2 ,5125.98,16400 ,,,66645 ,0.25 ,0.74 ,,,,0,8,7 ,4.63 ,16.78,6,6,62.1,4.46 ,3861,,3.15%,#DIV/0!,フィジカルAI
4674,クレスコ,1499,-38,-2.5 ,1503.18,33200 ,,,137615 ,0.24 ,0.72 ,,,,0,84,77 ,1.55 ,10.98,11.19,11.19,5.45,29.10 ,170.8,,4.67%,#DIV/0!,0
8604,野村ホールディングス,1342,-8.5,-0.6 ,1347.07,2713600 ,,,11312245 ,0.24 ,0.72 ,,,,0,72,66 ,1.00 ,10.43,15,15,0,#DIV/0!,46.58,,3.87%,11.17 ,0
4063,信越化学,7522,-284,-3.6 ,7554.16,1981200 ,,,8417600 ,0.24 ,0.71 ,,,,0,53,48 ,1.08 ,27.93,26.46,26.46,0,15.30 ,4.22,,1.41%,23.95 ,0
4519,中外製薬,7515,92,1.2 ,7459.52,675900 ,,,2894480 ,0.23 ,0.70 ,,,,0,237,216 ,2.27 ,24.73,47.6,47.6,16.3,17.27 ,32.99,,1.76%,22.07 ,0
4776,サイボウズ,2409,-60,-2.4 ,2414.19,155800 ,,,674590 ,0.23 ,0.69 ,,,,1,350,318 ,2.70 ,14.57,23.8,23.8,18.9,38.75 ,4.36,,2.08%,15.10 ,増配、自己株式取得
8136,サンリオ,935.5,26.5,2.9 ,921.367,6108900 ,,,26524650 ,0.23 ,0.69 ,,,,0,330,299 ,2.47 ,21.8,39.4,39.4,15.3,44.66 ,31.05,,1.41%,19.39 ,0
215A,タイミー,1053,-7,-0.7 ,1044.14,266100 ,,,1158940 ,0.23 ,0.69 ,,,,0,54,49 ,1.04 ,36.43,19.68,19.68,0,6.85 ,1.99,,0.00%,15.53 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1231,9,0.7 ,1229.88,187400 ,,,832975 ,0.22 ,0.67 ,,,,0,85,77 ,4.52 ,27.78,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
3267,フィル・カンパニー,641,9,1.4 ,640.673,10400 ,,,46440 ,0.22 ,0.67 ,,,,1,127,114 ,4.75 ,5.73,8,8,50.7,19.82 ,0,,3.90%,#DIV/0!,0
3562,Ｎｏ．１,1444,-15,-1.0 ,1446.82,6700 ,,,30325 ,0.22 ,0.66 ,,,,0,93,84 ,3.37 ,9.48,7.78,7.78,40.1,-17.64 ,0,,5.47%,10.16 ,0
7601,ポプラ,164,0,0.0 ,164.645,3100 ,,,14050 ,0.22 ,0.66 ,,,,0,239,215 ,1.08 ,9.64,3.24,3.24,0,16.16 ,0,,0.00%,#DIV/0!,0
4495,アイキューブドシステムズ,1910,-64,-3.2 ,1923.73,4500 ,,,20530 ,0.22 ,0.66 ,,,,1,236,212 ,3.84 ,13.15,24.69,24.69,31.1,50.00 ,0,,1.88%,14.43 ,0
8473,ＳＢＩホールディングス,2852,-33.5,-1.2 ,2878.89,750100 ,,,3425295 ,0.22 ,0.66 ,,,,1,676,606 ,4.70 ,6.14,49.97,49.97,90.9,17.13 ,92.79,,2.98%,10.47 ,0
4506,住友ファーマ,1442,-17,-1.2 ,1464.54,1796300 ,,,8276675 ,0.22 ,0.65 ,,,,1,332,297 ,3.69 ,8.4,24.05,24.05,331,-38.15 ,21.51,,0.00%,10.69 ,0
9145,ビーイングＨＬＤＧＳ,570,8,1.4 ,567.974,7700 ,,,35795 ,0.22 ,0.65 ,,,,0,58,52 ,1.00 ,9.74,6.51,6.51,0.56,-4.88 ,240.3,,2.63%,#DIV/0!,0
6702,富士通,3521,-55,-1.5 ,3493.04,2128200 ,,,9936375 ,0.21 ,0.64 ,,,,0,46,41 ,1.07 ,19.7,11.82,11.82,0,13.25 ,46.31,,1.56%,17.93 ,AI
