コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7003,三井Ｅ＆Ｓ,5648,-214,-3.7 ,5750.54,2076600 ,,,4610415 ,0.45 ,1.35 ,,,,0,47,52 ,1.00 ,17.97,10.29,10.29,0,#DIV/0!,8.54,50,0.89%,,
4661,オリエンタルランド,2640,91.5,3.6 ,2597.53,1927600 ,,,4298975 ,0.45 ,1.35 ,,,,0,40,44 ,1.00 ,34.82,23.08,23.08,0,#DIV/0!,3.02,14,0.53%,,
4534,持田製薬,3645,165,4.7 ,3581.38,91700 ,,,204935 ,0.45 ,1.34 ,,,,0,17,19 ,4.41 ,15.37,8.23,8.23,43.94,30.11 ,0.14,80,2.19%,,
6146,ディスコ,70850,-780,-1.1 ,71656.8,1031900 ,,,2342045 ,0.44 ,1.32 ,,,,0,83,91 ,1.33 ,60.79,41.07,41.07,1.91,35.04 ,2.75,437,0.62%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1378,26,1.9 ,1383.5,48600 ,,,111385 ,0.44 ,1.31 ,,,,0,113,123 ,1.00 ,7.67,9.18,9.18,0,#DIV/0!,0,55,3.99%,,
6840,ＡＫＩＢＡホールディングス,539,7,1.3 ,543.989,132700 ,,,306515 ,0.43 ,1.30 ,,,,0,27,29 ,4.04 ,9.34,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
3984,ユーザーローカル,1506,38,2.6 ,1509.58,37900 ,,,87815 ,0.43 ,1.29 ,,,,0,216,235 ,1.83 ,15.75,41.77,41.77,6.92,85.76 ,7.47,20,1.33%,AI,
3984,ユーザーローカル,1506,38,2.6 ,1509.58,37900 ,,,87815 ,0.43 ,1.29 ,,,,0,216,235 ,1.83 ,15.75,41.77,41.77,6.92,85.76 ,7.47,20,1.33%,,
3350,メタプラネット,333,6,1.8 ,332.352,10207200 ,,,23675865 ,0.43 ,1.29 ,,,,0,11,12 ,1.00 ,52.85,71.25,71.25,0,-8.16 ,2398,0,0.00%,,
2760,東京エレクトロンデバイス,3275,25,0.8 ,3307.66,47900 ,,,111355 ,0.43 ,0.00 ,,,,0,35,25 ,1.00 ,12.84,5.76,5.76,0,#DIV/0!,40.04,99,3.02%,半導体,
7378,アシロ,2067,36,1.8 ,2059.85,16500 ,,,38415 ,0.43 ,1.29 ,,,,0,232,252 ,1.00 ,14.88,21.43,21.43,0,#DIV/0!,4.8,65,3.14%,,
6954,ファナック,6117,-114,-1.8 ,6187.39,1993900 ,,,4697205 ,0.42 ,1.27 ,,,,0,25,27 ,0.16 ,36.13,20.57,20.57,2.22,25.88 ,5.92,101.6,1.66%,,
8604,野村ホールディングス,1358,39.5,3.0 ,1357.83,4959100 ,,,11770525 ,0.42 ,1.26 ,,,,0,68,73 ,1.00 ,11.25,15,15,0,#DIV/0!,21.88,47,3.46%,,
6861,キーエンス,61670,-1180,-1.9 ,62351.6,267900 ,,,637585 ,0.42 ,1.26 ,,,,0,98,106 ,1.00 ,34.78,51.91,51.91,0,#DIV/0!,1.86,550,0.89%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3025,87,3.0 ,3030.25,121000 ,,,290370 ,0.42 ,1.25 ,,,,0,20,22 ,1.00 ,31.28,14.29,14.29,0,#DIV/0!,4.93,0,0.00%,,
3773,アドバンスト・メディア,1157,13,1.1 ,1152.67,33000 ,,,79480 ,0.42 ,1.25 ,,,,0,131,141 ,1.00 ,10.97,22.5,22.5,0,#DIV/0!,6.02,33.5,2.90%,,
6101,ツガミ,4280,-100,-2.3 ,4383.35,101700 ,,,246005 ,0.41 ,1.24 ,,,,0,209,224 ,1.95 ,12.86,23.48,23.48,12.47,12.73 ,4.55,72,1.68%,,
3683,サイバーリンクス,1037,32,3.2 ,1042.98,17500 ,,,42490 ,0.41 ,1.24 ,,,,0,81,87 ,1.00 ,8.84,9.92,9.92,0,#DIV/0!,51.37,35,3.38%,,
9467,アルファポリス,1156,2,0.2 ,1151.34,48900 ,,,120295 ,0.41 ,1.22 ,,,,1,141,150 ,2.52 ,13.44,21.75,21.75,15.36,68.22 ,18.52,24,2.08%,,
1605,ＩＮＰＥＸ,4005,-185,-4.4 ,4038.46,5692600 ,,,14126470 ,0.40 ,1.21 ,,,,0,125,133 ,0.93 ,14.1,50.55,50.55,0,-13.84 ,16.58,108,2.70%,,
6071,ＩＢＪ,739,20,2.8 ,735.358,47500 ,,,118955 ,0.40 ,1.20 ,,,,0,136,144 ,1.71 ,11.91,14.05,14.05,12.33,-12.09 ,50.78,13,1.76%,,
3393,スターティアホールディングス,2835,37,1.3 ,2832.97,20100 ,,,50630 ,0.40 ,1.19 ,,,,0,146,154 ,1.00 ,12.27,12.45,12.45,0,#DIV/0!,24.15,135,4.76%,,
2763,エフティグループ,1185,5,0.4 ,1188,31700 ,,,79905 ,0.40 ,1.19 ,,,,0,240,254 ,1.24 ,7.33,23.62,23.62,0,48.77 ,74.8,50,4.22%,,
1570,ＮＦ日経レバ,56550,990,1.8 ,56883.1,1540488 ,,,3884356 ,0.40 ,1.19 ,,,,0,100,106 ,1.00 ,0,0,0,0,#DIV/0!,2.05,0,0.00%,,
8473,ＳＢＩホールディングス,3160,55,1.8 ,3167.34,1476500 ,,,3725935 ,0.40 ,1.19 ,,,,1,740,782 ,4.71 ,6.8,49.97,49.97,90.88,17.13 ,71.61,95,3.01%,,
8789,フィンテックグローバル,129,2,1.6 ,129.084,543500 ,,,1391995 ,0.39 ,1.17 ,,,,1,310,326 ,2.65 ,9.21,23.08,23.08,28.96,-19.11 ,41.14,5,3.88%,,
4980,デクセリアルズ,2385,12,0.5 ,2410.93,539100 ,,,1383265 ,0.39 ,1.17 ,,,,0,224,235 ,1.00 ,15.36,27.05,27.05,0,#DIV/0!,3.63,58,2.43%,,
6597,ＨＰＣシステムズ,2787,105,3.9 ,2809.37,174400 ,,,448595 ,0.39 ,1.17 ,,,,0,27,28 ,2.22 ,28.76,9.04,9.04,13.78,31.95 ,0,32,1.15%,,
4680,ラウンドワン,981.7,33.5,3.5 ,971.859,867000 ,,,2257905 ,0.38 ,1.15 ,,,,0,132,138 ,1.00 ,14.5,15.96,15.96,0,#DIV/0!,27.17,18,1.83%,,
7595,アルゴグラフィックス,1464,5,0.3 ,1463.36,74400 ,,,194370 ,0.38 ,1.15 ,,,,1,594,620 ,5.23 ,5.35,14.59,14.59,169.4,41.50 ,4.67,80,5.46%,,
3064,ＭｏｎｏｔａＲＯ,1855,45,2.5 ,1851.08,950900 ,,,2491895 ,0.38 ,1.14 ,,,,0,77,80 ,1.00 ,25.3,13.1,13.1,0,#DIV/0!,11.53,37,1.99%,,
2163,アルトナー,1956,-2,-0.1 ,1960.67,9600 ,,,25210 ,0.38 ,1.14 ,,,,0,115,120 ,1.00 ,16.59,16.01,16.01,0,#DIV/0!,0,86,4.40%,,
268A,リガク・ホールディングス,2405,-83,-3.3 ,2474.6,1463800 ,,,3908145 ,0.37 ,1.12 ,,,,0,31,32 ,1.65 ,43.56,19.21,19.21,12.19,-20.46 ,98.34,19,0.79%,,
6535,アイモバイル,536,-4,-0.7 ,538.923,83100 ,,,223650 ,0.37 ,1.11 ,,,,0,198,205 ,1.93 ,9.64,20.45,20.45,8.21,64.10 ,26.16,27,5.04%,,
421A,ムービン・ストラテジック・キ,2283,88,4.0 ,2294.26,16800 ,,,46680 ,0.36 ,1.08 ,,,,1,952,975 ,3.96 ,11.14,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
6723,ルネサスエレクトロニクス,2710,-22.5,-0.8 ,2759.94,3668400 ,,,10304775 ,0.36 ,1.07 ,,,,0,102,104 ,1.00 ,12.28,15.23,15.23,0,#DIV/0!,3.73,28,1.03%,,
1967,ヤマト,2161,-23,-1.1 ,2174.87,17800 ,,,50990 ,0.35 ,1.05 ,,,,0,47,48 ,1.00 ,11.24,9.65,9.65,0,#DIV/0!,13.28,56,2.59%,,
6200,インソース,689,5,0.7 ,688.827,131600 ,,,385395 ,0.34 ,1.02 ,,,,0,591,595 ,2.26 ,12.59,40.48,40.48,12.07,50.87 ,47.65,29.5,4.28%,,
1357,ＮＦ日経ダブインバ,3941,-72,-1.8 ,3917.58,3107598 ,,,9163952 ,0.34 ,1.02 ,,,,0,100,101 ,1.00 ,,,,,,4.91,0,0.00%,,
285A,キオクシアホールディングス,33390,-1610,-4.6 ,34268.7,13354500 ,,,39560575 ,0.34 ,1.01 ,,,,0,205,206 ,0.86 ,37.66,26.47,26.47,0,-28.50 ,1.9,0,0.00%,,
4345,シーティーエス,926,5,0.5 ,930.206,12600 ,,,37875 ,0.33 ,1.00 ,,,,0,152,152 ,2.25 ,15.15,26.02,26.02,14.71,26.49 ,1.18,29,3.13%,,
3077,ホリイフードサービス,800,4,0.5 ,793.558,60800 ,,,185025 ,0.33 ,0.99 ,,,,0,107,107 ,4.25 ,13.86,7.63,7.63,101.4,-3.16 ,73.39,0,0.00%,,
9552,クオンツ総研ホールディンク,657,18,2.8 ,657.859,154800 ,,,473675 ,0.33 ,0.98 ,,,,1,671,667 ,4.13 ,11.83,27.01,27.01,36.25,41.90 ,10.79,5,0.76%,,
9236,ジャパンＭ＆Ａソリューション,1136,2,0.2 ,1167.61,3300 ,,,10130 ,0.33 ,0.98 ,,,,0,69,69 ,1.26 ,15.26,10.91,10.91,0,75.30 ,0,0,0.00%,,
8934,サンフロンティア不動産,2829,11,0.4 ,2848.4,68300 ,,,209775 ,0.33 ,0.98 ,,,,0,164,163 ,1.43 ,8.85,20.38,20.38,9.03,-21.86 ,10.33,76,2.69%,,
4496,コマースＯＮＥＨＬＤＧＳ,749,2,0.3 ,744.833,600 ,,,1850 ,0.32 ,0.97 ,,,,0,116,115 ,5.41 ,11.41,15.16,15.16,427.5,52.05 ,0,21,2.80%,,
368A,北里コーポレーション,1345,14,1.1 ,1348.68,36500 ,,,113095 ,0.32 ,0.97 ,,,,0,370,366 ,1.00 ,14.15,50.69,50.69,0,#DIV/0!,0,41,3.05%,,
4398,ブロードバンドセキュリテ,1240,0,0.0 ,1240.27,1100 ,,,3425 ,0.32 ,0.96 ,,,,0,45,45 ,1.00 ,16.51,9.86,9.86,0,#DIV/0!,0,16,1.29%,,
4051,ＧＭＯフィナンシャルゲート,5780,130,2.3 ,5769.89,9100 ,,,28595 ,0.32 ,0.95 ,,,,0,83,82 ,2.14 ,25.51,14.19,14.19,14.7,16.38 ,240.9,125,2.16%,,
6098,リクルートホールディングス,7142,112,1.6 ,7050.13,1689500 ,,,5313125 ,0.32 ,0.95 ,,,,0,139,137 ,2.09 ,19.98,16.12,16.12,13.28,21.73 ,12.95,25,0.35%,,
6080,Ｍ＆Ａキャピタルパートナー,3380,100,3.1 ,3379.44,41000 ,,,129585 ,0.32 ,0.95 ,,,,1,214,211 ,4.30 ,14.84,38.09,38.09,42.66,23.46 ,5.78,68.34,2.02%,,
6503,三菱電機,5792,-67,-1.1 ,5897.34,1774000 ,,,5674380 ,0.31 ,0.94 ,,,,,9,9 ,#DIV/0!,32.92,6.94,6.94,0,#DIV/0!,10.46,55,0.95%,,
3661,エムアップホールディングス,733,23,3.2 ,730.434,190100 ,,,617845 ,0.31 ,0.92 ,,,,1,190,186 ,5.40 ,16.85,17.33,17.33,76.54,49.80 ,5.37,12.5,1.71%,,
7203,トヨタ自動車,3354,28,0.8 ,3363.94,5956300 ,,,19439435 ,0.31 ,0.92 ,,,,0,31,30 ,1.19 ,11.91,7.6,7.6,0,38.07 ,4.59,95,2.83%,,
8801,三井不動産,1793,6,0.3 ,1811.84,2813000 ,,,9274075 ,0.30 ,0.91 ,,,,0,47,46 ,1.00 ,18.03,0,0,0,#DIV/0!,11.1,34,1.90%,,
2301,学情,1666,0,0.0 ,1672,41700 ,,,137825 ,0.30 ,0.91 ,,,,1,225,219 ,3.57 ,9.02,24.44,24.44,32.02,27.43 ,5.66,75,4.50%,,
8136,サンリオ,1011,9.5,1.0 ,1006.83,4583400 ,,,15316770 ,0.30 ,0.90 ,,,,0,306,297 ,2.47 ,23.55,39.4,39.4,15.28,44.66 ,7.24,13.2,1.31%,,
6758,ソニーグループ,3355,75,2.3 ,3340.76,5102100 ,,,17126645 ,0.30 ,0.89 ,,,,0,55,53 ,1.00 ,17.53,12.52,12.52,0,#DIV/0!,33.82,24.58,0.73%,,
4054,日本情報クリエイト,593,14,2.4 ,587.378,7400 ,,,25165 ,0.29 ,0.88 ,,,,0,173,167 ,2.31 ,11.14,20.69,20.69,17.88,10.12 ,16.11,12,2.02%,,
9434,ソフトバンク,219.9,2.1,1.0 ,218.257,25177500 ,,,87397480 ,0.29 ,0.86 ,,,,0,80,77 ,1.00 ,19.28,14.68,14.68,0,#DIV/0!,33.44,8.6,3.91%,,
4763,クリーク・アンド・リバー社,1361,20,1.5 ,1362.39,18100 ,,,62840 ,0.29 ,0.86 ,,,,0,81,78 ,4.73 ,8.6,7.99,7.99,68.98,17.90 ,45.68,50,3.67%,,
9432,ＮＴＴ,153.9,1.8,1.2 ,153.196,58106800 ,,,203422430 ,0.29 ,0.86 ,,,,0,51,49 ,1.00 ,12.93,12.47,12.47,0,#DIV/0!,37.15,5.3,3.44%,,
146A,コロンビア・ワークス,3870,-10,-0.3 ,3927.24,18300 ,,,65080 ,0.28 ,0.84 ,,,,0,232,221 ,1.40 ,7.11,13.72,13.72,9.62,-58.21 ,0,94,2.43%,,
6489,前澤工業,1943,5,0.3 ,1958.39,19600 ,,,70660 ,0.28 ,0.83 ,,,,0,61,58 ,1.41 ,10.68,12.56,12.56,4.23,19.02 ,6.17,48,2.47%,,
2914,日本たばこ産業,5890,-5,-0.1 ,5897.83,1153200 ,,,4193900 ,0.27 ,0.82 ,,,,0,84,80 ,1.00 ,18.34,22.1,22.1,0,#DIV/0!,9.33,242,4.11%,,
2516,東証グロース２５０ＥＴＦ,614.1,9.8,1.6 ,617.738,174660 ,,,643837 ,0.27 ,0.81 ,,,,0,100,94 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
