コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3393,スターティアホールディングス,2681,-58,-2.1 ,2709.64,54900 ,,,28900 ,1.90 ,2.96 ,,,8,0,154,244 ,1.00 ,11.6,12.45,12.45,0,#DIV/0!,21.26,135,5.04%,0,
421A,ムービン・ストラテジック・キ,2443,-120,-4.7 ,2508.02,119400 ,,,65455 ,1.82 ,2.84 ,,BOLT!,7,1,891,1383 ,3.96 ,11.92,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
7868,広済堂ホールディングス,640,-97,-13.2 ,661.755,4853700 ,,,2668410 ,1.82 ,2.83 ,,,6,0,57,88 ,2.14 ,18.55,21.01,21.01,19.53,-13.97 ,14.79,13.34,2.08%,0,
3962,チェンジホールディングス,914,17,1.9 ,932.71,418900 ,,,248855 ,1.68 ,2.62 ,,BOLT!,6,0,207,308 ,1.54 ,9.63,25.45,25.45,6.18,17.90 ,2.79,23,2.52%,0,
7047,ポート,2416,-39,-1.6 ,2459.91,142100 ,,,89415 ,1.59 ,2.48 ,,,2,1,168,242 ,2.87 ,11.87,14.14,14.14,34.59,-25.99 ,527.4,12,0.50%,0,
7601,ポプラ,163,-3,-1.8 ,164.209,34400 ,,,22230 ,1.55 ,2.41 ,🔥買い,BOLT!,2,0,240,342 ,1.08 ,9.58,3.24,3.24,0,16.16 ,0,0,0.00%,0,
472A,ミラティブ,498,0,0.0 ,494.593,103800 ,,,67670 ,1.53 ,2.39 ,🔥買い,,1,1,203,288 ,3.03 ,8.78,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
3661,エムアップホールディングス,710,20,2.9 ,712.057,831300 ,,,542080 ,1.53 ,2.39 ,🔥買い,BOLT!,1,1,196,278 ,5.40 ,16.32,17.33,17.33,76.54,49.80 ,4.62,12.5,1.76%,0,
1540,純金上場信託,21850,-305,-1.4 ,21940.1,390903 ,,,263482 ,1.48 ,2.31 ,,,,0,100,139 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,指数,
5599,Ｓ＆Ｊ,1061,-31,-2.8 ,1062.08,64900 ,,,44200 ,1.47 ,2.29 ,,,,0,108,150 ,1.00 ,16.89,22.63,22.63,0,#DIV/0!,0,15,1.41%,,
4847,インテリジェントウェイブ,923,-15,-1.6 ,928.241,133500 ,,,90935 ,1.47 ,2.29 ,,,,0,61,85 ,3.13 ,16.78,13.79,13.79,25.19,34.33 ,12.54,37,4.01%,0,
5592,くすりの窓口,2827,87,3.2 ,2882.58,81600 ,,,58110 ,1.40 ,2.19 ,,,,1,253,343 ,3.74 ,12.04,21.74,21.74,36.91,16.69 ,0,36,1.27%,,
6954,ファナック,8198,162,2.0 ,8464.14,10570400 ,,,8064510 ,1.31 ,2.04 ,,,,0,25,33 ,0.16 ,41.38,20.57,20.57,2.22,25.88 ,9.66,118.9,1.45%,0,
3741,セック,3810,40,1.1 ,3889.66,208600 ,,,160440 ,1.30 ,2.02 ,,,,0,51,67 ,1.33 ,25.26,17.2,17.2,3.36,18.59 ,2.95,56,1.47%,0,
3350,メタプラネット,328,19,6.2 ,334.274,35839900 ,,,28623585 ,1.25 ,1.95 ,,,,0,11,14 ,1.00 ,52.06,71.25,71.25,0,-8.16 ,2E+05,0,0.00%,0,
5285,ヤマックス,1331,-16,-1.2 ,1350.07,52100 ,,,41800 ,1.25 ,1.94 ,,,,0,240,308 ,1.00 ,6.03,12.29,12.29,0,1.17 ,157.1,66,4.96%,,
2435,シダー,209,0,0.0 ,211.553,19900 ,,,16085 ,1.24 ,1.93 ,,,,0,112,143 ,0.85 ,4.78,3.53,3.53,0,-38.53 ,10.16,8,3.83%,,
6071,ＩＢＪ,735,-2,-0.3 ,738.807,182000 ,,,148140 ,1.23 ,1.91 ,,,,0,137,175 ,1.71 ,11.85,14.05,14.05,12.33,-12.09 ,7.94,13,1.77%,0,
3853,アステリア,1520,118,8.4 ,1519.76,964400 ,,,799990 ,1.21 ,1.88 ,,,,0,46,58 ,2.28 ,33.11,25.71,25.71,14.27,34.48 ,3.22,9,0.59%,テンバガー候補,
4389,プロパティデータバンク,870,7,0.8 ,863.336,12200 ,,,10205 ,1.20 ,1.86 ,,,,1,229,288 ,2.66 ,12,26,26,16.83,55.17 ,0,12,1.38%,0,
8789,フィンテックグローバル,134,-1,-0.7 ,134.28,1082700 ,,,935950 ,1.16 ,1.80 ,,,,1,238,295 ,2.65 ,9.57,23.08,23.08,28.96,-19.11 ,32.71,5,3.73%,0,
4118,カネカ,5323,82,1.6 ,5329.34,239000 ,,,208770 ,1.14 ,1.78 ,,,,0,14,17 ,1.00 ,10.34,4.25,4.25,0,#DIV/0!,5.97,160,3.01%,ナフサ不足,
6862,ミナトホールディングス,2730,-245,-8.2 ,2814.71,763900 ,,,681045 ,1.12 ,1.75 ,,,,0,107,131 ,1.00 ,9.23,7.29,7.29,0,#DIV/0!,0,18,0.66%,,
6627,テラプローブ,11970,-850,-6.6 ,12416,139000 ,,,125015 ,1.11 ,1.73 ,,,,0,87,106 ,1.00 ,18.14,21.3,21.3,0,#DIV/0!,0,110,0.92%,0,
6039,日本動物高度医療,1220,-14,-1.1 ,1240.88,148500 ,,,133590 ,1.11 ,1.73 ,,,,0,81,99 ,2.38 ,19.24,17.05,17.05,26.13,-27.09 ,0,8,0.66%,0,
2516,東証グロース２５０ＥＴＦ,632.3,3.3,0.5 ,640.181,659360 ,,,594153 ,1.11 ,1.73 ,,,,0,100,122 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,0,
3660,アイスタイル,391,5,1.3 ,396.331,1277200 ,,,1169210 ,1.09 ,1.70 ,,,,0,22,27 ,1.00 ,14.01,4.58,4.58,0,3.29 ,4.22,1,0.26%,0,
6574,コンヴァノ,99,-2,-2.0 ,100.522,952100 ,,,880535 ,1.08 ,1.68 ,,,,1,461,556 ,4.40 ,12.85,40.07,40.07,327.8,3.20 ,0,1,1.01%,0,
8920,東祥,755,2,0.3 ,743.211,115900 ,,,107450 ,1.08 ,1.68 ,,,,0,129,155 ,1.00 ,8.64,25.74,25.74,0,#DIV/0!,36.28,10,1.32%,0,
3267,フィル・カンパニー,727,-14,-1.9 ,732.615,71400 ,,,67295 ,1.06 ,1.65 ,,,,0,112,134 ,4.75 ,6.5,8,8,50.73,19.82 ,0,25,3.44%,0,
6538,ディスラプターズ,238,2,0.9 ,236.404,29700 ,,,28205 ,1.05 ,1.64 ,,,,1,201,240 ,4.47 ,8.68,14.21,14.21,160.5,6.39 ,117.9,7,2.94%,0,
3683,サイバーリンクス,984,2,0.2 ,985.399,23300 ,,,22685 ,1.03 ,1.60 ,,,,0,82,97 ,1.00 ,8.53,9.92,9.92,0,#DIV/0!,45.9,35,3.56%,0,
2326,デジタルアーツ,4225,195,4.8 ,4145.07,221700 ,,,215950 ,1.03 ,1.60 ,,,,0,306,361 ,2.13 ,15.06,45,45,10.61,82.80 ,5.65,100,2.37%,0,
5290,ベルテクスコーポレーション,1745,-136,-7.2 ,1778.11,69500 ,,,68610 ,1.01 ,1.58 ,,,,1,269,316 ,4.89 ,8.19,14.78,14.78,90.92,25.80 ,0.63,35,2.01%,0,
2222,寿スピリッツ,2129,52,2.5 ,2146.32,599500 ,,,597930 ,1.00 ,1.56 ,,,,0,162,189 ,2.10 ,24.89,24.66,24.66,10.38,47.69 ,0.9,35,1.64%,優良銘柄,
7003,三井Ｅ＆Ｓ,4740,81,1.7 ,4738.19,4219700 ,,,4310875 ,0.98 ,1.52 ,,,,0,57,66 ,1.00 ,15.08,10.29,10.29,0,#DIV/0!,15.99,50,1.05%,0,
1357,ＮＦ日経ダブインバ,3471,104,3.1 ,3409.01,6997552 ,,,7489911 ,0.93 ,1.46 ,,,,0,100,114 ,1.00 ,,,,,,4.26,0,0.00%,指数,
3933,チエル,711,2,0.3 ,709.803,14200 ,,,15600 ,0.91 ,1.42 ,,,,0,83,93 ,2.35 ,9.48,9.2,9.2,18.26,11.70 ,176.2,18,2.53%,0,
4495,アイキューブドシステムズ,1864,-56,-2.9 ,1886.42,15000 ,,,16670 ,0.90 ,1.40 ,,,,1,314,352 ,3.84 ,11.25,24.69,24.69,31.13,50.00 ,0,36,1.93%,0,
2760,東京エレクトロンデバイス,4165,125,3.1 ,4151.23,204500 ,,,228565 ,0.89 ,1.39 ,,,,0,27,30 ,0.89 ,15.62,5.76,5.76,0,-21.82 ,8.8,108,2.59%,半導体,
4259,エクサウィザーズ,951,-16,-1.7 ,942.14,1862900 ,,,2107660 ,0.88 ,1.38 ,,,,0,27,30 ,1.11 ,69.41,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
6506,安川電機,7047,41,0.6 ,7142.49,4924100 ,,,5590330 ,0.88 ,1.37 ,,,,0,11,12 ,0.00 ,38.89,9.14,9.14,0,-6.79 ,7.04,72,1.02%,フィジカルAI,
7366,ＬＩＴＡＬＩＣＯ,1535,28,1.9 ,1521.23,156000 ,,,177840 ,0.88 ,1.37 ,,,,0,55,61 ,2.15 ,20.49,12.5,12.5,22.63,-29.22 ,0.63,11,0.72%,0,
6471,日本精工,1218,-49,-3.9 ,1241.1,2657800 ,,,3040230 ,0.87 ,1.36 ,,,,0,3,3 ,0.33 ,24.85,4.11,4.11,4.91,11.46 ,13.12,34,2.79%,0,
7203,トヨタ自動車,3064,56,1.9 ,3056.7,22946200 ,,,26334955 ,0.87 ,1.36 ,,,,0,26,29 ,1.19 ,12.09,7.6,7.6,0,38.07 ,7.01,100,3.26%,0,
4691,ワシントンホテル,2069,-200,-8.8 ,2160.76,157300 ,,,183070 ,0.86 ,1.34 ,,,,1,248,273 ,3.36 ,8.46,26.95,15.54,44.05,-28.75 ,0,40,1.93%,0,
4272,日本化薬,2088,-6.5,-0.3 ,2089.56,422900 ,,,513270 ,0.82 ,1.28 ,,,,0,28,30 ,1.00 ,13.89,9.75,9.75,0,1.05 ,3.71,66,3.16%,0,
3489,フェイスネットワーク,701,2,0.3 ,698.327,58700 ,,,72680 ,0.81 ,1.26 ,,,,0,484,521 ,1.00 ,6.11,16,16,0,#DIV/0!,197.5,40,5.71%,0,
3788,ＧＭＯグローバルサインＨＤ,1943,19,1.0 ,1967.39,24100 ,,,30425 ,0.79 ,1.23 ,,,,0,17,18 ,1.59 ,21.23,7.28,7.28,4.64,35.16 ,2.85,59.67,3.07%,テンバガー候補,
5713,住友鉱山,10300,-265,-2.5 ,10742.8,2642700 ,,,3370495 ,0.78 ,1.22 ,,,,0,33,35 ,1.00 ,20.04,0,0,0,#DIV/0!,14.91,207,2.01%,0,
1570,ＮＦ日経レバ,62710,-2060,-3.2 ,64049.6,2762852 ,,,3564632 ,0.78 ,1.21 ,,,,0,100,106 ,1.00 ,0,0,0,0,#DIV/0!,1.62,0,0.00%,指数,
2763,エフティグループ,1120,-12,-1.1 ,1135.52,46300 ,,,59835 ,0.77 ,1.21 ,,,,0,231,245 ,1.25 ,6.93,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
6157,日進工具,853,-57,-6.3 ,855.447,75400 ,,,98410 ,0.77 ,1.19 ,,,,0,39,41 ,2.36 ,17.4,20.63,20.63,13.38,49.10 ,0.67,30,3.52%,0,
6758,ソニーグループ,3605,161,4.7 ,3601.36,19164700 ,,,25176025 ,0.76 ,1.19 ,,,,0,51,54 ,1.02 ,18.36,13.01,13.01,0,4.52 ,53.38,35,0.97%,黒転,
285A,キオクシアホールディングス,44570,-3890,-8.0 ,45922,24850700 ,,,32718570 ,0.76 ,1.18 ,,,,0,154,162 ,0.86 ,50.31,26.47,26.47,0,-28.50 ,7.43,0,0.00%,黒転,
6503,三菱電機,6424,-12,-0.2 ,6510.98,5076000 ,,,6716450 ,0.76 ,1.18 ,,,,,13,14 ,#DIV/0!,27.67,6.94,6.94,0,#DIV/0!,14.72,55,0.86%,0,
6146,ディスコ,66500,-3500,-5.0 ,67900.8,1683400 ,,,2256415 ,0.75 ,1.16 ,,,,0,132,138 ,1.33 ,43.71,41.07,41.07,1.91,35.04 ,2.59,610,0.92%,0,
5621,ヒューマンテクノロジーズ,1528,-11,-0.7 ,1525.89,32300 ,,,43565 ,0.74 ,1.15 ,,,,0,107,112 ,1.00 ,15.93,17.69,17.69,0,#DIV/0!,0,28,1.83%,,
6098,リクルートホールディングス,7804,24,0.3 ,7762.86,4237900 ,,,5842820 ,0.73 ,1.13 ,,,,0,119,124 ,2.09 ,22.6,16.12,16.12,13.28,21.73 ,9.94,25,0.32%,0,
3486,グロバルリンクマネジメント,1805,-6,-0.3 ,1832.34,66600 ,,,92025 ,0.72 ,1.13 ,,,,0,344,357 ,1.53 ,5.62,11.33,11.33,11.88,-31.66 ,194.1,100,5.54%,0,
4931,新日本製薬,1924,24,1.3 ,1913.31,18900 ,,,26420 ,0.72 ,1.11 ,,,,0,69,71 ,1.00 ,11.98,11.11,11.11,0,#DIV/0!,1.49,57,2.96%,,
4680,ラウンドワン,812.7,4.5,0.6 ,804.28,1659500 ,,,2331810 ,0.71 ,1.11 ,,,,0,160,165 ,1.00 ,12,15.96,15.96,0,#DIV/0!,22.34,18,2.21%,0,
7974,任天堂,7113,249,3.6 ,7013.13,8359800 ,,,11972185 ,0.70 ,1.09 ,,,,0,36,37 ,1.17 ,26.45,18.05,18.05,0,34.65 ,21.14,162,2.28%,0,
350A,デジタルグリッド,886,-25,-2.7 ,907.112,286700 ,,,413520 ,0.69 ,1.08 ,,,,0,119,122 ,1.08 ,24.2,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
2815,アリアケジャパン,5550,130,2.4 ,5537.37,49500 ,,,72000 ,0.69 ,1.07 ,,,,0,30,31 ,1.43 ,20.31,18.21,18.21,2.91,40.49 ,0.74,180,3.24%,0,
9432,ＮＴＴ,150.5,0.9,0.6 ,149.632,141684100 ,,,208685080 ,0.68 ,1.06 ,,,,0,50,51 ,1.00 ,12.54,12.47,12.47,0,#DIV/0!,76.87,5.4,3.59%,0,
7013,ＩＨＩ,2668,-11.5,-0.4 ,2677.79,15427600 ,,,22816240 ,0.68 ,1.05 ,,,,0,72,73 ,1.00 ,17.14,9.76,9.76,0,#DIV/0!,36.71,23,0.86%,0,
4369,トリケミカル,3480,-160,-4.4 ,3549.53,421900 ,,,634680 ,0.66 ,1.04 ,,,,0,57,58 ,1.00 ,24.57,22.22,22.22,0,#DIV/0!,9.59,35,1.01%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1130,-30,-2.6 ,1167.21,405700 ,,,620910 ,0.65 ,1.02 ,,,,0,51,51 ,4.49 ,34.45,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
9552,クオンツ総研ホールディンク,625,6,1.0 ,626.861,171900 ,,,264445 ,0.65 ,1.01 ,,,,1,704,707 ,4.13 ,11.26,27.01,27.01,36.25,41.90 ,9.33,5,0.80%,0,
9247,ＴＲＥホールディングス,1600,-12,-0.7 ,1604.08,251400 ,,,392235 ,0.64 ,1.00 ,,,,0,227,227 ,1.00 ,5.78,15.66,15.66,0,#DIV/0!,36.57,50,3.13%,0,
2317,システナ,408,1,0.3 ,407.265,722900 ,,,1197750 ,0.60 ,0.94 ,,,,0,187,184 ,1.59 ,13.24,16.08,16.08,5,38.51 ,7.36,13,3.19%,0,
9467,アルファポリス,1112,-2,-0.2 ,1107.16,64200 ,,,106710 ,0.60 ,0.94 ,,,,1,146,143 ,2.53 ,12.93,21.75,21.75,15.36,68.22 ,105.9,24,2.16%,0,
3844,コムチュア,1301,-25,-1.9 ,1312.63,197700 ,,,330875 ,0.60 ,0.93 ,,,,0,81,79 ,1.00 ,12.97,12.5,12.5,0,#DIV/0!,13.4,50,3.84%,0,
2307,クロスキャット,921,4,0.4 ,928.366,16400 ,,,27550 ,0.60 ,0.93 ,,,,0,153,150 ,1.06 ,8.88,11.29,11.29,0,11.24 ,0,37,4.02%,0,
3935,エディア,649,33,5.4 ,638.098,64400 ,,,108290 ,0.59 ,0.93 ,,,,0,209,204 ,1.62 ,7.68,10.38,10.38,6,31.00 ,0,17,2.62%,0,
4183,三井化学,2149,-18.5,-0.9 ,2159.08,1727100 ,,,2951870 ,0.59 ,0.91 ,,,,0,7,7 ,3.57 ,18.83,5.19,5.19,63.47,-26.39 ,8.22,75,3.49%,0,
4189,ＫＨネオケム,2686,-40,-1.5 ,2703.88,96600 ,,,165655 ,0.58 ,0.91 ,,,,0,63,61 ,1.00 ,10.8,10.99,10.99,0,#DIV/0!,27.37,110,4.10%,0,
5016,ＪＸ金属,4246,-201,-4.5 ,4394.4,21521200 ,,,37078990 ,0.58 ,0.90 ,,,,0,39,38 ,1.00 ,35.41,18.29,18.29,0,#DIV/0!,13.14,20,0.47%,0,
2148,アイティメディア,1235,-8,-0.6 ,1245.51,51600 ,,,89245 ,0.58 ,0.90 ,,,,1,133,129 ,2.56 ,15.02,21.74,21.74,15.57,54.78 ,13.99,100,8.10%,0,
9984,ソフトバンクグループ,5866,96,1.7 ,5895.89,49716300 ,,,86002470 ,0.58 ,0.90 ,,,,1,336,326 ,3.68 ,5.96,10.07,10.07,178.6,-31.76 ,4.87,11,0.19%,前期黒転、決算書,
6088,シグマクシス・ホールディンク,580,7,1.2 ,576.898,359400 ,,,621795 ,0.58 ,0.90 ,,,,0,371,360 ,1.18 ,10.54,24.9,24.9,0,35.28 ,16.92,26,4.48%,0,
6857,アドバンテスト,26725,-1890,-6.6 ,27554.2,6110200 ,,,10579440 ,0.58 ,0.90 ,,,,1,298,289 ,4.77 ,41.62,42.43,42.43,105.2,19.78 ,4.59,64,0.24%,0,
5032,ＡＮＹＣＯＬＯＲ,2733,-32,-1.2 ,2738.57,517500 ,,,896410 ,0.58 ,0.90 ,,,,1,858,832 ,5.42 ,11.53,37.97,37.97,59.1,54.14 ,17.53,75,2.74%,0,
2674,ハードオフコーポレーション,2427,49,2.1 ,2417.86,34600 ,,,60445 ,0.57 ,0.89 ,,,,0,46,45 ,2.91 ,12.74,8.86,8.86,30.9,-8.07 ,17.78,82,3.38%,0,
6723,ルネサスエレクトロニクス,3704,-150,-3.9 ,3827.93,11616000 ,,,20324010 ,0.57 ,0.89 ,,,,0,74,72 ,1.00 ,16.79,15.23,15.23,0,#DIV/0!,2.34,28,0.76%,0,
7189,西日本フィナンシャルＨＤ,4022,-70,-1.7 ,4061.68,278000 ,,,491995 ,0.57 ,0.88 ,,,,0,66,64 ,1.00 ,11.67,0,0,0,0.00 ,34.72,140,3.48%,0,
2163,アルトナー,1922,14,0.7 ,1920.41,7800 ,,,13830 ,0.56 ,0.88 ,,,,0,106,102 ,1.20 ,16.3,14.39,14.39,0,40.73 ,0,86,4.47%,0,
9166,ＧＥＮＤＡ,489,4,0.8 ,493.809,1062300 ,,,1888795 ,0.56 ,0.88 ,,,,0,14,13 ,0.86 ,14.95,4.51,4.51,0,-31.94 ,8.51,8,1.64%,0,
2897,日清食品ＨＤ,2671,39,1.5 ,2636.89,771900 ,,,1377910 ,0.56 ,0.87 ,,,,0,19,18 ,1.00 ,17.83,7.64,7.64,0,-5.02 ,2.57,70,2.62%,0,
6101,ツガミ,6070,150,2.5 ,6213.76,270700 ,,,485355 ,0.56 ,0.87 ,,,,0,148,142 ,1.94 ,18.24,23.48,23.48,12.47,12.73 ,9.1,72,1.19%,0,
3496,アズーム,4210,25,0.6 ,4252.76,64400 ,,,116395 ,0.55 ,0.86 ,,,,1,132,127 ,2.64 ,23.61,18.53,18.53,16.69,63.76 ,2006,126,2.99%,0,
6908,イリソ電子工業,3450,-5,-0.1 ,3477.27,71700 ,,,131840 ,0.54 ,0.85 ,,,,0,23,22 ,1.00 ,14.73,9.48,9.48,0,0.00 ,5.3,150,4.35%,0,
6920,レーザーテック,38870,-1690,-4.2 ,39653.7,2432300 ,,,4544130 ,0.54 ,0.83 ,,,,0,154,146 ,1.00 ,47.72,45.45,45.45,0,#DIV/0!,2.52,329,0.85%,0,
6364,ＡＩＲＭＡＮ,1656,9,0.6 ,1661.89,48500 ,,,91990 ,0.53 ,0.82 ,,,,0,38,36 ,1.03 ,11.26,9.62,9.62,0,6.48 ,19.58,72,4.35%,0,
6840,ＡＫＩＢＡホールディングス,756,-8,-1.1 ,772.256,384900 ,,,743595 ,0.52 ,0.81 ,,,,0,19,18 ,4.11 ,13.1,3.53,3.53,371.8,-14.78 ,0,0,0.00%,0,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29810,-2140,-6.7 ,30487,161800 ,,,313025 ,0.52 ,0.81 ,,,,0,84,79 ,1.87 ,53.11,31,31,9.09,33.49 ,0,200,0.67%,0,
3915,テラスカイ,1910,8,0.4 ,1937.42,96800 ,,,190880 ,0.51 ,0.79 ,,,,0,19,18 ,3.79 ,16.11,5.02,5.02,33.94,32.33 ,8.54,17,0.89%,0,
6535,アイモバイル,502,0,0.0 ,502.613,116000 ,,,228910 ,0.51 ,0.79 ,,,,0,211,198 ,1.93 ,9.02,20.45,20.45,8.21,64.10 ,26.45,27,5.38%,0,
7378,アシロ,1668,20,1.2 ,1671.95,11000 ,,,21885 ,0.50 ,0.78 ,,,,0,287,268 ,1.00 ,12.01,21.43,21.43,0,#DIV/0!,5.62,65,3.90%,0,
1605,ＩＮＰＥＸ,3873,-47,-1.2 ,3852.08,4073800 ,,,8204605 ,0.50 ,0.77 ,,,,0,129,120 ,0.93 ,13.64,50.55,50.55,0,-13.84 ,12.31,108,2.79%,優良銘柄,
8473,ＳＢＩホールディングス,3078,10,0.3 ,3099,1679600 ,,,3385160 ,0.50 ,0.77 ,,,,1,507,472 ,4.71 ,7.36,49.97,49.97,90.88,17.13 ,97.02,95,3.09%,0,
