コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想利益,予想PER
4568,第一三共,2701,38,1.4 ,2712.97,19725400 ,,,9406585 ,2.10 ,2.10 ,,,,0,83,110 ,1.00 ,18.89,0,0,0,#DIV/0!,39.19,,3.70%,340916,15.01 
4118,カネカ,5521,186,3.5 ,5506.95,529700 ,,,268835 ,1.97 ,1.97 ,,,,0,13,17 ,1.00 ,10.55,4.25,4.25,0,#DIV/0!,6.37,,3.80%,0,#DIV/0!
2326,デジタルアーツ,3980,-65,-1.6 ,3992.46,564300 ,,,290860 ,1.94 ,1.94 ,🔥買い,,,0,324,415 ,2.28 ,14.19,45,45,12.3,82.80 ,8.22,,2.51%,3850,14.61 
5290,ベルテクスコーポレーション,1575,104,7.1 ,1582.13,154300 ,,,80400 ,1.92 ,1.92 ,,,,0,48,61 ,4.85 ,16.52,14.78,14.78,90.9,25.80 ,0.67,,2.54%,0,#DIV/0!
1605,ＩＮＰＥＸ,3604,-89,-2.4 ,3609.34,12569800 ,,,6583690 ,1.91 ,1.91 ,🔥買い,,,0,203,258 ,0.93 ,10.47,50.55,50.55,0,-13.84 ,18.22,,3.00%,434025,10.46 
4369,トリケミカル,3770,35,0.9 ,3727.85,1461700 ,,,780185 ,1.87 ,1.87 ,,,,0,53,67 ,1.00 ,26.62,22.22,22.22,0,#DIV/0!,11.89,,0.93%,5400,22.69 
7826,フルヤ金属,8770,190,2.2 ,8728.66,1321300 ,,,719965 ,1.84 ,1.84 ,,,,1,182,228 ,4.06 ,14.38,23.44,23.44,132,-12.59 ,53.01,,1.77%,0,#DIV/0!
6503,三菱電機,6558,1,0.0 ,6533.51,14852400 ,,,8223040 ,1.81 ,1.81 ,,,,,13,16 ,#####,28.25,6.94,6.94,0,#DIV/0!,6.86,,0.91%,555277,24.96 
4063,信越化学,7758,414,5.6 ,7722.87,15831800 ,,,8775720 ,1.80 ,1.80 ,,,,0,52,65 ,1.06 ,28.8,26.46,26.46,0,15.30 ,5.64,,1.37%,623368,24.70 
9434,ソフトバンク,215.3,-2.1,-1.0 ,215.917,136818000 ,,,78035940 ,1.75 ,1.75 ,,,,0,85,104 ,1.00 ,18.4,14.68,14.68,0,#DIV/0!,7.68,,4.09%,621415,16.62 
7868,広済堂ホールディングス,593,-100,-14.4 ,599.855,8604400 ,,,4976980 ,1.73 ,1.73 ,,,,0,52,63 ,2.12 ,19,21.01,21.01,19.5,-13.97 ,23.66,,2.25%,0,#DIV/0!
3407,旭化成,1787,31.5,1.8 ,1787.16,10221700 ,,,5923570 ,1.73 ,1.73 ,,,,0,19,23 ,1.00 ,15.14,7.62,7.62,0,#DIV/0!,4.4,,2.46%,192917,12.65 
6501,日立,5166,-8,-0.2 ,5201.4,27362800 ,,,16213500 ,1.69 ,1.69 ,,,,0,47,57 ,1.81 ,27.37,0,0,12.2,#DIV/0!,24.91,,1.08%,1038000,22.57 
4519,中外製薬,7892,149,1.9 ,7871.97,5543000 ,,,3399590 ,1.63 ,1.63 ,,,,0,226,269 ,2.27 ,25.97,47.6,47.6,16.3,17.27 ,27.08,,1.67%,571786,23.17 
8306,三菱ＵＦＪフィナンシャルＧ,2999,17,0.6 ,3002.77,69856600 ,,,42955660 ,1.63 ,1.63 ,,,,0,96,114 ,1.30 ,12.53,0,0,4.57,#DIV/0!,11.43,,3.20%,2732000,13.03 
3850,ＮＴＴデータイントラマート,2550,0,0.0 ,2562.79,53100 ,,,32680 ,1.62 ,1.62 ,,,,0,63,75 ,4.89 ,11.94,8.57,8.57,123,24.27 ,0,,2.94%,0,#DIV/0!
464A,ＱＰＳホールディングス,4060,-305,-7.0 ,4096.97,4229900 ,,,2632820 ,1.61 ,1.61 ,,,,,#####,#####,#####,451.1,0,0,0,#DIV/0!,8.31,,0.00%,0,#DIV/0!
5599,Ｓ＆Ｊ,888,-32,-3.5 ,903.208,101000 ,,,63815 ,1.58 ,1.58 ,🔥買い,,,0,179,210 ,1.00 ,12.06,22.63,22.63,0,#DIV/0!,0,,1.91%,0,#DIV/0!
9467,アルファポリス,1115,36,3.3 ,1124.97,228200 ,,,144920 ,1.57 ,1.57 ,,,,1,141,165 ,2.52 ,12.65,21.75,21.75,15.4,68.22 ,31.77,,2.42%,0,#DIV/0!
6758,ソニーグループ,3444,-7,-0.2 ,3448.17,47099000 ,,,30083880 ,1.57 ,1.57 ,,,,0,53,62 ,1.02 ,17.54,13.01,13.01,0,4.52 ,40.19,,1.02%,1326000,15.49 
8473,ＳＢＩホールディングス,2910,10,0.3 ,2919.74,5498400 ,,,3542260 ,1.55 ,1.55 ,,,,1,661,771 ,4.70 ,6.27,49.97,49.97,90.9,17.13 ,121.9,,2.92%,179989,10.69 
8830,住友不動産,3717,65,1.8 ,3729.06,6197000 ,,,3998140 ,1.55 ,1.55 ,,,,0,87,101 ,1.17 ,15.39,29.91,29.91,5.7,-52.04 ,11.77,,1.40%,243922,14.26 
6432,竹内製作所,6810,-200,-2.9 ,6857.82,399500 ,,,260310 ,1.53 ,1.53 ,,,,0,87,101 ,1.00 ,12.14,15.29,15.29,0,#DIV/0!,35.39,,3.23%,0,#DIV/0!
6863,ニレコ,2650,110,4.3 ,2643.44,39500 ,,,25960 ,1.52 ,1.52 ,,,,0,55,64 ,1.00 ,13.07,16.82,16.82,0,#DIV/0!,0,,3.96%,0,#DIV/0!
4661,オリエンタルランド,2296,45.5,2.0 ,2298.42,11732400 ,,,7868650 ,1.49 ,1.49 ,,,,0,37,42 ,0.84 ,32.14,22.2,22.2,0,-55.58 ,3.37,,0.70%,131977,31.32 
8081,カナデン,2651,115,4.5 ,2655.06,82200 ,,,55495 ,1.48 ,1.48 ,,,,0,10,11 ,1.20 ,14.77,3.93,3.93,0.83,24.39 ,85.5,,3.77%,0,#DIV/0!
3267,フィル・カンパニー,651,-20,-3.0 ,660.46,60900 ,,,41175 ,1.48 ,1.48 ,,,,1,124,142 ,4.77 ,5.82,8,8,50.7,19.82 ,0,,3.84%,0,#DIV/0!
4022,ラサ工業,1964,103,5.5 ,1950.74,2481400 ,,,1721875 ,1.44 ,1.44 ,,,,0,46,52 ,3.04 ,17.83,12.16,12.16,32.6,-7.18 ,7.83,,1.83%,0,#DIV/0!
4373,シンプレクスＨＤ,1064,35,3.4 ,1075.6,1583600 ,,,1106255 ,1.43 ,1.43 ,,,,0,155,175 ,2.39 ,19.17,24.66,24.66,22,-6.58 ,2.9,,2.26%,0,#DIV/0!
3661,エムアップホールディングス,629,29,4.8 ,625.061,1647000 ,,,1164160 ,1.41 ,1.41 ,,,,0,224,252 ,1.25 ,12.86,15.77,15.77,0,51.90 ,21.99,,1.99%,0,#DIV/0!
3498,霞ヶ関キャピタル,6080,190,3.2 ,6051.8,466700 ,,,330760 ,1.41 ,1.41 ,,,,1,215,242 ,2.75 ,9.04,17.67,17.67,30,-16.52 ,20.41,,2.71%,0,#DIV/0!
6383,ダイフク,7311,48,0.7 ,7340.07,3409900 ,,,2420840 ,1.41 ,1.41 ,,,,0,58,65 ,1.00 ,32.12,0,0,0,#DIV/0!,5.91,,1.12%,96480,28.78 
3697,ＳＨＩＦＴ,701.7,40.9,6.2 ,701.112,11249600 ,,,8010475 ,1.40 ,1.40 ,,,,0,118,132 ,4.66 ,16.31,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,#DIV/0!
3679,じげん,393,8,2.1 ,392.937,456200 ,,,328480 ,1.39 ,1.39 ,,,,0,231,258 ,1.00 ,8.87,21,21,0,#DIV/0!,29.52,,3.44%,0,#DIV/0!
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24980,310,1.3 ,24937.9,344300 ,,,249835 ,1.38 ,1.38 ,,,,0,147,164 ,1.87 ,33.38,31,31,9.09,33.49 ,2186,,0.92%,0,#DIV/0!
1540,純金上場信託,21435,570,2.7 ,21366.3,480559 ,,,350712 ,1.37 ,1.37 ,,,,0,100,111 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,0,#DIV/0!
8769,アドバンテッジリスクマネ,489,7,1.5 ,488.364,76400 ,,,55770 ,1.37 ,1.37 ,,,,1,123,137 ,2.59 ,9.14,11.59,11.59,23.1,4.31 ,78.28,,3.89%,0,#DIV/0!
194A,ＷＯＬＶＥＳＨＡＮＤ,1332,6,0.5 ,1329.3,63200 ,,,46615 ,1.36 ,#REF!,,,,1,231,#REF!,3.18 ,11.29,17.89,17.89,40.2,-27.02 ,0,,0.00%,0,#DIV/0!
6861,キーエンス,80110,4930,6.6 ,80307.7,1485600 ,,,1107485 ,1.34 ,1.34 ,,,,0,85,94 ,1.72 ,41.33,51.91,51.91,10.8,#DIV/0!,0.99,,0.69%,549578,35.45 
3923,ラクス,1007,41.5,4.3 ,1006.56,4844600 ,,,3671135 ,1.32 ,1.32 ,,,,1,914,1002 ,5.10 ,14.13,26.67,26.67,51.9,35.28 ,20.49,,0.79%,23933,14.90 
7203,トヨタ自動車,3042,12,0.4 ,3048.75,39820000 ,,,30260690 ,1.32 ,1.32 ,,,,0,26,28 ,1.19 ,12,7.6,7.6,0,38.07 ,6.19,,3.29%,4221000,11.38 
2163,アルトナー,1942,-2,-0.1 ,1950.63,17600 ,,,13400 ,1.31 ,1.31 ,,,,0,105,115 ,1.20 ,16.47,14.39,14.39,0,40.73 ,0,,4.43%,1248,16.54 
8934,サンフロンティア不動産,2373,13,0.6 ,2387.69,244800 ,,,188330 ,1.30 ,1.30 ,,,,0,171,186 ,1.43 ,7.79,20.38,20.38,9.03,-21.86 ,55.34,,3.37%,0,#DIV/0!
2379,ディップ,1750,43,2.5 ,1745.48,478800 ,,,371030 ,1.29 ,1.29 ,,,,0,60,65 ,1.10 ,18.51,16.61,16.61,0,18.08 ,5.09,,5.54%,0,#DIV/0!
1941,中電工,4875,115,2.4 ,4865.85,138700 ,,,107740 ,1.29 ,1.29 ,,,,0,34,37 ,1.68 ,13.1,11.02,11.02,8.81,13.72 ,3.18,,2.87%,19700,14.39 
4272,日本化薬,2133,2.5,0.1 ,2138.08,904200 ,,,703165 ,1.29 ,1.29 ,,,,0,27,29 ,1.04 ,14.19,9.75,9.75,0,1.05 ,6.49,,3.09%,0,#DIV/0!
285A,キオクシアホールディングス,65850,4570,7.5 ,64032.3,42526500 ,,,33130490 ,1.28 ,1.28 ,,,,1,2696,2925 ,3.88 ,13.32,37.23,37.23,680,-21.12 ,14.83,,0.00%,5097000,7.06 
4419,ＦＩＮＡＴＥＸＴホールディンク,1349,89,7.1 ,1322.96,964600 ,,,752380 ,1.28 ,1.28 ,,,,0,77,84 ,4.55 ,30.45,21.54,21.54,52.2,9.10 ,0,,0.00%,0,#DIV/0!
9552,クオンツ総研ホールディンク,883,78,9.7 ,879.999,835100 ,,,659300 ,1.27 ,1.27 ,,,,1,464,501 ,3.73 ,14.03,25.92,25.92,31.3,41.90 ,6.11,,0.68%,3500,13.65 
6157,日進工具,865,-14,-1.6 ,873.276,86700 ,,,68655 ,1.26 ,1.26 ,,,,0,65,70 ,2.35 ,13.53,20.63,20.63,13.4,49.10 ,0.96,,3.47%,0,#DIV/0!
1357,ＮＦ日経ダブインバ,2958,-165,-5.3 ,2990.67,10455043 ,,,8337389 ,1.25 ,1.25 ,,,,0,100,108 ,1.00 ,,,,,,4.67,,0.00%,0,#DIV/0!
4763,クリーク・アンド・リバー社,1272,-13,-1.0 ,1275.16,46300 ,,,36985 ,1.25 ,1.25 ,,,,0,87,94 ,4.69 ,8.04,7.99,7.99,69,17.90 ,25.83,,3.93%,0,#DIV/0!
9432,ＮＴＴ,149.5,-0.6,-0.4 ,150.052,321682500 ,,,258319555 ,1.25 ,1.25 ,,,,0,50,54 ,1.00 ,12.45,12.47,12.47,0,#DIV/0!,36.42,,3.61%,1083000,12.50 
6858,小野測器,838,20,2.4 ,836.857,61400 ,,,49595 ,1.24 ,1.24 ,,,,0,16,17 ,4.69 ,10.93,7.33,7.33,102,12.11 ,0,,3.58%,0,#DIV/0!
9343,アイビス,797,-3,-0.4 ,798.318,110000 ,,,88935 ,1.24 ,1.24 ,,,,1,321,344 ,2.72 ,14.15,24.84,24.84,17.9,48.00 ,0,,1.51%,1000,14.72 
3132,マクニカホールディングス,3110,18,0.6 ,3121.03,1293700 ,,,1054135 ,1.23 ,1.23 ,,,,0,13,14 ,2.00 ,17.35,4,4,15.2,-3.05 ,4.42,,2.57%,0,#DIV/0!
4054,日本情報クリエイト,520,3,0.6 ,515.417,26400 ,,,21990 ,1.20 ,1.20 ,,,,0,196,208 ,2.13 ,9.79,20.69,20.69,17.9,-6.53 ,31.34,,2.31%,0,#DIV/0!
8316,三井住友フィナンシャルＧ,5819,-30,-0.5 ,5853.17,17617000 ,,,14713700 ,1.20 ,1.20 ,,,,0,84,89 ,1.73 ,12.92,0,0,11,#DIV/0!,19.95,,3.09%,1884000,11.82 
3556,リネットジャパングループ,819,39,5.0 ,804.957,173900 ,,,146100 ,1.19 ,1.19 ,,,,1,432,457 ,3.69 ,10,10.49,10.49,141,-34.72 ,1674,,0.00%,1200,10.00 
4704,トレンドマイクロ,6010,130,2.2 ,6053.06,1228900 ,,,1037820 ,1.18 ,1.18 ,,,,0,131,138 ,1.87 ,20.96,18.71,18.71,7.47,54.59 ,19.57,,3.26%,39602,21.38 
8303,ＳＢＩ新生銀行,1398,38.5,2.8 ,1392.24,8612300 ,,,7332180 ,1.17 ,1.17 ,,,,0,59,62 ,1.00 ,13.05,0,0,0,#DIV/0!,684.8,,3.00%,108550,11.53 
6146,ディスコ,65090,-1260,-1.9 ,64909.6,2123100 ,,,1809115 ,1.17 ,1.17 ,,,,0,135,142 ,1.33 ,42.78,41.07,41.07,1.91,35.04 ,4.47,,0.94%,208854,33.81 
2317,システナ,418,-3,-0.7 ,425.165,1395600 ,,,1190235 ,1.17 ,1.17 ,,,,0,153,161 ,1.59 ,14.07,16.08,16.08,5,38.51 ,5.44,,4.31%,0,#DIV/0!
4284,ソルクシーズ,423,-2,-0.5 ,428.472,57600 ,,,49285 ,1.17 ,1.17 ,,,,0,79,83 ,3.52 ,8.47,8.89,8.89,31.6,25.24 ,0,,3.31%,0,#DIV/0!
2410,キャリアデザインセンター,2540,-2,-0.1 ,2551.29,30900 ,,,26480 ,1.17 ,1.17 ,,,,1,122,128 ,2.52 ,10.55,9.45,9.45,15.3,49.68 ,291.8,,5.12%,1272,10.98 
7347,マーキュリアホールディングス,732,7,1.0 ,724.962,26400 ,,,22750 ,1.16 ,1.16 ,,,,0,58,61 ,1.10 ,14.15,30,30,0,19.34 ,4.92,,3.01%,0,#DIV/0!
5713,住友鉱山,9093,183,2.1 ,9082.47,4027100 ,,,3474600 ,1.16 ,1.16 ,,,,0,44,46 ,1.00 ,16.4,0,0,0,#DIV/0!,15.47,,2.28%,202950,13.03 
155A,情報戦略テクノロジー,872,12,1.4 ,888.295,90300 ,,,78100 ,1.16 ,1.16 ,,,,0,41,43 ,1.10 ,20.91,7.07,7.07,0.54,9.83 ,6.61,,0.00%,0,#DIV/0!
6125,岡本工作,5450,180,3.4 ,5440.3,72200 ,,,62795 ,1.15 ,1.15 ,,,,0,8,8 ,4.25 ,18.01,6,6,62.1,4.46 ,0,,2.94%,0,#DIV/0!
215A,タイミー,1142,1,0.1 ,1167.79,1263300 ,,,1106915 ,1.14 ,1.14 ,,,,0,50,52 ,1.02 ,39.51,19.68,19.68,0,6.85 ,2.14,,0.00%,6831,16.84 
4062,イビデン,23000,3260,16.5 ,21536.9,10164100 ,,,8915205 ,1.14 ,1.14 ,,,,0,9,9 ,1.00 ,110.7,18,18,0,18.01 ,1.87,,0.15%,92300,70.20 
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1152,-16,-1.4 ,1159.13,122400 ,,,107860 ,1.13 ,1.13 ,,,,0,134,139 ,1.10 ,5.74,7.25,7.25,0,18.83 ,0,,4.77%,0,#DIV/0!
6723,ルネサスエレクトロニクス,4500,194,4.5 ,4523.41,23491100 ,,,20748345 ,1.13 ,1.13 ,,,,0,61,63 ,1.00 ,20.4,15.23,15.23,0,#DIV/0!,2.04,,0.62%,305525,27.55 
3046,ジンズホールディングス,8260,270,3.4 ,8243.83,307400 ,,,272705 ,1.13 ,1.13 ,,,,0,65,67 ,1.31 ,22.42,11.57,11.57,3.49,11.28 ,3.64,,1.39%,0,#DIV/0!
5729,日本精鉱,1610,-40,-2.4 ,1631.94,42700 ,,,38055 ,1.12 ,1.12 ,,,,0,33,34 ,4.12 ,14.34,13.18,13.18,443,-7.46 ,0,,3.73%,0,#DIV/0!
6101,ツガミ,6320,220,3.6 ,6312.48,543200 ,,,485475 ,1.12 ,1.12 ,,,,0,153,158 ,1.95 ,16.79,23.48,23.48,12.5,12.73 ,12.95,,1.14%,0,#DIV/0!
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3155,185,6.2 ,3133.42,481500 ,,,430415 ,1.12 ,1.12 ,,,,0,18,19 ,1.00 ,32.62,14.29,14.29,0,#DIV/0!,4.7,,0.00%,0,#DIV/0!
3741,セック,4080,170,4.4 ,4123.02,236200 ,,,211340 ,1.12 ,1.12 ,,,,0,50,52 ,1.34 ,26.35,17.2,17.2,3.36,18.59 ,1.79,,1.52%,0,#DIV/0!
4680,ラウンドワン,904.6,9.1,1.0 ,906.158,2829000 ,,,2561385 ,1.10 ,1.10 ,,,,0,137,141 ,1.00 ,12.99,15.96,15.96,0,#DIV/0!,27.13,,1.99%,0,#DIV/0!
6562,ジーニー,988,54,5.8 ,990.038,52000 ,,,47710 ,1.09 ,1.09 ,,,,1,257,264 ,2.69 ,7.54,15.24,15.24,32.3,-29.60 ,5.33,,0.00%,0,#DIV/0!
2815,アリアケジャパン,5300,-20,-0.4 ,5322.27,93200 ,,,86460 ,1.08 ,1.08 ,,,,0,37,38 ,1.43 ,17.67,18.21,18.21,2.91,40.49 ,1.02,,5.66%,0,#DIV/0!
7189,西日本フィナンシャルＨＤ,3953,-12,-0.3 ,3973.69,516600 ,,,480275 ,1.08 ,1.08 ,,,,0,68,70 ,1.00 ,11.47,0,0,0,0.00 ,58.79,,3.54%,0,#DIV/0!
5105,ＴＯＹＯＴＩＲＥ,3791,136,3.7 ,3772.61,1310400 ,,,1220190 ,1.07 ,1.07 ,,,,0,108,110 ,1.03 ,8.84,15.16,15.16,0,6.25 ,14.38,,3.56%,77250,7.56 
4440,ヴィッツ,1120,-1,-0.1 ,1118.91,23000 ,,,21455 ,1.07 ,1.07 ,,,,0,91,93 ,1.43 ,9.14,10.36,10.36,2.14,52.83 ,20.59,,1.61%,0,#DIV/0!
3935,エディア,635,-1,-0.2 ,644.373,78200 ,,,73050 ,1.07 ,1.07 ,,,,0,214,219 ,1.62 ,7.52,10.38,10.38,6,31.00 ,0,,2.68%,0,#DIV/0!
7085,カーブスホールディングス,854,3,0.4 ,860.756,304300 ,,,287135 ,1.06 ,1.06 ,,,,0,119,121 ,1.92 ,16.2,18.2,18.2,12.7,7.68 ,2.14,,3.51%,0,#DIV/0!
7047,ポート,2164,-32,-1.5 ,2199.54,181000 ,,,171100 ,1.06 ,1.06 ,,,,1,259,263 ,2.88 ,8.57,14.14,14.14,34.6,-25.99 ,216.1,,0.60%,0,#DIV/0!
2216,カンロ,1100,-7,-0.6 ,1119.69,122400 ,,,116045 ,1.05 ,1.05 ,,,,0,91,92 ,1.19 ,13.44,13.42,13.42,2.1,9.70 ,12.51,,3.00%,3710,13.62 
4792,山田コンサルティングＧＰ,1646,6,0.4 ,1655.11,30900 ,,,29355 ,1.05 ,1.05 ,,,,0,112,114 ,1.02 ,10.9,16.73,16.73,0,2.96 ,23.7,,4.68%,0,#DIV/0!
4838,スペースシャワーＳＫＩＹＡＫＩ,681,-12,-1.7 ,689.877,64800 ,,,62440 ,1.04 ,#REF!,,,,0,66,#REF!,1.38 ,9.08,8.7,8.7,2.4,38.42 ,0,,4.41%,0,#DIV/0!
6037,楽待,985,-6,-0.6 ,998.669,57100 ,,,55195 ,1.03 ,1.03 ,,,,0,432,436 ,1.96 ,14.7,51.43,51.43,11.8,19.44 ,19,,1.32%,1308,14.88 
5285,ヤマックス,1279,4,0.3 ,1280.85,55300 ,,,54335 ,1.02 ,1.02 ,,,,0,178,179 ,1.01 ,6.49,12.29,12.29,0,1.17 ,85.96,,4.69%,0,#DIV/0!
6088,シグマクシス・ホールディンク,555,2,0.4 ,557.404,672300 ,,,666450 ,1.01 ,1.01 ,,,,0,406,407 ,2.28 ,10.09,26.09,26.09,14.7,30.06 ,23.91,,4.68%,4750,10.05 
2222,寿スピリッツ,2085,6.5,0.3 ,2079.22,553500 ,,,548765 ,1.01 ,1.01 ,,,,0,152,152 ,2.10 ,23.32,24.66,24.66,10.4,47.69 ,1.28,,1.68%,16567,19.59 
9984,ソフトバンクグループ,7491,366,5.1 ,7507.11,81180100 ,,,80690980 ,1.01 ,1.01 ,,,,0,34,34 ,0.85 ,26.67,0,0,0,-31.86 ,4.39,,0.15%,556000,76.96 
1570,ＮＦ日経レバ,72090,3410,5.0 ,71531.6,3451225 ,,,3466023 ,1.00 ,1.00 ,,,,0,100,100 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,0,#DIV/0!
6866,日置電機,12200,100,0.8 ,12247.5,75400 ,,,75735 ,1.00 ,1.00 ,,,,0,45,45 ,2.02 ,27.23,17.86,17.86,10.9,32.43 ,0.75,,1.64%,0,#DIV/0!
6857,アドバンテスト,26170,-170,-0.7 ,26141.8,9408700 ,,,9460640 ,0.99 ,0.99 ,,,,1,304,303 ,3.42 ,40.78,42.43,42.43,31.7,19.78 ,6.82,,0.24%,603008,31.77 
2148,アイティメディア,1168,6,0.5 ,1169.23,98300 ,,,98855 ,0.99 ,0.99 ,,,,1,141,141 ,2.55 ,14.22,21.74,21.74,15.6,54.78 ,24.12,,8.56%,1380,17.88 
9790,福井コンピュータＨＬＤＳ,3100,0,0.0 ,3125.68,45800 ,,,46145 ,0.99 ,0.99 ,,,,0,222,222 ,1.68 ,14.11,41.43,41.43,5.23,58.42 ,0.82,,2.48%,0,#DIV/0!
472A,ミラティブ,463,-2,-0.4 ,465.115,82900 ,,,83530 ,0.99 ,0.99 ,,,,1,219,219 ,3.04 ,8.16,13.21,13.21,21.4,52.39 ,0,,0.00%,0,#DIV/0!
3415,ＴＯＫＹＯＢＡＳＥ,348,-14,-3.9 ,351.249,975100 ,,,982650 ,0.99 ,0.99 ,,,,0,105,105 ,2.43 ,10.2,8.93,8.93,22.7,-6.17 ,21.1,,2.01%,0,#DIV/0!
2488,ＪＴＰ,1400,-15,-1.1 ,1419.43,41900 ,,,42510 ,0.99 ,0.99 ,,,,0,83,83 ,1.53 ,10.8,10,10,3.26,54.79 ,0,,3.57%,0,#DIV/0!
6908,イリソ電子工業,3220,45,1.4 ,3220.45,192700 ,,,196175 ,0.98 ,0.98 ,,,,0,22,22 ,1.00 ,14.32,9.48,9.48,0,0.00 ,9.37,,3.11%,0,#DIV/0!
2353,日本駐車場開発,245,0,0.0 ,246.312,1374400 ,,,1410475 ,0.97 ,0.97 ,,,,0,239,237 ,2.33 ,13.38,20.83,20.83,19.2,4.60 ,23.17,,3.67%,0,#DIV/0!
8783,ａｂｃ,102,-4,-3.8 ,104.464,823400 ,,,845975 ,0.97 ,0.97 ,,,,0,4340,4305 ,1.00 ,0.96,0,0,0,#DIV/0!,0,,0.00%,896,4.50 
2307,クロスキャット,921,-9,-1.0 ,937.212,31200 ,,,32070 ,0.97 ,0.97 ,,,,0,156,155 ,1.05 ,8.37,11.29,11.29,0,11.24 ,0,,4.23%,1540,10.17 
