コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
350A,デジタルグリッド,779,-26,-3.2 ,782.482,850300 ,,,771050 ,1.10 ,1.15 ,,,,0,148,155 ,1.28 ,20.33,37.62,37.62,2.62,17.08 ,0,,0.00%,16.65 ,#####
9790,福井コンピュータＨＬＤＳ,3055,-35,-1.1 ,3055.08,37100 ,,,33670 ,1.10 ,1.15 ,,,,0,224,234 ,1.68 ,13.91,41.43,41.43,5.23,58.42 ,0.93,,2.52%,12.40 ,#####
5290,ベルテクスコーポレーション,1379,-30,-2.1 ,1381.14,80900 ,,,73465 ,1.10 ,1.15 ,,,,0,54,56 ,4.93 ,14.47,14.78,14.78,90.9,25.80 ,0.79,,2.90%,#####,#####
7692,アースインフィニティ,74,-3,-3.9 ,74.9321,645100 ,,,596110 ,1.08 ,1.13 ,,,,0,153,159 ,2.24 ,13.7,10.23,10.23,19.1,-2.61 ,0,,3.51%,14.84 ,#####
3498,霞ヶ関キャピタル,6140,-140,-2.2 ,6158.61,426400 ,,,394760 ,1.08 ,1.13 ,,,,1,213,221 ,3.98 ,9.13,17.67,17.67,61.8,-16.52 ,18.72,,2.69%,9.10 ,#####
4062,イビデン,22630,-120,-0.5 ,22817.6,8949000 ,,,8293020 ,1.08 ,1.13 ,,,,0,9,9 ,1.00 ,109,18,18,0,18.01 ,3.63,,0.15%,69.07 ,#####
8035,東京エレクトロン,71160,-1600,-2.2 ,71824.9,4316700 ,,,4125825 ,1.05 ,1.09 ,,,,0,89,91 ,1.09 ,47.95,25.96,25.96,0,17.67 ,3.14,,1.05%,46.03 ,#####
2359,コア,2008,0,0.0 ,1994.03,25000 ,,,24990 ,1.00 ,1.04 ,,,,0,109,110 ,1.43 ,9.61,14.48,14.48,4.2,23.16 ,15.03,,2.99%,#####,#####
1357,ＮＦ日経ダブインバ,2653,-4,-0.2 ,2648.93,10202817 ,,,10227329 ,1.00 ,1.04 ,,,,,100,101 ,#####,,,,,,3.57,,0.00%,#####,#####
336A,ダイナミックマッププラット,765,-7,-0.9 ,755.681,582000 ,,,589150 ,0.99 ,1.03 ,,,,0,111,112 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
6146,ディスコ,81560,-3690,-4.3 ,82810.9,1893100 ,,,1920025 ,0.99 ,1.03 ,,,,0,108,109 ,1.32 ,53.61,41.07,41.07,1.91,35.04 ,2.85,,0.75%,42.36 ,#####
146A,コロンビア・ワークス,2800,-10,-0.4 ,2799.77,101100 ,,,103270 ,0.98 ,1.02 ,,,,0,319,321 ,2.06 ,5.14,13.72,13.72,21.2,-58.21 ,0,,3.36%,5.14 ,#####
1570,ＮＦ日経レバ,78340,170,0.2 ,78441.5,3675085 ,,,3807854 ,0.97 ,1.01 ,,,,,100,100 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
6071,ＩＢＪ,774,-12,-1.5 ,780.67,232800 ,,,241975 ,0.96 ,1.00 ,,,,0,140,140 ,1.71 ,11.98,14.05,14.05,12.3,-12.09 ,3.68,,1.68%,#####,#####
2317,システナ,398,-4,-1.0 ,397.767,1046700 ,,,1088810 ,0.96 ,1.00 ,,,,0,161,161 ,1.59 ,13.4,16.08,16.08,5,38.51 ,4.99,,4.52%,#####,#####
1605,ＩＮＰＥＸ,3370,-125,-3.6 ,3408.58,5417900 ,,,5667795 ,0.96 ,1.00 ,,,,0,274,274 ,0.93 ,8.7,50.55,50.55,0,-13.84 ,13.78,,3.20%,9.78 ,#####
6920,レーザーテック,46680,-1620,-3.4 ,47402.2,2885400 ,,,3024195 ,0.95 ,1.00 ,,,,0,125,125 ,1.00 ,58.11,45.45,45.45,0,#DIV/0!,3.92,,0.70%,45.20 ,#####
5105,ＴＯＹＯＴＩＲＥ,3834,-90,-2.3 ,3854.49,868300 ,,,917475 ,0.95 ,0.99 ,,,,0,100,100 ,1.03 ,9.22,15.16,15.16,0,6.25 ,17.78,,3.52%,7.65 ,#####
5803,フジクラ,4722,376,8.7 ,4649.86,64319800 ,,,68856875 ,0.93 ,0.97 ,,,,0,54,54 ,1.06 ,46.84,16.98,16.98,0,9.69 ,17.06,,0.80%,43.53 ,33.66 
429A,テクセンドフォトマスク,4220,150,3.7 ,4260.9,919600 ,,,991815 ,0.93 ,0.97 ,,,,0,89,88 ,1.11 ,16.9,21.27,21.27,0,21.73 ,117.4,,1.66%,15.67 ,#####
3788,ＧＭＯグローバルサインＨＤ,1905,-30,-1.6 ,1895.25,28500 ,,,30755 ,0.93 ,0.97 ,,,,0,19,19 ,1.53 ,20.22,7.28,7.28,4.64,35.16 ,4.33,,3.13%,#####,#####
4165,プレイド,468,-20,-4.1 ,475.352,506000 ,,,548735 ,0.92 ,0.96 ,,,,0,95,94 ,1.00 ,14.44,10.61,10.61,0,#DIV/0!,4.46,,0.00%,14.85 ,14.85 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27020,1970,7.9 ,26844.3,183900 ,,,200720 ,0.92 ,0.96 ,,,,0,136,134 ,1.87 ,36.1,31,31,9.09,33.49 ,0,,0.85%,#####,#####
324A,ブッキングリゾート,689,-4,-0.6 ,692.445,32100 ,,,35150 ,0.91 ,0.95 ,,,,0,222,219 ,1.16 ,9.81,23.09,23.09,1.35,12.92 ,0,,0.00%,10.87 ,#####
7011,三菱重工業,3793,134,3.7 ,3787.26,22088000 ,,,24508535 ,0.90 ,0.94 ,,,,0,17,17 ,2.06 ,33.53,9.04,9.04,14.4,12.94 ,31.53,,0.76%,31.35 ,#####
5801,古河電工,46080,2110,4.8 ,46276,4048800 ,,,4497595 ,0.90 ,0.94 ,,,,0,50,49 ,1.00 ,39.51,0,0,0,#DIV/0!,6.21,,0.48%,31.97 ,#####
7974,任天堂,7197,87,1.2 ,7192.62,9245200 ,,,10301040 ,0.90 ,0.94 ,,,,0,38,37 ,1.16 ,25.92,18.05,18.05,0,34.65 ,18.15,,2.25%,18.35 ,#####
6981,村田製作所,10630,570,5.7 ,10651.3,34577500 ,,,38735325 ,0.89 ,0.93 ,,,,0,16,16 ,2.88 ,66.02,19.39,19.39,25.3,18.68 ,2.9,,0.66%,65.97 ,#####
4674,クレスコ,1442,-9,-0.6 ,1442.61,86800 ,,,98240 ,0.88 ,0.92 ,,,,0,87,85 ,1.56 ,10.56,11.19,11.19,5.45,29.10 ,175.8,,4.85%,#####,#####
6855,日本電子材料,8030,-300,-3.6 ,8151.28,663900 ,,,754260 ,0.88 ,0.92 ,,,,0,65,63 ,1.15 ,21.38,22.58,22.58,0,32.07 ,67.52,,1.00%,#####,#####
6962,大真空,999,32,3.3 ,998.814,1676200 ,,,1921335 ,0.87 ,0.91 ,,,,,#N/A,#N/A,#N/A,322.3,#N/A,#N/A,#N/A,#N/A,4.61,,2.80%,#N/A,#N/A
285A,キオクシアホールディングス,95560,4650,5.1 ,94814.9,34791200 ,,,39926720 ,0.87 ,0.91 ,,,,1,3776,3673 ,3.88 ,13.56,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.33 ,#####
5032,ＡＮＹＣＯＬＯＲ,2303,32,1.4 ,2271.63,1008000 ,,,1159975 ,0.87 ,0.91 ,,,,0,1021,992 ,1.25 ,9.71,37.97,37.97,0,75.45 ,17.12,,3.26%,10.81 ,#####
3673,ブロードリーフ,792,-5,-0.6 ,793.756,365700 ,,,424075 ,0.86 ,0.90 ,,,,0,59,57 ,1.00 ,22.37,0,0,0,#DIV/0!,8.85,,1.96%,#####,#####
7199,プレミアグループ,1952,39,2.0 ,1946.62,266600 ,,,309760 ,0.86 ,0.90 ,,,,1,248,240 ,2.60 ,10.99,0,0,22.2,9.24 ,6.36,,3.28%,#####,#####
6031,ＺＥＴＡ,289,24,9.1 ,282.541,556700 ,,,653440 ,0.85 ,0.89 ,,,,1,212,205 ,3.13 ,19.01,23.81,23.81,32,-1.01 ,8.02,,1.56%,24.42 ,#####
2301,学情,1516,-40,-2.6 ,1519.49,84800 ,,,99955 ,0.85 ,0.88 ,,,,1,163,157 ,3.48 ,10.18,24.44,24.44,31.1,27.43 ,43.6,,4.95%,9.51 ,#####
6840,ＡＫＩＢＡホールディングス,805,17,2.2 ,816.729,762000 ,,,915230 ,0.83 ,0.87 ,,,,0,53,51 ,0.94 ,8.7,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,0.86 ,,,,0,6,6 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
3038,神戸物産,2581,-25.5,-1.0 ,2586.88,1384000 ,,,1685230 ,0.82 ,0.86 ,,,,0,37,35 ,1.19 ,19.4,7.59,7.59,-3.8,38.59 ,23.25,,1.24%,23.05 ,#####
4396,システムサポートホールディン,958,-20,-2.0 ,959.19,87000 ,,,106310 ,0.82 ,0.85 ,,,,0,252,241 ,1.00 ,10.78,0,0,0,#DIV/0!,19.3,,3.24%,#####,#####
6298,ワイエイシイホールディングス,1384,24,1.8 ,1392.6,342300 ,,,420600 ,0.81 ,0.85 ,,,,0,46,44 ,3.87 ,12.14,9.43,9.43,50.8,-23.17 ,41.04,,3.25%,13.51 ,#####
3929,ソーシャルワイヤー,260,-10,-3.7 ,264.379,54300 ,,,67190 ,0.81 ,0.84 ,,,,0,97,92 ,4.41 ,9.21,9.63,9.63,47.3,12.48 ,0,,0.00%,9.42 ,#####
288A,ラクサス・テクノロジーズ,93,-1,-1.1 ,93.7523,95300 ,,,117950 ,0.81 ,0.84 ,,,,0,17,16 ,4.53 ,16.03,11.59,11.59,55.1,3.67 ,0,,0.00%,15.82 ,#####
3350,メタプラネット,262,2,0.8 ,262.333,22755700 ,,,28220015 ,0.81 ,0.84 ,,,,0,108,103 ,0.95 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
6762,ＴＤＫ,3839,-67,-1.7 ,3886.73,14570700 ,,,18114170 ,0.80 ,0.84 ,,,,0,32,30 ,1.00 ,32.39,0,0,0,#DIV/0!,7.42,,1.04%,#####,#####
5578,ＡＲアドバンストテクノロジ,833,4,0.5 ,822.566,22100 ,,,27500 ,0.80 ,0.84 ,,,,0,97,92 ,4.77 ,11.19,7.1,7.1,63.6,20.27 ,0,,0.84%,#####,#####
9434,ソフトバンク,210.4,0.2,0.1 ,209.564,59046300 ,,,73991035 ,0.80 ,0.83 ,,,,0,87,83 ,1.00 ,17.98,14.68,14.68,0,#DIV/0!,11.48,,4.18%,16.25 ,#####
4680,ラウンドワン,1017,-39,-3.7 ,1030.01,2258000 ,,,2848640 ,0.79 ,0.83 ,,,,0,122,116 ,1.00 ,14.61,15.96,15.96,0,#DIV/0!,17.46,,1.77%,#####,#####
2516,東証グロース２５０ＥＴＦ,569.1,4.8,0.9 ,567.187,520380 ,,,660581 ,0.79 ,0.82 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
7777,スリー・ディー・マトリックス,344,3,0.9 ,342.764,3800500 ,,,4837335 ,0.79 ,0.82 ,,,,0,666,630 ,1.11 ,10.48,12.31,12.31,0,22.76 ,0,,0.00%,27.69 ,#####
2353,日本駐車場開発,250,1,0.4 ,247.442,1246500 ,,,1599420 ,0.78 ,0.81 ,,,,1,234,221 ,2.85 ,13.66,20.83,20.83,26.9,4.60 ,13.01,,3.60%,14.42 ,#####
8081,カナデン,2505,19,0.8 ,2520.05,35900 ,,,46220 ,0.78 ,0.81 ,,,,0,11,10 ,1.18 ,13.96,3.93,3.93,0.83,24.39 ,68,,3.99%,#####,#####
7085,カーブスホールディングス,882,8,0.9 ,871.877,206600 ,,,268565 ,0.77 ,0.80 ,,,,0,115,108 ,1.91 ,16.73,18.2,18.2,12.7,7.68 ,1.51,,3.40%,#####,#####
7800,アミファ,834,-17,-2.0 ,838.418,15300 ,,,19890 ,0.77 ,0.80 ,,,,1,235,221 ,4.54 ,3.94,6.89,6.89,228,9.29 ,0,,3.60%,#####,#####
4506,住友ファーマ,1484,65.5,4.6 ,1501.69,4224700 ,,,5543265 ,0.76 ,0.79 ,,,,1,324,304 ,3.68 ,8.64,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.00 ,#####
5713,住友鉱山,8895,-305,-3.3 ,9018.47,2308900 ,,,3036415 ,0.76 ,0.79 ,,,,0,45,42 ,1.00 ,15.92,0,0,0,#DIV/0!,19.32,,2.33%,12.75 ,#####
3843,フリービット,1419,51,3.7 ,1401.1,70100 ,,,92410 ,0.76 ,0.79 ,,,,1,298,279 ,3.87 ,8.15,10.17,10.17,43.3,-0.49 ,6.29,,2.89%,8.44 ,#####
464A,ＱＰＳホールディングス,2290,-34,-1.5 ,2323.44,2514500 ,,,3314965 ,0.76 ,0.79 ,,,,,#####,#####,#####,254.4,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
3916,デジタル・インフォメーション,799,-1,-0.1 ,798.242,76000 ,,,100560 ,0.76 ,0.79 ,,,,0,239,224 ,1.00 ,10.69,0,0,0,#DIV/0!,20.26,,4.69%,#####,#####
3046,ジンズホールディングス,8610,50,0.6 ,8553.6,193500 ,,,257620 ,0.75 ,0.78 ,,,,0,63,59 ,1.30 ,23.37,11.57,11.57,3.49,11.28 ,3.24,,1.34%,24.01 ,#####
6858,小野測器,905,-7,-0.8 ,915.308,81500 ,,,108550 ,0.75 ,0.78 ,,,,0,15,14 ,4.73 ,11.72,7.33,7.33,102,12.11 ,0,,3.31%,13.80 ,#####
8303,ＳＢＩ新生銀行,1449,-42.5,-2.9 ,1462.74,5660000 ,,,7554495 ,0.75 ,0.78 ,,,,0,57,53 ,1.00 ,13.52,0,0,0,#DIV/0!,97.68,,2.90%,11.95 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3218,-24,-0.7 ,3212.4,34281500 ,,,46940330 ,0.73 ,0.76 ,,,,0,90,84 ,1.31 ,13.44,0,0,4.57,#DIV/0!,9.7,,2.98%,13.98 ,#####
4847,インテリジェントウェイブ,928,-10,-1.1 ,929.768,36600 ,,,50280 ,0.73 ,0.76 ,,,,0,59,55 ,3.14 ,17.12,13.79,13.79,25.2,34.33 ,5.28,,3.99%,#####,#####
8769,アドバンテッジリスクマネ,463,-5,-1.1 ,464.014,27700 ,,,38285 ,0.72 ,0.75 ,,,,1,129,120 ,2.60 ,8.65,11.59,11.59,23.1,4.31 ,54.33,,4.10%,#####,#####
7189,西日本フィナンシャルＨＤ,4161,-66,-1.6 ,4146.5,332500 ,,,459775 ,0.72 ,0.75 ,,,,0,64,59 ,1.00 ,12.07,0,0,0,0.00 ,98.09,,3.36%,#####,#####
8316,三井住友フィナンシャルＧ,6426,-93,-1.4 ,6417.99,11486300 ,,,15884200 ,0.72 ,0.75 ,,,,0,76,70 ,1.74 ,14.27,0,0,11,#DIV/0!,14.57,,2.80%,13.05 ,#####
9984,ソフトバンクグループ,7094,-45,-0.6 ,7041.85,58568500 ,,,81129785 ,0.72 ,0.75 ,,,,0,36,33 ,0.86 ,25.26,0,0,0,-31.86 ,8.5,,0.16%,72.88 ,#####
2379,ディップ,1741,-23,-1.3 ,1747.94,217200 ,,,302490 ,0.72 ,0.75 ,,,,0,60,55 ,1.10 ,18.42,16.61,16.61,0,18.08 ,5.43,,5.57%,#####,#####
4980,デクセリアルズ,4562,277,6.5 ,4465.85,2428100 ,,,3392635 ,0.72 ,0.75 ,,,,0,142,131 ,1.05 ,27.78,31.3,31.3,0,10.12 ,15.07,,1.40%,24.20 ,#####
3064,ＭｏｎｏｔａＲＯ,1740,-71.5,-4.0 ,1742.33,2389600 ,,,3367160 ,0.71 ,0.74 ,,,,0,88,81 ,1.92 ,23.63,13.92,13.92,11.5,17.55 ,10.52,,2.13%,23.85 ,#####
2216,カンロ,1100,-4,-0.4 ,1100.17,59600 ,,,84200 ,0.71 ,0.74 ,,,,0,91,84 ,1.19 ,13.44,13.42,13.42,2.1,9.70 ,6.29,,3.00%,13.62 ,#####
8136,サンリオ,865.7,20.2,2.4 ,855.438,15118100 ,,,21434225 ,0.71 ,0.74 ,,,,0,357,329 ,2.47 ,20.17,39.4,39.4,15.3,44.66 ,26.56,,1.52%,17.94 ,#####
9432,ＮＴＴ,146,-0.6,-0.4 ,146.365,174295000 ,,,250705760 ,0.70 ,0.73 ,,,,0,51,47 ,1.00 ,12.16,12.47,12.47,0,#DIV/0!,29.03,,3.70%,12.21 ,#####
4746,東計電算,4180,-20,-0.5 ,4190.9,32900 ,,,47340 ,0.69 ,0.72 ,,,,0,134,123 ,1.16 ,13.18,31.19,31.19,2.08,4.48 ,11.63,,4.14%,#####,#####
3778,さくらインターネット,2849,-1,0.0 ,2837.67,646000 ,,,930670 ,0.69 ,0.72 ,,,,0,2,2 ,1.00 ,134.4,0,0,0,17.69 ,2.29,,0.19%,25.29 ,#####
5285,ヤマックス,1238,-20,-1.6 ,1238.61,35000 ,,,50535 ,0.69 ,0.72 ,,,,0,184,169 ,1.01 ,6.28,12.29,12.29,0,1.17 ,59.39,,4.85%,#####,#####
2674,ハードオフコーポレーション,2459,-79,-3.1 ,2479.55,42600 ,,,61545 ,0.69 ,0.72 ,,,,0,70,64 ,2.93 ,10.36,8.86,8.86,30.9,-8.07 ,7.18,,3.74%,10.40 ,#####
7719,東京衡機,388,-3,-0.8 ,385.276,163500 ,,,236680 ,0.69 ,0.72 ,,,,0,38,35 ,4.24 ,11.58,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.83 ,#####
6506,安川電機,6859,204,3.1 ,6804.27,3490900 ,,,5053455 ,0.69 ,0.72 ,,,,0,12,11 ,1.00 ,36.67,9.14,9.14,0,-6.79 ,7.6,,1.05%,31.16 ,#####
6101,ツガミ,7370,230,3.2 ,7259.03,341700 ,,,495795 ,0.69 ,0.72 ,,,,0,253,232 ,1.22 ,14.58,25.15,25.15,1.52,21.54 ,34.29,,1.33%,20.81 ,#####
8934,サンフロンティア不動産,2370,-15,-0.6 ,2368.18,105600 ,,,153675 ,0.69 ,0.72 ,,,,0,172,157 ,1.42 ,7.78,20.38,20.38,9.03,-21.86 ,18.3,,3.38%,#####,#####
9416,ビジョン,1018,-4,-0.4 ,1015.27,289600 ,,,422090 ,0.69 ,0.72 ,,,,0,226,207 ,2.19 ,9.74,17.86,17.86,12.5,38.64 ,32.66,,5.01%,#####,#####
6947,図研,4445,-30,-0.7 ,4422.16,36100 ,,,52650 ,0.69 ,0.72 ,,,,0,61,56 ,1.75 ,16.43,14.57,14.57,6.83,41.86 ,0.96,,3.37%,#####,#####
6723,ルネサスエレクトロニクス,4481,-7,-0.2 ,4415.39,12305500 ,,,18049785 ,0.68 ,0.71 ,,,,0,74,68 ,1.00 ,18.47,15.23,15.23,0,#DIV/0!,4.33,,0.62%,27.44 ,#####
8830,住友不動産,3561,-124,-3.4 ,3615.9,3075700 ,,,4572215 ,0.67 ,0.70 ,,,,0,91,83 ,1.18 ,14.75,29.91,29.91,5.7,-52.04 ,11.46,,1.46%,13.66 ,#####
7803,ブシロード,271,-5,-1.8 ,273.6,628500 ,,,934550 ,0.67 ,0.70 ,,,,0,225,205 ,1.00 ,7.83,0,0,0,#DIV/0!,16.44,,0.92%,8.02 ,#####
7373,アイドマ・ホールディングス,1152,20,1.8 ,1146.71,62700 ,,,93685 ,0.67 ,0.70 ,,,,0,355,323 ,1.00 ,7.96,0,0,0,#DIV/0!,19.08,,2.60%,#####,#####
6436,アマノ,3562,-15,-0.4 ,3556.98,145600 ,,,217705 ,0.67 ,0.70 ,,,,0,74,67 ,1.23 ,12.78,13.61,13.61,1.29,28.32 ,1.84,,5.19%,#####,#####
6954,ファナック,7397,53,0.7 ,7402.25,4459500 ,,,6711335 ,0.66 ,0.69 ,,,,0,27,25 ,1.30 ,37.3,20.57,20.57,2.22,25.88 ,13.45,,1.61%,33.07 ,#####
6503,三菱電機,5844,-14,-0.2 ,5907.38,5217400 ,,,7888265 ,0.66 ,0.69 ,,,,0,15,14 ,1.00 ,25.17,6.94,6.94,0,#DIV/0!,16.74,,1.03%,22.24 ,#####
8704,トレイダーズＨＬＤＧＳ,1150,-21,-1.8 ,1148.44,64100 ,,,97180 ,0.66 ,0.69 ,,,,0,857,777 ,1.00 ,6.31,44.59,44.59,0,#DIV/0!,140.5,,3.91%,7.08 ,#####
4015,ペイクラウドホールディンク,468,-11,-2.3 ,469.752,22200 ,,,33730 ,0.66 ,0.69 ,,,,0,16,14 ,5.00 ,18.87,6.96,6.96,149,27.63 ,0,,0.00%,20.82 ,#####
2760,東京エレクトロンデバイス,4000,-115,-2.8 ,4041.12,142600 ,,,216870 ,0.66 ,0.69 ,,,,0,28,25 ,0.89 ,15,5.76,5.76,0,-21.82 ,8.52,,2.70%,0.17 ,0.14 
