コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
5592,くすりの窓口,2545,-186,-6.8 ,2568.08,97200 ,,,67525 ,1.44 ,2.29 ,,,,0,315,437 ,1.44 ,9.4,21.74,21.74,5.01,16.69 ,0,,1.57%,9.41 ,0
6535,アイモバイル,484,3,0.6 ,477.503,328900 ,,,243620 ,1.35 ,2.14 ,,,,0,219,294 ,1.93 ,8.7,20.45,20.45,8.21,64.10 ,23.55,,5.58%,9.02 ,0
194A,ＷＯＬＶＥＳＨＡＮＤ,1254,-78,-5.9 ,1254.55,59300 ,,,46615 ,1.27 ,#REF!,,,,1,245,#REF!,3.18 ,10.63,17.89,17.89,40.2,-27.02 ,0,,0.00%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1690,-84,-4.7 ,1708.27,76100 ,,,60590 ,1.26 ,1.99 ,,,,0,468,608 ,1.02 ,10.24,25.61,25.61,0,3.85 ,0,,1.42%,12.48 ,黒転予想
4885,室町ケミカル,991,-31,-3.0 ,996.328,69200 ,,,55255 ,1.25 ,1.99 ,,,,0,95,123 ,4.07 ,8.48,9.09,9.09,93.3,-11.60 ,46.84,,2.62%,8.63 ,0
7347,マーキュリアホールディングス,713,-19,-2.6 ,715.581,28400 ,,,22750 ,1.25 ,1.98 ,,,,0,60,78 ,1.10 ,13.79,30,30,0,19.34 ,4.92,,3.09%,15.37 ,0
5599,Ｓ＆Ｊ,851,-37,-4.2 ,861.256,79200 ,,,63815 ,1.24 ,1.97 ,,,,0,186,240 ,1.25 ,11.56,22.63,22.63,0,74.50 ,0,,2.00%,11.82 ,0
3697,ＳＨＩＦＴ,718.2,16.5,2.4 ,732.633,9928500 ,,,8010475 ,1.24 ,1.97 ,,,,0,104,134 ,2.41 ,16.7,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.11 ,0
3962,チェンジホールディングス,913,-21,-2.3 ,921.794,429100 ,,,350280 ,1.23 ,1.95 ,,,,0,174,223 ,0.99 ,9.07,21.25,21.25,0,-2.75 ,2.42,,2.85%,10.08 ,0
2216,カンロ,1067,-33,-3.0 ,1075.74,138800 ,,,116045 ,1.20 ,1.90 ,,,,0,93,118 ,1.19 ,13.04,13.42,13.42,2.1,9.70 ,12.51,,3.09%,13.21 ,0
3479,ティーケーピー,1558,-46,-2.9 ,1556.86,201500 ,,,171095 ,1.18 ,1.87 ,,,,0,26,33 ,3.69 ,14.12,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
4015,ペイクラウドホールディンク,473,21,4.7 ,468.402,41800 ,,,36720 ,1.14 ,1.81 ,,,,0,13,16 ,5.08 ,20.74,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
8136,サンリオ,927.1,70.9,8.3 ,919.583,29683900 ,,,26101035 ,1.14 ,1.81 ,,,,0,333,414 ,2.47 ,21.61,39.4,39.4,15.3,44.66 ,27.91,,1.42%,19.21 ,0
6858,小野測器,839,1,0.1 ,843.71,55200 ,,,49595 ,1.11 ,1.77 ,,,,0,16,20 ,4.63 ,10.95,7.33,7.33,102,12.11 ,0,,3.58%,#DIV/0!,0
464A,ＱＰＳホールディングス,3465,-595,-14.7 ,3595.46,2904600 ,,,2632820 ,1.10 ,1.75 ,,,,,#####,#####,#####,385,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
1540,純金上場信託,21450,15,0.1 ,21517.5,381149 ,,,350712 ,1.09 ,1.73 ,,,,0,100,122 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
2317,システナ,418,0,0.0 ,420.279,1281000 ,,,1190235 ,1.08 ,1.71 ,,,,0,153,186 ,1.59 ,14.07,16.08,16.08,5,38.51 ,5.44,,4.31%,#DIV/0!,0
2353,日本駐車場開発,241,-4,-1.6 ,241.212,1515100 ,,,1410475 ,1.07 ,1.71 ,,,,0,242,293 ,2.33 ,13.16,20.83,20.83,19.2,4.60 ,23.17,,3.73%,#DIV/0!,0
5729,日本精鉱,1539,-71,-4.4 ,1582.33,40400 ,,,38055 ,1.06 ,1.69 ,,,,0,34,41 ,4.18 ,13.71,13.18,13.18,443,-7.46 ,0,,3.90%,#DIV/0!,0
6702,富士通,3669,301,8.9 ,3626.73,11565800 ,,,10972875 ,1.05 ,1.67 ,,,,0,44,53 ,1.07 ,20.53,11.82,11.82,0,13.25 ,48.95,,1.50%,18.68 ,AI
479A,ＰＲＯＮＩ,1379,-19,-1.4 ,1389.23,51000 ,,,48585 ,1.05 ,1.67 ,,,,1,771,925 ,5.24 ,6.79,18.7,18.7,60.9,42.09 ,0,,0.00%,6.77 ,0
4931,新日本製薬,1887,-20,-1.1 ,1888.48,29700 ,,,28770 ,1.03 ,1.64 ,,,,0,69,82 ,1.00 ,11.75,11.11,11.11,0,#DIV/0!,2.43,,3.02%,#DIV/0!,0
4118,カネカ,5546,25,0.5 ,5575.53,276400 ,,,268835 ,1.03 ,1.63 ,,,,0,12,14 ,1.00 ,10.6,4.25,4.25,0,#DIV/0!,6.37,,3.79%,#DIV/0!,ナフサ不足
4495,アイキューブドシステムズ,2090,85,4.2 ,2080.24,20000 ,,,19680 ,1.02 ,1.61 ,,,,1,215,255 ,3.85 ,14.39,24.69,24.69,31.1,50.00 ,0,,1.72%,15.79 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1160,8,0.7 ,1167.25,107600 ,,,107860 ,1.00 ,1.58 ,,,,0,132,155 ,1.10 ,5.78,7.25,7.25,0,18.83 ,0,,4.74%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2971,-184,-5.8 ,3126.88,427500 ,,,430415 ,0.99 ,1.58 ,,,,0,20,23 ,1.00 ,30.72,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
9552,クオンツ総研ホールディンク,916,33,3.7 ,905.882,638900 ,,,659300 ,0.97 ,1.54 ,,,,1,448,520 ,3.73 ,14.56,25.92,25.92,31.3,41.90 ,6.11,,0.66%,14.16 ,0
8789,フィンテックグローバル,125,-4,-3.1 ,126.065,1005100 ,,,1037710 ,0.97 ,1.54 ,,,,1,763,886 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
368A,北里コーポレーション,1204,-11,-0.9 ,1197.84,245100 ,,,256175 ,0.96 ,1.52 ,,,,0,420,485 ,1.47 ,11.88,50.69,50.69,2.69,58.38 ,0,,3.41%,12.04 ,0
7868,広済堂ホールディングス,621,28,4.7 ,613.935,4624600 ,,,4976980 ,0.93 ,1.48 ,,,,0,49,56 ,2.16 ,19.9,21.01,21.01,19.5,-13.97 ,23.66,,2.15%,#DIV/0!,0
9416,ビジョン,1024,-43,-4.0 ,1035.61,341500 ,,,370105 ,0.92 ,1.47 ,,,,0,220,251 ,2.19 ,9.89,17.86,17.86,12.5,38.64 ,38.66,,4.98%,#DIV/0!,0
155A,情報戦略テクノロジー,835,-37,-4.2 ,844.843,71500 ,,,78100 ,0.92 ,1.45 ,,,,0,43,49 ,1.09 ,20.02,7.07,7.07,0.54,9.83 ,6.61,,0.00%,#DIV/0!,テンバガー候補
6538,ディスラプターズ,242,-14,-5.5 ,247.87,52900 ,,,57975 ,0.91 ,1.45 ,,,,0,204,231 ,1.11 ,8.25,15.08,15.08,0,22.08 ,446.5,,2.07%,#DIV/0!,0
3984,ユーザーローカル,1812,92,5.4 ,1799,134200 ,,,148050 ,0.91 ,1.44 ,,,,0,180,204 ,1.82 ,18.95,41.77,41.77,6.92,85.76 ,0.92,,1.10%,#DIV/0!,AI
3741,セック,4100,20,0.5 ,4210.42,190400 ,,,211340 ,0.90 ,1.43 ,,,,0,50,56 ,1.32 ,26.48,17.2,17.2,3.36,18.59 ,1.79,,1.51%,#DIV/0!,0
6562,ジーニー,1017,29,2.9 ,1025.06,42900 ,,,47710 ,0.90 ,1.43 ,,,,0,251,283 ,1.82 ,7.76,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,12.24 ,0
6356,日本ギア工業,1543,-117,-7.1 ,1572.49,395200 ,,,447245 ,0.88 ,1.40 ,,,,0,107,120 ,1.15 ,12.48,22.15,22.15,0,28.88 ,4.18,,0.65%,#DIV/0!,0
2410,キャリアデザインセンター,2582,42,1.7 ,2583.93,23000 ,,,26480 ,0.87 ,1.38 ,,,,1,120,134 ,2.53 ,10.73,9.45,9.45,15.3,49.68 ,291.8,,5.03%,11.16 ,0
7719,東京衡機,454,-43,-8.7 ,462.793,316100 ,,,365975 ,0.86 ,1.37 ,,,,0,32,36 ,4.28 ,13.55,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
4062,イビデン,21775,-1225,-5.3 ,22432.6,7656500 ,,,8915205 ,0.86 ,1.36 ,,,,0,9,10 ,1.11 ,104.8,18,18,0,18.01 ,1.87,,0.16%,66.46 ,AI
6200,インソース,605,-6,-1.0 ,602.614,513900 ,,,606640 ,0.85 ,1.35 ,,,,0,622,686 ,2.25 ,11.54,40.48,40.48,12.1,50.87 ,65.78,,4.88%,11.57 ,0
2163,アルトナー,1923,-19,-1.0 ,1936.16,11300 ,,,13400 ,0.84 ,1.34 ,,,,0,106,117 ,1.20 ,16.31,14.39,14.39,0,40.73 ,0,,4.47%,16.38 ,0
296A,令和アカウンティング・ホー,742,-5,-0.7 ,746.628,26900 ,,,32830 ,0.82 ,1.30 ,,,,0,485,529 ,1.37 ,19.27,34.29,34.29,1.85,44.31 ,9.17,,4.45%,19.32 ,0
5285,ヤマックス,1244,-35,-2.7 ,1247.95,44200 ,,,54335 ,0.81 ,1.29 ,,,,0,182,198 ,1.01 ,6.31,12.29,12.29,0,1.17 ,85.96,,4.82%,#DIV/0!,0
285A,キオクシアホールディングス,71490,5640,8.6 ,71270.2,26776400 ,,,33130490 ,0.81 ,1.28 ,,,,1,2484,2695 ,3.88 ,14.46,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.66 ,黒転
4419,ＦＩＮＡＴＥＸＴホールディンク,1340,-9,-0.7 ,1361.96,607100 ,,,752380 ,0.81 ,1.28 ,,,,0,78,85 ,4.53 ,30.24,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
4373,シンプレクスＨＤ,1131,67,6.3 ,1124.32,887200 ,,,1106255 ,0.80 ,1.27 ,,,,0,146,158 ,2.38 ,20.37,24.66,24.66,22,-6.58 ,2.9,,2.12%,#DIV/0!,テンバガー候補
4838,スペースシャワーＳＫＩＹＡＫＩ,671,-10,-1.5 ,673.71,50000 ,,,62440 ,0.80 ,#REF!,,,,0,67,#REF!,1.39 ,8.94,8.7,8.7,2.4,38.42 ,0,,4.47%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,2919,-39,-1.3 ,2921.58,6641730 ,,,8337389 ,0.80 ,1.27 ,,,,0,100,108 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
1570,ＮＦ日経レバ,73220,1130,1.6 ,73161,2756361 ,,,3466023 ,0.80 ,1.26 ,,,,0,100,108 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
9984,ソフトバンクグループ,8344,853,11.4 ,8054.59,63860900 ,,,80690980 ,0.79 ,1.26 ,,,,0,31,33 ,0.84 ,29.71,0,0,0,-31.86 ,4.39,,0.13%,85.72 ,0
7826,フルヤ金属,9420,650,7.4 ,9288.71,564700 ,,,719965 ,0.78 ,1.25 ,,,,1,169,181 ,4.07 ,15.44,23.44,23.44,132,-12.59 ,53.01,,1.65%,14.24 ,0
1605,ＩＮＰＥＸ,3409,-195,-5.4 ,3461.21,5122300 ,,,6583690 ,0.78 ,1.24 ,,,,0,214,229 ,0.93 ,9.9,50.55,50.55,0,-13.84 ,18.22,,3.17%,9.89 ,優良銘柄
4022,ラサ工業,1985,21,1.1 ,1969.45,1320100 ,,,1721875 ,0.77 ,1.22 ,,,,0,45,48 ,3.09 ,18.02,12.16,12.16,32.6,-7.18 ,7.83,,1.81%,#DIV/0!,0
4063,信越化学,7730,-28,-0.4 ,7787.93,6685200 ,,,8775720 ,0.76 ,1.21 ,,,,0,52,55 ,1.08 ,28.7,26.46,26.46,0,15.30 ,5.64,,1.37%,24.61 ,0
5032,ＡＮＹＣＯＬＯＲ,2938,62,2.2 ,2919.64,585800 ,,,774680 ,0.76 ,1.20 ,,,,1,800,848 ,5.42 ,12.39,37.97,37.97,59.1,54.14 ,16.11,,2.55%,12.65 ,0
9432,ＮＴＴ,148.5,-1,-0.7 ,148.743,193713400 ,,,258319555 ,0.75 ,1.19 ,,,,0,51,54 ,1.00 ,12.37,12.47,12.47,0,#DIV/0!,36.42,,3.64%,12.42 ,0
429A,テクセンドフォトマスク,4130,-465,-10.1 ,4337.36,1091100 ,,,1457450 ,0.75 ,1.19 ,,,,0,84,89 ,1.11 ,17.3,21.27,21.27,0,21.73 ,50.8,,1.69%,15.34 ,0
215A,タイミー,1112,-30,-2.6 ,1117.49,826600 ,,,1106915 ,0.75 ,1.19 ,,,,0,51,54 ,1.04 ,38.47,19.68,19.68,0,6.85 ,2.14,,0.00%,16.40 ,0
6101,ツガミ,6760,440,7.0 ,6536.9,361400 ,,,485475 ,0.74 ,1.18 ,,,,0,143,151 ,1.95 ,17.96,23.48,23.48,12.5,12.73 ,12.95,,1.07%,#DIV/0!,0
6125,岡本工作,5340,-110,-2.0 ,5485.28,46600 ,,,62795 ,0.74 ,1.18 ,,,,0,8,8 ,4.38 ,17.64,6,6,62.1,4.46 ,0,,3.00%,#DIV/0!,フィジカルAI
3498,霞ヶ関キャピタル,5890,-190,-3.1 ,5920.99,245300 ,,,330760 ,0.74 ,1.18 ,,,,1,223,235 ,2.74 ,8.75,17.67,17.67,30,-16.52 ,20.41,,2.80%,#DIV/0!,0
9343,アイビス,789,-8,-1.0 ,787.774,65600 ,,,88935 ,0.74 ,1.17 ,,,,1,323,340 ,2.72 ,14.01,24.84,24.84,17.9,48.00 ,0,,1.52%,14.57 ,0
7203,トヨタ自動車,2901,-141,-4.6 ,2921.16,22177500 ,,,30260690 ,0.73 ,1.16 ,,,,0,27,28 ,1.19 ,11.45,7.6,7.6,0,38.07 ,6.19,,3.45%,10.86 ,0
8914,エリアリンク,946,-18,-1.9 ,951.995,57000 ,,,79305 ,0.72 ,1.14 ,,,,0,101,105 ,0.95 ,12.94,20.53,20.53,0.23,-12.48 ,7.15,,2.80%,#DIV/0!,0
350A,デジタルグリッド,835,-54,-6.1 ,852.491,522300 ,,,727765 ,0.72 ,1.14 ,,,,0,123,128 ,1.09 ,23.13,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
4704,トレンドマイクロ,6284,274,4.6 ,6324.67,740000 ,,,1037820 ,0.71 ,1.13 ,,,,0,125,130 ,1.88 ,21.91,18.71,18.71,7.47,54.59 ,19.57,,3.12%,22.36 ,0
8934,サンフロンティア不動産,2269,-104,-4.4 ,2300.67,132300 ,,,188330 ,0.70 ,1.12 ,,,,0,178,184 ,1.43 ,7.45,20.38,20.38,9.03,-21.86 ,55.34,,3.53%,#DIV/0!,0
4440,ヴィッツ,1106,-14,-1.3 ,1119.13,15000 ,,,21455 ,0.70 ,1.11 ,,,,0,93,96 ,1.43 ,9.02,10.36,10.36,2.14,52.83 ,20.59,,1.63%,#DIV/0!,0
336A,ダイナミックマッププラット,926,43,4.9 ,917.399,334800 ,,,494440 ,0.68 ,1.08 ,,,,0,135,138 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
6088,シグマクシス・ホールディンク,549,-6,-1.1 ,556.864,447300 ,,,666450 ,0.67 ,1.07 ,,,,0,411,419 ,2.28 ,9.98,26.09,26.09,14.7,30.06 ,23.91,,4.74%,9.94 ,0
2301,学情,1563,-33,-2.1 ,1570.49,67200 ,,,100370 ,0.67 ,1.06 ,,,,1,241,246 ,3.56 ,8.46,24.44,24.44,32,27.43 ,30.02,,4.80%,8.59 ,0
339A,プログレス・テクノロジース,972,-3,-0.3 ,972.565,17000 ,,,25440 ,0.67 ,1.06 ,,,,1,307,313 ,3.88 ,7.33,26.43,26.43,70.9,-21.23 ,0,,3.09%,7.54 ,0
3935,エディア,630,-5,-0.8 ,628.575,48700 ,,,73050 ,0.67 ,1.06 ,,,,0,215,219 ,1.62 ,7.46,10.38,10.38,6,31.00 ,0,,2.70%,#DIV/0!,0
7085,カーブスホールディングス,845,-9,-1.1 ,843.982,191400 ,,,287135 ,0.67 ,1.06 ,,,,0,120,122 ,1.92 ,16.03,18.2,18.2,12.7,7.68 ,2.14,,3.55%,#DIV/0!,0
4980,デクセリアルズ,4417,379,9.4 ,4309.17,2158000 ,,,3239385 ,0.67 ,1.06 ,,,,0,146,149 ,1.05 ,26.9,31.3,31.3,0,10.12 ,12.37,,1.45%,23.43 ,0
6503,三菱電機,6167,-391,-6.0 ,6403.03,5355800 ,,,8223040 ,0.65 ,1.03 ,,,,,14,14 ,#####,26.57,6.94,6.94,0,#DIV/0!,6.86,,0.97%,23.47 ,AIインフラ
4345,シーティーエス,818,-8,-1.0 ,821.096,51300 ,,,79525 ,0.65 ,1.02 ,,,,0,181,182 ,2.24 ,12.41,26.02,26.02,14.7,26.49 ,2.23,,3.67%,#DIV/0!,0
6098,リクルートホールディングス,11100,530,5.0 ,11170.5,5097200 ,,,8120620 ,0.63 ,1.00 ,,,,1,128,128 ,2.78 ,24.77,16.12,16.12,22.5,21.73 ,2.21,,0.23%,23.87 ,0
4776,サイボウズ,2613,74,2.9 ,2645.92,418200 ,,,673960 ,0.62 ,0.99 ,,,,1,319,318 ,2.70 ,15.9,23.8,23.8,18.9,38.75 ,4.11,,1.91%,16.38 ,増配、自己株式取得
3661,エムアップホールディングス,640,11,1.8 ,637.039,720300 ,,,1164160 ,0.62 ,0.98 ,,,,0,220,219 ,1.25 ,13.08,15.77,15.77,0,51.90 ,21.99,,1.95%,#DIV/0!,0
6071,ＩＢＪ,808,-17,-2.1 ,811.715,146500 ,,,240145 ,0.61 ,0.97 ,,,,0,124,123 ,1.71 ,13.03,14.05,14.05,12.3,-12.09 ,5.9,,1.61%,#DIV/0!,0
5244,ＪＩＧ．ＪＰ,176,-4,-2.2 ,177.925,382600 ,,,632510 ,0.60 ,0.96 ,,,,0,220,217 ,1.37 ,6.26,12,12,1.4,60.85 ,94.18,,1.66%,#DIV/0!,0
3443,川田テクノロジーズ,1172,-45,-3.7 ,1185.59,410700 ,,,680335 ,0.60 ,0.96 ,,,,0,30,30 ,4.20 ,8.46,7.04,7.04,124,-5.44 ,59.81,,3.58%,#DIV/0!,0
3046,ジンズホールディングス,8100,-160,-1.9 ,8208.8,164200 ,,,272705 ,0.60 ,0.96 ,,,,0,67,66 ,1.30 ,21.98,11.57,11.57,3.49,11.28 ,3.64,,1.42%,#DIV/0!,0
2897,日清食品ＨＤ,2603,-73.5,-2.8 ,2613.32,905400 ,,,1509995 ,0.60 ,0.95 ,,,,0,22,22 ,0.95 ,15.97,7.64,7.64,0,-5.02 ,3.16,,2.69%,15.00 ,0
3267,フィル・カンパニー,646,-5,-0.8 ,648.894,24600 ,,,41175 ,0.60 ,0.95 ,,,,1,125,123 ,4.74 ,5.78,8,8,50.7,19.82 ,0,,3.87%,#DIV/0!,0
6039,日本動物高度医療,937,-55,-5.5 ,955.536,131500 ,,,221200 ,0.59 ,0.94 ,,,,0,114,112 ,2.38 ,13.59,17.05,17.05,26.1,-27.09 ,0,,1.39%,#DIV/0!,0
8066,三谷商事,2500,19,0.8 ,2558.52,9500 ,,,16155 ,0.59 ,0.93 ,,,,0,52,51 ,1.17 ,9.85,9.09,9.09,0,32.77 ,73.26,,3.52%,#DIV/0!,0
3825,リミックスポイント,181,-2,-1.1 ,181.034,792200 ,,,1354855 ,0.58 ,0.93 ,,,,0,25,24 ,1.12 ,24.13,26.18,26.18,0,23.32 ,9190,,0.00%,#DIV/0!,0
9337,トリドリ,1623,37,2.3 ,1611.57,22800 ,,,39180 ,0.58 ,0.92 ,,,,0,144,141 ,1.13 ,11.91,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6912,菊水ホールディングス,2044,-53,-2.5 ,2064.37,7100 ,,,12355 ,0.57 ,0.91 ,,,,0,72,70 ,1.14 ,10.5,14.63,14.63,0,30.05 ,0,,2.89%,#DIV/0!,フィジカルAI
6866,日置電機,12940,740,6.1 ,12762.6,43100 ,,,75735 ,0.57 ,0.90 ,,,,0,43,42 ,2.00 ,28.88,17.86,17.86,10.9,32.43 ,0.75,,1.55%,#DIV/0!,0
3923,ラクス,1053,46.5,4.6 ,1055.07,2084500 ,,,3671135 ,0.57 ,0.90 ,,,,1,874,848 ,5.10 ,14.78,26.67,26.67,51.9,35.28 ,20.49,,0.76%,15.59 ,0
2914,日本たばこ産業,6101,-66,-1.1 ,6093.31,2568600 ,,,4552910 ,0.56 ,0.90 ,,,,0,91,88 ,1.70 ,19,24.91,24.91,11.7,-10.10 ,8.2,,3.97%,17.88 ,0
3939,カナミックネットワーク,511,11,2.2 ,508.346,104300 ,,,185135 ,0.56 ,0.89 ,,,,1,250,242 ,3.02 ,17.68,32.28,32.28,22.4,41.82 ,1.32,,1.76%,18.08 ,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,1002,-18,-1.8 ,1002.47,12600 ,,,22900 ,0.55 ,#REF!,,,,0,70,#REF!,2.27 ,9.74,9.14,9.14,21,-10.80 ,1.7,,1.30%,#DIV/0!,0
9467,アルファポリス,1056,-59,-5.3 ,1060.39,79300 ,,,144920 ,0.55 ,0.87 ,,,,1,149,143 ,2.52 ,11.98,21.75,21.75,15.4,68.22 ,31.77,,2.56%,#DIV/0!,0
5803,フジクラ,4679,-92,-1.9 ,4699.33,40491400 ,,,74020880 ,0.55 ,0.87 ,,,,0,48,46 ,1.04 ,49.67,16.98,16.98,0,9.69 ,13.93,,0.81%,32.23 ,0
3415,ＴＯＫＹＯＢＡＳＥ,346,-2,-0.6 ,345.702,537200 ,,,982650 ,0.55 ,0.87 ,,,,0,106,102 ,2.42 ,10.14,8.93,8.93,22.7,-6.17 ,21.1,,2.02%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2562,12,0.5 ,2556.97,17800 ,,,32680 ,0.54 ,0.87 ,,,,0,74,71 ,1.99 ,12,10,10,13.7,9.73 ,0,,2.93%,12.69 ,0
421A,ムービン・ストラテジック・キ,2921,79,2.8 ,2879.36,55700 ,,,102625 ,0.54 ,0.86 ,,,,1,745,714 ,3.96 ,14.25,45.8,45.8,32.5,85.98 ,0,,0.00%,14.09 ,0
9434,ソフトバンク,215.6,0.3,0.1 ,216.083,42299300 ,,,78035940 ,0.54 ,0.86 ,,,,0,85,81 ,1.00 ,18.42,14.68,14.68,0,#DIV/0!,7.68,,4.08%,16.65 ,0
2485,ティア,442,-9,-2.0 ,445.164,30500 ,,,56725 ,0.54 ,0.85 ,,,,0,39,37 ,1.90 ,10.94,8.59,8.59,17.9,-26.88 ,57.09,,5.20%,#DIV/0!,0
6947,図研,4760,105,2.3 ,4770.27,31900 ,,,59765 ,0.53 ,0.85 ,,,,0,57,54 ,1.77 ,17.59,14.57,14.57,6.83,41.86 ,0.77,,3.15%,#DIV/0!,フィジカルAI
4284,ソルクシーズ,426,3,0.7 ,424.294,26200 ,,,49285 ,0.53 ,0.84 ,,,,0,79,75 ,3.49 ,8.53,8.89,8.89,31.6,25.24 ,0,,3.29%,#DIV/0!,0
