コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4259,エクサウィザーズ,952,,4.4 ,937 ,1637000 ,,,1246340 ,1.31 ,1.63 ,,,,1,122,145 ,4.35 ,56.66 ,1.27 ,0.77 ,31.59 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
9984,ソフトバンクグループ,6378,,2.1 ,6432 ,72519800 ,,,56105905 ,1.29 ,1.61 ,,,,0,64,76 ,0.86 ,45.42 ,,0.47 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1332,,-2.7 ,1355 ,307000 ,,,243130 ,1.26 ,1.57 ,,,,0,34,40 ,3.74 ,10.01,0.25 ,0.02 ,16.58 ,3.10 ,40.85 ,70.62 ,,111.7,
6947,図研,5060,,1.0 ,5068 ,62500 ,,,50300 ,1.24 ,1.55 ,,,,0,51,59 ,2.33 ,18.70 ,1.32 ,0.26 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6327,北川精機,3005,,6.5 ,2953 ,284400 ,,,229395 ,1.24 ,1.54 ,,,,0,66,77 ,3.82 ,30.29,0.84 ,0.41 ,12.84 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
155A,情報戦略テクノロジー,843,,-0.1 ,836 ,35600 ,,,31330 ,1.14 ,1.41 ,,,,1,133,150 ,3.64 ,15.81 ,0.43 ,0.11 ,28.27 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
6627,テラプローブ,11460,,8.9 ,11269 ,109500 ,,,99820 ,1.10 ,1.36 ,,,,1,238,264 ,3.97 ,17.37 ,0.28 ,0.26 ,14.05 ,25.44 ,63.10 ,99.80 ,-16.8 ,2807,
3556,リネットジャパングループ,810,,2.1 ,811 ,52800 ,,,49285 ,1.07 ,1.33 ,,,,1,407,448 ,3.68 ,14.01 ,0.03 ,0.11 ,58.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20870,,5.8 ,20738 ,110800 ,,,103910 ,1.07 ,1.33 ,,,,0,231,254 ,2.45 ,26.11 ,1.58 ,0.79 ,33.74 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6323,ローツェ,3507,,4.2 ,3502 ,1271700 ,,,1194680 ,1.06 ,1.32 ,,,,1,172,189 ,2.80 ,21.87,0.99 ,0.48 ,21.35 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
6526,ソシオネクスト,2008,,2.2 ,1990 ,6078200 ,,,5734725 ,1.06 ,1.32 ,,,,0,6,7 ,2.17 ,35.22 ,2.73 ,0.18 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
3077,ホリイフードサービス,1350,,3.0 ,1335 ,27500 ,,,26375 ,1.04 ,1.30 ,,,,1,240,261 ,4.27 ,14.73 ,0.08 ,0.29 ,47.25 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
6258,平田機工,3785,,5.6 ,3761 ,291700 ,,,280450 ,1.04 ,1.29 ,,,,0,14,15 ,1.36 ,16.55 ,2.02 ,0.13 ,9.12 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
9308,乾汽船,2368,,0.8 ,2365 ,128900 ,,,125870 ,1.02 ,1.27 ,,,,0,89,96 ,3.96 ,15.58,0.10 ,0.18 ,10.21 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
5032,ＡＮＹＣＯＬＯＲ,3120,,-5.9 ,3157 ,711200 ,,,694635 ,1.02 ,1.27 ,,,,0,356,385 ,1.91 ,13.64 ,1.72 ,0.34 ,50.81 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
7721,東京計器,7350,,-0.5 ,7333 ,270000 ,,,264920 ,1.02 ,1.27 ,,,,0,54,58 ,3.04 ,22.36,0.73 ,0.21 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
7826,フルヤ金属,10800,,8.7 ,10540 ,553200 ,,,549960 ,1.01 ,1.25 ,,,,0,90,97 ,1.43 ,15.01 ,2.19 ,0.27 ,22.58 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
4062,イビデン,19480,,5.4 ,19273 ,7713200 ,,,7695820 ,1.00 ,1.25 ,,,,1,186,200 ,4.72 ,65.54 ,0.63 ,1.33 ,15.07 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
6227,ＡＩメカテック,6110,,7.0 ,5938 ,928300 ,,,929555 ,1.00 ,1.24 ,,,,1,325,349 ,3.96 ,22.98,0.18 ,0.55 ,34.51 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
6080,Ｍ＆Ａキャピタルパートナー,4295,,-0.7 ,4317 ,87100 ,,,88415 ,0.99 ,1.23 ,,,,1,681,727 ,4.84 ,17.72 ,0.13 ,0.61 ,17.10 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
8035,東京エレクトロン,53230,,4.4 ,52736 ,2723600 ,,,2792380 ,0.98 ,1.21 ,,,,1,621,661 ,4.72 ,33.48 ,0.56 ,1.02 ,35.33 ,29.58 ,59.71 ,97.98 ,17.7 ,10.83,
8316,三井住友フィナンシャルＧ,6811,,-1.0 ,6788 ,10655400 ,,,11016955 ,0.97 ,1.20 ,,,,0,54,57 ,1.63 ,14.03 ,1.53 ,0.24 ,11.69 ,21.39 ,9.17 ,17.88 ,,21.46,
3132,マクニカホールディングス,4118,,4.7 ,4013 ,811700 ,,,840040 ,0.97 ,1.20 ,,,,0,20,21 ,2.50 ,20.61 ,0.87 ,0.06 ,12.76 ,4.00 ,23.81 ,31.25 ,-3.1 ,15.19,
4419,ＦＩＮＡＴＥＸＴホールディンク,1416,,0.6 ,1447 ,379700 ,,,394530 ,0.96 ,1.20 ,,,,1,368,390 ,4.53 ,27.23 ,0.36 ,0.66 ,25.63 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
8303,ＳＢＩ新生銀行,1626,,0.3 ,1621 ,2583500 ,,,2691490 ,0.96 ,1.19 ,,,,0,35,37 ,1.91 ,15.17 ,1.31 ,0.19 ,7.71 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
6273,ＳＭＣ,66300,,-0.4 ,66462 ,229400 ,,,239490 ,0.96 ,1.19 ,,,,0,43,45 ,1.98 ,22.37,1.50 ,0.50 ,8.81 ,21.90 ,14.90 ,33.95 ,,12.3,
4258,網屋,5700,,1.1 ,5726 ,71800 ,,,76625 ,0.94 ,1.17 ,,,,0,85,89 ,2.44 ,45.02,3.15 ,0.85 ,44.62 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8838,,6.7 ,8694 ,7339100 ,,,7896320 ,0.93 ,1.16 ,,,,1,134,140 ,3.06 ,37.16 ,1.22 ,0.89 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
3091,ブロンコビリー,2804,,0.1 ,2772 ,56700 ,,,62040 ,0.91 ,1.14 ,,,,0,49,51 ,3.92 ,32.15,0.91 ,0.28 ,11.38 ,11.68 ,35.49 ,48.08 ,33.0 ,1.39,
8306,三菱ＵＦＪフィナンシャルＧ,3638,,-0.4 ,3623 ,33405100 ,,,36823675 ,0.91 ,1.13 ,,,,1,167,173 ,2.84 ,14.62 ,0.53 ,0.30 ,12.59 ,20.97 ,27.72 ,39.10 ,,21.09,
5016,ＪＸ金属,3589,,2.5 ,3560 ,15220100 ,,,16900210 ,0.90 ,1.12 ,,,,0,63,65 ,1.43 ,20.55 ,2.40 ,0.39 ,22.24 ,20.43 ,8.57 ,14.25 ,-18.2 ,30.19,
6857,アドバンテスト,32490,,7.4 ,31879 ,7673300 ,,,8535150 ,0.90 ,1.12 ,,,,1,888,920 ,2.98 ,35.54 ,1.38 ,2.10 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1.87,
6037,楽待,1087,,2.1 ,1089 ,42500 ,,,47370 ,0.90 ,1.12 ,,,,0,388,402 ,1.87 ,13.70 ,1.30 ,0.59 ,28.83 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
4440,ヴィッツ,2482,,17.6 ,2461 ,2170300 ,,,2446595 ,0.89 ,1.10 ,,,,0,29,30 ,2.24 ,22.06,1.90 ,0.21 ,14.82 ,11.20 ,11.64 ,27.90 ,52.8 ,10.14,
7456,松田産業,7340,,4.4 ,7310 ,114300 ,,,129375 ,0.88 ,1.10 ,,,,0,45,46 ,2.56 ,9.2,0.34 ,0.03 ,17.39 ,3.85 ,27.23 ,34.82 ,-16.4 ,27.86,
6740,ジャパンディスプレイ,49,,-3.9 ,48 ,7212900 ,,,8197690 ,0.88 ,1.09 ,,,,,#VALUE!,######,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
9090,ＡＺ－ＣＯＭ丸和ホールディ,907,,-1.4 ,908 ,412300 ,,,471760 ,0.87 ,1.09 ,,,,0,27,28 ,1.96 ,14.7,0.92 ,0.05 ,13.27 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
285A,キオクシアホールディングス,53520,,7.3 ,52393 ,26461000 ,,,30382155 ,0.87 ,1.08 ,,,,1,19163,19643 ,3.88 ,5.75 ,0.01 ,1.26 ,363.30 ,79.12 ,787.64 ,1105.48 ,-21.1 ,19.97,
6723,ルネサスエレクトロニクス,3284,,3.7 ,3254 ,8323600 ,,,9591880 ,0.87 ,1.08 ,,,,1,273,280 ,3.86 ,12.24 ,0.15 ,0.47 ,17.16 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.14,
4064,日本カ－バイド,3590,,0.0 ,3580 ,59000 ,,,68330 ,0.86 ,1.07 ,,,,0,21,21 ,1.76 ,10.80 ,1.11 ,0.07 ,8.06 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2241,,-1.3 ,2229 ,155300 ,,,180560 ,0.86 ,1.07 ,,,,0,283,289 ,1.93 ,12.34,0.88 ,0.29 ,22.53 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
6590,芝浦メカトロニクス,3800,,5.7 ,3735 ,1033700 ,,,1206320 ,0.86 ,1.07 ,,,,0,38,39 ,1.39 ,20.95 ,4.58 ,0.30 ,21.38 ,16.16 ,4.58 ,17.08 ,12.6 ,24.61,
1570,ＮＦ日経レバ,67200,,3.5 ,66482 ,1902842 ,,,2230432 ,0.85 ,1.06 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,10.24,
7735,ＳＣＲＥＥＮホールディングス,12830,,4.1 ,12685 ,1472400 ,,,1737965 ,0.85 ,1.05 ,,,,1,173,176 ,2.88 ,21.1,0.94 ,0.40 ,23.60 ,20.69 ,22.45 ,42.15 ,30.8 ,9.29,
7199,プレミアグループ,2150,,2.8 ,2139 ,145300 ,,,172630 ,0.84 ,1.05 ,,,,1,376,381 ,2.79 ,12.06 ,0.48 ,0.20 ,27.36 ,20.59 ,25.00 ,40.91 ,9.2 ,183.1,
6946,日本アビオニクス,7250,,1.4 ,7186 ,163200 ,,,196775 ,0.83 ,1.03 ,,,,0,68,69 ,1.71 ,25.53,2.43 ,0.42 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
2516,東証グロース２５０ＥＴＦ,641.7,,2.9 ,635 ,365150 ,,,443559 ,0.82 ,1.02 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.4,
3778,さくらインターネット,3825,,3.5 ,3803 ,727700 ,,,886385 ,0.82 ,1.02 ,,,,0,3,3 ,4.33 ,102.00 ,2.04 ,0.45 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,2.91,
3083,スターシーズ,1213,,-1.4 ,1214 ,299900 ,,,366170 ,0.82 ,1.02 ,,,,0,58,58 ,4.81 ,15.39 ,0.03 ,0.10 ,23.91 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
6644,大崎電気,1486,,-0.9 ,1496 ,233500 ,,,285320 ,0.82 ,1.02 ,,,,0,41,41 ,2.85 ,13.43 ,0.56 ,0.07 ,8.64 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
7189,西日本フィナンシャルＨＤ,4965,,-0.3 ,4959 ,327200 ,,,404060 ,0.81 ,1.01 ,,,,0,87,87 ,2.16 ,14.40 ,0.83 ,0.29 ,7.78 ,27.94 ,17.35 ,17.39 ,,56.06,
464A,ＱＰＳホールディングス,1762,,4.2 ,1751 ,1026700 ,,,1280295 ,0.80 ,1.00 ,,,,0,80,80 ,,51.97 ,,####,5.96 ,,#DIV/0!,#DIV/0!,,9.44,
4443,Ｓａｎｓａｎ,2136,,0.8 ,2106 ,972200 ,,,1216985 ,0.80 ,0.99 ,,,,1,562,561 ,4.70 ,28.78,0.55 ,0.50 ,46.80 ,19.64 ,52.80 ,71.21 ,17.1 ,4.62,
6622,ダイヘン,12660,,3.9 ,12589 ,126200 ,,,159640 ,0.79 ,0.98 ,,,,0,58,58 ,2.95 ,18.11 ,0.55 ,0.13 ,10.71 ,8.93 ,32.98 ,50.77 ,-16.2 ,72.07,
200A,ＮＦ日経半導体株,4275,,5.1 ,4218 ,1302776 ,,,1651107 ,0.79 ,0.98 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,28.86,
3393,スターティアホールディングス,3270,,2.2 ,3237 ,27500 ,,,35045 ,0.78 ,0.98 ,,,,0,108,107 ,1.89 ,12.13 ,1.27 ,0.14 ,30.01 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
8410,セブン銀行,344.5,,-0.2 ,343 ,2964900 ,,,3830050 ,0.77 ,0.96 ,,,,0,59,58 ,1.00 ,20.14 ,,0.18 ,7.10 ,12.53 ,-2.32 ,4.73 ,,0.58,
6752,パナソニックホールディンク,4313,,1.2 ,4277 ,5753300 ,,,7443620 ,0.77 ,0.96 ,,,,0,46,45 ,4.46 ,21.65,0.14 ,0.13 ,8.91 ,7.76 ,149.58 ,143.99 ,5.1 ,5.58,
3415,ＴＯＫＹＯＢＡＳＥ,354,,1.1 ,353 ,249200 ,,,324640 ,0.77 ,0.96 ,,,,1,147,145 ,2.76 ,10.05 ,0.36 ,0.07 ,24.78 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
6976,太陽誘電,9319,,3.5 ,9181 ,21185400 ,,,27663155 ,0.77 ,0.95 ,,,,0,24,24 ,4.29 ,42.55 ,0.85 ,0.36 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.92,
4026,神島化学,1551,,-0.5 ,1562 ,55200 ,,,72425 ,0.76 ,0.95 ,,,,0,69,68 ,3.81 ,8.82 ,0.18 ,0.05 ,10.88 ,9.57 ,49.72 ,49.72 ,-24.4 ,11.09,
6324,ハーモニック・ドライブ・シス,6170,,3.4 ,6161 ,750100 ,,,988515 ,0.76 ,0.94 ,,,,0,33,32 ,4.42 ,97.31,0.69 ,1.00 ,7.46 ,9.12 ,141.25 ,155.34 ,5.3 ,1.3,
4373,シンプレクスＨＤ,1171,,0.0 ,1172 ,1067100 ,,,1407470 ,0.76 ,0.94 ,,,,0,184,181 ,2.22 ,20.98 ,1.08 ,0.47 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
6804,ホシデン,2537,,-0.5 ,2549 ,164700 ,,,217770 ,0.76 ,0.94 ,,,,0,25,25 ,1.00 ,9.25 ,,0.03 ,8.97 ,4.13 ,-6.25 ,-8.99 ,,10.95,
8011,三陽商会,1371,,0.2 ,1369 ,117700 ,,,157230 ,0.75 ,0.93 ,,,,0,38,37 ,4.71 ,6.3,0.10 ,0.07 ,16.19 ,3.50 ,61.54 ,64.28 ,18.6 ,0.72,
4477,ＢＡＳＥ,338,,-0.3 ,339 ,940700 ,,,1261090 ,0.75 ,0.93 ,,,,0,35,34 ,4.03 ,26.00 ,0.76 ,0.19 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,739,
7203,トヨタ自動車,3010,,-0.8 ,3019 ,16930000 ,,,22714535 ,0.75 ,0.93 ,,,,0,39,38 ,1.05 ,9.85 ,,0.09 ,9.95 ,5.88 ,-20.42 ,-19.83 ,12.0 ,6.57,
6146,ディスコ,52100,,3.0 ,51944 ,991900 ,,,1352690 ,0.73 ,0.91 ,,,,1,366,356 ,3.52 ,34.25 ,1.14 ,1.29 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,11.81,
8766,東京海上ＨＤ,8212,,-1.0 ,8236 ,3973400 ,,,5425085 ,0.73 ,0.91 ,,,,0,105,102 ,4.32 ,18.68 ,0.29 ,0.21 ,10.33 ,15.22 ,64.40 ,69.69 ,,15.53,
5036,日本ビジネスシステムズ,1595,,1.5 ,1583 ,78200 ,,,107530 ,0.73 ,0.90 ,,,,0,67,65 ,2.31 ,10.27,0.52 ,0.04 ,24.54 ,4.20 ,19.89 ,45.33 ,,0.94,
6981,村田製作所,7705,,3.7 ,7622 ,14651300 ,,,20201615 ,0.73 ,0.90 ,,,,0,74,72 ,3.64 ,39.55 ,1.13 ,0.83 ,13.02 ,19.39 ,34.85 ,41.95 ,18.7 ,11.46,
3040,ソリトンシステムズ,2513,,0.5 ,2498 ,70300 ,,,97315 ,0.72 ,0.90 ,,,,1,219,212 ,3.95 ,17.46,0.47 ,0.25 ,18.79 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
8704,トレイダーズＨＬＤＧＳ,1402,,0.9 ,1402 ,67200 ,,,93705 ,0.72 ,0.89 ,,,,0,658,637 ,1.95 ,7.59 ,0.56 ,0.31 ,24.64 ,44.59 ,13.64 ,32.58 ,4.3 ,31.3,
5801,古河電工,3883,,3.2 ,3844 ,16591900 ,,,23197915 ,0.72 ,0.89 ,,,,0,116,112 ,3.77 ,24.39 ,0.50 ,0.21 ,26.86 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.56,
4661,オリエンタルランド,3045,,-0.8 ,3015 ,3226700 ,,,4525105 ,0.71 ,0.89 ,,,,0,165,159 ,0.85 ,40.60 ,,0.78 ,11.16 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.83,
7011,三菱重工業,3889,,0.1 ,3872 ,10934800 ,,,15399530 ,0.71 ,0.88 ,,,,0,12,12 ,1.75 ,34.38 ,3.98 ,0.26 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
8604,野村ホールディングス,1585,,-0.4 ,1585 ,6555700 ,,,9235615 ,0.71 ,0.88 ,,,,0,12,12 ,1.00 ,12.32 ,31.67 ,0.10 ,10.06 ,10.88 ,0.39 ,4.99 ,,14.85,
4476,ＡＩＣＲＯＳＳ,1100,,2.1 ,1088 ,13000 ,,,18540 ,0.70 ,0.87 ,,,,1,130,125 ,5.30 ,11.62,0.19 ,0.11 ,17.21 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
3915,テラスカイ,2352,,2.6 ,2344 ,73400 ,,,104740 ,0.70 ,0.87 ,,,,0,60,58 ,5.03 ,19.84 ,0.32 ,0.11 ,12.15 ,7.41 ,62.82 ,84.88 ,32.3 ,7.9,
6838,多摩川ホールディングス,1407,,0.9 ,1400 ,186800 ,,,268335 ,0.70 ,0.87 ,,,,1,158,152 ,3.89 ,6.75 ,0.03 ,0.23 ,20.15 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
5803,フジクラ,4997,,2.7 ,4937 ,29538500 ,,,42483950 ,0.70 ,0.87 ,,,,1,861,826 ,4.54 ,24.26 ,0.38 ,0.75 ,60.84 ,21.23 ,64.28 ,88.01 ,9.7 ,28.79,
4369,トリケミカル,2921,,0.4 ,2942 ,394900 ,,,580720 ,0.68 ,0.85 ,,,,0,42,40 ,1.17 ,14.44 ,8.52 ,0.40 ,17.17 ,22.22 ,1.69 ,14.67 ,7.5 ,65.22,
4377,ワンキャリア,2380,,1.3 ,2388 ,47400 ,,,70080 ,0.68 ,0.84 ,,,,1,617,588 ,4.66 ,19.93 ,0.49 ,0.58 ,32.41 ,28.57 ,40.85 ,79.37 ,75.3 ,15.46,
2914,日本たばこ産業,6888,,-0.4 ,6835 ,2095100 ,,,3108575 ,0.67 ,0.84 ,,,,0,83,79 ,1.72 ,18.81 ,1.55 ,0.40 ,14.78 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.98,
9433,ＫＤＤＩ,3049,,-1.9 ,3057 ,5411900 ,,,8038330 ,0.67 ,0.84 ,,,,0,63,60 ,1.51 ,15.42 ,1.47 ,0.20 ,14.79 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.75,
9983,ファーストリテイリング,67980,,0.4 ,67483 ,656800 ,,,977475 ,0.67 ,0.84 ,,,,0,64,61 ,2.75 ,41.71 ,1.73 ,0.64 ,18.99 ,17.63 ,24.05 ,40.81 ,9.8 ,3.2,
5713,住友鉱山,9644,,3.4 ,9564 ,2000300 ,,,2993175 ,0.67 ,0.83 ,,,,0,29,28 ,1.52 ,11.25 ,1.42 ,0.16 ,11.11 ,10.98 ,7.95 ,16.00 ,,12.3,
2326,デジタルアーツ,4920,,-0.5 ,4947 ,77300 ,,,116110 ,0.67 ,0.83 ,,,,0,223,212 ,2.31 ,17.52 ,1.38 ,0.64 ,20.43 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
4543,テルモ,2249,,-1.9 ,2246 ,2708500 ,,,4096575 ,0.66 ,0.82 ,,,,0,117,111 ,2.82 ,17.17 ,0.63 ,0.29 ,12.17 ,18.10 ,27.34 ,37.07 ,,3.91,
153A,カウリス,1687,,1.6 ,1676 ,61300 ,,,92750 ,0.66 ,0.82 ,,,,1,242,229 ,3.79 ,30.78,1.01 ,0.79 ,22.84 ,32.24 ,30.39 ,48.25 ,63.8 ,4.71,
3496,アズーム,4935,,0.8 ,4873 ,24700 ,,,37390 ,0.66 ,0.82 ,,,,1,155,147 ,2.97 ,27.67 ,1.34 ,0.45 ,33.57 ,18.53 ,20.69 ,46.62 ,63.8 ,1802,
6866,日置電機,10100,,1.5 ,10137 ,19100 ,,,28965 ,0.66 ,0.82 ,,,,1,237,224 ,4.26 ,16.51 ,0.41 ,0.35 ,17.87 ,19.92 ,39.91 ,57.69 ,32.4 ,7.39,
6501,日立,5522,,0.9 ,5481 ,5791900 ,,,9037970 ,0.64 ,0.80 ,,,,0,22,21 ,1.68 ,26.15 ,2.62 ,0.24 ,14.46 ,11.89 ,10.00 ,14.72 ,,11.32,
6890,フェローテック,9200,,1.9 ,9073 ,666100 ,,,1042285 ,0.64 ,0.80 ,,,,0,87,82 ,3.36 ,13.79,0.37 ,0.17 ,12.04 ,10.86 ,37.68 ,58.83 ,-9.2 ,131,
6787,メイコー,22130,,0.8 ,22051 ,319700 ,,,500815 ,0.64 ,0.79 ,,,,1,165,155 ,4.34 ,21.03,0.39 ,0.25 ,20.87 ,11.88 ,54.47 ,87.47 ,,38.29,
6268,ナブテスコ,4601,,0.4 ,4633 ,574300 ,,,905335 ,0.63 ,0.79 ,,,,0,39,37 ,3.28 ,21.61,0.64 ,0.18 ,8.75 ,8.47 ,33.82 ,40.02 ,2.9 ,51.38,
3692,ＦＦＲＩセキュリティ,7780,,0.1 ,7790 ,157300 ,,,249490 ,0.63 ,0.78 ,,,,0,105,98 ,1.81 ,48.44,7.32 ,1.46 ,33.61 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
4063,信越化学,5818,,1.0 ,5814 ,3696300 ,,,5902155 ,0.63 ,0.78 ,,,,0,176,164 ,1.07 ,20.50 ,,0.45 ,11.80 ,22.31 ,-14.41 ,-3.63 ,15.3 ,26.26,
9107,川崎汽船,3533,,-0.5 ,3547 ,3083900 ,,,4927405 ,0.63 ,0.78 ,,,,0,43,40 ,1.00 ,15.51 ,,0.22 ,7.93 ,8.14 ,-1.43 ,-1.43 ,,1.84,
212A,フィットイージー,2788,,1.8 ,2774 ,94000 ,,,151935 ,0.62 ,0.77 ,,,,1,622,579 ,4.94 ,18.61 ,0.36 ,0.48 ,37.99 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
6508,明電舎,10990,,2.3 ,10912 ,162700 ,,,263435 ,0.62 ,0.77 ,,,,0,53,49 ,2.38 ,18.81 ,0.86 ,0.15 ,15.15 ,9.04 ,21.77 ,33.67 ,-5.6 ,7.08,
4674,クレスコ,1845,,-0.2 ,1848 ,124600 ,,,201870 ,0.62 ,0.77 ,,,,0,99,92 ,2.75 ,13.27 ,0.63 ,0.12 ,16.73 ,11.19 ,21.03 ,31.54 ,29.1 ,1.97,
6617,東光高岳,6910,,1.0 ,6893 ,50600 ,,,82175 ,0.62 ,0.77 ,,,,0,16,15 ,1.13 ,10.13 ,4.12 ,0.10 ,16.09 ,8.70 ,2.46 ,5.05 ,#DIV/0!,27.13,
