コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4062,イビデン,25625,1810,7.6 ,26444.7,9304200 ,,,9192415 ,1.01 ,1.57 ,,,,0,23,27 ,4.39 ,123.4,2.73 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,78.21 
2353,日本駐車場開発,249,-2,-0.8 ,249.148,1582600 ,,,1576120 ,1.00 ,1.56 ,,,,0,172,201 ,1.77 ,13.6,1.24 ,30.66 ,20.83,10.97 ,4.6 ,14.38,,3.61%,14.36 
8789,フィンテックグローバル,124,0,0.0 ,124.054,645600 ,,,699135 ,0.92 ,1.43 ,,,,0,614,694 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
9432,ＮＴＴ,142.7,-2.3,-1.6 ,143.117,216312200 ,,,239983735 ,0.90 ,1.40 ,,,,,84,94 ,#DIV/0!,11.89,#DIV/0!,10.01 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.93 
9416,ビジョン,960,-9,-0.9 ,959.418,433100 ,,,481365 ,0.90 ,1.40 ,,,,0,267,299 ,2.46 ,8.96,0.56 ,25.22 ,17.86,15.92 ,38.6 ,2.82,,5.31%,#####
429A,テクセンドフォトマスク,4540,210,4.9 ,4510.49,876400 ,,,995445 ,0.88 ,1.37 ,,,,0,46,51 ,1.74 ,18.18,2.17 ,14.19 ,21.27,8.36 ,21.7 ,36.01,,1.54%,16.86 
4259,エクサウィザーズ,815,15,1.9 ,834.57,1616000 ,,,1851825 ,0.87 ,1.36 ,,,,1,181,200 ,4.34 ,43.12,0.97 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.61%,47.89 
6264,マルマエ,2932,114,4.1 ,2967.16,962400 ,,,1103520 ,0.87 ,1.35 ,,,,1,419,464 ,3.68 ,25.21,0.26 ,30.62 ,20.5,95.24 ,-36.4 ,9.69,,1.53%,25.25 
6976,太陽誘電,23015,2865,14.2 ,22949.1,22198900 ,,,25595265 ,0.87 ,1.35 ,,,,0,5,6 ,3.80 ,160,3.20 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
8035,東京エレクトロン,78890,1740,2.3 ,79094.4,4441800 ,,,5158080 ,0.86 ,1.34 ,,,,0,62,68 ,1.10 ,53.16,-0.53 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.95%,51.03 
5592,くすりの窓口,2233,35,1.6 ,2209.27,115200 ,,,136505 ,0.84 ,1.31 ,,,,0,376,411 ,2.22 ,8.2,0.52 ,27.44 ,21.53,15.67 ,16.7 ,9588,,1.79%,8.25 
6526,ソシオネクスト,2749,197.5,7.7 ,2671.45,7875800 ,,,10126665 ,0.78 ,1.21 ,,,,0,5,5 ,2.20 ,48.22,3.74 ,7.51 ,6.51,12.90 ,26.6 ,6.33,,1.82%,35.19 
7826,フルヤ金属,7880,-220,-2.7 ,7930.94,348300 ,,,451120 ,0.77 ,1.20 ,,,,1,348,369 ,4.06 ,12.92,0.10 ,22.29 ,23.44,135.85 ,-12.6 ,2.01,,1.97%,11.91 
7085,カーブスホールディングス,913,-5,-0.5 ,913.091,195000 ,,,255220 ,0.76 ,1.19 ,,,,1,159,168 ,2.52 ,17.32,0.81 ,21.13 ,18.2,21.45 ,7.7 ,1.33,,3.29%,#####
4063,信越化学,7190,182,2.6 ,7077.18,5238500 ,,,7028910 ,0.75 ,1.16 ,,,,0,52,54 ,1.08 ,26.6,-1.85 ,11.24 ,24.68,-14.41 ,15.3 ,8.42,,1.47%,22.90 
1570,ＮＦ日経レバ,80470,960,1.2 ,81673,3035387 ,,,4093508 ,0.74 ,1.15 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6506,安川電機,7261,234,3.3 ,7314.1,3506100 ,,,4779340 ,0.73 ,1.14 ,,,,0,24,25 ,2.67 ,38.82,1.45 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.99%,32.98 
6146,ディスコ,84910,3650,4.5 ,86239.6,1443500 ,,,1999560 ,0.72 ,1.12 ,,,,1,213,221 ,3.52 ,55.81,1.86 ,28.13 ,42.34,29.95 ,35.0 ,2.64,,0.72%,44.10 
2674,ハードオフコーポレーション,2582,-89,-3.3 ,2616.26,46100 ,,,64330 ,0.72 ,1.11 ,,,,0,86,89 ,2.21 ,10.88,0.56 ,16.27 ,8.86,19.47 ,-8.1 ,2.79,,3.56%,10.92 
3984,ユーザーローカル,1685,41,2.5 ,1666.57,91400 ,,,136105 ,0.67 ,1.04 ,,,,0,187,189 ,2.27 ,16.13,1.32 ,17.79 ,41.77,12.18 ,85.8 ,0.64,,1.42%,17.88 
3267,フィル・カンパニー,701,27,4.0 ,691.883,23900 ,,,35810 ,0.67 ,1.04 ,,,,0,96,97 ,3.73 ,6.27,0.18 ,18.02 ,8,35.82 ,19.8 ,0,,3.57%,#####
8136,サンリオ,1091,-9,-0.8 ,1086.18,23097400 ,,,35276410 ,0.65 ,1.02 ,,,,1,1075,1080 ,4.89 ,20.74,0.46 ,40.94 ,39.4,44.98 ,44.7 ,12.62,,1.47%,22.61 
8057,内田洋行,1975,-12,-0.6 ,1985.92,137700 ,,,210965 ,0.65 ,1.01 ,,,,0,38,38 ,2.74 ,8.46,0.32 ,15.48 ,3.66,26.23 ,#DIV/0!,3.38,,3.65%,8.57 
8783,ａｂｃ,93,1,1.1 ,93.8337,468000 ,,,718830 ,0.65 ,1.01 ,,,,,4545,4560 ,#DIV/0!,0.89,#DIV/0!,40.45 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
6920,レーザーテック,51100,1400,2.8 ,52180.8,2417700 ,,,3762170 ,0.64 ,1.00 ,,,,0,114,114 ,1.13 ,63.61,-3.43 ,31.91 ,45.45,-18.57 ,26.1 ,3.02,,0.64%,49.48 
6480,日本トムソン,2285,120,5.5 ,2284.01,789100 ,,,1252345 ,0.63 ,0.98 ,,,,0,59,59 ,4.25 ,23.45,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.40%,24.70 
5016,ＪＸ金属,4226,-172,-3.9 ,4301.41,18903900 ,,,30030825 ,0.63 ,0.98 ,,,,0,42,42 ,1.43 ,29.04,3.39 ,18.53 ,20.43,8.57 ,-18.2 ,9.08,,0.47%,26.87 
6758,ソニーグループ,3236,-44,-1.3 ,3284.64,12277400 ,,,19587360 ,0.63 ,0.97 ,,,,0,39,39 ,1.72 ,16.43,1.59 ,14.30 ,13.01,10.34 ,4.5 ,78,,1.08%,14.56 
7011,三菱重工業,3747,81,2.2 ,3768.62,13614900 ,,,21764955 ,0.63 ,0.97 ,,,,,37,37 ,#DIV/0!,33.12,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.77%,30.97 
3697,ＳＨＩＦＴ,635.9,-38.1,-5.7 ,641.282,4153800 ,,,6658905 ,0.62 ,0.97 ,,,,0,90,89 ,2.56 ,19.68,0.96 ,21.60 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.03 
6855,日本電子材料,8090,360,4.7 ,8031.84,483200 ,,,784750 ,0.62 ,0.96 ,,,,0,31,31 ,1.35 ,21.55,7.81 ,12.25 ,22.58,2.76 ,32.1 ,36.47,,0.99%,#####
6762,ＴＤＫ,3643,73,2.0 ,3673.3,9647100 ,,,15971240 ,0.60 ,0.94 ,,,,0,13,13 ,1.54 ,30.74,3.71 ,10.28 ,11.43,8.30 ,#DIV/0!,6.02,,1.10%,#####
6702,富士通,3229,-18,-0.6 ,3218.73,4603500 ,,,7623245 ,0.60 ,0.94 ,,,,,85,83 ,#DIV/0!,18.06,#DIV/0!,15.28 ,0,#DIV/0!,13.2 ,51.03,,1.70%,16.44 
4477,ＢＡＳＥ,269,3,1.1 ,267.593,388800 ,,,648590 ,0.60 ,0.93 ,,,,,50,49 ,#DIV/0!,20.69,#DIV/0!,10.25 ,0,#DIV/0!,#DIV/0!,54.86,,1.86%,#####
3350,メタプラネット,198,-2,-1.0 ,195.689,13597300 ,,,22852330 ,0.60 ,0.92 ,,,,0,81,79 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
6838,多摩川ホールディングス,1702,-62,-3.5 ,1709.05,304100 ,,,511630 ,0.59 ,0.92 ,,,,1,154,150 ,3.88 ,8.43,0.04 ,19.57 ,11.8,193.91 ,-21.1 ,0,,0.59%,8.52 
8704,トレイダーズＨＬＤＧＳ,1199,19,1.6 ,1206.11,60000 ,,,100955 ,0.59 ,0.92 ,,,,0,723,706 ,1.95 ,6.58,0.48 ,24.32 ,44.59,13.64 ,4.3 ,156.8,,3.75%,7.38 
7013,ＩＨＩ,2671,-41,-1.5 ,2704.09,9288100 ,,,15690310 ,0.59 ,0.92 ,,,,1,221,216 ,3.72 ,17.16,0.38 ,25.29 ,13.11,45.02 ,-13.8 ,50.75,,0.86%,18.42 
6981,村田製作所,12040,645,5.7 ,11956.7,21014600 ,,,35610900 ,0.59 ,0.92 ,,,,0,32,31 ,3.69 ,74.78,2.15 ,10.78 ,19.39,34.85 ,18.7 ,4.85,,0.58%,74.71 
3496,アズーム,4235,65,1.6 ,4243.63,39300 ,,,66905 ,0.59 ,0.91 ,,,,1,181,176 ,2.97 ,23.75,1.15 ,33.56 ,18.53,20.69 ,63.8 ,889.5,,2.98%,23.75 
285A,キオクシアホールディングス,89980,300,0.3 ,89803.9,22210800 ,,,37887455 ,0.59 ,0.91 ,,,,1,14185,13805 ,3.88 ,12.78,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.74 
8473,ＳＢＩホールディングス,2640,1,0.0 ,2667.37,2059100 ,,,3524600 ,0.58 ,0.91 ,,,,1,595,578 ,4.00 ,5.68,0.14 ,16.73 ,53.37,40.29 ,17.1 ,152,,3.22%,9.70 
6627,テラプローブ,14010,570,4.2 ,14021.3,89300 ,,,155210 ,0.58 ,0.89 ,,,,1,204,197 ,3.97 ,20.55,0.33 ,15.28 ,0,63.10 ,-16.8 ,0,,0.79%,26.01 
4368,扶桑化学工業,4555,55,1.2 ,4569.98,404100 ,,,702425 ,0.58 ,0.89 ,,,,1,148,143 ,2.78 ,25.09,1.05 ,16.38 ,28.32,23.98 ,13.8 ,70.54,,0.61%,22.39 
6200,インソース,594,-19,-3.1 ,600.206,260800 ,,,454255 ,0.57 ,0.89 ,,,,0,278,269 ,1.81 ,11.33,1.69 ,35.39 ,39.88,6.69 ,50.9 ,65.35,,4.97%,11.36 
2516,東証グロース２５０ＥＴＦ,552.5,-9,-1.6 ,555.522,312420 ,,,545170 ,0.57 ,0.89 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
3661,エムアップホールディングス,696,-20,-2.8 ,708.65,513000 ,,,911115 ,0.56 ,0.87 ,,,,1,236,227 ,2.58 ,13.75,0.86 ,37.82 ,16.11,16.00 ,51.9 ,26.47,,3.45%,14.51 
6098,リクルートホールディングス,11535,205,1.8 ,11629.5,2359400 ,,,4200795 ,0.56 ,0.87 ,,,,1,248,239 ,2.94 ,25.72,1.04 ,39.54 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.80 
5885,ジーデップ・アドバンス,2837,32,1.1 ,2837.59,26600 ,,,47740 ,0.56 ,0.87 ,,,,1,220,211 ,4.03 ,19.83,0.59 ,24.46 ,16.07,33.33 ,72.2 ,10.34,,1.55%,19.84 
6723,ルネサスエレクトロニクス,5091,284,5.9 ,5087.65,9616600 ,,,17566155 ,0.55 ,0.85 ,,,,1,182,174 ,3.87 ,20.99,0.25 ,17.96 ,15.23,83.65 ,-21.9 ,4.97,,0.55%,31.00 
1929,日特建設,1106,6,0.6 ,1096.41,40700 ,,,74875 ,0.54 ,0.84 ,,,,,78,74 ,#DIV/0!,12.49,#DIV/0!,9.77 ,0,#DIV/0!,#DIV/0!,3.95,,4.52%,#####
3083,スターシーズ,964,-16,-1.6 ,964.974,70500 ,,,129980 ,0.54 ,0.84 ,,,,0,59,56 ,4.80 ,13.87,0.03 ,21.05 ,4.223,494.59 ,20.0 ,0,,1.04%,16.64 
4519,中外製薬,7272,-262,-3.5 ,7366.77,1213400 ,,,2290565 ,0.53 ,0.82 ,,,,0,103,98 ,1.09 ,23.93,-0.24 ,24.66 ,0,-100.00 ,17.3 ,5.26,,1.82%,21.35 
6298,ワイエイシイホールディングス,1387,-5,-0.4 ,1411.17,227200 ,,,429065 ,0.53 ,0.82 ,,,,,98,93 ,#DIV/0!,12.16,#DIV/0!,11.92 ,0,#DIV/0!,-23.2 ,73.75,,3.24%,13.54 
6857,アドバンテスト,32520,180,0.6 ,33126.9,4673500 ,,,8915310 ,0.52 ,0.81 ,,,,1,438,414 ,2.98 ,50.63,1.97 ,58.52 ,44.19,25.73 ,19.8 ,3.5,,0.19%,39.48 
3498,霞ヶ関キャピタル,6780,40,0.6 ,6754.9,241900 ,,,467075 ,0.52 ,0.80 ,,,,1,259,244 ,3.38 ,10.09,0.25 ,22.00 ,17.67,40.21 ,-16.5 ,18.65,,2.43%,10.05 
5599,Ｓ＆Ｊ,1029,-43,-4.0 ,1036.76,18900 ,,,36630 ,0.52 ,0.80 ,,,,0,118,111 ,2.21 ,13.98,1.21 ,19.03 ,22.63,11.51 ,74.5 ,0,,1.65%,14.30 
8058,三菱商事,4336,-11,-0.3 ,4318.85,4593200 ,,,8970240 ,0.51 ,0.80 ,,,,,81,76 ,#DIV/0!,14.43,#DIV/0!,11.64 ,0,#DIV/0!,-19.3 ,6.94,,2.88%,15.46 
5803,フジクラ,5947,-291,-4.7 ,6095.01,27376600 ,,,53866150 ,0.51 ,0.79 ,,,,1,515,482 ,4.54 ,39.38,0.61 ,44.62 ,21.2,64.28 ,9.7 ,19.34,,0.64%,46.10 
3660,アイスタイル,370,-5,-1.3 ,374.373,405800 ,,,803185 ,0.51 ,0.78 ,,,,,91,85 ,#DIV/0!,13.96,#DIV/0!,12.75 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
3038,神戸物産,2561,-80.5,-3.1 ,2577.04,849600 ,,,1682880 ,0.50 ,0.78 ,,,,0,18,17 ,1.78 ,19.25,2.48 ,17.56 ,7.59,7.77 ,38.6 ,19.33,,1.25%,22.87 
4165,プレイド,498,10,2.1 ,490.773,271800 ,,,542150 ,0.50 ,0.78 ,,,,1,183,171 ,4.95 ,15.37,0.29 ,25.83 ,10.61,52.45 ,28.7 ,6.17,,0.00%,15.53 
5591,ＡＶＩＬＥＮ,732,-2,-0.3 ,734.732,20900 ,,,41750 ,0.50 ,0.78 ,,,,1,247,231 ,2.99 ,20.33,0.68 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
3778,さくらインターネット,2990,34,1.2 ,2973.9,426800 ,,,852740 ,0.50 ,0.78 ,,,,0,1,1 ,5.00 ,141,2.82 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.18%,26.54 
3046,ジンズホールディングス,7740,-310,-3.9 ,7832.76,122400 ,,,247025 ,0.50 ,0.77 ,,,,0,104,97 ,2.63 ,21,0.94 ,25.38 ,11.57,22.31 ,11.3 ,2.79,,1.49%,21.59 
9983,ファーストリテイリング,82630,-180,-0.2 ,82945.9,468900 ,,,967555 ,0.48 ,0.75 ,,,,0,50,46 ,2.72 ,52.82,2.20 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.77%,#####
4369,トリケミカル,3555,70,2.0 ,3586.25,303600 ,,,627310 ,0.48 ,0.75 ,,,,,60,56 ,#DIV/0!,23.09,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,39.34,,0.98%,21.39 
6039,日本動物高度医療,1043,-5,-0.5 ,1045.72,41400 ,,,85665 ,0.48 ,0.75 ,,,,0,81,75 ,1.46 ,15.13,1.45 ,18.24 ,19.24,10.43 ,-27.1 ,0,,1.25%,#####
3415,ＴＯＫＹＯＢＡＳＥ,334,-8,-2.3 ,336.443,348600 ,,,721510 ,0.48 ,0.75 ,,,,1,142,131 ,2.75 ,9.79,0.36 ,23.90 ,8.93,27.55 ,-6.2 ,22.61,,2.10%,#####
9433,ＫＤＤＩ,2649,-96,-3.5 ,2682.08,4409800 ,,,9158820 ,0.48 ,0.75 ,,,,0,70,65 ,1.50 ,13.4,1.28 ,14.78 ,18.1,10.45 ,-22.5 ,1.06,,3.17%,14.02 
7373,アイドマ・ホールディングス,1188,3,0.3 ,1194.38,33000 ,,,68735 ,0.48 ,0.75 ,,,,1,443,409 ,3.64 ,8.21,0.28 ,28.26 ,23.53,29.03 ,47.9 ,40.7,,2.53%,8.66 
6861,キーエンス,81650,590,0.7 ,81600.9,294200 ,,,616365 ,0.48 ,0.74 ,,,,0,83,77 ,2.12 ,42.13,2.78 ,13.53 ,50.95,15.14 ,12.3 ,1.82,,0.67%,36.13 
7203,トヨタ自動車,2728,2.5,0.1 ,2743.45,12499100 ,,,26243580 ,0.48 ,0.74 ,,,,0,23,21 ,1.17 ,10.76,-0.53 ,8.27 ,5.88,-20.42 ,38.1 ,10.18,,3.67%,10.74 
7868,広済堂ホールディングス,564,1,0.2 ,558.451,930700 ,,,1957490 ,0.48 ,0.74 ,,,,,52,48 ,#DIV/0!,18.07,#DIV/0!,9.35 ,0,#DIV/0!,-14.0 ,14.41,,2.37%,#####
9984,ソフトバンクグループ,6015,52,0.9 ,6081.77,30715800 ,,,64765500 ,0.47 ,0.74 ,,,,,43,40 ,#DIV/0!,21.42,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.79 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25700,-890,-3.4 ,26287.5,75600 ,,,159695 ,0.47 ,0.74 ,,,,,92,85 ,#DIV/0!,34.34,#DIV/0!,31.60 ,0,#DIV/0!,33.5 ,1968,,0.89%,#####
485A,パワーエックス,1741,-139,-7.4 ,1779.16,3147600 ,,,6661690 ,0.47 ,0.73 ,,,,0,11,10 ,4.45 ,159.7,3.19 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
8604,野村ホールディングス,1430,16,1.1 ,1441.12,5021300 ,,,10692880 ,0.47 ,0.73 ,,,,,90,83 ,#DIV/0!,11.11,#DIV/0!,9.99 ,0,#DIV/0!,#DIV/0!,19.32,,3.64%,11.90 
6954,ファナック,7411,56,0.8 ,7438.59,2863100 ,,,6159220 ,0.46 ,0.72 ,,,,0,32,29 ,2.28 ,37.37,2.42 ,9.90 ,23.33,15.45 ,25.9 ,18.26,,1.61%,33.13 
6503,三菱電機,5980,104,1.8 ,5944.35,2899500 ,,,6237710 ,0.46 ,0.72 ,,,,0,46,42 ,4.11 ,25.76,0.56 ,10.56 ,7.35,46.22 ,#DIV/0!,19.28,,1.00%,22.76 
6501,日立,4512,41,0.9 ,4517.61,6177400 ,,,13303295 ,0.46 ,0.72 ,,,,0,21,19 ,1.71 ,23.87,2.39 ,12.95 ,11.85,10.00 ,#DIV/0!,28.7,,1.24%,19.72 
421A,ムービン・ストラテジック・キ,3595,65,1.8 ,3587.9,29100 ,,,62755 ,0.46 ,0.72 ,,,,1,1614,1479 ,5.42 ,15.4,0.30 ,52.79 ,45.86,51.14 ,86.0 ,0,,0.00%,17.34 
8410,セブン銀行,279.4,-2,-0.7 ,278.659,2418600 ,,,5263340 ,0.46 ,0.71 ,,,,,32,29 ,#DIV/0!,19.13,#DIV/0!,6.06 ,0,#DIV/0!,#DIV/0!,1.27,,3.94%,14.64 
9434,ソフトバンク,205.8,-2.3,-1.1 ,206.596,36903900 ,,,80745510 ,0.46 ,0.71 ,,,,0,35,32 ,1.37 ,17.58,3.05 ,21.22 ,14.67,5.77 ,#DIV/0!,14.27,,4.28%,15.90 
3939,カナミックネットワーク,486,1,0.2 ,485.713,72500 ,,,162065 ,0.45 ,0.69 ,,,,1,551,501 ,3.41 ,15.67,0.57 ,29.36 ,32.28,27.33 ,41.8 ,4.21,,1.85%,17.20 
3393,スターティアホールディングス,3000,-25,-0.8 ,3014.13,13900 ,,,31350 ,0.44 ,0.69 ,,,,0,102,92 ,1.89 ,11.93,1.25 ,28.00 ,13.65,9.57 ,30.8 ,6.6,,4.83%,12.80 
4661,オリエンタルランド,2422,-68,-2.7 ,2452.51,2376700 ,,,5461230 ,0.44 ,0.68 ,,,,,31,28 ,#DIV/0!,33.92,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.31,,0.66%,33.04 
4396,システムサポートホールディン,979,7,0.7 ,973.518,39400 ,,,90665 ,0.43 ,0.68 ,,,,1,160,144 ,3.21 ,11.02,0.39 ,27.13 ,8.86,27.93 ,24.2 ,7.73,,3.17%,#####
4373,シンプレクスＨＤ,948,11,1.2 ,944.122,407300 ,,,944335 ,0.43 ,0.67 ,,,,0,228,205 ,2.21 ,16.98,0.87 ,24.26 ,24.57,19.44 ,-6.6 ,3.05,,2.53%,#####
2914,日本たばこ産業,5981,-31,-0.5 ,6002.52,2131000 ,,,4958100 ,0.43 ,0.67 ,,,,0,75,68 ,1.72 ,18.62,1.54 ,13.91 ,24.91,12.11 ,-10.1 ,1.08,,4.05%,17.53 
4980,デクセリアルズ,4224,-30,-0.7 ,4265.84,1179400 ,,,2767690 ,0.43 ,0.66 ,,,,,98,88 ,#DIV/0!,25.72,#DIV/0!,25.12 ,0,#DIV/0!,10.1 ,14.84,,1.52%,22.40 
3064,ＭｏｎｏｔａＲＯ,1785,-71,-3.8 ,1814.53,975100 ,,,2309595 ,0.42 ,0.66 ,,,,0,66,59 ,1.14 ,24.24,37.25 ,29.83 ,0,0.65 ,17.5 ,6.14,,2.07%,24.47 
3556,リネットジャパングループ,735,-13,-1.7 ,736.972,35900 ,,,85130 ,0.42 ,0.66 ,,,,1,574,515 ,3.68 ,9,0.02 ,82.11 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.00 
7199,プレミアグループ,2114,34,1.6 ,2098.12,104000 ,,,251600 ,0.41 ,0.64 ,,,,1,346,309 ,2.79 ,11.95,0.48 ,27.20 ,19.07,25.00 ,9.2 ,6.86,,3.03%,12.38 
4377,ワンキャリア,1962,9,0.5 ,1943.18,35900 ,,,88065 ,0.41 ,0.63 ,,,,1,722,643 ,4.65 ,17.21,0.42 ,37.88 ,28.57,40.85 ,75.3 ,0,,1.73%,15.72 
4272,日本化薬,2003,9.5,0.5 ,2005.64,245900 ,,,603485 ,0.41 ,0.63 ,,,,0,25,22 ,1.88 ,13.32,1.03 ,7.96 ,9.75,12.89 ,1.1 ,2.41,,3.30%,13.35 
8303,ＳＢＩ新生銀行,1359,-21.5,-1.6 ,1373.19,2389900 ,,,5941310 ,0.40 ,0.62 ,,,,0,82,73 ,4.72 ,12.68,0.22 ,7.73 ,15.94,58.61 ,17.7 ,347.2,,3.09%,9.22 
3003,ヒューリック,1666,-31.5,-1.9 ,1674.89,1160900 ,,,2895985 ,0.40 ,0.62 ,,,,0,135,120 ,1.55 ,10.44,0.84 ,13.22 ,25.68,12.42 ,-55.8 ,1,,4.02%,9.80 
8508,Ｊトラスト,813,-3,-0.4 ,816.371,375600 ,,,937105 ,0.40 ,0.62 ,,,,,40,35 ,#DIV/0!,12.8,#DIV/0!,5.16 ,0,#DIV/0!,11.7 ,9.25,,2.09%,13.40 
1605,ＩＮＰＥＸ,3199,-66,-2.0 ,3226.84,2084100 ,,,5212990 ,0.40 ,0.62 ,,,,0,289,256 ,0.93 ,8.26,-0.52 ,9.44 ,50.55,-15.79 ,-13.8 ,1.44,,3.38%,9.28 
6574,コンヴァノ,86,-2,-2.3 ,85.061,443800 ,,,1129620 ,0.39 ,0.61 ,,,,1,1184,1046 ,4.63 ,7.41,0.02 ,53.04 ,33.48,460.00 ,13.5 ,0,,1.16%,#####
3077,ホリイフードサービス,840,5,0.6 ,831.732,13800 ,,,35760 ,0.39 ,0.60 ,,,,1,253,223 ,4.27 ,11.33,0.06 ,49.78 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.34 
