コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5016,ＪＸ金属,3878,,5.2 ,3834 ,19172900 ,,,17134905 ,1.12 ,2.39 ,,,,0,58,82 ,1.43 ,22.21 ,2.59 ,0.42 ,22.24 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
6946,日本アビオニクス,6410,,1.8 ,6416 ,159900 ,,,148270 ,1.08 ,2.30 ,,,,0,77,107 ,1.70 ,22.57,2.15 ,0.37 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
4420,イーソル,825,,0.0 ,823 ,425400 ,,,407455 ,1.04 ,2.23 ,,,,0,56,77 ,3.86 ,19.83,0.59 ,0.14 ,13.31 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
3093,トレジャー・ファクトリー,1864,,-0.4 ,1895 ,158400 ,,,163200 ,0.97 ,2.07 ,,,,0,84,111 ,1.69 ,12.31,1.07 ,0.09 ,27.86 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
2134,北浜キャピタルパートナー,20,,-4.8 ,20 ,1546300 ,,,1625390 ,0.95 ,2.03 ,,,,0,78,102 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
336A,ダイナミックマッププラット,1370,,-5.5 ,1414 ,5688600 ,,,5990390 ,0.95 ,2.03 ,,,,0,399,522 ,1.10 ,0,,0.57 ,29.93 ,,0.00 ,23.02 ,19.3 ,301,
3697,ＳＨＩＦＴ,840.8,,-1.4 ,833 ,4368000 ,,,4717695 ,0.93 ,1.98 ,,,,0,54,70 ,2.56 ,29.81 ,1.45 ,0.17 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
4443,Ｓａｎｓａｎ,1984,,-2.8 ,2002 ,1103800 ,,,1231295 ,0.90 ,1.91 ,,,,1,605,771 ,4.71 ,26.73,0.51 ,0.47 ,46.80 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
212A,フィットイージー,2953,,0.3 ,2977 ,89600 ,,,105075 ,0.85 ,1.82 ,,,,1,622,775 ,4.94 ,19.71 ,0.38 ,0.51 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
7826,フルヤ金属,10420,,-3.9 ,10488 ,444300 ,,,526590 ,0.84 ,1.80 ,,,,0,93,115 ,1.43 ,14.48 ,2.11 ,0.26 ,22.58 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
3851,日本一ソフトウェア,1537,,3.5 ,1517 ,197700 ,,,236045 ,0.84 ,1.79 ,,,,0,81,100 ,4.80 ,10.8,0.22 ,0.22 ,9.17 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
6740,ジャパンディスプレイ,47,,0.0 ,47 ,7597600 ,,,9188510 ,0.83 ,1.77 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.45,
8704,トレイダーズＨＬＤＧＳ,1443,,0.1 ,1434 ,76700 ,,,93260 ,0.82 ,1.76 ,,,,0,636,780 ,1.95 ,7.82 ,0.57 ,0.32 ,24.55 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
6071,ＩＢＪ,852,,-6.9 ,868 ,334900 ,,,409020 ,0.82 ,1.75 ,,,,0,113,138 ,1.71 ,12.18 ,1.00 ,0.18 ,24.14 ,14.06 ,12.19 ,54.76 ,-12.1 ,7.56,
3415,ＴＯＫＹＯＢＡＳＥ,358,,-1.7 ,360 ,229100 ,,,281035 ,0.82 ,1.74 ,,,,1,142,174 ,2.76 ,10.49 ,0.38 ,0.07 ,23.93 ,8.93 ,27.55 ,45.69 ,-6.2 ,12.62,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9299,,4.1 ,9267 ,5956600 ,,,7441335 ,0.80 ,1.71 ,,,,1,128,155 ,3.05 ,39.10 ,1.29 ,0.94 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,5.8,
436A,サイバーソリューションズ,1136,,0.7 ,1137 ,37200 ,,,48560 ,0.77 ,1.64 ,,,,1,563,670 ,2.82 ,15.00 ,0.75 ,0.51 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3496,アズーム,4695,,-0.3 ,4773 ,31100 ,,,42310 ,0.74 ,1.57 ,,,,1,163,191 ,2.97 ,26.33 ,1.27 ,0.43 ,33.54 ,18.53 ,20.69 ,46.62 ,63.8 ,900,
7730,マニー,1466,,-1.4 ,1464 ,234200 ,,,330230 ,0.71 ,1.51 ,,,,0,65,75 ,1.82 ,21.24,1.72 ,0.52 ,11.96 ,28.05 ,12.33 ,21.67 ,,2.7,
5036,日本ビジネスシステムズ,1517,,0.4 ,1507 ,81600 ,,,116450 ,0.70 ,1.50 ,,,,0,69,79 ,2.30 ,9.77,0.49 ,0.04 ,24.46 ,4.20 ,19.89 ,45.33 ,,9.22,
7272,ヤマハ発動機,1746,,-5.6 ,1776 ,4793900 ,,,6851640 ,0.70 ,1.49 ,,,,0,81,93 ,3.85 ,9.96,0.09 ,0.07 ,13.55 ,8.97 ,105.70 ,120.32 ,-22.1 ,1.65,
6857,アドバンテスト,35410,,2.7 ,34983 ,5537500 ,,,8163790 ,0.68 ,1.45 ,,,,1,815,925 ,2.98 ,38.73 ,1.51 ,2.29 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1.17,
4062,イビデン,21715,,-2.2 ,21664 ,5060800 ,,,7707880 ,0.66 ,1.40 ,,,,1,167,187 ,4.71 ,73.06 ,0.70 ,1.48 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.48,
3441,山王,2859,,-1.0 ,2878 ,27300 ,,,41965 ,0.65 ,1.39 ,,,,1,136,152 ,4.11 ,8.36 ,0.11 ,0.13 ,18.90 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
485A,パワーエックス,1897,,3.5 ,1885 ,2644400 ,,,4096040 ,0.65 ,1.38 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,476.1,
6258,平田機工,3710,,1.8 ,3721 ,249000 ,,,385790 ,0.65 ,1.38 ,,,,0,14,16 ,1.43 ,16.22 ,1.98 ,0.13 ,9.12 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.06,
4373,シンプレクスＨＤ,1150,,0.5 ,1147 ,768000 ,,,1202370 ,0.64 ,1.36 ,,,,0,188,209 ,2.22 ,20.60 ,1.06 ,0.47 ,24.27 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
2914,日本たばこ産業,6670,,-1.0 ,6680 ,2053300 ,,,3219405 ,0.64 ,1.36 ,,,,0,86,95 ,1.72 ,18.21 ,1.50 ,0.38 ,14.77 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.13,
6976,太陽誘電,9314,,-5.2 ,9317 ,16120200 ,,,25920580 ,0.62 ,1.33 ,,,,0,24,26 ,4.33 ,42.52 ,0.85 ,0.36 ,7.95 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.65,
7203,トヨタ自動車,2993,,-3.3 ,3017 ,13959600 ,,,22626565 ,0.62 ,1.32 ,,,,0,39,43 ,1.05 ,9.81 ,,0.09 ,9.89 ,5.88 ,-20.42 ,-19.83 ,12.0 ,7.19,
1357,ＮＦ日経ダブインバ,2695,,-0.9 ,2717 ,4687464 ,,,8011873 ,0.59 ,1.25 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,2.01,
4661,オリエンタルランド,3137,,1.5 ,3133 ,2589100 ,,,4495180 ,0.58 ,1.23 ,,,,0,165,176 ,0.85 ,41.82 ,,0.80 ,11.17 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.02,
1803,清水建設,2487,,2.9 ,2445 ,1553200 ,,,2730285 ,0.57 ,1.21 ,,,,0,74,79 ,2.95 ,10.2,0.35 ,0.09 ,16.86 ,6.62 ,28.90 ,41.03 ,#DIV/0!,27.5,
6083,ＥＲＩホールディングス,1586,,-2.4 ,1605 ,23600 ,,,41890 ,0.56 ,1.20 ,,,,0,183,194 ,1.78 ,10.85 ,1.39 ,0.15 ,38.53 ,19.74 ,7.83 ,17.12 ,33.6 ,6.63,
5105,ＴＯＹＯＴＩＲＥ,3615,,-2.9 ,3640 ,874900 ,,,1589825 ,0.55 ,1.18 ,,,,0,142,149 ,1.04 ,7.18 ,,0.09 ,14.07 ,15.16 ,-3.49 ,0.73 ,6.3 ,20.82,
8058,三菱商事,4964,,-0.5 ,4921 ,3984700 ,,,7310270 ,0.55 ,1.16 ,,,,0,3,3 ,1.00 ,15.40 ,46.05 ,0.10 ,12.47 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
4063,信越化学,5758,,-1.0 ,5779 ,3066300 ,,,5627335 ,0.54 ,1.16 ,,,,0,175,184 ,1.08 ,20.28 ,,0.44 ,11.79 ,22.31 ,-14.41 ,-3.63 ,15.3 ,18.74,
9501,東京電力ＨＤ,557.7,,-1.1 ,557 ,21116700 ,,,39256840 ,0.54 ,1.15 ,,,,0,26,27 ,1.00 ,3.57 ,,0.01 ,10.36 ,3.71 ,-26.62 ,-20.97 ,,47.66,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1544,,-1.8 ,1549 ,89500 ,,,166770 ,0.54 ,1.15 ,,,,0,34,35 ,3.74 ,11.6,0.28 ,0.03 ,16.55 ,3.10 ,40.85 ,70.62 ,,103.7,
8303,ＳＢＩ新生銀行,1572,,-0.6 ,1571 ,1486100 ,,,2781570 ,0.53 ,1.14 ,,,,0,36,38 ,1.94 ,14.67 ,1.26 ,0.18 ,7.70 ,17.77 ,11.60 ,11.72 ,17.7 ,278.4,
8306,三菱ＵＦＪフィナンシャルＧ,3697,,-0.4 ,3686 ,19479000 ,,,36467485 ,0.53 ,1.14 ,,,,1,164,171 ,2.85 ,14.85 ,0.54 ,0.30 ,12.59 ,20.97 ,27.72 ,39.10 ,,14.91,
6920,レーザーテック,35410,,-0.5 ,35449 ,1431200 ,,,2685935 ,0.53 ,1.14 ,,,,1,515,536 ,3.50 ,35.26 ,1.12 ,1.45 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,10.28,
5020,ＥＮＥＯＳホールディングス,1396,,2.0 ,1387 ,3983500 ,,,7489830 ,0.53 ,1.14 ,,,,0,31,32 ,3.90 ,7.71 ,0.13 ,0.03 ,14.40 ,3.22 ,60.42 ,69.74 ,-19.2 ,16.05,
8316,三井住友フィナンシャルＧ,7007,,0.4 ,6959 ,5846100 ,,,11007785 ,0.53 ,1.13 ,,,,0,53,55 ,1.62 ,14.43 ,1.57 ,0.25 ,11.71 ,21.39 ,9.17 ,17.88 ,,16.87,
6758,ソニーグループ,3693,,-2.3 ,3722 ,7686200 ,,,14536220 ,0.53 ,1.13 ,,,,0,38,39 ,1.71 ,17.86 ,1.73 ,0.18 ,15.01 ,13.01 ,10.34 ,8.74 ,4.5 ,10.79,
3741,セック,3320,,-3.5 ,3362 ,44400 ,,,84030 ,0.53 ,1.13 ,,,,0,29,30 ,1.48 ,21.18 ,3.98 ,0.30 ,15.49 ,16.78 ,5.32 ,10.68 ,18.6 ,1.6,
2148,アイティメディア,1158,,-1.3 ,1162 ,22100 ,,,41875 ,0.53 ,1.13 ,,,,0,92,96 ,2.33 ,16.35 ,1.26 ,0.29 ,15.90 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,459,,1.3 ,453 ,57800 ,,,109800 ,0.53 ,1.12 ,,,,0,80,83 ,5.16 ,12.82 ,0.20 ,0.12 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.86,
3778,さくらインターネット,3795,,4.6 ,3774 ,721500 ,,,1373810 ,0.53 ,1.12 ,,,,0,3,3 ,4.33 ,101.20 ,2.02 ,0.45 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,1.63,
8830,住友不動産,3252,,1.3 ,3235 ,1539100 ,,,2960955 ,0.52 ,1.11 ,,,,0,46,48 ,1.24 ,13.47 ,1.94 ,0.29 ,8.98 ,29.91 ,6.95 ,7.90 ,-52.0 ,4.06,
3064,ＭｏｎｏｔａＲＯ,1947,,2.4 ,1934 ,969000 ,,,1864555 ,0.52 ,1.11 ,,,,0,79,82 ,2.15 ,26.44 ,1.77 ,0.29 ,29.95 ,13.92 ,14.94 ,29.16 ,17.5 ,9.33,
7721,東京計器,7160,,-2.9 ,7158 ,139900 ,,,270760 ,0.52 ,1.10 ,,,,0,55,57 ,3.07 ,21.78,0.71 ,0.20 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,8.59,
6227,ＡＩメカテック,6730,,2.1 ,6660 ,477100 ,,,924180 ,0.52 ,1.10 ,,,,1,325,335 ,3.96 ,25.31,0.19 ,0.60 ,34.49 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.97,
8783,ａｂｃ,53,,3.9 ,52 ,660900 ,,,1289525 ,0.51 ,1.09 ,,,,0,19,20 ,0.89 ,0.00 ,,0.22 ,1.40 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
5885,ジーデップ・アドバンス,3535,,1.0 ,3522 ,28000 ,,,55305 ,0.51 ,1.08 ,,,,1,180,184 ,4.03 ,23.41 ,0.70 ,0.29 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,2.25,
1570,ＮＦ日経レバ,70210,,0.9 ,69722 ,1183478 ,,,2341183 ,0.51 ,1.08 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.66,
7974,任天堂,8869,,1.4 ,8868 ,4599400 ,,,9198215 ,0.50 ,1.07 ,,,,0,83,85 ,3.16 ,27.63 ,1.10 ,0.49 ,12.52 ,21.98 ,25.13 ,13.88 ,34.6 ,7.31,
6146,ディスコ,56060,,-1.9 ,56404 ,670900 ,,,1341985 ,0.50 ,1.07 ,,,,1,340,347 ,3.52 ,36.85 ,1.23 ,1.39 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,8.34,
6644,大崎電気,1473,,-1.7 ,1487 ,135600 ,,,272410 ,0.50 ,1.06 ,,,,0,42,43 ,2.81 ,13.31 ,0.55 ,0.07 ,8.64 ,8.02 ,24.04 ,24.14 ,18.0 ,4.93,
200A,ＮＦ日経半導体株,4563,,0.7 ,4545 ,1038499 ,,,2088975 ,0.50 ,1.06 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,31.16,
6723,ルネサスエレクトロニクス,3357,,-1.4 ,3388 ,5303200 ,,,10689160 ,0.50 ,1.06 ,,,,1,273,278 ,3.86 ,12.52 ,0.15 ,0.48 ,17.17 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.03,
3083,スターシーズ,1228,,-2.2 ,1232 ,141400 ,,,286055 ,0.49 ,1.06 ,,,,0,52,53 ,4.73 ,17.66 ,0.04 ,0.10 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
285A,キオクシアホールディングス,60590,,1.8 ,59869 ,18010800 ,,,36571385 ,0.49 ,1.05 ,,,,1,14904,15135 ,3.88 ,8.37 ,0.01 ,1.42 ,282.56 ,79.12 ,787.64 ,1105.48 ,-21.1 ,35.37,
1808,長谷工コーポレーシヨン,2818,,-0.9 ,2818 ,400400 ,,,814940 ,0.49 ,1.05 ,,,,0,38,39 ,1.82 ,11.16,0.83 ,0.06 ,11.83 ,8.12 ,13.43 ,21.83 ,-9.6 ,3.59,
7777,スリー・ディー・マトリックス,357,,1.7 ,355 ,718300 ,,,1463035 ,0.49 ,1.05 ,,,,0,80,81 ,2.83 ,28.79 ,1.24 ,0.42 ,24.24 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
7013,ＩＨＩ,2673,,-2.1 ,2650 ,5776900 ,,,11854635 ,0.49 ,1.04 ,,,,1,246,249 ,3.72 ,15.43 ,0.34 ,0.18 ,28.13 ,13.11 ,45.02 ,56.60 ,-13.8 ,38,
6981,村田製作所,7254,,-4.8 ,7282 ,10909800 ,,,22575870 ,0.48 ,1.03 ,,,,0,78,79 ,3.64 ,37.41 ,1.07 ,0.78 ,12.96 ,19.39 ,34.85 ,41.95 ,18.7 ,11.56,
1802,大林組,3080,,2.1 ,3046 ,1187400 ,,,2459375 ,0.48 ,1.03 ,,,,0,51,51 ,1.00 ,13.43 ,,0.08 ,12.51 ,6.10 ,-7.55 ,6.35 ,,26.41,
7012,川崎重工業,2415,,-2.9 ,2423 ,5259500 ,,,11154625 ,0.47 ,1.01 ,,,,0,13,13 ,1.77 ,18.33 ,1.70 ,0.09 ,12.49 ,5.46 ,10.78 ,21.60 ,,25.32,
8604,野村ホールディングス,1676,,1.2 ,1667 ,4136300 ,,,8822675 ,0.47 ,1.00 ,,,,0,12,12 ,1.00 ,13.03 ,33.49 ,0.11 ,10.05 ,10.88 ,0.39 ,4.99 ,,9.73,
3923,ラクス,1049,,0.5 ,1046 ,938600 ,,,2012735 ,0.47 ,1.00 ,,,,1,1393,1391 ,2.63 ,14.72 ,0.80 ,0.62 ,96.88 ,34.34 ,18.50 ,17.50 ,35.3 ,4.63,
3935,エディア,717,,0.6 ,709 ,20200 ,,,43685 ,0.46 ,0.99 ,,,,1,264,263 ,2.98 ,6.88 ,0.29 ,0.10 ,38.23 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
4026,神島化学,1684,,-0.9 ,1686 ,17800 ,,,38840 ,0.46 ,0.98 ,,,,0,62,62 ,3.76 ,10.79 ,0.22 ,0.06 ,9.64 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.87,
4274,細谷火工,1110,,1.8 ,1098 ,8400 ,,,18385 ,0.46 ,0.98 ,,,,0,10,10 ,1.10 ,20.18,8.74 ,0.21 ,6.29 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
8789,フィンテックグローバル,166,,3.1 ,163 ,966700 ,,,2125995 ,0.45 ,0.97 ,,,,0,629,624 ,2.30 ,6.72 ,0.29 ,0.23 ,34.82 ,27.10 ,23.17 ,30.81 ,-19.1 ,5.64,
6037,楽待,1090,,0.0 ,1080 ,14900 ,,,32770 ,0.45 ,0.97 ,,,,0,537,532 ,2.33 ,14.72 ,0.87 ,0.68 ,27.31 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
5401,日本製鉄,683.1,,-2.1 ,690 ,18376000 ,,,40942085 ,0.45 ,0.96 ,,,,0,17,17 ,3.65 ,12.30 ,0.10 ,0.04 ,5.20 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.25,
1926,ライト工業,3840,,0.5 ,3824 ,52500 ,,,117860 ,0.45 ,0.95 ,,,,0,61,60 ,1.00 ,13.35,-7.65 ,0.12 ,13.41 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,7.96,
7743,シード,792,,0.0 ,792 ,164400 ,,,370710 ,0.44 ,0.95 ,,,,0,28,28 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
9090,ＡＺ－ＣＯＭ丸和ホールディ,902,,0.5 ,896 ,202400 ,,,457975 ,0.44 ,0.94 ,,,,0,27,27 ,1.96 ,14.61,0.92 ,0.05 ,13.28 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.44,
6613,ＱＤレーザ,1996,,-5.1 ,2029 ,1654000 ,,,3746180 ,0.44 ,0.94 ,,,,0,1,1 ,1.00 ,214.62 ,,6.12 ,7.95 ,0.16 ,-100.92 ,-65.88 ,,4739,
4519,中外製薬,6538,,-0.4 ,6536 ,1001100 ,,,2303565 ,0.43 ,0.93 ,,,,0,295,289 ,2.26 ,22.13 ,1.36 ,0.87 ,23.95 ,50.50 ,16.22 ,25.58 ,17.3 ,34.66,
6762,ＴＤＫ,2852,,-4.3 ,2890 ,3428200 ,,,7893165 ,0.43 ,0.93 ,,,,0,16,16 ,1.50 ,22.28 ,2.69 ,0.22 ,11.09 ,11.43 ,8.30 ,11.50 ,,14.34,
8766,東京海上ＨＤ,7931,,0.1 ,7869 ,2223700 ,,,5141610 ,0.43 ,0.92 ,,,,0,105,103 ,4.34 ,18.04 ,0.28 ,0.20 ,10.37 ,15.22 ,64.40 ,69.69 ,,20.45,
6324,ハーモニック・ドライブ・シス,5990,,0.3 ,5966 ,511700 ,,,1186650 ,0.43 ,0.92 ,,,,0,34,33 ,4.44 ,94.47,0.67 ,0.97 ,7.46 ,9.12 ,141.25 ,155.34 ,5.3 ,1.36,
1540,純金上場信託,20400,,-0.7 ,20400 ,125942 ,,,293993 ,0.43 ,0.91 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,69.95,
9341,ＧＥＮＯＶＡ,613,,-1.1 ,615 ,39900 ,,,94260 ,0.42 ,0.90 ,,,,0,91,88 ,5.31 ,8.93,0.03 ,0.09 ,18.81 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
7048,ベルトラ,164,,3.1 ,162 ,75400 ,,,178885 ,0.42 ,0.90 ,,,,0,65,63 ,5.43 ,19.29 ,0.07 ,0.13 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,3.66,
5802,住友電工,2157,,-2.0 ,2150 ,8086300 ,,,19420365 ,0.42 ,0.89 ,,,,0,11,11 ,1.09 ,19.00 ,11.68 ,0.13 ,12.89 ,8.02 ,1.63 ,5.34 ,-8.0 ,41.49,
6996,ニチコン,2578,,-4.0 ,2594 ,379500 ,,,920200 ,0.41 ,0.88 ,,,,0,13,13 ,3.23 ,24.74,0.71 ,0.11 ,5.82 ,4.70 ,34.67 ,43.69 ,0.1 ,7.03,
3915,テラスカイ,2350,,-0.8 ,2361 ,45000 ,,,109895 ,0.41 ,0.87 ,,,,0,60,58 ,5.03 ,19.83 ,0.32 ,0.11 ,12.15 ,7.41 ,62.82 ,84.88 ,32.3 ,6.95,
6504,富士電機,13050,,-2.6 ,13245 ,277400 ,,,684375 ,0.41 ,0.87 ,,,,0,51,49 ,1.98 ,16.56 ,1.14 ,0.16 ,14.49 ,12.04 ,14.57 ,20.26 ,#DIV/0!,14.57,
9432,ＮＴＴ,170.5,,1.0 ,169 ,91254800 ,,,##########,0.40 ,0.86 ,,,,0,77,74 ,0.84 ,13.97 ,,0.11 ,10.16 ,11.32 ,0.00 ,4.86 ,-32.1 ,2.83,
7011,三菱重工業,3751,,-2.0 ,3741 ,6208300 ,,,15428115 ,0.40 ,0.86 ,,,,0,12,11 ,1.75 ,33.16 ,3.84 ,0.25 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,16.4,
3046,ジンズホールディングス,5780,,1.8 ,5751 ,128800 ,,,326550 ,0.39 ,0.84 ,,,,1,161,153 ,2.63 ,15.69 ,0.70 ,0.14 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,4.64,
6506,安川電機,4565,,-2.1 ,4588 ,1425900 ,,,3623900 ,0.39 ,0.84 ,,,,0,36,34 ,2.67 ,25.19 ,0.94 ,0.22 ,9.69 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.87,
6326,クボタ,2832,,-2.9 ,2883 ,1848100 ,,,4700610 ,0.39 ,0.84 ,,,,0,84,80 ,3.69 ,11.03,0.22 ,0.11 ,10.34 ,12.20 ,50.66 ,59.27 ,-31.7 ,3.31,
3350,メタプラネット,254,,-6.3 ,260 ,16176800 ,,,41256625 ,0.39 ,0.84 ,,,,1,162,154 ,4.14 ,0.00 ,0.00 ,3.65 ,6.80 ,71.25 ,81.24 ,160.81 ,-8.2 ,31.28,
4165,プレイド,666,,-2.2 ,675 ,237800 ,,,606710 ,0.39 ,0.84 ,,,,0,49,47 ,4.90 ,45.00 ,0.86 ,0.21 ,11.80 ,10.58 ,52.45 ,106.18 ,28.7 ,3.22,
4064,日本カ－バイド,3475,,-0.9 ,3488 ,31300 ,,,80310 ,0.39 ,0.83 ,,,,0,22,21 ,1.73 ,10.45 ,1.07 ,0.07 ,8.04 ,8.65 ,9.76 ,13.96 ,11.1 ,75.8,
6752,パナソニックホールディンク,4287,,-3.0 ,4305 ,3071600 ,,,7888775 ,0.39 ,0.83 ,,,,0,43,41 ,4.44 ,21.52,0.16 ,0.13 ,8.92 ,7.24 ,132.66 ,127.07 ,5.1 ,5.09,
7456,松田産業,7490,,1.6 ,7420 ,62400 ,,,160425 ,0.39 ,0.83 ,,,,0,45,43 ,2.56 ,9.39,0.34 ,0.03 ,17.36 ,3.85 ,27.23 ,34.82 ,-16.4 ,39.32,
