コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
8136,サンリオ,884.2,12.3,1.4 ,884.801,2278200 ,,,26009630 ,0.09 ,0.26 ,,,,0,349,272 ,2.47 ,20.61,39.4,39.4,15.28,44.66 ,6.77,13.2,1.49%,0,
3984,ユーザーローカル,1772,36,2.1 ,1770.45,11900 ,,,136760 ,0.09 ,0.26 ,,,,0,184,143 ,1.83 ,18.53,41.77,41.77,6.92,85.76 ,1.1,20,1.13%,AI,
2326,デジタルアーツ,4145,0,0.0 ,4121.58,22200 ,,,255365 ,0.09 ,0.26 ,,,,0,311,242 ,2.14 ,14.78,45,45,10.61,82.80 ,7.55,100,2.41%,0,
6101,ツガミ,6050,300,5.2 ,6144.25,46100 ,,,530285 ,0.09 ,0.26 ,,,,0,160,125 ,1.94 ,16.07,23.48,23.48,12.47,12.73 ,12.25,72,1.19%,0,
6258,平田機工,2945,62,2.2 ,2963.78,37800 ,,,436665 ,0.09 ,0.26 ,,,,0,27,21 ,1.78 ,13.87,8.75,8.75,14.45,-16.35 ,28.88,75,2.55%,0,
8604,野村ホールディングス,1278,27,2.2 ,1272.07,995400 ,,,11499130 ,0.09 ,0.26 ,,,,0,70,54 ,1.00 ,10.28,15,15,0,#DIV/0!,62.65,51,3.99%,0,
5713,住友鉱山,9088,108,1.2 ,9224.33,284200 ,,,3341315 ,0.09 ,0.26 ,,,,0,38,30 ,1.00 ,17.68,0,0,0,#DIV/0!,12.95,207,2.28%,0,
4568,第一三共,2668,62,2.4 ,2650.24,870100 ,,,10308570 ,0.08 ,0.25 ,,,,0,84,65 ,1.00 ,18.66,0,0,0,#DIV/0!,43.84,100,3.75%,0,
5803,フジクラ,4556,261,6.1 ,4550.58,5283100 ,,,62731250 ,0.08 ,0.25 ,,,,0,49,38 ,1.04 ,48.36,16.98,16.98,0,9.69 ,8.05,38,0.83%,0,
4040,南海化学,4100,135,3.4 ,4047.92,1200 ,,,14330 ,0.08 ,0.25 ,,,,0,92,71 ,0.92 ,6.49,10.6,10.6,0,-15.69 ,70.92,65,1.59%,0,
3741,セック,3615,135,3.9 ,3643.99,14800 ,,,177955 ,0.08 ,0.25 ,,,,0,56,43 ,1.34 ,23.35,17.2,17.2,3.36,18.59 ,1.93,62,1.72%,0,
4369,トリケミカル,3375,120,3.7 ,3389.62,54600 ,,,668780 ,0.08 ,0.24 ,,,,0,59,46 ,1.00 ,23.83,22.22,22.22,0,#DIV/0!,12.16,35,1.04%,0,
1570,ＮＦ日経レバ,61750,2690,4.6 ,61777.6,286059 ,,,3514184 ,0.08 ,0.24 ,,,,0,100,77 ,1.00 ,0,0,0,0,#DIV/0!,1.84,0,0.00%,指数,
2163,アルトナー,1925,20,1.1 ,1922.27,1100 ,,,13520 ,0.08 ,0.24 ,,,,0,106,82 ,1.20 ,16.32,14.39,14.39,0,40.73 ,0,86,4.47%,0,
3912,モバイルファクトリー,1054,-6,-0.6 ,1054,1400 ,,,17350 ,0.08 ,0.24 ,,,,1,586,453 ,5.17 ,8.34,33.43,33.43,69.59,38.69 ,18.69,51,4.84%,0,
3660,アイスタイル,379,5,1.3 ,378.681,107900 ,,,1339800 ,0.08 ,0.24 ,,,,0,23,18 ,1.00 ,13.58,4.58,4.58,0,3.29 ,15.04,1,0.26%,0,
6702,富士通,3192,-71,-2.2 ,3195.43,828000 ,,,10412310 ,0.08 ,0.24 ,,,,0,51,39 ,1.06 ,17.86,11.82,11.82,0,13.25 ,40.25,55,1.72%,AI,
9247,ＴＲＥホールディングス,1465,20,1.4 ,1458.23,39800 ,,,503305 ,0.08 ,0.24 ,,,,0,23,18 ,1.00 ,16.8,15.66,15.66,0,#DIV/0!,46.83,50,3.41%,0,
2674,ハードオフコーポレーション,2395,18,0.8 ,2391.34,5000 ,,,64755 ,0.08 ,0.23 ,,,,0,71,55 ,2.96 ,10.09,8.86,8.86,30.9,-8.07 ,3.6,92,3.84%,0,
3696,セレス,1846,56,3.1 ,1834.94,21400 ,,,281890 ,0.08 ,0.23 ,,,,0,34,26 ,1.03 ,13.63,7.84,7.84,0,9.81 ,19.66,60,3.25%,0,
1357,ＮＦ日経ダブインバ,3504,-173,-4.7 ,3502.19,576569 ,,,7686013 ,0.08 ,0.23 ,,,,0,100,77 ,1.00 ,,,,,,4.47,0,0.00%,指数,
285A,キオクシアホールディングス,52810,1520,3.0 ,52961.5,2239900 ,,,30309185 ,0.07 ,0.22 ,,,,0,3364,2579 ,0.89 ,10.68,37.23,37.23,0,-21.12 ,11.63,0,0.00%,黒転,
2410,キャリアデザインセンター,2468,20,0.8 ,2470.47,1700 ,,,23505 ,0.07 ,0.22 ,,,,1,126,96 ,2.52 ,10.25,9.45,9.45,15.3,49.68 ,158.3,130,5.27%,0,
9434,ソフトバンク,226.7,0.3,0.1 ,226.504,5259000 ,,,74453865 ,0.07 ,0.21 ,,,,0,80,61 ,1.00 ,19.37,14.68,14.68,0,#DIV/0!,7.27,8.8,3.88%,0,
7085,カーブスホールディングス,841,9,1.1 ,841.321,21500 ,,,306640 ,0.07 ,0.21 ,,,,0,121,92 ,1.91 ,15.95,18.2,18.2,12.66,7.68 ,1.61,30,3.57%,0,
6840,ＡＫＩＢＡホールディングス,843,38,4.7 ,848.913,51600 ,,,745880 ,0.07 ,0.21 ,,,,0,15,11 ,4.00 ,14.33,3.53,3.53,371.8,-14.78 ,378,0,0.00%,0,
2485,ティア,450,0,0.0 ,453.824,3400 ,,,49255 ,0.07 ,0.21 ,,,,0,51,39 ,1.90 ,9.63,8.59,8.59,17.85,-26.88 ,213.1,23,5.11%,0,
8783,ａｂｃ,113,1,0.9 ,112.854,85200 ,,,1237720 ,0.07 ,0.21 ,,,,0,9516,7251 ,1.00 ,0.68,0,0,0,#DIV/0!,0,0,0.00%,黒転予想,
3407,旭化成,1687,13,0.8 ,1690.19,367100 ,,,5367010 ,0.07 ,0.21 ,,,,0,20,15 ,1.00 ,14.29,7.62,7.62,0,#DIV/0!,4.51,44,2.61%,ナフサ不足,
6574,コンヴァノ,104,4,4.0 ,102.41,110700 ,,,1618460 ,0.07 ,0.21 ,,,,0,968,737 ,1.07 ,9.12,33.48,33.48,0,13.49 ,0,1,0.96%,黒転予想,
2379,ディップ,1741,9,0.5 ,1740.07,30600 ,,,448125 ,0.07 ,0.20 ,,,,0,60,46 ,1.10 ,18.42,16.61,16.61,0,18.08 ,3.96,97,5.57%,0,
4519,中外製薬,8064,165,2.1 ,8075.97,255800 ,,,3800855 ,0.07 ,0.20 ,,,,0,221,168 ,1.95 ,26.54,47.6,47.6,11.85,17.27 ,36.73,132,1.64%,0,
7601,ポプラ,162,0,0.0 ,162,1500 ,,,22495 ,0.07 ,0.20 ,,,,0,242,184 ,1.08 ,9.52,3.24,3.24,0,16.16 ,0,0,0.00%,0,
7868,広済堂ホールディングス,658,0,0.0 ,661.246,212900 ,,,3217850 ,0.07 ,0.20 ,,,,0,47,36 ,2.13 ,21.08,21.01,21.01,19.53,-13.97 ,21.61,13.34,2.03%,0,
3968,セグエグループ,572,14,2.5 ,570.202,27700 ,,,422845 ,0.07 ,0.20 ,,,,0,77,58 ,0.96 ,14.85,7.67,7.67,0,-7.63 ,119,18,3.15%,テンバガー候補,
3443,川田テクノロジーズ,1259,19,1.5 ,1263.64,44800 ,,,687550 ,0.07 ,0.20 ,,,,0,27,20 ,4.30 ,9.2,7.04,7.04,124.3,-5.44 ,79.72,42,3.34%,0,
