コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4053,ＳＵＮＡＳＴＥＲＩＳＫ,427,7,1.7 ,425.402,76900 ,,,106685 ,0.72 ,2.01 ,,,,0,80,104 ,5.16 ,11.92,0.19 ,12.75 ,9.42,62.86 ,38.0 ,3.36,,2.34%,#####
9416,ビジョン,974,-12,-1.2 ,974.248,329900 ,,,476185 ,0.69 ,1.93 ,,,,0,263,337 ,2.46 ,9.09,0.57 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.24%,#####
2353,日本駐車場開発,255,9,3.7 ,254.541,1110900 ,,,1625460 ,0.68 ,1.91 ,,,,0,168,214 ,1.77 ,13.93,1.27 ,30.65 ,20.83,10.97 ,4.6 ,28.24,,3.53%,14.71 
9467,アルファポリス,955,15,1.6 ,961.218,45500 ,,,69090 ,0.66 ,1.84 ,,,,0,88,110 ,1.83 ,9.63,1.39 ,18.38 ,20,6.94 ,68.2 ,28.52,,2.83%,#####
3673,ブロードリーフ,390,16,4.3 ,385.065,244000 ,,,384035 ,0.64 ,1.77 ,,,,1,179,221 ,4.54 ,22.03,0.17 ,13.12 ,20.43,133.01 ,10.0 ,13.62,,1.99%,23.86 
8789,フィンテックグローバル,122,2,1.7 ,122.213,467200 ,,,744475 ,0.63 ,1.75 ,,,,0,617,756 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
5016,ＪＸ金属,4415,-138,-3.0 ,4368.61,18023800 ,,,29020600 ,0.62 ,1.73 ,,,,0,42,51 ,1.43 ,30.34,3.54 ,18.52 ,20.43,8.57 ,-18.2 ,9.17,,0.45%,28.07 
6356,日本ギア工業,1481,21,1.4 ,1523.11,199700 ,,,328710 ,0.61 ,1.70 ,,,,0,34,41 ,1.26 ,11.98,7.37 ,12.10 ,25,1.63 ,28.9 ,3.7,,0.68%,#####
3905,データセクション,3795,-385,-9.2 ,3910.73,1872000 ,,,3148160 ,0.59 ,1.66 ,,,,1,281,337 ,4.32 ,22,0.04 ,27.55 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.91 
7974,任天堂,6923,334,5.1 ,6833.79,5867800 ,,,9947435 ,0.59 ,1.65 ,,,,0,66,79 ,3.12 ,24.93,0.99 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.34%,21.44 
6855,日本電子材料,7680,-490,-6.0 ,7766.2,457800 ,,,777590 ,0.59 ,1.64 ,,,,0,31,37 ,1.35 ,20.45,7.41 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,1.04%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26530,-1470,-5.3 ,25805.1,97000 ,,,165360 ,0.59 ,1.64 ,,,,,89,106 ,#####,35.45,#####,31.59 ,0,#DIV/0!,33.5 ,0,,0.87%,#####
4062,イビデン,23365,-635,-2.7 ,23128.9,5393000 ,,,9211290 ,0.59 ,1.63 ,,,,0,25,30 ,4.44 ,112.5,2.49 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,71.32 
5803,フジクラ,5821,-310,-5.1 ,5812.87,31315200 ,,,53748935 ,0.58 ,1.63 ,,,,1,526,625 ,4.54 ,38.54,0.60 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.65%,45.12 
7085,カーブスホールディングス,935,20,2.2 ,931.158,142300 ,,,247800 ,0.57 ,1.60 ,,,,1,155,183 ,2.52 ,17.74,0.83 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.21%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2702,190,7.6 ,2677.63,217800 ,,,386875 ,0.56 ,1.57 ,,,,,39,46 ,#####,24.63,#####,9.50 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.43 
4419,ＦＩＮＡＴＥＸＴホールディンク,1417,101,7.7 ,1400.25,285300 ,,,508105 ,0.56 ,1.57 ,,,,,68,80 ,#####,31.98,#####,21.86 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
8508,Ｊトラスト,808,1,0.1 ,806.455,525000 ,,,940745 ,0.56 ,1.56 ,,,,,41,48 ,#####,12.72,#####,5.19 ,0,#DIV/0!,11.7 ,22.97,,2.10%,13.32 
285A,キオクシアホールディングス,85600,-6580,-7.1 ,87040,20752700 ,,,37856305 ,0.55 ,1.53 ,,,,1,14183,16439 ,3.88 ,12.16,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.25 
6200,インソース,607,19,3.2 ,601.7,244600 ,,,449820 ,0.54 ,1.52 ,,,,0,272,314 ,1.81 ,11.58,1.73 ,35.41 ,39.88,6.69 ,50.9 ,72.08,,4.86%,11.60 
6840,ＡＫＩＢＡホールディングス,780,-72,-8.5 ,795.784,384000 ,,,708540 ,0.54 ,1.51 ,,,,0,10,12 ,1.00 ,8.43,10.87 ,19.22 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
4345,シーティーエス,839,13,1.6 ,838.87,32300 ,,,60315 ,0.54 ,1.49 ,,,,0,50,57 ,1.44 ,12.71,3.29 ,17.31 ,26.15,3.86 ,26.5 ,3.52,,3.58%,#####
7011,三菱重工業,3663,96,2.7 ,3683.21,12088700 ,,,22883785 ,0.53 ,1.47 ,,,,,38,43 ,#####,32.38,#####,12.29 ,0,#DIV/0!,12.9 ,25.44,,0.79%,30.28 
4377,ワンキャリア,1898,108,6.0 ,1887.57,47500 ,,,90740 ,0.52 ,1.46 ,,,,1,722,822 ,4.66 ,16.64,0.41 ,37.92 ,28.57,40.85 ,75.3 ,0,,1.79%,15.21 
7203,トヨタ自動車,2752,-16,-0.6 ,2783.67,13790000 ,,,26787650 ,0.51 ,1.44 ,,,,0,22,25 ,1.18 ,10.86,-0.53 ,8.20 ,5.88,-20.42 ,38.1 ,9.91,,3.63%,11.73 
6947,図研,4635,130,2.9 ,4624.58,24900 ,,,49440 ,0.50 ,1.41 ,,,,0,55,62 ,2.36 ,17.13,1.21 ,13.78 ,14.57,14.14 ,41.9 ,1.55,,3.24%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9805,-175,-1.8 ,9735.98,3306000 ,,,6688510 ,0.49 ,1.38 ,,,,0,59,66 ,3.05 ,59.06,1.94 ,#####,418,545.00 ,565.0 ,2.39,,0.48%,#####
2301,学情,1574,17,1.1 ,1570.43,47900 ,,,97655 ,0.49 ,1.37 ,,,,0,107,119 ,2.02 ,10.57,0.91 ,13.53 ,21.67,11.59 ,27.4 ,15.85,,4.76%,9.88 
6627,テラプローブ,12840,-370,-2.8 ,12906.1,73000 ,,,149360 ,0.49 ,1.36 ,,,,1,204,226 ,3.97 ,18.84,0.30 ,15.29 ,0,63.10 ,-16.8 ,0,,0.86%,23.84 
6551,ツナググループＨＬＤＧＳ,544,14,2.6 ,542.852,11500 ,,,23635 ,0.49 ,1.36 ,,,,0,107,118 ,2.66 ,6.47,0.31 ,31.07 ,5.17,20.87 ,22.3 ,66.48,,3.68%,6.86 
6613,ＱＤレーザ,2701,-139,-4.9 ,2706.38,2511500 ,,,5205715 ,0.48 ,1.35 ,,,,,0,0 ,#####,403.1,-3.99 ,-3.26 ,-3.26,0.03 ,0.0 ,454,,0.00%,0.00 
4259,エクサウィザーズ,807,30,3.9 ,816.616,917700 ,,,1917825 ,0.48 ,1.34 ,,,,,83,91 ,#####,42.69,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.62%,#####
3498,霞ヶ関キャピタル,6760,130,2.0 ,6714.72,215500 ,,,452210 ,0.48 ,1.33 ,,,,1,260,286 ,3.38 ,10.06,0.25 ,22.07 ,17.67,40.21 ,-16.5 ,20.09,,2.44%,10.02 
9984,ソフトバンクグループ,5916,-310,-5.0 ,5977.53,33133600 ,,,70362720 ,0.47 ,1.31 ,,,,,44,48 ,#####,21.06,#####,9.16 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,60.78 
5032,ＡＮＹＣＯＬＯＲ,2255,158,7.5 ,2200.76,614400 ,,,1306000 ,0.47 ,1.31 ,,,,0,678,742 ,1.91 ,10.39,1.31 ,48.22 ,55.34,7.92 ,75.4 ,12.28,,2.75%,10.59 
4373,シンプレクスＨＤ,951,40,4.4 ,934.979,457500 ,,,978945 ,0.47 ,1.30 ,,,,0,227,248 ,2.22 ,17.04,0.88 ,24.24 ,24.57,19.44 ,-6.6 ,3.12,,2.52%,#####
247A,ＡＩロボティクス,756,42,5.9 ,751.529,606400 ,,,1301450 ,0.47 ,1.30 ,,,,1,798,870 ,3.86 ,8.77,0.09 ,92.47 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
8473,ＳＢＩホールディングス,2673,-23.5,-0.9 ,2695.13,1671000 ,,,3633960 ,0.46 ,1.28 ,,,,1,594,645 ,4.00 ,5.75,0.14 ,16.70 ,53.37,40.29 ,17.1 ,82.49,,3.18%,9.82 
4477,ＢＡＳＥ,261,5,2.0 ,261.293,303800 ,,,663820 ,0.46 ,1.28 ,,,,,51,55 ,#####,20.07,#####,10.21 ,0,#DIV/0!,#DIV/0!,44.54,,1.92%,#####
4661,オリエンタルランド,2482,83,3.5 ,2459.23,2510300 ,,,5494765 ,0.46 ,1.28 ,,,,,31,34 ,#####,34.75,#####,10.62 ,0,#DIV/0!,-55.6 ,2.4,,0.64%,33.85 
3038,神戸物産,2685,102,4.0 ,2667.79,753900 ,,,1661225 ,0.45 ,1.27 ,,,,0,17,18 ,1.82 ,20.18,2.60 ,17.54 ,7.59,7.77 ,38.6 ,20.11,,1.19%,23.97 
2148,アイティメディア,1149,20,1.8 ,1148.72,26700 ,,,59595 ,0.45 ,1.25 ,,,,0,92,99 ,2.34 ,16.22,1.25 ,15.91 ,21.74,12.99 ,54.8 ,0,,4.35%,17.59 
6037,楽待,1100,38,3.6 ,1094.4,32100 ,,,71650 ,0.45 ,1.25 ,,,,0,441,474 ,2.33 ,16.32,0.97 ,24.88 ,51.43,16.88 ,19.4 ,14.65,,1.18%,16.61 
4396,システムサポートホールディン,985,29,3.0 ,972.282,45800 ,,,104645 ,0.44 ,1.22 ,,,,1,160,171 ,3.21 ,11.09,0.40 ,27.14 ,8.86,27.93 ,24.2 ,23.31,,3.15%,#####
2307,クロスキャット,946,9,1.0 ,953.511,13300 ,,,30815 ,0.43 ,1.20 ,,,,0,75,80 ,1.53 ,8.6,1.23 ,23.02 ,12.01,6.97 ,11.2 ,0,,4.12%,10.45 
6526,ソシオネクスト,2466,-53.5,-2.1 ,2488.06,4467600 ,,,10356185 ,0.43 ,1.20 ,,,,0,5,5 ,2.20 ,43.26,3.35 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,2.03%,31.57 
9432,ＮＴＴ,145.1,0.8,0.6 ,145.51,105588700 ,,,245438890 ,0.43 ,1.20 ,,,,,83,88 ,#####,12.09,#####,10.01 ,0,#DIV/0!,#DIV/0!,42.61,,3.72%,12.13 
146A,コロンビア・ワークス,2907,36,1.3 ,2934.5,47600 ,,,110880 ,0.43 ,1.20 ,,,,0,219,232 ,2.33 ,5.34,0.21 ,23.97 ,13.72,26.04 ,-58.2 ,0,,3.23%,5.34 
3935,エディア,744,10,1.4 ,751.154,30600 ,,,72200 ,0.42 ,1.18 ,,,,1,252,266 ,2.97 ,7.5,0.32 ,36.40 ,10.38,23.60 ,31.0 ,0,,2.28%,9.27 
6857,アドバンテスト,31310,-1130,-3.5 ,31282.2,3781200 ,,,8940360 ,0.42 ,1.18 ,,,,1,455,480 ,2.98 ,48.75,1.89 ,58.50 ,44.19,25.73 ,19.8 ,2.74,,0.20%,38.01 
6702,富士通,3296,97,3.0 ,3292.14,3490900 ,,,8301260 ,0.42 ,1.17 ,,,,,83,87 ,#####,18.44,#####,15.29 ,0,#DIV/0!,13.2 ,43.66,,1.67%,16.78 
3556,リネットジャパングループ,735,10,1.4 ,735.044,42800 ,,,102585 ,0.42 ,1.16 ,,,,1,574,602 ,3.68 ,9,0.02 ,82.11 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.98 
3939,カナミックネットワーク,476,2,0.4 ,479.769,65300 ,,,156855 ,0.42 ,1.16 ,,,,1,562,589 ,3.41 ,15.35,0.56 ,29.32 ,32.28,27.33 ,41.8 ,2.82,,1.89%,16.85 
4980,デクセリアルズ,4318,-89,-2.0 ,4309.92,1174000 ,,,2851670 ,0.41 ,1.15 ,,,,,96,100 ,#####,26.29,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.48%,22.90 
2326,デジタルアーツ,3695,70,1.9 ,3695.89,77900 ,,,189565 ,0.41 ,1.15 ,,,,0,298,311 ,2.31 ,13.14,1.03 ,20.47 ,45,12.73 ,82.8 ,16.83,,2.71%,13.56 
4165,プレイド,480,34,7.6 ,469.733,252100 ,,,613955 ,0.41 ,1.15 ,,,,1,183,191 ,4.96 ,14.81,0.28 ,25.86 ,10.61,52.45 ,28.7 ,5.68,,0.00%,14.97 
6920,レーザーテック,48750,-1250,-2.5 ,47945.9,1534500 ,,,3740390 ,0.41 ,1.15 ,,,,0,120,125 ,1.13 ,60.68,-3.27 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.67%,47.20 
6976,太陽誘電,18290,1510,9.0 ,17874.6,11010800 ,,,26866405 ,0.41 ,1.14 ,,,,0,5,5 ,4.60 ,127.2,2.54 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.49%,#####
6838,多摩川ホールディングス,1812,-129,-6.7 ,1831.95,212500 ,,,524955 ,0.40 ,1.13 ,,,,1,153,159 ,3.88 ,8.98,0.05 ,19.49 ,11.8,193.91 ,-21.1 ,0,,0.55%,8.80 
5713,住友鉱山,7420,-215,-2.8 ,7398.4,1235000 ,,,3072080 ,0.40 ,1.12 ,,,,0,16,17 ,1.50 ,13.29,1.67 ,7.22 ,10.98,7.95 ,#DIV/0!,9.97,,2.79%,10.63 
1570,ＮＦ日経レバ,76970,-650,-0.8 ,76582.1,1669140 ,,,4162807 ,0.40 ,1.12 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
8035,東京エレクトロン,74250,1330,1.8 ,72916.9,1993100 ,,,4981325 ,0.40 ,1.12 ,,,,0,66,68 ,1.09 ,50.03,-0.50 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.00%,48.02 
5290,ベルテクスコーポレーション,1349,20,1.5 ,1353.45,25000 ,,,63525 ,0.39 ,1.10 ,,,,,75,77 ,#####,14.15,#####,10.60 ,0,#DIV/0!,25.8 ,1.1,,2.97%,#####
6506,安川電機,6891,81,1.2 ,6775.79,1899600 ,,,4868095 ,0.39 ,1.09 ,,,,0,25,26 ,2.72 ,36.85,1.37 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.04%,31.30 
4519,中外製薬,7563,129,1.7 ,7535.43,897900 ,,,2308985 ,0.39 ,1.09 ,,,,0,99,102 ,1.09 ,24.89,-0.25 ,24.67 ,0,-100.00 ,17.3 ,49.62,,1.75%,22.21 
6758,ソニーグループ,3272,73,2.3 ,3263.62,7397000 ,,,19054190 ,0.39 ,1.08 ,,,,0,39,40 ,1.72 ,16.61,1.61 ,14.33 ,13.01,10.34 ,4.5 ,61.35,,1.07%,14.72 
1929,日特建設,1101,3,0.3 ,1108.16,29400 ,,,76515 ,0.38 ,1.07 ,,,,,78,80 ,#####,12.42,#####,9.74 ,0,#DIV/0!,#DIV/0!,3.64,,4.54%,#####
3003,ヒューリック,1709,-6.5,-0.4 ,1705.97,1087800 ,,,2832000 ,0.38 ,1.07 ,,,,0,132,135 ,1.55 ,10.71,0.86 ,13.26 ,25.68,12.42 ,-55.8 ,8.01,,3.92%,10.05 
2674,ハードオフコーポレーション,2683,68,2.6 ,2686.6,24300 ,,,63375 ,0.38 ,1.07 ,,,,0,83,85 ,2.19 ,11.31,0.58 ,16.27 ,8.86,19.47 ,-8.1 ,3.21,,3.43%,11.34 
6083,ＥＲＩホールディングス,1357,10,0.7 ,1360.96,18400 ,,,48045 ,0.38 ,1.07 ,,,,1,497,507 ,4.86 ,10.88,0.09 ,39.80 ,18.75,119.51 ,24.1 ,13.18,,2.70%,11.39 
7826,フルヤ金属,8120,-430,-5.0 ,8175.16,189400 ,,,497805 ,0.38 ,1.06 ,,,,1,349,355 ,4.06 ,13.31,0.10 ,22.31 ,23.44,135.85 ,-12.6 ,65.01,,1.91%,12.27 
3496,アズーム,4145,85,2.1 ,4159.24,27800 ,,,73085 ,0.38 ,1.06 ,,,,1,185,188 ,2.97 ,23.24,1.12 ,33.56 ,18.53,20.69 ,63.8 ,1077,,3.04%,23.24 
8704,トレイダーズＨＬＤＧＳ,1135,-14,-1.2 ,1148.56,38400 ,,,101190 ,0.38 ,1.06 ,,,,0,721,734 ,1.95 ,6.23,0.46 ,24.24 ,44.59,13.64 ,4.3 ,68.28,,3.96%,6.98 
9237,笑美面,835,13,1.6 ,853.649,14800 ,,,39005 ,0.38 ,1.06 ,,,,1,121,123 ,5.15 ,19.1,0.21 ,22.25 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
2760,東京エレクトロンデバイス,3760,-125,-3.2 ,3816.31,67400 ,,,179020 ,0.38 ,1.05 ,,,,0,39,40 ,2.23 ,14.1,0.63 ,14.82 ,5.03,22.33 ,-21.8 ,9.43,,2.87%,13.86 
9343,アイビス,743,23,3.2 ,737.43,23000 ,,,61165 ,0.38 ,1.05 ,,,,0,306,311 ,2.34 ,13.19,0.99 ,36.54 ,24.84,13.33 ,48.0 ,0,,1.62%,13.72 
9433,ＫＤＤＩ,2699,18,0.7 ,2718.27,3175000 ,,,8602345 ,0.37 ,1.03 ,,,,0,68,69 ,1.51 ,13.65,1.31 ,14.80 ,18.1,10.45 ,-22.5 ,1.1,,3.11%,14.28 
6264,マルマエ,2593,-138,-5.1 ,2599.11,408000 ,,,1109570 ,0.37 ,1.03 ,,,,1,419,422 ,3.68 ,22.29,0.23 ,30.64 ,20.5,95.24 ,-36.4 ,8.53,,1.74%,22.33 
3923,ラクス,960.3,75.2,8.5 ,944.134,1016400 ,,,2765225 ,0.37 ,1.03 ,,,,1,1522,1534 ,2.63 ,13.48,0.73 ,96.88 ,34.34,18.50 ,35.3 ,13.04,,0.83%,14.22 
3359,ｃｏｔｔａ,504,7,1.4 ,501.638,14900 ,,,40540 ,0.37 ,1.03 ,,,,0,56,56 ,2.70 ,8.48,0.29 ,13.33 ,6.34,28.76 ,-16.0 ,49.78,,1.98%,9.01 
6723,ルネサスエレクトロニクス,4764,-36,-0.8 ,4794.67,6267900 ,,,17695375 ,0.35 ,0.99 ,,,,1,182,181 ,3.87 ,19.64,0.23 ,17.97 ,15.23,83.65 ,-21.9 ,3.1,,0.59%,29.01 
429A,テクセンドフォトマスク,4295,130,3.1 ,4244.53,369200 ,,,1049225 ,0.35 ,0.98 ,,,,0,49,49 ,1.71 ,17.2,2.06 ,14.19 ,21.27,8.36 ,21.7 ,50.54,,1.63%,15.95 
485A,パワーエックス,1818,-159,-8.0 ,1850.15,2313300 ,,,6577010 ,0.35 ,0.98 ,,,,0,11,11 ,4.45 ,166.8,3.34 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
3741,セック,3150,-30,-0.9 ,3189.08,51200 ,,,145670 ,0.35 ,0.98 ,,,,,75,75 ,#####,20.34,#####,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.97%,#####
9434,ソフトバンク,206.3,1.6,0.8 ,206.537,26407400 ,,,77024160 ,0.34 ,0.96 ,,,,0,35,35 ,1.37 ,17.63,3.06 ,21.21 ,14.67,5.77 ,#DIV/0!,12.04,,4.27%,15.93 
1605,ＩＮＰＥＸ,3291,-60,-1.8 ,3305.03,1846600 ,,,5429160 ,0.34 ,0.95 ,,,,0,281,277 ,0.93 ,8.49,-0.54 ,9.42 ,50.55,-15.79 ,-13.8 ,15.47,,3.28%,9.55 
6298,ワイエイシイホールディングス,1324,-56,-4.1 ,1349.3,168900 ,,,496660 ,0.34 ,0.95 ,,,,,102,100 ,#####,11.61,#####,11.89 ,0,#DIV/0!,-23.2 ,35.79,,3.40%,12.92 
4568,第一三共,2601,65,2.6 ,2625.14,2540400 ,,,7518595 ,0.34 ,0.94 ,,,,,86,85 ,#####,18.19,#####,15.61 ,0,#DIV/0!,#DIV/0!,53.92,,3.85%,14.21 
3778,さくらインターネット,2814,-14,-0.5 ,2838.25,284000 ,,,843010 ,0.34 ,0.94 ,,,,0,1,1 ,6.00 ,132.7,2.65 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.20%,24.98 
6157,日進工具,951,12,1.3 ,951.272,19100 ,,,57040 ,0.33 ,0.93 ,,,,0,59,58 ,1.24 ,14.88,-0.15 ,8.47 ,20.64,-100.00 ,49.1 ,3.1,,3.15%,#####
6501,日立,4450,-28,-0.6 ,4490.43,4386800 ,,,13293560 ,0.33 ,0.92 ,,,,0,22,21 ,1.64 ,23.54,2.35 ,12.91 ,11.85,10.00 ,#DIV/0!,34.99,,1.26%,19.44 
5621,ヒューマンテクノロジーズ,1368,41,3.1 ,1367.18,14600 ,,,44545 ,0.33 ,0.91 ,,,,0,132,129 ,2.14 ,11.82,0.95 ,20.98 ,17.94,12.41 ,34.6 ,0,,2.56%,11.79 
5599,Ｓ＆Ｊ,1015,42,4.3 ,1014.27,14200 ,,,43705 ,0.32 ,0.91 ,,,,0,120,117 ,2.21 ,13.79,1.20 ,19.07 ,22.63,11.51 ,74.5 ,0,,1.67%,14.10 
6762,ＴＤＫ,3581,6,0.2 ,3551.06,5623100 ,,,17314770 ,0.32 ,0.91 ,,,,,34,33 ,#####,30.21,#####,10.26 ,0,#DIV/0!,#DIV/0!,9.01,,1.12%,#####
3064,ＭｏｎｏｔａＲＯ,1853,72,4.0 ,1835.65,753900 ,,,2335505 ,0.32 ,0.90 ,,,,0,66,64 ,1.14 ,25.17,38.68 ,29.84 ,0,0.65 ,17.5 ,12.2,,2.00%,25.41 
6861,キーエンス,77770,670,0.9 ,77459.5,191600 ,,,598460 ,0.32 ,0.89 ,,,,0,87,84 ,2.13 ,40.13,2.65 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.71%,34.42 
9980,ＭＲＫホールディングス,91,0,0.0 ,90.9029,41200 ,,,131475 ,0.31 ,0.87 ,,,,0,28,27 ,4.61 ,11.97,0.05 ,4.76 ,8.89,244.83 ,10.3 ,19259,,1.10%,7.09 
1540,純金上場信託,19605,205,1.1 ,19601,147067 ,,,471573 ,0.31 ,0.87 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
