コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
1605,ＩＮＰＥＸ,4653,86,1.9 ,4601.69,6131000 ,,,15483835 ,0.40 ,1.19 ,,,,0,107,113 ,0.93 ,16.38,1.14,50.55,0,-13.84 ,4.48,108,2.32%,,
4051,ＧＭＯフィナンシャルゲート,5410,60,1.1 ,5391.06,14200 ,,,36130 ,0.39 ,1.18 ,,,,0,89,94 ,1.00 ,23.88,7.13,14.19,0,#DIV/0!,147.7,125,2.31%,,
3031,ラクーンホールディングス,664,4,0.6 ,663.783,66900 ,,,170245 ,0.39 ,1.18 ,,,,0,110,116 ,1.00 ,16.89,2.99,20.92,0,#DIV/0!,1.87,27,4.07%,,
4519,中外製薬,8826,-372,-4.0 ,8963.38,881600 ,,,2462360 ,0.36 ,1.07 ,,,,0,190,194 ,1.95 ,29.94,7.17,47.6,11.85,17.27 ,13.94,132,1.50%,,
368A,北里コーポレーション,1343,-6,-0.4 ,1339.29,41400 ,,,119540 ,0.35 ,1.04 ,,,,0,369,373 ,1.00 ,14.13,2.91,50.69,0,#DIV/0!,0,41,3.05%,,
4495,アイキューブドシステムズ,2149,33,1.6 ,2144.35,5100 ,,,15105 ,0.34 ,1.01 ,,,,1,272,273 ,3.85 ,12.97,3.71,24.69,31.13,50.00 ,0,36,1.68%,,
2301,学情,1654,8,0.5 ,1649.77,48400 ,,,145850 ,0.33 ,1.00 ,,,,1,227,227 ,3.57 ,8.95,1.49,24.44,32.02,27.43 ,36.83,75,4.53%,,
268A,リガク・ホールディングス,2308,31,1.4 ,2315.33,1350100 ,,,4094210 ,0.33 ,0.99 ,,,,0,32,32 ,1.00 ,41.81,5.9,19.21,0,#DIV/0!,44.15,19,0.82%,,
2914,日本たばこ産業,6126,121,2.0 ,6097.17,1439100 ,,,4387670 ,0.33 ,0.98 ,,,,0,81,81 ,1.00 ,19.07,2.66,22.1,0,#DIV/0!,9,242,3.95%,,
6920,レーザーテック,35760,740,2.1 ,36035.2,1567200 ,,,4788405 ,0.33 ,0.98 ,,,,0,168,167 ,1.00 ,43.9,14.21,45.45,0,#DIV/0!,4.07,329,0.92%,,
285A,キオクシアホールディングス,21940,845,4.0 ,21856.3,11469900 ,,,36195535 ,0.32 ,0.95 ,,,,0,312,307 ,1.00 ,24.75,14.45,26.47,0,#DIV/0!,8.7,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18690,900,5.1 ,18884.7,70500 ,,,227685 ,0.31 ,0.93 ,,,,0,133,130 ,1.88 ,33.3,9.55,31,9.09,33.49 ,0,200,1.07%,,
2763,エフティグループ,1212,7,0.6 ,1206.79,16900 ,,,54595 ,0.31 ,0.93 ,,,,0,235,230 ,1.24 ,7.5,1.12,23.62,0,48.77 ,35.24,50,4.13%,,
6146,ディスコ,65470,1900,3.0 ,65589.3,704500 ,,,2298730 ,0.31 ,0.92 ,,,,0,89,87 ,1.34 ,56.17,13.75,41.07,1.91,35.04 ,2.24,437,0.67%,,
9552,クオンツ総研ホールディンク,606,12,2.0 ,622.188,163500 ,,,535490 ,0.31 ,0.92 ,,,,1,727,709 ,4.13 ,10.91,6.41,27.01,36.25,41.90 ,8.23,5,0.83%,,
1357,ＮＦ日経ダブインバ,4809,-122,-2.5 ,4783.06,2607473 ,,,8735789 ,0.30 ,0.90 ,,,,0,100,97 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
6039,日本動物高度医療,1292,33,2.6 ,1277.5,27800 ,,,94100 ,0.30 ,0.89 ,,,,0,90,87 ,1.00 ,20.37,3.74,0,0,#DIV/0!,0,8,0.62%,,
2410,キャリアデザインセンター,2494,27,1.1 ,2495.23,6100 ,,,20900 ,0.29 ,0.88 ,,,,1,126,121 ,2.52 ,10.3,2.83,9.45,15.3,49.68 ,120.9,125,5.01%,,
1570,ＮＦ日経レバ,47100,1100,2.4 ,47342.9,1230410 ,,,4231092 ,0.29 ,0.87 ,,,,0,100,96 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
4506,住友ファーマ,1988,-30.5,-1.5 ,2004.06,2996200 ,,,10406935 ,0.29 ,0.86 ,,,,1,596,572 ,3.68 ,7.74,2.97,24.05,330.9,-38.15 ,19.71,0,0.00%,,
3741,セック,2932,21,0.7 ,2949.2,29800 ,,,103860 ,0.29 ,0.86 ,,,,0,63,60 ,1.33 ,20.79,3.17,17.2,3.36,18.59 ,1.91,56,1.91%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1098.91,17000 ,,,59955 ,0.28 ,0.85 ,,,,0,164,157 ,1.21 ,14.68,3.39,20.83,1.94,15.32 ,6.86,0,0.00%,,
146A,コロンビア・ワークス,3990,115,3.0 ,3969.34,22100 ,,,78590 ,0.28 ,0.84 ,,,,0,196,187 ,1.00 ,7.33,1.76,11.94,0,#DIV/0!,0,94,2.36%,,
9984,ソフトバンクグループ,3589,-15,-0.4 ,3634.38,13212300 ,,,48384655 ,0.27 ,0.82 ,,,,0,548,518 ,1.00 ,3.65,1.45,10.07,0,#DIV/0!,7.35,11,0.31%,,
1662,石油資源開発,2568,43,1.7 ,2540.28,1293700 ,,,4744810 ,0.27 ,0.82 ,,,,0,32,30 ,1.09 ,14.6,1.21,11.24,0,20.67 ,17.85,40,1.56%,,
3697,ＳＨＩＦＴ,654,21.6,3.4 ,651.121,2009100 ,,,7513795 ,0.27 ,0.80 ,,,,1,123,116 ,4.67 ,15.17,4.24,13.4,51.1,15.06 ,30.43,0,0.00%,,
7148,ＦＰＧ,1585,0,0.0 ,1588.12,261100 ,,,1004260 ,0.26 ,0.78 ,,,,0,442,413 ,0.85 ,8.56,2.32,27.94,0,-31.28 ,1.62,92.7,5.85%,,
3479,ティーケーピー,1846,-16,-0.9 ,1854.88,29000 ,,,112540 ,0.26 ,0.77 ,,,,1,173,161 ,3.69 ,6.75,1.79,8.81,169.9,-29.90 ,3.45,0,0.00%,,
7927,ムトー精工,2018,17,0.9 ,2014.85,8100 ,,,31560 ,0.26 ,0.77 ,,,,0,115,107 ,1.00 ,8.01,0.74,0,0,#DIV/0!,6.11,101,5.00%,,
6857,アドバンテスト,21480,355,1.7 ,21562.6,2552400 ,,,9994800 ,0.26 ,0.77 ,,,,1,241,224 ,4.76 ,47.48,25.59,42.43,105.2,19.78 ,2.27,58,0.27%,,
1540,純金上場信託,22540,515,2.3 ,22506.7,164154 ,,,663561 ,0.25 ,0.74 ,,,,0,100,92 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
6080,Ｍ＆Ａキャピタルパートナー,3035,92,3.1 ,3009.08,35500 ,,,143875 ,0.25 ,0.74 ,,,,1,238,219 ,4.30 ,13.32,2.22,38.09,42.66,23.46 ,4.67,68.34,2.25%,,
6436,アマノ,3845,1,0.0 ,3840.26,72700 ,,,298305 ,0.24 ,0.73 ,,,,0,60,55 ,1.00 ,15.39,2.09,13.61,0,#DIV/0!,1.33,180,4.68%,,
5016,ＪＸ金属,3628,100,2.8 ,3627.41,8868100 ,,,36705665 ,0.24 ,0.72 ,,,,0,37,34 ,1.00 ,36.13,5.33,18.29,0,#DIV/0!,9.24,27,0.74%,,
9264,ポエック,1693,26,1.6 ,1690.1,3100 ,,,12960 ,0.24 ,0.72 ,,,,0,80,73 ,1.00 ,10.35,1.79,9.52,0,#DIV/0!,194.6,75,4.43%,,
9273,コーア商事ＨＬＤＧＳ,836,10,1.2 ,834.476,17000 ,,,73160 ,0.23 ,0.70 ,,,,0,139,126 ,1.00 ,9.52,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
7868,広済堂ホールディングス,504,2,0.4 ,504.774,219500 ,,,961360 ,0.23 ,0.68 ,,,,0,97,88 ,1.00 ,12.63,1.47,21.01,0,#DIV/0!,2.91,13.34,2.65%,,
3660,アイスタイル,445,13,3.0 ,442.023,261400 ,,,1148110 ,0.23 ,0.68 ,,,,0,84,76 ,1.00 ,15.94,2.14,0,0,#DIV/0!,9.41,1,0.22%,,
9247,ＴＲＥホールディングス,1615,8,0.5 ,1608.47,92700 ,,,413095 ,0.22 ,0.67 ,,,,0,223,201 ,1.00 ,5.84,0.97,15.66,0,#DIV/0!,50.58,50,3.10%,,
2353,日本駐車場開発,279,3,1.1 ,277.74,333500 ,,,1493750 ,0.22 ,0.67 ,,,,0,200,180 ,2.34 ,15.58,4.67,20.83,19.2,4.60 ,7,9,3.23%,,
6538,ディスラプターズ,242,-1,-0.4 ,241.58,16900 ,,,76010 ,0.22 ,0.67 ,,,,1,197,177 ,4.47 ,8.83,2.16,14.21,160.5,6.39 ,330.5,7,2.89%,,
9432,ＮＴＴ,156.8,-0.2,-0.1 ,156.176,52921300 ,,,242453620 ,0.22 ,0.65 ,,,,0,50,45 ,1.00 ,13.17,1.4,12.47,0,#DIV/0!,4.51,5.3,3.38%,,
6535,アイモバイル,502,6,1.2 ,499.946,48400 ,,,221885 ,0.22 ,0.65 ,,,,0,211,189 ,1.00 ,9.02,1.68,20.45,0,#DIV/0!,25.79,27,5.38%,,
350A,デジタルグリッド,826,27,3.4 ,816.981,144600 ,,,670760 ,0.22 ,0.65 ,,,,0,128,114 ,1.09 ,22.56,3.46,37.62,0,17.08 ,0,0,0.00%,,
4680,ラウンドワン,863.4,14,1.7 ,861.564,567800 ,,,2644445 ,0.21 ,0.64 ,,,,0,151,135 ,1.00 ,12.75,3.07,15.96,0,#DIV/0!,4.67,18,2.08%,,
5713,住友鉱山,9444,230,2.5 ,9566.54,1038600 ,,,4853820 ,0.21 ,0.64 ,,,,0,42,37 ,1.00 ,18.24,1.41,0,0,#DIV/0!,3.51,183,1.94%,,
8789,フィンテックグローバル,121,0,0.0 ,122.109,334500 ,,,1577030 ,0.21 ,0.64 ,,,,1,331,295 ,2.65 ,8.64,2.14,23.08,28.96,-19.11 ,22.12,5,4.13%,,
2436,共同ピーアール,1028,10,1.0 ,1026.63,3000 ,,,14580 ,0.21 ,0.62 ,,,,0,171,151 ,1.58 ,10,2.14,16,4.1,47.79 ,0,16,1.56%,,
6098,リクルートホールディングス,6943,21,0.3 ,7058.33,1220900 ,,,5969910 ,0.20 ,0.61 ,,,,0,143,126 ,2.09 ,19.42,6.7,16.12,13.28,21.73 ,8.21,25,0.36%,,
8934,サンフロンティア不動産,2677,-9,-0.3 ,2678.44,39900 ,,,199465 ,0.20 ,0.60 ,,,,0,173,152 ,1.00 ,8.38,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
6071,ＩＢＪ,683,8,1.2 ,680.307,24100 ,,,123710 ,0.19 ,0.58 ,,,,0,147,129 ,1.71 ,11.01,2.54,14.05,12.33,-12.09 ,52.75,13,1.90%,,
9433,ＫＤＤＩ,2729,18,0.7 ,2720.84,1982700 ,,,10219640 ,0.19 ,0.58 ,,,,0,90,79 ,1.00 ,14.88,2.14,18.61,0,#DIV/0!,0.67,80,2.93%,,
4054,日本情報クリエイト,581,10,1.8 ,583.309,6800 ,,,35065 ,0.19 ,0.58 ,,,,0,176,154 ,1.00 ,10.92,2.03,20.69,0,#DIV/0!,16.14,12,2.07%,,
2607,不二製油,3568,-52,-1.4 ,3576.1,97300 ,,,502120 ,0.19 ,0.58 ,,,,1.39,9,8 ,1.00 ,18.59,1.39,4.72,0,0.00 ,1.39,52,1.46%,,
7013,ＩＨＩ,3418,38,1.1 ,3453.27,3138900 ,,,16375500 ,0.19 ,0.58 ,,,,0,39,34 ,1.00 ,28.99,6.7,9.76,0,#DIV/0!,13.55,20,0.59%,,
3489,フェイスネットワーク,794,13,1.7 ,791.39,14600 ,,,78815 ,0.19 ,0.56 ,,,,0,428,371 ,1.00 ,6.92,2.56,16,0,#DIV/0!,23.27,40,5.04%,,
3773,アドバンスト・メディア,1139,8,0.7 ,1145.98,14500 ,,,80325 ,0.18 ,0.54 ,,,,0,133,115 ,1.00 ,10.8,1.38,22.5,0,#DIV/0!,11.29,33.5,2.94%,,
4040,南海化学,3205,5,0.2 ,3209.35,2300 ,,,12770 ,0.18 ,0.54 ,,,,1,518,447 ,3.99 ,2.37,0.74,7.86,86.74,-15.69 ,0,60,1.87%,,
2428,ウェルネット,648,3,0.5 ,647.722,13300 ,,,74165 ,0.18 ,0.54 ,,,,0,81,70 ,1.00 ,11.17,1.39,14.61,0,#DIV/0!,32.43,29.5,4.55%,,
7003,三井Ｅ＆Ｓ,5920,41,0.7 ,5961.18,924900 ,,,5268670 ,0.18 ,0.53 ,,,,0,45,39 ,1.00 ,18.84,3.12,10.29,0,#DIV/0!,9.55,50,0.84%,,
7740,タムロン,1041,19,1.9 ,1038.1,72200 ,,,411585 ,0.18 ,0.53 ,,,,0,132,113 ,1.00 ,12.24,1.95,20.33,0,#DIV/0!,1.16,37,3.55%,,
7047,ポート,2275,20,0.9 ,2281.27,19600 ,,,111800 ,0.18 ,0.53 ,,,,1,178,153 ,2.88 ,11.17,3.15,14.14,34.59,-25.99 ,585.8,12,0.53%,,
6723,ルネサスエレクトロニクス,2262,-25,-1.1 ,2294.77,1929200 ,,,11023875 ,0.18 ,0.53 ,,,,0,121,104 ,1.00 ,10.25,1.67,15.23,0,#DIV/0!,6.08,28,1.24%,,
6574,コンヴァノ,115,2,1.8 ,115.358,193100 ,,,1115550 ,0.17 ,0.52 ,,,,1,396,339 ,4.41 ,14.93,4.41,40.07,327.8,3.20 ,0,1,0.87%,,
7974,任天堂,8820,58,0.7 ,8815.85,2136000 ,,,12528740 ,0.17 ,0.51 ,,,,0,49,42 ,1.00 ,24.8,3.64,16.44,0,#DIV/0!,13.87,181,2.05%,,
9434,ソフトバンク,215.8,0.4,0.2 ,215.375,14694700 ,,,86779640 ,0.17 ,0.51 ,,,,0,81,69 ,1.00 ,18.92,3.97,14.68,0,#DIV/0!,2.4,8.6,3.99%,,
6200,インソース,703,7,1.0 ,704.03,76000 ,,,449310 ,0.17 ,0.51 ,,,,0,579,493 ,2.25 ,12.85,4.72,40.48,12.07,50.87 ,56.14,29.5,4.20%,,
3496,アズーム,4545,60,1.3 ,4516.27,12200 ,,,72220 ,0.17 ,0.51 ,,,,0,118,101 ,2.64 ,25.34,8.17,18.53,16.69,63.76 ,1539,126,2.77%,,
2516,東証グロース２５０ＥＴＦ,581.2,10.9,1.9 ,582.242,134440 ,,,813621 ,0.17 ,0.50 ,,,,0,100,85 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
3064,ＭｏｎｏｔａＲＯ,1764,6,0.3 ,1768.9,464500 ,,,2820935 ,0.16 ,0.49 ,,,,0,80,68 ,1.00 ,24.13,7.15,13.1,0,#DIV/0!,12.72,37,2.10%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1295,17,1.3 ,1299.41,23000 ,,,141330 ,0.16 ,0.49 ,,,,0,121,102 ,1.00 ,7.21,1.37,9.18,0,#DIV/0!,0,55,4.25%,,
4763,クリーク・アンド・リバー社,1451,28,2.0 ,1443.15,8900 ,,,55005 ,0.16 ,0.49 ,,,,0,132,112 ,1.00 ,7.49,1.78,8.33,0,#DIV/0!,33.63,50,3.45%,,
6088,シグマクシス・ホールディンク,642,5,0.8 ,642.156,86600 ,,,539635 ,0.16 ,0.48 ,,,,0,323,273 ,1.00 ,11.95,3.71,24.9,0,#DIV/0!,2.52,26,4.05%,,
7203,トヨタ自動車,3288,26,0.8 ,3292.75,3493400 ,,,21775865 ,0.16 ,0.48 ,,,,0,32,27 ,1.19 ,11.67,1.14,7.6,0,38.07 ,3.07,95,2.89%,,
4345,シーティーエス,925,1,0.1 ,924.535,8600 ,,,54750 ,0.16 ,0.47 ,,,,0,153,129 ,1.00 ,15.13,2.69,26.02,0,#DIV/0!,1.09,29,3.14%,,
4980,デクセリアルズ,2180,42.5,2.0 ,2184.28,285100 ,,,1859955 ,0.15 ,0.46 ,,,,0,245,205 ,1.00 ,14.04,3.57,27.05,0,#DIV/0!,9.82,58,2.66%,,
1443,技研ホールディングス,302,14,4.9 ,295.645,80500 ,,,528460 ,0.15 ,0.46 ,,,,0,53,44 ,1.00 ,7.66,0.41,15.31,0,#DIV/0!,0,1.1,0.36%,,
6861,キーエンス,57680,800,1.4 ,57884.2,108700 ,,,722025 ,0.15 ,0.45 ,,,,0,105,88 ,1.00 ,32.53,4.27,51.91,0,#DIV/0!,3.73,550,0.95%,,
8473,ＳＢＩホールディングス,2973,37,1.3 ,2983.2,677300 ,,,4538275 ,0.15 ,0.45 ,,,,1,787,657 ,4.70 ,6.4,1.29,49.97,90.88,17.13 ,3.55,95,3.20%,,
8604,野村ホールディングス,1269,15,1.2 ,1270.85,2184800 ,,,14662375 ,0.15 ,0.45 ,,,,0,71,59 ,1.00 ,10.61,1.06,15,0,#DIV/0!,4.74,47,3.70%,,
3962,チェンジホールディングス,943,2,0.2 ,945.45,50000 ,,,340945 ,0.15 ,0.44 ,,,,0,200,166 ,1.00 ,9.93,1.55,25.45,0,#DIV/0!,3.57,23,2.44%,,
9503,関西電力,2701,29,1.1 ,2688.4,556800 ,,,3864990 ,0.14 ,0.43 ,,,,0,73,61 ,1.00 ,8.35,0.92,11.11,0,#DIV/0!,5.42,75,2.78%,,
215A,タイミー,1365,21,1.6 ,1374.04,348300 ,,,2431120 ,0.14 ,0.43 ,,,,0,41,34 ,1.00 ,47.56,9.43,19.68,0,#DIV/0!,1.51,0,0.00%,,
4776,サイボウズ,2067,30,1.5 ,2070.74,89200 ,,,625415 ,0.14 ,0.43 ,,,,0,405,335 ,1.60 ,12.84,5.36,24.93,5.11,38.75 ,14.48,50,2.42%,,
5032,ＡＮＹＣＯＬＯＲ,3075,85,2.8 ,3100.8,231800 ,,,1656885 ,0.14 ,0.42 ,,,,1,764,631 ,5.42 ,12.97,6.77,37.97,59.1,54.14 ,27.33,75,2.44%,,
3393,スターティアホールディングス,2743,25,0.9 ,2747.9,7800 ,,,55785 ,0.14 ,0.42 ,,,,0,150,124 ,1.00 ,11.87,3.4,12.45,0,#DIV/0!,8.51,135,4.92%,,
4063,信越化学,6431,19,0.3 ,6429.89,1468600 ,,,10513135 ,0.14 ,0.42 ,,,,0,58,48 ,1.00 ,25.39,2.85,26.46,0,#DIV/0!,3.1,106,1.65%,,
4369,トリケミカル,2783,74,2.7 ,2786.58,124200 ,,,912985 ,0.14 ,0.41 ,,,,0,72,59 ,1.00 ,19.65,2.5,22.22,0,#DIV/0!,11.13,35,1.26%,,
4189,ＫＨネオケム,2786,20,0.7 ,2783.37,22600 ,,,168705 ,0.13 ,0.40 ,,,,0,61,50 ,1.00 ,11.21,1.39,10.99,0,#DIV/0!,23.39,110,3.95%,,
2163,アルトナー,1957,1,0.1 ,1957.61,4400 ,,,32930 ,0.13 ,0.40 ,,,,0,116,95 ,1.00 ,16.59,3.98,16.01,0,#DIV/0!,0,86,4.39%,,
2317,システナ,419,2,0.5 ,419.768,129300 ,,,971650 ,0.13 ,0.40 ,,,,0,170,139 ,1.00 ,13.6,4.18,15.07,0,#DIV/0!,10.21,13,3.10%,,
2307,クロスキャット,969,9,0.9 ,968.464,5600 ,,,42695 ,0.13 ,0.39 ,,,,0,145,119 ,1.00 ,9.35,2.25,11.29,0,#DIV/0!,530.5,37,3.82%,,
2222,寿スピリッツ,1905,-0.5,0.0 ,1898.51,76400 ,,,587320 ,0.13 ,0.39 ,,,,0,181,148 ,1.00 ,22.27,7.29,24.66,0,#DIV/0!,0.11,35,1.84%,,
3687,フィックスターズ,1225,19,1.6 ,1216.79,91100 ,,,703520 ,0.13 ,0.39 ,,,,0,99,81 ,1.00 ,24.74,4.79,25.24,0,#DIV/0!,4.63,18,1.47%,,
3350,メタプラネット,300,-2,-0.7 ,303.409,3710400 ,,,28948285 ,0.13 ,0.38 ,,,,0,12,10 ,1.00 ,47.61,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
3661,エムアップホールディングス,676,0,0.0 ,680.474,102100 ,,,801280 ,0.13 ,0.38 ,,,,1,203,165 ,5.40 ,15.64,5.72,17.33,76.54,49.80 ,8.78,12.5,1.85%,,
6101,ツガミ,3435,30,0.9 ,3442.25,32000 ,,,252455 ,0.13 ,0.38 ,,,,0,259,211 ,1.00 ,10.34,2.36,23.48,0,#DIV/0!,10.07,72,2.10%,,
8920,東祥,903,18,2.0 ,896.307,12700 ,,,101910 ,0.12 ,0.37 ,,,,0,107,87 ,1.00 ,10.42,0.9,25.74,0,#DIV/0!,43.08,10,1.11%,,
3915,テラスカイ,1578,23,1.5 ,1576.72,10100 ,,,82200 ,0.12 ,0.37 ,,,,0,80,65 ,1.00 ,14.87,1.76,0,0,#DIV/0!,2.4,16,1.01%,,
7601,ポプラ,172,-1,-0.6 ,172,2500 ,,,20520 ,0.12 ,0.37 ,,,,0,219,177 ,1.00 ,8.82,10.53,3.24,0,#DIV/0!,0,0,0.00%,,
4661,オリエンタルランド,2744,9,0.3 ,2746.51,549000 ,,,4602645 ,0.12 ,0.36 ,,,,0,38,31 ,1.00 ,36.2,4.37,23.08,0,#DIV/0!,0.93,14,0.51%,,
8801,三井不動産,1700,12,0.7 ,1705.27,1148300 ,,,9795265 ,0.12 ,0.35 ,,,,0,50,40 ,1.00 ,17.1,1.45,0,0,#DIV/0!,2.4,34,2.00%,,
6176,ブランジスタ,835,0,0.0 ,837.159,21400 ,,,187530 ,0.11 ,0.34 ,,,,1,635,510 ,4.58 ,6.04,1.79,25.89,187.5,11.50 ,0,65,7.78%,,
5020,ＥＮＥＯＳホールディングス,1454,15,1.0 ,1449.7,1298100 ,,,11505535 ,0.11 ,0.34 ,,,,0,2,2 ,1.00 ,26.05,1.25,2.54,0,0.00 ,5.05,34,2.34%,,
3679,じげん,417,5,1.2 ,418.675,51700 ,,,459490 ,0.11 ,0.34 ,,,,0,199,159 ,1.00 ,10.29,2.01,21,0,#DIV/0!,0.31,11,2.64%,,
4507,塩野義製薬,3559,15,0.4 ,3550.67,311200 ,,,2867210 ,0.11 ,0.33 ,,,,0,150,120 ,1.00 ,16.11,2.11,37,0,#DIV/0!,1.14,66,1.85%,,
4746,東計電算,4195,0,0.0 ,4195.95,2100 ,,,19450 ,0.11 ,0.32 ,,,,0,124,99 ,1.16 ,13.7,1.49,31.19,2.08,4.48 ,18.17,173,4.12%,,
3683,サイバーリンクス,1003,8,0.8 ,1004.43,5800 ,,,54460 ,0.11 ,0.32 ,,,,0,83,66 ,1.00 ,8.55,1.23,9.92,0,#DIV/0!,43.98,35,3.49%,,
6727,ワコム,782,13,1.7 ,782.684,43100 ,,,405235 ,0.11 ,0.32 ,,,,1,155,123 ,4.71 ,10.96,3.15,11.82,88.34,17.51 ,15.27,26,3.32%,,
4568,第一三共,2884,-5,-0.2 ,2885.72,912200 ,,,8681840 ,0.11 ,0.32 ,,,,0,111,88 ,1.00 ,17.04,3.22,0,0,#DIV/0!,21.83,78,2.71%,,
3923,ラクス,766.6,11.6,1.5 ,765.538,325600 ,,,3140060 ,0.10 ,0.31 ,,,,1,300,238 ,5.10 ,22.41,11.31,26.67,51.87,35.28 ,9.71,3.4,0.44%,,
3932,アカツキ,2827,36,1.3 ,2810.7,7400 ,,,71630 ,0.10 ,0.31 ,,,,8.64,118,94 ,1.00 ,8.15,0.95,16.55,0,#DIV/0!,8.64,115,4.07%,,
7595,アルゴグラフィックス,1473,13,0.9 ,1472.03,22400 ,,,221035 ,0.10 ,0.30 ,,,,1,590,467 ,5.23 ,5.38,2.34,14.59,169.4,41.50 ,1.46,80,5.43%,,
244A,グロースエクスパートナーズ,1232,-1,-0.1 ,1242.89,1900 ,,,18865 ,0.10 ,0.30 ,,,,0,142,112 ,1.00 ,7.8,1.21,14.28,0,#DIV/0!,0,0,0.00%,,
9031,西日本鉄道,3085,9,0.3 ,3089.63,29200 ,,,296690 ,0.10 ,0.30 ,,,,0,161,127 ,1.00 ,7.51,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
4496,コマースＯＮＥＨＬＤＧＳ,769,0,0.0 ,769,200 ,,,2035 ,0.10 ,0.29 ,,,,0,112,88 ,5.43 ,11.74,2.04,15.16,427.5,52.05 ,0,21,2.73%,,
4516,日本新薬,5250,-45,-0.9 ,5258.85,32400 ,,,366185 ,0.09 ,0.27 ,,,,0,68,53 ,1.00 ,13.45,1.36,18.07,0,#DIV/0!,8.99,124,2.36%,,
6758,ソニーグループ,3337,8,0.2 ,3349.61,1650000 ,,,19737160 ,0.08 ,0.25 ,,,,0,55,43 ,1.00 ,17.44,2.68,12.52,0,#DIV/0!,24.58,24.58,0.74%,,
3939,カナミックネットワーク,517,2,0.4 ,514.318,11000 ,,,141735 ,0.08 ,0.23 ,,,,1,298,229 ,3.09 ,16.89,5.27,32.28,23.27,41.82 ,1.83,9,1.74%,,
7378,アシロ,2040,-5,-0.2 ,2053.98,5500 ,,,71490 ,0.08 ,0.23 ,,,,0,233,179 ,1.00 ,14.76,4.74,21.43,0,#DIV/0!,4.2,65,3.19%,,
4389,プロパティデータバンク,807,9,1.1 ,801,400 ,,,5285 ,0.08 ,0.23 ,,,,1,248,190 ,2.65 ,11.13,2.36,26,16.83,55.17 ,0,12,1.49%,,
