コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,信用倍率
6727,ワコム,772,32,4.3 ,769.043,259600 ,259600 ,,416685 ,0.62 ,0.69 ,,,,1,157,139 ,1.00 ,10.82,3.11,15.27
6723,ルネサスエレクトロニクス,2318,166.5,7.7 ,2302.59,6766800 ,6766800 ,,10866595 ,0.62 ,0.69 ,,,,0,119,106 ,1.00 ,10.5,1.72,6.08
4063,信越化学,6470,211,3.4 ,6417.41,6524700 ,6524700 ,,10483790 ,0.62 ,0.69 ,,,,0,58,51 ,1.00 ,25.55,2.87,3.1
6861,キーエンス,57690,2830,5.2 ,56902.8,465800 ,465800 ,,751580 ,0.62 ,0.68 ,,,,0,105,93 ,1.00 ,32.53,4.27,3.73
3661,エムアップホールディングス,677,42,6.6 ,666.317,529200 ,529200 ,,862870 ,0.61 ,0.68 ,,,,1,202,179 ,1.00 ,15.67,5.73,8.78
215A,タイミー,1364,61,4.7 ,1348.82,1444000 ,1444000 ,,2382040 ,0.61 ,0.67 ,,,,0,41,36 ,1.00 ,47.52,9.42,1.51
5713,住友鉱山,9550,695,7.9 ,9507.61,3161600 ,3161600 ,,5290930 ,0.60 ,0.66 ,,,,0,42,37 ,1.00 ,18.45,1.43,3.51
3939,カナミックネットワーク,524,14,2.8 ,520.924,84000 ,84000 ,,149570 ,0.56 ,0.62 ,,,,1,294,255 ,1.00 ,17.12,5.34,1.83
7003,三井Ｅ＆Ｓ,5977,400,7.2 ,5880.29,3239300 ,3239300 ,,5792140 ,0.56 ,0.62 ,,,,0,45,39 ,1.00 ,19.02,3.15,9.55
8789,フィンテックグローバル,121,2,1.7 ,122.12,998200 ,998200 ,,1814450 ,0.55 ,0.61 ,,,,1,331,286 ,1.00 ,8.64,2.14,22.12
4661,オリエンタルランド,2726.5,26.5,1.0 ,2711.49,2602200 ,2602200 ,,4839320 ,0.54 ,0.59 ,,,,0,39,34 ,1.00 ,35.96,4.34,0.93
2353,日本駐車場開発,273,7,2.6 ,270.543,855700 ,855700 ,,1591800 ,0.54 ,0.59 ,,,,1,205,177 ,1.00 ,15.25,4.57,7
6080,Ｍ＆Ａキャピタルパートナー,2981,67,2.3 ,2964.74,83000 ,83000 ,,154965 ,0.54 ,0.59 ,,,,1,242,208 ,1.00 ,13.09,2.18,4.67
6574,コンヴァノ,117,6,5.4 ,115.765,660800 ,660800 ,,1241210 ,0.53 ,0.59 ,,,,1,390,335 ,1.00 ,15.19,4.49,0
5032,ＡＮＹＣＯＬＯＲ,3005,106,3.7 ,2987.55,865000 ,865000 ,,1635990 ,0.53 ,0.58 ,,,,1,782,671 ,1.00 ,12.67,6.61,27.33
4222,児玉化学,1017,26,2.6 ,1006.55,275700 ,275700 ,,525390 ,0.52 ,0.58 ,,,,1,1116,957 ,1.00 ,0.68,0.59,0
9416,ビジョン,1156,22,1.9 ,1151.96,199800 ,199800 ,,385300 ,0.52 ,0.57 ,,,,1,176,151 ,1.00 ,11.15,2.72,49.79
8473,ＳＢＩホールディングス,2990,141,5.0 ,2971.5,2550400 ,2550400 ,,5088690 ,0.50 ,0.55 ,,,,0,786,668 ,1.00 ,6.43,1.3,3.55
3697,ＳＨＩＦＴ,675.7,39.9,6.3 ,669.604,3948300 ,3948300 ,,7905040 ,0.50 ,0.55 ,,,,1,120,102 ,1.00 ,15.67,4.38,30.43
3923,ラクス,774.8,31.6,4.3 ,770.387,1761500 ,1761500 ,,3538400 ,0.50 ,0.55 ,,,,1,297,252 ,1.00 ,22.65,11.43,9.71
6758,ソニーグループ,3372,163,5.1 ,3345.05,10191000 ,10191000 ,,21147455 ,0.48 ,0.53 ,,,,0,55,46 ,1.00 ,17.62,2.71,24.58
4040,南海化学,3285,135,4.3 ,3238.9,6800 ,6800 ,,14190 ,0.48 ,0.53 ,,,,1,506,427 ,1.00 ,2.43,0.76,0
3350,メタプラネット,305,11,3.7 ,301.537,14307800 ,14307800 ,,29858820 ,0.48 ,0.53 ,,,,0,12,10 ,1.00 ,48.41,0.79,104.1
2516,東証グロース２５０ＥＴＦ,581,28.7,5.2 ,573.592,442760 ,442760 ,,925887 ,0.48 ,0.53 ,,,,0,100,84 ,1.00 ,0,0,2.12
4495,アイキューブドシステムズ,2138,67,3.2 ,2118.49,7300 ,7300 ,,15885 ,0.46 ,0.51 ,,,,1,273,229 ,1.00 ,12.91,3.69,0
7974,任天堂,9013,238,2.7 ,8975.89,5731300 ,5731300 ,,12862475 ,0.45 ,0.49 ,,,,0,48,40 ,1.00 ,25.34,3.72,13.87
421A,ムービン・ストラテジック・キ,2093,104,5.2 ,2076.82,30900 ,30900 ,,69955 ,0.44 ,0.49 ,,,,1,1039,865 ,1.00 ,10.21,4.73,0
6071,ＩＢＪ,691,24,3.6 ,684.864,58000 ,58000 ,,133875 ,0.43 ,0.48 ,,,,1,167,139 ,1.00 ,11.14,2.57,52.75
4776,サイボウズ,2088,21,1.0 ,2086.48,281400 ,281400 ,,654465 ,0.43 ,0.47 ,,,,0,402,333 ,1.00 ,12.97,5.42,14.48
7047,ポート,2279,90,4.1 ,2257.12,52300 ,52300 ,,126505 ,0.41 ,0.46 ,,,,1,178,147 ,1.00 ,11.19,3.15,585.75
4691,ワシントンホテル,1374,45,3.4 ,1368.13,22600 ,22600 ,,57380 ,0.39 ,0.43 ,,,,1,371,304 ,1.00 ,5.62,1.51,0
339A,プログレス・テクノロジース,1383,43,3.2 ,1389.58,13000 ,13000 ,,33665 ,0.39 ,0.43 ,,,,1,274,224 ,1.00 ,9.74,1.97,0
7595,アルゴグラフィックス,1474,39,2.7 ,1468.68,87200 ,87200 ,,244210 ,0.36 ,0.39 ,,,,1,590,476 ,1.00 ,5.38,2.34,1.46
6538,ディスラプターズ,246,8,3.4 ,243.963,26900 ,26900 ,,85480 ,0.31 ,0.35 ,,,,1,194,154 ,1.00 ,8.97,2.2,330.47
7089,フォースタートアップス,1188,46,4.0 ,1192.2,13200 ,13200 ,,42155 ,0.31 ,0.35 ,,,,1,266,211 ,1.00 ,10.93,3.24,0
6176,ブランジスタ,843,13,1.6 ,847.028,74100 ,74100 ,,249375 ,0.30 ,0.33 ,,,,1,632,499 ,1.00 ,6.09,1.81,0
5248,テクノロジーズ,452,14,3.2 ,450.253,37900 ,37900 ,,157015 ,0.24 ,0.27 ,,,,1,223,172 ,1.00 ,15.32,5.02,0
4014,カラダノート,410,1,0.2 ,409.793,2900 ,2900 ,,13455 ,0.22 ,0.24 ,,,,1,427,327 ,1.00 ,11.42,4.82,0
202A,豆蔵,3535,0,0.0 ,3535.09,10700 ,10700 ,,50675 ,0.21 ,0.23 ,,,,1,899,686 ,1.00 ,17.72,17.55,0
6356,日本ギア工業,1301,-12,-0.9 ,1314.94,1184000 ,1184000 ,,7595905 ,0.16 ,0.17 ,,,,0,99,74 ,1.00 ,12.5,1.4,2.54
4389,プロパティデータバンク,788,0,0.0 ,783.875,800 ,800 ,,5240 ,0.15 ,0.17 ,,,,1,254,189 ,1.00 ,10.86,2.3,0
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/04/01 14:59:21,,,,,,,,,,,,,,,,,,,,,
