コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6157,日進工具,876,22,2.6 ,861.413,15500 ,,,52770 ,0.29 ,0.88 ,,,,0,64,62 ,2.34 ,13.7,20.63,20.63,13.4,49.10 ,1.37,,3.42%,#####,#####
6861,キーエンス,74840,-660,-0.9 ,74063.8,197000 ,,,688050 ,0.29 ,0.86 ,,,,0,91,87 ,1.71 ,38.61,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.12 ,#####
7974,任天堂,7244,26,0.4 ,7143.57,2890500 ,,,10155440 ,0.28 ,0.85 ,,,,0,37,35 ,1.19 ,26.09,18.05,18.05,0,34.65 ,23.44,,2.24%,18.47 ,#####
6976,太陽誘電,19955,-235,-1.2 ,19762.4,6442800 ,,,22926145 ,0.28 ,0.84 ,,,,0,1,1 ,4.00 ,138.7,7.81,7.81,21.6,-3.62 ,1.76,,0.45%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3265,37,1.2 ,3281.39,12835200 ,,,46096975 ,0.28 ,0.84 ,,,,0,89,85 ,1.30 ,13.63,0,0,4.57,#DIV/0!,15.75,,2.94%,14.18 ,#####
4183,三井化学,2099,-26,-1.2 ,2094.48,641600 ,,,2349995 ,0.27 ,0.82 ,,,,0,8,8 ,3.88 ,16.85,5.19,5.19,63.5,-26.39 ,6.38,,3.57%,12.59 ,#####
336A,ダイナミックマッププラット,802,41,5.4 ,804.793,157200 ,,,577940 ,0.27 ,0.82 ,,,,0,116,110 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
8035,東京エレクトロン,71470,610,0.9 ,71245.3,1112400 ,,,4234985 ,0.26 ,0.79 ,,,,0,89,83 ,1.09 ,48.16,25.96,25.96,0,17.67 ,2.11,,1.04%,46.23 ,#####
3825,リミックスポイント,226,-20,-8.1 ,230.72,1181700 ,,,4605485 ,0.26 ,0.77 ,,,,0,15,14 ,4.47 ,34.76,26.18,26.18,175,5.38 ,711.4,,0.00%,6.33 ,#####
5290,ベルテクスコーポレーション,1375,-2,-0.2 ,1360.9,18200 ,,,71955 ,0.25 ,0.76 ,,,,0,54,50 ,4.93 ,14.42,14.78,14.78,90.9,25.80 ,0.82,,2.91%,#####,#####
4477,ＢＡＳＥ,268,5,1.9 ,267.256,172200 ,,,684200 ,0.25 ,0.76 ,,,,0,50,46 ,1.00 ,20.61,0,0,0,#DIV/0!,38.69,,1.87%,#####,#####
7011,三菱重工業,3835,25,0.7 ,3827.42,6204800 ,,,24847560 ,0.25 ,0.75 ,,,,0,16,15 ,2.13 ,33.9,9.04,9.04,14.4,12.94 ,26.18,,0.76%,31.70 ,#####
7189,西日本フィナンシャルＨＤ,4162,4,0.1 ,4201.1,111800 ,,,455975 ,0.25 ,0.74 ,,,,0,64,59 ,1.00 ,12.07,0,0,0,0.00 ,81.04,,3.36%,#####,#####
6857,アドバンテスト,30770,430,1.4 ,30428,2135500 ,,,8750375 ,0.24 ,0.73 ,,,,1,259,238 ,3.42 ,47.91,42.43,42.43,31.7,19.78 ,4.71,,0.20%,37.35 ,36.03 
6962,大真空,970,-23,-2.3 ,959.361,484600 ,,,1993990 ,0.24 ,0.73 ,,,,,#N/A,#N/A,#N/A,312.9,#N/A,#N/A,#N/A,#N/A,5.71,,2.89%,#N/A,#N/A
3916,デジタル・インフォメーション,803,6,0.8 ,801.385,23100 ,,,96085 ,0.24 ,0.72 ,,,,0,238,218 ,1.00 ,10.74,0,0,0,#DIV/0!,16.29,,4.67%,#####,#####
3498,霞ヶ関キャピタル,6370,220,3.6 ,6301.68,96400 ,,,406025 ,0.24 ,0.71 ,,,,1,206,188 ,3.98 ,9.47,17.67,17.67,61.8,-16.52 ,23.56,,2.59%,9.44 ,#####
9416,ビジョン,1019,1,0.1 ,1019.91,97600 ,,,417645 ,0.23 ,0.70 ,,,,0,225,205 ,2.19 ,9.75,17.86,17.86,12.5,38.64 ,25.75,,5.00%,#####,#####
4377,ワンキャリア,1812,39,2.2 ,1792.11,21500 ,,,92150 ,0.23 ,0.70 ,,,,1,341,310 ,4.70 ,15.88,28.57,28.57,41.3,75.34 ,0,,1.88%,14.51 ,10.59 
8789,フィンテックグローバル,124,1,0.8 ,123.987,190200 ,,,821895 ,0.23 ,0.69 ,,,,1,766,696 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
6264,マルマエ,2452,-59,-2.4 ,2466.73,250100 ,,,1085420 ,0.23 ,0.69 ,,,,1,147,133 ,3.67 ,21.24,20.5,20.5,143,-36.42 ,9.97,,1.84%,20.88 ,#####
6146,ディスコ,82140,590,0.7 ,81418.4,447300 ,,,1945625 ,0.23 ,0.69 ,,,,0,107,97 ,1.33 ,53.99,41.07,41.07,1.91,35.04 ,1.08,,0.74%,42.66 ,#####
2516,東証グロース２５０ＥＴＦ,567.5,-2.3,-0.4 ,569.902,151210 ,,,657736 ,0.23 ,0.69 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
2148,アイティメディア,1178,0,0.0 ,1181.19,16100 ,,,71295 ,0.23 ,0.68 ,,,,0,104,94 ,2.55 ,16.61,21.74,21.74,15.6,54.78 ,26.59,,4.24%,18.03 ,#####
1941,中電工,5350,50,0.9 ,5385.91,23000 ,,,102060 ,0.23 ,0.68 ,,,,0,35,32 ,1.69 ,13.48,11.02,11.02,8.81,13.72 ,1.31,,2.62%,15.79 ,#####
9432,ＮＴＴ,147.2,1.3,0.9 ,147.018,55511800 ,,,248722030 ,0.22 ,0.67 ,,,,0,51,46 ,1.00 ,12.26,12.47,12.47,0,#DIV/0!,26.73,,3.67%,12.31 ,#####
7373,アイドマ・ホールディングス,1162,11,1.0 ,1159.78,19800 ,,,90130 ,0.22 ,0.66 ,,,,0,352,316 ,1.00 ,8.03,0,0,0,#DIV/0!,44.24,,2.58%,#####,#####
8136,サンリオ,873.9,3.9,0.5 ,868.931,4374700 ,,,19929215 ,0.22 ,0.66 ,,,,0,354,318 ,2.47 ,20.37,39.4,39.4,15.3,44.66 ,32.78,,1.51%,18.11 ,#####
7203,トヨタ自動車,2810,-38,-1.3 ,2833.97,5612900 ,,,25746485 ,0.22 ,0.65 ,,,,0,28,25 ,1.18 ,11.09,7.6,7.6,0,38.07 ,9.35,,3.56%,11.97 ,10.79 
7013,ＩＨＩ,2874,99.5,3.6 ,2862.48,3958200 ,,,18198070 ,0.22 ,0.65 ,,,,0,90,81 ,1.08 ,18.47,13.11,13.11,2.48,-13.78 ,54.15,,0.80%,19.82 ,#####
7047,ポート,2142,103,5.1 ,2118.61,47800 ,,,219900 ,0.22 ,0.65 ,,,,1,256,229 ,2.79 ,8.48,13.85,13.85,27.6,-3.56 ,353.1,,0.61%,5.59 ,#####
4746,東計電算,4170,-10,-0.2 ,4179.17,9600 ,,,44865 ,0.21 ,0.64 ,,,,0,133,119 ,1.17 ,13.15,31.19,31.19,2.08,4.48 ,12.28,,4.15%,#####,#####
5285,ヤマックス,1262,23,1.9 ,1249.61,10700 ,,,50240 ,0.21 ,0.64 ,,,,0,180,161 ,1.01 ,6.4,12.29,12.29,0,1.17 ,135.9,,4.75%,#####,#####
4414,フレクト,1037,13,1.3 ,1038.02,5300 ,,,25400 ,0.21 ,0.63 ,,,,1,270,240 ,2.78 ,7.45,11.99,11.99,23.2,18.65 ,0,,0.00%,6.43 ,#####
2353,日本駐車場開発,250,0,0.0 ,250.675,333800 ,,,1612660 ,0.21 ,0.62 ,,,,1,234,207 ,2.85 ,13.66,20.83,20.83,26.9,4.60 ,24.28,,3.60%,14.42 ,#####
8604,野村ホールディングス,1437,22,1.6 ,1436.27,2274300 ,,,11013025 ,0.21 ,0.62 ,,,,0,67,59 ,1.00 ,11.17,15,15,0,#DIV/0!,36.14,,3.62%,11.96 ,#####
1570,ＮＦ日経レバ,78210,30,0.0 ,77890.1,793825 ,,,3857157 ,0.21 ,0.62 ,,,,,100,89 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
464A,ＱＰＳホールディングス,2265,-15,-0.7 ,2337.07,674500 ,,,3280070 ,0.21 ,0.62 ,,,,,#####,#####,#####,251.7,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2284,-23,-1.0 ,2281.23,235100 ,,,1151915 ,0.20 ,0.61 ,,,,0,870,769 ,1.25 ,10.52,37.97,37.97,0,75.45 ,12.22,,2.71%,10.72 ,#####
7800,アミファ,836,1,0.1 ,835.657,3500 ,,,17305 ,0.20 ,0.61 ,,,,1,236,208 ,4.54 ,3.95,6.89,6.89,228,9.29 ,0,,3.59%,#####,#####
4568,第一三共,2578,58,2.3 ,2565.77,1639100 ,,,8110855 ,0.20 ,0.61 ,,,,0,86,76 ,1.00 ,18.03,0,0,0,#DIV/0!,57.37,,3.88%,14.08 ,#####
7085,カーブスホールディングス,889,9,1.0 ,887.313,52800 ,,,263525 ,0.20 ,0.60 ,,,,0,114,100 ,1.92 ,16.86,18.2,18.2,12.7,7.68 ,1.57,,3.37%,#####,#####
4980,デクセリアルズ,4560,-8,-0.2 ,4537.92,636900 ,,,3214655 ,0.20 ,0.59 ,,,,0,142,125 ,1.05 ,27.77,31.3,31.3,0,10.12 ,15.8,,1.40%,24.18 ,#####
6224,ＪＲＣ,1324,9,0.7 ,1315.63,9800 ,,,50210 ,0.20 ,0.59 ,,,,0,155,136 ,1.00 ,13.72,0,0,0,#DIV/0!,0,,2.57%,#####,#####
8316,三井住友フィナンシャルＧ,6468,59,0.9 ,6530.7,2997700 ,,,15503450 ,0.19 ,0.58 ,,,,0,76,66 ,1.72 ,14.37,0,0,11,#DIV/0!,12.19,,2.78%,13.14 ,#####
7048,ベルトラ,130,4,3.2 ,128.147,72600 ,,,377615 ,0.19 ,0.58 ,,,,0,35,31 ,5.43 ,13.97,7.6,7.6,141,61.05 ,3.29,,0.00%,13.99 ,#####
9434,ソフトバンク,211.1,-0.5,-0.2 ,211.747,13818800 ,,,74425165 ,0.19 ,0.56 ,,,,0,86,75 ,1.00 ,18.04,14.68,14.68,0,#DIV/0!,10.86,,4.17%,16.30 ,#####
2485,ティア,480,-1,-0.2 ,478.959,7400 ,,,39910 ,0.19 ,0.56 ,,,,0,36,31 ,1.92 ,11.88,8.59,8.59,17.9,-26.88 ,257,,4.79%,#####,#####
2914,日本たばこ産業,6111,12,0.2 ,6133.16,820400 ,,,4456660 ,0.18 ,0.55 ,,,,0,91,79 ,1.69 ,19.03,24.91,24.91,11.7,-10.10 ,14.85,,3.96%,17.91 ,#####
155A,情報戦略テクノロジー,853,33,4.0 ,846.472,10800 ,,,59105 ,0.18 ,0.55 ,,,,0,70,61 ,1.09 ,15.97,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.17 ,#####
3939,カナミックネットワーク,499,15,3.1 ,489.5,27800 ,,,152230 ,0.18 ,0.55 ,,,,1,294,254 ,3.02 ,16.09,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.66 ,#####
6538,ディスラプターズ,221,-1,-0.5 ,220.166,15100 ,,,83490 ,0.18 ,0.54 ,,,,0,223,192 ,1.11 ,7.54,15.08,15.08,0,22.08 ,38.16,,2.26%,7.68 ,#####
5599,Ｓ＆Ｊ,997,34,3.5 ,995.657,10500 ,,,58115 ,0.18 ,0.54 ,,,,0,159,137 ,1.25 ,13.54,22.63,22.63,0,74.50 ,0,,1.71%,13.85 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3615,40,1.1 ,3606.12,19200 ,,,106395 ,0.18 ,0.54 ,,,,1,192,166 ,4.44 ,15.89,38.09,38.09,44.5,23.46 ,6.76,,1.89%,15.68 ,#####
350A,デジタルグリッド,781,4,0.5 ,781.822,126800 ,,,713610 ,0.18 ,0.53 ,,,,0,221,190 ,1.28 ,16.68,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.69 ,#####
500A,ＴＯブックス,2845,15,0.5 ,2826.24,3700 ,,,20910 ,0.18 ,0.53 ,,,,0,176,151 ,1.20 ,7.69,15.2,15.2,0,40.38 ,0,,2.67%,#####,#####
2317,システナ,397,1,0.3 ,399.331,191100 ,,,1085310 ,0.18 ,0.53 ,,,,0,161,138 ,1.59 ,13.36,16.08,16.08,5,38.51 ,5.6,,4.53%,#####,#####
2674,ハードオフコーポレーション,2445,-10,-0.4 ,2456.78,10600 ,,,60555 ,0.18 ,0.53 ,,,,0,70,60 ,2.94 ,10.3,8.86,8.86,30.9,-8.07 ,3.59,,3.76%,10.34 ,#####
3660,アイスタイル,374,3,0.8 ,373.772,200900 ,,,1155270 ,0.17 ,0.52 ,,,,0,21,18 ,1.00 ,14.11,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
3660,アイスタイル,374,3,0.8 ,373.772,200900 ,,,1155270 ,0.17 ,0.52 ,,,,0,21,18 ,1.00 ,14.11,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
2897,日清食品ＨＤ,2718,-6.5,-0.2 ,2735.18,213500 ,,,1229350 ,0.17 ,0.52 ,,,,0,21,18 ,0.95 ,16.7,7.64,7.64,0,-5.02 ,2.42,,2.58%,15.66 ,#####
9467,アルファポリス,1040,19,1.9 ,1027.41,16200 ,,,94185 ,0.17 ,0.52 ,,,,0,175,150 ,1.00 ,10.49,0,0,0,#DIV/0!,29.32,,2.60%,#####,#####
9467,アルファポリス,1040,19,1.9 ,1027.41,16200 ,,,94185 ,0.17 ,0.52 ,,,,0,175,150 ,1.00 ,10.49,0,0,0,#DIV/0!,29.32,,2.60%,#####,#####
8303,ＳＢＩ新生銀行,1486,36.5,2.5 ,1484.02,1282700 ,,,7510200 ,0.17 ,0.51 ,,,,0,56,48 ,1.00 ,13.87,0,0,0,#DIV/0!,94.25,,2.83%,12.25 ,#####
6981,村田製作所,10525,-5,-0.1 ,10530.1,6759300 ,,,40089040 ,0.17 ,0.51 ,,,,0,16,14 ,2.94 ,65.37,19.39,19.39,25.3,18.68 ,5.29,,0.67%,65.31 ,#####
3929,ソーシャルワイヤー,259,-1,-0.4 ,260.028,10900 ,,,64955 ,0.17 ,0.50 ,,,,0,97,83 ,4.42 ,9.18,9.63,9.63,47.3,12.48 ,0,,0.00%,9.38 ,#####
4931,新日本製薬,1927,9,0.5 ,1928.13,3800 ,,,22925 ,0.17 ,0.50 ,,,,0,68,58 ,1.00 ,12,11.11,11.11,0,#DIV/0!,2.17,,2.96%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1796,55.5,3.2 ,1782.86,541600 ,,,3288190 ,0.16 ,0.49 ,,,,0,85,72 ,1.93 ,24.39,13.92,13.92,11.5,17.55 ,11.9,,2.06%,24.62 ,#####
285A,キオクシアホールディングス,94140,-580,-0.6 ,93881.6,6447900 ,,,39232925 ,0.16 ,0.49 ,,,,1,3837,3253 ,3.88 ,13.35,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.17 ,#####
5592,くすりの窓口,2586,16,0.6 ,2582.75,11100 ,,,67775 ,0.16 ,0.49 ,,,,0,310,263 ,1.45 ,9.56,21.74,21.74,5.01,16.69 ,0,,1.55%,9.56 ,#####
6298,ワイエイシイホールディングス,1407,22,1.6 ,1390.58,69700 ,,,426015 ,0.16 ,0.49 ,,,,0,46,39 ,3.78 ,12.34,9.43,9.43,50.8,-23.17 ,72.2,,3.20%,13.73 ,#####
7199,プレミアグループ,1975,22,1.1 ,1971.32,50000 ,,,306985 ,0.16 ,0.49 ,,,,1,245,207 ,2.60 ,11.12,0,0,22.2,9.24 ,6.67,,3.24%,#####,#####
6194,アトラエ,706,1,0.1 ,703.188,13800 ,,,84920 ,0.16 ,0.49 ,,,,0,91,77 ,1.25 ,17.3,12.79,12.79,0,50.69 ,1.27,,4.82%,#####,#####
5713,住友鉱山,8954,91,1.0 ,8879.64,490300 ,,,3019350 ,0.16 ,0.49 ,,,,0,45,38 ,1.00 ,16.03,0,0,0,#DIV/0!,12.89,,2.31%,12.83 ,#####
472A,ミラティブ,415,10,2.5 ,412.65,16000 ,,,98735 ,0.16 ,0.49 ,,,,1,245,207 ,3.76 ,7.31,13.21,13.21,30.2,52.39 ,0,,0.00%,7.30 ,#####
2815,アリアケジャパン,4965,-20,-0.4 ,4972.06,13100 ,,,81165 ,0.16 ,0.48 ,,,,0,39,33 ,1.44 ,16.56,18.21,18.21,2.91,40.49 ,3.14,,6.04%,#####,#####
3843,フリービット,1444,26,1.8 ,1432.81,14700 ,,,91185 ,0.16 ,0.48 ,,,,1,293,248 ,3.87 ,8.29,10.17,10.17,43.3,-0.49 ,6.13,,2.84%,8.59 ,#####
6858,小野測器,898,-4,-0.4 ,891.82,17800 ,,,110525 ,0.16 ,0.48 ,,,,0,15,13 ,4.73 ,11.63,7.33,7.33,102,12.11 ,0,,3.34%,13.69 ,#####
6501,日立,4683,-64,-1.4 ,4691.39,2264500 ,,,14093865 ,0.16 ,0.48 ,,,,0,52,44 ,1.83 ,24.77,0,0,12.2,#DIV/0!,33.1,,1.20%,20.46 ,#####
6840,ＡＫＩＢＡホールディングス,814,13,1.6 ,792.834,142500 ,,,888495 ,0.16 ,0.48 ,,,,0,53,45 ,0.92 ,8.8,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
4680,ラウンドワン,1031,9,0.9 ,1040.63,444300 ,,,2832450 ,0.16 ,0.47 ,,,,0,120,101 ,1.00 ,14.8,15.96,15.96,0,#DIV/0!,12.02,,1.75%,#####,#####
8057,内田洋行,1928,4,0.2 ,1923.81,30500 ,,,194710 ,0.16 ,0.47 ,,,,0,188,158 ,1.00 ,8.26,0,0,0,#DIV/0!,4.03,,3.73%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26070,-1000,-3.7 ,26016.3,29700 ,,,193595 ,0.15 ,0.46 ,,,,0,141,118 ,1.87 ,34.83,31,31,9.09,33.49 ,0,,0.88%,#####,#####
4284,ソルクシーズ,410,3,0.7 ,407.432,7400 ,,,48570 ,0.15 ,0.46 ,,,,0,82,69 ,2.56 ,8.21,8.89,8.89,19.2,25.24 ,0,,3.41%,11.00 ,#####
4062,イビデン,22345,-100,-0.5 ,22230.2,1273800 ,,,8425710 ,0.15 ,0.45 ,,,,0,9,8 ,1.11 ,107.6,18,18,0,18.01 ,2.93,,0.16%,68.20 ,#####
6433,ヒーハイスト,1006,1,0.1 ,1002.33,34400 ,,,228770 ,0.15 ,0.45 ,,,,0,6,5 ,1.00 ,69.86,0,0,0,#DIV/0!,0,,0.20%,#####,#####
2760,東京エレクトロンデバイス,3915,-75,-1.9 ,3920.48,30400 ,,,202890 ,0.15 ,0.45 ,,,,0,29,24 ,0.90 ,14.68,5.76,5.76,0,-21.82 ,7.83,,2.76%,0.17 ,0.13 
3350,メタプラネット,248,-12,-4.6 ,250.242,4194200 ,,,28109580 ,0.15 ,0.45 ,,,,0,101,84 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
3038,神戸物産,2608,17.5,0.7 ,2617.62,253500 ,,,1704185 ,0.15 ,0.45 ,,,,0,34,28 ,1.21 ,19.6,7.59,7.59,-3.8,38.59 ,15.52,,1.23%,23.28 ,#####
3741,セック,3300,95,3.0 ,3270.17,25900 ,,,174385 ,0.15 ,0.45 ,,,,0,62,52 ,1.34 ,21.31,17.2,17.2,3.36,18.59 ,1.99,,1.88%,#####,#####
