コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
429A,テクセンドフォトマスク,3755,135,3.7 ,3878.72,611200 ,,,1001160 ,0.61 ,1.56 ,,,,0,100,117 ,1.11 ,15.03,21.27,21.27,0,21.73 ,117.4,,1.86%,13.94 ,0
2516,東証グロース２５０ＥＴＦ,574.5,1.1,0.2 ,577.737,398400 ,,,655773 ,0.61 ,1.55 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
2222,寿スピリッツ,2392,-1,0.0 ,2403.35,408900 ,,,675850 ,0.61 ,1.55 ,,,,0,131,152 ,2.02 ,26.75,24.32,24.32,9.52,46.92 ,1.35,,1.46%,25.79 ,0
7203,トヨタ自動車,2783,35.5,1.3 ,2784.31,16058300 ,,,26615535 ,0.60 ,1.54 ,,,,0,28,33 ,1.21 ,10.98,7.6,7.6,0,38.07 ,7.04,,3.59%,10.41 ,時価総額1
6503,三菱電機,5574,128,2.4 ,5591.16,4804200 ,,,7967600 ,0.60 ,1.54 ,,,,,15,17 ,#####,24.01,6.94,6.94,0,#DIV/0!,16.74,,1.08%,21.21 ,AIインフラ
6855,日本電子材料,7790,670,9.4 ,7720.36,509200 ,,,846525 ,0.60 ,1.54 ,,,,0,67,78 ,1.15 ,20.74,22.58,22.58,0,32.07 ,67.52,,1.03%,#DIV/0!,フィジカルAI
5016,ＪＸ金属,3542,201,6.0 ,3477.31,12466600 ,,,20896735 ,0.60 ,1.52 ,,,,0,61,71 ,1.00 ,25.91,18.29,18.29,0,#DIV/0!,16.11,,0.56%,22.20 ,0
3407,旭化成,1782,22,1.3 ,1795.84,3064500 ,,,5179035 ,0.59 ,1.51 ,,,,0,19,22 ,1.00 ,15.06,7.62,7.62,0,#DIV/0!,4.87,,2.47%,12.62 ,ナフサ不足
296A,令和アカウンティング・ホー,752,-12,-1.6 ,754.922,18000 ,,,30430 ,0.59 ,1.51 ,,,,0,479,552 ,1.37 ,19.53,34.29,34.29,1.85,44.31 ,19.88,,4.39%,19.58 ,0
4026,神島化学,1558,3,0.2 ,1572.03,65000 ,,,110970 ,0.59 ,1.50 ,,,,0,76,87 ,1.58 ,7.65,8.66,8.66,11.9,-24.36 ,14.88,,3.15%,9.00 ,0
421A,ムービン・ストラテジック・キ,3325,-85,-2.5 ,3365.86,54900 ,,,93875 ,0.58 ,1.49 ,,,,1,849,975 ,3.96 ,14.24,45.8,45.8,32.5,85.98 ,0,,0.00%,16.04 ,0
3441,山王,2400,34,1.4 ,2461.31,47800 ,,,81760 ,0.58 ,1.49 ,,,,1,144,165 ,4.13 ,7.02,10.77,10.77,67.1,-10.00 ,0,,1.04%,9.38 ,0
8410,セブン銀行,289.5,2,0.7 ,288.604,3070800 ,,,5256855 ,0.58 ,1.49 ,,,,0,31,36 ,1.00 ,19.82,0,0,0,#DIV/0!,1.37,,3.80%,15.17 ,ディフェンシブ
9984,ソフトバンクグループ,6483,109,1.7 ,6595.55,46542600 ,,,79717700 ,0.58 ,1.49 ,,,,0,40,46 ,0.85 ,23.08,0,0,0,-31.86 ,8.5,,0.17%,66.60 ,日経4、時価3
6702,富士通,3296,-71,-2.1 ,3333.29,5269300 ,,,9112235 ,0.58 ,1.48 ,,,,0,49,56 ,1.06 ,18.44,11.82,11.82,0,13.25 ,37.97,,1.67%,16.78 ,AI
4519,中外製薬,7485,57,0.8 ,7443.23,1476200 ,,,2555075 ,0.58 ,1.48 ,,,,0,239,273 ,2.26 ,24.63,47.6,47.6,16.3,17.27 ,46.55,,1.76%,21.98 ,0
7974,任天堂,7169,25,0.4 ,7153.58,6026600 ,,,10491350 ,0.57 ,1.47 ,,,,0,38,43 ,1.16 ,25.82,18.05,18.05,0,34.65 ,18.15,,2.26%,18.27 ,0
6762,ＴＤＫ,3580,19,0.5 ,3675.18,9845000 ,,,17293220 ,0.57 ,1.45 ,,,,0,34,39 ,1.00 ,30.21,0,0,0,#DIV/0!,7.42,,1.12%,#DIV/0!,日経7
2353,日本駐車場開発,246,2,0.8 ,245.126,884600 ,,,1559085 ,0.57 ,1.45 ,,,,1,238,270 ,2.85 ,13.44,20.83,20.83,26.9,4.60 ,13.01,,3.66%,14.19 ,0
8081,カナデン,2487,8,0.3 ,2493.14,28200 ,,,49910 ,0.57 ,1.44 ,,,,0,11,12 ,1.18 ,13.86,3.93,3.93,0.83,24.39 ,68,,4.02%,#DIV/0!,フィジカルAI
6908,イリソ電子工業,2938,-41,-1.4 ,2962.35,87200 ,,,154730 ,0.56 ,1.44 ,,,,0,24,27 ,1.00 ,13.06,9.48,9.48,0,0.00 ,12.82,,3.40%,#DIV/0!,0
6954,ファナック,7073,295,4.4 ,7036.3,3999100 ,,,7151590 ,0.56 ,1.43 ,,,,0,29,33 ,0.17 ,35.66,20.57,20.57,2.22,25.88 ,13.45,,1.68%,31.62 ,日経10
1941,中電工,5200,110,2.2 ,5155.88,55300 ,,,99230 ,0.56 ,1.42 ,,,,0,36,41 ,1.69 ,13.1,11.02,11.02,8.81,13.72 ,2.12,,2.69%,15.35 ,0
6506,安川電機,6418,402,6.7 ,6386.5,2884700 ,,,5210105 ,0.55 ,1.41 ,,,,0,13,15 ,0.00 ,34.32,9.14,9.14,0,-6.79 ,7.6,,1.12%,29.15 ,フィジカルAI
8058,三菱商事,4701,96,2.1 ,4636.25,6022500 ,,,10884295 ,0.55 ,1.41 ,,,,0,8,9 ,3.25 ,15.64,2.21,2.21,37.5,-19.30 ,5.59,,2.66%,16.76 ,0
4183,三井化学,2076,56.5,2.8 ,2066.12,1358900 ,,,2456255 ,0.55 ,1.41 ,,,,0,8,9 ,3.75 ,16.67,5.19,5.19,63.5,-26.39 ,7.66,,3.61%,12.46 ,0
4931,新日本製薬,1959,13,0.7 ,1944.36,13300 ,,,24075 ,0.55 ,1.41 ,,,,0,66,74 ,1.00 ,12.2,11.11,11.11,0,#DIV/0!,2.54,,2.91%,#DIV/0!,0
3673,ブロードリーフ,800,-3,-0.4 ,793.783,243000 ,,,440355 ,0.55 ,1.41 ,,,,0,58,65 ,1.00 ,22.59,0,0,0,#DIV/0!,8.85,,1.94%,#DIV/0!,フィジカルAI
6727,ワコム,883,14,1.6 ,894.66,369500 ,,,676755 ,0.55 ,1.39 ,,,,0,145,162 ,1.46 ,11.78,12.73,12.73,4.72,22.05 ,6.46,,2.72%,#DIV/0!,0
6356,日本ギア工業,1420,42,3.1 ,1441.23,173700 ,,,321720 ,0.54 ,1.38 ,,,,0,117,130 ,1.15 ,11.48,22.15,22.15,0,28.88 ,3.1,,0.70%,#DIV/0!,0
3696,セレス,1728,-47,-2.7 ,1740.99,102300 ,,,191165 ,0.54 ,1.37 ,,,,0,40,44 ,1.05 ,12.14,7.84,7.84,0,9.81 ,29.8,,3.47%,#DIV/0!,0
3038,神戸物産,2680,-40.5,-1.5 ,2690.99,849700 ,,,1589045 ,0.53 ,1.37 ,,,,0,35,39 ,1.20 ,20.14,7.59,7.59,-3.8,38.59 ,23.25,,1.19%,23.93 ,内需、円高
4661,オリエンタルランド,2268,-37.5,-1.6 ,2271.79,3241900 ,,,6097140 ,0.53 ,1.36 ,,,,0,37,41 ,0.86 ,31.76,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.94 ,0
3496,アズーム,4370,15,0.3 ,4328.36,50400 ,,,95655 ,0.53 ,1.35 ,,,,1,127,140 ,2.93 ,24.5,18.53,18.53,20.2,63.76 ,1473,,2.88%,24.50 ,0
3679,じげん,382,-4,-1.0 ,382.691,159800 ,,,305595 ,0.52 ,1.34 ,,,,0,237,261 ,1.69 ,8.62,21,21,8.05,19.48 ,16.74,,3.53%,9.35 ,0
7320,Ｓｏｌｖｖｙ,1397,-33,-2.3 ,1410.41,38700 ,,,74065 ,0.52 ,1.33 ,,,,0,407,448 ,1.02 ,9.97,25.61,25.61,0,3.85 ,7142,,1.43%,10.31 ,黒転予想
3923,ラクス,902.8,-26.2,-2.8 ,909.183,2049600 ,,,3929400 ,0.52 ,1.33 ,,,,1,1019,1121 ,5.10 ,12.67,26.67,26.67,51.9,35.28 ,24.23,,0.89%,13.37 ,0
4345,シーティーエス,823,-2,-0.2 ,824.254,31900 ,,,61280 ,0.52 ,1.33 ,,,,0,180,198 ,2.25 ,12.48,26.02,26.02,14.7,26.49 ,2.1,,3.65%,#DIV/0!,0
9790,福井コンピュータＨＬＤＳ,3105,-15,-0.5 ,3122.99,17200 ,,,33240 ,0.52 ,1.32 ,,,,0,221,242 ,1.69 ,14.13,41.43,41.43,5.23,58.42 ,0.93,,2.48%,12.60 ,0
3850,ＮＴＴデータイントラマート,2759,22,0.8 ,2731.66,18500 ,,,36080 ,0.51 ,1.31 ,,,,0,68,74 ,2.01 ,12.92,10,10,13.7,9.73 ,0,,2.72%,13.67 ,0
4704,トレンドマイクロ,6025,-110,-1.8 ,6069.45,608000 ,,,1187130 ,0.51 ,1.31 ,,,,0,131,143 ,1.87 ,21.01,18.71,18.71,7.47,54.59 ,20.96,,3.25%,21.44 ,0
4015,ペイクラウドホールディンク,481,3,0.6 ,479.709,17500 ,,,34375 ,0.51 ,1.30 ,,,,0,16,17 ,4.81 ,19.39,6.96,6.96,149,27.63 ,0,,0.00%,21.40 ,0
1605,ＩＮＰＥＸ,3579,-28,-0.8 ,3553.01,2868400 ,,,5637365 ,0.51 ,1.30 ,,,,0,258,281 ,0.93 ,9.24,50.55,50.55,0,-13.84 ,13.78,,3.02%,10.38 ,優良銘柄
285A,キオクシアホールディングス,80850,5410,7.2 ,80644,19448100 ,,,38271495 ,0.51 ,1.30 ,,,,1,4466,4865 ,3.88 ,11.47,37.23,37.23,680,-21.12 ,20.3,,0.00%,8.67 ,黒転、時価総額2
7085,カーブスホールディングス,875,5,0.6 ,871.734,135700 ,,,268600 ,0.51 ,1.29 ,,,,0,116,126 ,1.91 ,16.6,18.2,18.2,12.7,7.68 ,1.51,,3.43%,#DIV/0!,0
2379,ディップ,1739,-20,-1.1 ,1740.94,160000 ,,,317835 ,0.50 ,1.29 ,,,,0,61,66 ,1.08 ,18.4,16.61,16.61,0,18.08 ,5.43,,5.58%,#DIV/0!,0
9416,ビジョン,1015,9,0.9 ,1008.37,231300 ,,,461170 ,0.50 ,1.28 ,,,,0,226,245 ,2.19 ,9.71,17.86,17.86,12.5,38.64 ,32.66,,5.02%,#DIV/0!,0
464A,ＱＰＳホールディングス,2812,205,7.9 ,2764.08,1530500 ,,,3067350 ,0.50 ,1.27 ,,,,,#VALUE!,#####,#####,312.4,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
3675,クロス・マーケティングＧ,558,-1,-0.2 ,565.948,19400 ,,,39115 ,0.50 ,1.27 ,,,,0,111,120 ,2.13 ,6.97,8.75,8.75,14,20.61 ,164.7,,2.69%,7.19 ,0
4776,サイボウズ,2285,-37,-1.6 ,2273.73,287200 ,,,579385 ,0.50 ,1.27 ,,,,1,369,398 ,2.70 ,13.82,23.8,23.8,18.9,38.75 ,4.43,,2.19%,14.32 ,増配、自己株式取得
3132,マクニカホールディングス,3261,56,1.8 ,3275.98,441200 ,,,890935 ,0.50 ,1.27 ,,,,0,13,14 ,1.92 ,18.19,4,4,15.2,-3.05 ,8.92,,2.45%,#DIV/0!,フィジカルAI
8830,住友不動産,3542,74,2.1 ,3493.33,2188300 ,,,4467775 ,0.49 ,1.25 ,,,,0,92,99 ,1.17 ,14.67,29.91,29.91,5.7,-52.04 ,11.46,,1.47%,13.59 ,利上げマイナス。4500円戻り売り
6433,ヒーハイスト,1020,16,1.6 ,1024.54,160300 ,,,327890 ,0.49 ,1.25 ,,,,0,6,6 ,1.00 ,70.83,0,0,0,#DIV/0!,0,,0.20%,#DIV/0!,フィジカルAI
6101,ツガミ,6850,200,3.0 ,6789.91,243200 ,,,498370 ,0.49 ,1.25 ,,,,0,273,293 ,1.22 ,13.55,25.15,25.15,1.52,21.54 ,34.29,,1.43%,19.34 ,0
3843,フリービット,1414,-7,-0.5 ,1416.27,40300 ,,,82725 ,0.49 ,1.24 ,,,,1,299,321 ,3.88 ,8.12,10.17,10.17,43.3,-0.49 ,6.29,,2.90%,8.41 ,0
7011,三菱重工業,3558,64,1.8 ,3544.38,12046000 ,,,24866065 ,0.48 ,1.24 ,,,,0,18,19 ,2.06 ,31.45,9.04,9.04,14.4,12.94 ,31.53,,0.82%,29.41 ,0
4543,テルモ,2234,-30,-1.3 ,2259.16,3592700 ,,,7477585 ,0.48 ,1.23 ,,,,0,52,56 ,1.00 ,19.92,0,0,0,#DIV/0!,2.44,,1.61%,#DIV/0!,日経9
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23050,250,1.1 ,23472.3,105300 ,,,219455 ,0.48 ,1.23 ,,,,0,159,170 ,1.87 ,30.8,31,31,9.09,33.49 ,0,,1.00%,#DIV/0!,0
368A,北里コーポレーション,1166,-2,-0.2 ,1162.8,74600 ,,,156475 ,0.48 ,1.22 ,,,,0,434,462 ,1.47 ,11.51,50.69,50.69,2.69,58.38 ,0,,3.52%,11.66 ,0
4568,第一三共,2507,12,0.5 ,2506.12,3934300 ,,,8273195 ,0.48 ,1.21 ,,,,0,89,95 ,1.00 ,17.54,0,0,0,#DIV/0!,41.7,,3.99%,13.70 ,0
3984,ユーザーローカル,1756,-44,-2.4 ,1785.31,64000 ,,,135550 ,0.47 ,1.21 ,,,,0,221,235 ,1.83 ,16.81,41.77,41.77,6.92,85.76 ,0.89,,1.37%,18.63 ,AI
6200,インソース,577,-9,-1.5 ,578.773,221400 ,,,471780 ,0.47 ,1.20 ,,,,0,651,690 ,2.26 ,11.01,40.48,40.48,12.1,50.87 ,47.43,,5.11%,11.03 ,0
6071,ＩＢＪ,795,2,0.3 ,792.843,128200 ,,,274660 ,0.47 ,1.19 ,,,,0,137,145 ,1.71 ,12.3,14.05,14.05,12.3,-12.09 ,3.68,,1.64%,#DIV/0!,0
9503,関西電力,2316,10,0.4 ,2323.69,2003300 ,,,4316605 ,0.46 ,1.19 ,,,,0,107,113 ,1.00 ,8.32,0,0,0,#DIV/0!,11.55,,3.45%,9.81 ,電力、AI
2317,システナ,404,-4,-1.0 ,405.561,524000 ,,,1131870 ,0.46 ,1.18 ,,,,0,158,167 ,1.59 ,13.6,16.08,16.08,5,38.51 ,4.99,,4.46%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1251,-14,-1.1 ,1256.41,19100 ,,,41410 ,0.46 ,1.18 ,,,,0,89,94 ,1.01 ,7.9,8.02,8.02,0,2.78 ,25.48,,4.00%,8.46 ,0
2897,日清食品ＨＤ,2710,-3.5,-0.1 ,2696.31,580500 ,,,1259690 ,0.46 ,1.18 ,,,,0,21,22 ,0.95 ,16.65,7.64,7.64,0,-5.02 ,2.97,,2.58%,15.62 ,0
3697,ＳＨＩＦＴ,646.2,-32.5,-4.8 ,655.761,4037300 ,,,8795970 ,0.46 ,1.17 ,,,,0,65,68 ,2.42 ,20,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.29 ,0
7013,ＩＨＩ,2434,75.5,3.2 ,2411.88,8324900 ,,,18150560 ,0.46 ,1.17 ,,,,0,79,83 ,1.00 ,15.63,9.76,9.76,0,#DIV/0!,44.3,,0.95%,16.78 ,0
4272,日本化薬,2097,45.5,2.2 ,2087.93,300900 ,,,656165 ,0.46 ,1.17 ,,,,0,28,29 ,1.00 ,13.93,9.75,9.75,0,1.05 ,3.55,,3.15%,#DIV/0!,0
6157,日進工具,863,10,1.2 ,859.482,28400 ,,,62100 ,0.46 ,1.17 ,,,,0,65,68 ,2.34 ,13.5,20.63,20.63,13.4,49.10 ,1.71,,3.48%,#DIV/0!,0
4674,クレスコ,1457,-6,-0.4 ,1464.8,44300 ,,,96950 ,0.46 ,1.17 ,,,,0,86,90 ,1.56 ,10.67,11.19,11.19,5.45,29.10 ,175.8,,4.80%,#DIV/0!,0
3498,霞ヶ関キャピタル,5730,80,1.4 ,5710.34,163400 ,,,362345 ,0.45 ,1.15 ,,,,1,229,239 ,3.97 ,8.52,17.67,17.67,61.8,-16.52 ,18.72,,2.88%,8.49 ,0
3064,ＭｏｎｏｔａＲＯ,1795,2,0.1 ,1796.46,1516000 ,,,3381565 ,0.45 ,1.15 ,,,,0,85,89 ,1.93 ,24.38,13.92,13.92,11.5,17.55 ,10.52,,2.06%,24.62 ,0
