コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8473,ＳＢＩホールディングス,2697,-87.5,-3.1 ,2740.75,3452500 ,,,3368790 ,1.02 ,1.32 ,,,,1,594,651 ,4.00 ,5.81,0.14 ,16.70 ,53.37,40.29 ,17.1 ,82.49,,3.15%,9.90 
2485,ティア,471,5,1.1 ,470.909,34100 ,,,34430 ,0.99 ,1.27 ,,,,0,58,63 ,2.26 ,11.65,0.48 ,10.04 ,8.59,24.39 ,-26.9 ,315.1,,4.88%,#####
6526,ソシオネクスト,2672,56.5,2.2 ,2690.81,9271600 ,,,9709190 ,0.95 ,1.23 ,,,,0,5,5 ,2.20 ,46.86,3.63 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,1.87%,34.20 
6920,レーザーテック,51600,-400,-0.8 ,51345.1,3287400 ,,,3484720 ,0.94 ,1.21 ,,,,0,113,120 ,1.13 ,64.23,-3.46 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.64%,49.96 
6855,日本電子材料,8120,110,1.4 ,8155.85,665900 ,,,720810 ,0.92 ,1.19 ,,,,0,31,33 ,1.35 ,21.62,7.84 ,12.26 ,22.58,2.76 ,32.1 ,36.75,,0.99%,#####
6258,平田機工,3110,0,0.0 ,3119.39,344300 ,,,376815 ,0.91 ,1.17 ,,,,0,14,15 ,1.43 ,14.65,1.79 ,8.46 ,9,8.17 ,-16.3 ,13.09,,2.41%,#####
9552,クオンツ総研ホールディンク,852,-96,-10.1 ,877.151,626000 ,,,687235 ,0.91 ,1.17 ,,,,1,768,807 ,2.90 ,12.65,0.60 ,53.75 ,25.92,20.92 ,41.9 ,1.98,,0.70%,13.17 
9980,ＭＲＫホールディングス,92,-1,-1.1 ,92.3266,119400 ,,,133585 ,0.89 ,1.15 ,,,,0,28,29 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
485A,パワーエックス,2174,40,1.9 ,2118.31,5056700 ,,,5684380 ,0.89 ,1.14 ,,,,0,11,11 ,4.45 ,199.4,3.99 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
8035,東京エレクトロン,70560,-2400,-3.3 ,70755.8,4059500 ,,,4576590 ,0.89 ,1.14 ,,,,0,69,72 ,1.10 ,47.54,-0.48 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.06%,45.64 
4368,扶桑化学工業,4555,-35,-0.8 ,4563.54,667000 ,,,754050 ,0.88 ,1.14 ,,,,,65,68 ,#####,25.09,#####,16.38 ,0,#DIV/0!,13.8 ,54.39,,0.61%,#####
5801,古河電工,47590,-1410,-2.9 ,47646.5,3367900 ,,,3836350 ,0.88 ,1.13 ,,,,0,51,53 ,3.75 ,40.81,0.84 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,37.90 
3267,フィル・カンパニー,664,9,1.4 ,667.097,35200 ,,,41810 ,0.84 ,1.08 ,,,,0,96,98 ,3.73 ,5.94,0.17 ,18.01 ,8,35.82 ,19.8 ,0,,3.77%,#####
6506,安川電機,7068,-88,-1.2 ,7064.99,3853400 ,,,4653505 ,0.83 ,1.06 ,,,,0,25,25 ,2.64 ,37.79,1.41 ,10.03 ,10.34,26.85 ,-6.8 ,5.3,,1.02%,32.10 
4373,シンプレクスＨＤ,923,12,1.3 ,914.849,815800 ,,,985225 ,0.83 ,1.06 ,,,,0,233,237 ,2.22 ,16.54,0.85 ,24.24 ,24.57,19.44 ,-6.6 ,3.12,,2.60%,#####
6264,マルマエ,2785,-8,-0.3 ,2829.96,860600 ,,,1047075 ,0.82 ,1.06 ,,,,1,418,425 ,3.69 ,23.94,0.25 ,30.62 ,20.5,95.24 ,-36.4 ,8.53,,1.62%,23.99 
146A,コロンビア・ワークス,2910,-89,-3.0 ,2931.29,84400 ,,,104110 ,0.81 ,1.04 ,,,,0,219,222 ,2.33 ,5.34,0.21 ,23.97 ,13.72,26.04 ,-58.2 ,0,,3.23%,5.35 
6125,岡本工作,5500,-180,-3.2 ,5547.05,36300 ,,,45045 ,0.81 ,1.04 ,,,,0,19,19 ,4.37 ,18.17,0.19 ,4.68 ,6,97.37 ,4.5 ,4127,,2.91%,18.44 
6364,ＡＩＲＭＡＮ,1818,6,0.3 ,1807.84,48600 ,,,60620 ,0.80 ,1.03 ,,,,,71,72 ,#####,12.36,#####,8.74 ,0,#DIV/0!,6.5 ,2.4,,3.96%,#####
6590,芝浦メカトロニクス,4480,-175,-3.8 ,4484.33,1502200 ,,,1891130 ,0.79 ,1.02 ,,,,0,38,38 ,1.39 ,24.71,5.40 ,21.37 ,16.16,4.58 ,12.6 ,13.28,,1.43%,23.26 
7974,任天堂,6851,-66,-1.0 ,6881,7380200 ,,,9301465 ,0.79 ,1.02 ,,,,0,66,66 ,3.15 ,24.67,0.98 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.36%,21.21 
6176,ブランジスタ,864,-1,-0.1 ,858.887,46000 ,,,58020 ,0.79 ,1.02 ,,,,1,516,519 ,2.90 ,6.25,0.24 ,29.92 ,25.89,26.09 ,11.5 ,0,,7.52%,6.30 
6627,テラプローブ,12880,30,0.2 ,12878.7,107400 ,,,136435 ,0.79 ,1.01 ,,,,1,204,205 ,3.97 ,18.89,0.30 ,15.30 ,0,63.10 ,-16.8 ,0,,0.85%,23.91 
6146,ディスコ,80120,-2750,-3.3 ,80155.9,1456700 ,,,1941420 ,0.75 ,0.96 ,,,,1,226,224 ,3.52 ,52.66,1.76 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.76%,41.61 
5621,ヒューマンテクノロジーズ,1367,32,2.4 ,1363.1,31500 ,,,42080 ,0.75 ,0.96 ,,,,0,132,131 ,2.14 ,11.81,0.95 ,21.00 ,17.94,12.41 ,34.6 ,0,,2.56%,11.78 
5290,ベルテクスコーポレーション,1316,-23,-1.7 ,1319.83,51400 ,,,68705 ,0.75 ,0.96 ,,,,,77,76 ,#####,13.8,#####,10.65 ,0,#DIV/0!,25.8 ,1.1,,3.04%,#####
5713,住友鉱山,7952,-299,-3.6 ,8070.07,2244100 ,,,3001460 ,0.75 ,0.96 ,,,,0,15,15 ,1.53 ,14.24,1.79 ,7.23 ,10.98,7.95 ,#DIV/0!,9.97,,2.60%,11.39 
4661,オリエンタルランド,2373,10,0.4 ,2379.4,4237400 ,,,5673795 ,0.75 ,0.96 ,,,,,32,32 ,#####,33.23,#####,10.62 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.37 
6838,多摩川ホールディングス,1933,-47,-2.4 ,1948.89,356400 ,,,481415 ,0.74 ,0.95 ,,,,1,154,152 ,3.86 ,9.58,0.05 ,19.52 ,11.8,193.91 ,-21.1 ,0,,0.52%,9.39 
6857,アドバンテスト,31700,270,0.9 ,31224.6,6059200 ,,,8190140 ,0.74 ,0.95 ,,,,1,449,442 ,2.98 ,49.36,1.92 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.20%,38.48 
1540,純金上場信託,19625,-345,-1.7 ,19706.4,328956 ,,,445092 ,0.74 ,0.95 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
6356,日本ギア工業,1474,22,1.5 ,1501.44,236400 ,,,324775 ,0.73 ,0.94 ,,,,0,34,33 ,1.26 ,11.92,7.33 ,12.08 ,25,1.63 ,28.9 ,3.7,,0.68%,#####
3788,ＧＭＯグローバルサインＨＤ,1939,-24,-1.2 ,1949.33,20400 ,,,28200 ,0.72 ,0.93 ,,,,,51,50 ,#####,20.58,#####,10.45 ,0,#DIV/0!,35.2 ,4.46,,3.08%,#####
6723,ルネサスエレクトロニクス,4688,-66,-1.4 ,4659.35,11882200 ,,,16540555 ,0.72 ,0.92 ,,,,1,182,178 ,3.86 ,19.33,0.23 ,17.95 ,15.23,83.65 ,-21.9 ,3.1,,0.60%,28.54 
3077,ホリイフードサービス,739,7,1.0 ,743.829,21700 ,,,30390 ,0.71 ,0.92 ,,,,1,253,247 ,4.26 ,9.97,0.05 ,49.75 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.61 
7013,ＩＨＩ,2793,75,2.8 ,2800.44,11335200 ,,,15949945 ,0.71 ,0.91 ,,,,1,221,215 ,3.72 ,17.94,0.40 ,25.25 ,13.11,45.02 ,-13.8 ,43.56,,0.82%,19.26 
7085,カーブスホールディングス,901,14,1.6 ,900.02,165200 ,,,237845 ,0.69 ,0.89 ,,,,1,161,156 ,2.53 ,17.09,0.80 ,21.18 ,18.2,21.45 ,7.7 ,1.35,,3.33%,#####
9433,ＫＤＤＩ,2681,17,0.6 ,2662.21,6119600 ,,,8854570 ,0.69 ,0.89 ,,,,0,69,67 ,1.51 ,13.56,1.30 ,14.82 ,18.1,10.45 ,-22.5 ,1.1,,3.13%,14.19 
247A,ＡＩロボティクス,734,1,0.1 ,751.996,1007800 ,,,1474425 ,0.68 ,0.88 ,,,,1,798,769 ,3.86 ,8.51,0.09 ,92.48 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
4183,三井化学,2145,25,1.2 ,2132.66,1474500 ,,,2178610 ,0.68 ,0.87 ,,,,0,6,6 ,1.50 ,17.22,1.38 ,5.28 ,4.37,12.47 ,-26.4 ,5.64,,3.50%,12.87 
2914,日本たばこ産業,5979,55,0.9 ,5964.66,3044800 ,,,4562035 ,0.67 ,0.86 ,,,,0,75,72 ,1.72 ,18.62,1.54 ,13.91 ,24.91,12.11 ,-10.1 ,20.01,,4.05%,17.52 
3046,ジンズホールディングス,7700,-350,-4.4 ,7762.32,160900 ,,,241275 ,0.67 ,0.86 ,,,,0,104,100 ,2.63 ,20.9,0.94 ,25.36 ,11.57,22.31 ,11.3 ,2.99,,1.49%,21.48 
4259,エクサウィザーズ,859,-17,-1.9 ,864.358,1234600 ,,,1863390 ,0.66 ,0.85 ,,,,,78,75 ,#####,45.44,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.58%,#####
7203,トヨタ自動車,2690,-16.5,-0.6 ,2703.37,17068500 ,,,26095805 ,0.65 ,0.84 ,,,,0,23,22 ,1.17 ,10.61,-0.52 ,8.20 ,5.88,-20.42 ,38.1 ,9.91,,3.72%,11.46 
6562,ジーニー,867,9,1.1 ,866.425,32500 ,,,49805 ,0.65 ,0.84 ,,,,1,242,230 ,3.69 ,7.57,0.12 ,23.78 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.44 
6157,日進工具,903,-11,-1.2 ,907.869,36700 ,,,56485 ,0.65 ,0.84 ,,,,,60,57 ,#####,14.13,#####,8.49 ,0,#DIV/0!,49.1 ,3.1,,3.32%,#####
6908,イリソ電子工業,2940,-6,-0.2 ,2941.45,77600 ,,,120075 ,0.65 ,0.83 ,,,,,52,49 ,#####,13.07,#####,6.73 ,0,#DIV/0!,0.0 ,15.67,,3.40%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,416,2,0.5 ,417.917,65000 ,,,101335 ,0.64 ,0.82 ,,,,0,80,76 ,5.15 ,11.62,0.18 ,12.74 ,9.42,62.86 ,38.0 ,3.36,,2.40%,#####
9467,アルファポリス,991,1,0.1 ,996.222,48700 ,,,76275 ,0.64 ,0.82 ,,,,0,85,80 ,1.84 ,10,1.44 ,18.40 ,20,6.94 ,68.2 ,28.52,,2.72%,#####
3741,セック,3235,-80,-2.4 ,3281.44,96000 ,,,150780 ,0.64 ,0.82 ,,,,,73,69 ,#####,20.89,#####,15.32 ,0,#DIV/0!,18.6 ,2.25,,1.92%,#####
6976,太陽誘電,17000,70,0.4 ,16864.5,16845100 ,,,26612655 ,0.63 ,0.81 ,,,,0,6,6 ,4.00 ,118.2,2.36 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.53%,#####
3498,霞ヶ関キャピタル,6350,-10,-0.2 ,6435.71,276700 ,,,438315 ,0.63 ,0.81 ,,,,1,259,244 ,3.38 ,9.45,0.24 ,22.01 ,17.67,40.21 ,-16.5 ,20.09,,2.60%,9.41 
7199,プレミアグループ,1960,22,1.1 ,1955.47,150600 ,,,240835 ,0.63 ,0.80 ,,,,1,347,327 ,2.79 ,11.04,0.44 ,27.26 ,19.07,25.00 ,9.2 ,8.14,,3.27%,11.48 
5802,住友電工,12135,-460,-3.7 ,12234.5,4284900 ,,,6857495 ,0.62 ,0.80 ,,,,0,11,10 ,1.09 ,29.11,17.90 ,11.82 ,8.02,1.63 ,#DIV/0!,16.27,,1.29%,28.24 
6480,日本トムソン,2356,-74,-3.1 ,2387.19,784500 ,,,1257205 ,0.62 ,0.80 ,,,,0,59,55 ,4.25 ,24.18,0.42 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.36%,#####
2674,ハードオフコーポレーション,2569,58,2.3 ,2553.22,37500 ,,,60500 ,0.62 ,0.80 ,,,,0,86,81 ,2.21 ,10.83,0.56 ,16.25 ,8.86,19.47 ,-8.1 ,3.21,,3.58%,10.86 
429A,テクセンドフォトマスク,4430,35,0.8 ,4431.57,646900 ,,,1048470 ,0.62 ,0.79 ,,,,0,47,44 ,1.74 ,17.74,2.12 ,14.21 ,21.27,8.36 ,21.7 ,50.54,,1.58%,16.45 
2760,東京エレクトロンデバイス,4025,-120,-2.9 ,4063.95,107000 ,,,174920 ,0.61 ,0.79 ,,,,0,37,35 ,2.22 ,15.09,0.68 ,14.84 ,5.03,22.33 ,-21.8 ,9.43,,2.68%,14.84 
4063,信越化学,7103,-198,-2.7 ,7052.89,4592300 ,,,7517990 ,0.61 ,0.79 ,,,,0,53,50 ,1.08 ,26.27,-1.82 ,11.23 ,24.68,-14.41 ,15.3 ,7.01,,1.49%,22.62 
6037,楽待,1063,1,0.1 ,1076.08,41200 ,,,67625 ,0.61 ,0.78 ,,,,0,456,426 ,2.33 ,15.77,0.93 ,24.86 ,51.43,16.88 ,19.4 ,14.65,,1.22%,16.05 
1929,日特建設,1088,3,0.3 ,1088.91,43900 ,,,72290 ,0.61 ,0.78 ,,,,,80,75 ,#####,12.27,#####,9.78 ,0,#DIV/0!,#DIV/0!,3.64,,4.60%,#####
3905,データセクション,4805,285,6.3 ,4672.94,1961300 ,,,3233110 ,0.61 ,0.78 ,,,,1,281,262 ,4.33 ,27.85,0.05 ,27.58 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,17.62 
5592,くすりの窓口,2595,-4,-0.2 ,2626.4,33500 ,,,55580 ,0.60 ,0.77 ,,,,0,319,297 ,2.22 ,9.59,0.61 ,27.22 ,21.53,15.67 ,16.7 ,0,,1.54%,9.59 
3556,リネットジャパングループ,738,-4,-0.5 ,736.018,62300 ,,,103680 ,0.60 ,0.77 ,,,,1,574,535 ,3.68 ,9.04,0.02 ,82.08 ,10.49,464.78 ,-34.7 ,2925,,0.00%,9.01 
2516,東証グロース２５０ＥＴＦ,552.9,1.4,0.3 ,553.624,375540 ,,,634252 ,0.59 ,0.76 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
7373,アイドマ・ホールディングス,1147,3,0.3 ,1153.05,44500 ,,,76680 ,0.58 ,0.75 ,,,,1,444,410 ,3.64 ,7.92,0.27 ,28.28 ,23.53,29.03 ,47.9 ,39.14,,2.62%,8.36 
3359,ｃｏｔｔａ,506,5,1.0 ,504.825,22800 ,,,39395 ,0.58 ,0.74 ,,,,0,56,52 ,2.70 ,8.51,0.30 ,13.28 ,6.34,28.76 ,-16.0 ,49.78,,1.98%,9.04 
4015,ペイクラウドホールディンク,483,-9,-1.8 ,490.325,19700 ,,,34345 ,0.57 ,0.74 ,,,,,45,41 ,#####,19.47,#####,8.73 ,0,#DIV/0!,27.6 ,0,,0.00%,21.49 
8410,セブン銀行,277.1,-0.7,-0.3 ,278.533,3025300 ,,,5280695 ,0.57 ,0.74 ,,,,,32,29 ,#####,18.97,#####,6.06 ,0,#DIV/0!,#DIV/0!,1.22,,3.97%,14.52 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27180,-180,-0.7 ,28165,98100 ,,,172365 ,0.57 ,0.73 ,,,,,87,80 ,#####,36.32,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.85%,#####
9434,ソフトバンク,206.5,0.9,0.4 ,205.794,42423300 ,,,75484570 ,0.56 ,0.72 ,,,,0,35,32 ,1.37 ,17.64,3.06 ,21.20 ,14.67,5.77 ,#DIV/0!,12.04,,4.26%,15.95 
3778,さくらインターネット,2984,9,0.3 ,3000.03,470200 ,,,837875 ,0.56 ,0.72 ,,,,0,1,1 ,5.00 ,140.8,2.82 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.49 
8604,野村ホールディングス,1414,12.5,0.9 ,1410.45,6377100 ,,,11371390 ,0.56 ,0.72 ,,,,,91,83 ,#####,10.99,#####,10.01 ,0,#DIV/0!,#DIV/0!,27.38,,3.68%,11.76 
3393,スターティアホールディングス,2942,30,1.0 ,2941.1,17500 ,,,31235 ,0.56 ,0.72 ,,,,0,104,95 ,1.89 ,11.7,1.22 ,27.95 ,13.65,9.57 ,30.8 ,6.82,,4.93%,12.55 
6758,ソニーグループ,3228,69,2.2 ,3221.58,11023100 ,,,19686265 ,0.56 ,0.72 ,,,,0,39,36 ,1.74 ,16.39,1.58 ,14.28 ,13.01,10.34 ,4.5 ,61.35,,1.08%,14.52 
6762,ＴＤＫ,3813,-130,-3.3 ,3851.67,9880000 ,,,17781185 ,0.56 ,0.71 ,,,,,32,29 ,#####,32.17,#####,10.26 ,0,#DIV/0!,#DIV/0!,9.01,,1.05%,#####
3661,エムアップホールディングス,628,-15,-2.3 ,630.538,462800 ,,,837980 ,0.55 ,0.71 ,,,,1,391,357 ,3.16 ,12,0.53 ,39.08 ,15.77,22.85 ,51.9 ,31.3,,3.34%,14.50 
4064,日本カ－バイド,3650,-50,-1.4 ,3655.45,56000 ,,,102205 ,0.55 ,0.70 ,,,,,73,67 ,#####,10.98,#####,8.01 ,0,#DIV/0!,11.1 ,32.31,,3.67%,10.42 
7740,タムロン,1192,13,1.1 ,1188.38,332400 ,,,606680 ,0.55 ,0.70 ,,,,0,88,80 ,2.05 ,14.02,1.22 ,15.91 ,20.33,11.45 ,32.4 ,4.35,,4.28%,14.72 
2148,アイティメディア,1132,12,1.1 ,1127.66,33400 ,,,61145 ,0.55 ,0.70 ,,,,0,94,86 ,2.33 ,15.98,1.23 ,15.89 ,21.74,12.99 ,54.8 ,0,,4.42%,17.33 
3697,ＳＨＩＦＴ,618.9,8.8,1.4 ,623.8,4156400 ,,,7614710 ,0.55 ,0.70 ,,,,0,93,85 ,2.54 ,19.16,0.93 ,21.61 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.61 
7826,フルヤ金属,9130,-220,-2.4 ,9317.03,295700 ,,,546805 ,0.54 ,0.70 ,,,,1,349,317 ,4.06 ,14.97,0.11 ,22.31 ,23.44,135.85 ,-12.6 ,65.01,,1.70%,13.80 
3407,旭化成,1795,1.5,0.1 ,1789.14,2817500 ,,,5221510 ,0.54 ,0.69 ,,,,,50,45 ,#####,15.16,#####,7.65 ,0,#DIV/0!,#DIV/0!,4.94,,2.45%,12.70 
4746,東計電算,4330,45,1.1 ,4333,19000 ,,,35230 ,0.54 ,0.69 ,,,,,83,75 ,#####,13.65,#####,11.28 ,0,#DIV/0!,4.5 ,7.92,,4.00%,#####
2326,デジタルアーツ,3545,15,0.4 ,3547.3,110500 ,,,205965 ,0.54 ,0.69 ,,,,0,310,281 ,2.31 ,12.61,0.99 ,20.46 ,45,12.73 ,82.8 ,16.83,,2.82%,13.01 
6954,ファナック,7396,-63,-0.8 ,7420.76,3372300 ,,,6295960 ,0.54 ,0.69 ,,,,0,32,29 ,2.28 ,37.29,2.41 ,9.92 ,23.33,15.45 ,25.9 ,14.17,,1.61%,33.06 
4284,ソルクシーズ,420,4,1.0 ,419.947,26600 ,,,50085 ,0.53 ,0.68 ,,,,0,77,70 ,2.18 ,8.41,0.59 ,15.22 ,8.89,14.29 ,25.2 ,0,,3.33%,11.26 
6039,日本動物高度医療,1031,25,2.5 ,1022.54,51000 ,,,96155 ,0.53 ,0.68 ,,,,0,81,73 ,1.47 ,14.96,1.43 ,18.18 ,19.24,10.43 ,-27.1 ,6422,,1.26%,#####
3132,マクニカホールディングス,3211,-118,-3.5 ,3270.93,430900 ,,,812425 ,0.53 ,0.68 ,,,,,64,58 ,#####,17.91,#####,11.45 ,0,#DIV/0!,-3.1 ,6.57,,2.49%,#####
6503,三菱電機,5972,-132,-2.2 ,5970.18,3731300 ,,,7035690 ,0.53 ,0.68 ,,,,0,47,43 ,4.04 ,25.73,0.56 ,10.57 ,7.35,46.22 ,#DIV/0!,17.48,,1.00%,22.73 
8316,三井住友フィナンシャルＧ,6367,-91,-1.4 ,6419.02,7772600 ,,,14788665 ,0.53 ,0.68 ,,,,,76,69 ,#####,14.15,#####,10.81 ,0,#DIV/0!,#DIV/0!,13.49,,2.83%,12.94 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2669,-29,-1.1 ,2711.14,197000 ,,,379355 ,0.52 ,0.67 ,,,,,39,35 ,#####,24.32,#####,9.50 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.16 
4477,ＢＡＳＥ,258,-3,-1.2 ,259.534,327600 ,,,632335 ,0.52 ,0.67 ,,,,,52,47 ,#####,19.84,#####,10.23 ,0,#DIV/0!,#DIV/0!,44.54,,1.94%,#####
8789,フィンテックグローバル,120,0,0.0 ,119.523,369500 ,,,714360 ,0.52 ,0.66 ,,,,0,617,555 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
9984,ソフトバンクグループ,6522,9,0.1 ,6526.04,35107400 ,,,68318880 ,0.51 ,0.66 ,,,,,40,36 ,#####,23.22,#####,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,67.00 
6804,ホシデン,2754,10,0.4 ,2753.5,130100 ,,,254635 ,0.51 ,0.66 ,,,,,85,76 ,#####,10.27,#####,8.76 ,0,#DIV/0!,#DIV/0!,5.65,,2.80%,#####
6840,ＡＫＩＢＡホールディングス,846,-12,-1.4 ,840.365,358700 ,,,707355 ,0.51 ,0.65 ,,,,0,10,9 ,1.00 ,9.14,11.79 ,19.26 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
2134,北浜キャピタルパートナー,27,1,3.9 ,26.7934,1494200 ,,,2954275 ,0.51 ,0.65 ,,,,0,106,95 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,22008,,0.00%,8.22 
4396,システムサポートホールディン,948,-4,-0.4 ,945.274,52900 ,,,104595 ,0.51 ,0.65 ,,,,1,161,144 ,3.20 ,10.67,0.38 ,27.18 ,8.86,27.93 ,24.2 ,23.31,,3.27%,#####
9432,ＮＴＴ,145.3,1.1,0.8 ,144.603,123079800 ,,,243845070 ,0.50 ,0.65 ,,,,,83,74 ,#####,12.1,#####,10.00 ,0,#DIV/0!,#DIV/0!,42.61,,3.72%,12.15 
6861,キーエンス,76750,1070,1.4 ,76376.5,312800 ,,,622075 ,0.50 ,0.65 ,,,,0,88,79 ,2.13 ,39.6,2.62 ,13.54 ,50.95,15.14 ,12.3 ,1.91,,0.72%,33.96 
3038,神戸物産,2612,0.5,0.0 ,2614.41,839000 ,,,1669770 ,0.50 ,0.65 ,,,,0,18,16 ,1.78 ,19.63,2.53 ,17.58 ,7.59,7.77 ,38.6 ,20.11,,1.23%,23.32 
8508,Ｊトラスト,772,0,0.0 ,777.724,445700 ,,,888475 ,0.50 ,0.64 ,,,,,43,38 ,#####,12.15,#####,5.19 ,0,#DIV/0!,11.7 ,22.97,,2.20%,12.73 
