コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4053,ＳＵＮＡＳＴＥＲＩＳＫ,442,3,0.7 ,439 ,57400 ,,,107040 ,0.54 ,0.89 ,,,,0,80,77 ,5.15 ,12.34 ,0.20 ,12.72 ,9.42,62.86 ,38.0 ,3.29,10,2.26%,#####
6855,日本電子材料,7000,230,3.4 ,6986 ,437000 ,,,817480 ,0.53 ,0.89 ,,,,0,31,30 ,1.35 ,18.65 ,6.76 ,12.23 ,22.58,2.76 ,32.1 ,35.48,80,1.14%,#####
3905,データセクション,2866,132,4.8 ,2825 ,1238200 ,,,2321765 ,0.53 ,0.89 ,,,,1,281,272 ,4.33 ,16.61 ,0.03 ,27.57 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.54 
485A,パワーエックス,1970,136,7.4 ,1973 ,3568600 ,,,6696090 ,0.53 ,0.89 ,,,,0,11,11 ,4.45 ,#####,3.61 ,19.08 ,5.26,50.00 ,2.7 ,709.7,0,0.00%,#####
9434,ソフトバンク,215.3,2.2,1.0 ,215 ,43679500 ,,,82532130 ,0.53 ,0.88 ,,,,0,35,34 ,1.37 ,18.40 ,3.19 ,21.20 ,14.67,5.77 ,#DIV/0!,13.84,8.8,4.09%,16.63 
6146,ディスコ,71640,3410,5.0 ,70963 ,1012500 ,,,1919865 ,0.53 ,0.88 ,,,,1,252,243 ,3.53 ,47.09 ,1.57 ,28.12 ,42.34,29.95 ,35.0 ,3.91,610,0.85%,37.21 
4345,シーティーエス,875,-7,-0.8 ,879 ,32000 ,,,60690 ,0.53 ,0.88 ,,,,0,50,48 ,1.42 ,13.25 ,3.43 ,17.28 ,26.15,3.86 ,26.5 ,3.56,30,3.43%,#####
7011,三菱重工業,3793,-28,-0.7 ,3823 ,11313500 ,,,21492635 ,0.53 ,0.88 ,,,,0,12,12 ,1.75 ,33.53 ,3.88 ,12.29 ,9.04,8.65 ,12.9 ,27.1,29,0.76%,31.35 
7203,トヨタ自動車,2827,-62,-2.2 ,2832 ,14045500 ,,,27308030 ,0.51 ,0.86 ,,,,0,22,21 ,1.18 ,11.16 ,-0.55 ,8.24 ,5.88,-20.42 ,38.1 ,10.22,100,3.54%,11.13 
4026,神島化学,1565,-2,-0.1 ,1563 ,41800 ,,,82150 ,0.51 ,0.85 ,,,,0,84,80 ,3.77 ,7.40 ,0.15 ,13.11 ,9.57,49.72 ,-24.4 ,15.09,50,3.19%,9.04 
7012,川崎重工業,2748,-78.5,-2.8 ,2787 ,7033000 ,,,13910980 ,0.51 ,0.84 ,,,,0,11,10 ,1.73 ,21.80 ,2.02 ,11.97 ,1262,1398.00 ,0.0 ,13.86,40,1.46%,0.00 
7366,ＬＩＴＡＬＩＣＯ,1655,-51,-3.0 ,1650 ,52400 ,,,103725 ,0.51 ,0.84 ,,,,0,115,110 ,1.99 ,17.09 ,0.85 ,23.41 ,12.5,20.09 ,-29.2 ,1.65,15,0.91%,#####
8035,東京エレクトロン,70530,3180,4.7 ,70476 ,2435400 ,,,4824630 ,0.50 ,0.84 ,,,,1,315,300 ,4.71 ,47.51 ,0.89 ,32.98 ,25.58,53.14 ,17.7 ,7.37,746,1.06%,45.62 
3697,ＳＨＩＦＴ,695.4,16.5,2.4 ,678 ,3099800 ,,,6154465 ,0.50 ,0.84 ,,,,0,83,79 ,2.53 ,21.52 ,1.05 ,21.61 ,12.04,20.51 ,15.1 ,5.19,0,0.00%,17.53 
5016,ＪＸ金属,3844,163,4.4 ,3847 ,16234600 ,,,32354865 ,0.50 ,0.84 ,,,,0,42,40 ,1.43 ,26.41 ,3.08 ,18.55 ,20.43,8.57 ,-18.2 ,14.34,20,0.52%,24.44 
8604,野村ホールディングス,1518,-25.5,-1.7 ,1512 ,5157200 ,,,10294825 ,0.50 ,0.84 ,,,,,85,81 ,#DIV/0!,11.80 ,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,17.34,52,3.43%,12.63 
9467,アルファポリス,1020,9,0.9 ,1011 ,34600 ,,,69415 ,0.50 ,0.83 ,,,,0,83,79 ,1.82 ,10.29 ,1.48 ,18.37 ,20,6.94 ,68.2 ,49,27,2.65%,#####
9107,川崎汽船,2588,38,1.5 ,2592 ,2348400 ,,,4791620 ,0.49 ,0.82 ,,,,0,13,12 ,1.00 ,16.49 ,-11.57 ,5.46 ,842,830.00 ,0.0 ,3.05,120,4.64%,0.00 
8766,東京海上ＨＤ,7808,108,1.4 ,7779 ,2956300 ,,,6034820 ,0.49 ,0.00 ,,,,0,84,59 ,1.00 ,17.88 ,0.00 ,15.10 ,0,0.00 ,0.0 ,12.07,245,3.14%,0.00 
6176,ブランジスタ,925,-3,-0.3 ,928 ,26100 ,,,54175 ,0.48 ,0.80 ,,,,1,516,486 ,2.90 ,6.69 ,0.26 ,29.90 ,25.89,26.09 ,11.5 ,0,65,7.03%,6.74 
6298,ワイエイシイホールディングス,1240,39,3.3 ,1239 ,179400 ,,,375395 ,0.48 ,0.80 ,,,,,109,102 ,#DIV/0!,10.87 ,#DIV/0!,11.87 ,0,#DIV/0!,-23.2 ,74.16,45,3.63%,12.10 
9984,ソフトバンクグループ,5793,30,0.5 ,5850 ,27828700 ,,,58679075 ,0.47 ,0.79 ,,,,,44,41 ,#DIV/0!,20.63 ,#DIV/0!,9.16 ,0,#DIV/0!,-31.9 ,12.95,11,0.19%,59.51 
6080,Ｍ＆Ａキャピタルパートナー,3600,10,0.3 ,3593 ,37400 ,,,78955 ,0.47 ,0.79 ,,,,1,408,382 ,4.43 ,15.82 ,0.36 ,16.06 ,38.09,44.46 ,23.5 ,6.26,68.34,1.90%,15.62 
4661,オリエンタルランド,2616,14,0.5 ,2584 ,2529300 ,,,5392655 ,0.47 ,0.78 ,,,,,29,27 ,#DIV/0!,36.63 ,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.02,16,0.61%,35.69 
4519,中外製薬,7368,23,0.3 ,7399 ,1067700 ,,,2281430 ,0.47 ,0.78 ,,,,0,102,95 ,1.08 ,24.25 ,-0.24 ,24.66 ,0,-100.00 ,17.3 ,41.06,132,1.79%,21.64 
8136,サンリオ,1137,-40.5,-3.4 ,1134 ,17690600 ,,,37823460 ,0.47 ,0.78 ,,,,1,1074,1003 ,4.89 ,21.61 ,0.48 ,40.91 ,39.4,44.98 ,44.7 ,13.41,16,1.41%,23.56 
4063,信越化学,6991,71,1.0 ,6954 ,3433500 ,,,7377300 ,0.47 ,0.78 ,,,,0,54,50 ,1.07 ,25.86 ,-1.80 ,11.25 ,24.68,-14.41 ,15.3 ,8.96,106,1.52%,22.26 
4396,システムサポートホールディン,1052,11,1.1 ,1052 ,38800 ,,,84155 ,0.46 ,0.77 ,,,,1,160,149 ,3.21 ,11.84 ,0.42 ,27.11 ,8.86,27.93 ,24.2 ,19.19,31,2.95%,#####
7013,ＩＨＩ,2828,-64.5,-2.2 ,2840 ,7062600 ,,,15353870 ,0.46 ,0.77 ,,,,1,221,206 ,3.72 ,18.17 ,0.40 ,25.26 ,13.11,45.02 ,-13.8 ,44.92,23,0.81%,19.50 
3673,ブロードリーフ,424,0,0.0 ,423 ,288500 ,,,630275 ,0.46 ,0.76 ,,,,1,179,166 ,4.54 ,23.95 ,0.18 ,13.11 ,20.43,133.01 ,10.0 ,12.97,7.75,1.83%,25.94 
8789,フィンテックグローバル,130,1,0.8 ,129 ,304700 ,,,669435 ,0.46 ,0.76 ,,,,0,616,572 ,2.30 ,5.37 ,0.23 ,34.08 ,27.1,23.17 ,-19.1 ,104.4,5,3.85%,5.69 
8306,三菱ＵＦＪフィナンシャルＧ,3397,-36,-1.1 ,3406 ,16589900 ,,,36677215 ,0.45 ,0.75 ,,,,1,191,177 ,2.85 ,14.16 ,0.51 ,12.15 ,24.1,27.72 ,#DIV/0!,11.7,96,2.83%,14.76 
2516,東証グロース２５０ＥＴＦ,567,5,0.9 ,565 ,220690 ,,,490174 ,0.45 ,0.75 ,,,,,#####,######,######,0.00 ,#DIV/0!,,0,#DIV/0!,0.0 ,3.23,0,0.00%,#####
4373,シンプレクスＨＤ,1054,-3,-0.3 ,1047 ,471000 ,,,1047600 ,0.45 ,0.75 ,,,,0,205,190 ,2.21 ,18.88 ,0.97 ,24.26 ,24.57,19.44 ,-6.6 ,0.44,24,2.28%,#####
3696,セレス,2140,-4,-0.2 ,2108 ,105400 ,,,234570 ,0.45 ,0.75 ,,,,0,231,214 ,2.46 ,4.18 ,0.21 ,44.26 ,7.84,20.17 ,9.8 ,9.54,90,4.21%,4.42 
3939,カナミックネットワーク,502,-7,-1.4 ,501 ,68700 ,,,153655 ,0.45 ,0.75 ,,,,1,533,492 ,3.41 ,16.19 ,0.59 ,29.34 ,32.28,27.33 ,41.8 ,4.91,9,1.79%,17.77 
6157,日進工具,955,1,0.1 ,955 ,24200 ,,,54550 ,0.44 ,0.74 ,,,,0,58,53 ,1.26 ,14.99 ,-0.15 ,8.47 ,20.64,-100.00 ,49.1 ,6.59,30,3.14%,#####
8830,住友不動産,3772,-76,-2.0 ,3752 ,1597700 ,,,3601660 ,0.44 ,0.74 ,,,,0,40,37 ,1.25 ,15.62 ,2.25 ,9.03 ,29.91,6.95 ,-52.0 ,16.23,52,1.38%,14.47 
9432,ＮＴＴ,149.4,-0.1,-0.1 ,150 ,108583400 ,,,245039385 ,0.44 ,0.74 ,,,,0,46,42 ,0.85 ,12.45 ,#DIV/0!,10.04 ,11.35,0.00 ,-32.1 ,27.78,5.4,3.61%,12.49 
4064,日本カ－バイド,3270,-15,-0.5 ,3289 ,38800 ,,,88725 ,0.44 ,0.73 ,,,,,82,75 ,#DIV/0!,9.84 ,#DIV/0!,8.03 ,0,#DIV/0!,11.1 ,35.63,134,4.10%,9.33 
429A,テクセンドフォトマスク,4340,100,2.4 ,4299 ,497500 ,,,1139365 ,0.44 ,0.73 ,,,,0,48,44 ,1.75 ,17.38 ,2.08 ,14.21 ,21.27,8.36 ,21.7 ,25.03,70,1.61%,16.12 
464A,ＱＰＳホールディングス,1795,-2,-0.1 ,1798 ,940900 ,,,2160725 ,0.44 ,0.73 ,,,,,#####,######,######,91.11 ,#DIV/0!,,0,#DIV/0!,#DIV/0!,32.5,0,0.00%,#####
9020,東日本旅客鉄道,3511,-30,-0.9 ,3507 ,1302400 ,,,2993135 ,0.44 ,0.73 ,,,,0,12,11 ,1.25 ,15.54 ,4.38 ,8.37 ,4143,4290.00 ,0.0 ,11.74,84,2.39%,0.00 
3498,霞ヶ関キャピタル,6770,50,0.7 ,6682 ,260300 ,,,603010 ,0.43 ,0.72 ,,,,1,260,238 ,3.37 ,10.07 ,0.25 ,22.05 ,17.67,40.21 ,-16.5 ,16.94,165,2.44%,10.04 
3407,旭化成,1842,-25.5,-1.4 ,1849 ,2057700 ,,,4834695 ,0.43 ,0.71 ,,,,,50,46 ,#DIV/0!,15.50 ,#DIV/0!,7.68 ,0,#DIV/0!,#DIV/0!,4.73,44,2.39%,13.04 
6804,ホシデン,2841,62,2.2 ,2838 ,95700 ,,,225805 ,0.42 ,0.71 ,,,,,83,76 ,#DIV/0!,10.59 ,#DIV/0!,8.78 ,0,#DIV/0!,#DIV/0!,3.45,77,2.71%,#####
6480,日本トムソン,1934,-34,-1.7 ,1974 ,458800 ,,,1083725 ,0.42 ,0.71 ,,,,0,60,55 ,4.20 ,19.83 ,0.35 ,8.17 ,51.6,81.00 ,-4.8 ,16.65,32,1.65%,20.90 
6762,ＴＤＫ,3398,100,3.0 ,3378 ,6429500 ,,,15248845 ,0.42 ,0.70 ,,,,0,13,12 ,1.54 ,28.67 ,3.46 ,10.25 ,11.43,8.30 ,#DIV/0!,12.82,40,1.18%,#####
3923,ラクス,1038,16,1.6 ,1026 ,913500 ,,,2170265 ,0.42 ,0.70 ,,,,1,1407,1281 ,2.63 ,14.57 ,0.79 ,96.84 ,34.34,18.50 ,35.3 ,8.4,8,0.77%,15.36 
6088,シグマクシス・ホールディンク,576,-4,-0.7 ,574 ,212100 ,,,512740 ,0.41 ,0.69 ,,,,0,234,212 ,1.84 ,10.43 ,1.17 ,31.54 ,26.09,8.91 ,30.1 ,52.31,26,4.51%,10.43 
9202,ＡＮＡホールディングス,3049,-80,-2.6 ,3061 ,1055700 ,,,2552150 ,0.41 ,0.69 ,,,,0,15,14 ,1.00 ,13.99 ,-0.45 ,7.58 ,2174,1500.00 ,0.0 ,3.64,60,1.97%,0.00 
9416,ビジョン,1008,4,0.4 ,1001 ,206600 ,,,500825 ,0.41 ,0.69 ,,,,0,254,230 ,2.46 ,9.41 ,0.59 ,25.19 ,17.86,15.92 ,38.6 ,47.62,51,5.06%,#####
8410,セブン銀行,292.5,-0.8,-0.3 ,292 ,2110800 ,,,5173060 ,0.41 ,0.68 ,,,,,30,27 ,#DIV/0!,20.03 ,#DIV/0!,6.04 ,0,#DIV/0!,#DIV/0!,1.15,11,3.76%,15.33 
436A,サイバーソリューションズ,1033,5,0.5 ,1034 ,9100 ,,,22575 ,0.40 ,0.67 ,,,,1,587,529 ,2.82 ,13.62 ,0.68 ,28.19 ,42.55,20.00 ,41.9 ,0,38,3.68%,13.62 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20490,270,1.3 ,20527 ,59600 ,,,148185 ,0.40 ,0.67 ,,,,,115,104 ,#DIV/0!,27.38 ,#DIV/0!,31.59 ,0,#DIV/0!,33.5 ,0,230,1.12%,#####
6947,図研,4720,0,0.0 ,4711 ,19500 ,,,48730 ,0.40 ,0.67 ,,,,0,54,49 ,2.35 ,17.44 ,1.23 ,13.76 ,14.57,14.14 ,41.9 ,1.15,150,3.18%,#####
6954,ファナック,6845,145,2.2 ,6853 ,2320000 ,,,5857920 ,0.40 ,0.66 ,,,,0,35,31 ,2.26 ,34.51 ,2.23 ,9.91 ,23.33,15.45 ,25.9 ,16.27,119,1.74%,30.60 
1540,純金上場信託,19755,-300,-1.5 ,19839 ,141590 ,,,359144 ,0.39 ,0.66 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,24.84,0,,0.00 
5599,Ｓ＆Ｊ,1078,-5,-0.5 ,1076 ,11700 ,,,29780 ,0.39 ,0.66 ,,,,0,113,101 ,2.21 ,14.64 ,1.27 ,19.06 ,22.63,11.51 ,74.5 ,0,17,1.58%,14.98 
3132,マクニカホールディングス,3153,38,1.2 ,3174 ,256200 ,,,654245 ,0.39 ,0.65 ,,,,,65,58 ,#DIV/0!,17.60 ,#DIV/0!,11.42 ,0,#DIV/0!,-3.1 ,12.75,80,2.54%,#####
8058,三菱商事,4409,-55,-1.2 ,4414 ,3579300 ,,,9154320 ,0.39 ,0.65 ,,,,,79,71 ,#DIV/0!,14.67 ,#DIV/0!,11.66 ,0,#DIV/0!,-19.3 ,6.96,125,2.84%,15.72 
6758,ソニーグループ,3417,-51,-1.5 ,3408 ,7883600 ,,,20169680 ,0.39 ,0.65 ,,,,0,37,33 ,1.73 ,17.29 ,1.67 ,14.34 ,13.01,10.34 ,4.5 ,45.77,35,1.02%,15.37 
