コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5285,ヤマックス,1261,-3,-0.2 ,1260.3,25400 ,,,48595 ,0.52 ,1.35 ,,,,0,180,199 ,1.01 ,6.4,12.29,12.29,0,1.17 ,135.9,,4.76%,#####,#####
9272,ブティックス,1570,63,4.2 ,1557.87,17900 ,,,34350 ,0.52 ,1.34 ,,,,1,773,853 ,5.41 ,10.91,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
6976,太陽誘電,18865,-995,-5.0 ,19377.7,13015300 ,,,25334325 ,0.51 ,1.32 ,,,,0,2,2 ,2.00 ,131.1,7.81,7.81,21.6,-3.62 ,1.76,,0.48%,#####,#####
6146,ディスコ,86170,1180,1.4 ,87519.5,999800 ,,,1961960 ,0.51 ,1.31 ,,,,0,102,112 ,1.32 ,56.64,41.07,41.07,1.91,35.04 ,1.08,,0.71%,44.76 ,#####
6702,富士通,3188,-155,-4.6 ,3216.64,4677800 ,,,9303460 ,0.50 ,1.30 ,,,,0,51,56 ,1.06 ,17.83,11.82,11.82,0,13.25 ,41.8,,1.73%,16.23 ,#####
6855,日本電子材料,8020,-140,-1.7 ,8144.61,366900 ,,,733000 ,0.50 ,1.29 ,,,,0,65,71 ,1.15 ,21.35,22.58,22.58,0,32.07 ,43.13,,1.00%,#####,#####
6758,ソニーグループ,3150,-100,-3.1 ,3156.3,9686800 ,,,19602525 ,0.49 ,1.27 ,,,,0,58,63 ,1.03 ,15.99,13.01,13.01,0,4.52 ,68.95,,1.11%,14.17 ,#####
7320,Ｓｏｌｖｖｙ,1364,-42,-3.0 ,1391.84,29900 ,,,60745 ,0.49 ,1.27 ,,,,0,450,486 ,1.02 ,9.38,25.61,25.61,0,3.85 ,7457,,1.47%,10.07 ,#####
8081,カナデン,2528,2,0.1 ,2535.8,21400 ,,,43620 ,0.49 ,1.26 ,,,,0,11,12 ,1.18 ,14.09,3.93,3.93,0.83,24.39 ,117.7,,3.96%,#####,#####
429A,テクセンドフォトマスク,4235,-50,-1.2 ,4296.51,481100 ,,,981795 ,0.49 ,1.26 ,,,,0,89,96 ,1.11 ,16.96,21.27,21.27,0,21.73 ,65.6,,1.65%,15.73 ,#####
1540,純金上場信託,20120,-560,-2.7 ,20166.5,214867 ,,,447450 ,0.48 ,1.24 ,,,,,100,107 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
4980,デクセリアルズ,4779,98,2.1 ,4802.93,1298500 ,,,2715570 ,0.48 ,1.23 ,,,,0,135,144 ,1.05 ,29.1,31.3,31.3,0,10.12 ,15.8,,1.34%,25.35 ,#####
4064,日本カ－バイド,3815,-20,-0.5 ,3845.2,48700 ,,,101930 ,0.48 ,1.23 ,,,,0,30,32 ,2.40 ,11.47,8.65,8.65,18.8,11.07 ,32.75,,3.51%,10.89 ,#####
6861,キーエンス,76400,-1120,-1.4 ,76500,309300 ,,,663540 ,0.47 ,1.20 ,,,,0,89,94 ,1.72 ,39.42,51.91,51.91,10.8,#DIV/0!,2.43,,0.72%,33.81 ,#####
2760,東京エレクトロンデバイス,4150,-20,-0.5 ,4194.69,90500 ,,,194390 ,0.47 ,1.20 ,,,,0,27,29 ,0.89 ,15.56,5.76,5.76,0,-21.82 ,7.83,,2.60%,0.18 ,0.14 
6501,日立,4706,-94,-2.0 ,4768.18,6383600 ,,,13766510 ,0.46 ,1.20 ,,,,0,52,55 ,1.81 ,24.89,0,0,12.2,#DIV/0!,33.1,,1.19%,20.56 ,#####
6590,芝浦メカトロニクス,4765,-230,-4.6 ,4926.3,850700 ,,,1837605 ,0.46 ,1.19 ,,,,0,66,70 ,1.50 ,26.28,16.16,16.16,6.25,12.59 ,11.99,,1.34%,24.74 ,20.98 
6723,ルネサスエレクトロニクス,4816,266,5.9 ,4811.55,8179600 ,,,17878250 ,0.46 ,1.18 ,,,,0,69,73 ,0.88 ,19.85,15.23,15.23,0,-21.87 ,4.56,,0.58%,29.32 ,29.49 
2897,日清食品ＨＤ,2696,-2,-0.1 ,2689.7,584000 ,,,1287060 ,0.45 ,1.17 ,,,,0,21,22 ,0.95 ,16.57,7.64,7.64,0,-5.02 ,2.42,,2.60%,15.54 ,#####
6433,ヒーハイスト,1141,-19,-1.6 ,1147.45,101300 ,,,223850 ,0.45 ,1.17 ,,,,0,5,5 ,1.00 ,79.23,0,0,0,#DIV/0!,0,,0.18%,#####,#####
6966,三井ハイテック,1189,-59,-4.7 ,1225.32,2109100 ,,,4663410 ,0.45 ,1.17 ,,,,0,12,13 ,3.92 ,21.73,5.71,5.71,217,-14.11 ,7.99,,1.60%,23.46 ,#####
3984,ユーザーローカル,1737,-76,-4.2 ,1767.88,58000 ,,,128395 ,0.45 ,1.16 ,,,,0,224,235 ,1.82 ,16.63,41.77,41.77,6.92,85.76 ,0.87,,1.38%,18.43 ,#####
6364,ＡＩＲＭＡＮ,1914,50,2.7 ,1900.87,27600 ,,,61105 ,0.45 ,1.16 ,,,,0,32,34 ,1.03 ,13.02,9.62,9.62,0,6.48 ,3.47,,3.76%,#####,#####
9984,ソフトバンクグループ,7270,81,1.1 ,7421.48,36072000 ,,,79934600 ,0.45 ,1.16 ,,,,0,35,37 ,0.86 ,25.89,0,0,0,-31.86 ,10.1,,0.15%,74.69 ,#####
4784,ＧＭＯインターネット,459,-14,-3.0 ,459.538,738100 ,,,1641415 ,0.45 ,1.16 ,,,,0,164,172 ,1.00 ,23.65,0,0,0,#DIV/0!,0,,4.69%,22.89 ,20.12 
3673,ブロードリーフ,768,-11,-1.4 ,766.406,179200 ,,,406010 ,0.44 ,1.14 ,,,,0,61,64 ,1.00 ,21.69,0,0,0,#DIV/0!,11.07,,2.02%,#####,#####
5591,ＡＶＩＬＥＮ,718,-18,-2.5 ,729.136,20600 ,,,46845 ,0.44 ,1.13 ,,,,0,152,158 ,1.00 ,19.94,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7011,三菱重工業,3874,-94,-2.4 ,3901.43,11064600 ,,,25163920 ,0.44 ,1.13 ,,,,0,16,17 ,2.13 ,34.25,9.04,9.04,14.4,12.94 ,26.18,,0.75%,32.02 ,#####
3741,セック,3160,-140,-4.2 ,3202.38,74600 ,,,169970 ,0.44 ,1.13 ,,,,0,64,67 ,1.34 ,20.41,17.2,17.2,3.36,18.59 ,1.99,,1.96%,#####,#####
4345,シーティーエス,814,0,0.0 ,811.434,24400 ,,,56070 ,0.44 ,1.12 ,,,,0,182,189 ,2.25 ,12.33,26.02,26.02,14.7,26.49 ,2.58,,3.69%,#####,#####
3825,リミックスポイント,206,-15,-6.8 ,207.307,2128000 ,,,4955950 ,0.43 ,1.11 ,,,,0,16,17 ,4.56 ,31.69,26.18,26.18,175,5.38 ,711.4,,0.00%,5.77 ,#####
6088,シグマクシス・ホールディンク,518,-12,-2.3 ,520.375,248400 ,,,580415 ,0.43 ,1.10 ,,,,0,437,451 ,2.28 ,9.4,26.09,26.09,14.7,30.06 ,21.03,,5.02%,9.38 ,#####
3660,アイスタイル,364,-7,-1.9 ,368.086,420300 ,,,994920 ,0.42 ,1.09 ,,,,0,21,22 ,1.05 ,13.73,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
7013,ＩＨＩ,2784,-82,-2.9 ,2838.72,7577000 ,,,17999235 ,0.42 ,1.09 ,,,,0,93,95 ,1.08 ,17.89,13.11,13.11,2.48,-13.78 ,54.15,,0.83%,19.20 ,#####
7203,トヨタ自動車,2768,-26,-0.9 ,2773.7,10966000 ,,,26072405 ,0.42 ,1.08 ,,,,0,29,30 ,1.17 ,10.92,7.6,7.6,0,38.07 ,9.35,,3.61%,11.80 ,10.63 
2674,ハードオフコーポレーション,2520,54,2.2 ,2510.85,26900 ,,,64300 ,0.42 ,1.08 ,,,,0,68,70 ,2.94 ,10.62,8.86,8.86,30.9,-8.07 ,3.59,,3.65%,10.66 ,#####
4477,ＢＡＳＥ,263,-2,-0.8 ,264.609,287000 ,,,688950 ,0.42 ,1.07 ,,,,0,51,52 ,1.00 ,20.23,0,0,0,#DIV/0!,38.69,,1.90%,#####,#####
6727,ワコム,829,-11,-1.3 ,832.899,254200 ,,,612895 ,0.41 ,1.07 ,,,,0,155,158 ,1.46 ,11.08,12.73,12.73,4.72,22.05 ,6.53,,2.90%,#####,#####
4568,第一三共,2569,-138,-5.1 ,2585.74,3399100 ,,,8232560 ,0.41 ,1.06 ,,,,0,87,89 ,1.00 ,17.97,0,0,0,#DIV/0!,57.37,,3.89%,14.04 ,#####
4680,ラウンドワン,973.1,-54.9,-5.3 ,988.922,1150900 ,,,2811950 ,0.41 ,1.06 ,,,,0,127,129 ,1.00 ,13.98,15.96,15.96,0,#DIV/0!,12.02,,1.85%,#####,#####
6194,アトラエ,691,-9,-1.3 ,691.737,33500 ,,,82025 ,0.41 ,1.05 ,,,,0,93,94 ,1.25 ,16.93,12.79,12.79,0,50.69 ,1.27,,4.92%,#####,#####
3697,ＳＨＩＦＴ,626.2,-19,-2.9 ,621.965,3401200 ,,,8343915 ,0.41 ,1.05 ,,,,0,67,68 ,2.42 ,19.38,12.04,12.04,18.7,15.06 ,4.63,,0.00%,15.79 ,#####
4015,ペイクラウドホールディンク,480,-15,-3.0 ,486.419,14800 ,,,36595 ,0.40 ,1.04 ,,,,0,16,16 ,4.81 ,19.35,6.96,6.96,149,27.63 ,0,,0.00%,21.36 ,#####
5290,ベルテクスコーポレーション,1367,9,0.7 ,1356.83,29600 ,,,73260 ,0.40 ,1.04 ,,,,0,55,56 ,4.85 ,14.34,14.78,14.78,90.9,25.80 ,0.82,,2.93%,#####,#####
2379,ディップ,1734,-19,-1.1 ,1740.64,104700 ,,,259715 ,0.40 ,1.04 ,,,,0,61,62 ,1.08 ,18.34,16.61,16.61,0,18.08 ,5.03,,5.59%,#####,#####
4377,ワンキャリア,1839,25,1.4 ,1831.01,36300 ,,,90805 ,0.40 ,1.03 ,,,,1,336,339 ,4.70 ,16.11,28.57,28.57,41.3,75.34 ,0,,1.85%,14.72 ,10.75 
285A,キオクシアホールディングス,1E+05,5050,5.2 ,102372,15042000 ,,,37820730 ,0.40 ,1.03 ,,,,1,3542,3569 ,3.88 ,14.46,37.23,37.23,680,-21.12 ,15.76,,0.00%,11.02 ,#####
4373,シンプレクスＨＤ,912,-45,-4.7 ,924.343,392500 ,,,991675 ,0.40 ,1.02 ,,,,0,184,185 ,2.38 ,16.31,24.66,24.66,22,-6.58 ,3.29,,2.63%,#####,#####
8303,ＳＢＩ新生銀行,1453,-37,-2.5 ,1457.83,2764200 ,,,6993785 ,0.40 ,1.02 ,,,,0,57,57 ,1.00 ,13.56,0,0,0,#DIV/0!,94.25,,2.89%,11.98 ,#####
4165,プレイド,446,-5,-1.1 ,444.505,242700 ,,,614545 ,0.39 ,1.02 ,,,,0,100,101 ,2.66 ,13.76,10.61,10.61,20,28.73 ,4.89,,0.00%,13.91 ,14.16 
6258,平田機工,3140,50,1.6 ,3197.53,175100 ,,,445265 ,0.39 ,1.01 ,,,,0,25,25 ,1.80 ,14.79,8.75,8.75,14.5,-16.35 ,17.18,,2.39%,#####,#####
3407,旭化成,1806,21.5,1.2 ,1800.34,2007900 ,,,5138415 ,0.39 ,1.01 ,,,,0,19,19 ,1.00 ,15.26,7.62,7.62,0,#DIV/0!,4.61,,2.44%,12.78 ,#####
7719,東京衡機,421,-10,-2.3 ,432.017,115600 ,,,296110 ,0.39 ,1.01 ,,,,0,35,35 ,4.26 ,12.56,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.84 ,#####
8058,三菱商事,4517,-53,-1.2 ,4500.89,4240300 ,,,10943740 ,0.39 ,1.00 ,,,,0,9,9 ,3.00 ,15.03,2.21,2.21,37.5,-19.30 ,6.05,,2.77%,16.10 ,#####
350A,デジタルグリッド,730,-13,-1.8 ,735.111,252900 ,,,655235 ,0.39 ,1.00 ,,,,0,237,237 ,1.27 ,15.59,37.62,37.62,2.62,17.08 ,418.8,,0.00%,15.60 ,#####
336A,ダイナミックマッププラット,737,-35,-4.5 ,739.716,205100 ,,,534260 ,0.38 ,0.99 ,,,,0,107,107 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
6858,小野測器,949,4,0.4 ,951.328,43300 ,,,113640 ,0.38 ,0.98 ,,,,0,15,15 ,4.47 ,12.29,7.33,7.33,102,12.11 ,0,,3.16%,14.47 ,#####
2317,システナ,397,-5,-1.2 ,396.826,422600 ,,,1110605 ,0.38 ,0.98 ,,,,0,161,160 ,1.59 ,13.36,16.08,16.08,5,38.51 ,5.6,,4.53%,#####,#####
3132,マクニカホールディングス,3382,62,1.9 ,3386.27,306200 ,,,807305 ,0.38 ,0.98 ,,,,0,12,12 ,2.00 ,18.87,4,4,15.2,-3.05 ,8.27,,2.37%,#####,#####
2516,東証グロース２５０ＥＴＦ,556.4,-9.5,-1.7 ,558.585,250190 ,,,660453 ,0.38 ,0.98 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
6762,ＴＤＫ,3892,37,1.0 ,3932.59,7015400 ,,,18560930 ,0.38 ,0.97 ,,,,0,31,31 ,1.00 ,32.84,0,0,0,#DIV/0!,8.98,,1.03%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1245,-46,-3.6 ,1278.46,222100 ,,,590725 ,0.38 ,0.97 ,,,,0,84,83 ,4.51 ,28.1,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
8410,セブン銀行,278.6,-5.2,-1.8 ,280.334,1956000 ,,,5226115 ,0.37 ,0.96 ,,,,0,32,32 ,1.00 ,19.08,0,0,0,#DIV/0!,1.18,,3.95%,14.60 ,#####
6506,安川電機,7160,-93,-1.3 ,7240.01,1801100 ,,,4844695 ,0.37 ,0.96 ,,,,0,12,12 ,1.00 ,38.28,9.14,9.14,0,-6.79 ,7.44,,1.01%,32.52 ,#####
6804,ホシデン,2845,79,2.9 ,2835.63,92400 ,,,252070 ,0.37 ,0.95 ,,,,0,83,82 ,1.00 ,10.61,0,0,0,#DIV/0!,7.58,,2.71%,#####,#####
7189,西日本フィナンシャルＨＤ,4098,-82,-2.0 ,4088.07,168900 ,,,463705 ,0.36 ,0.94 ,,,,0,65,64 ,1.00 ,11.89,0,0,0,0.00 ,81.04,,3.42%,#####,#####
