コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
2410,キャリアデザインセンター,2597,57,2.2 ,2584.45,12800 ,,,26480 ,0.48 ,1.45 ,,,,0,119,135 ,2.53 ,10.79,9.45,9.45,15.3,49.68 ,291.8,,5.01%,11.22 ,0
4704,トレンドマイクロ,6409,399,6.6 ,6315.28,501200 ,,,1037820 ,0.48 ,1.45 ,,,,0,123,140 ,1.87 ,22.35,18.71,18.71,7.47,54.59 ,19.57,,3.06%,22.80 ,0
2163,アルトナー,1949,7,0.4 ,1939.45,6400 ,,,13400 ,0.48 ,1.43 ,,,,0,104,118 ,1.21 ,16.53,14.39,14.39,0,40.73 ,0,,4.41%,16.60 ,0
6912,菊水ホールディングス,2045,-52,-2.5 ,2067.78,5800 ,,,12355 ,0.47 ,1.41 ,,,,0,72,81 ,1.14 ,10.51,14.63,14.63,0,30.05 ,0,,2.89%,#DIV/0!,フィジカルAI
350A,デジタルグリッド,847,-42,-4.7 ,860.19,340800 ,,,727765 ,0.47 ,1.40 ,,,,0,121,136 ,1.09 ,23.46,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,2893,-65,-2.2 ,2930.99,3890819 ,,,8337389 ,0.47 ,1.40 ,,,,0,100,112 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
4062,イビデン,22645,-355,-1.5 ,22420.7,4157300 ,,,8915205 ,0.47 ,1.40 ,,,,0,9,10 ,1.00 ,109,18,18,0,18.01 ,1.87,,0.15%,69.12 ,AI
9416,ビジョン,1036,-31,-2.9 ,1044.8,170500 ,,,370105 ,0.46 ,1.38 ,,,,0,218,243 ,2.19 ,10,17.86,17.86,12.5,38.64 ,38.66,,4.92%,#DIV/0!,0
7826,フルヤ金属,9300,530,6.0 ,9217.77,331600 ,,,719965 ,0.46 ,1.38 ,,,,1,171,191 ,4.07 ,15.25,23.44,23.44,132,-12.59 ,53.01,,1.67%,14.05 ,0
7203,トヨタ自動車,2916,-126,-4.1 ,2933.96,13803700 ,,,30260690 ,0.46 ,1.37 ,,,,0,27,30 ,1.19 ,11.51,7.6,7.6,0,38.07 ,6.19,,3.43%,10.91 ,0
479A,ＰＲＯＮＩ,1405,7,0.5 ,1395.82,21900 ,,,48585 ,0.45 ,1.35 ,,,,1,756,836 ,5.24 ,6.92,18.7,18.7,60.9,42.09 ,0,,0.00%,6.90 ,0
9984,ソフトバンクグループ,8101,610,8.1 ,7904.59,36014100 ,,,80690980 ,0.45 ,1.34 ,,,,0,32,35 ,0.84 ,28.84,0,0,0,-31.86 ,4.39,,0.14%,83.22 ,0
4373,シンプレクスＨＤ,1139,75,7.1 ,1117.88,491800 ,,,1106255 ,0.44 ,1.33 ,,,,0,145,160 ,2.39 ,20.52,24.66,24.66,22,-6.58 ,2.9,,2.11%,#DIV/0!,テンバガー候補
7085,カーブスホールディングス,844,-10,-1.2 ,844.157,127000 ,,,287135 ,0.44 ,1.33 ,,,,0,120,132 ,1.92 ,16.01,18.2,18.2,12.7,7.68 ,2.14,,3.55%,#DIV/0!,0
336A,ダイナミックマッププラット,917,34,3.9 ,915.667,217300 ,,,494440 ,0.44 ,1.32 ,,,,0,133,146 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
6101,ツガミ,6620,300,4.8 ,6404.78,211300 ,,,485475 ,0.44 ,1.31 ,,,,0,146,159 ,1.95 ,17.59,23.48,23.48,12.5,12.73 ,12.95,,1.09%,#DIV/0!,0
2216,カンロ,1078,-22,-2.0 ,1086.68,50500 ,,,116045 ,0.44 ,1.31 ,,,,0,92,100 ,1.21 ,13.17,13.42,13.42,2.1,9.70 ,12.51,,3.06%,13.35 ,0
4022,ラサ工業,2031,67,3.4 ,1964.39,748100 ,,,1721875 ,0.43 ,1.30 ,,,,0,45,49 ,3.02 ,18.44,12.16,12.16,32.6,-7.18 ,7.83,,1.77%,#DIV/0!,0
4063,信越化学,7825,67,0.9 ,7801.14,3740600 ,,,8775720 ,0.43 ,1.28 ,,,,0,51,55 ,1.08 ,29.05,26.46,26.46,0,15.30 ,5.64,,1.35%,24.92 ,0
5032,ＡＮＹＣＯＬＯＲ,2915,39,1.4 ,2915.5,328500 ,,,774680 ,0.42 ,1.27 ,,,,1,807,873 ,5.42 ,12.29,37.97,37.97,59.1,54.14 ,16.11,,2.57%,12.55 ,0
9432,ＮＴＴ,148.6,-0.9,-0.6 ,149.086,109381100 ,,,258319555 ,0.42 ,1.27 ,,,,0,50,54 ,1.00 ,12.38,12.47,12.47,0,#DIV/0!,36.42,,3.63%,12.42 ,0
6356,日本ギア工業,1580,-80,-4.8 ,1580.7,189300 ,,,447245 ,0.42 ,1.27 ,,,,0,105,113 ,1.14 ,12.78,22.15,22.15,0,28.88 ,4.18,,0.63%,#DIV/0!,0
4345,シーティーエス,824,-2,-0.2 ,822.446,33600 ,,,79525 ,0.42 ,1.27 ,,,,0,180,194 ,2.24 ,12.5,26.02,26.02,14.7,26.49 ,2.23,,3.64%,#DIV/0!,0
9337,トリドリ,1621,35,2.2 ,1610.24,16400 ,,,39180 ,0.42 ,1.26 ,,,,0,145,156 ,1.12 ,11.9,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
4776,サイボウズ,2661,122,4.8 ,2651.13,281600 ,,,673960 ,0.42 ,1.25 ,,,,1,313,337 ,2.70 ,16.19,23.8,23.8,18.9,38.75 ,4.11,,1.88%,16.68 ,増配、自己株式取得
2301,学情,1570,-26,-1.6 ,1575.04,41400 ,,,100370 ,0.41 ,1.24 ,,,,1,238,255 ,3.57 ,8.5,24.44,24.44,32,27.43 ,30.02,,4.78%,8.63 ,0
215A,タイミー,1117,-25,-2.2 ,1123.01,455100 ,,,1106915 ,0.41 ,1.23 ,,,,0,51,55 ,1.04 ,38.65,19.68,19.68,0,6.85 ,2.14,,0.00%,16.47 ,0
475A,ギミック,698,3,0.4 ,697.35,15700 ,,,38395 ,0.41 ,1.23 ,,,,0,22,23 ,1.23 ,15.89,7.28,7.28,0,59.58 ,0,,0.00%,#DIV/0!,0
429A,テクセンドフォトマスク,4290,-305,-6.6 ,4459.18,586400 ,,,1457450 ,0.40 ,1.21 ,,,,0,80,85 ,1.11 ,17.97,21.27,21.27,0,21.73 ,50.8,,1.63%,15.93 ,0
1605,ＩＮＰＥＸ,3454,-150,-4.2 ,3500.6,2617100 ,,,6583690 ,0.40 ,1.19 ,,,,0,211,223 ,0.93 ,10.03,50.55,50.55,0,-13.84 ,18.22,,3.13%,10.02 ,優良銘柄
6098,リクルートホールディングス,11305,735,7.0 ,11125.2,3212400 ,,,8120620 ,0.40 ,1.19 ,,,,1,126,133 ,2.77 ,25.23,16.12,16.12,22.5,21.73 ,2.21,,0.23%,24.31 ,0
3984,ユーザーローカル,1808,88,5.1 ,1779.41,58500 ,,,148050 ,0.40 ,1.19 ,,,,0,180,190 ,1.83 ,18.91,41.77,41.77,6.92,85.76 ,0.92,,1.11%,#DIV/0!,AI
285A,キオクシアホールディングス,70790,4940,7.5 ,70895.1,13089300 ,,,33130490 ,0.40 ,1.19 ,,,,1,2508,2647 ,3.88 ,14.32,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.59 ,黒転
6088,シグマクシス・ホールディンク,561,6,1.1 ,559.706,260200 ,,,666450 ,0.39 ,1.17 ,,,,0,401,422 ,2.28 ,10.2,26.09,26.09,14.7,30.06 ,23.91,,4.63%,10.16 ,0
5285,ヤマックス,1250,-29,-2.3 ,1256.55,21100 ,,,54335 ,0.39 ,1.16 ,,,,0,182,191 ,1.01 ,6.34,12.29,12.29,0,1.17 ,85.96,,4.80%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2566,16,0.6 ,2556.44,12600 ,,,32680 ,0.39 ,1.16 ,,,,0,73,76 ,2.01 ,12.01,10,10,13.7,9.73 ,0,,2.92%,12.71 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,677,-4,-0.6 ,676.933,24000 ,,,62440 ,0.38 ,#REF!,,,,0,66,#REF!,1.39 ,9.02,8.7,8.7,2.4,38.42 ,0,,4.43%,#DIV/0!,0
3498,霞ヶ関キャピタル,5830,-250,-4.1 ,5961.32,126900 ,,,330760 ,0.38 ,1.15 ,,,,1,224,234 ,2.75 ,8.67,17.67,17.67,30,-16.52 ,20.41,,2.83%,#DIV/0!,0
3923,ラクス,1071,64.5,6.4 ,1051.65,1389300 ,,,3671135 ,0.38 ,1.14 ,,,,1,858,893 ,5.10 ,15.04,26.67,26.67,51.9,35.28 ,20.49,,0.75%,15.86 ,0
339A,プログレス・テクノロジース,979,4,0.4 ,975.745,9400 ,,,25440 ,0.37 ,1.11 ,,,,1,306,316 ,3.87 ,7.38,26.43,26.43,70.9,-21.23 ,0,,3.06%,7.60 ,0
8934,サンフロンティア不動産,2294,-79,-3.3 ,2320.93,68500 ,,,188330 ,0.36 ,1.09 ,,,,0,178,183 ,1.43 ,7.53,20.38,20.38,9.03,-21.86 ,55.34,,3.49%,#DIV/0!,0
4980,デクセリアルズ,4338,300,7.4 ,4264.27,1177400 ,,,3239385 ,0.36 ,1.09 ,,,,0,149,153 ,1.05 ,26.41,31.3,31.3,0,10.12 ,12.37,,1.48%,23.01 ,0
6863,ニレコ,2605,-45,-1.7 ,2637.16,9200 ,,,25960 ,0.35 ,1.06 ,,,,0,56,57 ,1.00 ,12.85,16.82,16.82,0,#DIV/0!,0,,4.03%,#DIV/0!,0
6039,日本動物高度医療,947,-45,-4.5 ,966.877,78000 ,,,221200 ,0.35 ,1.06 ,,,,0,113,115 ,2.37 ,13.74,17.05,17.05,26.1,-27.09 ,0,,1.37%,#DIV/0!,0
3935,エディア,625,-10,-1.6 ,630.207,25600 ,,,73050 ,0.35 ,1.05 ,,,,0,217,220 ,1.62 ,7.4,10.38,10.38,6,31.00 ,0,,2.72%,#DIV/0!,0
6503,三菱電機,6431,-127,-1.9 ,6499.81,2869500 ,,,8223040 ,0.35 ,1.05 ,,,,,13,13 ,#####,27.7,6.94,6.94,0,#DIV/0!,6.86,,0.93%,24.47 ,AIインフラ
2914,日本たばこ産業,6100,-67,-1.1 ,6094.18,1561600 ,,,4552910 ,0.34 ,1.03 ,,,,0,91,92 ,1.69 ,18.99,24.91,24.91,11.7,-10.10 ,8.2,,3.97%,17.88 ,0
6840,ＡＫＩＢＡホールディングス,1022,-116,-10.2 ,1043.39,355200 ,,,1039635 ,0.34 ,1.02 ,,,,0,42,42 ,0.93 ,11.04,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
296A,令和アカウンティング・ホー,749,2,0.3 ,749,11200 ,,,32830 ,0.34 ,1.02 ,,,,0,481,484 ,1.37 ,19.45,34.29,34.29,1.85,44.31 ,9.17,,4.41%,19.50 ,0
9168,ライズ・コンサルティング・ク,393,6,1.6 ,391.435,78600 ,,,233300 ,0.34 ,1.01 ,,,,0,31,31 ,1.06 ,14.18,9.46,9.46,0,14.53 ,0,,5.34%,#DIV/0!,0
4259,エクサウィザーズ,1160,-41,-3.4 ,1150.76,1116400 ,,,3354220 ,0.33 ,1.00 ,,,,0,43,43 ,1.09 ,61.05,14.74,14.74,0,18.43 ,641,,0.43%,#DIV/0!,AI
3661,エムアップホールディングス,638,9,1.4 ,634.902,381800 ,,,1164160 ,0.33 ,0.98 ,,,,0,221,220 ,1.25 ,13.04,15.77,15.77,0,51.90 ,21.99,,1.96%,#DIV/0!,0
2359,コア,2046,26,1.3 ,2033.12,12800 ,,,39075 ,0.33 ,0.98 ,,,,0,107,106 ,1.42 ,9.79,14.48,14.48,4.2,23.16 ,15,,2.93%,#DIV/0!,フィジカルAI
4440,ヴィッツ,1123,3,0.3 ,1127.5,7000 ,,,21455 ,0.33 ,0.98 ,,,,0,91,90 ,1.44 ,9.16,10.36,10.36,2.14,52.83 ,20.59,,1.60%,#DIV/0!,0
3825,リミックスポイント,180,-3,-1.6 ,181.79,441500 ,,,1354855 ,0.33 ,0.98 ,,,,0,25,25 ,1.12 ,24,26.18,26.18,0,23.32 ,9190,,0.00%,#DIV/0!,0
8473,ＳＢＩホールディングス,2937,26.5,0.9 ,2917.09,1153200 ,,,3542260 ,0.33 ,0.98 ,,,,1,657,652 ,4.70 ,6.32,49.97,49.97,90.9,17.13 ,121.9,,2.89%,10.79 ,0
6857,アドバンテスト,25560,-610,-2.3 ,25674.7,3046900 ,,,9460640 ,0.32 ,0.97 ,,,,1,311,308 ,3.43 ,39.83,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.03 ,0
2485,ティア,443,-8,-1.8 ,447.552,18100 ,,,56725 ,0.32 ,0.96 ,,,,0,39,38 ,1.92 ,10.96,8.59,8.59,17.9,-26.88 ,57.09,,5.19%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1361,-37.5,-2.7 ,1377.63,2337600 ,,,7332180 ,0.32 ,0.96 ,,,,0,61,60 ,1.00 ,12.7,0,0,0,#DIV/0!,684.8,,3.09%,11.22 ,利上げ
421A,ムービン・ストラテジック・キ,2902,60,2.1 ,2854.08,32000 ,,,102625 ,0.31 ,0.94 ,,,,1,750,735 ,3.96 ,14.16,45.8,45.8,32.5,85.98 ,0,,0.00%,14.00 ,0
3415,ＴＯＫＹＯＢＡＳＥ,345,-3,-0.9 ,346.438,304700 ,,,982650 ,0.31 ,0.93 ,,,,0,106,104 ,2.43 ,10.11,8.93,8.93,22.7,-6.17 ,21.1,,2.03%,#DIV/0!,0
5803,フジクラ,4640,-131,-2.8 ,4758.96,22799900 ,,,74020880 ,0.31 ,0.92 ,,,,0,48,47 ,1.04 ,49.25,16.98,16.98,0,9.69 ,13.93,,0.82%,31.96 ,0
2326,デジタルアーツ,4115,135,3.4 ,4092.13,89500 ,,,290860 ,0.31 ,0.92 ,,,,0,314,307 ,2.28 ,14.67,45,45,12.3,82.80 ,8.22,,2.43%,15.11 ,0
3696,セレス,1791,-7,-0.4 ,1787.81,97500 ,,,317215 ,0.31 ,0.92 ,,,,0,35,34 ,1.03 ,13.22,7.84,7.84,0,9.81 ,24.46,,3.35%,#DIV/0!,0
3267,フィル・カンパニー,649,-2,-0.3 ,650.992,12600 ,,,41175 ,0.31 ,0.92 ,,,,1,124,121 ,4.78 ,5.81,8,8,50.7,19.82 ,0,,3.85%,#DIV/0!,0
368A,北里コーポレーション,1198,-17,-1.4 ,1202.9,78000 ,,,256175 ,0.30 ,0.91 ,,,,0,423,412 ,1.47 ,11.82,50.69,50.69,2.69,58.38 ,0,,3.42%,11.98 ,0
3443,川田テクノロジーズ,1177,-40,-3.3 ,1196.48,206800 ,,,680335 ,0.30 ,0.91 ,,,,0,30,29 ,4.27 ,8.49,7.04,7.04,124,-5.44 ,59.81,,3.57%,#DIV/0!,0
6071,ＩＢＪ,810,-15,-1.8 ,814.658,72500 ,,,240145 ,0.30 ,0.91 ,,,,0,124,120 ,1.71 ,13.06,14.05,14.05,12.3,-12.09 ,5.9,,1.60%,#DIV/0!,0
4519,中外製薬,7721,-171,-2.2 ,7766.49,1022500 ,,,3399590 ,0.30 ,0.90 ,,,,0,231,224 ,2.27 ,25.41,47.6,47.6,16.3,17.27 ,27.08,,1.71%,22.67 ,0
9434,ソフトバンク,216,0.7,0.3 ,216.832,23469500 ,,,78035940 ,0.30 ,0.90 ,,,,0,84,82 ,1.00 ,18.46,14.68,14.68,0,#DIV/0!,7.68,,4.07%,16.68 ,0
3939,カナミックネットワーク,513,13,2.6 ,503.726,55500 ,,,185135 ,0.30 ,0.90 ,,,,1,248,241 ,3.02 ,17.75,32.28,32.28,22.4,41.82 ,1.32,,1.75%,18.16 ,0
7628,オーハシテクニカ,1095,-4,-0.4 ,1093.62,8700 ,,,29075 ,0.30 ,0.90 ,,,,0,10,10 ,3.80 ,13.33,4.94,4.94,35.8,34.91 ,6.09,,4.11%,#DIV/0!,0
6176,ブランジスタ,920,-16,-1.7 ,929.441,22000 ,,,73625 ,0.30 ,0.90 ,,,,1,583,565 ,4.58 ,6.65,25.89,25.89,187,11.50 ,0,,7.07%,6.70 ,0
9343,アイビス,791,-6,-0.8 ,786.366,26500 ,,,88935 ,0.30 ,0.89 ,,,,1,323,313 ,2.72 ,14.04,24.84,24.84,17.9,48.00 ,0,,1.52%,14.61 ,0
