コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率
4040,南海化学,3250,-100,-2.99,3184.4017,11700,14260,0.820476858345021,0.881781611526231,,,,1,512,493.841655530429,2.4,0.75,0
9501,東京電力ＨＤ,635.6,0.4,0.06,628.2446,53596700,67771170,0.790848084812465,0.849939022174252,,,,0,3,2.86494511995683,0,0.51,30.6
7089,フォースタートアップス,1150,-74,-6.05,1156.3374,32600,41375,0.787915407854985,0.846787220161372,,,,1,275,262.359945663313,10.58,3.14,0
4005,住友化学,509.8,-13.9,-2.65,499.544,13943300,17980790,0.775455360971348,0.833396177977796,,,,0,17,16.1503205076868,13.63,0.87,14.79
5401,日本製鉄,575.6,-21.5,-3.6,575.5495,27938800,36162325,0.772594129387422,0.830321159625526,,,,0,26,24.6765050450791,0,0.58,4.67
3498,霞ヶ関キャピタル,6230,-220,-3.41,6231.6921,281300,371010,0.75820058758524,0.814852154793996,,,,1,350,330.55947625337,9.26,3.4,14.91
6954,ファナック,5463,-265,-4.63,5389.762,3613600,4777695,0.756347987889558,0.812861131733983,,,,0,28,26.4280335065655,32.26,2.87,7.58
6501,日立,4534,-182,-3.86,4460.8011,11481800,15196780,0.75554163447783,0.811994528851012,,,,0,25,23.5899589663826,26.9,3.36,22.74
4691,ワシントンホテル,1345,-71,-5.01,1344.8726,43200,57770,0.747792972130864,0.80366689851996,,,,1,380,357.618026431275,5.5,1.48,0
3436,ＳＵＭＣＯ,1754.5,-96,-5.19,1740.3297,6720800,9046480,0.7429187927238,0.798428528017837,,,,0,1,0.939528558405351,0,1.06,5.73
4063,信越化学,6206,66,1.07,6067.476,7763400,10454725,0.742573334066654,0.798057257227789,,,,0,61,57.3044478072685,24.51,2.75,5.23
5802,住友電工,8943,-537,-5.66,8900.0632,6734300,9115940,0.738738956158114,0.793936380572946,,,,0,24,22.5163419401252,21.52,2.93,17.37
268A,リガク・ホールディングス,2186,-98,-4.29,2187.6954,3022100,4130775,0.731606054553928,0.786270519668491,,,,0,34,31.8199593006186,39.6,5.59,83.87
9467,アルファポリス,1143,-51,-4.27,1140.4896,96400,131850,0.731133864239666,0.785763048029258,,,,1,142,132.873505846046,13.29,2.31,31.68
8316,三井住友フィナンシャルＧ,5048,-198,-3.77,4999.3654,11490600,16054435,0.715727460978851,0.769205502308168,,,,0,85,79.1147403088583,12.27,1.28,22.84
7203,トヨタ自動車,3227,-181,-5.31,3203.0676,17357200,24434740,0.710349281391985,0.763425473517655,,,,0,32,29.7288845457695,11.45,1.12,4.01
8473,ＳＢＩホールディングス,2866,-117,-3.92,2851.1259,3572600,5059060,0.706178618162267,0.75894318482611,,,,0,814,755.133925734536,6.17,1.24,47.33
4661,オリエンタルランド,2637.5,-76,-2.8,2631.9274,3500600,4991060,0.701374056813583,0.753779634135277,,,,0,40,37.0453556096233,34.79,4.2,2.07
8306,三菱ＵＦＪフィナンシャルＧ,2625.5,-89.5,-3.3,2604.9332,32968800,47412915,0.69535484160803,0.747310672542891,,,,0,55,50.8306260969577,13.91,1.43,16.49
4188,三菱ケミカルグループ,905.2,-37,-3.93,894.07,6208100,8933645,0.694912323021566,0.746835089656752,,,,0,1,0.924050526897025,26.16,0.68,10.06
3350,メタプラネット,302,-2,-0.66,294.8368,20580300,29667765,0.693692295324572,0.745523903390106,,,,0,,,47.93,0.78,99250.4
7532,パンパシフィックＨＤ,994.6,11.6,1.18,978.459,7102800,10260845,0.692223691128752,0.743945567375735,,,,0,21,19.3868570744671,27.78,4.53,2.01
339A,プログレス・テクノロジース,1377,-66,-4.57,1375.1096,22800,33340,0.683863227354529,0.734960422767499,,,,1,275,253.134234878319,9.7,1.96,0
4389,プロパティデータバンク,798,-2,-0.25,797.647,3400,5000,0.68,0.730808541080988,,,,1,191,175.575329403941,12.58,2.33,0
6176,ブランジスタ,824,-66,-7.42,826.856,164000,242370,0.676651400750918,0.727209739710567,,,,1,641,588.542432946342,5.96,1.76,0
215A,タイミー,1292,31,2.46,1255.5113,1593200,2360235,0.675017530034086,0.725453788718091,,,,0,43,39.4583538744634,45.01,8.92,1.61
7003,三井Ｅ＆Ｓ,5822,-336,-5.46,5745.3651,3907500,5811985,0.672317633304284,0.72255215990901,,,,0,46,42.1712198067443,18.52,3.07,8.65
8001,伊藤忠,1999.5,-63,-3.05,1987.4068,10943900,16373965,0.668372016185451,0.718311732423305,,,,0,22,20.1408574339938,15.54,2.31,11.66
4755,楽天グループ,721,-24,-3.22,715.781,10610900,15902000,0.667268268142372,0.717125514045242,,,,0,2,1.83027530842715,0,1.57,34.24
3479,ティーケーピー,1822,-28,-1.51,1816.3973,96400,145385,0.663067028923204,0.712610364773929,,,,1,176,160.825827260063,6.66,1.77,2.76
7013,ＩＨＩ,3304,-196,-5.6,3276.0124,11512600,17452025,0.659671298889384,0.708960911079928,,,,0,40,36.5075309329591,28.02,6.47,12.74
6503,三菱電機,5060,-275,-5.15,5023.388,4195600,6541400,0.641391751001315,0.689315543839193,,,,0,11,9.97474129466934,28.76,2.56,14.74
3661,エムアップホールディングス,632,-27,-4.1,623.9361,563900,883770,0.638061939192324,0.68573693367713,,,,1,217,196.541474382381,14.62,5.35,11.98
8789,フィンテックグローバル,122,-3,-2.4,121.4803,1138000,1787520,0.636636233440745,0.68420470141195,,,,1,327,296.020481208512,8.71,2.15,19.57
3697,ＳＨＩＦＴ,614.7,-15.2,-2.41,610.441,5214200,8351590,0.624336204243743,0.67098563318737,,,,1,131,118.069735384264,14.26,3.98,22.54
4062,イビデン,7776,-493,-5.96,7630.2014,4312700,6967095,0.619009788154173,0.665261235582063,,,,0,9,8.09620533607157,58.68,4.13,5.27
4776,サイボウズ,2038,-60,-2.86,2035.5042,415300,676750,0.613668267454747,0.659520604773972,,,,0,411,369.018890568631,12.66,5.29,10.93
9107,川崎汽船,2649.5,-121,-4.37,2625.0116,6035800,9911445,0.608972758260778,0.654474254445036,,,,0,19,17.0305032503367,14.56,0.99,1.33
5713,住友鉱山,9206,-272,-2.87,9174.3783,3324100,5637165,0.589675838830334,0.633735499244565,,,,0,44,39.1653085900283,17.78,1.38,7.03
6752,パナソニックホールディンク,2610,-57.5,-2.16,2580.4198,5354500,9261525,0.57814452803399,0.621342586862466,,,,0,4,3.54561110423496,25.38,1.26,1.27
4506,住友ファーマ,2099,-65.5,-3.03,2084.7836,6986700,12155945,0.574755808783274,0.617700667786365,,,,1,564,499.314952989453,8.17,3.13,60.58
6981,村田製作所,3511,-234,-6.25,3496.3027,5049300,8859735,0.5699154658689,0.612498661986974,,,,0,22,19.442491169114,29.04,2.47,8.28
6080,Ｍ＆Ａキャピタルパートナー,2932,-168,-5.42,2941.9669,90800,160080,0.567216391804098,0.60959791731114,,,,1,247,218.071205672755,12.87,2.15,3.85
2353,日本駐車場開発,269,-6,-2.18,268.2443,885200,1561760,0.566796434791517,0.60914658176455,,,,1,208,183.610746702108,15.02,4.5,12.09
4222,児玉化学,1023,-68,-6.23,1007.2605,304300,543965,0.559410991515998,0.601209309668347,,,,1,1084,954.313267504146,0.69,0.59,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5210,-163,-3.03,5144.0854,2167000,3881840,0.558240422067885,0.599951277093921,,,,0,26,22.8796199613326,43.59,5.83,4.66
5032,ＡＮＹＣＯＬＯＲ,2845,-116,-3.92,2864.0699,895900,1623630,0.551788276885744,0.593017037671269,,,,1,825,724.271716823639,12,6.26,39.5
6762,ＴＤＫ,1985,-125.5,-5.95,1968.6162,6802100,12362545,0.550218421854076,0.591329885516266,,,,0,27,23.6897720726818,19.83,1.96,14.69
9104,商船三井,6767,-255,-3.63,6722.7347,4077400,7412695,0.550056356021663,0.591155710377229,,,,0,23,20.1789744016029,11.62,0.89,2.06
6758,ソニーグループ,3175,-34,-1.06,3165.8346,11966300,22117580,0.541031161637033,0.581456167522518,,,,0,57,49.8429004646351,16.69,2.55,71.3
5016,ＪＸ金属,3569,-108,-2.94,3495.5417,22422100,42820235,0.523633277584768,0.562758340666442,,,,0,38,33.0154450835974,35.54,5.24,9.72
3923,ラクス,734,-20.5,-2.72,731.9985,1904300,3708960,0.513432336827574,0.551795201501121,,,,1,314,271.779107981406,21.46,10.83,10.87
8411,みずほフィナンシャルＧ,6134,-245,-3.84,6078.3809,5791100,11362260,0.509678532263828,0.547760918505922,,,,0,82,70.8749185952457,13,1.38,11.61
9416,ビジョン,1137,-31,-2.65,1136.9075,191500,386560,0.495395281456954,0.53241044544112,,,,1,179,153.890440920188,10.97,2.68,66.29
9552,クオンツ総研ホールディンク,575,-29,-4.8,574.2812,284800,578215,0.492550348918655,0.529352943973785,,,,1,765,656.986500641984,10.36,6.08,9.19
3939,カナミックネットワーク,509,-6,-1.17,504.3983,72300,154160,0.468993253762325,0.50403569935128,,,,1,303,257.916845071031,16.63,5.19,2.01
7974,任天堂,8871,-344,-3.73,8869.0872,6103100,13459925,0.453427489380513,0.487306885294394,,,,0,48,40.6172191482393,24.94,3.66,14.55
6574,コンヴァノ,115,-2,-1.71,115.6156,520300,1278325,0.407016994895664,0.43742867093363,,,,1,396,329.166526106915,14.93,4.41,0
202A,豆蔵,3535,0,0,3535.0746,20100,64580,0.311241870548157,0.334497378439142,,,,1,899,719.513942965037,17.72,17.55,0
5248,テクノロジーズ,435,-10,-2.25,436.1617,54400,175465,0.310033339982333,0.333198548351404,,,,1,232,185.590618965258,14.74,4.83,0
4014,カラダノート,414,-1,-0.24,410.3333,4200,13890,0.302375809935205,0.32496885958372,,,,1,424,338.136038939049,11.53,4.87,0
6378,木村化工機,1608,-30,-1.83,1607.3306,628400,2627350,0.239176356404742,0.257047241301789,,,,0,28,21.759196826935,17.01,1.64,6.01
6356,日本ギア工業,1406,-49,-3.37,1387.6286,742600,7579155,9.79792602209613E-02,0.105300117968052,,,,0,92,67.3062832559182,13.51,1.52,3.67
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/30 15:07:03,,,,,,,,,,,,,,,,,, 
