コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
3496,アズーム,4550,130,2.9 ,4530.89,44000 ,44000 ,,81915 ,0.54 ,0.82 ,,,,1,118,102 ,25.37,8.18,1539.3,126
1662,石油資源開発,2602,-6,-0.2 ,2557.93,2714700 ,2714700 ,,5127870 ,0.53 ,0.81 ,,,,0,32,27 ,14.8,1.23,17.85,40
3498,霞ヶ関キャピタル,6600,330,5.3 ,6480.01,193100 ,193100 ,,370390 ,0.52 ,0.80 ,,,,1,330,283 ,9.81,3.6,16.35,165
9467,アルファポリス,1209,69,6.1 ,1191.83,66600 ,66600 ,,130555 ,0.51 ,0.78 ,,,,1,135,115 ,14.05,2.45,14.21,24
6723,ルネサスエレクトロニクス,2308.5,157,7.3 ,2299.73,5483800 ,5483800 ,,10866595 ,0.50 ,0.77 ,,,,0,119,101 ,10.46,1.71,6.08,28
5713,住友鉱山,9527,672,7.6 ,9501.47,2637900 ,2637900 ,,5290930 ,0.50 ,0.76 ,,,,0,42,36 ,18.4,1.42,3.51,183
7203,トヨタ自動車,3287,125,4.0 ,3275,12150900 ,12150900 ,,24550775 ,0.49 ,0.76 ,,,,0,32,27 ,11.67,1.14,3.07,95
4063,信越化学,6446,187,3.0 ,6405.17,5176100 ,5176100 ,,10483790 ,0.49 ,0.76 ,,,,0,58,49 ,25.45,2.86,3.1,106
2410,キャリアデザインセンター,2445,19,0.8 ,2444.34,10400 ,10400 ,,21075 ,0.49 ,0.76 ,,,,1,129,109 ,10.09,2.77,120.9,125
215A,タイミー,1355,52,4.0 ,1345.5,1139300 ,1139300 ,,2382040 ,0.48 ,0.73 ,,,,0,41,35 ,47.21,9.36,1.51,0
6861,キーエンス,57460,2600,4.7 ,56658.8,343800 ,343800 ,,751580 ,0.46 ,0.70 ,,,,0,105,88 ,32.4,4.25,3.73,550
7003,三井Ｅ＆Ｓ,5933,356,6.4 ,5857.81,2600200 ,2600200 ,,5792140 ,0.45 ,0.69 ,,,,0,45,38 ,18.88,3.13,9.55,50
6727,ワコム,769,29,3.9 ,768.102,185100 ,185100 ,,416685 ,0.44 ,0.68 ,,,,1,158,132 ,10.78,3.1,15.27,26
2353,日本駐車場開発,272,6,2.3 ,270.099,706800 ,706800 ,,1591800 ,0.44 ,0.68 ,,,,1,205,171 ,15.19,4.55,7,9
4222,児玉化学,1018,27,2.7 ,1003.74,232700 ,232700 ,,525390 ,0.44 ,0.68 ,,,,1,1116,929 ,0.68,0.59,0,10
4661,オリエンタルランド,2726.5,26.5,1.0 ,2707.46,2114800 ,2114800 ,,4839320 ,0.44 ,0.67 ,,,,0,39,32 ,35.96,4.34,0.93,14
3697,ＳＨＩＦＴ,675.2,39.4,6.2 ,668.645,3407500 ,3407500 ,,7905040 ,0.43 ,0.66 ,,,,1,119,99 ,15.66,4.37,30.43,0
5032,ＡＮＹＣＯＬＯＲ,2976,77,2.7 ,2985.95,682700 ,682700 ,,1635990 ,0.42 ,0.64 ,,,,1,790,652 ,12.55,6.55,27.33,75
3661,エムアップホールディングス,672,37,5.8 ,662.248,357500 ,357500 ,,862870 ,0.41 ,0.63 ,,,,1,204,168 ,15.55,5.69,8.78,12.5
2516,東証グロース２５０ＥＴＦ,579.8,27.5,5.0 ,572.355,380870 ,380870 ,,925887 ,0.41 ,0.63 ,,,,0,100,82 ,0,0,2.12,0
268A,リガク・ホールディングス,2156,154,7.7 ,2121.52,1632900 ,1632900 ,,4076235 ,0.40 ,0.61 ,,,,0,35,29 ,39.05,5.51,44.15,19
8789,フィンテックグローバル,121,2,1.7 ,122.179,702800 ,702800 ,,1814450 ,0.39 ,0.59 ,,,,1,331,270 ,8.64,2.14,22.12,5
421A,ムービン・ストラテジック・キ,2112,123,6.2 ,2073.01,26800 ,26800 ,,69955 ,0.38 ,0.59 ,,,,1,1032,841 ,10.3,4.78,0,0
6758,ソニーグループ,3374,165,5.1 ,3336.24,8024800 ,8024800 ,,21147455 ,0.38 ,0.58 ,,,,0,55,45 ,17.63,2.71,24.58,24.58
8473,ＳＢＩホールディングス,2981.5,132.5,4.7 ,2964.79,1927500 ,1927500 ,,5088690 ,0.38 ,0.58 ,,,,0,782,636 ,6.42,1.29,3.55,95
7974,任天堂,9025,250,2.9 ,8967.22,4818500 ,4818500 ,,12862475 ,0.37 ,0.57 ,,,,0,48,39 ,25.37,3.72,13.87,181
3923,ラクス,774.5,31.3,4.2 ,769.11,1305900 ,1305900 ,,3538400 ,0.37 ,0.57 ,,,,1,297,241 ,22.64,11.43,9.71,3.4
3350,メタプラネット,303,9,3.1 ,300.832,10993600 ,10993600 ,,29858820 ,0.37 ,0.56 ,,,,0,12,10 ,48.09,0.79,104.1,0
3939,カナミックネットワーク,522,12,2.4 ,519.118,54100 ,54100 ,,149570 ,0.36 ,0.55 ,,,,1,295,239 ,17.05,5.32,1.83,9
7047,ポート,2282,93,4.3 ,2253.76,45600 ,45600 ,,126505 ,0.36 ,0.55 ,,,,1,178,144 ,11.2,3.16,585.75,12
4776,サイボウズ,2088,21,1.0 ,2085.45,219800 ,219800 ,,654465 ,0.34 ,0.51 ,,,,0,402,322 ,12.97,5.42,14.48,50
6071,ＩＢＪ,689,22,3.3 ,683.234,44800 ,44800 ,,133875 ,0.33 ,0.51 ,,,,1,167,134 ,11.11,2.56,52.75,13
9416,ビジョン,1158,24,2.1 ,1148.33,125400 ,125400 ,,385300 ,0.33 ,0.50 ,,,,1,176,140 ,11.17,2.73,49.79,51
6080,Ｍ＆Ａキャピタルパートナー,2961,47,1.6 ,2955.85,50300 ,50300 ,,154965 ,0.32 ,0.50 ,,,,1,245,195 ,13,2.17,4.67,68.34
4495,アイキューブドシステムズ,2123,52,2.5 ,2113.04,4800 ,4800 ,,15885 ,0.30 ,0.46 ,,,,1,276,218 ,12.82,3.67,0,36
4040,南海化学,3225,75,2.4 ,3225.48,4200 ,4200 ,,14190 ,0.30 ,0.45 ,,,,1,513,405 ,2.38,0.74,0,60
6574,コンヴァノ,115,4,3.6 ,114.975,365700 ,365700 ,,1241210 ,0.29 ,0.45 ,,,,1,396,312 ,14.93,4.41,0,1
6538,ディスラプターズ,246,8,3.4 ,243.776,24500 ,24500 ,,85480 ,0.29 ,0.44 ,,,,1,194,152 ,8.97,2.2,330.47,7
7595,アルゴグラフィックス,1471,36,2.5 ,1466.74,64000 ,64000 ,,244210 ,0.26 ,0.40 ,,,,1,592,461 ,5.37,2.34,1.46,80
4691,ワシントンホテル,1372,43,3.2 ,1364.97,15000 ,15000 ,,57380 ,0.26 ,0.40 ,,,,1,373,290 ,5.61,1.51,0,40
7089,フォースタートアップス,1184,42,3.7 ,1192.56,10900 ,10900 ,,42155 ,0.26 ,0.40 ,,,,1,267,208 ,10.9,3.23,0,0
6176,ブランジスタ,849,19,2.3 ,847.291,53700 ,53700 ,,249375 ,0.22 ,0.33 ,,,,1,625,478 ,6.14,1.82,0,65
339A,プログレス・テクノロジース,1387,47,3.5 ,1388.94,6900 ,6900 ,,33665 ,0.20 ,0.31 ,,,,1,273,208 ,9.77,1.97,0,30
202A,豆蔵,3535,0,0.0 ,3535.11,9500 ,9500 ,,50675 ,0.19 ,0.29 ,,,,1,899,680 ,17.72,17.55,0,30
4014,カラダノート,410,1,0.2 ,409.522,2300 ,2300 ,,13455 ,0.17 ,0.26 ,,,,1,427,321 ,11.42,4.82,0,0
4389,プロパティデータバンク,788,0,0.0 ,783.875,800 ,800 ,,5240 ,0.15 ,0.23 ,,,,1,254,189 ,10.86,2.3,0,12
5248,テクノロジーズ,451,13,3.0 ,448.982,21800 ,21800 ,,157015 ,0.14 ,0.21 ,,,,1,224,166 ,15.28,5.01,0,0
6356,日本ギア工業,1311,-2,-0.2 ,1315.73,1001200 ,1001200 ,,7595905 ,0.13 ,0.20 ,,,,0,98,72 ,12.6,1.41,2.54,8
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/04/01 13:35:26,,,,,,,,,,,,,,,,,,,,,
