コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
1662,石油資源開発,2609,-85,-3.2 ,2643.16,2700500 ,2700500 ,,5127870 ,0.53 ,1.11 ,,,,0,31,27 ,14.84,1.23,20.22,40
4040,南海化学,3220,-15,-0.5 ,3235.68,7400 ,7400 ,,14190 ,0.52 ,1.10 ,,,,1,513,439 ,2.38,0.74,0,60
6080,Ｍ＆Ａキャピタルパートナー,2921,-15,-0.5 ,2930.03,80300 ,80300 ,,154965 ,0.52 ,1.09 ,,,,1,248,212 ,12.82,2.14,3.85,68.34
7013,ＩＨＩ,3196,-112,-3.4 ,3183.56,8738400 ,8738400 ,,17073310 ,0.51 ,1.08 ,,,,0,42,36 ,27.1,6.26,12.74,20
6503,三菱電機,5046,4,0.1 ,4997.08,3288100 ,3288100 ,,6513155 ,0.50 ,1.06 ,,,,0,11,9 ,28.68,2.55,14.74,55
5802,住友電工,8587,-413,-4.6 ,8601.37,4473200 ,4473200 ,,9034355 ,0.50 ,1.04 ,,,,0,25,21 ,20.67,2.82,17.37,118
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5076,-108,-2.1 ,5017.75,1898400 ,1898400 ,,3875340 ,0.49 ,1.03 ,,,,0,27,23 ,42.47,5.68,4.66,36
2516,東証グロース２５０ＥＴＦ,556.2,-5.6,-1.0 ,556.627,443630 ,443630 ,,925887 ,0.48 ,1.01 ,,,,0,100,84 ,0,0,2.11,0
8306,三菱ＵＦＪフィナンシャルＧ,2624.5,3.5,0.1 ,2619.22,22507700 ,22507700 ,,47023765 ,0.48 ,1.01 ,,,,0,56,47 ,13.9,1.43,16.49,74
3697,ＳＨＩＦＴ,642.4,27.6,4.5 ,643.329,3760800 ,3760800 ,,7905040 ,0.48 ,1.00 ,,,,1,126,106 ,14.9,4.16,22.54,0
6574,コンヴァノ,114,-2,-1.7 ,114.246,585800 ,585800 ,,1241210 ,0.47 ,1.00 ,,,,1,400,337 ,14.8,4.37,0,1
9434,ソフトバンク,214.5,1.6,0.8 ,214.099,37702700 ,37702700 ,,81304900 ,0.46 ,0.98 ,,,,0,82,69 ,18.81,3.95,29.2,8.6
4755,楽天グループ,724.6,1.7,0.2 ,729.267,6991100 ,6991100 ,,15442985 ,0.45 ,0.95 ,,,,0,2,2 ,0,1.58,34.24,0
268A,リガク・ホールディングス,2062,-122,-5.6 ,2087.68,1825100 ,1825100 ,,4076235 ,0.45 ,0.94 ,,,,0,36,30 ,37.35,5.27,83.87,19
4005,住友化学,506,-5.8,-1.1 ,504.075,8159400 ,8159400 ,,18235885 ,0.45 ,0.94 ,,,,0,17,14 ,13.52,0.86,14.79,13.5
8473,ＳＢＩホールディングス,2884,18,0.6 ,2884.32,2270700 ,2270700 ,,5088690 ,0.45 ,0.94 ,,,,0,810,675 ,6.21,1.25,47.33,95
4776,サイボウズ,2078,34,1.7 ,2090.56,292000 ,292000 ,,654465 ,0.45 ,0.94 ,,,,0,403,336 ,12.91,5.39,10.93,50
3923,ラクス,746.9,11.4,1.6 ,742.559,1563100 ,1563100 ,,3538400 ,0.44 ,0.93 ,,,,1,308,256 ,21.83,11.02,10.87,3.4
4506,住友ファーマ,2093.5,-13.5,-0.6 ,2089.56,5213000 ,5213000 ,,11842385 ,0.44 ,0.93 ,,,,1,567,472 ,8.15,3.13,60.58,0
8316,三井住友フィナンシャルＧ,5067,14,0.3 ,5061.75,7095800 ,7095800 ,,16123565 ,0.44 ,0.93 ,,,,0,84,70 ,12.32,1.28,22.84,157
6752,パナソニックホールディンク,2587.5,-12.5,-0.5 ,2587.83,4049500 ,4049500 ,,9269400 ,0.44 ,0.92 ,,,,0,4,3 ,25.17,1.25,1.27,40
7003,三井Ｅ＆Ｓ,5675,-138,-2.4 ,5646.8,2519700 ,2519700 ,,5792140 ,0.44 ,0.92 ,,,,0,47,39 ,18.06,2.99,8.65,50
7203,トヨタ自動車,3187,-37,-1.2 ,3204.47,10416400 ,10416400 ,,24550775 ,0.42 ,0.89 ,,,,0,33,27 ,11.31,1.1,4.01,95
6861,キーエンス,55420,50,0.1 ,55115.8,317700 ,317700 ,,751580 ,0.42 ,0.89 ,,,,0,109,90 ,31.25,4.1,3.03,550
339A,プログレス・テクノロジース,1363,-30,-2.2 ,1364.37,14200 ,14200 ,,33665 ,0.42 ,0.89 ,,,,1,278,230 ,9.6,1.94,0,30
8031,三井物産,6085,-204,-3.2 ,6120.14,4105500 ,4105500 ,,9990235 ,0.41 ,0.87 ,,,,0,7,6 ,21.03,2.17,1.48,115
2353,日本駐車場開発,268,-1,-0.4 ,269.396,653800 ,653800 ,,1591800 ,0.41 ,0.87 ,,,,1,209,172 ,14.97,4.49,12.09,9
3498,霞ヶ関キャピタル,6320,60,1.0 ,6272.15,151700 ,151700 ,,370390 ,0.41 ,0.86 ,,,,1,346,285 ,9.39,3.45,14.91,165
9107,川崎汽船,2633.5,-22.5,-0.9 ,2631.1,3978300 ,3978300 ,,9926965 ,0.40 ,0.85 ,,,,0,20,16 ,14.47,0.98,1.33,120
421A,ムービン・ストラテジック・キ,2022,51,2.6 ,2011.12,27900 ,27900 ,,69955 ,0.40 ,0.84 ,,,,1,1076,882 ,9.86,4.57,933.67,0
7047,ポート,2210,17,0.8 ,2212.52,50200 ,50200 ,,126505 ,0.40 ,0.84 ,,,,1,184,151 ,10.85,3.06,523.67,12
7595,アルゴグラフィックス,1443,-7,-0.5 ,1450.17,96300 ,96300 ,,244210 ,0.39 ,0.83 ,,,,1,602,493 ,5.27,2.29,3.2,80
4661,オリエンタルランド,2712,74.5,2.8 ,2705.42,1896400 ,1896400 ,,4839320 ,0.39 ,0.83 ,,,,0,39,32 ,35.77,4.32,2.07,14
9104,商船三井,6573,-190,-2.8 ,6667.22,2848600 ,2848600 ,,7329930 ,0.39 ,0.82 ,,,,0,23,19 ,11.29,0.87,2.06,200
7532,パンパシフィックＨＤ,994.6,2.7,0.3 ,996.352,3777200 ,3777200 ,,10047835 ,0.38 ,0.79 ,,,,0,21,17 ,27.78,4.53,2.01,8.5
8411,みずほフィナンシャルＧ,6120,-15,-0.2 ,6117.92,4166300 ,4166300 ,,11169370 ,0.37 ,0.79 ,,,,0,82,67 ,12.97,1.38,11.61,145
6758,ソニーグループ,3249,61,1.9 ,3234.84,7802100 ,7802100 ,,21147455 ,0.37 ,0.78 ,,,,0,56,45 ,17.08,2.61,71.3,24.58
6981,村田製作所,3456,-78,-2.2 ,3438.57,3209500 ,3209500 ,,8703740 ,0.37 ,0.78 ,,,,0,22,18 ,28.58,2.43,8.28,60
8001,伊藤忠,1976.5,-18.5,-0.9 ,1972.94,6017500 ,6017500 ,,16439180 ,0.37 ,0.77 ,,,,0,23,19 ,15.36,2.29,11.66,42
5401,日本製鉄,579.2,4.5,0.8 ,577.495,12697500 ,12697500 ,,35258060 ,0.36 ,0.76 ,,,,0,26,21 ,0,0.58,4.67,24
6501,日立,4505,-28,-0.6 ,4502.06,5411300 ,5411300 ,,15078050 ,0.36 ,0.76 ,,,,0,26,21 ,26.73,3.34,22.74,45
3350,メタプラネット,299,-1,-0.3 ,297.912,10555100 ,10555100 ,,29858820 ,0.35 ,0.75 ,,,,0,12,10 ,47.46,0.78,99250,0
3661,エムアップホールディングス,641,8,1.3 ,638.738,303800 ,303800 ,,862870 ,0.35 ,0.74 ,,,,1,214,172 ,14.83,5.43,11.98,12.5
3496,アズーム,4465,85,1.9 ,4459.2,28700 ,28700 ,,81915 ,0.35 ,0.74 ,,,,1,120,97 ,24.9,8.03,1550,126
8789,フィンテックグローバル,122,0,0.0 ,121.46,632600 ,632600 ,,1814450 ,0.35 ,0.74 ,,,,1,327,263 ,8.71,2.15,19.57,5
6522,アスタリスク,1263,-200,-13.7 ,1389.15,1227700 ,1227700 ,,3556630 ,0.35 ,0.73 ,,,,0,1,1 ,152.16,5.69,13.32,0
4222,児玉化学,1002,-18,-1.8 ,1007.13,176700 ,176700 ,,525390 ,0.34 ,0.71 ,,,,1,1131,906 ,0.67,0.58,0,10
6538,ディスラプターズ,241,-2,-0.8 ,240.908,28400 ,28400 ,,85480 ,0.33 ,0.70 ,,,,1,198,158 ,8.79,2.15,104.31,7
2410,キャリアデザインセンター,2433,14,0.6 ,2421.46,7000 ,7000 ,,21075 ,0.33 ,0.70 ,,,,1,129,103 ,10.04,2.76,106.42,125
6762,ＴＤＫ,1968.5,-31.5,-1.6 ,1962.67,3900700 ,3900700 ,,12379790 ,0.32 ,0.66 ,,,,0,27,21 ,19.66,1.95,14.69,34
4188,三菱ケミカルグループ,904.2,-1.3,-0.1 ,900.548,2643800 ,2643800 ,,8826245 ,0.30 ,0.63 ,,,,0,1,1 ,26.13,0.68,10.06,32
4691,ワシントンホテル,1338,-8,-0.6 ,1336.15,16700 ,16700 ,,57380 ,0.29 ,0.61 ,,,,1,382,301 ,5.47,1.47,0,40
7974,任天堂,8901,2,0.0 ,8937.19,3710200 ,3710200 ,,12862475 ,0.29 ,0.61 ,,,,0,48,38 ,25.03,3.67,14.55,181
3939,カナミックネットワーク,510,4,0.8 ,510.336,42800 ,42800 ,,149570 ,0.29 ,0.60 ,,,,1,302,237 ,16.66,5.2,2.01,9
202A,豆蔵,3535,0,0.0 ,3535.14,14400 ,14400 ,,50675 ,0.28 ,0.60 ,,,,1,899,706 ,17.72,17.55,0,30
6378,木村化工機,1516,-91,-5.7 ,1530.16,708500 ,708500 ,,2634815 ,0.27 ,0.57 ,,,,0,30,23 ,16.04,1.55,6.01,41
9467,アルファポリス,1145,8,0.7 ,1157.22,32500 ,32500 ,,130555 ,0.25 ,0.52 ,,,,1,142,110 ,13.31,2.32,31.68,24
4389,プロパティデータバンク,779,11,1.4 ,771.385,1300 ,1300 ,,5240 ,0.25 ,0.52 ,,,,1,197,153 ,12.28,2.28,0,12
5032,ＡＮＹＣＯＬＯＲ,2913,61,2.1 ,2909.26,395300 ,395300 ,,1635990 ,0.24 ,0.51 ,,,,1,806,623 ,12.29,6.41,39.5,75
3479,ティーケーピー,1819,0,0.0 ,1830.63,30400 ,30400 ,,129500 ,0.23 ,0.50 ,,,,1,175,135 ,6.65,1.76,2.76,0
9416,ビジョン,1143,3,0.3 ,1145.69,86500 ,86500 ,,385300 ,0.22 ,0.47 ,,,,1,178,137 ,11.03,2.69,66.29,51
9552,クオンツ総研ホールディンク,588,12,2.1 ,585.913,125300 ,125300 ,,571075 ,0.22 ,0.46 ,,,,1,749,574 ,10.59,6.22,9.19,5
6176,ブランジスタ,837,13,1.6 ,836.295,50500 ,50500 ,,249375 ,0.20 ,0.43 ,,,,1,633,482 ,6.05,1.79,0,65
3912,モバイルファクトリー,1148,0,0.0 ,1145.78,4000 ,4000 ,,20330 ,0.20 ,0.41 ,,,,1,537,408 ,9.08,2.65,16.93,51
5248,テクノロジーズ,442,8,1.8 ,436.732,15300 ,15300 ,,157015 ,0.10 ,0.21 ,,,,1,228,166 ,14.98,4.91,0,0
6356,日本ギア工業,1316,-85,-6.1 ,1364.24,617500 ,617500 ,,7595905 ,0.08 ,0.17 ,,,,0,98,71 ,12.65,1.42,3.67,8
4014,カラダノート,0,0,0.0 ,0,0 ,0 ,,13455 ,0.00 ,0.00 ,,,,1,#VALUE!,######,11.53,4.87,0,0
Update:2026/03/31 12:36:29,,,,,,,,,,,,,,,,,,,,,
