コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5036,日本ビジネスシステムズ,1571,,0.0 ,1570 ,23400 ,,,107530 ,0.22 ,0.65 ,,,,0,67,60 ,2.34 ,10.12,0.51 ,0.04 ,24.51 ,4.20 ,19.89 ,45.33 ,,0.94,
3496,アズーム,4830,,-1.3 ,4795 ,8100 ,,,37390 ,0.22 ,0.65 ,,,,1,158,141 ,2.98 ,27.08 ,1.31 ,0.44 ,33.57 ,18.53 ,20.69 ,46.62 ,63.8 ,1802,
6544,ジャパンエレベーターＳＨＤ,1538,,0.5 ,1534 ,132800 ,,,627845 ,0.21 ,0.63 ,,,,0,140,125 ,2.21 ,31.12,1.71 ,0.48 ,35.89 ,20.00 ,18.18 ,31.03 ,,7.85,
6590,芝浦メカトロニクス,3680,,2.4 ,3686 ,246700 ,,,1206320 ,0.20 ,0.61 ,,,,0,38,34 ,1.39 ,20.29 ,4.43 ,0.29 ,21.39 ,16.16 ,4.58 ,17.08 ,12.6 ,24.61,
8303,ＳＢＩ新生銀行,1618,,-0.1 ,1632 ,541500 ,,,2691490 ,0.20 ,0.60 ,,,,0,35,31 ,1.94 ,15.10 ,1.30 ,0.19 ,7.75 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
5706,三井金属,21620,,1.8 ,21672 ,282400 ,,,1423295 ,0.20 ,0.60 ,,,,0,78,69 ,0.96 ,14.54,-0.52 ,0.16 ,20.63 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
5137,スマートドライブ,301,,-3.5 ,301 ,135900 ,,,702175 ,0.19 ,0.58 ,,,,1,555,485 ,4.58 ,16.44 ,0.18 ,0.40 ,51.28 ,16.22 ,90.51 ,149.54 ,11.8 ,2.22,
6946,日本アビオニクス,7060,,-1.3 ,7146 ,38000 ,,,196775 ,0.19 ,0.58 ,,,,0,70,61 ,1.70 ,24.86,2.37 ,0.41 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
7721,東京計器,7270,,-1.6 ,7363 ,48400 ,,,264920 ,0.18 ,0.55 ,,,,0,55,48 ,3.02 ,22.12,0.72 ,0.20 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
4258,網屋,5620,,-0.4 ,5652 ,13800 ,,,76625 ,0.18 ,0.54 ,,,,0,85,73 ,2.44 ,44.39,3.11 ,0.84 ,44.63 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
6861,キーエンス,76540,,0.6 ,77259 ,85200 ,,,487925 ,0.17 ,0.52 ,,,,0,124,106 ,2.12 ,33.56 ,2.22 ,1.59 ,15.91 ,51.62 ,15.14 ,28.73 ,12.3 ,3.26,
3088,マツキヨココカラ＆カンパニー,2529,,-1.0 ,2531 ,269500 ,,,1558910 ,0.17 ,0.52 ,,,,0,9,8 ,1.22 ,16.55,5.40 ,0.09 ,11.18 ,7.54 ,3.06 ,6.63 ,,0.42,
6080,Ｍ＆Ａキャピタルパートナー,4385,,1.4 ,4385 ,15200 ,,,88415 ,0.17 ,0.52 ,,,,1,680,581 ,4.84 ,18.09 ,0.13 ,0.62 ,17.08 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
4417,グローバルセキュ,5570,,-0.4 ,5577 ,11700 ,,,68595 ,0.17 ,0.51 ,,,,1,431,368 ,3.09 ,31.3,1.00 ,0.78 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
3692,ＦＦＲＩセキュリティ,7730,,-0.5 ,7785 ,40900 ,,,249490 ,0.16 ,0.49 ,,,,0,105,89 ,1.81 ,48.13,7.27 ,1.46 ,33.62 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
6323,ローツェ,3491,,3.7 ,3488 ,195800 ,,,1194680 ,0.16 ,0.49 ,,,,1,173,147 ,2.79 ,21.77,0.98 ,0.48 ,21.31 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
9433,ＫＤＤＩ,3063,,-1.5 ,3088 ,1307400 ,,,8038330 ,0.16 ,0.49 ,,,,0,63,53 ,1.51 ,15.49 ,1.48 ,0.20 ,14.78 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.75,
6920,レーザーテック,37710,,4.9 ,37790 ,466300 ,,,2928285 ,0.16 ,0.48 ,,,,1,484,408 ,3.49 ,37.55 ,1.20 ,1.54 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
9308,乾汽船,2358,,0.3 ,2364 ,20000 ,,,125870 ,0.16 ,0.48 ,,,,0,89,75 ,3.94 ,15.52,0.10 ,0.18 ,10.18 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
3132,マクニカホールディングス,3957,,0.6 ,3993 ,133400 ,,,840040 ,0.16 ,0.48 ,,,,0,20,17 ,2.60 ,19.80 ,0.83 ,0.06 ,12.78 ,4.00 ,23.81 ,31.25 ,-3.1 ,15.19,
7011,三菱重工業,3849,,-1.0 ,3871 ,2416000 ,,,15399530 ,0.16 ,0.47 ,,,,0,12,10 ,1.75 ,34.03 ,3.94 ,0.26 ,12.28 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20190,,2.4 ,20334 ,15800 ,,,103910 ,0.15 ,0.46 ,,,,0,239,200 ,2.45 ,25.25 ,1.53 ,0.77 ,33.78 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6838,多摩川ホールディングス,1381,,-1.0 ,1378 ,40600 ,,,268335 ,0.15 ,0.45 ,,,,1,159,133 ,3.88 ,6.62 ,0.03 ,0.23 ,20.24 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4259,エクサウィザーズ,914,,0.2 ,922 ,188300 ,,,1246340 ,0.15 ,0.45 ,,,,1,127,106 ,4.35 ,54.40 ,1.22 ,0.74 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
6866,日置電機,10150,,2.0 ,10115 ,4200 ,,,28965 ,0.15 ,0.44 ,,,,1,238,198 ,4.25 ,16.59 ,0.42 ,0.35 ,17.90 ,19.92 ,39.91 ,57.69 ,32.4 ,7.39,
3778,さくらインターネット,3760,,1.8 ,3745 ,125400 ,,,886385 ,0.14 ,0.42 ,,,,0,3,2 ,4.33 ,100.26 ,2.01 ,0.45 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,2.91,
6324,ハーモニック・ドライブ・シス,6170,,3.4 ,6188 ,139800 ,,,988515 ,0.14 ,0.42 ,,,,0,33,27 ,4.42 ,97.31,0.69 ,1.00 ,7.46 ,9.12 ,141.25 ,155.34 ,5.3 ,1.3,
6501,日立,5443,,-0.6 ,5482 ,1265400 ,,,9037970 ,0.14 ,0.42 ,,,,0,22,18 ,1.68 ,25.78 ,2.58 ,0.23 ,14.43 ,11.89 ,10.00 ,14.72 ,,11.32,
9107,川崎汽船,3562,,0.3 ,3587 ,676200 ,,,4927405 ,0.14 ,0.41 ,,,,0,43,35 ,1.00 ,15.64 ,,0.22 ,7.93 ,8.14 ,-1.43 ,-1.43 ,,1.84,
7826,フルヤ金属,10180,,2.4 ,10202 ,75300 ,,,549960 ,0.14 ,0.41 ,,,,0,96,79 ,1.42 ,14.14 ,2.06 ,0.26 ,22.56 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
4432,ウイングアーク１ＳＴ,3360,,0.3 ,3382 ,25400 ,,,185935 ,0.14 ,0.41 ,,,,0,184,151 ,2.20 ,15.74 ,0.88 ,0.38 ,15.69 ,30.90 ,17.91 ,28.91 ,,13.21,
8306,三菱ＵＦＪフィナンシャルＧ,3642,,-0.3 ,3649 ,4933000 ,,,36823675 ,0.13 ,0.40 ,,,,1,167,137 ,2.84 ,14.63 ,0.53 ,0.30 ,12.58 ,20.97 ,27.72 ,39.10 ,,21.09,
9432,ＮＴＴ,178.4,,-0.9 ,179 ,28185600 ,,,##########,0.13 ,0.40 ,,,,0,77,63 ,0.84 ,14.62 ,,0.11 ,10.19 ,11.32 ,0.00 ,4.86 ,-32.1 ,3.21,
6227,ＡＩメカテック,5720,,0.2 ,5795 ,122500 ,,,929555 ,0.13 ,0.40 ,,,,1,325,266 ,3.96 ,21.51,0.16 ,0.51 ,34.50 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
7199,プレミアグループ,2122,,1.4 ,2129 ,22700 ,,,172630 ,0.13 ,0.39 ,,,,1,376,308 ,2.79 ,11.90 ,0.48 ,0.20 ,27.39 ,20.59 ,25.00 ,40.91 ,9.2 ,183.1,
6723,ルネサスエレクトロニクス,3199,,1.0 ,3222 ,1256200 ,,,9591880 ,0.13 ,0.39 ,,,,1,273,223 ,3.86 ,11.93 ,0.14 ,0.45 ,17.18 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.14,
6890,フェローテック,8980,,-0.6 ,9194 ,133000 ,,,1042285 ,0.13 ,0.38 ,,,,0,87,71 ,3.36 ,13.46,0.36 ,0.17 ,12.04 ,10.86 ,37.68 ,58.83 ,-9.2 ,131,
2516,東証グロース２５０ＥＴＦ,625.3,,0.3 ,629 ,56300 ,,,443559 ,0.13 ,0.38 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.4,
9983,ファーストリテイリング,66730,,-1.4 ,67387 ,122000 ,,,977475 ,0.12 ,0.37 ,,,,0,65,53 ,2.75 ,40.95 ,1.70 ,0.62 ,18.97 ,17.63 ,24.05 ,40.81 ,9.8 ,3.2,
4107,伊勢化学工業,3900,,-0.4 ,3929 ,34400 ,,,278870 ,0.12 ,0.37 ,,,,0,180,146 ,1.04 ,36.79 ,,0.51 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
3393,スターティアホールディングス,3190,,-0.3 ,3210 ,4300 ,,,35045 ,0.12 ,0.37 ,,,,0,110,89 ,1.89 ,11.84 ,1.24 ,0.14 ,29.98 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
4440,ヴィッツ,2455,,16.4 ,2335 ,299000 ,,,2446595 ,0.12 ,0.37 ,,,,0,30,24 ,2.20 ,21.82,1.87 ,0.21 ,14.85 ,11.20 ,11.64 ,27.90 ,52.8 ,10.14,
6787,メイコー,21630,,-1.5 ,21930 ,61100 ,,,500815 ,0.12 ,0.37 ,,,,1,165,134 ,4.34 ,20.56,0.38 ,0.24 ,20.87 ,11.88 ,54.47 ,87.47 ,,38.29,
8766,東京海上ＨＤ,8278,,-0.2 ,8311 ,661600 ,,,5425085 ,0.12 ,0.37 ,,,,0,105,85 ,4.33 ,18.83 ,0.29 ,0.21 ,10.36 ,15.22 ,64.40 ,69.69 ,,15.53,
7777,スリー・ディー・マトリックス,428,,-1.2 ,428 ,326700 ,,,2696965 ,0.12 ,0.36 ,,,,0,67,54 ,2.82 ,34.51 ,1.49 ,0.50 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
200A,ＮＦ日経半導体株,4164,,2.3 ,4157 ,198194 ,,,1651107 ,0.12 ,0.36 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,28.86,
6752,パナソニックホールディンク,4272,,0.2 ,4302 ,885900 ,,,7443620 ,0.12 ,0.36 ,,,,0,46,37 ,4.46 ,21.44,0.14 ,0.13 ,8.91 ,7.76 ,149.58 ,143.99 ,5.1 ,5.58,
8604,野村ホールディングス,1589,,-0.1 ,1601 ,1098400 ,,,9235615 ,0.12 ,0.36 ,,,,0,12,10 ,1.00 ,12.35 ,31.75 ,0.10 ,10.04 ,10.88 ,0.39 ,4.99 ,,14.85,
9984,ソフトバンクグループ,6425,,2.9 ,6404 ,6571200 ,,,56105905 ,0.12 ,0.35 ,,,,0,64,52 ,0.86 ,45.76 ,,0.47 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
7203,トヨタ自動車,3030,,-0.1 ,3040 ,2654800 ,,,22714535 ,0.12 ,0.35 ,,,,0,39,31 ,1.05 ,9.91 ,,0.09 ,9.89 ,5.88 ,-20.42 ,-19.83 ,12.0 ,6.57,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,489,,-0.4 ,491 ,12100 ,,,103715 ,0.12 ,0.35 ,,,,0,74,60 ,5.15 ,13.65 ,0.22 ,0.13 ,11.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
6176,ブランジスタ,1025,,0.1 ,1030 ,23100 ,,,199850 ,0.12 ,0.35 ,,,,1,517,416 ,2.90 ,7.41 ,0.28 ,0.29 ,29.96 ,25.89 ,26.09 ,33.78 ,11.5 ,3723,
6857,アドバンテスト,31400,,3.8 ,31191 ,974600 ,,,8535150 ,0.11 ,0.34 ,,,,1,919,738 ,2.98 ,34.35 ,1.34 ,2.03 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1.87,
7936,アシックス,4039,,-1.4 ,4070 ,660200 ,,,5808190 ,0.11 ,0.34 ,,,,1,320,257 ,3.68 ,23.85,0.65 ,0.37 ,33.46 ,18.57 ,36.84 ,66.47 ,12.7 ,10.49,
8830,住友不動産,3229,,-0.7 ,3229 ,319600 ,,,2815520 ,0.11 ,0.34 ,,,,0,47,38 ,1.23 ,13.37 ,1.92 ,0.29 ,8.98 ,29.91 ,6.95 ,7.90 ,-52.0 ,4.43,
1357,ＮＦ日経ダブインバ,2863,,-1.4 ,2856 ,747869 ,,,6669008 ,0.11 ,0.34 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4063,信越化学,5823,,1.1 ,5845 ,660900 ,,,5902155 ,0.11 ,0.34 ,,,,0,176,141 ,1.07 ,20.51 ,,0.45 ,11.80 ,22.31 ,-14.41 ,-3.63 ,15.3 ,26.26,
7012,川崎重工業,2406,,-0.6 ,2424 ,1286900 ,,,11499685 ,0.11 ,0.34 ,,,,0,13,10 ,1.77 ,18.26 ,1.69 ,0.09 ,12.54 ,5.46 ,10.78 ,21.60 ,,29.22,
6264,マルマエ,1810,,0.6 ,1830 ,61900 ,,,558195 ,0.11 ,0.33 ,,,,1,523,418 ,3.68 ,15.56 ,0.05 ,0.45 ,30.59 ,25.63 ,290.48 ,471.18 ,-36.4 ,41.64,
2326,デジタルアーツ,4935,,-0.2 ,4952 ,12600 ,,,116110 ,0.11 ,0.33 ,,,,0,223,178 ,2.31 ,17.57 ,1.38 ,0.65 ,20.49 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
1605,ＩＮＰＥＸ,3934,,0.1 ,3916 ,561300 ,,,5214835 ,0.11 ,0.32 ,,,,0,338,269 ,0.93 ,8.91 ,,2.46 ,9.99 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.55,
4661,オリエンタルランド,3020,,-1.6 ,3033 ,484700 ,,,4525105 ,0.11 ,0.32 ,,,,0,165,131 ,0.85 ,40.26 ,,0.77 ,11.18 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.83,
6361,荏原製作所,4296,,1.1 ,4316 ,306600 ,,,2863430 ,0.11 ,0.32 ,,,,0,38,30 ,1.66 ,19.66,2.00 ,0.20 ,18.72 ,12.25 ,9.84 ,16.09 ,,33.12,
464A,ＱＰＳホールディングス,1731,,2.4 ,1722 ,136200 ,,,1280295 ,0.11 ,0.32 ,,,,0,80,64 ,,51.06 ,,####,5.97 ,,#DIV/0!,#DIV/0!,,9.44,
7189,西日本フィナンシャルＨＤ,4956,,-0.5 ,4973 ,42800 ,,,404060 ,0.11 ,0.32 ,,,,0,87,69 ,2.15 ,14.38 ,0.83 ,0.29 ,7.72 ,27.94 ,17.35 ,17.39 ,,56.06,
5713,住友鉱山,9472,,1.5 ,9489 ,315000 ,,,2993175 ,0.11 ,0.32 ,,,,0,29,23 ,1.55 ,11.05 ,1.39 ,0.16 ,11.13 ,10.98 ,7.95 ,16.00 ,,12.3,
8316,三井住友フィナンシャルＧ,6831,,-0.7 ,6848 ,1152800 ,,,11016955 ,0.10 ,0.31 ,,,,0,55,44 ,1.60 ,14.07 ,1.53 ,0.24 ,11.73 ,21.39 ,9.17 ,17.88 ,,21.46,
436A,サイバーソリューションズ,1329,,0.5 ,1337 ,7500 ,,,71930 ,0.10 ,0.31 ,,,,1,481,382 ,2.82 ,17.55 ,0.88 ,0.60 ,28.15 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3415,ＴＯＫＹＯＢＡＳＥ,352,,0.6 ,352 ,33500 ,,,324640 ,0.10 ,0.31 ,,,,1,148,117 ,2.74 ,10.00 ,0.36 ,0.07 ,24.80 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
485A,パワーエックス,2173,,2.7 ,2180 ,898200 ,,,8711865 ,0.10 ,0.31 ,,,,0,256,203 ,1.01 ,201.20 ,,1.31 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
8011,三陽商会,1356,,-0.9 ,1368 ,16200 ,,,157230 ,0.10 ,0.31 ,,,,0,38,30 ,4.71 ,6.23,0.10 ,0.07 ,16.21 ,3.50 ,61.54 ,64.28 ,18.6 ,0.72,
8035,東京エレクトロン,52290,,2.6 ,52272 ,287300 ,,,2792380 ,0.10 ,0.31 ,,,,1,632,501 ,4.72 ,32.89 ,0.55 ,1.00 ,35.33 ,29.58 ,59.71 ,97.98 ,17.7 ,10.83,
6526,ソシオネクスト,1982,,0.8 ,1990 ,586800 ,,,5734725 ,0.10 ,0.31 ,,,,0,6,5 ,2.17 ,34.76 ,2.69 ,0.18 ,7.51 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
9434,ソフトバンク,249.2,,-1.0 ,250 ,7280800 ,,,71284750 ,0.10 ,0.31 ,,,,0,38,30 ,1.39 ,19.31 ,3.35 ,0.17 ,23.41 ,14.67 ,5.77 ,12.30 ,,7.31,
7735,ＳＣＲＥＥＮホールディングス,12535,,1.8 ,12562 ,177200 ,,,1737965 ,0.10 ,0.31 ,,,,1,178,141 ,2.87 ,20.61,0.92 ,0.39 ,23.63 ,20.69 ,22.45 ,42.15 ,30.8 ,9.29,
5802,住友電工,2063,,0.5 ,2080 ,1704300 ,,,16748480 ,0.10 ,0.31 ,,,,0,11,9 ,1.09 ,18.17 ,11.17 ,0.13 ,12.88 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
6758,ソニーグループ,3692,,-1.7 ,3720 ,1368000 ,,,13478125 ,0.10 ,0.30 ,,,,0,38,30 ,1.71 ,17.82 ,1.72 ,0.18 ,15.04 ,13.01 ,10.34 ,8.74 ,4.5 ,25.33,
5016,ＪＸ金属,3558,,1.7 ,3560 ,1702000 ,,,16900210 ,0.10 ,0.30 ,,,,0,64,51 ,1.42 ,20.37 ,2.38 ,0.38 ,22.24 ,20.43 ,8.57 ,14.25 ,-18.2 ,30.19,
4443,Ｓａｎｓａｎ,2081,,-1.8 ,2083 ,120000 ,,,1216985 ,0.10 ,0.30 ,,,,1,577,455 ,4.70 ,28.04,0.53 ,0.49 ,46.79 ,19.64 ,52.80 ,71.21 ,17.1 ,4.62,
1570,ＮＦ日経レバ,65820,,1.4 ,65953 ,212936 ,,,2230432 ,0.10 ,0.29 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,10.24,
9552,クオンツ総研ホールディンク,1038,,-1.2 ,1040 ,37100 ,,,390350 ,0.10 ,0.29 ,,,,1,627,493 ,2.90 ,15.46 ,0.74 ,0.32 ,53.62 ,25.92 ,20.92 ,55.26 ,41.9 ,4.85,
5805,ＳＷＣＣ,12880,,-0.3 ,13031 ,28600 ,,,301065 ,0.09 ,0.28 ,,,,0,105,82 ,2.39 ,16.03 ,0.77 ,0.14 ,24.14 ,10.00 ,20.88 ,39.71 ,#DIV/0!,13.85,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8502,,2.6 ,8475 ,745000 ,,,7896320 ,0.09 ,0.28 ,,,,1,140,110 ,3.04 ,35.75 ,1.18 ,0.86 ,25.31 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
6804,ホシデン,2559,,0.4 ,2570 ,20500 ,,,217770 ,0.09 ,0.28 ,,,,0,24,19 ,1.00 ,9.33 ,,0.03 ,8.90 ,4.13 ,-6.25 ,-8.99 ,,10.95,
8704,トレイダーズＨＬＤＧＳ,1406,,1.2 ,1401 ,8800 ,,,93705 ,0.09 ,0.28 ,,,,0,653,512 ,1.95 ,7.62 ,0.56 ,0.31 ,24.54 ,44.59 ,13.64 ,32.58 ,4.3 ,31.3,
3040,ソリトンシステムズ,2465,,-1.4 ,2475 ,9000 ,,,97315 ,0.09 ,0.28 ,,,,1,219,172 ,3.95 ,17.12,0.46 ,0.25 ,18.81 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
4062,イビデン,18915,,2.4 ,18970 ,711700 ,,,7695820 ,0.09 ,0.28 ,,,,1,191,150 ,4.73 ,63.64 ,0.61 ,1.29 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
212A,フィットイージー,2757,,0.7 ,2750 ,14000 ,,,151935 ,0.09 ,0.28 ,,,,1,623,488 ,4.94 ,18.40 ,0.35 ,0.47 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
2914,日本たばこ産業,6826,,-1.3 ,6847 ,286100 ,,,3108575 ,0.09 ,0.28 ,,,,0,84,66 ,1.71 ,18.64 ,1.54 ,0.39 ,14.75 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.98,
6622,ダイヘン,12460,,2.3 ,12487 ,14600 ,,,159640 ,0.09 ,0.27 ,,,,0,59,46 ,2.93 ,17.82 ,0.54 ,0.13 ,10.66 ,8.93 ,32.98 ,50.77 ,-16.2 ,72.07,
6762,ＴＤＫ,2847,,1.4 ,2860 ,745300 ,,,8213525 ,0.09 ,0.27 ,,,,0,16,13 ,1.56 ,22.23 ,2.68 ,0.22 ,11.11 ,11.43 ,8.30 ,11.50 ,,22.83,
6702,富士通,3961,,-1.2 ,3975 ,573100 ,,,6347100 ,0.09 ,0.27 ,,,,0,52,41 ,2.44 ,22.09 ,1.15 ,0.20 ,15.35 ,11.82 ,19.15 ,19.44 ,13.2 ,18.87,
9416,ビジョン,1072,,-0.2 ,1076 ,23000 ,,,257265 ,0.09 ,0.27 ,,,,0,228,178 ,2.46 ,10.33 ,0.65 ,0.14 ,24.88 ,17.86 ,15.92 ,23.61 ,38.6 ,20.02,
6146,ディスコ,51890,,2.6 ,52106 ,120500 ,,,1352690 ,0.09 ,0.27 ,,,,1,368,287 ,3.52 ,34.11 ,1.14 ,1.29 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,11.81,
