コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
2163,アルトナー,1911,-29,-1.5 ,1913.31,12700 ,,,17485 ,0.73 ,1.82 ,,,,0,106,132 ,1.21 ,16.2,14.39,14.39,0,40.73 ,1225,,4.50%,16.27 ,0
3441,山王,2344,-129,-5.2 ,2351.56,55100 ,,,76395 ,0.72 ,1.81 ,,,,1,148,184 ,4.11 ,6.85,10.77,10.77,67.1,-10.00 ,0,,1.07%,9.16 ,0
6981,村田製作所,8817,167,1.9 ,8705.17,23991700 ,,,33439865 ,0.72 ,1.80 ,,,,0,19,24 ,2.95 ,54.76,19.39,19.39,25.3,18.68 ,2.9,,0.79%,54.71 ,時価11
2674,ハードオフコーポレーション,2450,22,0.9 ,2449.83,35800 ,,,49985 ,0.72 ,1.79 ,,,,0,70,87 ,2.93 ,10.32,8.86,8.86,30.9,-8.07 ,7.18,,3.76%,#DIV/0!,0
3093,トレジャー・ファクトリー,1963,0,0.0 ,1943.83,75800 ,,,106450 ,0.71 ,1.78 ,,,,0,92,114 ,1.62 ,13.53,9.33,9.33,10.4,-8.67 ,27.32,,2.24%,13.65 ,0
7047,ポート,1980,-16,-0.8 ,1963.32,164600 ,,,231615 ,0.71 ,1.78 ,,,,1,277,342 ,2.79 ,7.84,13.85,13.85,27.6,-3.56 ,295.8,,0.66%,5.17 ,0
6037,楽待,960,-38,-3.8 ,965.957,32600 ,,,46535 ,0.70 ,1.75 ,,,,0,448,549 ,1.96 ,14.26,51.43,51.43,11.8,19.44 ,20.24,,1.35%,14.50 ,0
8066,三谷商事,2459,-23,-0.9 ,2465.36,7500 ,,,10875 ,0.69 ,1.73 ,,,,0,53,65 ,1.15 ,9.7,9.09,9.09,0,32.77 ,127.3,,3.58%,#DIV/0!,0
4015,ペイクラウドホールディンク,472,4,0.9 ,476.091,21900 ,,,32320 ,0.68 ,1.70 ,,,,0,16,19 ,4.94 ,19.03,6.96,6.96,149,27.63 ,0,,0.00%,21.00 ,0
1570,ＮＦ日経レバ,66210,-1240,-1.8 ,65235.9,2336641 ,,,3548837 ,0.66 ,1.65 ,,,,0,100,119 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
4062,イビデン,17945,545,3.1 ,17719.8,4828300 ,,,7655690 ,0.63 ,1.58 ,,,,0,11,13 ,1.09 ,86.39,18,18,0,18.01 ,3.63,,0.20%,54.77 ,AI
8316,三井住友フィナンシャルＧ,6168,-59,-1.0 ,6156.55,8891500 ,,,14459330 ,0.61 ,1.54 ,,,,0,79,92 ,1.75 ,13.7,0,0,11,#DIV/0!,14.57,,2.92%,12.53 ,利上げ、時価8
4503,アステラス製薬,2085,-55.5,-2.6 ,2067.28,3883300 ,,,6333400 ,0.61 ,1.53 ,,,,0,117,136 ,1.15 ,12.44,17.79,17.79,2.88,-7.97 ,1.93,,3.84%,12.07 ,0
6101,ツガミ,6580,-130,-1.9 ,6415.69,283600 ,,,471115 ,0.60 ,1.51 ,,,,0,284,327 ,1.22 ,13.01,25.15,25.15,1.52,21.54 ,34.29,,1.49%,18.58 ,0
4284,ソルクシーズ,402,-7,-1.7 ,404.931,27400 ,,,45970 ,0.60 ,1.49 ,,,,0,84,96 ,2.56 ,8.05,8.89,8.89,19.2,25.24 ,0,,3.48%,10.78 ,0
5713,住友鉱山,7726,-118,-1.5 ,7644.62,1706900 ,,,2889260 ,0.59 ,1.48 ,,,,0,52,59 ,1.00 ,13.82,0,0,0,#DIV/0!,19.32,,2.68%,11.07 ,0
1605,ＩＮＰＥＸ,3572,89,2.6 ,3600.4,3160700 ,,,5359530 ,0.59 ,1.48 ,,,,0,259,296 ,0.93 ,9.22,50.55,50.55,0,-13.84 ,13.78,,3.02%,10.36 ,優良銘柄
7089,フォースタートアップス,1600,-42,-2.6 ,1606.15,22300 ,,,37875 ,0.59 ,1.47 ,,,,0,340,388 ,2.36 ,10.98,21.88,21.88,15.1,35.50 ,0,,0.00%,11.26 ,0
6146,ディスコ,69250,-810,-1.2 ,68026.9,967500 ,,,1670240 ,0.58 ,1.45 ,,,,0,127,144 ,1.32 ,45.52,41.07,41.07,1.91,35.04 ,2.85,,0.88%,35.97 ,0
7203,トヨタ自動車,2737,-77,-2.7 ,2745.99,14596800 ,,,25238480 ,0.58 ,1.45 ,,,,0,29,33 ,1.21 ,10.8,7.6,7.6,0,38.07 ,7.04,,3.65%,10.24 ,時価総額1
6506,安川電機,5946,-42,-0.7 ,5833.72,2861300 ,,,4964290 ,0.58 ,1.44 ,,,,0,14,16 ,0.00 ,31.79,9.14,9.14,0,-6.79 ,7.6,,1.21%,27.01 ,フィジカルAI
6125,岡本工作,4740,-75,-1.6 ,4656.4,29300 ,,,51480 ,0.57 ,1.42 ,,,,0,9,10 ,4.44 ,15.66,6,6,62.1,4.46 ,3887,,3.38%,#DIV/0!,フィジカルAI
5016,ＪＸ金属,3356,-36,-1.1 ,3325.95,11346700 ,,,19969135 ,0.57 ,1.42 ,,,,0,65,73 ,1.00 ,24.55,18.29,18.29,0,#DIV/0!,16.11,,0.60%,21.03 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3112,-71,-2.2 ,3109.24,25540200 ,,,44951540 ,0.57 ,1.42 ,,,,0,93,105 ,1.30 ,12.99,0,0,4.57,#DIV/0!,9.7,,3.08%,13.52 ,S、時価4
7777,スリー・ディー・マトリックス,442,-16,-3.5 ,436.79,2107200 ,,,3754385 ,0.56 ,1.40 ,,,,0,407,456 ,1.10 ,13.47,9.66,9.66,0,19.66 ,0,,0.00%,13.49 ,黒転予想
3064,ＭｏｎｏｔａＲＯ,1756,-158,-8.3 ,1805.61,1784300 ,,,3180040 ,0.56 ,1.40 ,,,,0,87,98 ,1.93 ,23.85,13.92,13.92,11.5,17.55 ,10.52,,2.11%,24.08 ,0
6920,レーザーテック,39620,-1030,-2.5 ,39119.4,1553200 ,,,2801150 ,0.55 ,1.39 ,,,,0,147,164 ,1.00 ,49.32,45.45,45.45,0,#DIV/0!,3.92,,0.83%,38.36 ,AI
2667,イメージワン,128,-5,-3.8 ,127.392,268600 ,,,486710 ,0.55 ,1.38 ,,,,0,19,21 ,1.00 ,16.2,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.60 ,黒転予想
2897,日清食品ＨＤ,2704,-1,0.0 ,2728.19,648600 ,,,1179360 ,0.55 ,1.38 ,,,,0,21,23 ,0.95 ,16.61,7.64,7.64,0,-5.02 ,2.97,,2.59%,15.58 ,0
4495,アイキューブドシステムズ,1815,-44,-2.4 ,1829.52,7700 ,,,14010 ,0.55 ,1.38 ,,,,1,248,276 ,3.85 ,12.5,24.69,24.69,31.1,50.00 ,0,,1.98%,13.71 ,0
5290,ベルテクスコーポレーション,1457,-82,-5.3 ,1466.02,41100 ,,,75050 ,0.55 ,1.37 ,,,,0,51,57 ,4.92 ,15.28,14.78,14.78,90.9,25.80 ,0.79,,2.75%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1451,-67,-4.4 ,1473.9,37500 ,,,68525 ,0.55 ,1.37 ,,,,0,391,434 ,1.02 ,10.36,25.61,25.61,0,3.85 ,7142,,1.38%,10.71 ,黒転予想
7199,プレミアグループ,1840,-49,-2.6 ,1852.18,162200 ,,,298620 ,0.54 ,1.36 ,,,,1,264,292 ,2.59 ,10.36,0,0,22.2,9.24 ,6.36,,3.48%,#DIV/0!,0
3359,ｃｏｔｔａ,512,-7,-1.4 ,511.765,26000 ,,,48220 ,0.54 ,1.35 ,,,,0,42,46 ,3.57 ,8.61,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.15 ,0
4680,ラウンドワン,976,-26.5,-2.6 ,984.889,1402600 ,,,2612705 ,0.54 ,1.34 ,,,,0,127,140 ,1.00 ,14.02,15.96,15.96,0,#DIV/0!,17.46,,1.84%,#DIV/0!,0
3984,ユーザーローカル,1758,-33,-1.8 ,1758.04,68800 ,,,128655 ,0.53 ,1.34 ,,,,0,221,243 ,1.83 ,16.83,41.77,41.77,6.92,85.76 ,0.89,,1.37%,18.66 ,AI
7013,ＩＨＩ,2315,-125,-5.1 ,2301.32,9147200 ,,,17347905 ,0.53 ,1.32 ,,,,0,83,91 ,1.00 ,14.87,9.76,9.76,0,#DIV/0!,44.3,,0.99%,15.96 ,0
9984,ソフトバンクグループ,6326,-135,-2.1 ,6308.52,40260400 ,,,76441115 ,0.53 ,1.32 ,,,,0,41,45 ,0.85 ,22.52,0,0,0,-31.86 ,8.5,,0.17%,64.99 ,日経4、時価3
8473,ＳＢＩホールディングス,2785,-80,-2.8 ,2805.02,1721400 ,,,3298310 ,0.52 ,1.31 ,,,,1,694,758 ,4.70 ,6,49.97,49.97,90.9,17.13 ,155.2,,3.05%,10.23 ,0
9432,ＮＴＴ,149.9,0.9,0.6 ,149.731,122752200 ,,,236101300 ,0.52 ,1.30 ,,,,0,50,55 ,1.00 ,12.49,12.47,12.47,0,#DIV/0!,29.03,,3.60%,12.53 ,0
6501,日立,4642,-142,-3.0 ,4627.7,6840400 ,,,13298075 ,0.51 ,1.29 ,,,,0,53,58 ,1.81 ,24.54,0,0,12.2,#DIV/0!,12.1,,1.21%,20.28 ,AIインフラ、時価7
7974,任天堂,7190,-25,-0.4 ,7207.49,5172100 ,,,10067635 ,0.51 ,1.29 ,,,,0,38,41 ,1.16 ,25.9,18.05,18.05,0,34.65 ,18.15,,2.25%,18.33 ,0
296A,令和アカウンティング・ホー,764,8,1.1 ,760.919,14900 ,,,29205 ,0.51 ,1.28 ,,,,0,471,510 ,1.37 ,19.84,34.29,34.29,1.85,44.31 ,19.88,,4.32%,19.90 ,0
6723,ルネサスエレクトロニクス,4251,-57,-1.3 ,4183.26,8933600 ,,,17537635 ,0.51 ,1.27 ,,,,0,78,84 ,1.00 ,17.52,15.23,15.23,0,#DIV/0!,4.33,,0.66%,26.03 ,0
6954,ファナック,6636,-127,-1.9 ,6512.1,3435000 ,,,6781935 ,0.51 ,1.27 ,,,,0,30,32 ,0.17 ,33.46,20.57,20.57,2.22,25.88 ,13.45,,1.79%,29.66 ,日経10
2410,キャリアデザインセンター,2520,2,0.1 ,2510.63,8900 ,,,17615 ,0.51 ,1.26 ,,,,1,133,144 ,2.52 ,10.09,9.45,9.45,15.3,49.68 ,147.9,,5.16%,10.89 ,0
6356,日本ギア工業,1363,-62,-4.4 ,1359.94,155500 ,,,308450 ,0.50 ,1.26 ,,,,0,122,132 ,1.15 ,11.02,22.15,22.15,0,28.88 ,3.1,,0.73%,#DIV/0!,0
6551,ツナググループＨＬＤＧＳ,515,-11,-2.1 ,516.272,20200 ,,,40155 ,0.50 ,1.26 ,,,,1,131,141 ,3.76 ,6.13,5.17,5.17,35.9,22.32 ,47.35,,3.88%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,3814,-85,-2.2 ,3821.12,1547100 ,,,3081955 ,0.50 ,1.26 ,,,,0,59,64 ,1.00 ,12.03,10.29,10.29,0,#DIV/0!,22.38,,1.57%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1065,-62,-5.5 ,1101.99,460000 ,,,919610 ,0.50 ,1.25 ,,,,1,410,441 ,3.73 ,16.4,25.92,25.92,31.3,41.90 ,3.67,,0.56%,16.46 ,0
2488,ＪＴＰ,1295,-28,-2.1 ,1300.94,18800 ,,,37735 ,0.50 ,1.25 ,,,,0,91,98 ,1.53 ,9.9,10,10,3.26,54.79 ,0,,3.86%,#DIV/0!,0
6071,ＩＢＪ,781,-23,-2.9 ,792.333,129500 ,,,261485 ,0.50 ,1.24 ,,,,0,140,150 ,1.71 ,12.08,14.05,14.05,12.3,-12.09 ,3.68,,1.66%,#DIV/0!,0
2353,日本駐車場開発,243,-2,-0.8 ,243.085,729100 ,,,1486255 ,0.49 ,1.23 ,,,,1,241,257 ,2.85 ,13.27,20.83,20.83,26.9,4.60 ,13.01,,3.70%,14.02 ,0
5285,ヤマックス,1188,-23,-1.9 ,1195.15,25600 ,,,52415 ,0.49 ,1.22 ,,,,0,191,204 ,1.01 ,6.03,12.29,12.29,0,1.17 ,59.39,,5.05%,#DIV/0!,0
4063,信越化学,6709,14,0.2 ,6611.99,3600000 ,,,7432470 ,0.48 ,1.21 ,,,,0,59,63 ,1.08 ,24.91,26.46,26.46,0,15.30 ,7.08,,1.58%,21.36 ,日経8
4838,スペースシャワーＳＫＩＹＡＫＩ,608,-27,-4.3 ,611.648,37200 ,,,77495 ,0.48 ,1.20 ,,,,0,74,78 ,1.39 ,8.09,8.7,8.7,2.4,38.42 ,0,,4.93%,8.49 ,0
6471,日本精工,1071,-29,-2.6 ,1064.04,1153000 ,,,2413590 ,0.48 ,1.20 ,,,,0,3,3 ,0.33 ,21.85,4.11,4.11,4.91,11.46 ,30.57,,3.17%,14.08 ,0
6857,アドバンテスト,24965,-270,-1.1 ,24695.5,3879700 ,,,8168320 ,0.47 ,1.19 ,,,,1,319,337 ,3.42 ,38.89,42.43,42.43,31.7,19.78 ,6.79,,0.25%,30.31 ,日経3、時価10
8410,セブン銀行,284.3,-1.7,-0.6 ,284.806,2336500 ,,,4937795 ,0.47 ,1.18 ,,,,0,31,33 ,1.00 ,19.47,0,0,0,#DIV/0!,1.37,,3.87%,14.90 ,ディフェンシブ
8830,住友不動産,3495,5,0.1 ,3502,1990000 ,,,4260025 ,0.47 ,1.17 ,,,,0,93,98 ,1.17 ,14.47,29.91,29.91,5.7,-52.04 ,11.46,,1.49%,13.41 ,利上げマイナス。4500円戻り売り
6194,アトラエ,692,0,0.0 ,684.747,47000 ,,,100970 ,0.47 ,1.17 ,,,,0,65,68 ,1.25 ,20.29,12.79,12.79,0,50.69 ,1.38,,4.77%,#DIV/0!,0
3498,霞ヶ関キャピタル,5670,-10,-0.2 ,5647.07,161600 ,,,347315 ,0.47 ,1.16 ,,,,1,231,242 ,3.98 ,8.43,17.67,17.67,61.8,-16.52 ,18.72,,2.91%,8.41 ,0
5803,フジクラ,4092,-102,-2.4 ,4013.45,33687600 ,,,72917270 ,0.46 ,1.16 ,,,,0,62,65 ,1.05 ,40.59,16.98,16.98,0,9.69 ,17.06,,0.93%,28.19 ,0
7373,アイドマ・ホールディングス,1111,-32,-2.8 ,1123.9,46100 ,,,99990 ,0.46 ,1.15 ,,,,1,434,454 ,2.89 ,7.67,23.53,23.53,20,47.86 ,19.08,,2.70%,8.10 ,テンバガー候補
3556,リネットジャパングループ,773,-35,-4.3 ,784.144,69600 ,,,152985 ,0.45 ,1.14 ,,,,1,459,478 ,3.68 ,9.43,10.49,10.49,141,-34.72 ,2920,,0.00%,9.44 ,0
6538,ディスラプターズ,215,-9,-4.0 ,218.143,28700 ,,,63160 ,0.45 ,1.14 ,,,,0,229,238 ,1.11 ,7.33,15.08,15.08,0,22.08 ,183.9,,2.33%,7.47 ,0
2301,学情,1521,-10,-0.7 ,1517.6,41700 ,,,92490 ,0.45 ,1.13 ,,,,1,162,168 ,3.49 ,10.21,24.44,24.44,31.1,27.43 ,43.6,,4.93%,9.54 ,0
146A,コロンビア・ワークス,2614,-80,-3.0 ,2619.89,51000 ,,,113745 ,0.45 ,1.12 ,,,,0,342,355 ,2.06 ,4.8,13.72,13.72,21.2,-58.21 ,0,,3.60%,4.80 ,0
9434,ソフトバンク,214.9,0.1,0.1 ,215.155,30809900 ,,,68983715 ,0.45 ,1.12 ,,,,0,85,88 ,1.00 ,18.36,14.68,14.68,0,#DIV/0!,11.48,,4.09%,16.59 ,0
6861,キーエンス,71010,-1880,-2.6 ,70139,289400 ,,,651635 ,0.44 ,1.11 ,,,,0,96,99 ,1.72 ,36.64,51.91,51.91,10.8,#DIV/0!,1.42,,0.77%,31.42 ,0
6503,三菱電機,5349,-223,-4.0 ,5343.81,3350800 ,,,7601675 ,0.44 ,1.10 ,,,,,16,16 ,#####,23.04,6.94,6.94,0,#DIV/0!,16.74,,1.12%,20.36 ,AIインフラ
3350,メタプラネット,224,-5,-2.2 ,227.018,13065500 ,,,29813115 ,0.44 ,1.10 ,,,,0,92,95 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#DIV/0!,0
6866,日置電機,12070,-420,-3.4 ,11880.8,32600 ,,,74570 ,0.44 ,1.09 ,,,,0,71,73 ,2.01 ,21.57,17.86,17.86,10.9,32.43 ,1.04,,1.99%,23.51 ,0
5599,Ｓ＆Ｊ,921,-14,-1.5 ,929.993,28600 ,,,65500 ,0.44 ,1.09 ,,,,0,172,177 ,1.25 ,12.51,22.63,22.63,0,74.50 ,0,,1.85%,12.80 ,0
6855,日本電子材料,6900,-50,-0.7 ,6778.51,352000 ,,,811990 ,0.43 ,1.08 ,,,,0,75,77 ,1.16 ,18.37,22.58,22.58,0,32.07 ,67.52,,1.16%,#DIV/0!,フィジカルAI
8769,アドバンテッジリスクマネ,469,-15,-3.1 ,473.42,18800 ,,,43755 ,0.43 ,1.08 ,,,,1,128,131 ,2.60 ,8.76,11.59,11.59,23.1,4.31 ,54.33,,4.05%,#DIV/0!,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,209,-12,-5.4 ,225.645,9024500 ,,,21200220 ,0.43 ,1.07 ,,,,0,149,152 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#DIV/0!,0
9145,ビーイングＨＬＤＧＳ,542,-12,-2.2 ,545.519,16000 ,,,37620 ,0.43 ,1.06 ,,,,0,61,62 ,1.00 ,9.26,6.51,6.51,0.56,-4.88 ,272.9,,2.77%,#DIV/0!,0
7011,三菱重工業,3449,-129,-3.6 ,3448.04,10135200 ,,,23961915 ,0.42 ,1.06 ,,,,0,18,18 ,2.11 ,30.49,9.04,9.04,14.4,12.94 ,31.53,,0.84%,28.51 ,0
4369,トリケミカル,3310,-20,-0.6 ,3238.14,369400 ,,,879475 ,0.42 ,1.05 ,,,,0,71,72 ,1.00 ,21.5,22.22,22.22,0,#DIV/0!,17.42,,1.06%,19.92 ,0
5801,古河電工,40480,-560,-1.4 ,39778.1,1982400 ,,,4726650 ,0.42 ,1.05 ,,,,0,57,58 ,1.00 ,34.71,0,0,0,#DIV/0!,6.21,,0.54%,28.08 ,0
4661,オリエンタルランド,2293,0.5,0.0 ,2302.54,2430800 ,,,5812325 ,0.42 ,1.05 ,,,,0,37,38 ,0.84 ,32.11,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.28 ,0
2307,クロスキャット,922,-25,-2.6 ,926.979,14100 ,,,33825 ,0.42 ,1.04 ,,,,0,155,157 ,1.06 ,8.38,11.29,11.29,0,11.24 ,0,,4.23%,10.18 ,0
4506,住友ファーマ,1358,-60.5,-4.3 ,1366.12,2368400 ,,,5693040 ,0.42 ,1.04 ,,,,1,354,358 ,3.68 ,7.91,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.07 ,0
2516,東証グロース２５０ＥＴＦ,566.4,-7.4,-1.3 ,562.282,260340 ,,,631868 ,0.41 ,1.03 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
336A,ダイナミックマッププラット,787,-32,-3.9 ,779,255800 ,,,625035 ,0.41 ,1.02 ,,,,0,115,116 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
3935,エディア,615,-11,-1.8 ,617.623,23900 ,,,58420 ,0.41 ,1.02 ,,,,0,307,309 ,1.54 ,6.17,10.38,10.38,5.04,31.00 ,0,,2.76%,7.66 ,0
6762,ＴＤＫ,3515,-125,-3.4 ,3504.45,6735400 ,,,16571690 ,0.41 ,1.02 ,,,,0,35,35 ,1.00 ,29.66,0,0,0,#DIV/0!,7.42,,1.14%,#DIV/0!,日経7
3046,ジンズホールディングス,8750,-370,-4.1 ,8895.07,98900 ,,,244245 ,0.40 ,1.01 ,,,,0,62,62 ,1.29 ,23.75,11.57,11.57,3.49,11.28 ,3.24,,1.31%,24.40 ,0
6627,テラプローブ,9110,-150,-1.6 ,8884.44,51300 ,,,126825 ,0.40 ,1.01 ,,,,0,122,122 ,1.00 ,13.36,21.3,21.3,0,#DIV/0!,0,,1.21%,#DIV/0!,0
464A,ＱＰＳホールディングス,2519,-14,-0.6 ,2493.2,1175000 ,,,2954770 ,0.40 ,1.00 ,,,,,#VALUE!,#####,#####,279.9,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
