コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
5032,ＡＮＹＣＯＬＯＲ,2891,-29,-1.0 ,2896.55,795400 ,,,749380 ,1.06 ,1.75 ,,,,1,813,996 ,5.41 ,12.19,37.97,37.97,59.1,54.14 ,17.12,,2.59%,12.45 ,0
3093,トレジャー・ファクトリー,1958,116,6.3 ,1927.6,111700 ,,,109050 ,1.02 ,1.69 ,,,,0,92,111 ,1.62 ,13.5,9.33,9.33,10.4,-8.67 ,27.32,,2.25%,13.61 ,0
6101,ツガミ,6930,550,8.6 ,6848.62,519000 ,,,507690 ,1.02 ,1.68 ,,,,0,270,325 ,1.22 ,13.71,25.15,25.15,1.52,21.54 ,34.29,,1.41%,19.57 ,0
4026,神島化学,1722,-49,-2.8 ,1748.78,90300 ,,,91565 ,0.99 ,1.63 ,,,,0,69,82 ,1.58 ,8.45,8.66,8.66,11.9,-24.36 ,14.88,,2.85%,9.94 ,0
6981,村田製作所,9162,-530,-5.5 ,9323.04,30112400 ,,,31996330 ,0.94 ,1.55 ,,,,0,18,21 ,3.00 ,56.9,19.39,19.39,25.3,18.68 ,2.9,,0.76%,56.86 ,時価11
8306,三菱ＵＦＪフィナンシャルＧ,3204,24,0.8 ,3248.3,42580700 ,,,45392750 ,0.94 ,1.55 ,,,,0,90,105 ,1.31 ,13.38,0,0,4.57,#DIV/0!,9.7,,3.00%,13.92 ,S、時価4
8316,三井住友フィナンシャルＧ,6275,93,1.5 ,6311.51,13656400 ,,,14905180 ,0.92 ,1.51 ,,,,0,78,90 ,1.73 ,13.93,0,0,11,#DIV/0!,14.57,,2.87%,12.75 ,利上げ、時価8
3046,ジンズホールディングス,9190,210,2.3 ,9214.01,237300 ,,,261930 ,0.91 ,1.49 ,,,,0,59,68 ,1.31 ,24.94,11.57,11.57,3.49,11.28 ,3.24,,1.25%,25.63 ,0
5244,ＪＩＧ．ＪＰ,161,-5,-3.0 ,164.339,627500 ,,,697605 ,0.90 ,1.48 ,,,,0,242,277 ,1.25 ,5.72,12,12,0,60.85 ,103.8,,1.82%,5.91 ,0
6920,レーザーテック,41140,660,1.6 ,41801.6,2592500 ,,,2930545 ,0.88 ,1.46 ,,,,0,142,162 ,1.00 ,51.21,45.45,45.45,0,#DIV/0!,3.92,,0.80%,39.83 ,AI
436A,サイバーソリューションズ,969,-8,-0.8 ,969.113,41600 ,,,48330 ,0.86 ,1.42 ,,,,0,471,530 ,2.08 ,12.75,42.55,42.55,10.9,41.87 ,0,,3.92%,12.74 ,0
7777,スリー・ディー・マトリックス,448,-28,-5.9 ,450.123,3179900 ,,,3721710 ,0.85 ,1.41 ,,,,0,402,451 ,1.10 ,13.65,9.66,9.66,0,19.66 ,0,,0.00%,13.68 ,黒転予想
8783,ａｂｃ,92,-8,-8.0 ,92.8702,1231900 ,,,1452510 ,0.85 ,1.40 ,,,,1,5719,6401 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,4.06 ,黒転予想
5729,日本精鉱,1369,-106,-7.2 ,1388.89,28400 ,,,33830 ,0.84 ,1.38 ,,,,0,38,42 ,4.18 ,12.2,13.18,13.18,443,-7.46 ,1600,,4.38%,#DIV/0!,0
3929,ソーシャルワイヤー,284,15,5.6 ,281.853,76800 ,,,91490 ,0.84 ,1.38 ,,,,0,89,99 ,4.40 ,10.07,9.63,9.63,47.3,12.48 ,0,,0.00%,10.28 ,0
8410,セブン銀行,284.9,2.4,0.9 ,284.531,4400900 ,,,5249500 ,0.84 ,1.38 ,,,,0,31,35 ,1.00 ,19.51,0,0,0,#DIV/0!,1.37,,3.86%,14.93 ,ディフェンシブ
2301,学情,1522,7,0.5 ,1527.95,75600 ,,,92430 ,0.82 ,1.35 ,,,,1,161,178 ,3.50 ,10.22,24.44,24.44,31.1,27.43 ,43.6,,4.93%,9.55 ,0
3825,リミックスポイント,149,-8,-5.1 ,151.328,1284600 ,,,1572995 ,0.82 ,1.35 ,,,,0,23,25 ,1.09 ,22.92,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
2163,アルトナー,1907,5,0.3 ,1909.93,11700 ,,,15145 ,0.77 ,1.27 ,,,,0,106,115 ,1.21 ,16.17,14.39,14.39,0,40.73 ,1225,,4.51%,16.24 ,0
479A,ＰＲＯＮＩ,1267,-14,-1.1 ,1285.44,42600 ,,,55485 ,0.77 ,1.27 ,,,,1,838,905 ,5.25 ,6.24,18.7,18.7,60.9,42.09 ,0,,0.00%,6.22 ,0
5713,住友鉱山,7786,68,0.9 ,7870.15,2343500 ,,,3060810 ,0.77 ,1.26 ,,,,0,52,56 ,1.00 ,13.93,0,0,0,#DIV/0!,19.32,,2.66%,11.16 ,0
6083,ＥＲＩホールディングス,1315,-7,-0.5 ,1324.38,38900 ,,,51300 ,0.76 ,1.25 ,,,,1,354,381 ,4.85 ,10.54,18.75,18.75,121,24.10 ,15.74,,2.79%,11.04 ,0
1941,中電工,5030,-20,-0.4 ,5078.6,70900 ,,,93720 ,0.76 ,1.25 ,,,,0,37,40 ,1.70 ,12.67,11.02,11.02,8.81,13.72 ,2.12,,2.78%,14.84 ,0
2485,ティア,465,7,1.5 ,464.685,35200 ,,,46790 ,0.75 ,1.24 ,,,,0,37,40 ,1.92 ,11.5,8.59,8.59,17.9,-26.88 ,105.3,,4.95%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2786,-69,-2.4 ,2800.12,25500 ,,,33955 ,0.75 ,1.24 ,,,,0,68,73 ,2.00 ,13.04,10,10,13.7,9.73 ,0,,2.69%,13.80 ,0
4490,ビザスク,573,-25,-4.2 ,578.642,40200 ,,,56795 ,0.71 ,1.17 ,,,,,#VALUE!,#####,#####,7.09,12.76,12.76,0,32.51 ,0,,0.00%,7.09 ,0
2674,ハードオフコーポレーション,2392,69,3.0 ,2375.85,42500 ,,,61015 ,0.70 ,1.15 ,,,,0,72,75 ,2.92 ,10.08,8.86,8.86,30.9,-8.07 ,7.18,,3.85%,#DIV/0!,0
6071,ＩＢＪ,800,5,0.6 ,802.795,183400 ,,,263775 ,0.70 ,1.15 ,,,,0,136,142 ,1.71 ,12.38,14.05,14.05,12.3,-12.09 ,3.68,,1.63%,#DIV/0!,0
3984,ユーザーローカル,1784,-27,-1.5 ,1806.08,93900 ,,,139665 ,0.67 ,1.11 ,,,,0,218,225 ,1.83 ,17.08,41.77,41.77,6.92,85.76 ,0.89,,1.35%,18.93 ,AI
4064,日本カ－バイド,3530,-20,-0.6 ,3569.63,66300 ,,,99385 ,0.67 ,1.10 ,,,,0,33,34 ,2.36 ,10.61,8.65,8.65,18.8,11.07 ,24.91,,3.80%,10.08 ,AI半導体
6551,ツナググループＨＬＤＧＳ,524,0,0.0 ,520.526,34400 ,,,51840 ,0.66 ,1.09 ,,,,1,129,133 ,3.78 ,6.23,5.17,5.17,35.9,22.32 ,47.35,,3.82%,#DIV/0!,0
4062,イビデン,17550,-1045,-5.6 ,17910.3,5385000 ,,,8133155 ,0.66 ,1.09 ,,,,0,11,11 ,1.09 ,84.49,18,18,0,18.01 ,3.63,,0.20%,53.57 ,AI
7189,西日本フィナンシャルＨＤ,4105,-1,0.0 ,4147.72,311200 ,,,471780 ,0.66 ,1.09 ,,,,0,65,67 ,1.00 ,11.91,0,0,0,0.00 ,98.09,,3.41%,#DIV/0!,0
3935,エディア,625,-3,-0.5 ,625.539,41200 ,,,63095 ,0.65 ,1.08 ,,,,0,302,309 ,1.55 ,6.27,10.38,10.38,5.04,31.00 ,0,,2.72%,7.78 ,0
1570,ＮＦ日経レバ,67380,-2350,-3.4 ,68404.5,2404918 ,,,3688470 ,0.65 ,1.07 ,,,,0,100,102 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
2353,日本駐車場開発,241,1,0.4 ,241.418,970100 ,,,1494140 ,0.65 ,1.07 ,,,,1,242,247 ,2.86 ,13.16,20.83,20.83,26.9,4.60 ,13.01,,3.73%,13.90 ,0
3077,ホリイフードサービス,754,13,1.8 ,743.681,16300 ,,,25380 ,0.64 ,1.06 ,,,,1,184,187 ,4.27 ,10.24,7.63,7.63,127,-3.16 ,0,,0.00%,12.87 ,0
2410,キャリアデザインセンター,2525,-18,-0.7 ,2532.92,12000 ,,,18735 ,0.64 ,1.06 ,,,,1,132,134 ,2.52 ,10.11,9.45,9.45,15.3,49.68 ,147.9,,5.15%,10.91 ,0
2516,東証グロース２５０ＥＴＦ,568.2,-30.8,-5.1 ,572.11,446680 ,,,701981 ,0.64 ,1.05 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
7013,ＩＨＩ,2444,-13.5,-0.6 ,2468.35,11951200 ,,,18851265 ,0.63 ,1.04 ,,,,0,79,80 ,1.00 ,15.7,9.76,9.76,0,#DIV/0!,44.3,,0.94%,16.86 ,0
5578,ＡＲアドバンストテクノロジ,825,-11,-1.3 ,837.715,17200 ,,,27375 ,0.63 ,1.04 ,,,,0,98,99 ,4.78 ,11.08,7.1,7.1,63.6,20.27 ,0,,0.85%,#DIV/0!,0
6037,楽待,996,10,1.0 ,995.607,30300 ,,,49150 ,0.62 ,1.02 ,,,,0,431,433 ,1.96 ,14.79,51.43,51.43,11.8,19.44 ,20.24,,1.31%,15.04 ,0
6503,三菱電機,5506,-313,-5.4 ,5626.95,4752900 ,,,7711575 ,0.62 ,1.02 ,,,,,15,15 ,#####,23.72,6.94,6.94,0,#DIV/0!,16.74,,1.09%,20.95 ,AIインフラ
9432,ＮＴＴ,148.2,1.5,1.0 ,147.822,152114600 ,,,247037815 ,0.62 ,1.01 ,,,,0,51,51 ,1.00 ,12.35,12.47,12.47,0,#DIV/0!,29.03,,3.64%,12.39 ,0
6506,安川電機,5979,-416,-6.5 ,6112.13,3233000 ,,,5270285 ,0.61 ,1.01 ,,,,0,14,14 ,0.00 ,31.97,9.14,9.14,0,-6.79 ,7.6,,1.20%,27.16 ,フィジカルAI
3788,ＧＭＯグローバルサインＨＤ,1963,-60,-3.0 ,1993.27,20000 ,,,32740 ,0.61 ,1.01 ,,,,0,18,18 ,1.56 ,20.83,7.28,7.28,4.64,35.16 ,4.33,,3.04%,#DIV/0!,テンバガー候補
4691,ワシントンホテル,1895,-53,-2.7 ,1908,69600 ,,,114790 ,0.61 ,1.00 ,,,,1,148,148 ,3.37 ,9.88,18.83,15.54,44.1,-28.75 ,0,,2.37%,#DIV/0!,0
4680,ラウンドワン,995.9,32.8,3.4 ,986.479,1829100 ,,,3020605 ,0.61 ,1.00 ,,,,0,124,124 ,1.00 ,14.3,15.96,15.96,0,#DIV/0!,17.46,,1.81%,#DIV/0!,0
2667,イメージワン,131,-8,-5.8 ,133.182,296700 ,,,491930 ,0.60 ,0.99 ,,,,0,18,18 ,1.00 ,16.58,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.81 ,黒転予想
1357,ＮＦ日経ダブインバ,3126,103,3.4 ,3079.14,5632182 ,,,9371723 ,0.60 ,0.99 ,,,,0,100,100 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
285A,キオクシアホールディングス,72770,-3680,-4.8 ,74434.5,21737900 ,,,37654025 ,0.58 ,0.95 ,,,,1,4964,4892 ,3.88 ,10.32,37.23,37.23,680,-21.12 ,20.3,,0.00%,7.80 ,黒転、時価総額2
8066,三谷商事,2469,26,1.1 ,2473.88,6600 ,,,11445 ,0.58 ,0.95 ,,,,0,53,52 ,1.15 ,9.73,9.09,9.09,0,32.77 ,127.3,,3.56%,#DIV/0!,0
4272,日本化薬,2073,61,3.0 ,2055.19,431800 ,,,756285 ,0.57 ,0.94 ,,,,0,28,28 ,1.00 ,13.77,9.75,9.75,0,1.05 ,3.55,,3.18%,#DIV/0!,0
6125,岡本工作,4820,-150,-3.0 ,4851.06,33100 ,,,58335 ,0.57 ,0.94 ,,,,0,9,9 ,4.33 ,15.92,6,6,62.1,4.46 ,3887,,3.32%,#DIV/0!,フィジカルAI
6088,シグマクシス・ホールディンク,552,12,2.2 ,552.89,390000 ,,,690990 ,0.56 ,0.93 ,,,,0,410,401 ,2.28 ,10.01,26.09,26.09,14.7,30.06 ,19.38,,4.71%,9.99 ,0
3679,じげん,393,7,1.8 ,390.958,181300 ,,,321990 ,0.56 ,0.93 ,,,,0,231,226 ,1.68 ,8.87,21,21,8.05,19.48 ,16.74,,3.44%,9.62 ,0
3741,セック,3305,-145,-4.2 ,3313.83,115800 ,,,206265 ,0.56 ,0.93 ,,,,0,62,61 ,1.34 ,21.35,17.2,17.2,3.36,18.59 ,2.05,,1.88%,#DIV/0!,0
464A,ＱＰＳホールディングス,2510,-151,-5.7 ,2528.15,1732200 ,,,3093390 ,0.56 ,0.92 ,,,,,#VALUE!,#####,#####,278.9,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
5137,スマートドライブ,190,-6,-3.1 ,191.107,352900 ,,,631105 ,0.56 ,0.92 ,,,,1,503,491 ,4.59 ,9.26,16.21,16.21,96,11.76 ,4.01,,0.00%,9.13 ,0
8704,トレイダーズＨＬＤＧＳ,1105,-35,-3.1 ,1114.28,54000 ,,,96685 ,0.56 ,0.92 ,,,,0,892,871 ,1.00 ,6.06,44.59,44.59,0,#DIV/0!,140.5,,4.07%,6.80 ,0
6146,ディスコ,70830,-690,-1.0 ,71935.2,974100 ,,,1744770 ,0.56 ,0.92 ,,,,0,124,121 ,1.32 ,46.55,41.07,41.07,1.91,35.04 ,2.85,,0.86%,36.79 ,0
6855,日本電子材料,7000,-160,-2.2 ,7123.75,501900 ,,,906265 ,0.55 ,0.91 ,,,,0,74,72 ,1.16 ,18.64,22.58,22.58,0,32.07 ,67.52,,1.14%,#DIV/0!,フィジカルAI
9984,ソフトバンクグループ,6397,-651,-9.2 ,6491.1,43599800 ,,,78984460 ,0.55 ,0.91 ,,,,0,40,39 ,0.85 ,22.78,0,0,0,-31.86 ,8.5,,0.17%,65.72 ,日経4、時価3
2148,アイティメディア,1183,31,2.7 ,1146.39,44000 ,,,80225 ,0.55 ,0.90 ,,,,0,104,101 ,2.54 ,16.68,21.74,21.74,15.6,54.78 ,26.08,,4.23%,18.11 ,0
350A,デジタルグリッド,733,-23,-3.0 ,738.619,400900 ,,,732750 ,0.55 ,0.90 ,,,,0,158,153 ,1.08 ,19.13,37.62,37.62,0,17.08 ,0,,0.00%,18.79 ,0
7373,アイドマ・ホールディングス,1134,-11,-1.0 ,1142,61300 ,,,112275 ,0.55 ,0.90 ,,,,1,426,413 ,2.89 ,7.83,23.53,23.53,20,47.86 ,19.08,,2.65%,8.27 ,テンバガー候補
6501,日立,4852,-30,-0.6 ,4883.47,7551600 ,,,13956790 ,0.54 ,0.89 ,,,,0,50,48 ,1.84 ,25.65,0,0,12.2,#DIV/0!,12.1,,1.15%,21.20 ,AIインフラ、時価7
6857,アドバンテスト,25320,-1010,-3.8 ,25595.7,4574800 ,,,8519570 ,0.54 ,0.88 ,,,,1,315,304 ,3.42 ,39.44,42.43,42.43,31.7,19.78 ,6.79,,0.24%,30.74 ,日経3、時価10
3778,さくらインターネット,2654,-77,-2.8 ,2666.32,499900 ,,,931560 ,0.54 ,0.88 ,,,,0,2,2 ,1.00 ,125.2,0,0,0,17.69 ,2.29,,0.21%,23.56 ,赤字、AIインフラ本命
4519,中外製薬,7508,132,1.8 ,7431.64,1364900 ,,,2558570 ,0.53 ,0.88 ,,,,0,237,228 ,2.27 ,24.71,47.6,47.6,16.3,17.27 ,46.55,,1.76%,22.05 ,0
6840,ＡＫＩＢＡホールディングス,831,-63,-7.1 ,829.679,497300 ,,,953135 ,0.52 ,0.86 ,,,,0,51,49 ,0.94 ,8.98,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4315,-80,-1.8 ,4314.53,9795600 ,,,18791600 ,0.52 ,0.86 ,,,,0,77,74 ,1.00 ,17.79,15.23,15.23,0,#DIV/0!,4.33,,0.65%,26.42 ,0
6762,ＴＤＫ,3659,-176,-4.6 ,3721,8778000 ,,,16916440 ,0.52 ,0.86 ,,,,0,33,32 ,1.00 ,30.87,0,0,0,#DIV/0!,7.42,,1.09%,#DIV/0!,日経7
8136,サンリオ,881.2,18,2.1 ,868.08,11190400 ,,,21665130 ,0.52 ,0.85 ,,,,0,351,335 ,2.47 ,20.54,39.4,39.4,15.3,44.66 ,26.56,,1.50%,18.26 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23870,-3130,-11.6 ,24374,119600 ,,,232720 ,0.51 ,0.85 ,,,,0,154,147 ,1.87 ,31.89,31,31,9.09,33.49 ,0,,0.96%,#DIV/0!,0
4568,第一三共,2461,-98.5,-3.9 ,2467.55,4324200 ,,,8437895 ,0.51 ,0.84 ,,,,0,91,87 ,1.00 ,17.21,0,0,0,#DIV/0!,41.7,,4.06%,13.45 ,0
7203,トヨタ自動車,2794,-36.5,-1.3 ,2812.15,13788300 ,,,27001405 ,0.51 ,0.84 ,,,,0,28,27 ,1.21 ,11.02,7.6,7.6,0,38.07 ,7.04,,3.58%,10.45 ,時価総額1
6176,ブランジスタ,886,-7,-0.8 ,893.169,37300 ,,,73195 ,0.51 ,0.84 ,,,,1,602,573 ,4.58 ,6.41,25.89,25.89,187,11.50 ,0,,7.34%,6.46 ,0
4063,信越化学,6600,-236,-3.5 ,6671.44,3918700 ,,,7699750 ,0.51 ,0.84 ,,,,0,60,57 ,1.08 ,24.5,26.46,26.46,0,15.30 ,7.08,,1.61%,21.02 ,日経8
4980,デクセリアルズ,3704,-216,-5.5 ,3796.84,1880000 ,,,3712120 ,0.51 ,0.83 ,,,,0,175,166 ,1.05 ,22.55,31.3,31.3,0,10.12 ,15.07,,1.73%,19.64 ,0
8058,三菱商事,4584,-221,-4.6 ,4662.49,5713800 ,,,11323480 ,0.50 ,0.83 ,,,,0,8,8 ,3.38 ,15.25,2.21,2.21,37.5,-19.30 ,5.59,,2.73%,16.34 ,0
4674,クレスコ,1461,-36,-2.4 ,1477.28,51400 ,,,102340 ,0.50 ,0.83 ,,,,0,86,82 ,1.56 ,10.7,11.19,11.19,5.45,29.10 ,175.8,,4.79%,#DIV/0!,0
339A,プログレス・テクノロジース,951,-17,-1.8 ,955.313,11200 ,,,22500 ,0.50 ,0.82 ,,,,1,315,298 ,3.88 ,7.18,26.43,26.43,70.9,-21.23 ,0,,3.15%,7.38 ,0
3031,ラクーンホールディングス,637,7,1.1 ,633.339,38900 ,,,78160 ,0.50 ,0.82 ,,,,0,114,108 ,1.61 ,16.2,20.92,20.92,6.86,19.14 ,1.23,,4.24%,#DIV/0!,0
2317,システナ,410,-2,-0.5 ,408.79,626900 ,,,1261965 ,0.50 ,0.82 ,,,,0,156,148 ,1.59 ,13.8,16.08,16.08,5,38.51 ,4.99,,4.39%,#DIV/0!,0
3496,アズーム,4435,185,4.4 ,4388,50500 ,,,101880 ,0.50 ,0.82 ,,,,1,125,118 ,2.93 ,24.87,18.53,18.53,20.2,63.76 ,1473,,2.84%,24.87 ,0
7740,タムロン,1035,9,0.9 ,1035.04,200900 ,,,406470 ,0.49 ,0.81 ,,,,0,133,126 ,2.41 ,12.17,20.33,20.33,16.1,32.41 ,5.1,,3.57%,12.78 ,0
6471,日本精工,1100,-49.5,-4.3 ,1120.38,1491600 ,,,3018865 ,0.49 ,0.81 ,,,,0,3,3 ,0.33 ,22.44,4.11,4.11,4.91,11.46 ,30.57,,3.09%,14.46 ,0
8473,ＳＢＩホールディングス,2882,-25,-0.9 ,2919.53,1643600 ,,,3333620 ,0.49 ,0.81 ,,,,1,669,631 ,4.71 ,6.2,49.97,49.97,90.9,17.13 ,155.2,,2.95%,10.59 ,0
8830,住友不動産,3426,0,0.0 ,3441.12,2183700 ,,,4444825 ,0.49 ,0.81 ,,,,0,95,90 ,1.18 ,14.19,29.91,29.91,5.7,-52.04 ,11.46,,1.52%,13.15 ,利上げマイナス。4500円戻り売り
4661,オリエンタルランド,2260,61.5,2.8 ,2240.37,2954800 ,,,6018860 ,0.49 ,0.81 ,,,,0,37,35 ,0.86 ,31.64,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.82 ,0
3003,ヒューリック,1722,46,2.7 ,1710.81,1728500 ,,,3527825 ,0.49 ,0.81 ,,,,0,157,148 ,1.19 ,10.8,25.68,25.68,5.92,-55.82 ,12.36,,3.89%,10.13 ,0
429A,テクセンドフォトマスク,3700,15,0.4 ,3734.02,543800 ,,,1110470 ,0.49 ,0.81 ,,,,0,102,96 ,1.11 ,14.81,21.27,21.27,0,21.73 ,117.4,,1.89%,13.74 ,0
6866,日置電機,12560,-510,-3.9 ,12636.1,38400 ,,,78865 ,0.49 ,0.80 ,,,,0,68,64 ,2.01 ,22.44,17.86,17.86,10.9,32.43 ,1.04,,1.91%,24.46 ,0
6954,ファナック,6756,-365,-5.1 ,6861.02,3669800 ,,,7559065 ,0.49 ,0.80 ,,,,0,30,28 ,0.17 ,34.06,20.57,20.57,2.22,25.88 ,13.45,,1.76%,30.20 ,日経10
7628,オーハシテクニカ,1034,-16,-1.5 ,1036.68,14300 ,,,29470 ,0.49 ,0.80 ,,,,0,10,9 ,4.00 ,12.59,4.94,4.94,35.8,34.91 ,7.18,,4.35%,#DIV/0!,0
3675,クロス・マーケティングＧ,564,1,0.2 ,562.726,17500 ,,,36065 ,0.49 ,0.80 ,,,,0,109,102 ,2.14 ,7.05,8.75,8.75,14,20.61 ,164.7,,2.66%,7.27 ,0
5599,Ｓ＆Ｊ,952,-28,-2.9 ,963.523,37100 ,,,76595 ,0.48 ,0.80 ,,,,0,166,156 ,1.25 ,12.93,22.63,22.63,0,74.50 ,0,,1.79%,13.23 ,0
5803,フジクラ,4199,-300,-6.7 ,4237.17,36884700 ,,,76180575 ,0.48 ,0.80 ,,,,0,61,57 ,1.05 ,41.65,16.98,16.98,0,9.69 ,17.06,,0.90%,28.93 ,0
4345,シーティーエス,828,1,0.1 ,831.629,29900 ,,,62645 ,0.48 ,0.79 ,,,,0,179,168 ,2.24 ,12.56,26.02,26.02,14.7,26.49 ,2.1,,3.62%,#DIV/0!,0
3696,セレス,1759,-9,-0.5 ,1785.68,91300 ,,,191885 ,0.48 ,0.78 ,,,,0,39,36 ,1.05 ,12.36,7.84,7.84,0,9.81 ,29.8,,3.41%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1189,-36,-2.9 ,1182.8,371100 ,,,787800 ,0.47 ,0.78 ,,,,0,88,82 ,4.51 ,26.83,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
4284,ソルクシーズ,410,0,0.0 ,409.319,22900 ,,,48700 ,0.47 ,0.77 ,,,,0,82,76 ,2.56 ,8.21,8.89,8.89,19.2,25.24 ,0,,3.41%,11.00 ,0
6433,ヒーハイスト,1050,-66,-5.9 ,1059.43,165700 ,,,352825 ,0.47 ,0.77 ,,,,0,6,6 ,1.00 ,72.91,0,0,0,#DIV/0!,0,,0.19%,#DIV/0!,フィジカルAI
6098,リクルートホールディングス,11330,145,1.3 ,11460,3567900 ,,,7605545 ,0.47 ,0.77 ,,,,1,126,117 ,2.77 ,25.26,16.12,16.12,22.5,21.73 ,1.73,,0.23%,24.36 ,日経5
5801,古河電工,41380,-5120,-11.0 ,42830.6,2560000 ,,,5481525 ,0.47 ,0.77 ,,,,0,55,51 ,1.00 ,35.48,0,0,0,#DIV/0!,6.21,,0.53%,28.71 ,0
6861,キーエンス,72280,-2490,-3.3 ,72918.4,324200 ,,,696435 ,0.47 ,0.77 ,,,,0,94,87 ,1.72 ,37.29,51.91,51.91,10.8,#DIV/0!,1.42,,0.76%,31.99 ,0
215A,タイミー,1085,18,1.7 ,1084.8,488300 ,,,1052030 ,0.46 ,0.76 ,,,,0,52,48 ,1.04 ,37.54,19.68,19.68,0,6.85 ,2.09,,0.00%,16.00 ,0
6871,日本マイクロニクス,12730,-640,-4.8 ,12998.7,568900 ,,,1229750 ,0.46 ,0.76 ,,,,0,136,126 ,1.05 ,25.43,23.57,23.57,0,10.68 ,7.01,,0.94%,20.38 ,フィジカルAI
