コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,57510,4150,7.8 ,56958.7,3684500 ,,,3891090 ,0.95 ,2.84 ,,,,0,42,65 ,3.76 ,49.32,1.01 ,19.67 ,6.51,48.67 ,-23.0 ,8.82,,0.38%,45.80 
6506,安川電機,7797,669,9.4 ,7677.64,4324900 ,,,4768370 ,0.91 ,2.72 ,,,,0,22,33 ,2.73 ,41.69,1.55 ,10.03 ,10.34,26.85 ,-6.8 ,7.44,,0.92%,35.42 
6855,日本電子材料,8940,880,10.9 ,8709.45,638200 ,,,732635 ,0.87 ,2.61 ,,,,0,31,46 ,1.35 ,23.8,8.63 ,12.23 ,22.58,2.76 ,32.1 ,43.13,,0.89%,#####
5591,ＡＶＩＬＥＮ,765,39,5.4 ,754.528,38600 ,,,45450 ,0.85 ,2.55 ,,,,1,236,346 ,3.00 ,21.25,0.71 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
336A,ダイナミックマッププラット,815,88,12.1 ,806.115,413600 ,,,512385 ,0.81 ,2.42 ,,,,,119,170 ,#####,0,#####,17.80 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
6125,岡本工作,5720,360,6.7 ,5653.16,38300 ,,,47635 ,0.80 ,2.41 ,,,,,25,36 ,#####,18.9,#####,4.66 ,0,#DIV/0!,4.5 ,4090,,2.80%,#####
6551,ツナググループＨＬＤＧＳ,542,12,2.3 ,541.807,22300 ,,,27875 ,0.80 ,2.40 ,,,,0,107,152 ,2.65 ,6.45,0.31 ,31.01 ,5.17,20.87 ,22.3 ,65.67,,3.69%,6.84 
8704,トレイダーズＨＬＤＧＳ,1211,50,4.3 ,1202.4,78300 ,,,99210 ,0.79 ,2.37 ,,,,0,720,1015 ,1.95 ,6.65,0.49 ,24.21 ,44.59,13.64 ,4.3 ,88.02,,3.72%,7.45 
4284,ソルクシーズ,427,7,1.7 ,425.968,37300 ,,,47370 ,0.79 ,2.36 ,,,,0,75,106 ,2.21 ,8.55,0.60 ,15.20 ,8.89,14.29 ,25.2 ,0,,3.28%,11.45 
6954,ファナック,8106,633,8.5 ,8004.25,4941100 ,,,6323165 ,0.78 ,2.34 ,,,,0,29,41 ,2.31 ,40.87,2.65 ,9.91 ,23.33,15.45 ,25.9 ,16.93,,1.47%,36.24 
155A,情報戦略テクノロジー,925,42,4.8 ,909.365,43600 ,,,57515 ,0.76 ,2.27 ,,,,1,148,205 ,3.63 ,17.32,0.47 ,31.41 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.96 
6083,ＥＲＩホールディングス,1389,35,2.6 ,1370.34,37900 ,,,54670 ,0.69 ,2.08 ,,,,1,498,659 ,4.85 ,11.13,0.09 ,39.80 ,18.75,119.51 ,24.1 ,17.03,,2.64%,11.66 
6947,図研,4600,140,3.1 ,4555.86,33100 ,,,48150 ,0.69 ,2.06 ,,,,0,56,74 ,2.34 ,17,1.20 ,13.76 ,14.57,14.14 ,41.9 ,1.29,,3.26%,#####
5578,ＡＲアドバンストテクノロジ,901,29,3.3 ,894.403,19100 ,,,27815 ,0.69 ,2.06 ,,,,1,145,191 ,4.11 ,12.11,0.29 ,30.55 ,7.1,41.13 ,20.3 ,0,,0.78%,#####
3929,ソーシャルワイヤー,264,6,2.3 ,263.227,43700 ,,,63725 ,0.69 ,2.06 ,,,,0,119,157 ,4.61 ,9.36,0.11 ,18.59 ,9.63,87.22 ,12.5 ,0,,0.00%,9.56 
2914,日本たばこ産業,5955,-120,-2.0 ,5993.74,2998500 ,,,4438425 ,0.68 ,2.03 ,,,,0,75,98 ,1.73 ,18.54,1.53 ,13.92 ,24.91,12.11 ,-10.1 ,14.85,,4.06%,17.45 
4015,ペイクラウドホールディンク,490,3,0.6 ,490.849,25200 ,,,38050 ,0.66 ,1.99 ,,,,,44,57 ,#####,19.75,#####,8.71 ,0,#DIV/0!,27.6 ,0,,0.00%,21.80 
9980,ＭＲＫホールディングス,93,-1,-1.1 ,94.131,94600 ,,,144050 ,0.66 ,1.97 ,,,,0,28,36 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,20713,,1.08%,7.25 
3935,エディア,704,32,4.8 ,697.614,39100 ,,,59935 ,0.65 ,1.96 ,,,,1,251,323 ,2.98 ,7.1,0.30 ,36.34 ,10.38,23.60 ,31.0 ,0,,2.41%,8.77 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,423,-2,-0.5 ,422.492,67900 ,,,105965 ,0.64 ,1.92 ,,,,0,80,102 ,5.19 ,11.78,0.19 ,12.82 ,9.42,62.86 ,38.0 ,3.3,,2.36%,#####
3359,ｃｏｔｔａ,510,0,0.0 ,511.787,25400 ,,,40305 ,0.63 ,1.89 ,,,,0,56,71 ,2.70 ,8.58,0.30 ,13.29 ,6.34,28.76 ,-16.0 ,45.32,,1.96%,9.11 
6840,ＡＫＩＢＡホールディングス,896,-16,-1.8 ,918.722,570300 ,,,907210 ,0.63 ,1.89 ,,,,0,10,13 ,1.00 ,9.68,12.49 ,19.21 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
6298,ワイエイシイホールディングス,1555,80,5.4 ,1543.52,277900 ,,,455075 ,0.61 ,1.83 ,,,,,88,110 ,#####,13.64,#####,11.95 ,0,#DIV/0!,-23.2 ,72.2,,2.89%,15.18 
1357,ＮＦ日経ダブインバ,2423,-87,-3.5 ,2450.59,6426611 ,,,10964213 ,0.59 ,1.76 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
3741,セック,3460,310,9.8 ,3392.38,97200 ,,,166695 ,0.58 ,1.75 ,,,,,68,83 ,#####,22.35,#####,15.30 ,0,#DIV/0!,18.6 ,1.99,,1.79%,#####
8769,アドバンテッジリスクマネ,479,12,2.6 ,480.209,20600 ,,,35780 ,0.58 ,1.73 ,,,,1,149,182 ,2.68 ,8.95,0.37 ,19.33 ,11.59,24.37 ,4.3 ,81.98,,3.97%,9.24 
4784,ＧＭＯインターネット,493,29,6.3 ,487.982,987200 ,,,1730060 ,0.57 ,1.71 ,,,,0,89,108 ,2.16 ,25.41,1.68 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.36%,24.59 
1570,ＮＦ日経レバ,85550,2890,3.5 ,84464.7,2157853 ,,,3901790 ,0.55 ,1.66 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
6037,楽待,1107,20,1.8 ,1111.97,41600 ,,,76165 ,0.55 ,1.64 ,,,,0,438,522 ,2.33 ,16.42,0.97 ,24.85 ,51.43,16.88 ,19.4 ,15.33,,1.17%,16.72 
3939,カナミックネットワーク,493,0,0.0 ,493.29,88200 ,,,163395 ,0.54 ,1.62 ,,,,1,542,643 ,3.41 ,15.9,0.58 ,29.31 ,32.28,27.33 ,41.8 ,2.45,,1.83%,17.45 
4345,シーティーエス,823,-3,-0.4 ,827.949,31100 ,,,57785 ,0.54 ,1.61 ,,,,0,50,59 ,1.44 ,12.46,3.23 ,17.34 ,26.15,3.86 ,26.5 ,2.58,,3.65%,#####
9416,ビジョン,1013,-17,-1.7 ,1016.73,225000 ,,,420030 ,0.54 ,1.61 ,,,,0,240,284 ,2.46 ,9.69,0.61 ,24.56 ,17.86,15.92 ,38.6 ,25.75,,5.03%,#####
4368,扶桑化学工業,4850,260,5.7 ,4783.61,406900 ,,,762360 ,0.53 ,1.60 ,,,,,46,54 ,#####,30.91,#####,14.14 ,0,#DIV/0!,13.8 ,79.15,,0.58%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1348,103,8.3 ,1340.11,311300 ,,,584715 ,0.53 ,1.60 ,,,,,72,85 ,#####,30.42,#####,21.86 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
4165,プレイド,454,1,0.2 ,454.247,320500 ,,,615690 ,0.52 ,1.56 ,,,,1,183,214 ,4.95 ,14.01,0.27 ,25.84 ,10.61,52.45 ,28.7 ,4.89,,0.00%,14.16 
5290,ベルテクスコーポレーション,1312,-17,-1.3 ,1312.54,38100 ,,,74625 ,0.51 ,1.53 ,,,,,77,89 ,#####,13.76,#####,10.61 ,0,#DIV/0!,25.8 ,0.82,,3.05%,#####
9272,ブティックス,1609,35,2.2 ,1610.55,17600 ,,,34725 ,0.51 ,1.52 ,,,,1,1125,1301 ,4.72 ,11.18,0.27 ,53.58 ,31.49,41.67 ,71.5 ,0,,0.00%,11.52 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29290,380,1.3 ,29603.8,96300 ,,,192215 ,0.50 ,1.50 ,,,,,81,93 ,#####,39.14,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.79%,#####
6858,小野測器,971,28,3.0 ,975.666,57200 ,,,115045 ,0.50 ,1.49 ,,,,,39,45 ,#####,12.57,#####,4.93 ,0,#DIV/0!,12.1 ,0,,3.09%,14.81 
3407,旭化成,1814,21,1.2 ,1821.97,2593100 ,,,5323185 ,0.49 ,1.46 ,,,,,50,57 ,#####,15.32,#####,7.64 ,0,#DIV/0!,#DIV/0!,4.61,,2.43%,12.84 
6574,コンヴァノ,89,6,7.2 ,88.9709,884600 ,,,1823955 ,0.48 ,1.45 ,,,,1,756,859 ,4.62 ,12.02,0.03 ,33.86 ,33.48,460.00 ,13.5 ,0,,1.12%,#####
2516,東証グロース２５０ＥＴＦ,568.7,18.5,3.4 ,564.019,321950 ,,,667551 ,0.48 ,1.45 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
6920,レーザーテック,56650,1550,2.8 ,55917.1,1742700 ,,,3626050 ,0.48 ,1.44 ,,,,0,103,117 ,1.13 ,70.52,-3.80 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.58%,54.85 
8136,サンリオ,927.8,9.8,1.1 ,928.379,9828100 ,,,20506885 ,0.48 ,1.44 ,,,,1,960,1086 ,4.89 ,21.62,0.48 ,36.54 ,39.4,44.98 ,44.7 ,32.78,,1.42%,19.23 
146A,コロンビア・ワークス,2981,71,2.4 ,2982.22,50200 ,,,104760 ,0.48 ,1.44 ,,,,0,219,248 ,2.32 ,5.47,0.21 ,23.95 ,13.72,26.04 ,-58.2 ,0,,3.15%,5.48 
2148,アイティメディア,1155,-8,-0.7 ,1153.58,31200 ,,,65840 ,0.47 ,1.42 ,,,,,98,110 ,#####,16.29,#####,15.90 ,0,#DIV/0!,54.8 ,26.59,,4.33%,17.68 
1540,純金上場信託,20235,245,1.2 ,20139.1,213539 ,,,455496 ,0.47 ,1.41 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
3788,ＧＭＯグローバルサインＨＤ,2019,27,1.4 ,2014.65,14200 ,,,30480 ,0.47 ,1.40 ,,,,,49,55 ,#####,21.43,#####,10.45 ,0,#DIV/0!,35.2 ,4.57,,2.96%,#####
6526,ソシオネクスト,2693,62.5,2.4 ,2651.1,4854600 ,,,10465860 ,0.46 ,1.39 ,,,,0,5,6 ,2.20 ,47.23,3.66 ,7.50 ,6.51,12.90 ,26.6 ,6.9,,1.86%,34.47 
9432,ＮＴＴ,143.2,-1.2,-0.8 ,144.11,117678100 ,,,255077185 ,0.46 ,1.38 ,,,,,84,94 ,#####,11.93,#####,9.97 ,0,#DIV/0!,#DIV/0!,26.73,,3.77%,11.97 
9343,アイビス,764,13,1.7 ,755.388,30700 ,,,69775 ,0.44 ,1.32 ,,,,0,297,326 ,2.34 ,13.57,1.02 ,36.48 ,24.84,13.33 ,48.0 ,0,,1.57%,14.11 
6364,ＡＩＲＭＡＮ,1908,-38,-2.0 ,1955.35,27500 ,,,62915 ,0.44 ,1.31 ,,,,,68,74 ,#####,12.97,#####,8.79 ,0,#DIV/0!,6.5 ,3.47,,3.77%,#####
6088,シグマクシス・ホールディンク,517,1,0.2 ,519.431,250600 ,,,579275 ,0.43 ,1.30 ,,,,0,260,283 ,1.83 ,9.38,1.05 ,31.45 ,26.09,8.91 ,30.1 ,21.03,,5.03%,9.36 
3046,ジンズホールディングス,7980,0,0.0 ,8021.55,108900 ,,,253095 ,0.43 ,1.29 ,,,,0,101,110 ,2.62 ,21.66,0.97 ,25.35 ,11.57,22.31 ,11.3 ,2.94,,1.44%,22.26 
7320,Ｓｏｌｖｖｙ,1407,33,2.4 ,1390.16,25100 ,,,59020 ,0.43 ,1.28 ,,,,1,561,607 ,3.03 ,9.68,0.33 ,32.85 ,25.61,29.63 ,3.9 ,7457,,1.42%,10.39 
3132,マクニカホールディングス,3427,77,2.3 ,3431.92,353700 ,,,838765 ,0.42 ,1.27 ,,,,,60,65 ,#####,19.12,#####,11.45 ,0,#DIV/0!,-3.1 ,8.27,,2.33%,#####
6356,日本ギア工業,1590,95,6.4 ,1562.61,153800 ,,,368905 ,0.42 ,1.25 ,,,,,94,101 ,#####,12.86,#####,12.13 ,0,#DIV/0!,28.9 ,3.73,,0.63%,#####
368A,北里コーポレーション,1222,6,0.5 ,1227.59,52200 ,,,125330 ,0.42 ,1.25 ,,,,0,130,140 ,1.62 ,12.06,2.72 ,19.73 ,53.9,4.44 ,58.4 ,0,,3.36%,12.22 
1929,日特建設,1097,-6,-0.5 ,1099.62,34200 ,,,82350 ,0.42 ,1.25 ,,,,,79,85 ,#####,12.38,#####,9.77 ,0,#DIV/0!,#DIV/0!,2.78,,4.56%,#####
6258,平田機工,3245,125,4.0 ,3229.2,173000 ,,,418195 ,0.41 ,1.24 ,,,,0,14,15 ,1.36 ,15.29,1.87 ,8.44 ,9,8.17 ,-16.3 ,17.18,,2.31%,#####
9554,ＡＶｉＣ,1563,9,0.6 ,1581.08,15100 ,,,36790 ,0.41 ,1.23 ,,,,1,539,576 ,4.33 ,12.9,0.23 ,28.76 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
212A,フィットイージー,2711,46,1.7 ,2699.88,69700 ,,,171760 ,0.41 ,1.22 ,,,,1,621,662 ,4.94 ,18.09,0.35 ,38.03 ,24.48,51.95 ,28.1 ,183.2,,1.88%,18.30 
4062,イビデン,25905,1345,5.5 ,25502.9,3558900 ,,,8779230 ,0.41 ,1.22 ,,,,0,23,24 ,4.35 ,124.7,2.76 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.14%,79.07 
4377,ワンキャリア,1865,-1,-0.1 ,1848.83,37000 ,,,92095 ,0.40 ,1.21 ,,,,1,723,768 ,4.65 ,16.34,0.40 ,37.94 ,28.57,40.85 ,75.3 ,0,,1.82%,14.93 
3984,ユーザーローカル,1737,2,0.1 ,1738.73,52400 ,,,130885 ,0.40 ,1.20 ,,,,,107,113 ,#####,16.63,#####,17.80 ,0,#DIV/0!,85.8 ,0.87,,1.38%,18.43 
3850,ＮＴＴデータイントラマート,2922,32,1.1 ,2931.37,14700 ,,,36900 ,0.40 ,1.20 ,,,,,129,137 ,#####,13.68,#####,17.69 ,0,#DIV/0!,9.7 ,0,,2.57%,14.48 
5802,住友電工,13595,110,0.8 ,13547.1,2770000 ,,,6968870 ,0.40 ,1.19 ,,,,0,11,12 ,1.09 ,32.61,20.06 ,11.84 ,8.02,1.63 ,#DIV/0!,18.03,,1.15%,31.64 
2353,日本駐車場開発,251,-2,-0.8 ,252.719,648100 ,,,1642930 ,0.39 ,1.18 ,,,,0,170,179 ,1.77 ,13.71,1.25 ,30.63 ,20.83,10.97 ,4.6 ,24.28,,3.59%,14.48 
4063,信越化学,7299,-11,-0.2 ,7275.84,3121800 ,,,8020335 ,0.39 ,1.17 ,,,,0,51,54 ,1.08 ,27.14,-1.88 ,11.20 ,24.68,-14.41 ,15.3 ,6.84,,1.45%,23.24 
2301,学情,1547,7,0.5 ,1552.55,39500 ,,,102295 ,0.39 ,1.16 ,,,,0,110,115 ,2.01 ,10.38,0.90 ,13.58 ,21.67,11.59 ,27.4 ,34.16,,4.85%,9.71 
296A,令和アカウンティング・ホー,779,10,1.3 ,778.592,10300 ,,,27260 ,0.38 ,1.13 ,,,,0,263,274 ,1.92 ,20.23,2.37 ,54.52 ,34.29,8.54 ,44.3 ,41.38,,4.24%,20.29 
5621,ヒューマンテクノロジーズ,1333,-16,-1.2 ,1342.93,17400 ,,,46140 ,0.38 ,1.13 ,,,,0,135,140 ,2.15 ,11.52,0.93 ,21.01 ,17.94,12.41 ,34.6 ,0,,2.63%,11.49 
6762,ＴＤＫ,4071,162,4.1 ,4037.2,6999700 ,,,18759615 ,0.37 ,1.12 ,,,,,30,31 ,#####,34.35,#####,10.28 ,0,#DIV/0!,#DIV/0!,8.98,,0.98%,#####
6590,芝浦メカトロニクス,4905,190,4.0 ,4859.76,720100 ,,,1952370 ,0.37 ,1.11 ,,,,0,38,39 ,1.39 ,27.05,5.91 ,21.40 ,16.16,4.58 ,12.6 ,11.99,,1.30%,25.47 
3393,スターティアホールディングス,2938,-7,-0.2 ,2953.97,12300 ,,,33390 ,0.37 ,1.11 ,,,,0,104,107 ,1.89 ,11.69,1.22 ,27.97 ,13.65,9.57 ,30.8 ,6.88,,4.94%,12.54 
3778,さくらインターネット,3095,-55,-1.8 ,3105.61,351400 ,,,959470 ,0.37 ,1.10 ,,,,0,1,1 ,5.00 ,146,2.92 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.18%,27.47 
2760,東京エレクトロンデバイス,4225,95,2.3 ,4245.82,68400 ,,,192580 ,0.36 ,1.07 ,,,,0,35,36 ,2.23 ,15.84,0.71 ,14.84 ,5.03,22.33 ,-21.8 ,7.83,,2.56%,15.58 
4980,デクセリアルズ,5041,182,3.8 ,5006.32,962700 ,,,2732125 ,0.35 ,1.06 ,,,,,82,83 ,#####,30.7,#####,25.15 ,0,#DIV/0!,10.1 ,15.8,,1.27%,26.74 
3660,アイスタイル,362,-3,-0.8 ,363.642,340600 ,,,971395 ,0.35 ,1.05 ,,,,,93,94 ,#####,13.66,#####,12.74 ,0,#DIV/0!,3.3 ,6.43,,0.28%,#####
285A,キオクシアホールディングス,1E+05,2400,2.2 ,109103,13356200 ,,,38296300 ,0.35 ,1.05 ,,,,1,14198,#####,3.88 ,15.75,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,12.00 
5032,ＡＮＹＣＯＬＯＲ,2105,3,0.1 ,2105.31,437300 ,,,1256820 ,0.35 ,1.04 ,,,,0,727,737 ,1.91 ,9.7,1.22 ,48.25 ,55.34,7.92 ,75.4 ,12.22,,2.95%,9.88 
1941,中電工,5540,140,2.6 ,5480.65,35200 ,,,101630 ,0.35 ,1.04 ,,,,0,11,11 ,1.27 ,13.96,4.57 ,8.60 ,11.02,3.05 ,13.7 ,1.31,,2.53%,16.35 
6976,太陽誘電,18600,-715,-3.7 ,18985.6,8948200 ,,,26096795 ,0.34 ,1.03 ,,,,0,5,5 ,4.40 ,129.3,2.59 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.48%,#####
7003,三井Ｅ＆Ｓ,4240,-119,-2.7 ,4247.16,911400 ,,,2674710 ,0.34 ,1.02 ,,,,,104,105 ,#####,13.37,#####,13.91 ,0,#DIV/0!,#DIV/0!,23.89,,1.42%,#####
4373,シンプレクスＨＤ,947,16,1.7 ,940.446,342900 ,,,1009300 ,0.34 ,1.02 ,,,,0,228,229 ,2.22 ,16.94,0.87 ,24.26 ,24.57,19.44 ,-6.6 ,3.29,,2.53%,#####
429A,テクセンドフォトマスク,4445,140,3.3 ,4415.94,371700 ,,,1100950 ,0.34 ,1.01 ,,,,0,47,47 ,1.74 ,17.8,2.13 ,14.21 ,21.27,8.36 ,21.7 ,65.6,,1.57%,16.51 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2821,77,2.8 ,2822.94,143700 ,,,426925 ,0.34 ,1.01 ,,,,,37,37 ,#####,25.71,#####,9.53 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,23.42 
3498,霞ヶ関キャピタル,6290,40,0.6 ,6323.01,152500 ,,,454240 ,0.34 ,1.01 ,,,,1,260,261 ,3.37 ,9.35,0.23 ,22.03 ,17.67,40.21 ,-16.5 ,23.56,,2.62%,9.32 
4026,神島化学,1720,23,1.4 ,1720.59,39400 ,,,118150 ,0.33 ,1.00 ,,,,0,83,83 ,3.80 ,8.14,0.16 ,13.02 ,9.57,49.72 ,-24.4 ,16.92,,2.91%,9.93 
6264,マルマエ,3030,113,3.9 ,2997.64,413500 ,,,1245710 ,0.33 ,1.00 ,,,,1,415,414 ,3.69 ,26.25,0.28 ,30.40 ,20.5,95.24 ,-36.4 ,9.97,,1.49%,26.10 
8316,三井住友フィナンシャルＧ,6572,90,1.4 ,6535.66,5059300 ,,,15431395 ,0.33 ,0.98 ,,,,,74,74 ,#####,14.61,#####,10.81 ,0,#DIV/0!,#DIV/0!,12.19,,2.74%,13.35 
6758,ソニーグループ,3165,25,0.8 ,3156.18,6612000 ,,,20249445 ,0.33 ,0.98 ,,,,0,40,40 ,1.73 ,16.07,1.55 ,14.31 ,13.01,10.34 ,4.5 ,68.95,,1.11%,14.24 
7740,タムロン,1237,3,0.2 ,1238.14,197200 ,,,606285 ,0.33 ,0.98 ,,,,0,85,84 ,2.05 ,14.55,1.27 ,15.95 ,20.33,11.45 ,32.4 ,5.93,,4.12%,15.28 
6981,村田製作所,12425,675,5.7 ,12513.7,13957800 ,,,43498790 ,0.32 ,0.96 ,,,,0,31,31 ,3.68 ,77.17,2.21 ,10.77 ,19.39,34.85 ,18.7 ,5.29,,0.56%,77.10 
7777,スリー・ディー・マトリックス,326,6,1.9 ,324.276,1552600 ,,,4899375 ,0.32 ,0.95 ,,,,,92,91 ,#####,26.29,#####,24.27 ,0,#DIV/0!,22.8 ,1263,,0.00%,26.24 
6176,ブランジスタ,881,-3,-0.3 ,883.391,20700 ,,,65970 ,0.31 ,0.94 ,,,,1,515,506 ,2.90 ,6.37,0.24 ,29.83 ,25.89,26.09 ,11.5 ,0,,7.38%,6.42 
5713,住友鉱山,8789,182,2.1 ,8690.8,955900 ,,,3075140 ,0.31 ,0.93 ,,,,0,13,13 ,1.54 ,15.74,1.98 ,7.24 ,10.98,7.95 ,#DIV/0!,12.89,,2.36%,12.59 
6146,ディスコ,87690,2790,3.3 ,87249.5,615300 ,,,1988320 ,0.31 ,0.93 ,,,,1,206,202 ,3.52 ,57.64,1.92 ,28.12 ,42.34,29.95 ,35.0 ,1.08,,0.70%,45.55 
6838,多摩川ホールディングス,2091,43,2.1 ,2090.76,158700 ,,,519275 ,0.31 ,0.92 ,,,,1,158,154 ,3.88 ,10.05,0.05 ,20.10 ,11.8,193.91 ,-21.1 ,0,,0.48%,10.16 
3267,フィル・カンパニー,681,8,1.2 ,680.586,14000 ,,,45915 ,0.30 ,0.91 ,,,,0,96,94 ,3.74 ,6.09,0.17 ,18.06 ,8,35.82 ,19.8 ,0,,3.67%,#####
6857,アドバンテスト,31900,160,0.5 ,31724.1,2586700 ,,,8712380 ,0.30 ,0.89 ,,,,1,446,431 ,2.99 ,49.67,1.93 ,58.51 ,44.19,25.73 ,19.8 ,4.71,,0.19%,38.72 
8508,Ｊトラスト,788,24,3.1 ,784.756,326000 ,,,1104540 ,0.30 ,0.89 ,,,,,42,41 ,#####,12.4,#####,5.16 ,0,#DIV/0!,11.7 ,30.27,,2.16%,12.99 
2652,まんだらけ,393,4,1.0 ,391.979,33700 ,,,114325 ,0.29 ,0.88 ,,,,0,113,109 ,1.89 ,7.75,0.46 ,12.90 ,13.18,16.76 ,-21.9 ,54.89,,0.25%,10.23 
6723,ルネサスエレクトロニクス,4945,211,4.5 ,4838.37,5298300 ,,,18045295 ,0.29 ,0.88 ,,,,1,183,176 ,3.85 ,20.39,0.24 ,18.00 ,15.23,83.65 ,-21.9 ,4.56,,0.57%,30.11 
7203,トヨタ自動車,2761,-15.5,-0.6 ,2780.21,7678400 ,,,26686950 ,0.29 ,0.86 ,,,,0,22,21 ,1.23 ,10.9,-0.53 ,8.26 ,5.88,-20.42 ,38.1 ,9.35,,3.62%,11.77 
6071,ＩＢＪ,773,-6,-0.8 ,775.552,68800 ,,,240690 ,0.29 ,0.86 ,,,,0,115,110 ,1.70 ,11.96,0.98 ,24.00 ,14.05,12.19 ,-12.1 ,1.45,,1.68%,#####
6861,キーエンス,78400,700,0.9 ,78073.1,191200 ,,,669315 ,0.29 ,0.86 ,,,,0,86,82 ,2.13 ,40.45,2.67 ,13.52 ,50.95,15.14 ,12.3 ,2.43,,0.70%,34.69 
6804,ホシデン,2825,7,0.3 ,2840.72,74400 ,,,260720 ,0.29 ,0.86 ,,,,,83,79 ,#####,10.53,#####,8.74 ,0,#DIV/0!,#DIV/0!,7.58,,2.73%,#####
8035,東京エレクトロン,76310,950,1.3 ,75655.4,1318200 ,,,4632870 ,0.28 ,0.85 ,,,,0,64,61 ,1.09 ,51.42,-0.51 ,32.98 ,0,-100.00 ,17.7 ,2.11,,0.98%,49.36 
