コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
8704,トレイダーズＨＬＤＧＳ,1177,49,4.3 ,1175.94,228700 ,,,102550 ,2.23 ,2.31 ,,BOLT!,10,0,497,692 ,1.00 ,8.86,44.59,44.59,0,#DIV/0!,31.82,40,3.40%,,
3850,ＮＴＴデータイントラマート,2655,-29,-1.1 ,2644.71,51400 ,,,23825 ,2.16 ,2.23 ,,,12,0,43,59 ,1.00 ,15.4,8.57,8.57,0,#DIV/0!,0,50,1.88%,,
7868,広済堂ホールディングス,618,10,1.6 ,611.424,3774800 ,,,1765400 ,2.14 ,2.21 ,,,10,0,59,80 ,2.14 ,17.91,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.16%,,
3443,川田テクノロジーズ,1548,37,2.5 ,1553.13,831100 ,,,403900 ,2.06 ,2.13 ,,,13,0,33,44 ,4.21 ,9.63,7.04,7.04,124.3,-5.44 ,10.03,48.33,3.12%,,
6861,キーエンス,79310,2850,3.7 ,80443.1,1838000 ,,,894060 ,2.06 ,2.13 ,,BOLT!,9,0,86,115 ,1.00 ,40.92,51.91,51.91,0,#DIV/0!,1.63,550,0.69%,,
3825,リミックスポイント,227,10,4.6 ,223.403,1387000 ,,,682035 ,2.03 ,2.10 ,,,7,0,59,79 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.20%,,
4369,トリケミカル,3285,200,6.5 ,3232.28,1045100 ,,,521300 ,2.00 ,2.07 ,,BOLT!,10,0,61,81 ,1.00 ,23.19,22.22,22.22,0,#DIV/0!,8.48,35,1.07%,,
4661,オリエンタルランド,2219,-4.5,-0.2 ,2199.94,11723500 ,,,5850465 ,2.00 ,2.07 ,,BOLT!,9,0,36,48 ,0.86 ,31.92,22.2,22.2,0,-55.58 ,3.56,16,0.72%,,
3064,ＭｏｎｏｔａＲＯ,1826,20,1.1 ,1817.18,5114200 ,,,2598775 ,1.97 ,2.04 ,,BOLT!,10,0,83,109 ,1.93 ,24.9,13.92,13.92,11.55,17.55 ,12.04,37,2.03%,,
2410,キャリアデザインセンター,2512,59,2.4 ,2518.98,37800 ,,,19320 ,1.96 ,2.02 ,,,7,1,125,163 ,2.53 ,10.37,9.45,9.45,15.3,49.68 ,275,125,4.98%,,
4800,オリコン,1138,-84,-6.9 ,1169.35,250400 ,,,129370 ,1.94 ,2.00 ,,,11,0,136,177 ,1.24 ,15.21,24.17,24.17,0,47.04 ,5.73,36,3.16%,,
6200,インソース,669,-10,-1.5 ,671.015,754300 ,,,401745 ,1.88 ,1.94 ,,,4,0,608,780 ,2.25 ,12.23,40.48,40.48,12.07,50.87 ,58.56,29.5,4.41%,,
4345,シーティーエス,829,-6,-0.7 ,833.088,112000 ,,,60135 ,1.86 ,1.93 ,🔥買い,BOLT!,7,0,161,206 ,2.24 ,13.26,26.02,26.02,14.71,26.49 ,2.93,29,3.50%,,
3489,フェイスネットワーク,739,-15,-2.0 ,744.403,106900 ,,,57975 ,1.84 ,1.91 ,,,5,0,461,587 ,1.00 ,6.44,16,16,0,#DIV/0!,212.6,40,5.41%,,
6723,ルネサスエレクトロニクス,3615,410,12.8 ,3573.88,27124000 ,,,15554040 ,1.74 ,1.80 ,,,3,0,76,94 ,1.00 ,16.39,15.23,15.23,0,#DIV/0!,2.47,28,0.77%,,
8066,三谷商事,2762,96,3.6 ,2740.81,29300 ,,,17000 ,1.72 ,1.78 ,,BOLT!,3,0,43,53 ,1.16 ,11.84,9.09,9.09,0,32.77 ,103.1,80,2.90%,,
3741,セック,3155,199,6.7 ,3152.67,197800 ,,,118090 ,1.67 ,1.73 ,,,4,0,59,72 ,1.32 ,22.37,17.2,17.2,3.36,18.59 ,3.22,56,1.77%,,
6489,前澤工業,1754,-45,-2.5 ,1758.13,115100 ,,,68910 ,1.67 ,1.73 ,,BOLT!,4,0,68,83 ,1.41 ,9.64,12.56,12.56,4.23,19.02 ,8,48,2.74%,,
7089,フォースタートアップス,1277,58,4.8 ,1264.62,29900 ,,,17910 ,1.67 ,1.73 ,🔥買い,,2,1,247,301 ,5.15 ,11.76,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
6627,テラプローブ,11300,1070,10.5 ,11330.7,175600 ,,,105390 ,1.67 ,1.72 ,,BOLT!,4,0,92,112 ,1.00 ,17.13,21.3,21.3,0,#DIV/0!,0,110,0.97%,,
368A,北里コーポレーション,1273,11,0.9 ,1275.38,280700 ,,,169130 ,1.66 ,1.72 ,🔥買い,,2,0,390,474 ,1.25 ,13.4,50.69,50.69,0,58.38 ,0,41,3.22%,,
3984,ユーザーローカル,1599,59,3.8 ,1596.14,125900 ,,,75905 ,1.66 ,1.72 ,🔥買い,,4,0,204,248 ,1.83 ,16.72,41.77,41.77,6.92,85.76 ,7.25,20,1.25%,AI,
4519,中外製薬,8134,-111,-1.4 ,7956.92,5464800 ,,,3327140 ,1.64 ,1.70 ,🔥買い,,3,0,206,249 ,1.95 ,27.6,47.6,47.6,11.85,17.27 ,15.09,132,1.62%,,
6080,Ｍ＆Ａキャピタルパートナー,3390,115,3.5 ,3395.45,225400 ,,,138270 ,1.63 ,1.69 ,🔥買い,,1,1,213,257 ,4.29 ,14.9,38.09,38.09,42.66,23.46 ,5.26,68.34,2.02%,,
7974,任天堂,7431,-166,-2.2 ,7430.29,14063900 ,,,8785045 ,1.60 ,1.66 ,,,1,0,58,69 ,1.00 ,20.89,16.44,16.44,0,#DIV/0!,22.03,181,2.44%,,
6503,三菱電機,6471,400,6.6 ,6494.58,9267200 ,,,5852260 ,1.58 ,1.64 ,,,1,,13,15 ,#DIV/0!,27.88,6.94,6.94,0,#DIV/0!,12.41,55,0.85%,,
9166,ＧＥＮＤＡ,528,-4,-0.8 ,533.595,2597200 ,,,1651570 ,1.57 ,1.63 ,,BOLT!,2,0,13,15 ,0.85 ,16.14,4.51,4.51,0,-31.94 ,8.49,8,1.52%,,
4415,ブロードエンタープライズ,1218,-13,-1.1 ,1213.35,18200 ,,,11630 ,1.56 ,1.62 ,🔥買い,,2,1,295,350 ,3.68 ,11.51,17,17,55.14,-47.94 ,0,21.16,1.74%,テンバガー候補,
4980,デクセリアルズ,2652,171,6.9 ,2612.59,2028200 ,,,1300855 ,1.56 ,1.61 ,🔥買い,BOLT!,2,0,201,238 ,1.00 ,17.08,27.05,27.05,0,#DIV/0!,3,58,2.19%,,
2760,東京エレクトロンデバイス,3645,135,3.9 ,3635.19,257800 ,,,166885 ,1.54 ,1.60 ,,BOLT!,2,0,31,37 ,0.90 ,13.67,5.76,5.76,0,-21.82 ,32.94,108,2.96%,半導体,
9984,ソフトバンクグループ,6424,1000,18.4 ,6219.69,115787900 ,,,75083155 ,1.54 ,1.60 ,🔥買い,,2,1,306,361 ,3.68 ,6.53,10.07,10.07,178.6,-31.76 ,3.49,11,0.17%,,
6758,ソニーグループ,3140,13,0.4 ,3136.16,22504500 ,,,14726910 ,1.53 ,1.58 ,,BOLT!,2,0,59,69 ,1.00 ,16.41,12.52,12.52,0,#DIV/0!,54.44,24.58,0.78%,,
9503,関西電力,2448,43.5,1.8 ,2427.98,5706000 ,,,3746640 ,1.52 ,1.58 ,,BOLT!,1,0,80,94 ,1.00 ,7.57,11.11,11.11,0,#DIV/0!,13.16,75,3.06%,,
5280,ヨシコン,2314,18,0.8 ,2303.46,17900 ,,,11800 ,1.52 ,1.57 ,🔥買い,,1,0,160,187 ,1.00 ,5.05,14.33,14.33,0,#DIV/0!,0,80,3.46%,,
8473,ＳＢＩホールディングス,3085,-72,-2.3 ,3098.23,4882500 ,,,3253945 ,1.50 ,1.55 ,,BOLT!,1,1,759,885 ,4.71 ,6.64,49.97,49.97,90.88,17.13 ,112.2,95,3.08%,,
3932,アカツキ,2744,18,0.7 ,2777.56,86200 ,,,57830 ,1.49 ,1.54 ,,,,0,122,142 ,1.00 ,7.91,16.55,16.55,0,#DIV/0!,11.94,115,4.19%,,
4063,信越化学,7751,647,9.1 ,7710.57,12455800 ,,,8431815 ,1.48 ,1.53 ,,,,0,51,59 ,1.08 ,28.78,26.46,26.46,0,15.30 ,6,106,1.37%,,
1570,ＮＦ日経レバ,65390,6820,11.6 ,64533.3,5177810 ,,,3610174 ,1.43 ,1.48 ,,,,0,100,115 ,1.00 ,0,0,0,0,#DIV/0!,1.19,0,0.00%,,
9432,ＮＴＴ,151.6,-0.4,-0.3 ,151.356,244307000 ,,,170458640 ,1.43 ,1.48 ,,,,0,52,60 ,1.00 ,12.73,12.47,12.47,0,#DIV/0!,48.15,5.3,3.50%,,
8604,野村ホールディングス,1256,36,3.0 ,1243,16512600 ,,,11565085 ,1.43 ,1.48 ,,,,0,71,81 ,1.00 ,10.21,15,15,0,#DIV/0!,14.56,51,4.06%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1159,33,2.9 ,1162.37,536700 ,,,384575 ,1.40 ,1.44 ,,,,0,29,33 ,1.00 ,42.92,17,17,0,#DIV/0!,0,0,0.00%,Claude,
2353,日本駐車場開発,253,5,2.0 ,253.68,2073300 ,,,1489305 ,1.39 ,1.44 ,,,,0,224,254 ,2.33 ,14.05,20.83,20.83,19.2,4.60 ,23.24,9,3.56%,,
1357,ＮＦ日経ダブインバ,3339,-444,-11.7 ,3390.07,11216348 ,,,8171395 ,1.37 ,1.42 ,,,,0,100,113 ,1.00 ,,,,,,4.56,0,0.00%,,
8920,東祥,827,-6,-0.7 ,830.094,96000 ,,,70315 ,1.37 ,1.41 ,,,,0,119,134 ,1.00 ,9.47,25.74,25.74,0,#DIV/0!,55.65,10,1.21%,,
7047,ポート,2460,36,1.5 ,2458.87,94700 ,,,69930 ,1.35 ,1.40 ,,,,1,165,185 ,2.87 ,12.09,14.14,14.14,34.59,-25.99 ,849.8,12,0.49%,,
215A,タイミー,1184,-57,-4.6 ,1201.65,1724200 ,,,1275190 ,1.35 ,1.40 ,,,,0,47,53 ,1.04 ,41.25,19.68,19.68,0,6.85 ,2.02,0,0.00%,,
7203,トヨタ自動車,2997,-3,-0.1 ,3011.68,25688500 ,,,19082740 ,1.35 ,1.39 ,,,,0,35,39 ,1.20 ,10.64,7.6,7.6,0,38.07 ,8.83,95,3.17%,,
2216,カンロ,1135,-45,-3.8 ,1151.9,178600 ,,,133830 ,1.33 ,1.38 ,,,,0,88,98 ,1.19 ,13.85,13.42,13.42,2.1,9.70 ,7.42,33,2.91%,,
7013,ＩＨＩ,3059,179,6.2 ,3010.55,21803800 ,,,16574005 ,1.32 ,1.36 ,,,,0,43,48 ,1.00 ,25.94,9.76,9.76,0,#DIV/0!,28.44,20,0.65%,,
4373,シンプレクスＨＤ,897,-24,-2.6 ,900.558,1091100 ,,,832195 ,1.31 ,1.36 ,,,,0,124,137 ,2.39 ,20.06,24.66,24.66,22.02,-6.58 ,10.08,18,2.01%,テンバガー候補,
6101,ツガミ,5210,425,8.9 ,5221.05,491800 ,,,381025 ,1.29 ,1.34 ,,,,0,172,189 ,1.95 ,15.65,23.48,23.48,12.47,12.73 ,6.35,72,1.38%,,
6702,富士通,3241,166,5.4 ,3221.16,13210000 ,,,10243230 ,1.29 ,1.33 ,,,,0,50,55 ,1.06 ,18.13,11.82,11.82,0,13.25 ,36.06,55,1.70%,Claude,
3496,アズーム,4020,-100,-2.4 ,4088.95,124200 ,,,96585 ,1.29 ,1.33 ,,,,1,132,145 ,2.64 ,22.54,18.53,18.53,16.69,63.76 ,1919,126,3.13%,,
9467,アルファポリス,1111,10,0.9 ,1109.42,129000 ,,,100770 ,1.28 ,1.32 ,,,,1,147,161 ,2.52 ,12.91,21.75,21.75,15.36,68.22 ,103.3,24,2.16%,,
3683,サイバーリンクス,988,8,0.8 ,989.249,27700 ,,,21875 ,1.27 ,1.31 ,,,,0,82,90 ,1.00 ,8.56,9.92,9.92,0,#DIV/0!,46.82,35,3.54%,,
4568,第一三共,2597,-20,-0.8 ,2538.43,11170800 ,,,8856110 ,1.26 ,1.30 ,,,,0,123,134 ,1.00 ,15.33,0,0,0,#DIV/0!,53.77,78,3.00%,,
3935,エディア,669,-5,-0.7 ,670.451,115300 ,,,91965 ,1.25 ,1.30 ,,,,0,203,221 ,1.62 ,7.92,10.38,10.38,6,31.00 ,0,17,2.54%,,
7419,ノジマ,1214,3,0.3 ,1198.27,1690400 ,,,1353200 ,1.25 ,1.29 ,,,,0,63,69 ,2.08 ,8.66,6.02,6.02,16.4,-0.72 ,82.61,15.67,1.29%,,
6727,ワコム,734,19,2.7 ,723.287,460100 ,,,368980 ,1.25 ,1.29 ,,,,1,165,179 ,4.72 ,10.29,11.82,11.82,88.34,17.51 ,14.68,26,3.54%,,
6436,アマノ,3609,36,1.0 ,3604.25,386800 ,,,318225 ,1.22 ,1.26 ,,,,0,57,61 ,1.25 ,14.61,13.61,13.61,1.29,28.32 ,1.62,180,4.99%,,
6039,日本動物高度医療,1336,-23,-1.7 ,1334.54,155400 ,,,128030 ,1.21 ,1.26 ,,,,0,74,80 ,2.38 ,21.07,17.05,17.05,26.13,-27.09 ,0,8,0.60%,,
6088,シグマクシス・ホールディンク,624,1,0.2 ,624.681,578800 ,,,484640 ,1.19 ,1.24 ,,,,0,335,359 ,1.18 ,11.57,24.9,24.9,0,35.28 ,16.29,26,4.17%,,
6538,ディスラプターズ,237,4,1.7 ,236.638,30400 ,,,25530 ,1.19 ,1.23 ,,,,1,202,216 ,4.47 ,8.64,14.21,14.21,160.5,6.39 ,124.6,7,2.95%,,
6258,平田機工,3410,165,5.1 ,3423.02,452000 ,,,381490 ,1.18 ,1.23 ,,,,0,19,20 ,1.84 ,18.32,8.75,8.75,14.45,-16.35 ,22.69,65,1.91%,,
3486,グロバルリンクマネジメント,1853,-16,-0.9 ,1846.64,100600 ,,,86480 ,1.16 ,1.20 ,,,,0,335,355 ,1.53 ,5.77,11.33,11.33,11.88,-31.66 ,149.8,100,5.40%,,
4398,ブロードバンドセキュリテ,1240,10,0.8 ,1233.61,4400 ,,,3825 ,1.15 ,1.19 ,,,,0,44,47 ,5.09 ,16.59,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
3031,ラクーンホールディングス,628,-16,-2.5 ,629.519,296800 ,,,258855 ,1.15 ,1.19 ,,,,0,116,122 ,1.59 ,15.97,20.92,20.92,6.86,19.14 ,0.36,27,4.30%,,
6954,ファナック,7123,303,4.4 ,7178.46,7221700 ,,,6368880 ,1.13 ,1.17 ,,,,0,28,29 ,0.18 ,35.95,20.57,20.57,2.22,25.88 ,18.91,118.9,1.67%,,
2180,サニーサイドアップＧ,991,1,0.1 ,988.204,31800 ,,,28140 ,1.13 ,1.17 ,,,,0,105,110 ,4.15 ,11.28,9.7,9.7,37.49,37.47 ,0,26,2.62%,テンバガー候補,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1243,-25,-2.0 ,1249.14,127000 ,,,115295 ,1.10 ,1.14 ,,,,0,124,129 ,1.10 ,6.19,7.25,7.25,0,18.83 ,0,55,4.42%,,
7378,アシロ,1814,-17,-0.9 ,1816.06,26400 ,,,23970 ,1.10 ,1.14 ,,,,0,263,274 ,1.00 ,13.1,21.43,21.43,0,#DIV/0!,5.46,65,3.58%,,
6920,レーザーテック,45120,2190,5.1 ,45261.6,5410600 ,,,4920500 ,1.10 ,1.14 ,,,,0,133,138 ,1.00 ,55.39,45.45,45.45,0,#DIV/0!,1.72,329,0.73%,,
3628,データホライゾン,444,10,2.3 ,439.514,7000 ,,,6415 ,1.09 ,1.13 ,,,,0,162,168 ,0.85 ,8.95,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
4183,三井化学,1976,76.5,4.0 ,1975.26,3014700 ,,,2765230 ,1.09 ,1.13 ,,,,0,8,8 ,3.50 ,17.31,5.19,5.19,63.47,-26.39 ,8.65,75,3.80%,,
1605,ＩＮＰＥＸ,3841,-277,-6.7 ,3858.15,9838100 ,,,9078305 ,1.08 ,1.12 ,,,,0,130,135 ,0.93 ,13.52,50.55,50.55,0,-13.84 ,11.27,108,2.81%,,
4394,エクスモーション,894,30,3.5 ,880.141,15600 ,,,14435 ,1.08 ,1.12 ,,,,0,26,27 ,1.62 ,20.79,14.06,14.06,4.07,77.42 ,0,25,2.80%,AI,
2317,システナ,424,4,1.0 ,424.223,1062200 ,,,987165 ,1.08 ,1.11 ,,,,0,180,186 ,1.59 ,13.76,16.08,16.08,5,38.51 ,6.55,13,3.07%,,
4746,東計電算,4325,5,0.1 ,4359.71,24200 ,,,22595 ,1.07 ,1.11 ,,,,0,120,124 ,1.17 ,14.12,31.19,31.19,2.08,4.48 ,10.97,173,4.00%,,
6098,リクルートホールディングス,7506,145,2.0 ,7474.69,5811400 ,,,5426960 ,1.07 ,1.11 ,,,,0,124,128 ,2.08 ,21.74,16.12,16.12,13.28,21.73 ,6.68,25,0.33%,,
7148,ＦＰＧ,1551,-13,-0.8 ,1547.21,809000 ,,,764620 ,1.06 ,1.09 ,,,,0,433,445 ,0.85 ,8.37,27.94,27.94,0,-31.28 ,6.75,92.7,5.98%,,
6785,鈴木,3195,100,3.2 ,3194.03,69800 ,,,66210 ,1.05 ,1.09 ,,,,0,45,46 ,1.00 ,14.79,12.8,12.8,0,0.00 ,11.55,95,2.97%,,
7189,西日本フィナンシャルＨＤ,4045,137,3.5 ,4031.11,458200 ,,,438395 ,1.05 ,1.08 ,,,,0,48,49 ,1.00 ,14.08,0,0,0,0.00 ,43.84,118,2.92%,SNS流出,
5713,住友鉱山,10075,543,5.7 ,10033.9,3018500 ,,,2927540 ,1.03 ,1.07 ,,,,0,40,41 ,1.00 ,19.46,0,0,0,#DIV/0!,13.86,183,1.82%,,
9168,ライズ・コンサルティング・ク,422,6,1.4 ,417.469,404400 ,,,393245 ,1.03 ,1.06 ,,,,0,28,29 ,1.07 ,15.45,9.46,9.46,0,14.53 ,0,21,4.98%,,
5016,ＪＸ金属,5282,512,10.7 ,5153.58,34294600 ,,,33362315 ,1.03 ,1.06 ,,,,0,26,26 ,1.00 ,52.6,18.29,18.29,0,#DIV/0!,12.4,27,0.51%,,
146A,コロンビア・ワークス,3735,30,0.8 ,3743.5,45100 ,,,44575 ,1.01 ,1.05 ,,,,0,241,244 ,1.39 ,6.86,13.72,13.72,9.62,-58.21 ,0,94,2.52%,,
5575,ＧＬＯＢＥＥ,750,44,6.2 ,746.465,33300 ,,,33525 ,0.99 ,1.03 ,,,,0,227,229 ,1.47 ,13.06,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28400,570,2.1 ,28675.5,254800 ,,,260545 ,0.98 ,1.01 ,,,,0,88,88 ,1.88 ,50.6,31,31,9.09,33.49 ,0,200,0.70%,,
3661,エムアップホールディングス,733,2,0.3 ,737.661,486400 ,,,497965 ,0.98 ,1.01 ,,,,1,190,191 ,5.40 ,16.85,17.33,17.33,76.54,49.80 ,4.76,12.5,1.71%,,
4495,アイキューブドシステムズ,2006,4,0.2 ,2030.13,9200 ,,,9475 ,0.97 ,1.00 ,,,,1,292,292 ,3.85 ,12.11,24.69,24.69,31.13,50.00 ,0,36,1.79%,,
4439,東名,729,14,2.0 ,718.325,53500 ,,,55265 ,0.97 ,1.00 ,,,,0,154,154 ,1.71 ,8.4,10.52,10.52,6.78,36.39 ,2.5,13,1.78%,,
4680,ラウンドワン,859.7,7.4,0.9 ,852.286,1887600 ,,,1955115 ,0.97 ,1.00 ,,,,0,151,151 ,1.00 ,12.69,15.96,15.96,0,#DIV/0!,21.32,18,2.09%,,
6506,安川電機,5956,435,7.9 ,5952.21,4485000 ,,,4697185 ,0.95 ,0.99 ,,,,0,14,14 ,0.00 ,32.86,9.14,9.14,0,-6.79 ,8.92,72,1.21%,AI,
2163,アルトナー,1895,4,0.2 ,1891.11,14200 ,,,14925 ,0.95 ,0.98 ,,,,0,107,106 ,1.21 ,16.07,14.39,14.39,0,40.73 ,0,86,4.54%,,
4022,ラサ工業,2289,158,7.4 ,2258.35,1053300 ,,,1113080 ,0.95 ,0.98 ,,,,0,40,40 ,3.08 ,21.29,12.16,12.16,32.6,-7.18 ,6.37,34,1.49%,,
5032,ＡＮＹＣＯＬＯＲ,2736,-58,-2.1 ,2739.69,806400 ,,,862630 ,0.93 ,0.97 ,,,,1,858,850 ,5.42 ,11.54,37.97,37.97,59.1,54.14 ,13.29,75,2.74%,,
6146,ディスコ,76970,4720,6.5 ,76791.6,2315700 ,,,2490555 ,0.93 ,0.96 ,,,,0,114,113 ,1.32 ,50.59,41.07,41.07,1.91,35.04 ,3.06,610,0.79%,,
6857,アドバンテスト,29980,2165,7.8 ,29987.9,9635400 ,,,10623720 ,0.91 ,0.94 ,,,,1,265,260 ,4.77 ,46.72,42.43,42.43,105.2,19.78 ,1.14,64,0.21%,,
6176,ブランジスタ,916,16,1.8 ,907.949,56500 ,,,62565 ,0.90 ,0.93 ,,,,1,579,568 ,4.58 ,6.62,25.89,25.89,187.5,11.50 ,0,65,7.10%,,
421A,ムービン・ストラテジック・キ,2140,21,1.0 ,2130.03,27700 ,,,30870 ,0.90 ,0.93 ,,,,1,1017,995 ,3.96 ,10.44,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
6863,ニレコ,2148,47,2.2 ,2140.89,13100 ,,,14610 ,0.90 ,0.93 ,,,,0,65,64 ,1.00 ,11.06,16.82,16.82,0,#DIV/0!,0,85,3.96%,,
6471,日本精工,1298,37.5,3.0 ,1290.35,1879700 ,,,2098335 ,0.90 ,0.93 ,,,,,2,2 ,#DIV/0!,31.73,4.11,4.11,0,#DIV/0!,9.51,34,2.62%,,
6194,アトラエ,649,3,0.5 ,652.796,52400 ,,,58900 ,0.89 ,0.92 ,,,,0,60,59 ,1.25 ,19.03,12.79,12.79,0,50.69 ,2.48,33,5.08%,,
2301,学情,1616,20,1.3 ,1609.37,137200 ,,,154495 ,0.89 ,0.92 ,,,,1,231,225 ,3.57 ,8.75,24.44,24.44,32.02,27.43 ,4.71,75,4.64%,,
7608,エスケイジャパン,812,-2,-0.3 ,811.811,106800 ,,,121490 ,0.88 ,0.91 ,,,,0,119,116 ,1.46 ,9.93,11.47,11.47,2.66,48.95 ,98.56,24,2.96%,,
4776,サイボウズ,2100,18,0.9 ,2075.93,497700 ,,,566490 ,0.88 ,0.91 ,,,,0,399,388 ,1.60 ,13.05,24.93,24.93,5.11,38.75 ,7.85,50,2.38%,,
6908,イリソ電子工業,3320,45,1.4 ,3328.3,106300 ,,,121310 ,0.88 ,0.91 ,,,,0,23,22 ,1.00 ,14.17,9.48,9.48,0,0.00 ,2.92,150,4.52%,,
3660,アイスタイル,468,2,0.4 ,469.577,767900 ,,,877225 ,0.88 ,0.91 ,,,,0,80,78 ,1.00 ,16.77,0,0,0,#DIV/0!,4.8,1,0.21%,,
5816,オーナンバ,1971,80,4.2 ,1964.26,42100 ,,,48110 ,0.88 ,0.91 ,,,,0,15,15 ,2.93 ,12.64,5.74,5.74,25.44,12.26 ,85.96,70,3.55%,,
4259,エクサウィザーズ,769,49,6.8 ,757.643,1226500 ,,,1414470 ,0.87 ,0.90 ,,,,0,32,31 ,1.00 ,62.52,12.61,12.61,0,#DIV/0!,774.4,0,0.00%,Claude,
4051,ＧＭＯフィナンシャルゲート,5810,-30,-0.5 ,5800.78,32100 ,,,37310 ,0.86 ,0.89 ,,,,0,83,80 ,2.13 ,25.65,14.19,14.19,14.7,16.38 ,260.6,125,2.15%,,
3679,じげん,418,7,1.7 ,415.205,189700 ,,,220695 ,0.86 ,0.89 ,,,,0,199,192 ,1.00 ,10.32,21,21,0,#DIV/0!,24.32,11,2.63%,,
5803,フジクラ,6469,661,11.4 ,6370.85,45307700 ,,,52877965 ,0.86 ,0.89 ,,,,0,38,37 ,4.47 ,71.4,17.06,17.06,53.49,4.47 ,4.12,35.83,0.55%,AI,
4189,ＫＨネオケム,2759,1,0.0 ,2775.29,116600 ,,,136465 ,0.85 ,0.88 ,,,,0,62,60 ,1.00 ,11.1,10.99,10.99,0,#DIV/0!,30.5,110,3.99%,,
4284,ソルクシーズ,473,9,1.9 ,475.354,53600 ,,,63325 ,0.85 ,0.88 ,,,,0,71,68 ,3.52 ,9.47,8.89,8.89,31.61,25.24 ,0,14,2.96%,AI,
3498,霞ヶ関キャピタル,6460,0,0.0 ,6441.67,317000 ,,,375490 ,0.84 ,0.87 ,,,,1,203,195 ,2.75 ,9.6,17.67,17.67,29.96,-16.52 ,20.05,165,2.55%,,
6668,アドテックプラズマテクノ,2846,184,6.9 ,2871.97,118600 ,,,142400 ,0.83 ,0.86 ,,,,0,41,39 ,0.93 ,16.87,13.62,13.62,0,-15.74 ,0,26,0.91%,半導体,
2914,日本たばこ産業,5935,49,0.8 ,5919.58,2958300 ,,,3588500 ,0.82 ,0.85 ,,,,0,83,79 ,1.00 ,18.48,22.1,22.1,0,#DIV/0!,18.14,242,4.08%,,
