コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6200,インソース,584,0,0.0 ,582.218,393300 ,,,460380 ,0.85 ,1.70 ,,,,0,643,779 ,2.26 ,11.14,40.48,40.48,12.1,50.87 ,47.43,,5.05%,11.16 ,#####
7013,ＩＨＩ,2802,97,3.6 ,2824.99,15329800 ,,,18109335 ,0.85 ,1.69 ,,,,0,92,111 ,1.09 ,18,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.33 ,#####
336A,ダイナミックマッププラット,756,-16,-2.1 ,754.994,494000 ,,,589150 ,0.84 ,1.67 ,,,,0,110,132 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,1.64 ,,,,0,6,7 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
2359,コア,1997,-11,-0.6 ,1992.64,20400 ,,,24990 ,0.82 ,1.63 ,,,,0,109,130 ,1.43 ,9.56,14.48,14.48,4.2,23.16 ,15.03,,3.00%,#####,#####
9790,福井コンピュータＨＬＤＳ,3060,-30,-1.0 ,3054.87,26300 ,,,33670 ,0.78 ,1.56 ,,,,0,224,262 ,1.69 ,13.93,41.43,41.43,5.23,58.42 ,0.93,,2.52%,12.42 ,#####
350A,デジタルグリッド,805,0,0.0 ,780.548,580000 ,,,771050 ,0.75 ,1.50 ,,,,0,144,166 ,1.27 ,21.01,37.62,37.62,2.62,17.08 ,0,,0.00%,17.20 ,#####
6037,楽待,989,-46,-4.4 ,1009.41,50200 ,,,66750 ,0.75 ,1.50 ,,,,0,435,500 ,1.96 ,14.69,51.43,51.43,11.8,19.44 ,20.24,,1.31%,14.94 ,#####
4062,イビデン,22615,-135,-0.6 ,22911.9,6160300 ,,,8293020 ,0.74 ,1.48 ,,,,0,9,10 ,1.11 ,108.9,18,18,0,18.01 ,3.63,,0.15%,69.03 ,#####
6574,コンヴァノ,83,0,0.0 ,80.1936,1637700 ,,,2249220 ,0.73 ,1.45 ,,,,0,506,575 ,1.07 ,11.21,33.48,33.48,0,13.49 ,0,,1.20%,#####,#####
7692,アースインフィニティ,74,-3,-3.9 ,75.3278,432500 ,,,596110 ,0.73 ,1.45 ,,,,0,153,174 ,2.24 ,13.7,10.23,10.23,19.1,-2.61 ,0,,3.51%,14.84 ,#####
8035,東京エレクトロン,72390,-370,-0.5 ,71882.5,2984200 ,,,4125825 ,0.72 ,1.44 ,,,,0,88,100 ,1.09 ,48.78,25.96,25.96,0,17.67 ,3.14,,1.03%,46.82 ,#####
2317,システナ,398,-4,-1.0 ,398.042,787100 ,,,1088810 ,0.72 ,1.44 ,,,,0,161,182 ,1.59 ,13.4,16.08,16.08,5,38.51 ,4.99,,4.52%,#####,#####
6146,ディスコ,83080,-2170,-2.6 ,83007.4,1370100 ,,,1920025 ,0.71 ,1.42 ,,,,0,106,119 ,1.32 ,54.61,41.07,41.07,1.91,35.04 ,2.85,,0.73%,43.15 ,#####
324A,ブッキングリゾート,694,1,0.1 ,692.98,24900 ,,,35150 ,0.71 ,1.41 ,,,,0,221,248 ,1.16 ,9.88,23.09,23.09,1.35,12.92 ,0,,0.00%,10.94 ,#####
5290,ベルテクスコーポレーション,1389,-20,-1.4 ,1382.19,51800 ,,,73465 ,0.71 ,1.41 ,,,,0,54,61 ,4.89 ,14.57,14.78,14.78,90.9,25.80 ,0.79,,2.88%,#####,#####
6071,ＩＢＪ,777,-9,-1.2 ,783.11,170300 ,,,241975 ,0.70 ,1.40 ,,,,0,141,158 ,1.71 ,12.02,14.05,14.05,12.3,-12.09 ,3.68,,1.67%,#####,#####
6031,ＺＥＴＡ,274,9,3.4 ,282.614,459000 ,,,653440 ,0.70 ,1.40 ,,,,1,224,251 ,3.12 ,18.02,23.81,23.81,32,-1.01 ,8.02,,1.64%,23.15 ,#####
2516,東証グロース２５０ＥＴＦ,571.7,7.4,1.3 ,566.912,449750 ,,,660581 ,0.68 ,1.36 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
1570,ＮＦ日経レバ,79600,1430,1.8 ,78281.1,2573424 ,,,3807854 ,0.68 ,1.35 ,,,,,100,110 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
3929,ソーシャルワイヤー,263,-7,-2.6 ,265.492,45100 ,,,67190 ,0.67 ,1.34 ,,,,0,96,106 ,4.41 ,9.32,9.63,9.63,47.3,12.48 ,0,,0.00%,9.53 ,#####
3498,霞ヶ関キャピタル,6200,-80,-1.3 ,6176.25,260900 ,,,394760 ,0.66 ,1.32 ,,,,1,211,231 ,3.98 ,9.22,17.67,17.67,61.8,-16.52 ,18.72,,2.66%,9.19 ,#####
6962,大真空,1022,55,5.7 ,993.518,1250300 ,,,1921335 ,0.65 ,1.30 ,,,,,#N/A,#N/A,#N/A,329.7,#N/A,#N/A,#N/A,#N/A,4.61,,2.74%,#N/A,#N/A
5803,フジクラ,4814,468,10.8 ,4600.49,44600400 ,,,68856875 ,0.65 ,1.29 ,,,,0,53,58 ,1.06 ,47.75,16.98,16.98,0,9.69 ,17.06,,0.79%,44.38 ,34.32 
6920,レーザーテック,48180,-120,-0.3 ,47376,1940200 ,,,3024195 ,0.64 ,1.28 ,,,,0,121,131 ,1.00 ,59.97,45.45,45.45,0,#DIV/0!,3.92,,0.68%,46.65 ,#####
1357,ＮＦ日経ダブインバ,2610,-47,-1.8 ,2654.03,6536110 ,,,10227329 ,0.64 ,1.27 ,,,,,100,108 ,#####,,,,,,3.57,,0.00%,#####,#####
2353,日本駐車場開発,249,0,0.0 ,246.894,1009500 ,,,1599420 ,0.63 ,1.26 ,,,,1,235,253 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
6855,日本電子材料,8330,0,0.0 ,8136.59,473100 ,,,754260 ,0.63 ,1.25 ,,,,0,62,67 ,1.16 ,22.18,22.58,22.58,0,32.07 ,67.52,,0.96%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3849,-75,-1.9 ,3865.21,570100 ,,,917475 ,0.62 ,1.24 ,,,,0,100,107 ,1.03 ,9.26,15.16,15.16,0,6.25 ,17.78,,3.51%,7.68 ,#####
5801,古河電工,47850,3880,8.8 ,46124.8,2787700 ,,,4497595 ,0.62 ,1.24 ,,,,0,48,51 ,1.00 ,41.03,0,0,0,#DIV/0!,6.21,,0.46%,33.20 ,#####
7974,任天堂,7232,122,1.7 ,7195.51,6358900 ,,,10301040 ,0.62 ,1.23 ,,,,0,38,41 ,1.16 ,26.05,18.05,18.05,0,34.65 ,18.15,,2.24%,18.43 ,#####
3350,メタプラネット,259,-1,-0.4 ,263.187,17371800 ,,,28220015 ,0.62 ,1.23 ,,,,0,106,113 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
7011,三菱重工業,3829,170,4.7 ,3777.82,15012200 ,,,24508535 ,0.61 ,1.22 ,,,,0,16,17 ,2.13 ,33.85,9.04,9.04,14.4,12.94 ,31.53,,0.76%,31.65 ,#####
6981,村田製作所,10720,660,6.6 ,10617.5,23655500 ,,,38735325 ,0.61 ,1.22 ,,,,0,16,17 ,2.88 ,66.58,19.39,19.39,25.3,18.68 ,2.9,,0.65%,66.52 ,#####
429A,テクセンドフォトマスク,4325,255,6.3 ,4246.79,597200 ,,,991815 ,0.60 ,1.20 ,,,,0,87,92 ,1.11 ,17.32,21.27,21.27,0,21.73 ,117.4,,1.62%,16.06 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27570,2520,10.1 ,26604.7,120800 ,,,200720 ,0.60 ,1.20 ,,,,0,133,141 ,1.87 ,36.84,31,31,9.09,33.49 ,0,,0.83%,#####,#####
9434,ソフトバンク,210.7,0.5,0.2 ,209.371,44137600 ,,,73991035 ,0.60 ,1.19 ,,,,0,87,92 ,1.00 ,18,14.68,14.68,0,#DIV/0!,11.48,,4.18%,16.27 ,#####
3916,デジタル・インフォメーション,800,0,0.0 ,798.304,59900 ,,,100560 ,0.60 ,1.19 ,,,,0,239,253 ,1.00 ,10.7,0,0,0,#DIV/0!,20.26,,4.69%,#####,#####
7777,スリー・ディー・マトリックス,350,9,2.6 ,342.193,2870000 ,,,4837335 ,0.59 ,1.18 ,,,,0,654,690 ,1.11 ,10.67,12.31,12.31,0,22.76 ,0,,0.00%,28.17 ,#####
4396,システムサポートホールディン,955,-23,-2.4 ,959.981,63000 ,,,106310 ,0.59 ,1.18 ,,,,0,253,267 ,1.00 ,10.75,0,0,0,#DIV/0!,19.3,,3.25%,#####,#####
3093,トレジャー・ファクトリー,2074,14,0.7 ,2055.34,73000 ,,,123945 ,0.59 ,1.18 ,,,,0,87,92 ,1.62 ,14.3,9.33,9.33,10.4,-8.67 ,27.32,,2.12%,14.42 ,#####
8081,カナデン,2518,32,1.3 ,2524.75,26500 ,,,46220 ,0.57 ,1.14 ,,,,0,11,11 ,1.18 ,14.03,3.93,3.93,0.83,24.39 ,68,,3.97%,#####,#####
6176,ブランジスタ,892,-27,-2.9 ,901.711,40200 ,,,71070 ,0.57 ,1.13 ,,,,1,601,624 ,4.58 ,6.45,25.89,25.89,187,11.50 ,0,,7.29%,6.50 ,#####
4674,クレスコ,1444,-7,-0.5 ,1443.66,55500 ,,,98240 ,0.56 ,1.13 ,,,,0,87,90 ,1.56 ,10.57,11.19,11.19,5.45,29.10 ,175.8,,4.85%,#####,#####
6858,小野測器,912,0,0.0 ,918.103,61200 ,,,108550 ,0.56 ,1.12 ,,,,0,15,16 ,4.67 ,11.81,7.33,7.33,102,12.11 ,0,,3.29%,13.91 ,#####
5032,ＡＮＹＣＯＬＯＲ,2278,7,0.3 ,2261.66,648900 ,,,1159975 ,0.56 ,1.12 ,,,,0,1030,1066 ,1.25 ,9.61,37.97,37.97,0,75.45 ,17.12,,3.29%,10.70 ,#####
464A,ＱＰＳホールディングス,2361,37,1.6 ,2324.6,1847900 ,,,3314965 ,0.56 ,1.11 ,,,,,#####,#####,#####,262.3,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
4165,プレイド,476,-12,-2.5 ,478.21,304700 ,,,548735 ,0.56 ,1.11 ,,,,0,93,96 ,1.00 ,14.69,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.11 ,15.11 
1605,ＩＮＰＥＸ,3396,-99,-2.8 ,3433.83,3138600 ,,,5667795 ,0.55 ,1.10 ,,,,0,273,282 ,0.93 ,8.77,50.55,50.55,0,-13.84 ,13.78,,3.18%,9.85 ,#####
285A,キオクシアホールディングス,97000,6090,6.7 ,93815.1,21857800 ,,,39926720 ,0.55 ,1.09 ,,,,1,3722,3825 ,3.88 ,13.76,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.48 ,#####
3673,ブロードリーフ,792,-5,-0.6 ,796.905,228800 ,,,424075 ,0.54 ,1.08 ,,,,0,59,60 ,1.00 ,22.37,0,0,0,#DIV/0!,8.85,,1.96%,#####,#####
6762,ＴＤＫ,3911,5,0.1 ,3896.08,9572200 ,,,18114170 ,0.53 ,1.05 ,,,,0,31,32 ,1.00 ,33,0,0,0,#DIV/0!,7.42,,1.02%,#####,#####
2667,イメージワン,120,-8,-6.3 ,121.334,253700 ,,,487000 ,0.52 ,1.04 ,,,,0,20,20 ,1.00 ,15.18,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.07 ,#####
146A,コロンビア・ワークス,2796,-14,-0.5 ,2792.62,53700 ,,,103270 ,0.52 ,1.04 ,,,,0,321,325 ,2.05 ,5.13,13.72,13.72,21.2,-58.21 ,0,,3.36%,5.14 ,#####
5713,住友鉱山,9064,-136,-1.5 ,9052.51,1576300 ,,,3036415 ,0.52 ,1.04 ,,,,0,45,45 ,1.00 ,16.22,0,0,0,#DIV/0!,19.32,,2.28%,12.99 ,#####
3267,フィル・カンパニー,635,-7,-1.1 ,629.195,22100 ,,,42820 ,0.52 ,1.03 ,,,,1,128,129 ,4.75 ,5.68,8,8,50.7,19.82 ,0,,3.94%,#####,#####
288A,ラクサス・テクノロジーズ,94,0,0.0 ,94.1393,60300 ,,,117950 ,0.51 ,1.02 ,,,,0,17,17 ,4.47 ,16.2,11.59,11.59,55.1,3.67 ,0,,0.00%,15.99 ,#####
7199,プレミアグループ,1947,34,1.8 ,1946.78,157800 ,,,309760 ,0.51 ,1.02 ,,,,1,249,250 ,2.59 ,10.96,0,0,22.2,9.24 ,6.36,,3.29%,#####,#####
8316,三井住友フィナンシャルＧ,6394,-125,-1.9 ,6424.06,8012200 ,,,15884200 ,0.50 ,1.01 ,,,,0,76,76 ,1.74 ,14.2,0,0,11,#DIV/0!,14.57,,2.82%,12.99 ,#####
3038,神戸物産,2603,-3.5,-0.1 ,2586.02,848200 ,,,1685230 ,0.50 ,1.00 ,,,,0,36,36 ,1.19 ,19.57,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.24 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,644,19,3.0 ,632.703,38700 ,,,77115 ,0.50 ,1.00 ,,,,0,70,70 ,1.39 ,8.57,8.7,8.7,2.4,38.42 ,0,,4.66%,8.99 ,#####
5285,ヤマックス,1244,-14,-1.1 ,1239.42,25100 ,,,50535 ,0.50 ,0.99 ,,,,0,182,182 ,1.01 ,6.31,12.29,12.29,0,1.17 ,59.39,,4.82%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3208,-34,-1.1 ,3214.8,23261300 ,,,46940330 ,0.50 ,0.99 ,,,,0,90,90 ,1.31 ,13.4,0,0,4.57,#DIV/0!,9.7,,2.99%,13.94 ,#####
3359,ｃｏｔｔａ,505,-7,-1.4 ,507.278,23000 ,,,46940 ,0.49 ,0.98 ,,,,0,42,42 ,3.60 ,8.5,5.37,5.37,43.7,-16.04 ,63.25,,1.98%,9.02 ,#####
3064,ＭｏｎｏｔａＲＯ,1729,-82.5,-4.6 ,1747.52,1649500 ,,,3367160 ,0.49 ,0.98 ,,,,0,88,87 ,1.93 ,23.48,13.92,13.92,11.5,17.55 ,10.52,,2.14%,23.70 ,#####
6298,ワイエイシイホールディングス,1415,55,4.0 ,1393.87,205700 ,,,420600 ,0.49 ,0.98 ,,,,0,45,45 ,3.87 ,12.41,9.43,9.43,50.8,-23.17 ,41.04,,3.18%,13.81 ,#####
4506,住友ファーマ,1498,79.5,5.6 ,1505.72,2709700 ,,,5543265 ,0.49 ,0.98 ,,,,1,321,319 ,3.68 ,8.72,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.10 ,#####
8769,アドバンテッジリスクマネ,464,-4,-0.9 ,465.296,18600 ,,,38285 ,0.49 ,0.97 ,,,,1,130,129 ,2.58 ,8.67,11.59,11.59,23.1,4.31 ,54.33,,4.09%,#####,#####
9984,ソフトバンクグループ,7155,16,0.2 ,7011.46,39179800 ,,,81129785 ,0.48 ,0.96 ,,,,0,36,36 ,0.86 ,25.48,0,0,0,-31.86 ,8.5,,0.15%,73.50 ,#####
7719,東京衡機,388,-3,-0.8 ,384.941,114100 ,,,236680 ,0.48 ,0.96 ,,,,0,38,38 ,4.24 ,11.58,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.83 ,#####
7085,カーブスホールディングス,873,-1,-0.1 ,870.502,128000 ,,,268565 ,0.48 ,0.95 ,,,,0,116,114 ,1.91 ,16.56,18.2,18.2,12.7,7.68 ,1.51,,3.44%,#####,#####
2301,学情,1510,-46,-3.0 ,1524.65,47000 ,,,99955 ,0.47 ,0.94 ,,,,1,163,160 ,3.49 ,10.14,24.44,24.44,31.1,27.43 ,43.6,,4.97%,9.47 ,#####
8136,サンリオ,852.8,7.3,0.9 ,853.973,9800100 ,,,21434225 ,0.46 ,0.91 ,,,,0,363,353 ,2.47 ,19.87,39.4,39.4,15.3,44.66 ,26.56,,1.55%,17.67 ,#####
6723,ルネサスエレクトロニクス,4495,7,0.2 ,4392.83,8231600 ,,,18049785 ,0.46 ,0.91 ,,,,0,74,72 ,1.00 ,18.53,15.23,15.23,0,#DIV/0!,4.33,,0.62%,27.52 ,#####
2485,ティア,471,-2,-0.4 ,472.837,17800 ,,,39375 ,0.45 ,0.90 ,,,,0,37,36 ,1.89 ,11.65,8.59,8.59,17.9,-26.88 ,105.3,,4.88%,#####,#####
2674,ハードオフコーポレーション,2461,-77,-3.0 ,2489.84,27800 ,,,61545 ,0.45 ,0.90 ,,,,0,70,68 ,2.91 ,10.37,8.86,8.86,30.9,-8.07 ,7.18,,3.74%,10.41 ,#####
6954,ファナック,7477,133,1.8 ,7386.15,3016600 ,,,6711335 ,0.45 ,0.90 ,,,,0,27,26 ,1.30 ,37.7,20.57,20.57,2.22,25.88 ,13.45,,1.59%,33.42 ,#####
3843,フリービット,1409,41,3.0 ,1391.46,41500 ,,,92410 ,0.45 ,0.90 ,,,,1,301,292 ,3.87 ,8.09,10.17,10.17,43.3,-0.49 ,6.29,,2.91%,8.38 ,#####
7189,西日本フィナンシャルＨＤ,4157,-70,-1.7 ,4149.53,206200 ,,,459775 ,0.45 ,0.89 ,,,,0,64,62 ,1.00 ,12.06,0,0,0,0.00 ,98.09,,3.37%,#####,#####
7803,ブシロード,271,-5,-1.8 ,275.514,417700 ,,,934550 ,0.45 ,0.89 ,,,,0,225,218 ,1.00 ,7.83,0,0,0,#DIV/0!,16.44,,0.92%,8.02 ,#####
6506,安川電機,6899,244,3.7 ,6763.64,2255400 ,,,5053455 ,0.45 ,0.89 ,,,,0,12,12 ,1.00 ,36.89,9.14,9.14,0,-6.79 ,7.6,,1.04%,31.34 ,#####
4680,ラウンドワン,1024,-32,-3.0 ,1040.77,1269600 ,,,2848640 ,0.45 ,0.89 ,,,,0,121,117 ,1.00 ,14.71,15.96,15.96,0,#DIV/0!,17.46,,1.76%,#####,#####
6840,ＡＫＩＢＡホールディングス,839,51,6.5 ,806.425,406000 ,,,915230 ,0.44 ,0.89 ,,,,0,51,49 ,0.94 ,9.07,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6758,ソニーグループ,3285,-35,-1.1 ,3249.44,8935200 ,,,20434140 ,0.44 ,0.87 ,,,,0,56,54 ,1.02 ,16.67,13.01,13.01,0,4.52 ,36.28,,1.07%,14.78 ,#####
3046,ジンズホールディングス,8520,-40,-0.5 ,8546.35,112000 ,,,257620 ,0.43 ,0.87 ,,,,0,63,60 ,1.32 ,23.12,11.57,11.57,3.49,11.28 ,3.24,,1.35%,23.76 ,#####
6356,日本ギア工業,1420,-13,-0.9 ,1393.61,131600 ,,,307210 ,0.43 ,0.85 ,,,,0,117,112 ,1.15 ,11.48,22.15,22.15,0,28.88 ,3.1,,0.70%,#####,#####
4746,東計電算,4205,5,0.1 ,4193.47,20200 ,,,47340 ,0.43 ,0.85 ,,,,0,133,127 ,1.17 ,13.26,31.19,31.19,2.08,4.48 ,11.63,,4.11%,#####,#####
3778,さくらインターネット,2839,-11,-0.4 ,2836.4,396500 ,,,930670 ,0.43 ,0.85 ,,,,0,2,2 ,1.00 ,133.9,0,0,0,17.69 ,2.29,,0.19%,25.20 ,#####
4015,ペイクラウドホールディンク,465,-14,-2.9 ,470.483,14300 ,,,33730 ,0.42 ,0.85 ,,,,0,16,15 ,5.00 ,18.75,6.96,6.96,149,27.63 ,0,,0.00%,20.69 ,#####
5591,ＡＶＩＬＥＮ,690,0,0.0 ,691.017,23500 ,,,55975 ,0.42 ,0.84 ,,,,0,158,150 ,1.00 ,19.16,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6947,図研,4435,-40,-0.9 ,4420.7,22000 ,,,52650 ,0.42 ,0.83 ,,,,0,61,58 ,1.77 ,16.39,14.57,14.57,6.83,41.86 ,0.96,,3.38%,#####,#####
6101,ツガミ,7370,230,3.2 ,7192.75,206000 ,,,495795 ,0.42 ,0.83 ,,,,0,253,240 ,1.22 ,14.58,25.15,25.15,1.52,21.54 ,34.29,,1.33%,20.81 ,#####
8303,ＳＢＩ新生銀行,1460,-32,-2.2 ,1475.19,3080800 ,,,7554495 ,0.41 ,0.81 ,,,,0,57,54 ,1.00 ,13.62,0,0,0,#DIV/0!,97.68,,2.88%,12.04 ,#####
6501,日立,4765,28,0.6 ,4725.97,5857600 ,,,14400495 ,0.41 ,0.81 ,,,,0,51,48 ,1.82 ,25.19,0,0,12.2,#DIV/0!,12.1,,1.18%,20.82 ,#####
7826,フルヤ金属,9140,170,1.9 ,8920.06,272200 ,,,669885 ,0.41 ,0.81 ,,,,1,174,164 ,4.07 ,14.98,23.44,23.44,132,-12.59 ,68.12,,1.70%,13.81 ,#####
2216,カンロ,1095,-9,-0.8 ,1104.11,34100 ,,,84200 ,0.40 ,0.81 ,,,,0,91,86 ,1.20 ,13.38,13.42,13.42,2.1,9.70 ,6.29,,3.01%,13.56 ,#####
2326,デジタルアーツ,3600,-10,-0.3 ,3573.41,89300 ,,,220940 ,0.40 ,0.81 ,,,,0,360,339 ,2.28 ,12.8,45,45,12.3,82.80 ,12.44,,2.78%,13.22 ,#####
8789,フィンテックグローバル,123,0,0.0 ,122.858,348100 ,,,863570 ,0.40 ,0.80 ,,,,1,774,729 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
8410,セブン銀行,283.5,-3.9,-1.4 ,283.8,2152100 ,,,5352485 ,0.40 ,0.80 ,,,,0,31,29 ,1.00 ,19.41,0,0,0,#DIV/0!,1.37,,3.88%,14.86 ,#####
2760,東京エレクトロンデバイス,4070,-45,-1.1 ,4049.93,86700 ,,,216870 ,0.40 ,0.80 ,,,,0,28,26 ,0.89 ,15.26,5.76,5.76,0,-21.82 ,8.52,,2.65%,0.18 ,0.14 
1929,日特建設,1118,-9,-0.8 ,1120.38,38200 ,,,96525 ,0.40 ,0.79 ,,,,0,77,72 ,1.00 ,12.61,0,0,0,#DIV/0!,2.88,,4.47%,#####,#####
6083,ＥＲＩホールディングス,1325,5,0.4 ,1315.03,20700 ,,,52365 ,0.40 ,0.79 ,,,,1,352,330 ,4.85 ,10.62,18.75,18.75,121,24.10 ,15.74,,2.77%,11.12 ,#####
6535,アイモバイル,498,-9,-1.8 ,504.35,159700 ,,,407345 ,0.39 ,0.78 ,,,,0,213,199 ,1.93 ,8.95,20.45,20.45,8.21,64.10 ,21.54,,5.42%,9.28 ,#####
7003,三井Ｅ＆Ｓ,4449,23,0.5 ,4459.74,1150900 ,,,2942870 ,0.39 ,0.78 ,,,,0,51,48 ,1.00 ,14.03,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
9432,ＮＴＴ,146.4,-0.2,-0.1 ,146.661,97941100 ,,,250705760 ,0.39 ,0.78 ,,,,0,51,48 ,1.00 ,12.2,12.47,12.47,0,#DIV/0!,29.03,,3.69%,12.24 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,215,15,7.5 ,219.387,8939000 ,,,22931210 ,0.39 ,0.78 ,,,,0,154,144 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
