コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
3436,ＳＵＭＣＯ,1769,129.5,7.9,1752.465,6649300,8867520,0.749848886723684,0.941259167696781,,0
2410,キャリアデザインセンター,2466,43,1.77,2471.9467,16900,22755,0.742693913425621,0.93227777913881,,1
9501,東京電力ＨＤ,637.8,11.5,1.84,638.8912,48529700,67056735,0.723711048562087,0.90844925062019,,0
3939,カナミックネットワーク,510,4,0.79,509.4095,94500,131870,0.716614847956321,0.899541637374037,,1
9552,クオンツ総研ホールディンク,607,32,5.57,604.7191,426500,598680,0.712400614685642,0.894251657257949,,1
6920,レーザーテック,33700,1830,5.74,33482.2558,3138100,4619660,0.679292415459146,0.852692088924078,,0
3350,メタプラネット,322,13,4.21,315.7102,21493500,32006460,0.6715363086077,0.84295611837212,,0
5803,フジクラ,27260,1660,6.48,27288.9442,8400900,12674440,0.6628221838598,0.832017581351345,,0
5016,ＪＸ金属,3778,221,6.21,3762.012,31046500,46923615,0.661639134154519,0.830532540297537,,0
5801,古河電工,30710,2625,9.35,30699.7682,5127200,7761830,0.660565871708089,0.829185311362571,,0
7974,任天堂,8935,-49,-0.55,8977.1072,8789500,13357070,0.658041022469748,0.826015956130179,,0
7595,アルゴグラフィックス,1525,26,1.73,1526.9797,168300,258320,0.651517497677299,0.817827202868947,,1
7011,三菱重工業,4569,139,3.14,4532.9487,17912800,27885830,0.642362088558956,0.806334736961172,,0
8316,三井住友フィナンシャルＧ,5309,161,3.13,5314.5962,10190800,15923625,0.63997990407335,0.803344463819581,,5
4776,サイボウズ,2065,21,1.03,2049.4445,456600,748320,0.610166773572803,0.765921080390966,,0
6723,ルネサスエレクトロニクス,2400,19,0.8,2430.8232,6658400,11151475,0.597086932446156,0.74950241178926,,0
5713,住友鉱山,9203,376,4.26,9201.0135,3556900,5966750,0.59612016591947,0.74828886346989,,0
8789,フィンテックグローバル,125,2,1.63,124.6973,1058000,1779225,0.594640925121893,0.746432024063174,,1
2301,学情,1636,10,0.62,1636.1316,69900,122570,0.570286366973974,0.715860596222433,,1
3489,フェイスネットワーク,863,19,2.25,863.7146,43800,78130,0.560604121336234,0.703706810797433,,1
215A,タイミー,1182,43,3.78,1173.3646,1285800,2297135,0.559740720506196,0.702623013833725,,0
3479,ティーケーピー,1860,-6,-0.32,1864.0187,95800,171940,0.557171106199837,0.699397466571966,,1
7003,三井Ｅ＆Ｓ,6291,298,4.97,6224.6424,3440200,6248850,0.550533298126855,0.691065257492607,,0
8411,みずほフィナンシャルＧ,6459,300,4.87,6419.8657,6709600,12209855,0.549523315387447,0.689797461367928,,8
7013,ＩＨＩ,3525,106,3.1,3526.2679,10521600,19420810,0.541769370072618,0.680064204117535,,0
8136,サンリオ,5342,98,1.87,5301.7854,3962700,7351890,0.539004256048445,0.676593252875143,,0
6752,パナソニックホールディンク,2626,70.5,2.76,2634.7794,4944000,9181150,0.538494633025275,0.675953540859667,,12
6080,Ｍ＆Ａキャピタルパートナー,3165,5,0.16,3156.2852,88700,164955,0.537722409141887,0.674984195138653,,1
8306,三菱ＵＦＪフィナンシャルＧ,2710.5,71.5,2.71,2715.7721,25949700,48436065,0.535751614009107,0.67251032471059,,0
4063,信越化学,6304,244,4.03,6314.1875,5568300,10460945,0.532294166540403,0.668170311430092,,0
9416,ビジョン,1163,21,1.84,1166.6201,209800,394890,0.531287193902099,0.666906293780396,,1
3912,モバイルファクトリー,1203,23,1.95,1191.602,9800,18460,0.530877573131094,0.666392111105975,,1
4755,楽天グループ,745.9,9.7,1.32,746.7439,8523200,16415390,0.519220073357989,0.651758858022408,,0
8473,ＳＢＩホールディングス,3003,39,1.32,2991.9412,2730100,5310005,0.514142642050243,0.645385335501559,,0
4062,イビデン,8470,635,8.1,8311.6185,3848600,7548105,0.509876319950504,0.640029970094174,,3
4506,住友ファーマ,1995.5,96,5.05,1976.3874,6634100,13026800,0.509265514170786,0.639263246891645,,1
9107,川崎汽船,2616.5,34,1.32,2612.016,4925000,9766900,0.504254164576273,0.632972674441802,,0
1662,石油資源開発,2463,-57,-2.26,2497.3158,2405100,4783225,0.50281975027309,0.631172104170843,,15
4222,児玉化学,1081,64,6.29,1070.255,261100,520015,0.50210090093555,0.630269757656589,,1
8031,三井物産,6254,107,1.74,6287.8322,4681000,9338515,0.501257426903528,0.629210974107782,,0
4005,住友化学,493.9,14.8,3.09,491.7047,9049700,18062545,0.501020205070769,0.628913197810697,,0
6727,ワコム,763,24,3.25,763.6326,247200,493715,0.500693720061169,0.628503372559445,,1
9104,商船三井,6482,72,1.12,6451.3513,3695000,7417390,0.498153663215767,0.625314927748049,,0
3661,エムアップホールディングス,647,14,2.21,641.373,505600,1018850,0.496245767286647,0.622920012497668,,1
3923,ラクス,742.9,1.1,0.15,739.8425,2176100,4424465,0.491833475911777,0.617381416947714,,1
7047,ポート,2321,76,3.39,2297.7677,70600,143925,0.490533263852701,0.615749306075479,,1
3778,さくらインターネット,2684,-13,-0.48,2698.8941,274900,561065,0.489961056205609,0.6150310337633,,0
6176,ブランジスタ,912,6,0.66,914.0027,108300,225200,0.480905861456483,0.603664363459721,,1
6501,日立,4850,40,0.83,4861.0258,7755800,16288070,0.47616445656238,0.597712643182003,,0
8058,三菱商事,5545,119,2.19,5563.4822,6190500,13003780,0.476053885870109,0.597573847646501,,0
4389,プロパティデータバンク,805,-4,-0.49,807.619,2100,4560,0.460526315789474,0.578082630216931,,1
6538,ディスラプターズ,259,6,2.37,258.6826,50100,110190,0.454669207732099,0.570730406651884,,1
4661,オリエンタルランド,2681,-3,-0.11,2696.7402,2257600,4992420,0.452205543604104,0.56763785495559,,0
5802,住友電工,10105,603,6.35,10155.0124,4176200,9522445,0.438563835233493,0.550513893989286,,0
4188,三菱ケミカルグループ,937,32.8,3.63,935.8981,3814100,8812195,0.432820653650992,0.543304678356658,,4
6503,三菱電機,5524,249,4.72,5485.0707,2960800,6946160,0.426249899224895,0.535056639382738,,0
7203,トヨタ自動車,3342,71,2.17,3370.2665,10076200,24775670,0.406697376902421,0.510513039714227,,16
6071,ＩＢＪ,703,9,1.3,704.6953,55800,137535,0.405714908932272,0.509279781920231,,1
8001,伊藤忠,2076,46.5,2.29,2074.7525,6505600,16225585,0.400947022865431,0.503294820749513,,0
3498,霞ヶ関キャピタル,6490,220,3.51,6428.3662,151800,380460,0.3989906954739,0.500839111172693,,1
6981,村田製作所,3669,126,3.56,3644.5075,4078700,10291530,0.396316193996422,0.497481902701405,,14
5401,日本製鉄,597.3,7.3,1.24,596.6154,16229800,41018560,0.395669667584625,0.496670340634651,,0
339A,プログレス・テクノロジース,1487,12,0.81,1492.7163,14100,37550,0.375499334221039,0.471351224303187,,1
6356,日本ギア工業,1578,56,3.68,1573.5028,2720300,7546395,0.360476757445111,0.4524939073649,,0
6861,キーエンス,58210,1670,2.95,58182.0681,296400,897345,0.330307741169784,0.414623792929417,,0
6758,ソニーグループ,3251,19,0.59,3270.579,7672400,23476585,0.326810735036633,0.410234123036458,,6
3697,ＳＨＩＦＴ,639.1,-5.7,-0.88,638.942,3158700,10003800,0.315750014994302,0.396349986745131,,1
4495,アイキューブドシステムズ,2211,-8,-0.36,2218.1428,5600,17915,0.312587217415574,0.392379837199994,,1
6762,ＴＤＫ,2084,46.5,2.28,2083.9322,3949800,13121430,0.301019020030591,0.377858682291147,,11
4014,カラダノート,420,1,0.24,416.3235,3400,14735,0.230743128605361,0.289643805609686,,1
6574,コンヴァノ,121,4,3.42,119.8657,302400,1328885,0.227559194362191,0.285647123946501,,1
5248,テクノロジーズ,446,3,0.68,447.3947,26600,249605,0.106568378037299,0.133771569965866,,1
202A,豆蔵,3535,0,0,3535,4300,81605,5.26928497028368E-02,6.61434973539412E-02,,1
Update:2026/03/25 14:22:53,,,,,,,,,,, 
