コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7777,スリー・ディー・マトリックス,371,,2.5 ,371 ,760200 ,,,1405340 ,0.54 ,1.62 ,,,,0,77,91 ,2.83 ,29.91 ,1.29 ,0.44 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
9090,ＡＺ－ＣＯＭ丸和ホールディ,908,,1.9 ,899 ,295100 ,,,546405 ,0.54 ,1.62 ,,,,0,27,32 ,1.96 ,14.71,0.92 ,0.05 ,13.32 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.55,
6740,ジャパンディスプレイ,47,,0.0 ,47 ,5760500 ,,,10863490 ,0.53 ,1.59 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.48,
8783,ａｂｃ,62,,-6.1 ,61 ,714100 ,,,1434970 ,0.50 ,1.49 ,,,,0,21,24 ,0.90 ,0.00 ,,0.23 ,1.60 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
2148,アイティメディア,1243,,-0.4 ,1241 ,24400 ,,,49285 ,0.50 ,1.49 ,,,,0,85,97 ,2.34 ,17.55 ,1.35 ,0.32 ,15.90 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
4704,トレンドマイクロ,6010,,5.2 ,5938 ,532300 ,,,1106545 ,0.48 ,1.44 ,,,,0,331,375 ,1.00 ,25.41,,0.31 ,26.52 ,18.71 ,-2.42 ,6.82 ,,16.38,
7649,スギホールディングス,1326,,-1.0 ,1323 ,488100 ,,,1045755 ,0.47 ,1.40 ,,,,0,13,15 ,1.85 ,15.05,1.35 ,0.05 ,10.96 ,4.95 ,11.11 ,19.03 ,2.8 ,7.12,
5105,ＴＯＹＯＴＩＲＥ,3729,,-2.2 ,3746 ,770000 ,,,1677970 ,0.46 ,1.38 ,,,,0,142,158 ,1.03 ,7.40 ,,0.10 ,14.05 ,15.16 ,-3.49 ,0.73 ,6.3 ,28.29,
6702,富士通,3928,,4.7 ,3902 ,3296500 ,,,7262920 ,0.45 ,1.36 ,,,,0,53,59 ,2.42 ,21.93 ,1.15 ,0.20 ,15.32 ,11.82 ,19.15 ,19.44 ,13.2 ,20.47,
7730,マニー,1580,,-2.1 ,1582 ,157700 ,,,350870 ,0.45 ,1.35 ,,,,0,60,66 ,1.83 ,22.89,1.86 ,0.56 ,11.97 ,28.05 ,12.33 ,21.67 ,,0.88,
3132,マクニカホールディングス,3652,,1.5 ,3665 ,431600 ,,,960805 ,0.45 ,1.35 ,,,,0,18,20 ,2.50 ,20.39 ,0.86 ,0.05 ,11.43 ,4.00 ,23.81 ,31.25 ,-3.1 ,13.62,
3962,チェンジホールディングス,1025,,2.2 ,1021 ,116000 ,,,258495 ,0.45 ,1.35 ,,,,0,193,213 ,0.98 ,10.17 ,,0.14 ,14.95 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,22.71,
8057,内田洋行,2300,,1.5 ,2300 ,61300 ,,,136605 ,0.45 ,1.35 ,,,,0,38,42 ,2.74 ,9.86 ,0.38 ,0.04 ,15.52 ,3.66 ,26.23 ,51.12 ,,1.92,
6506,安川電機,4870,,-0.3 ,4855 ,1985500 ,,,4439145 ,0.45 ,1.34 ,,,,0,33,36 ,2.73 ,26.87 ,1.00 ,0.24 ,9.71 ,10.34 ,26.85 ,33.84 ,-6.8 ,25.52,
4784,ＧＭＯインターネット,602,,2.2 ,599 ,1013600 ,,,2270385 ,0.45 ,1.34 ,,,,0,33,36 ,2.15 ,31.03 ,2.06 ,0.23 ,17.47 ,11.54 ,15.09 ,19.54 ,16.1 ,18198,
5032,ＡＮＹＣＯＬＯＲ,3035,,1.6 ,3041 ,216500 ,,,487170 ,0.44 ,1.33 ,,,,0,329,362 ,1.91 ,13.98 ,1.76 ,0.33 ,48.21 ,36.15 ,7.92 ,16.18 ,75.4 ,8.07,
6857,アドバンテスト,35300,,2.0 ,34999 ,4063700 ,,,9184820 ,0.44 ,1.33 ,,,,1,818,898 ,2.98 ,38.61 ,1.50 ,2.29 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1,
485A,パワーエックス,1925,,2.8 ,1905 ,1613000 ,,,3786700 ,0.43 ,1.28 ,,,,0,8,9 ,4.63 ,223.83 ,4.48 ,1.14 ,15.27 ,5.00 ,50.00 ,157.25 ,2.7 ,945.9,
436A,サイバーソリューションズ,1204,,1.3 ,1204 ,11000 ,,,26330 ,0.42 ,1.25 ,,,,1,530,570 ,2.82 ,15.90 ,0.80 ,0.54 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3093,トレジャー・ファクトリー,2093,,-2.6 ,2106 ,55300 ,,,132570 ,0.42 ,1.25 ,,,,0,75,81 ,1.69 ,13.82,1.20 ,0.10 ,27.86 ,9.69 ,11.51 ,24.68 ,-8.7 ,7.71,
6501,日立,5597,,3.0 ,5584 ,5036200 ,,,12160575 ,0.41 ,1.24 ,,,,0,20,21 ,1.65 ,27.74 ,2.77 ,0.24 ,13.81 ,11.89 ,10.00 ,14.72 ,,9.37,
6613,ＱＤレーザ,2282,,-5.9 ,2335 ,1484500 ,,,3596815 ,0.41 ,1.24 ,,,,0,1,1 ,1.00 ,245.37 ,,7.00 ,7.96 ,0.16 ,-100.92 ,-65.88 ,,17151,
3083,スターシーズ,1105,,0.6 ,1094 ,33700 ,,,82320 ,0.41 ,1.23 ,,,,0,52,56 ,4.73 ,15.89 ,0.03 ,0.09 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
7456,松田産業,7290,,2.0 ,7245 ,64100 ,,,157085 ,0.41 ,1.22 ,,,,0,37,39 ,2.59 ,11.01,0.40 ,0.03 ,14.44 ,3.85 ,27.23 ,34.82 ,-16.4 ,78.81,
6227,ＡＩメカテック,6340,,0.6 ,6331 ,415200 ,,,1028360 ,0.40 ,1.21 ,,,,1,323,343 ,3.96 ,24.03,0.18 ,0.57 ,34.25 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.94,
3359,ｃｏｔｔａ,522,,0.0 ,523 ,11200 ,,,27810 ,0.40 ,1.21 ,,,,0,56,59 ,2.70 ,8.78 ,0.31 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.09,
8473,ＳＢＩホールディングス,3417,,0.4 ,3414 ,1660400 ,,,4234230 ,0.39 ,1.18 ,,,,0,109,115 ,1.13 ,6.69 ,12.78 ,0.12 ,18.39 ,53.38 ,0.52 ,1.05 ,17.1 ,49.05,
2326,デジタルアーツ,4720,,4.4 ,4681 ,62600 ,,,159915 ,0.39 ,1.17 ,,,,0,233,245 ,2.31 ,16.80 ,1.32 ,0.62 ,20.48 ,45.00 ,12.73 ,23.85 ,82.8 ,19.52,
6723,ルネサスエレクトロニクス,3455,,2.2 ,3496 ,5416700 ,,,14007935 ,0.39 ,1.16 ,,,,1,273,286 ,3.86 ,12.88 ,0.15 ,0.49 ,17.16 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.09,
5036,日本ビジネスシステムズ,1632,,1.9 ,1635 ,38700 ,,,102130 ,0.38 ,1.14 ,,,,0,65,68 ,2.32 ,10.51,0.53 ,0.05 ,24.55 ,4.20 ,19.89 ,45.33 ,,11.95,
464A,ＱＰＳホールディングス,1887,,1.3 ,1886 ,527400 ,,,1394370 ,0.38 ,1.13 ,,,,0,80,83 ,,55.50 ,,####,5.98 ,,#DIV/0!,#DIV/0!,,9,
7048,ベルトラ,153,,-0.7 ,155 ,69900 ,,,185010 ,0.38 ,1.13 ,,,,0,65,68 ,5.42 ,18.00 ,0.07 ,0.12 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,2.98,
3741,セック,3225,,2.2 ,3226 ,29100 ,,,77485 ,0.38 ,1.13 ,,,,0,29,30 ,1.48 ,20.58 ,3.87 ,0.29 ,15.50 ,16.78 ,5.32 ,10.68 ,18.6 ,1.54,
4568,第一三共,2941,,1.9 ,2935 ,2490500 ,,,6686230 ,0.37 ,1.12 ,,,,1,120,124 ,3.58 ,21.33 ,0.57 ,0.26 ,14.86 ,13.82 ,37.49 ,45.04 ,3.7 ,24.35,
6361,荏原製作所,4772,,-1.0 ,4767 ,1453200 ,,,3949715 ,0.37 ,1.10 ,,,,0,35,36 ,1.63 ,21.83,2.22 ,0.23 ,18.74 ,12.25 ,9.84 ,16.09 ,,23.14,
6098,リクルートホールディングス,17510,,3.2 ,17411 ,1520300 ,,,4144745 ,0.37 ,1.10 ,,,,1,241,248 ,2.94 ,32.15 ,1.30 ,0.70 ,48.02 ,19.53 ,24.80 ,33.72 ,21.7 ,1.23,
1357,ＮＦ日経ダブインバ,2709,,-1.4 ,2721 ,3514510 ,,,9599313 ,0.37 ,1.10 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.96,
8316,三井住友フィナンシャルＧ,6859,,1.0 ,6844 ,4098400 ,,,11298250 ,0.36 ,1.09 ,,,,0,46,47 ,1.61 ,15.28 ,1.67 ,0.24 ,10.80 ,21.39 ,9.17 ,17.88 ,,20.2,
9416,ビジョン,1055,,1.4 ,1051 ,117600 ,,,326420 ,0.36 ,1.08 ,,,,0,232,238 ,2.46 ,10.17 ,0.64 ,0.14 ,24.88 ,17.86 ,15.92 ,23.61 ,38.6 ,26.71,
3673,ブロードリーフ,493,,2.7 ,496 ,403000 ,,,1119720 ,0.36 ,1.08 ,,,,1,171,175 ,4.56 ,27.85 ,0.21 ,0.46 ,12.75 ,20.17 ,133.01 ,147.43 ,10.0 ,27.77,
4477,ＢＡＳＥ,314,,1.0 ,315 ,270800 ,,,756285 ,0.36 ,1.07 ,,,,0,38,39 ,4.00 ,24.15 ,0.70 ,0.18 ,10.10 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
1570,ＮＦ日経レバ,70260,,1.5 ,69957 ,918835 ,,,2592771 ,0.35 ,1.06 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.25,
472A,ミラティブ,592,,3.0 ,586 ,90600 ,,,259960 ,0.35 ,1.05 ,,,,1,212,215 ,5.43 ,10.45 ,0.05 ,0.14 ,24.11 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
8306,三菱ＵＦＪフィナンシャルＧ,3641,,0.9 ,3623 ,12860800 ,,,36914540 ,0.35 ,1.05 ,,,,1,167,169 ,2.84 ,14.63 ,0.53 ,0.30 ,12.58 ,20.97 ,27.72 ,39.10 ,,21.04,
6890,フェローテック,9670,,1.9 ,9727 ,524800 ,,,1506815 ,0.35 ,1.04 ,,,,0,87,88 ,3.34 ,14.49,0.38 ,0.18 ,12.01 ,10.86 ,37.68 ,58.83 ,-9.2 ,150,
9501,東京電力ＨＤ,527.7,,-0.3 ,530 ,13305500 ,,,38228655 ,0.35 ,1.04 ,,,,0,26,26 ,1.00 ,3.38 ,,0.01 ,10.36 ,3.71 ,-26.62 ,-20.97 ,,19.12,
4062,イビデン,20610,,0.3 ,20583 ,2801800 ,,,8139325 ,0.34 ,1.03 ,,,,1,176,178 ,4.71 ,69.34 ,0.66 ,1.40 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.76,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8989,,3.1 ,8918 ,2676300 ,,,7825385 ,0.34 ,1.03 ,,,,1,132,133 ,3.05 ,37.80 ,1.24 ,0.91 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,7.18,
6981,村田製作所,7447,,1.9 ,7421 ,8850300 ,,,26300845 ,0.34 ,1.01 ,,,,0,70,70 ,3.61 ,40.10 ,1.15 ,0.80 ,12.42 ,19.39 ,34.85 ,41.95 ,18.7 ,13.79,
421A,ムービン・ストラテジック・キ,4150,,6.4 ,4061 ,32100 ,,,95545 ,0.34 ,1.01 ,,,,1,1266,1269 ,5.42 ,17.78 ,0.35 ,0.92 ,41.39 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1467,,1.2 ,1479 ,253300 ,,,760710 ,0.33 ,1.00 ,,,,1,368,368 ,4.53 ,28.21 ,0.37 ,0.69 ,25.63 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
9692,シーイーシー,2544,,2.3 ,2525 ,40300 ,,,121485 ,0.33 ,1.00 ,,,,0,54,54 ,,13.44 ,1.01 ,0.14 ,13.84 ,11.80 ,13.35 ,20.33 ,39.9 ,20.3,
3415,ＴＯＫＹＯＢＡＳＥ,382,,1.6 ,381 ,128000 ,,,387585 ,0.33 ,0.99 ,,,,1,142,142 ,2.76 ,11.20 ,0.41 ,0.07 ,23.93 ,8.93 ,27.55 ,45.69 ,-6.2 ,29.62,
1540,純金上場信託,21900,,-0.9 ,21968 ,99329 ,,,301173 ,0.33 ,0.99 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,39.23,
7974,任天堂,8958,,2.6 ,8925 ,3445100 ,,,10539635 ,0.33 ,0.98 ,,,,0,62,62 ,3.13 ,32.26 ,1.28 ,0.50 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,9.35,
9552,クオンツ総研ホールディンク,1093,,0.7 ,1089 ,122700 ,,,378275 ,0.32 ,0.97 ,,,,1,595,590 ,2.90 ,16.28 ,0.78 ,0.33 ,53.62 ,25.92 ,20.92 ,55.26 ,41.9 ,6,
9107,川崎汽船,3348,,1.8 ,3339 ,1922700 ,,,5977220 ,0.32 ,0.97 ,,,,0,43,43 ,1.00 ,14.85 ,,0.21 ,7.88 ,8.14 ,-1.43 ,-1.43 ,,1.36,
3984,ユーザーローカル,1570,,2.3 ,1567 ,44300 ,,,139035 ,0.32 ,0.96 ,,,,0,166,164 ,2.27 ,16.35 ,1.34 ,0.55 ,15.96 ,41.86 ,12.18 ,27.47 ,85.8 ,13.64,
4369,トリケミカル,3215,,-0.6 ,3217 ,151300 ,,,476425 ,0.32 ,0.95 ,,,,0,34,34 ,1.15 ,20.89 ,12.33 ,0.44 ,13.83 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
5137,スマートドライブ,304,,0.7 ,303 ,145400 ,,,458655 ,0.32 ,0.95 ,,,,1,555,547 ,4.59 ,16.61 ,0.18 ,0.40 ,51.29 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
5016,ＪＸ金属,3869,,2.0 ,3855 ,6525500 ,,,20683050 ,0.32 ,0.95 ,,,,0,48,47 ,1.42 ,24.51 ,2.86 ,0.42 ,20.11 ,20.43 ,8.57 ,14.25 ,-18.2 ,33.17,
6264,マルマエ,2109,,-0.3 ,2110 ,189900 ,,,604435 ,0.31 ,0.94 ,,,,1,523,514 ,3.68 ,18.13 ,0.06 ,0.53 ,30.61 ,25.63 ,290.48 ,471.18 ,-36.4 ,28.89,
6141,ＤＭＧ森精機,3044,,0.2 ,3041 ,657000 ,,,2123610 ,0.31 ,0.93 ,,,,0,193,189 ,0.27 ,30.65,0.53 ,0.09 ,3.95 ,5.17 ,57.89 ,70.52 ,-9.9 ,19.34,
2674,ハードオフコーポレーション,2660,,-0.5 ,2649 ,25200 ,,,82515 ,0.31 ,0.92 ,,,,0,84,82 ,2.20 ,11.21 ,0.58 ,0.09 ,16.32 ,8.86 ,19.47 ,35.75 ,-8.1 ,3.74,
9983,ファーストリテイリング,70990,,-0.8 ,70778 ,297900 ,,,976650 ,0.31 ,0.92 ,,,,0,62,60 ,2.71 ,43.56 ,1.81 ,0.66 ,18.99 ,17.63 ,24.05 ,40.81 ,9.8 ,2.32,
3064,ＭｏｎｏｔａＲＯ,1927,,2.9 ,1910 ,675500 ,,,2218020 ,0.30 ,0.91 ,,,,0,79,77 ,2.18 ,26.18 ,1.75 ,0.29 ,29.95 ,13.92 ,14.94 ,29.16 ,17.5 ,12.37,
8136,サンリオ,1255,,0.5 ,1256 ,8254000 ,,,27151430 ,0.30 ,0.91 ,,,,1,841,819 ,4.89 ,23.85 ,0.53 ,0.83 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,15.17,
3088,マツキヨココカラ＆カンパニー,2604,,1.0 ,2597 ,460000 ,,,1519730 ,0.30 ,0.91 ,,,,0,9,9 ,1.22 ,17.36,5.67 ,0.09 ,10.94 ,7.54 ,3.06 ,6.63 ,,3.19,
8766,東京海上ＨＤ,7669,,0.5 ,7640 ,1411800 ,,,4703425 ,0.30 ,0.90 ,,,,0,105,102 ,4.34 ,17.44 ,0.27 ,0.19 ,10.38 ,15.22 ,64.40 ,69.69 ,,38.32,
3696,セレス,2275,,1.0 ,2265 ,61600 ,,,205525 ,0.30 ,0.90 ,,,,1,301,292 ,4.54 ,4.37 ,0.07 ,0.09 ,45.08 ,10.00 ,58.80 ,83.38 ,9.8 ,17.86,
6503,三菱電機,5642,,1.4 ,5639 ,1805200 ,,,6132840 ,0.29 ,0.88 ,,,,0,74,71 ,4.09 ,23.33 ,0.50 ,0.20 ,11.02 ,10.21 ,46.22 ,51.49 ,,28.09,
6644,大崎電気,1567,,0.1 ,1567 ,85500 ,,,291310 ,0.29 ,0.88 ,,,,0,38,37 ,,14.29 ,0.59 ,0.07 ,8.54 ,8.02 ,24.04 ,24.14 ,18.0 ,11.28,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,466,,2.2 ,462 ,31100 ,,,106695 ,0.29 ,0.87 ,,,,0,80,77 ,5.15 ,13.01 ,0.21 ,0.13 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,2.91,
