コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7868,広済堂ホールディングス,558,4,0.7 ,557.998,2408500 ,,,4555540 ,0.53 ,1.59 ,,,,0,55,65 ,2.13 ,17.88,21.01,21.01,19.5,-13.97 ,28.75,,2.39%,#DIV/0!,0
4704,トレンドマイクロ,6374,41,0.7 ,6217.91,556300 ,,,1064055 ,0.52 ,1.57 ,,,,0,124,145 ,1.86 ,22.23,18.71,18.71,7.47,54.59 ,30.06,,3.07%,22.68 ,0
3696,セレス,1742,-41,-2.3 ,1720.31,123100 ,,,235855 ,0.52 ,1.57 ,,,,0,40,47 ,1.03 ,12.24,7.84,7.84,0,9.81 ,22.62,,3.44%,#DIV/0!,0
339A,プログレス・テクノロジース,978,11,1.1 ,965.25,12000 ,,,23015 ,0.52 ,1.56 ,,,,1,305,357 ,3.87 ,7.39,26.43,26.43,70.9,-21.23 ,0,,3.07%,7.59 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2806,-145,-4.9 ,2801.26,250300 ,,,481835 ,0.52 ,1.56 ,,,,0,27,32 ,1.00 ,25.57,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
6071,ＩＢＪ,766,-34,-4.3 ,778.933,126900 ,,,244810 ,0.52 ,1.56 ,,,,0,142,166 ,1.71 ,11.85,14.05,14.05,12.3,-12.09 ,5.52,,1.70%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1427,34.5,2.5 ,1415.47,3325800 ,,,6500330 ,0.51 ,1.53 ,,,,0,58,67 ,1.00 ,13.31,0,0,0,#DIV/0!,89.21,,2.94%,11.77 ,利上げ
6298,ワイエイシイホールディングス,1422,-44,-3.0 ,1436.47,213400 ,,,424625 ,0.50 ,1.51 ,,,,0,45,52 ,3.84 ,12.47,9.43,9.43,50.8,-23.17 ,72.91,,3.16%,13.88 ,0
3923,ラクス,999.3,-28.7,-2.8 ,995.966,1860300 ,,,3733520 ,0.50 ,1.49 ,,,,1,921,1058 ,5.10 ,14.03,26.67,26.67,51.9,35.28 ,19.85,,0.80%,14.80 ,0
3498,霞ヶ関キャピタル,5670,-140,-2.4 ,5659.28,170700 ,,,348035 ,0.49 ,1.47 ,,,,1,231,264 ,3.98 ,8.43,17.67,17.67,61.8,-16.52 ,20.74,,2.91%,8.41 ,0
6538,ディスラプターズ,231,2,0.9 ,227.553,29500 ,,,61645 ,0.48 ,1.44 ,,,,0,212,240 ,1.11 ,7.88,15.08,15.08,0,22.08 ,437.8,,2.16%,#DIV/0!,0
9416,ビジョン,1013,-3,-0.3 ,1007.77,191200 ,,,404810 ,0.47 ,1.42 ,,,,0,226,254 ,2.19 ,9.69,17.86,17.86,12.5,38.64 ,34.79,,5.03%,#DIV/0!,0
2353,日本駐車場開発,237,-1,-0.4 ,235.892,725000 ,,,1547960 ,0.47 ,1.41 ,,,,0,247,277 ,2.33 ,12.95,20.83,20.83,19.2,4.60 ,20.44,,3.80%,#DIV/0!,0
2307,クロスキャット,917,16,1.8 ,904.141,15600 ,,,33530 ,0.47 ,1.40 ,,,,0,156,175 ,1.06 ,8.33,11.29,11.29,0,11.24 ,0,,4.25%,10.13 ,0
3479,ＴＫＰ,1475,-15,-1.0 ,1468.55,81600 ,,,177765 ,0.46 ,1.38 ,,,,0,28,31 ,3.64 ,13.37,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
479A,ＰＲＯＮＩ,1304,-15,-1.1 ,1307.69,24500 ,,,54090 ,0.45 ,1.36 ,,,,1,814,902 ,5.25 ,6.42,18.7,18.7,60.9,42.09 ,0,,0.00%,6.41 ,0
6858,小野測器,832,0,0.0 ,831.106,21700 ,,,48715 ,0.45 ,1.34 ,,,,0,17,19 ,4.53 ,10.79,7.33,7.33,102,12.11 ,0,,3.61%,#DIV/0!,0
2914,日本たばこ産業,6065,-47,-0.8 ,6069.6,2007500 ,,,4532365 ,0.44 ,1.33 ,,,,0,92,101 ,1.68 ,18.88,24.91,24.91,11.7,-10.10 ,11.3,,3.99%,17.78 ,0
9984,ソフトバンクグループ,7470,-845,-10.2 ,7695.87,36146000 ,,,82450555 ,0.44 ,1.32 ,,,,0,34,37 ,0.85 ,26.6,0,0,0,-31.86 ,5.77,,0.15%,76.74 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3164,27,0.9 ,3125.94,18879900 ,,,43215555 ,0.44 ,1.31 ,,,,0,92,101 ,1.30 ,13.21,0,0,4.57,#DIV/0!,14.78,,3.03%,13.74 ,S
3939,カナミックネットワーク,481,1,0.2 ,478.853,85200 ,,,199100 ,0.43 ,1.28 ,,,,1,305,331 ,3.02 ,15.51,32.28,32.28,22.4,41.82 ,1.69,,1.87%,17.02 ,0
3496,アズーム,3985,-35,-0.9 ,3965.75,46000 ,,,107760 ,0.43 ,1.28 ,,,,1,139,151 ,2.94 ,22.34,18.53,18.53,20.2,63.76 ,1908,,3.16%,22.34 ,0
4373,シンプレクスＨＤ,1092,-14,-1.3 ,1099.49,458300 ,,,1075440 ,0.43 ,1.28 ,,,,0,153,166 ,2.39 ,19.53,24.66,24.66,22,-6.58 ,3.93,,2.20%,#DIV/0!,テンバガー候補
3697,ＳＨＩＦＴ,688,-6.7,-1.0 ,673.819,3969500 ,,,9327100 ,0.43 ,1.28 ,,,,0,61,66 ,2.43 ,21.3,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.35 ,0
4439,東名,764,12,1.6 ,757.802,9600 ,,,22560 ,0.43 ,1.28 ,,,,0,146,158 ,1.72 ,8.81,10.52,10.52,6.78,36.39 ,14.89,,1.70%,#DIV/0!,0
7047,ポート,2023,-22,-1.1 ,2014.57,89800 ,,,212220 ,0.42 ,1.27 ,,,,1,271,293 ,2.79 ,8.01,13.85,13.85,27.6,-3.56 ,798.7,,0.64%,5.28 ,0
9343,アイビス,766,16,2.1 ,756.796,41100 ,,,98395 ,0.42 ,1.25 ,,,,1,333,358 ,2.72 ,13.6,24.84,24.84,17.9,48.00 ,0,,1.57%,14.14 ,0
6920,レーザーテック,43000,1230,2.9 ,42657.4,1355500 ,,,3249665 ,0.42 ,1.25 ,,,,0,136,146 ,1.00 ,53.52,45.45,45.45,0,#DIV/0!,4.98,,0.77%,41.63 ,AI
7011,三菱重工業,3721,148,4.1 ,3662.71,11965100 ,,,28812840 ,0.42 ,1.25 ,,,,0,17,18 ,2.06 ,32.9,9.04,9.04,14.4,12.94 ,33.99,,0.78%,30.76 ,0
4259,エクサウィザーズ,1064,-86,-7.5 ,1081.88,1473400 ,,,3582730 ,0.41 ,1.23 ,,,,0,47,50 ,1.09 ,56,14.74,14.74,0,18.43 ,655.7,,0.47%,#DIV/0!,AI
285A,キオクシアホールディングス,75640,-2440,-3.1 ,77285,14375600 ,,,35627490 ,0.40 ,1.21 ,,,,1,4773,5074 ,3.88 ,10.73,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.11 ,黒転
3132,マクニカホールディングス,3413,48,1.4 ,3419.83,429700 ,,,1073455 ,0.40 ,1.20 ,,,,0,12,13 ,2.00 ,19.04,4,4,15.2,-3.05 ,5.27,,2.34%,#DIV/0!,フィジカルAI
1570,ＮＦ日経レバ,74070,-2650,-3.5 ,74593.9,1433961 ,,,3589466 ,0.40 ,1.20 ,,,,0,100,106 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
6433,ヒーハイスト,1185,45,4.0 ,1207.83,161600 ,,,414240 ,0.39 ,1.17 ,,,,0,5,5 ,1.00 ,82.29,0,0,0,#DIV/0!,7283,,0.17%,#DIV/0!,フィジカルAI
6276,シリウスビジョン,285,-6,-2.1 ,290.889,77800 ,,,201175 ,0.39 ,1.16 ,,,,0,475,498 ,1.16 ,2.55,8.02,8.02,0,31.78 ,0,,0.00%,3.13 ,黒転予想
7003,三井Ｅ＆Ｓ,4162,-189,-4.3 ,4126.92,1484400 ,,,3860840 ,0.38 ,1.15 ,,,,0,55,58 ,1.00 ,13.12,10.29,10.29,0,#DIV/0!,23.54,,1.44%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2650,-18,-0.7 ,2611.64,13600 ,,,35575 ,0.38 ,1.15 ,,,,0,71,74 ,2.00 ,12.41,10,10,13.7,9.73 ,0,,2.83%,13.13 ,0
3741,セック,3705,-210,-5.4 ,3739.4,82800 ,,,217685 ,0.38 ,1.14 ,,,,0,55,57 ,1.35 ,23.93,17.2,17.2,3.36,18.59 ,1.8,,1.67%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4840,16,0.3 ,4812.37,7646800 ,,,20435215 ,0.37 ,1.12 ,,,,0,57,59 ,1.00 ,21.95,15.23,15.23,0,#DIV/0!,3.31,,0.58%,29.63 ,0
6101,ツガミ,6090,-410,-6.3 ,6205.88,188600 ,,,512450 ,0.37 ,1.10 ,,,,0,307,317 ,1.22 ,12.04,25.15,25.15,1.52,21.54 ,16.13,,1.61%,17.20 ,0
6088,シグマクシス・ホールディンク,530,4,0.8 ,523.3,272700 ,,,748070 ,0.36 ,1.09 ,,,,0,426,438 ,2.28 ,9.63,26.09,26.09,14.7,30.06 ,14.04,,4.91%,9.60 ,0
4414,フレクト,1079,38,3.7 ,1074.42,11600 ,,,32010 ,0.36 ,1.09 ,,,,1,260,267 ,2.78 ,7.75,11.99,11.99,23.2,18.65 ,0,,0.00%,6.69 ,0
9432,ＮＴＴ,147.3,-0.5,-0.3 ,147.302,95163200 ,,,263057655 ,0.36 ,1.09 ,,,,0,51,52 ,1.00 ,12.27,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.32 ,0
155A,情報戦略テクノロジー,845,12,1.4 ,838.79,30900 ,,,85520 ,0.36 ,1.08 ,,,,0,70,72 ,1.09 ,15.82,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.98 ,テンバガー候補
472A,ミラティブ,423,-5,-1.2 ,427.111,36900 ,,,103940 ,0.36 ,1.07 ,,,,1,239,244 ,3.76 ,7.46,13.21,13.21,30.2,52.39 ,0,,0.00%,7.44 ,0
3778,さくらインターネット,2871,-68,-2.3 ,2851.38,376700 ,,,1061235 ,0.35 ,1.06 ,,,,0,2,2 ,1.00 ,135.4,0,0,0,17.69 ,2.23,,0.19%,25.49 ,赤字、AIインフラ本命
2134,北浜キャピタルパートナー,25,-1,-3.9 ,25.6563,953300 ,,,2715095 ,0.35 ,1.05 ,,,,0,98,100 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
5290,ベルテクスコーポレーション,1466,-21,-1.4 ,1460.31,26900 ,,,77065 ,0.35 ,1.05 ,,,,0,51,52 ,4.88 ,15.38,14.78,14.78,90.9,25.80 ,0.74,,2.73%,#DIV/0!,0
3393,スターティアホールディングス,2849,-31,-1.1 ,2846.27,15800 ,,,46460 ,0.34 ,1.02 ,,,,0,169,170 ,1.42 ,11.33,13.65,13.65,3.53,30.84 ,9.58,,5.09%,12.16 ,0
3077,ホリイフードサービス,748,0,0.0 ,745.506,8300 ,,,24445 ,0.34 ,1.02 ,,,,1,186,187 ,4.25 ,10.16,7.63,7.63,127,-3.16 ,0,,0.00%,12.77 ,0
3350,メタプラネット,241,-13,-5.1 ,240.68,12018700 ,,,35912795 ,0.33 ,1.00 ,,,,0,98,98 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
6083,ＥＲＩホールディングス,1301,-2,-0.2 ,1292.15,14800 ,,,44520 ,0.33 ,1.00 ,,,,1,358,358 ,4.85 ,10.43,18.75,18.75,121,24.10 ,16.26,,2.82%,10.92 ,0
336A,ダイナミックマッププラット,860,-19,-2.2 ,850.008,181500 ,,,548650 ,0.33 ,0.99 ,,,,0,125,125 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
3673,ブロードリーフ,865,-23,-2.6 ,858.317,166500 ,,,503465 ,0.33 ,0.99 ,,,,0,54,54 ,1.00 ,24.43,0,0,0,#DIV/0!,4.98,,1.79%,#DIV/0!,フィジカルAI
6871,日本マイクロニクス,14270,-130,-0.9 ,14316.2,415500 ,,,1256500 ,0.33 ,0.99 ,,,,0,121,121 ,1.06 ,28.51,23.57,23.57,0,10.68 ,7.16,,0.84%,22.85 ,フィジカルAI
7013,ＩＨＩ,2587,100.5,4.0 ,2526.19,7953400 ,,,24333550 ,0.33 ,0.98 ,,,,0,74,74 ,1.00 ,16.62,9.76,9.76,0,#DIV/0!,40.37,,0.89%,17.84 ,0
6857,アドバンテスト,27690,30,0.1 ,27490.5,2792100 ,,,8671900 ,0.32 ,0.97 ,,,,1,288,285 ,3.42 ,43.13,42.43,42.43,31.7,19.78 ,6.13,,0.22%,33.61 ,0
2488,ＪＴＰ,1342,-17,-1.3 ,1334.68,13900 ,,,43320 ,0.32 ,0.96 ,,,,0,89,88 ,1.52 ,10.25,10,10,3.26,54.79 ,0,,3.73%,#DIV/0!,0
5592,くすりの窓口,2462,-5,-0.2 ,2430.1,22600 ,,,71220 ,0.32 ,0.95 ,,,,0,326,321 ,1.44 ,9.1,21.74,21.74,5.01,16.69 ,0,,1.62%,9.10 ,0
4691,ワシントンホテル,1652,-43,-2.5 ,1661.99,36400 ,,,115515 ,0.32 ,0.95 ,,,,1,170,167 ,3.36 ,8.61,18.82,15.54,44.1,-28.75 ,0,,2.72%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,3964,10,0.3 ,3926.55,145700 ,,,464535 ,0.31 ,0.94 ,,,,0,67,66 ,1.00 ,11.5,0,0,0,0.00 ,69.13,,3.53%,#DIV/0!,0
6080,Ｍ＆Ａキャピタルパートナー,3295,-10,-0.3 ,3254.39,37700 ,,,121860 ,0.31 ,0.93 ,,,,1,211,206 ,4.42 ,14.48,38.09,38.09,44.5,23.46 ,2.33,,2.07%,14.30 ,0
7826,フルヤ金属,9010,-160,-1.7 ,9352.3,243900 ,,,802430 ,0.30 ,0.91 ,,,,1,177,172 ,4.06 ,14.77,23.44,23.44,132,-12.59 ,84.06,,1.72%,13.62 ,0
4369,トリケミカル,4045,-80,-1.9 ,4081.24,279700 ,,,925515 ,0.30 ,0.91 ,,,,0,58,56 ,1.00 ,26.28,22.22,22.22,0,#DIV/0!,9.09,,0.87%,24.34 ,0
350A,デジタルグリッド,801,-15,-1.8 ,803.517,226900 ,,,760165 ,0.30 ,0.90 ,,,,0,145,140 ,1.08 ,20.91,37.62,37.62,0,17.08 ,0,,0.00%,20.53 ,0
9434,ソフトバンク,215.2,-3.5,-1.6 ,215.789,22961000 ,,,77816595 ,0.30 ,0.89 ,,,,0,85,82 ,1.00 ,18.39,14.68,14.68,0,#DIV/0!,11.77,,4.09%,16.62 ,0
8316,三井住友フィナンシャルＧ,6130,-18,-0.3 ,6077.85,4331700 ,,,14713355 ,0.29 ,0.88 ,,,,0,80,77 ,1.73 ,13.61,0,0,11,#DIV/0!,18.67,,2.94%,12.45 ,利上げ
8136,サンリオ,936,27,3.0 ,925.204,7780100 ,,,26524650 ,0.29 ,0.88 ,,,,0,330,318 ,2.47 ,21.81,39.4,39.4,15.3,44.66 ,31.05,,1.41%,19.40 ,0
421A,ムービン・ストラテジック・キ,2870,43,1.5 ,2849.55,32200 ,,,110360 ,0.29 ,0.88 ,,,,1,984,947 ,3.96 ,12.29,45.8,45.8,32.5,85.98 ,0,,0.00%,13.85 ,0
6200,インソース,584,-6,-1.0 ,579.24,178600 ,,,613770 ,0.29 ,0.87 ,,,,0,643,618 ,2.26 ,11.14,40.48,40.48,12.1,50.87 ,64.97,,5.05%,11.16 ,0
4490,ビザスク,608,-25,-4.0 ,607.228,14500 ,,,49875 ,0.29 ,0.87 ,,,,,#####,#####,#####,7.52,12.76,12.76,0,32.51 ,0,,0.00%,7.53 ,0
3843,フリービット,1423,-13,-0.9 ,1414.28,23700 ,,,82045 ,0.29 ,0.87 ,,,,1,297,285 ,3.88 ,8.17,10.17,10.17,43.3,-0.49 ,6.35,,2.88%,8.46 ,0
3984,ユーザーローカル,1818,3,0.2 ,1811.59,47500 ,,,164660 ,0.29 ,0.87 ,,,,0,214,205 ,1.82 ,17.41,41.77,41.77,6.92,85.76 ,0.81,,1.32%,#DIV/0!,AI
4062,イビデン,20395,-1545,-7.0 ,20829.7,2648900 ,,,9199725 ,0.29 ,0.86 ,,,,0,10,10 ,1.10 ,98.19,18,18,0,18.01 ,1.74,,0.17%,62.25 ,AI
9168,ライズ・コンサルティング・ク,392,3,0.8 ,391.702,76800 ,,,267175 ,0.29 ,0.86 ,,,,0,30,29 ,1.10 ,14.3,9.46,9.46,0,14.53 ,0,,5.36%,7.50 ,0
6506,安川電機,6849,-303,-4.2 ,6920.74,1633100 ,,,5686945 ,0.29 ,0.86 ,,,,0,13,12 ,0.00 ,36.62,9.14,9.14,0,-6.79 ,5.96,,1.05%,31.11 ,フィジカルAI
3825,リミックスポイント,159,-7,-4.2 ,160.645,427200 ,,,1488755 ,0.29 ,0.86 ,,,,0,21,20 ,1.14 ,24.46,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
2760,東京エレクトロンデバイス,4225,10,0.2 ,4225.5,77500 ,,,271585 ,0.29 ,0.86 ,,,,0,27,26 ,0.89 ,15.84,5.76,5.76,0,-21.82 ,6.94,,2.56%,13.37 ,半導体
3031,ラクーンホールディングス,623,-2,-0.3 ,623.011,28200 ,,,99280 ,0.28 ,0.85 ,,,,0,117,112 ,1.60 ,15.85,20.92,20.92,6.86,19.14 ,1.15,,4.33%,#DIV/0!,0
3038,神戸物産,2598,-24,-0.9 ,2569.41,462900 ,,,1642190 ,0.28 ,0.85 ,,,,0,36,34 ,1.19 ,19.53,7.59,7.59,-3.8,38.59 ,18.77,,1.23%,23.20 ,内需、円高
7366,ＬＩＴＡＬＩＣＯ,1497,-59,-3.8 ,1484.47,71700 ,,,256320 ,0.28 ,0.84 ,,,,0,94,89 ,2.14 ,15.49,12.5,12.5,22.6,-29.22 ,1.02,,1.00%,#DIV/0!,0
3962,チェンジホールディングス,911,-5,-0.6 ,908.346,109500 ,,,391500 ,0.28 ,0.84 ,,,,0,175,167 ,0.99 ,9.05,21.25,21.25,0,-2.75 ,2.37,,2.85%,10.06 ,0
9145,ビーイングＨＬＤＧＳ,572,10,1.8 ,568.48,10000 ,,,35795 ,0.28 ,0.84 ,,,,0,58,55 ,1.00 ,9.77,6.51,6.51,0.56,-4.88 ,240.3,,2.62%,#DIV/0!,0
6125,岡本工作,5050,-250,-4.7 ,5120.22,18400 ,,,66645 ,0.28 ,0.83 ,,,,0,8,8 ,4.63 ,16.68,6,6,62.1,4.46 ,3861,,3.17%,#DIV/0!,フィジカルAI
4345,シーティーエス,809,-10,-1.2 ,803.603,18400 ,,,67130 ,0.27 ,0.82 ,,,,0,183,173 ,2.25 ,12.27,26.02,26.02,14.7,26.49 ,2.4,,3.71%,#DIV/0!,0
8783,ａｂｃ,112,-4,-3.5 ,111.454,392200 ,,,1432745 ,0.27 ,0.82 ,,,,1,4799,4542 ,3.93 ,1.05,24.05,24.05,1079,-18.56 ,0,,0.00%,4.94 ,黒転予想
5803,フジクラ,4739,-262,-5.2 ,4711.31,21114100 ,,,77464925 ,0.27 ,0.82 ,,,,0,54,51 ,1.04 ,47.01,16.98,16.98,0,9.69 ,18.03,,0.80%,32.65 ,0
6503,三菱電機,5966,-119,-2.0 ,5989.06,2176800 ,,,8018495 ,0.27 ,0.81 ,,,,,14,13 ,#####,25.7,6.94,6.94,0,#DIV/0!,7.74,,1.01%,22.70 ,AIインフラ
8604,野村ホールディングス,1345,-5.5,-0.4 ,1346.76,3009000 ,,,11312245 ,0.27 ,0.80 ,,,,0,72,68 ,1.00 ,10.45,15,15,0,#DIV/0!,46.58,,3.87%,11.19 ,0
2216,カンロ,1054,-9,-0.9 ,1055.15,24000 ,,,90270 ,0.27 ,0.80 ,,,,0,94,88 ,1.20 ,12.88,13.42,13.42,2.1,9.70 ,10.6,,3.13%,13.05 ,0
4674,クレスコ,1501,-36,-2.3 ,1503.08,36500 ,,,137615 ,0.27 ,0.80 ,,,,0,84,79 ,1.56 ,10.99,11.19,11.19,5.45,29.10 ,170.8,,4.66%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1134,-44,-3.7 ,1143.33,31700 ,,,121430 ,0.26 ,0.78 ,,,,0,870,813 ,1.00 ,6.22,44.59,44.59,0,#DIV/0!,45.77,,3.97%,6.98 ,0
3912,モバイルファクトリー,1083,-2,-0.2 ,1075.82,2800 ,,,10910 ,0.26 ,0.77 ,,,,1,569,530 ,5.17 ,8.57,33.43,33.43,69.6,38.69 ,25.25,,4.71%,10.10 ,0
6037,楽待,961,-6,-0.6 ,960.752,13700 ,,,53500 ,0.26 ,0.77 ,,,,0,448,417 ,1.96 ,14.27,51.43,51.43,11.8,19.44 ,18.8,,1.35%,14.51 ,0
4063,信越化学,7530,-276,-3.5 ,7552.23,2142700 ,,,8417600 ,0.25 ,0.76 ,,,,0,53,49 ,1.08 ,27.96,26.46,26.46,0,15.30 ,4.22,,1.41%,23.98 ,0
4519,中外製薬,7541,118,1.6 ,7463.96,732700 ,,,2894480 ,0.25 ,0.76 ,,,,0,236,219 ,2.27 ,24.82,47.6,47.6,16.3,17.27 ,32.99,,1.75%,22.14 ,0
4776,サイボウズ,2411,-58,-2.4 ,2414.51,168800 ,,,674590 ,0.25 ,0.75 ,,,,1,350,324 ,2.70 ,14.58,23.8,23.8,18.9,38.75 ,4.36,,2.07%,15.11 ,増配、自己株式取得
3267,フィル・カンパニー,646,14,2.2 ,641.026,11600 ,,,46440 ,0.25 ,0.75 ,,,,1,125,116 ,4.74 ,5.78,8,8,50.7,19.82 ,0,,3.87%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1068,18,1.7 ,1042.2,194700 ,,,783900 ,0.25 ,0.75 ,,,,1,409,378 ,3.73 ,16.45,25.92,25.92,31.3,41.90 ,8.26,,0.56%,16.51 ,0
8473,ＳＢＩホールディングス,2853,-32.5,-1.1 ,2875.97,847100 ,,,3425295 ,0.25 ,0.74 ,,,,1,676,624 ,4.70 ,6.14,49.97,49.97,90.9,17.13 ,92.79,,2.98%,10.48 ,0
4506,住友ファーマ,1455,-3.5,-0.2 ,1462.84,2042900 ,,,8276675 ,0.25 ,0.74 ,,,,1,330,304 ,3.68 ,8.47,24.05,24.05,331,-38.15 ,21.51,,0.00%,10.79 ,0
6863,ニレコ,2604,-71,-2.7 ,2615.94,6700 ,,,27695 ,0.24 ,0.73 ,,,,0,56,51 ,1.00 ,12.85,16.82,16.82,0,#DIV/0!,1333,,4.03%,#DIV/0!,0
