コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
9416,ビジョン,1154,-11,-0.9 ,1163.73,118600 ,,,365815 ,0.32 ,0.47 ,,,,0,196,165 ,2.19 ,11.13,2.72,17.86
339A,プログレス・テクノロジース,1372,-33,-2.4 ,1385.78,9700 ,,,30055 ,0.32 ,0.46 ,,,,1,276,232 ,3.88 ,9.66,1.95,26.43
3939,カナミックネットワーク,515,-8,-1.5 ,517.696,42800 ,,,146680 ,0.29 ,0.42 ,,,,1,299,247 ,3.09 ,16.83,5.25,32.28
5248,テクノロジーズ,446,-4,-0.9 ,455.774,42000 ,,,149150 ,0.28 ,0.40 ,,,,0,200,164 ,0.85 ,15.11,4.95,18.45
6538,ディスラプターズ,242,-4,-1.6 ,243.889,22500 ,,,81505 ,0.28 ,0.40 ,,,,1,197,161 ,4.47 ,8.83,2.16,14.21
2607,不二製油,3630,-88,-2.4 ,3688.44,128500 ,,,491655 ,0.26 ,0.00 ,,,,1.39,9,6 ,1.00 ,18.91,1.42,4.72
6035,アイ・アールジャパンＨＤ,717,-14,-1.9 ,726.552,20300 ,,,101315 ,0.20 ,0.29 ,,,,0,109,86 ,3.49 ,14.31,2.16,20.72
6356,日本ギア工業,1205,-100,-7.7 ,1233.13,1298200 ,,,7366810 ,0.18 ,0.25 ,,,,0,107,83 ,1.00 ,11.58,1.3,22.15
7089,フォースタートアップス,1166,-15,-1.3 ,1179.82,5000 ,,,40600 ,0.12 ,0.18 ,,,,1,271,204 ,5.15 ,10.73,3.18,19.61
4691,ワシントンホテル,0,0,0.0 ,0,0 ,,,53130 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,5.63,1.51,15.54
,,,,,,,,,,,,,,,,,0 ,,,,
Update:2026/04/02 13:49:41,,,,,,,,,,,,,,,,,,,,,
