コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,836,4,0.5 ,831.235,54000 ,,,48715 ,1.11 ,1.33 ,,,,0,17,19 ,4.47 ,10.84,7.33,7.33,102,12.11 ,0,,3.59%,#DIV/0!,0
4568,第一三共,2399,-118,-4.7 ,2417,9876900 ,,,8925965 ,1.11 ,1.33 ,,,,0,93,102 ,1.00 ,16.78,0,0,0,#DIV/0!,38.95,,4.17%,13.33 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3183,46,1.5 ,3154.02,47570600 ,,,43215555 ,1.10 ,1.32 ,,,,0,91,100 ,1.31 ,13.29,0,0,4.57,#DIV/0!,14.78,,3.02%,13.83 ,S
8789,フィンテックグローバル,122,-1,-0.8 ,121.675,1176900 ,,,1122750 ,1.05 ,1.26 ,,,,1,781,842 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,60.55,,4.10%,5.34 ,0
146A,コロンビア・ワークス,2591,-121,-4.5 ,2606.64,106700 ,,,102275 ,1.04 ,1.25 ,,,,0,345,371 ,2.06 ,4.76,13.72,13.72,21.2,-58.21 ,0,,3.63%,4.76 ,0
1357,ＮＦ日経ダブインバ,2857,81,2.9 ,2861.47,8971047 ,,,8896388 ,1.01 ,1.21 ,,,,0,100,106 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1148,-3,-0.3 ,1148.22,102600 ,,,104610 ,0.98 ,1.18 ,,,,0,134,141 ,1.10 ,5.72,7.25,7.25,0,18.83 ,0,,4.79%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1421,28.5,2.1 ,1420.58,6368100 ,,,6500330 ,0.98 ,1.18 ,,,,0,58,61 ,1.00 ,13.26,0,0,0,#DIV/0!,89.21,,2.96%,11.72 ,利上げ
3923,ラクス,967.6,-60.4,-5.9 ,985.392,3612300 ,,,3733520 ,0.97 ,1.16 ,,,,1,952,999 ,5.10 ,13.58,26.67,26.67,51.9,35.28 ,19.85,,0.83%,14.33 ,0
4763,クリーク・アンド・リバー社,1218,-12,-1.0 ,1220.86,38200 ,,,39655 ,0.96 ,1.16 ,,,,0,91,95 ,1.01 ,7.69,8.02,8.02,0,2.78 ,26.42,,4.11%,8.24 ,0
9145,ビーイングＨＬＤＧＳ,562,0,0.0 ,565.612,34000 ,,,35795 ,0.95 ,1.14 ,,,,0,59,62 ,1.00 ,9.6,6.51,6.51,0.56,-4.88 ,240.3,,2.67%,#DIV/0!,0
3498,霞ヶ関キャピタル,5590,-220,-3.8 ,5641.25,329400 ,,,348035 ,0.95 ,1.14 ,,,,1,234,244 ,3.98 ,8.31,17.67,17.67,61.8,-16.52 ,20.74,,2.95%,8.29 ,0
2163,アルトナー,1896,-13,-0.7 ,1898.13,13100 ,,,14365 ,0.91 ,1.10 ,,,,0,107,110 ,1.21 ,16.08,14.39,14.39,0,40.73 ,0,,4.54%,16.15 ,0
9416,ビジョン,1004,-12,-1.2 ,1007.8,366600 ,,,404810 ,0.91 ,1.09 ,,,,0,229,235 ,2.18 ,9.6,17.86,17.86,12.5,38.64 ,34.79,,5.08%,#DIV/0!,0
7047,ポート,2020,-25,-1.2 ,2019.96,191000 ,,,212220 ,0.90 ,1.08 ,,,,1,272,279 ,2.78 ,8,13.85,13.85,27.6,-3.56 ,798.7,,0.64%,5.27 ,0
6071,ＩＢＪ,782,-18,-2.3 ,778.391,219200 ,,,244810 ,0.90 ,1.08 ,,,,0,139,142 ,1.71 ,12.1,14.05,14.05,12.3,-12.09 ,5.52,,1.66%,#DIV/0!,0
2307,クロスキャット,923,22,2.4 ,912.656,29900 ,,,33530 ,0.89 ,1.07 ,,,,0,156,159 ,1.05 ,8.39,11.29,11.29,0,11.24 ,0,,4.23%,10.19 ,0
6080,Ｍ＆Ａキャピタルパートナー,3420,115,3.5 ,3328.98,107100 ,,,121860 ,0.88 ,1.06 ,,,,1,203,206 ,4.43 ,15.03,38.09,38.09,44.5,23.46 ,2.33,,2.00%,14.84 ,0
6866,日置電機,13290,350,2.7 ,13176.4,61100 ,,,71995 ,0.85 ,1.02 ,,,,0,55,55 ,2.00 ,25.8,17.86,17.86,10.9,32.43 ,0.82,,1.54%,#DIV/0!,0
285A,キオクシアホールディングス,77730,-350,-0.5 ,76867.3,30160200 ,,,35627490 ,0.85 ,1.02 ,,,,1,4642,4666 ,3.88 ,11.03,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.33 ,黒転
3479,ＴＫＰ,1486,-4,-0.3 ,1476.19,150200 ,,,177765 ,0.84 ,1.02 ,,,,0,27,27 ,3.70 ,13.47,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
3132,マクニカホールディングス,3494,129,3.8 ,3442.8,891600 ,,,1073455 ,0.83 ,1.00 ,,,,0,12,12 ,1.92 ,19.49,4,4,15.2,-3.05 ,5.27,,2.29%,#DIV/0!,フィジカルAI
4439,東名,739,-13,-1.7 ,753.866,18700 ,,,22560 ,0.83 ,1.00 ,,,,0,151,151 ,1.72 ,8.52,10.52,10.52,6.78,36.39 ,14.89,,1.76%,#DIV/0!,0
5285,ヤマックス,1209,-5,-0.4 ,1205.39,49200 ,,,59515 ,0.83 ,0.99 ,,,,0,188,188 ,1.01 ,6.13,12.29,12.29,0,1.17 ,87.23,,4.96%,#DIV/0!,0
4704,トレンドマイクロ,6216,-117,-1.9 ,6238.3,877800 ,,,1064055 ,0.82 ,0.99 ,,,,0,127,127 ,1.87 ,21.68,18.71,18.71,7.47,54.59 ,30.06,,3.15%,22.12 ,0
9984,ソフトバンクグループ,7451,-864,-10.4 ,7579.17,67335900 ,,,82450555 ,0.82 ,0.98 ,,,,0,35,35 ,0.83 ,26.53,0,0,0,-31.86 ,5.77,,0.15%,76.54 ,0
8704,トレイダーズＨＬＤＧＳ,1119,-59,-5.0 ,1131.77,98300 ,,,121430 ,0.81 ,0.97 ,,,,0,881,874 ,1.00 ,6.14,44.59,44.59,0,#DIV/0!,45.77,,4.02%,6.89 ,0
4054,日本情報クリエイト,516,8,1.6 ,510.975,20200 ,,,25020 ,0.81 ,0.97 ,,,,0,199,197 ,0.96 ,9.71,20.69,20.69,0,-6.53 ,29.3,,2.33%,13.04 ,0
2353,日本駐車場開発,236,-2,-0.8 ,235.781,1246900 ,,,1547960 ,0.81 ,0.97 ,,,,0,248,246 ,2.33 ,12.89,20.83,20.83,19.2,4.60 ,20.44,,3.81%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,4137,-214,-4.9 ,4138.38,3080200 ,,,3860840 ,0.80 ,0.96 ,,,,0,55,54 ,1.00 ,13.05,10.29,10.29,0,#DIV/0!,23.54,,1.45%,#DIV/0!,0
1570,ＮＦ日経レバ,74480,-2240,-2.9 ,74352.6,2795973 ,,,3589466 ,0.78 ,0.94 ,,,,0,100,98 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
9168,ライズ・コンサルティング・ク,398,9,2.3 ,394.848,206200 ,,,267175 ,0.77 ,0.93 ,,,,0,30,29 ,1.07 ,14.52,9.46,9.46,0,14.53 ,0,,5.28%,7.62 ,0
339A,プログレス・テクノロジース,978,11,1.1 ,967.616,17700 ,,,23015 ,0.77 ,0.92 ,,,,1,305,298 ,3.87 ,7.39,26.43,26.43,70.9,-21.23 ,0,,3.07%,7.59 ,0
7868,広済堂ホールディングス,558,4,0.7 ,558.627,3501100 ,,,4555540 ,0.77 ,0.92 ,,,,0,55,54 ,2.13 ,17.88,21.01,21.01,19.5,-13.97 ,28.75,,2.39%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2629,-39,-1.5 ,2624.57,27300 ,,,35575 ,0.77 ,0.92 ,,,,0,72,70 ,1.99 ,12.31,10,10,13.7,9.73 ,0,,2.85%,13.03 ,0
3393,スターティアホールディングス,2825,-55,-1.9 ,2839.61,35600 ,,,46460 ,0.77 ,0.92 ,,,,0,170,166 ,1.42 ,11.24,13.65,13.65,3.53,30.84 ,9.58,,5.13%,12.05 ,0
2222,寿スピリッツ,2145,35.5,1.7 ,2145.46,432900 ,,,567780 ,0.76 ,0.92 ,,,,0,148,144 ,2.09 ,23.99,24.66,24.66,10.4,47.69 ,1.37,,1.63%,20.15 ,優良銘柄
7011,三菱重工業,3724,151,4.2 ,3698.13,21919900 ,,,28812840 ,0.76 ,0.91 ,,,,0,17,17 ,2.06 ,32.92,9.04,9.04,14.4,12.94 ,33.99,,0.78%,30.78 ,0
3939,カナミックネットワーク,483,3,0.6 ,480.349,150300 ,,,199100 ,0.75 ,0.91 ,,,,1,304,296 ,3.01 ,15.58,32.28,32.28,22.4,41.82 ,1.69,,1.86%,17.09 ,0
6920,レーザーテック,42820,1050,2.5 ,42810.2,2445600 ,,,3249665 ,0.75 ,0.90 ,,,,0,136,132 ,1.00 ,53.3,45.45,45.45,0,#DIV/0!,4.98,,0.77%,41.46 ,AI
3696,セレス,1755,-28,-1.6 ,1731.32,177000 ,,,235855 ,0.75 ,0.90 ,,,,0,39,38 ,1.05 ,12.33,7.84,7.84,0,9.81 ,22.62,,3.42%,#DIV/0!,0
1941,中電工,4830,55,1.2 ,4811.95,66200 ,,,88725 ,0.75 ,0.90 ,,,,0,39,38 ,1.69 ,12.17,11.02,11.02,8.81,13.72 ,1.46,,2.90%,14.25 ,0
4691,ワシントンホテル,1657,-38,-2.2 ,1664.61,86100 ,,,115515 ,0.75 ,0.90 ,,,,1,170,165 ,3.37 ,8.63,18.89,15.54,44.1,-28.75 ,0,,2.72%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1536,-77,-4.8 ,1555.06,52100 ,,,70025 ,0.74 ,0.89 ,,,,0,370,358 ,1.02 ,10.97,25.61,25.61,0,3.85 ,7199,,1.30%,11.34 ,黒転予想
8934,サンフロンティア不動産,2292,18,0.8 ,2278.42,137200 ,,,185065 ,0.74 ,0.89 ,,,,0,176,170 ,1.43 ,7.53,20.38,20.38,9.03,-21.86 ,15.7,,3.49%,#DIV/0!,0
6871,日本マイクロニクス,14750,350,2.4 ,14476.8,918300 ,,,1256500 ,0.73 ,0.88 ,,,,0,117,113 ,1.06 ,29.47,23.57,23.57,0,10.68 ,7.16,,0.81%,23.61 ,フィジカルAI
6538,ディスラプターズ,231,2,0.9 ,228.253,44600 ,,,61645 ,0.72 ,0.87 ,,,,0,212,204 ,1.11 ,7.88,15.08,15.08,0,22.08 ,437.8,,2.16%,#DIV/0!,0
2760,東京エレクトロンデバイス,4275,60,1.4 ,4248.6,196300 ,,,271585 ,0.72 ,0.87 ,,,,0,27,26 ,0.89 ,16.03,5.76,5.76,0,-21.82 ,6.94,,2.53%,13.53 ,半導体
6857,アドバンテスト,27895,235,0.9 ,27781.1,6242700 ,,,8671900 ,0.72 ,0.87 ,,,,1,286,274 ,3.42 ,43.45,42.43,42.43,31.7,19.78 ,6.13,,0.22%,33.86 ,0
9343,アイビス,775,25,3.3 ,762.115,70200 ,,,98395 ,0.71 ,0.86 ,,,,1,329,315 ,2.72 ,13.76,24.84,24.84,17.9,48.00 ,0,,1.55%,14.31 ,0
9552,クオンツ総研ホールディンク,1111,61,5.8 ,1074.46,559200 ,,,783900 ,0.71 ,0.86 ,,,,1,393,376 ,3.73 ,17.11,25.92,25.92,31.3,41.90 ,8.26,,0.54%,17.17 ,0
7189,西日本フィナンシャルＨＤ,4020,66,1.7 ,3966.39,328500 ,,,464535 ,0.71 ,0.85 ,,,,0,66,63 ,1.00 ,11.66,0,0,0,0.00 ,69.13,,3.48%,#DIV/0!,0
3562,Ｎｏ．１,1437,-22,-1.5 ,1447.7,21400 ,,,30325 ,0.71 ,0.85 ,,,,0,94,90 ,3.35 ,9.43,7.78,7.78,40.1,-17.64 ,0,,5.50%,10.11 ,0
5290,ベルテクスコーポレーション,1457,-30,-2.0 ,1460.21,54300 ,,,77065 ,0.70 ,0.85 ,,,,0,51,49 ,4.92 ,15.28,14.78,14.78,90.9,25.80 ,0.74,,2.75%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2824,-56,-1.9 ,2837.36,519300 ,,,737045 ,0.70 ,0.85 ,,,,1,831,793 ,5.42 ,11.91,37.97,37.97,59.1,54.14 ,17.55,,2.66%,12.16 ,0
8316,三井住友フィナンシャルＧ,6162,14,0.2 ,6112.64,10341300 ,,,14713355 ,0.70 ,0.84 ,,,,0,79,75 ,1.73 ,13.68,0,0,11,#DIV/0!,18.67,,2.92%,12.52 ,利上げ
3843,フリービット,1403,-33,-2.3 ,1411.58,56800 ,,,82045 ,0.69 ,0.83 ,,,,1,302,287 ,3.87 ,8.05,10.17,10.17,43.3,-0.49 ,6.35,,2.92%,8.34 ,0
6125,岡本工作,5160,-140,-2.6 ,5106.67,45700 ,,,66645 ,0.69 ,0.82 ,,,,0,8,8 ,4.50 ,17.05,6,6,62.1,4.46 ,3861,,3.10%,#DIV/0!,フィジカルAI
6101,ツガミ,6340,-160,-2.5 ,6223.55,351000 ,,,512450 ,0.68 ,0.82 ,,,,0,294,278 ,1.22 ,12.54,25.15,25.15,1.52,21.54 ,16.13,,1.55%,17.90 ,0
6723,ルネサスエレクトロニクス,4830,6,0.1 ,4823.02,13992400 ,,,20435215 ,0.68 ,0.82 ,,,,0,57,54 ,1.00 ,21.9,15.23,15.23,0,#DIV/0!,3.31,,0.58%,29.57 ,0
4369,トリケミカル,4145,20,0.5 ,4090.03,632400 ,,,925515 ,0.68 ,0.82 ,,,,0,57,54 ,1.00 ,26.93,22.22,22.22,0,#DIV/0!,9.09,,0.84%,24.95 ,0
2216,カンロ,1051,-12,-1.1 ,1054.96,60400 ,,,90270 ,0.67 ,0.80 ,,,,0,95,89 ,1.19 ,12.84,13.42,13.42,2.1,9.70 ,10.6,,3.14%,13.02 ,0
2134,北浜キャピタルパートナー,25,-1,-3.9 ,25.4013,1811600 ,,,2715095 ,0.67 ,0.80 ,,,,0,98,92 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
215A,タイミー,1038,-22,-2.1 ,1044.37,772600 ,,,1158940 ,0.67 ,0.80 ,,,,0,55,52 ,1.04 ,35.91,19.68,19.68,0,6.85 ,1.99,,0.00%,15.31 ,0
7347,マーキュリアホールディングス,736,5,0.7 ,733.766,15400 ,,,23265 ,0.66 ,0.80 ,,,,0,59,55 ,1.08 ,14.23,30,30,0,19.34 ,5.04,,2.99%,15.86 ,0
6088,シグマクシス・ホールディンク,530,4,0.8 ,526.534,492100 ,,,748070 ,0.66 ,0.79 ,,,,0,426,399 ,2.28 ,9.63,26.09,26.09,14.7,30.06 ,14.04,,4.91%,9.60 ,0
4414,フレクト,1082,41,3.9 ,1076.18,21000 ,,,32010 ,0.66 ,0.79 ,,,,1,259,243 ,2.78 ,7.77,11.99,11.99,23.2,18.65 ,0,,0.00%,6.71 ,0
3825,リミックスポイント,162,-4,-2.4 ,160.627,970700 ,,,1488755 ,0.65 ,0.78 ,,,,0,21,20 ,1.10 ,24.92,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
3496,アズーム,3975,-45,-1.1 ,3976.53,69600 ,,,107760 ,0.65 ,0.78 ,,,,1,139,130 ,2.94 ,22.29,18.53,18.53,20.2,63.76 ,1908,,3.17%,22.29 ,0
336A,ダイナミックマッププラット,882,3,0.3 ,865.671,352400 ,,,548650 ,0.64 ,0.77 ,,,,0,128,119 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
6176,ブランジスタ,883,-16,-1.8 ,893.742,49300 ,,,76800 ,0.64 ,0.77 ,,,,1,607,565 ,4.59 ,6.38,25.89,25.89,187,11.50 ,0,,7.36%,6.43 ,0
2914,日本たばこ産業,6041,-71,-1.2 ,6061.13,2902700 ,,,4532365 ,0.64 ,0.77 ,,,,0,92,86 ,1.70 ,18.81,24.91,24.91,11.7,-10.10 ,11.3,,4.01%,17.71 ,0
155A,情報戦略テクノロジー,851,18,2.2 ,845.483,54700 ,,,85520 ,0.64 ,0.77 ,,,,0,70,65 ,1.09 ,15.93,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.13 ,テンバガー候補
7089,フォースタートアップス,1394,-37,-2.6 ,1390.27,33500 ,,,52420 ,0.64 ,0.77 ,,,,0,390,363 ,2.36 ,9.56,21.88,21.88,15.1,35.50 ,0,,0.00%,9.81 ,0
421A,ムービン・ストラテジック・キ,3015,188,6.7 ,2890.2,70500 ,,,110360 ,0.64 ,0.77 ,,,,1,937,872 ,3.96 ,12.91,45.8,45.8,32.5,85.98 ,0,,0.00%,14.54 ,0
3350,メタプラネット,245,-9,-3.5 ,242.17,22657900 ,,,35912795 ,0.63 ,0.76 ,,,,0,100,93 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
3697,ＳＨＩＦＴ,692.5,-2.2,-0.3 ,678.907,5862500 ,,,9327100 ,0.63 ,0.76 ,,,,0,61,57 ,2.41 ,21.43,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.46 ,0
4373,シンプレクスＨＤ,1078,-28,-2.5 ,1095.55,671700 ,,,1075440 ,0.62 ,0.75 ,,,,0,155,143 ,2.39 ,19.28,24.66,24.66,22,-6.58 ,3.93,,2.23%,#DIV/0!,テンバガー候補
7373,アイドマ・ホールディングス,1128,-7,-0.6 ,1126.17,80600 ,,,131215 ,0.61 ,0.74 ,,,,1,427,393 ,2.89 ,7.79,23.53,23.53,20,47.86 ,21.51,,2.66%,8.23 ,テンバガー候補
9434,ソフトバンク,213.5,-5.2,-2.4 ,214.92,47755500 ,,,77816595 ,0.61 ,0.74 ,,,,0,85,78 ,1.00 ,18.24,14.68,14.68,0,#DIV/0!,11.77,,4.12%,16.49 ,0
3984,ユーザーローカル,1813,-2,-0.1 ,1812.4,100800 ,,,164660 ,0.61 ,0.74 ,,,,0,214,197 ,1.83 ,17.36,41.77,41.77,6.92,85.76 ,0.81,,1.32%,#DIV/0!,AI
3788,ＧＭＯグローバルサインＨＤ,1914,-7,-0.4 ,1905.5,18900 ,,,31450 ,0.60 ,0.72 ,,,,0,19,17 ,1.53 ,20.31,7.28,7.28,4.64,35.16 ,4.23,,3.12%,#DIV/0!,テンバガー候補
6535,アイモバイル,474,0,0.0 ,470.766,186600 ,,,311080 ,0.60 ,0.72 ,,,,0,224,205 ,1.93 ,8.52,20.45,20.45,8.21,64.10 ,20.29,,5.70%,8.83 ,0
6276,シリウスビジョン,286,-5,-1.7 ,287.96,120600 ,,,201175 ,0.60 ,0.72 ,,,,0,471,432 ,1.16 ,2.56,8.02,8.02,0,31.78 ,0,,0.00%,3.15 ,黒転予想
7628,オーハシテクニカ,1074,-15,-1.4 ,1072.91,17900 ,,,29875 ,0.60 ,0.72 ,,,,0,10,9 ,3.80 ,13.08,4.94,4.94,35.8,34.91 ,5.88,,4.19%,#DIV/0!,0
3038,神戸物産,2569,-53.5,-2.0 ,2571.76,979600 ,,,1642190 ,0.60 ,0.72 ,,,,0,37,34 ,1.19 ,19.31,7.59,7.59,-3.8,38.59 ,18.77,,1.25%,22.94 ,内需、円高
3778,さくらインターネット,2901,-38,-1.3 ,2868.55,630600 ,,,1061235 ,0.59 ,0.71 ,,,,0,2,2 ,1.00 ,136.8,0,0,0,17.69 ,2.23,,0.19%,25.75 ,赤字、AIインフラ本命
3673,ブロードリーフ,862,-26,-2.9 ,862.8,296700 ,,,503465 ,0.59 ,0.71 ,,,,0,54,49 ,1.00 ,24.35,0,0,0,#DIV/0!,4.98,,1.80%,#DIV/0!,フィジカルAI
7366,ＬＩＴＡＬＩＣＯ,1493,-63,-4.1 ,1485.9,150600 ,,,256320 ,0.59 ,0.71 ,,,,0,94,86 ,2.15 ,15.45,12.5,12.5,22.6,-29.22 ,1.02,,1.00%,#DIV/0!,0
5592,くすりの窓口,2454,-13,-0.5 ,2444.24,41800 ,,,71220 ,0.59 ,0.71 ,,,,0,326,297 ,1.45 ,9.07,21.74,21.74,5.01,16.69 ,0,,1.63%,9.07 ,0
3962,チェンジホールディングス,903,-13,-1.4 ,907.312,229100 ,,,391500 ,0.59 ,0.70 ,,,,0,177,161 ,0.99 ,8.97,21.25,21.25,0,-2.75 ,2.37,,2.88%,9.97 ,0
4284,ソルクシーズ,412,2,0.5 ,411.047,31700 ,,,54280 ,0.58 ,0.70 ,,,,0,82,75 ,2.55 ,8.25,8.89,8.89,19.2,25.24 ,0,,3.40%,11.05 ,0
7013,ＩＨＩ,2566,79.5,3.2 ,2552.58,14201200 ,,,24333550 ,0.58 ,0.70 ,,,,0,75,68 ,1.00 ,16.49,9.76,9.76,0,#DIV/0!,40.37,,0.90%,17.70 ,0
8473,ＳＢＩホールディングス,2866,-19.5,-0.7 ,2865.98,1998800 ,,,3425295 ,0.58 ,0.70 ,,,,1,676,615 ,4.70 ,6.17,49.97,49.97,90.9,17.13 ,92.79,,2.97%,10.53 ,0
9432,ＮＴＴ,147.2,-0.6,-0.4 ,147.334,153210100 ,,,263057655 ,0.58 ,0.70 ,,,,0,51,46 ,1.00 ,12.26,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.31 ,0
4259,エクサウィザーズ,1075,-75,-6.5 ,1076.8,2079300 ,,,3582730 ,0.58 ,0.70 ,,,,0,47,43 ,1.09 ,56.57,14.74,14.74,0,18.43 ,655.7,,0.47%,#DIV/0!,AI
4440,ヴィッツ,1090,-17,-1.5 ,1087.69,11600 ,,,20230 ,0.57 ,0.69 ,,,,0,94,85 ,1.44 ,8.89,10.36,10.36,2.14,52.83 ,23.14,,1.65%,#DIV/0!,0
8830,住友不動産,3527,-114,-3.1 ,3559.65,2321000 ,,,4055155 ,0.57 ,0.69 ,,,,0,92,83 ,1.17 ,14.61,29.91,29.91,5.7,-52.04 ,15.49,,1.47%,13.53 ,利上げマイナス。4500円戻り売り
3741,セック,3805,-110,-2.8 ,3742.03,124200 ,,,217685 ,0.57 ,0.69 ,,,,0,54,49 ,1.33 ,24.58,17.2,17.2,3.36,18.59 ,1.8,,1.63%,#DIV/0!,0
