コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
6857,アドバンテスト,21135,-1365,-6.1 ,21668.3,12283000 ,,,9982930 ,1.23 ,1.27 ,,,,1,245,265 ,4.76 ,46.71,25.18,42.43
1540,純金上場信託,22065,-385,-1.7 ,22545.6,815625 ,,,680876 ,1.20 ,1.24 ,,,,0,100,107 ,1.00 ,0,0,0
7013,ＩＨＩ,3388,58,1.7 ,3435.98,18332000 ,,,16787295 ,1.09 ,1.13 ,,,,0,39,41 ,1.00 ,28.73,6.64,9.76
2353,日本駐車場開発,277,3,1.1 ,276.526,1666900 ,,,1556350 ,1.07 ,1.11 ,,,,0,202,209 ,2.33 ,15.47,4.64,20.83
5713,住友鉱山,9219,-374,-3.9 ,9533.13,4963900 ,,,5001615 ,0.99 ,1.03 ,,,,0,44,44 ,1.00 ,17.81,1.38,0
2516,東証グロース２５０ＥＴＦ,570.1,-12.9,-2.2 ,580.212,809550 ,,,843938 ,0.96 ,0.99 ,,,,0,100,100 ,1.00 ,0,0,#REF!
5016,ＪＸ金属,3531,-166,-4.5 ,3617,37133200 ,,,38805875 ,0.96 ,0.99 ,,,,0,38,38 ,1.00 ,35.16,5.19,18.29
9467,アルファポリス,1209,-16,-1.3 ,1219.99,114000 ,,,122040 ,0.93 ,0.97 ,,,,0,135,134 ,1.00 ,14.05,2.45,21.75
9147,ＮＩＰＰＯＮＥＸＰＲＥＳＳ,3698,77,2.1 ,3721.02,903700 ,,,977540 ,0.92 ,0.00 ,,,,2.52,9,6 ,1.00 ,14.94,1.08,3.7
3479,ティーケーピー,1865,-8,-0.4 ,1871.53,107200 ,,,117055 ,0.92 ,0.95 ,,,,1,171,168 ,3.70 ,6.82,1.81,8.81
6727,ワコム,768,-6,-0.8 ,774.156,345800 ,,,423995 ,0.82 ,0.84 ,,,,1,158,151 ,4.71 ,10.77,3.1,11.82
268A,リガク・ホールディングス,2247,13,0.6 ,2233.56,3249200 ,,,4065540 ,0.80 ,0.83 ,,,,0,33,31 ,1.00 ,40.7,5.74,19.21
3350,メタプラネット,301,-7,-2.3 ,304.971,22672700 ,,,28912725 ,0.78 ,0.81 ,,,,0,12,11 ,1.00 ,47.77,0.78,71.25
7003,三井Ｅ＆Ｓ,5886,-125,-2.1 ,5959.32,4221100 ,,,5531805 ,0.76 ,0.79 ,,,,0,46,43 ,1.00 ,18.73,3.11,10.29
6574,コンヴァノ,113,-4,-3.4 ,115.965,878600 ,,,1152225 ,0.76 ,0.79 ,,,,1,403,378 ,4.40 ,14.67,4.33,40.07
6098,リクルートホールディングス,6899,-246,-3.4 ,7036.67,4606200 ,,,6045105 ,0.76 ,0.79 ,,,,0,144,135 ,2.09 ,19.3,6.66,16.12
6723,ルネサスエレクトロニクス,2275,-48.5,-2.1 ,2313.09,8451200 ,,,11098700 ,0.76 ,0.79 ,,,,0,120,112 ,1.00 ,10.31,1.68,15.23
4495,アイキューブドシステムズ,2121,6,0.3 ,2133.71,11900 ,,,15660 ,0.76 ,0.79 ,,,,1,277,259 ,3.84 ,12.8,3.67,24.69
3697,ＳＨＩＦＴ,635.6,-42.1,-6.2 ,649.542,5681800 ,,,7592085 ,0.75 ,0.78 ,,,,1,127,118 ,4.66 ,14.74,4.12,13.4
5032,ＡＮＹＣＯＬＯＲ,2976,-29,-1.0 ,3045.73,1211400 ,,,1652690 ,0.73 ,0.76 ,,,,1,790,733 ,5.41 ,12.55,6.55,37.97
5020,ＥＮＥＯＳホールディングス,1440,-57,-3.8 ,1469.2,8553700 ,,,11707255 ,0.73 ,0.76 ,,,,0,2,2 ,1.00 ,25.8,1.24,2.54
7203,トヨタ自動車,3260,-51,-1.5 ,3333.29,16205100 ,,,22403635 ,0.72 ,0.75 ,,,,0,32,30 ,1.19 ,11.57,1.13,7.6
3932,アカツキ,2789,-11,-0.4 ,2808.95,50500 ,,,69915 ,0.72 ,0.00 ,,,,8.64,120,84 ,1.00 ,8.04,0.94,16.55
8789,フィンテックグローバル,121,-1,-0.8 ,122.821,1235600 ,,,1713740 ,0.72 ,0.75 ,,,,1,331,306 ,2.65 ,8.64,2.14,23.08
421A,ムービン・ストラテジック・キ,2114,23,1.1 ,2130.85,47500 ,,,67935 ,0.70 ,0.72 ,,,,1,1030,945 ,3.96 ,10.31,4.78,45.8
479A,ＰＲＯＮＩ,1305,-24,-1.8 ,1332.3,65300 ,,,93575 ,0.70 ,0.72 ,,,,1,845,775 ,5.25 ,6.31,3.6,18.7
7047,ポート,2256,-29,-1.3 ,2268.48,83900 ,,,121990 ,0.69 ,0.71 ,,,,1,180,164 ,2.87 ,11.08,3.12,14.14
6071,ＩＢＪ,673,-17,-2.5 ,682.915,89700 ,,,130625 ,0.69 ,0.71 ,,,,0,149,136 ,1.71 ,10.85,2.5,14.05
8473,ＳＢＩホールディングス,2921,-82.5,-2.8 ,2961.78,3281300 ,,,4866775 ,0.67 ,0.70 ,,,,1,802,729 ,4.70 ,6.29,1.27,49.97
8473,ＳＢＩホールディングス,2921,-82.5,-2.8 ,2961.78,3281300 ,,,4866775 ,0.67 ,0.70 ,,,,1,802,729 ,4.70 ,6.29,1.27,49.97
4776,サイボウズ,2039,-48,-2.3 ,2051.33,435500 ,,,645960 ,0.67 ,0.70 ,,,,0,411,374 ,1.60 ,12.67,5.29,24.93
9434,ソフトバンク,214.3,1.3,0.6 ,215.208,56444600 ,,,87393900 ,0.65 ,0.67 ,,,,0,82,74 ,1.00 ,18.79,3.95,14.68
9552,クオンツ総研ホールディンク,591,-16,-2.6 ,605.981,345500 ,,,547290 ,0.63 ,0.65 ,,,,1,746,669 ,4.13 ,10.64,6.25,27.01
7974,任天堂,8732,-273,-3.0 ,8783.05,7925500 ,,,12644520 ,0.63 ,0.65 ,,,,0,49,44 ,1.00 ,24.55,3.6,16.44
215A,タイミー,1337,-28,-2.1 ,1347.49,1509500 ,,,2446195 ,0.62 ,0.64 ,,,,0,42,37 ,1.00 ,46.58,9.23,19.68
3923,ラクス,753.9,-24.8,-3.2 ,761.563,1985200 ,,,3296945 ,0.60 ,0.62 ,,,,1,305,271 ,5.10 ,22.04,11.12,26.67
6200,インソース,697,-8,-1.1 ,701.361,284600 ,,,474395 ,0.60 ,0.62 ,,,,0,584,518 ,2.26 ,12.74,4.68,40.48
6080,Ｍ＆Ａキャピタルパートナー,2950,-46,-1.5 ,2989.63,84200 ,,,153675 ,0.55 ,0.57 ,,,,1,245,213 ,4.30 ,12.95,2.16,38.09
7595,アルゴグラフィックス,1465,-19,-1.3 ,1478.76,128300 ,,,234615 ,0.55 ,0.57 ,,,,1,594,517 ,5.23 ,5.35,2.33,14.59
3661,エムアップホールディングス,678,-1,-0.2 ,678.028,441500 ,,,830085 ,0.53 ,0.55 ,,,,1,202,175 ,5.41 ,15.69,5.74,17.33
4063,信越化学,6387,-118,-1.8 ,6414.56,5586700 ,,,10647045 ,0.52 ,0.54 ,,,,0,59,51 ,1.00 ,25.22,2.83,26.46
4040,南海化学,3200,-80,-2.4 ,3230.77,7100 ,,,13740 ,0.52 ,0.54 ,,,,1,522,449 ,3.99 ,2.36,0.74,7.86
6861,キーエンス,56770,-1220,-2.1 ,57937.3,376900 ,,,738930 ,0.51 ,0.53 ,,,,0,106,91 ,1.00 ,32.01,4.2,51.91
3496,アズーム,4475,-95,-2.1 ,4522,40000 ,,,78810 ,0.51 ,0.53 ,,,,1,120,103 ,2.63 ,24.95,8.05,18.53
339A,プログレス・テクノロジース,1374,-31,-2.2 ,1381.37,15000 ,,,30055 ,0.50 ,0.52 ,,,,1,275,235 ,3.87 ,9.68,1.95,26.43
4661,オリエンタルランド,2731,-7.5,-0.3 ,2741.5,2144100 ,,,4820480 ,0.44 ,0.46 ,,,,0,39,33 ,1.00 ,36.02,4.35,23.08
6758,ソニーグループ,3316,-56,-1.7 ,3356.83,9133100 ,,,20534310 ,0.44 ,0.46 ,,,,0,55,46 ,1.00 ,17.33,2.66,12.52
3939,カナミックネットワーク,516,-7,-1.3 ,517.12,64100 ,,,146680 ,0.44 ,0.45 ,,,,1,299,250 ,3.08 ,16.86,5.26,32.28
6176,ブランジスタ,831,-11,-1.3 ,842.268,107900 ,,,249285 ,0.43 ,0.45 ,,,,1,638,532 ,4.58 ,6.01,1.78,25.89
9416,ビジョン,1152,-13,-1.1 ,1160.67,153700 ,,,365815 ,0.42 ,0.44 ,,,,0,196,163 ,2.19 ,11.11,2.71,17.86
3912,モバイルファクトリー,1168,-13,-1.1 ,1173.63,7800 ,,,19110 ,0.41 ,0.42 ,,,,1,529,437 ,5.17 ,9.24,2.7,33.43
2607,不二製油,3614,-104,-2.8 ,3668.02,197600 ,,,491655 ,0.40 ,0.00 ,,,,1.39,9,6 ,1.00 ,18.83,1.41,4.72
202A,豆蔵,3535,0,0.0 ,3535.82,15900 ,,,40375 ,0.39 ,0.41 ,,,,1,899,739 ,5.13 ,17.72,17.55,32.18
6538,ディスラプターズ,242,-4,-1.6 ,243.44,29300 ,,,81505 ,0.36 ,0.37 ,,,,1,197,160 ,4.47 ,8.83,2.16,14.21
5248,テクノロジーズ,449,-1,-0.2 ,454.596,47800 ,,,149150 ,0.32 ,0.33 ,,,,0,199,159 ,0.85 ,15.22,4.99,18.45
6035,アイ・アールジャパンＨＤ,719,-12,-1.6 ,724.401,27200 ,,,101315 ,0.27 ,0.28 ,,,,0,109,85 ,3.49 ,14.35,2.17,20.72
7089,フォースタートアップス,1166,-15,-1.3 ,1172.93,8700 ,,,40600 ,0.21 ,0.22 ,,,,1,271,208 ,5.15 ,10.73,3.18,19.61
6356,日本ギア工業,1210,-95,-7.3 ,1230.18,1477300 ,,,7366810 ,0.20 ,0.21 ,,,,0,106,81 ,1.00 ,11.63,1.3,22.15
4691,ワシントンホテル,0,0,0.0 ,0,0 ,,,53130 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,5.63,1.51,15.54
,,,,,,,,,,,,,,,,,0 ,,,,
Update:2026/04/02 15:18:33,,,,,,,,,,,,,,,,,,,,,
